Time after Ignition,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
24.75,431.65799867864615,362.9418021178009,316.5991504126272,370.3996504030247,57.890839230915944
25.0,441.51919231350405,360.57187522487754,310.64072145022106,370.9105963295342,66.04892428675662
25.25,422.74705152748265,356.37487248475804,301.02431940267275,360.04874780497113,60.944473899471895
25.5,422.8551044950548,351.139582109124,295.40442744946745,356.4663713512154,63.89209483626981
25.75,414.58999613123194,344.87192101775497,292.9562213111128,350.8060461533666,61.033631508306016
26.0,416.12420345348374,336.9917295632376,290.0051109604918,347.70701465907104,63.73868035837978
26.25,406.8206038673374,330.88995896437643,288.911904377016,342.20748906957664,59.76353586959454
26.5,417.3297703299273,327.09469967418437,274.97827185629365,339.80091395346847,72.02133843803199
26.75,405.27848326908156,321.31123180300233,272.9722458763933,333.18732031615906,66.94786196759271
27.0,393.93554975287753,312.23128478656014,267.09073416267074,324.4191895673695,64.29471656161141
27.25,381.7901225385543,307.01579277604634,264.6966368251645,317.8341840465884,59.291646050601926
27.5,376.51855688927105,302.55889687513314,254.35257960457452,311.14334445632625,61.5337391736187
27.75,373.52690996904516,295.9139016850327,251.8083129919967,307.0830415486915,61.62318132396093
28.0,367.95447882440163,288.985688278534,245.87980303334814,300.9399900454279,61.90909154092942
28.25,358.28391313696596,285.8341610252958,239.67266336970755,294.59691251065647,59.78918382979803
28.5,358.3475739842217,283.0651392456855,237.1650563816982,292.8592565372018,61.182057772368715
28.75,347.10909223770415,274.901530876284,234.38639429072276,285.465672468237,57.09905843175282
29.0,341.97298243349945,271.17301758431825,227.99030950155426,280.37876983979066,57.54625824603672
29.25,332.76742716332996,265.20896301740316,225.5234895175851,274.4999598994394,54.222297145525
29.5,323.4426194905725,262.0429056681795,220.54799039879853,268.6778385191835,51.767199310339684
29.75,316.94169881738935,258.12304959549147,221.03470508071325,265.3664844978647,48.3620551030495
30.0,310.2092318260317,256.0415136945123,214.9624489954654,260.40439817200314,47.773041358241095
30.25,302.3704145403597,249.15267725123337,209.1190736497376,253.54738848044357,46.780746676019
30.5,293.43832186094966,246.78200888308845,208.11809180139875,249.446140848479,42.72246029549838
30.75,296.70952457182557,245.39422225046323,203.2113352546765,248.4383606923218,46.82336954487858
31.0,285.50671511552866,239.1721757692604,197.71801642160207,240.7989691021304,43.91695284288471
31.25,280.37034000710236,235.75042690619165,191.87382381633978,235.99819690987792,44.248778366826365
31.5,275.70618643770666,237.67565777384092,191.34072466751462,234.9075229596874,42.250795408920176
31.75,269.37739333503623,231.87363153174067,187.85751668144752,229.70284718274146,40.803269488136294
32.0,259.60464871650515,226.92062175651054,182.44752506946318,222.99093184749293,38.72837821878173
32.25,255.09555293546913,218.9396463550589,180.4774481469487,218.1708824791589,37.31499214766527
32.5,247.9502549873893,216.4271070994259,173.50294540891278,212.62676916524265,37.368869426019224
32.75,245.842198817924,218.19796533143395,170.43813890537535,211.4927676849111,38.14659643314207
33.0,236.10247707275244,216.55694727615418,167.9410710609413,206.86683180328262,35.09869044259242
33.25,229.64842453680058,208.8405711896295,163.22502876647536,200.57134149763513,33.97502017938378
33.5,226.8989315609972,206.14925943956965,159.19690348016601,197.41503149357763,34.68582138170905
33.75,218.5456619338909,200.17879577580638,155.4831055205529,191.40252107675005,32.434376108402816
34.0,212.25500425966433,201.73566193492616,152.9851667200615,188.99194430488402,31.623253544953496
34.25,206.16002867947068,192.41096655604392,149.52762435096793,182.69953986216083,29.538807716794413
34.5,202.00488039910877,185.6290775104509,143.82731665653586,177.1537581886985,30.00050847834976
34.75,201.2125026582991,182.21678443159647,139.01259219503848,174.14729309497798,31.875456596466652
35.0,196.58104236735664,180.56637976547077,136.69867764511588,171.2820332593144,31.001995398952136
35.25,187.7917557806249,168.68158241066428,134.32898790571065,163.60077536566658,27.091102550156833
35.5,184.33284735352615,166.39732839351882,132.34403116974653,161.0247356389305,26.407533332890022
35.75,182.38612782215287,162.36503605927584,126.98792614731028,157.246363342913,28.051573841489915
36.0,175.89687768789727,161.60024717099807,124.71505804796126,154.07072763561885,26.4086143850634
36.25,167.7234475861521,154.75249639549787,123.38364138309697,148.61986178824898,22.79718203968731
36.5,164.1764594198737,151.5133666502244,119.68229966061315,145.12404191023708,22.92488094070307
36.75,157.4195867642901,147.12456153539677,116.16970825736446,140.23795218568378,21.46991291227557
37.0,152.88980614497962,143.67141083429712,113.7504223468299,136.77054644203557,20.461898446747412
37.25,145.8952520329982,139.32141702721603,112.39648824833492,132.5377191028497,17.749808785504026
37.5,144.4108713709902,135.73943591800045,107.895950245335,129.34875251144192,19.07787965171582
37.75,137.48387248378057,133.81264939467871,106.28163256972354,125.85938481606097,17.05390738237767
38.0,132.49255854456442,128.72280396079475,103.99162928183438,121.73566392906451,15.481951962754593
38.25,129.04034054243073,126.54865676473455,99.93807371251648,118.50902367322726,16.131096021176802
38.5,123.44294665562072,121.16638929842195,98.06967007116185,114.22633534173484,14.038306623277553
38.75,118.21955997742741,118.27334735489588,94.3697302194921,110.28754585060513,13.785258942800946
39.0,112.97300173518875,111.39613398902564,91.42094260975101,105.26335944465514,12.013783993632073
39.25,110.2807778156931,110.66130763405266,90.26637893469119,103.73615479481232,11.66671963437416
39.5,105.64986506469835,106.77525777810095,89.27472015525419,100.56661433268448,9.795242864552073
39.75,101.72654841124226,105.68666773310265,84.9107089417875,97.44130836204414,11.030982623231937
40.0,98.49142357898721,100.06877093016563,81.44881729685454,93.33633726866913,10.325059538655713
40.25,97.3888631636379,95.85407776703805,78.08277266254659,90.44190453107417,10.73079666013408
40.5,93.66696619535387,91.89929306697057,74.61977609706324,86.72867845312923,10.523797046397151
40.75,88.78697555238807,88.66315500693318,73.72229178443501,83.72414078125209,8.662076563862572
41.0,85.8392052909272,86.58733538974356,69.62635382067485,80.68429816711522,9.58376358942132
41.25,82.3965299508974,83.20062289824531,67.90123461593289,77.83279582169187,8.61037585444423
41.5,80.72298153656541,80.16742137952555,64.85569624313051,75.2486997197405,9.004890489097738
41.75,79.12245774349589,75.63457784724848,64.10253117257787,72.95318892110741,7.8607845332934945
42.0,76.15507319286897,73.37472962378396,62.862627157764784,70.79747665813925,7.010988163998898
42.25,74.44191196026934,71.31009168231002,61.24016116630901,68.99738826962945,6.898043477155409
42.5,71.79621572180429,66.72893753451248,58.47102055743092,65.66539127124923,6.725961234852292
42.75,69.47274484588507,65.38030243537449,56.574025334640034,63.80902420529986,6.591352495100926
43.0,68.14470818925568,63.505923778054495,56.36311878030237,62.671250249204185,5.934978700476757
