Time after Ignition,Overstuffed_Chair_Polyester_Batting_R1,Overstuffed_Chair_Polyester_Batting_R2,Overstuffed_Chair_Polyester_Batting_R3,Mean,Std. Dev.
13.0,345.2,417.4,439.9,400.8,49.5
13.25,360.5,439.3,426.2,408.7,42.2
13.5,364.0,428.0,419.8,403.9,34.8
13.75,366.3,444.7,444.1,418.4,45.1
14.0,375.7,433.4,442.7,417.3,36.3
14.25,371.8,445.3,434.6,417.2,39.7
14.5,365.8,443.9,451.4,420.4,47.4
14.75,387.4,452.3,448.4,429.4,36.4
15.0,395.8,457.4,449.5,434.2,33.5
15.25,393.9,456.9,471.3,440.7,41.1
15.5,393.2,466.0,471.6,443.6,43.7
15.75,400.2,456.9,471.5,442.9,37.7
16.0,394.2,467.9,462.9,441.7,41.2
16.25,404.6,464.8,477.5,449.0,39.0
16.5,407.8,468.4,468.1,448.1,34.9
16.75,406.7,473.6,459.8,446.7,35.3
17.0,426.1,466.8,468.0,453.6,23.8
17.25,413.1,467.6,472.8,451.2,33.1
17.5,417.0,461.6,483.2,453.9,33.8
17.75,421.2,462.1,467.6,450.3,25.4
18.0,430.3,465.5,468.2,454.6,21.1
18.25,425.2,465.5,468.6,453.1,24.2
18.5,441.0,460.3,450.3,450.5,9.6
18.75,431.7,450.1,460.4,447.4,14.5
19.0,443.0,462.0,456.7,453.9,9.8
19.25,460.4,449.9,459.9,456.7,5.9
19.5,444.3,441.5,457.6,447.8,8.6
19.75,460.1,450.8,451.3,454.1,5.2
20.0,449.3,438.9,443.9,444.0,5.2
20.25,469.1,443.0,432.3,448.1,19.0
20.5,467.3,428.9,436.3,444.2,20.4
20.75,464.1,433.0,415.9,437.6,24.4
21.0,474.3,420.7,416.7,437.2,32.2
21.25,475.8,417.5,402.5,431.9,38.7
21.5,483.0,413.2,402.4,432.9,43.8
21.75,473.7,420.8,395.0,429.9,40.1
22.0,483.0,411.6,382.3,425.6,51.8
22.25,480.0,416.1,377.9,424.6,51.6
22.5,474.4,405.6,374.9,418.3,50.9
22.75,463.6,392.6,377.5,411.2,46.0
23.0,470.5,397.5,360.1,409.4,56.1
23.25,460.5,392.3,352.8,401.8,54.5
23.5,472.1,382.5,350.8,401.8,62.9
23.75,457.5,382.9,341.2,393.8,58.9
24.0,457.3,377.8,340.1,391.7,59.8
24.25,449.8,371.2,326.0,382.3,62.6
24.5,442.6,371.0,324.5,379.4,59.5
24.75,431.7,362.9,316.6,370.4,57.9
25.0,441.5,360.6,310.6,370.9,66.0
25.25,422.7,356.4,301.0,360.0,60.9
25.5,422.9,351.1,295.4,356.5,63.9
25.75,414.6,344.9,293.0,350.8,61.0
26.0,416.1,337.0,290.0,347.7,63.7
26.25,406.8,330.9,288.9,342.2,59.8
26.5,417.3,327.1,275.0,339.8,72.0
26.75,405.3,321.3,273.0,333.2,66.9
27.0,393.9,312.2,267.1,324.4,64.3
27.25,381.8,307.0,264.7,317.8,59.3
27.5,376.5,302.6,254.4,311.1,61.5
27.75,373.5,295.9,251.8,307.1,61.6
28.0,368.0,289.0,245.9,300.9,61.9
28.25,358.3,285.8,239.7,294.6,59.8
28.5,358.3,283.1,237.2,292.9,61.2
28.75,347.1,274.9,234.4,285.5,57.1
29.0,342.0,271.2,228.0,280.4,57.5
29.25,332.8,265.2,225.5,274.5,54.2
29.5,323.4,262.0,220.5,268.7,51.8
29.75,316.9,258.1,221.0,265.4,48.4
30.0,310.2,256.0,215.0,260.4,47.8
30.25,302.4,249.2,209.1,253.5,46.8
30.5,293.4,246.8,208.1,249.4,42.7
30.75,296.7,245.4,203.2,248.4,46.8
31.0,285.5,239.2,197.7,240.8,43.9
31.25,280.4,235.8,191.9,236.0,44.2
31.5,275.7,237.7,191.3,234.9,42.3
31.75,269.4,231.9,187.9,229.7,40.8
32.0,259.6,226.9,182.4,223.0,38.7
32.25,255.1,218.9,180.5,218.2,37.3
32.5,248.0,216.4,173.5,212.6,37.4
32.75,245.8,218.2,170.4,211.5,38.1
33.0,236.1,216.6,167.9,206.9,35.1
33.25,229.6,208.8,163.2,200.6,34.0
33.5,226.9,206.1,159.2,197.4,34.7
33.75,218.5,200.2,155.5,191.4,32.4
34.0,212.3,201.7,153.0,189.0,31.6
34.25,206.2,192.4,149.5,182.7,29.5
34.5,202.0,185.6,143.8,177.2,30.0
34.75,201.2,182.2,139.0,174.1,31.9
35.0,196.6,180.6,136.7,171.3,31.0
35.25,187.8,168.7,134.3,163.6,27.1
35.5,184.3,166.4,132.3,161.0,26.4
35.75,182.4,162.4,127.0,157.2,28.1
36.0,175.9,161.6,124.7,154.1,26.4
36.25,167.7,154.8,123.4,148.6,22.8
36.5,164.2,151.5,119.7,145.1,22.9
36.75,157.4,147.1,116.2,140.2,21.5
37.0,152.9,143.7,113.8,136.8,20.5
37.25,145.9,139.3,112.4,132.5,17.7
37.5,144.4,135.7,107.9,129.3,19.1
37.75,137.5,133.8,106.3,125.9,17.1
38.0,132.5,128.7,104.0,121.7,15.5
38.25,129.0,126.5,99.9,118.5,16.1
38.5,123.4,121.2,98.1,114.2,14.0
38.75,118.2,118.3,94.4,110.3,13.8
39.0,113.0,111.4,91.4,105.3,12.0
39.25,110.3,110.7,90.3,103.7,11.7
39.5,105.6,106.8,89.3,100.6,9.8
39.75,101.7,105.7,84.9,97.4,11.0
40.0,98.5,100.1,81.4,93.3,10.3
40.25,97.4,95.9,78.1,90.4,10.7
40.5,93.7,91.9,74.6,86.7,10.5
40.75,88.8,88.7,73.7,83.7,8.7
41.0,85.8,86.6,69.6,80.7,9.6
41.25,82.4,83.2,67.9,77.8,8.6
41.5,80.7,80.2,64.9,75.2,9.0
41.75,79.1,75.6,64.1,73.0,7.9
42.0,76.2,73.4,62.9,70.8,7.0
42.25,74.4,71.3,61.2,69.0,6.9
42.5,71.8,66.7,58.5,65.7,6.7
42.75,69.5,65.4,56.6,63.8,6.6
43.0,68.1,63.5,56.4,62.7,5.9
