Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
14.5,188.69522961533687,159.03627959543954,121.37946723217256,156.37032548098298,33.736974520723564
14.75,192.8597845116148,169.35935549513212,130.07325440750765,164.09746480475152,31.72227467973607
15.0,201.02794445105621,178.879241998802,135.8321582633691,171.9131149044091,33.15143781465714
15.25,211.39407566800355,189.74714189769674,146.1978236340838,182.4463470665947,33.205632409155854
15.5,223.1688470987074,202.98650498533425,159.3792078260106,195.17818663668405,32.603786531790995
15.75,227.86722513528628,217.9848675240998,164.11343482191396,203.32184249376667,34.31311224751397
16.0,237.4739555591917,224.75795747895262,177.78922418759075,213.340379075245,31.437837269421845
16.25,243.46574978560275,228.55194701695305,183.10202482384454,218.37324054213346,31.44279523102389
16.5,249.81834369078572,243.7487646605831,194.07051931376097,229.21254255504326,30.584821325603453
16.75,257.44547395478804,255.6332302169549,205.68113839127557,239.58661418767284,29.37698118555393
17.0,269.34886019448743,260.731458695114,206.41600039887555,245.49877309615897,34.119821855206006
17.25,278.183453983282,271.14144105610416,216.52247094026146,255.28245532654918,33.75129299353711
17.5,278.0774780923554,272.55531240331425,224.47139234701123,258.3680609475603,29.48493997171934
17.75,291.8088867674713,284.9060319993046,232.04059358381255,269.58517078352946,32.69722937523497
18.0,297.761793646642,292.90789429101704,240.13028798154272,276.9333253064006,31.964632830517463
18.25,306.0134934619356,294.8716052020176,244.66315353091687,281.84941739829,32.68255014238562
18.5,303.556414933694,298.4472586603943,248.40627280241958,283.46998213216926,30.4733269176034
18.75,308.88209779049987,314.2063289569328,260.93993972869987,294.6761221587108,29.33742257069697
19.0,312.8252267484342,313.539107847017,265.2794609493403,297.2145985149305,27.658943672085634
19.25,326.09947411051104,321.17919794068234,272.49652863704586,306.5917335627464,29.629622484786786
19.5,329.20159259404204,323.9939390551451,276.29395817886746,309.82982994268485,29.15940560204719
19.75,329.28257613752305,323.2871318406474,279.408800650901,310.6595028763572,27.229416634723044
20.0,335.7158377864945,330.5798254360754,295.065678992019,320.45378073819626,22.136201987278717
20.25,328.8071159478679,330.27503610819787,292.303933769067,317.12869527504427,21.511398961266178
20.5,334.8195608427225,325.062353995827,297.1470753313708,319.0096633899734,19.55199066152581
20.75,342.3359851691518,345.2219218714563,300.42545805513686,329.32778836524835,25.071710764894316
21.0,341.74264648968193,345.99315550327157,296.9045553240758,328.21345243900976,27.1974628528801
21.25,347.6400274112132,351.8158643910557,303.27053876250096,334.24214352159,26.90333863362451
21.5,355.40718235774705,344.01364072042986,315.6375786209572,338.352800566378,20.480214324626015
21.75,347.06851089491363,352.779519718701,319.6714278029392,339.8398194721846,17.69821805548259
22.0,352.75207817134276,356.6407749823514,318.01490374683095,342.469252300175,21.26715456045586
22.25,358.9846444812108,361.1116655142494,324.60461702466995,348.2336423400434,20.490953678017682
22.5,355.4350469331507,365.1701539290367,326.546307781775,349.0505028813208,20.087861381046842
22.75,359.3177489448325,356.3448974305203,340.5641599262838,352.0756021005455,10.079406591167235
23.0,370.5415326087495,362.1560410289655,336.10533841089267,356.26763734953585,17.957389596683228
23.25,365.72238670036666,363.15918137587397,338.64091008012747,355.84082605212274,14.950596558888524
23.5,362.45698478967864,370.60895903927906,337.4813612570094,356.84910169532236,17.261103623637016
23.75,361.24285789897806,373.3057275036012,341.9194302507352,358.8226718844382,15.832494720354289
24.0,368.2318832275955,368.4436231000258,336.6094232750804,357.76164320090055,18.31866573432933
24.25,368.7508082584209,365.6454433252634,344.3358499930659,359.57736719225005,13.290549565077846
24.5,369.2594011667817,378.6157505145493,339.59912041899906,362.4914240334433,20.369793613615528
24.75,369.391880187748,366.0684562454597,347.07667211678154,360.84566951666307,12.039528799895034
25.0,371.9112055472689,380.96194072222687,351.24066117002815,368.03793581317467,15.234509456486427
25.25,375.6110707344053,382.4027690095084,348.2184012235364,368.74408032248334,18.097221284487887
25.5,381.5817072087557,378.73277939546756,342.30928533414306,367.54125731278873,21.897908687125888
25.75,371.5198134208009,378.7255058636075,354.97870214261195,368.4080071423402,12.175392210391955
26.0,378.0789773700528,385.10845928012594,353.55279612743334,372.24674425920404,16.566568037647723
26.25,362.21521229808565,381.8313226910624,350.62343989060247,364.8899916265835,15.774942806993945
26.5,380.7682420445393,382.52508881612084,359.22755732757116,374.1736293960771,12.973450980846778
26.75,378.1507702570593,375.83229900631113,358.24438112604355,370.74248346313806,10.88557526070629
27.0,380.5653181983958,378.37514801776297,359.6338622222552,372.8581094794713,11.504770662426294
27.25,385.41576108882754,383.0595732601187,361.1595653201352,376.5449665563605,13.376129248432488
27.5,376.56164789975287,375.03764068642914,361.2425164524161,370.94726834619934,8.439034689257005
27.75,378.69347468972416,383.4170008308951,359.2114860421972,373.7739871876054,12.83073476107643
28.0,375.37214110779956,383.5262919895811,363.49228548822606,374.1302395285356,10.074576605173938
28.25,376.5221045869883,383.44598394701416,359.65938411596164,373.20915754998805,12.234471645033693
28.5,378.98511741653084,382.42673154907965,364.19830882046614,375.20338592869217,9.684780254494216
28.75,380.3402105876074,377.8657662177459,361.78993289490535,373.3319699000862,10.071975099582403
29.0,373.60172890452475,377.0225746761059,357.2853986017162,369.30323406078224,10.547360963251672
29.25,374.8384652691609,375.76590546878845,367.934767540291,372.84637942608015,4.278783100186326
29.5,381.1009998903181,383.5134178254827,363.26438408429516,375.959600600032,11.060349536047847
29.75,378.7368689201608,373.99302841164024,357.69219791838833,370.1406984167298,11.038563275421126
30.0,368.3261703518444,380.11978202464667,362.6408430668621,370.3622651477844,8.915581208537686
30.25,375.07812822917475,382.15924945478446,369.4032456904161,375.5468744581251,6.390907625643741
30.5,379.66114614734084,378.77466983122343,367.6535148129958,375.36311026385334,6.69140168998035
30.75,381.0893560559461,381.97397376944065,364.19449371495404,375.7526078467802,10.019388146887907
31.0,379.5731241470272,386.2741184529497,369.20620867267854,378.3511504242185,8.59931979294266
31.25,375.70536098397287,383.56885109405334,362.03599849157405,373.7700701898668,10.896097840205856
31.5,374.5846762523123,378.7657348875898,362.35781795264785,371.90274303085,8.526400699549386
31.75,376.80401516324827,376.91109853675437,369.19981694124243,374.30497688041504,4.421522386646919
32.0,368.85807998947183,380.2458758209836,368.7826971418771,372.62888431744415,6.596615823069553
32.25,380.61404635766036,376.1783342070288,362.51053200361156,373.1009708561003,9.43593831513546
32.5,373.5462525802647,374.4283537736232,363.9221210428985,370.6322424655955,5.827848896405417
32.75,364.6293784564798,376.08405744886994,365.07815583823685,368.5971972478622,6.4876927359940115
33.0,367.12437602597674,373.2759843331558,358.99425243249294,366.4648709305418,7.16367061978573
33.25,377.5894803083003,377.2589862415019,364.6728473646672,373.1737713048231,7.363870412988311
33.5,374.09101959218344,376.5918216898631,365.403338744483,372.02872667550986,5.87242085603432
33.75,375.7855015297846,371.30574746280774,362.4720591055821,369.85443603272483,6.774338782933408
34.0,377.7321005002426,382.1640501527487,364.388529484315,374.7615600457687,9.252587027541429
34.25,366.70412668842994,369.7667329785917,360.60664250037047,365.69250072246405,4.663084249031112
34.5,376.1776130934217,375.579984774482,358.254101995418,370.0038999544406,10.180010017690934
34.75,376.09028683897935,365.3647934519112,365.70512678951354,369.0534023601347,6.096496048684391
35.0,371.91441762870534,368.6396395494789,361.81727561082954,367.4571109296712,5.151392984891206
35.25,365.32036333005897,362.5630452651478,360.0041270950959,362.6291785634342,2.6587350632096203
35.5,372.0602639800211,369.3918299810451,360.4086160299208,367.2869033303289,6.104364188180482
35.75,363.63047978364085,363.827749483475,361.123112336415,362.8604472011769,1.5078057427454798
36.0,359.38365612920705,372.18699089702477,352.3683615597646,361.31300286199877,10.049194062880272
36.25,360.9908893775525,368.9339374987248,361.14333523644234,363.68938737090656,4.5425531881720405
36.5,364.46628241306763,369.5205258419019,356.45186743476455,363.47955856324467,6.589967838120859
36.75,359.2560091097737,370.90242823308284,362.32842978543573,364.1622890427641,6.035896737909952
37.0,365.87372410988917,363.82129009570184,361.9605948782421,363.8852030279443,1.9573473741453222
37.25,361.89796626433525,366.9773224688255,358.50334881387425,362.45954584901165,4.264807861867391
37.5,367.10576699111886,355.2715534243349,348.2264378271913,356.86791941421507,9.540364547553498
37.75,357.2342748894969,352.98815511255845,360.2704058852016,356.8309452957523,3.6578409136823002
38.0,360.26638830409865,364.56656213621955,349.94419015135674,358.2590468638916,7.515018653277212
38.25,364.3486370928777,362.9719406679401,353.41131561630743,360.24396445904176,5.957150402474147
38.5,355.32506666122026,350.98374668296685,348.33090959806026,351.5465743140824,3.530883665996112
38.75,356.1106925650529,359.32255847458373,351.91343198652515,355.7822276753873,3.7154684384098986
39.0,363.1998954317814,362.76455305757895,350.83996082013897,358.9348031031664,7.0137175902663085
39.25,360.22631156948853,357.80273769287436,348.29294921648017,355.4406661596143,6.307600233704359
39.5,358.41893653560356,360.670177792074,344.1605531315867,354.4165558197548,8.953000343655273
39.75,352.3279863818524,356.2099987154753,359.24222794938095,355.92673768223625,3.465813284533476
40.0,356.8525770411957,358.1758551329856,347.70505224820806,354.24449480746307,5.701841629368526
40.25,349.2814834985956,353.5545288846588,341.41428203373874,348.0834314723311,6.158156777278897
40.5,353.6417340339197,349.73789345088835,351.7126146034385,351.69741402941554,1.9519646814219298
40.75,348.4971681201215,351.9606575238951,349.13364269536,349.8638227797922,1.8435867024062422
41.0,353.195983460884,352.7690589880126,344.70029609375695,350.2217795142178,4.786507129233448
41.25,346.27687973372633,348.30277614629824,345.929746782522,346.8364675541822,1.2816672684195318
41.5,346.1404219947274,359.8828341610708,346.5325880950972,350.85194808363184,7.823434416567374
41.75,344.5784096910568,353.5937785118744,347.3510826379407,348.5077569469573,4.617644457588407
42.0,340.161356651141,349.02179113840185,345.8337065732313,345.00561812092474,4.4878862161816375
42.25,343.8876479549421,350.48107976816857,338.3613810523497,344.2433695918201,6.067674814355388
42.5,348.49977136135027,352.15697045662574,341.91741552682606,347.52471911493404,5.188946564817107
42.75,340.21116084994617,359.8317022924009,345.9286131011391,348.65715874782876,10.090844000048888
43.0,344.98828215577845,349.2317101437502,339.12784134474873,344.4492778814258,5.073453989412608
43.25,345.50741225905114,336.56683273768147,343.36622973471464,341.8134915771491,4.668162099151415
43.5,347.97296010208964,347.1283074137735,338.004780873824,344.3686827965624,5.5274583040168395
43.75,336.23894830299326,341.9285853555864,336.03481387318817,338.0674491772559,3.3453994017257735
44.0,338.90752497857835,342.12634365138734,328.7414222557128,336.5917636285595,6.986493624471254
44.25,344.1666839601353,340.04231325474973,336.27041526558884,340.159804160158,3.9494452659530306
44.5,341.27514220083873,335.02720724123014,331.0291886890938,335.7771793770542,5.1639843623498605
44.75,331.20506002616696,341.217197098497,328.9785874973733,333.8002815406791,6.518993194828425
45.0,332.3989923103453,338.20845776990365,333.67067558262914,334.7593752209594,3.053919188244118
45.25,327.8377704023594,346.0594712887193,334.65914364329404,336.1854617781243,9.206238704515856
45.5,337.1054267999717,338.2954465025958,337.9774206748556,337.792764659141,0.6161250735549085
45.75,334.71179472651545,338.37960180542245,336.4854815360809,336.52562602267295,1.8342330486808063
46.0,335.902043601287,333.17900083891453,336.8162523345057,335.2990989249024,1.8921036765014814
46.25,339.3019207745151,335.18321461937313,336.5521741694823,337.0124365211235,2.097573877686986
46.5,329.03205788433223,338.30832003647816,331.7285314544161,333.0229697917421,4.771680818714551
46.75,325.638431163093,334.9433272546144,325.2482143706273,328.6099909294449,5.488299285030318
47.0,329.37585975553816,334.50770748569215,334.46810832085276,332.7838918540277,2.951508785640866
47.25,328.6142913300466,336.6816145081953,325.77351557353467,330.35647380392555,5.658891713162948
47.5,330.2485829119435,328.5126976127054,338.2810257589047,332.3474354278512,5.21142447950717
47.75,321.2160153308447,333.94685743570216,330.3661467910247,328.50967318585714,6.565322220555179
48.0,329.9422154702693,328.1562771236431,324.4628913619901,327.5204613186342,2.7944488677227084
48.25,322.7880682321307,332.4689356672721,321.8185287016113,325.69184420033804,5.8891194833101235
48.5,321.9717817941107,342.35468668374205,324.39136666636875,329.5726117147405,11.135514272964532
48.75,320.05421941763717,336.870579542209,329.0181486277295,328.64764919585855,8.414299990586548
49.0,314.5498532194681,330.2960880963673,323.2258217944441,322.6905877034265,7.886750588725367
49.25,318.803527831125,332.659444923344,327.5765600668506,326.3465109404399,7.009377665431465
49.5,319.48483115749855,329.64353481158315,323.69098429836737,324.2731167558163,5.104309319720903
49.75,320.523847444829,321.9315044997819,323.5336903795089,321.9963474413733,1.5059688171294614
50.0,319.4539704935742,331.58529064380224,316.0813264193503,322.3735291855756,8.153900531972527
50.25,320.38503480519506,326.6061058865854,326.22847296002857,324.4065378839363,3.4878384303245995
50.5,319.0361443864493,322.3284921906727,316.28530531564076,319.21664729758754,3.0256342933898432
50.75,321.7673967185795,321.40809693906897,327.30460830841747,323.49336732202204,3.3055169754782274
51.0,318.57292953048307,330.1432251804683,322.73002771729654,323.81539414274926,5.861011053149597
51.25,313.7617453233462,321.6673363244992,320.99019476413383,318.8064254706597,4.381920642220505
51.5,315.3287495975194,327.226644627599,321.37590586348614,321.3104333628682,5.949217723613009
51.75,316.33395640204265,320.37039603507856,312.2605661654436,316.32163953418825,4.054928964548099
52.0,313.47230252848755,321.34711169620704,315.9168896317253,316.9121012854733,4.030631406345235
52.25,308.2724111591747,324.9269725960537,311.9537305308556,315.0510380953613,8.748633594770832
52.5,316.97238343994826,316.9991538777958,315.8074564694248,316.59299792905625,0.680430527449805
52.75,312.3284242490254,315.9892822707787,309.4250496974379,312.58091873908063,3.2893924089196642
53.0,311.712322191738,322.8335972354636,320.3225619810788,318.28949380276015,5.832727862057139
53.25,311.51940817687677,316.5905904971012,317.2825366545303,315.1308451095028,3.146673626219672
53.5,310.15196000527027,312.6428580090682,318.468474632389,313.7544308822425,4.268231434101567
53.75,310.4446115596114,317.22286279434064,315.1892543758223,314.2855762432581,3.478311095306614
54.0,309.9985183460043,311.5806587622254,309.71207719532674,310.43041810118547,1.0063808011545967
54.25,306.00119324081004,314.87107793829637,306.9943894959301,309.2888868916788,4.85975846735194
54.5,309.1483102819962,303.5893056566052,311.17749824348937,307.9717047273636,3.9285451705822725
54.75,305.9397248812018,317.1628026652493,317.73426111063486,313.6122628856953,6.650753398036834
55.0,304.4589827907438,313.4627268023361,309.2408436531749,309.05418441541826,4.504773336123686
55.25,307.8015169434791,312.9597014779837,312.1942266574111,310.98514835962465,2.78354444380438
55.5,306.93727209521285,306.80425339761035,301.87763471680444,305.2063867365426,2.883550935940073
55.75,303.45057476712947,310.4195734874513,302.87510254705035,305.58175026721034,4.199546666218571
56.0,303.7534785937447,308.42087006788717,310.6346922289412,307.60301363019107,3.51275420970701
56.25,296.17320927095386,308.3163955421166,306.1118727398389,303.5338258509698,6.469079341370338
56.5,307.30530070693,307.9452561552148,305.6310256996308,306.9605275205918,1.1950175994107435
56.75,304.3464673510243,303.79445921918034,303.2660381725191,303.80232158090786,0.5402574987821139
57.0,299.86392683569505,308.6188912206532,309.70249348391354,306.06177051342064,5.3947658110781465
57.25,300.9790129734006,310.5948444844482,305.56079865785625,305.71155203856836,4.80968801987832
57.5,307.01162108597435,299.5347022768747,301.93911031427547,302.82847789237485,3.816976517637713
57.75,301.9080325187881,305.39111095697956,303.0623000216703,303.45381449914595,1.7742382988773957
58.0,299.2193921352688,302.9089834183204,302.6908610087004,301.60641218742984,2.070094899626327
58.25,296.5214549921636,300.5534287012203,301.36718827237917,299.48069065525436,2.594871469301365
58.5,300.41559201677893,304.5778637857708,299.0699403027561,301.3544653684353,2.8714835279910518
58.75,296.32059917939347,304.57614091827503,299.8765168753831,300.2577523243505,4.140953718802703
59.0,306.99037280972505,308.14481252132646,300.4908626720035,305.208682667685,4.1263242596371
59.25,298.99064327830683,298.61069909666236,293.2398731235582,296.9470718328425,3.216143824190791
59.5,293.88137027190044,303.1853833724211,296.639803501044,297.9021857151219,4.778741631902692
59.75,291.73046798003685,298.96229240106385,298.4086992444707,296.3671532085238,4.025015997087282
60.0,297.0163819901585,293.3445118791451,289.9425587130596,293.43448419412107,3.537769806248435
60.25,296.79830217999927,295.4647911549714,297.3769871030631,296.5466934793446,0.9806138585898116
60.5,295.4952097218962,305.108557040794,300.4290726280346,300.34427979690827,4.807234551860116
60.75,298.41211555423484,304.99778656256126,295.12369699526636,299.5111997040208,5.02796188052113
61.0,293.90320836075267,296.59700097962616,293.2082663559116,294.5694918987635,1.789924831454842
61.25,302.303752448214,289.7944950616587,294.87306570152015,295.65710440379763,6.291376447628439
61.5,293.611367811339,295.4159168465569,293.3565174013414,294.1279340197458,1.1226807224181263
61.75,295.235817937465,294.9910383890136,295.24793997879914,295.1582654350926,0.14494964531432813
62.0,290.21734871959984,294.49145287189884,295.2823859408673,293.330395844122,2.724828541306536
62.25,287.5220232971403,287.7602534259936,288.26433439226093,287.8488703717983,0.37900681101743283
62.5,288.0175155635457,295.2497083712915,291.1437148916539,291.4703129421637,3.627141149314435
62.75,291.3938524072413,289.1148536991778,293.31843804926416,291.2757147185611,2.1042808111532545
63.0,292.41886817046816,289.99616517897687,293.2618037620529,291.89227903716596,1.6953085044624467
63.25,291.1123157150508,290.3731145923118,288.4937021242221,289.9930441438616,1.350046089530657
63.5,279.4962886193541,292.67256007774455,289.0869048195331,287.0852511722106,6.81237810013348
63.75,292.44229489614804,292.79617155318766,287.5849502109587,290.9411388867648,2.911925306872789
64.0,286.26971591504423,289.8778794309138,287.59680682899983,287.914800724986,1.8249797472099332
64.25,273.46781786859486,291.20366000958325,287.26592777343353,283.9791352172039,9.313553462201192
64.5,279.7357778031149,295.29810981918433,288.78552090568,287.93980284265973,7.815559719315309
64.75,284.0456548808083,288.7874369750735,285.7787789164615,286.20395692411444,2.399313779191317
65.0,283.9782787126349,285.3292443025702,285.99445106403965,285.1006580264149,1.027339526095021
65.25,285.04053241274545,288.46320128502094,284.9025571248978,286.1354302742214,2.0170889182317264
65.5,284.5982605463623,282.6148730119564,283.3386549920579,283.5172628501255,1.0036842646628752
65.75,280.27272006075845,281.33986054401487,285.38265532460736,282.3317453097936,2.695502947803905
66.0,279.067047732484,289.6758678090067,281.3363114196924,283.35974232039433,5.5863646776275315
66.25,286.67303509116977,288.97446641115073,276.973692070768,284.2070645243628,6.369097606369826
66.5,275.43344999350757,287.10796943925743,279.7825334729354,280.77465096856685,5.900154567140707
66.75,281.6649288942113,287.68916243007374,283.3755104731515,284.2432005991455,3.104434254371162
67.0,278.72518814464314,286.27157578737706,278.4944473214133,281.1637370844779,4.425022315537247
67.25,283.12961569457906,286.914165076294,281.40229143436903,283.8153574017474,2.819196521679433
67.5,277.9105761909143,283.04412711882816,281.7905843175293,280.91509587575723,2.6764148204507916
67.75,283.2773252682233,284.49488002239417,286.5381132206424,284.7701061704199,1.647724671199109
68.0,276.460348682655,283.1331254586728,274.20099875026204,277.93149096386327,4.64423476930755
68.25,274.2366327249081,281.71663130944467,271.3613323698101,275.7715321347209,5.345558079469543
68.5,275.7213244757394,286.7530977433059,281.85273934037843,281.44238718647455,5.527322771867851
68.75,271.6968428117984,282.2956576331514,279.74185277928956,277.9114510747465,5.531410010506259
69.0,278.1658426869449,283.39882297039287,275.74408950270885,279.10291838668223,3.912456934663827
69.25,270.2103519679466,287.55517065733125,277.2560380783093,278.34052023452904,8.723116415724132
69.5,274.79956232590825,280.5721563098635,276.686887603981,277.3528687465842,2.943358368874979
69.75,273.62244894626326,278.6469794847904,278.99849749380917,277.08930864162096,3.0075286096956395
70.0,265.6529425342039,286.9457349843138,273.46621653539273,275.3549646846368,10.77131745699286
70.25,274.7152697368144,284.61031903004164,272.10628650698857,277.1439584246149,6.596332609191243
70.5,266.0758514023727,282.847602131524,271.17590801965804,273.3664538511849,8.597777265678141
70.75,277.611178880168,287.6287698962816,271.8392173386798,279.0263887050432,7.989343316483188
71.0,274.3299995722745,278.7479411846158,277.3951323070941,276.8243576879948,2.2636010628797063
71.25,274.1900904593479,280.4300749466415,280.02868131732964,278.21628224110634,3.4925555699283417
71.5,274.2722727574163,279.0089741481462,273.30017254878385,275.5271398181155,3.0542793634900662
71.75,268.3321146944943,284.3047388090715,265.8987386938251,272.8451973991303,9.99855723015957
72.0,267.4737102832372,278.2544236331768,271.73591175805,272.4880152248213,5.429566262781832
72.25,270.4484126199559,280.6148249300648,271.1034121879977,274.0555499126728,5.68993169325176
72.5,268.0175037627552,281.487914117095,272.1727375769692,273.8927184856065,6.897951835373567
72.75,274.57621955127735,284.1811355043101,268.81849932742057,275.85861812766933,7.7611891587190245
73.0,267.0541730590384,281.0545189837321,269.675800817148,272.5948309533062,7.442645645509507
73.25,268.3953263872167,275.2241841651277,270.51630900587713,271.3786065194072,3.495138393413637
73.5,267.90458992039817,286.7699788802519,267.11608056906425,273.9302164565715,11.126547580975114
73.75,269.14247835960566,279.33288003614734,267.09568263021004,271.857013675321,6.554675931971701
74.0,266.3101861419599,278.69697174388733,268.29121349049774,271.0994571254483,6.653780025065421
74.25,263.84396054201517,277.5540400554616,270.29047980668287,270.56282680138656,6.859096130715692
74.5,264.6576503497736,280.5016265680809,268.1640533996273,271.1077767724939,8.322080633684282
74.75,260.5449280588876,279.30579546671186,268.43256630662324,269.42776327740756,9.419944226559116
75.0,263.9202501806022,276.57411651625887,267.54997959751415,269.34811543145844,6.515754190280062
75.25,264.4155922080665,278.6245902474184,273.54344989040584,272.1945441152969,7.199900444670597
75.5,270.862317072841,282.1683998653676,269.78374084177534,274.27148592666134,6.860158087686829
75.75,262.9459018554597,280.700029189426,268.65958099276537,270.7685040125503,9.062997659450586
76.0,261.57279993735796,275.11821590008003,269.3350740518411,268.6753632964264,6.796762987731653
76.25,261.9607626249433,272.79632599303784,270.45487879481243,268.4039891375979,5.701488372833041
76.5,261.5529693608296,276.79502831295935,268.68965622119555,269.01255129832816,7.626158023420249
76.75,262.18507332739017,271.4027224343872,269.75249688055425,267.78009754744386,4.915183934693749
77.0,260.25529898030294,275.8440444199048,270.8002809117557,268.96654143732115,7.954507932000031
77.25,258.34870297033535,273.25369870750137,268.84085485574235,266.81441884452636,7.656340944726732
77.5,256.9632583781578,280.78721200544175,266.0243328493557,267.9249344109851,12.025157226863826
77.75,261.1840407327831,278.88044200225517,270.1113725249907,270.0586184200097,8.848318581472832
78.0,261.1220055765365,276.7936296877539,270.3064268684441,269.4073540442448,7.874401534607748
78.25,263.63027261019766,274.86004643660164,268.8627106982028,269.11767658166735,5.619226881817913
