Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Mean,Std. Dev.
24.5,263.71855448926567,250.68860077393018,238.46931080170503,250.9588220216336,12.626790619175086
24.75,268.6149830514189,261.4103051622933,242.11317086563056,257.3794863597809,13.702997389137725
25.0,265.4170300486569,256.0955566062133,245.38528344226972,255.63262336571327,10.023893874861997
25.25,271.4019925882969,255.3998820356838,248.31842674357804,258.3734337891862,11.825576541967651
25.5,269.3673352919826,260.94007865063463,245.6492061367319,258.6522066931164,12.02344298555066
25.75,268.0842403139593,259.44140667024396,249.21842806285025,258.91469168235113,9.443928710149036
26.0,269.6654924881601,261.3076023296748,246.9763253884805,259.31647340210515,11.474886566931701
26.25,271.22439595543926,266.21697600198763,250.3001029556514,262.5804916376928,10.925864875791923
26.5,267.0812230814157,267.24720146510316,247.83978052855647,260.7227350250251,11.157274515961507
26.75,276.1512475939173,265.7908703263676,250.52911569818178,264.1570778728222,12.888963071425215
27.0,278.62759473664966,271.60056540434545,258.57594196080504,269.60136736726673,10.17422180583625
27.25,268.38357747331276,269.566117784194,254.7152154731909,264.2216369102326,8.254007317703223
27.5,274.20970099722064,266.8378225493218,250.06311638039477,263.7035466423124,12.374657621943628
27.75,275.23024571490373,270.15840307169753,258.5488413521777,267.979163379593,8.551556998870245
28.0,278.5377528974509,269.3759473919956,256.2528493925766,268.05551656067433,11.200976932420565
28.25,283.17896125474385,272.31963821535425,251.40812792370352,268.9689091312672,16.148281694452695
28.5,271.0521035494434,270.5027388459974,266.2891334574651,269.281325284302,2.6058317944161598
28.75,280.4358871766408,269.9151004787458,257.60770004378656,269.3195625663911,11.425739844620201
29.0,279.9674243759068,276.10248512798455,253.73581507788893,269.9352415272601,14.16158542727373
29.25,276.60976680276536,271.9115053706155,261.11927650110636,269.88018289149574,7.942513815353478
29.5,272.49018926231054,275.6770941994827,259.6152055722007,269.26082967799795,8.503977837600264
29.75,278.2464145940266,275.84880060019043,259.07428425466463,271.05649981629387,10.445920521422341
30.0,279.7620612731109,275.1712307432274,261.6734878504934,272.2022599556106,9.402670512660073
30.25,279.1126287815088,272.025835490202,257.78955377186475,269.64267268119187,10.859465028140828
30.5,280.2830690025677,274.0183838227687,257.6056520306542,270.6357016186635,11.711029600337664
30.75,279.4687016358769,272.2319861560571,259.32872668738946,270.34313815977447,10.20198303253937
31.0,281.18656400881355,281.4251714052216,260.39191401006457,274.3345498080332,12.07526617174558
31.25,280.03503260846605,271.9637966272367,263.6503620545117,271.8830637634048,8.19263362032514
31.5,286.3427310876827,281.2313156307669,263.35735929862653,276.9771353390254,12.068776513643222
31.75,284.84024351545145,275.99786910290555,264.5642824829045,275.1341317004205,10.16553887768274
32.0,280.0020837704902,279.93172130220523,263.2956742261844,274.40982643295996,9.625202448560016
32.25,284.60640661783646,280.7938127765228,260.5223596964059,275.30752636358835,12.94545607469969
32.5,283.5908314336561,274.65017308916794,269.8196997971239,276.02023477331596,6.987046471968844
32.75,282.39644543366757,279.6009084348579,264.4818452466599,275.49306637172845,9.637893949239935
33.0,279.3077918722514,279.4758391842683,262.07584607892846,273.619825711816,9.997732707877407
33.25,276.27620899902814,276.5609440358602,265.5237489232552,272.7869673193812,6.2917425736171895
33.5,286.74068666537124,272.5526678454884,266.9920988908213,275.428484467227,10.183536748285288
33.75,279.4675243258968,271.01205821376175,263.41088820524243,271.29682358163365,8.032104914891875
34.0,282.9651575734202,277.28788044675196,264.9998608822993,275.08429963415716,9.183125698705583
34.25,281.2560888464593,275.84037623965986,264.96909736921816,274.0218541517791,8.294383026061315
34.5,281.546365315818,283.30722255850344,268.810803646523,277.88813050694813,7.91034460409444
34.75,283.2562110805003,275.0206996750865,266.5343345049501,274.9370817535123,8.361251881123417
35.0,278.7191128616426,273.09116937923164,264.1253511451326,271.9785444620023,7.360225602140066
35.25,280.35577930865446,278.6286985761138,262.387069300766,273.79051572851137,9.913356887907513
35.5,282.1879192937889,278.18953256779116,263.49418744963083,274.6238797704036,9.843744839691889
35.75,284.61925377103165,277.43234440536827,267.2339675044376,276.4285218936125,8.736005343930753
36.0,281.7543220022596,283.2515119349979,264.9808070884042,276.6622136752205,10.144054382176806
36.25,281.73666200659244,281.7684393716999,267.5796052969621,277.02823555841815,8.182769263123012
36.5,282.79810677309985,275.09574592581095,269.91474759615016,275.93620009835365,6.482669846034251
36.75,279.8347780803521,279.10858848362744,265.4510242206297,274.7981302615364,8.102970525527303
37.0,283.79520359760613,279.46461342767645,261.53983211141593,274.9332163788995,11.799388094614494
37.25,281.7149470879118,279.4420310472272,264.4115880574115,275.18952206418356,9.40289492245604
37.5,279.4596501066217,272.7743838368394,261.1150980589572,271.11637733413943,9.283985492751201
37.75,281.0819798838511,278.8569995050059,269.34511386056187,276.4280310831396,6.234053393096493
38.0,277.5072024880205,274.7741026002441,266.9858216216099,273.08904223662483,5.459343839308736
38.25,279.1180871540287,277.11354470058484,264.10888774934483,273.4468398679861,8.14877659157757
38.5,277.37256212571793,278.18531066595585,265.53253475712677,273.69680251626687,7.082131817441369
38.75,281.8903403077782,273.1109046993241,268.60840902343915,274.53655134351385,6.754759501717528
39.0,283.56074556173223,274.7940268696637,262.13001350768604,273.4949286463607,10.774266157767894
39.25,282.8967409025689,273.3786994826079,269.1773981959766,275.1509461937178,7.029276981241525
39.5,280.20518865413936,277.2081426759884,267.6690810073202,275.0274707791493,6.5463727494244806
39.75,286.34857732896745,272.3411488844597,261.2047648304311,273.29816368128604,12.599195797010093
40.0,281.59133508508444,271.6233933268699,268.3186561626076,273.844461524854,6.909476058274046
40.25,281.92126154095575,275.51640900660277,265.68904944442943,274.3755733306627,8.176020237027132
40.5,274.16786475135075,270.7009975772249,272.9685750473448,272.61247912530683,1.7606519332414732
40.75,281.7493435615376,270.7889820085818,263.61748575923804,272.0519371097858,9.131667894281195
41.0,286.2834385050756,273.9117740464823,266.26669144545383,275.48730133233727,10.100953191831659
41.25,280.84081196661583,271.803380500855,266.1491623633255,272.93111827693207,7.410464653795925
41.5,278.7129320467393,272.86019296947165,265.0831266722951,272.21875056283534,6.837505751886455
41.75,277.75668733588077,271.7906920623136,267.79468577537267,272.4473550578557,5.013359501389978
42.0,279.82119336238145,266.2685443721139,268.67605103019145,271.58859625489566,7.230543785069703
42.25,271.1262220247205,274.21680787992557,267.15391132736625,270.8323137440041,3.5406091970371207
42.5,279.1792532049004,265.94769407182895,265.32757905117097,270.15150877596676,7.824401751272629
42.75,282.84027537420184,267.82643425308476,264.283282588426,271.6499974052375,9.851660859809854
43.0,278.77822870394925,274.43111297572904,264.4521748838046,272.55383885449436,7.345207492584088
43.25,275.100264531345,270.05206992120634,269.073615967435,271.4086501399954,3.2342473074468163
43.5,273.66321674063613,271.5561205679836,267.0222504159867,270.7471959082022,3.393578901423067
43.75,275.38626508377735,268.60156266033874,266.1418153055108,270.04321434987565,4.787873496781368
44.0,274.0239491237213,272.69228836742707,273.0816925360056,273.26597667571804,0.6846901310634514
44.25,274.6476026837753,270.8849411568815,267.85615159572757,271.1295651454614,3.4023275330540597
44.5,278.0857842807833,269.4664767524161,271.02048567771453,272.85758223697127,4.593942576172086
44.75,267.87390037404936,269.92222814356757,270.7064089615261,269.500845826381,1.462514450342464
45.0,272.9123740840052,273.13175913600986,272.7501949106666,272.9314427102272,0.1914954931452591
45.25,275.75101033928445,261.4625377510545,268.0712159876439,268.4282546926609,7.150924395056186
45.5,268.32378916168767,265.0797298765378,268.9320849126068,267.44520131694406,2.071013587999837
45.75,269.5166356902008,268.6154469825431,266.51117447247253,268.2144190484055,1.5423413486599566
46.0,268.2884802066379,270.82448800866985,271.41688764173557,270.17661861901445,1.6617864873481478
46.25,266.2266658736821,267.99358441322335,267.1708520788596,267.130367455255,0.8841547007763543
46.5,270.4484235828959,264.2884720016392,268.97263670197646,267.9031774288372,3.2162180000016085
46.75,268.7604758080725,267.064104235625,266.7938282289077,267.53946942420174,1.066022852495019
47.0,267.0522994478293,269.2714233278052,262.74845582406977,266.3573928665681,3.316541516581285
47.25,266.8515613413171,266.2918749489867,266.1648048440334,266.43608037811236,0.365383395876632
47.5,270.25891693277134,267.8873151858403,266.6356744105851,268.26063550973225,1.8402439082408841
47.75,268.84697953435517,267.1532608705834,271.76453156538275,269.2549239901071,2.332545468884353
48.0,268.691321307168,266.52672570951256,268.9245149534075,268.047520656696,1.3221980837588765
48.25,263.1064204693765,267.58775470770365,263.07473506895957,264.5896367486799,2.596494649198312
48.5,271.51983979870346,266.9773786764289,266.78844627014325,268.42855491509187,2.6787974050439822
48.75,264.6618766654818,264.8979112514776,263.8866292430757,264.482139053345,0.5290576830949791
49.0,264.3183682934936,265.6634154055806,264.77979317070725,264.9205256232605,0.6834779812361441
49.25,263.63822996581445,267.27314751078393,262.02837131513377,264.313249597244,2.6867560296249753
49.5,266.0099959232986,265.87564071901704,260.10790836512416,263.9978483358132,3.36945656774249
49.75,264.51028104729124,262.8264291660171,265.91162369011596,264.4161113011414,1.5447515232877653
50.0,263.66399636413666,269.98189375051766,261.8020537399863,265.14931461821357,4.287432027028863
50.25,263.57150325006734,262.1007681399914,264.4000306408996,263.3574340103194,1.1644832508779965
50.5,265.88814077995374,261.0943569338663,259.32756725055305,262.1033549881244,3.3946780500941003
50.75,263.990290216899,260.9163646118692,263.2967719567282,262.73447559516546,1.6122616273373434
51.0,262.6189229399896,262.55485590040735,255.99829125249585,260.39069003096427,3.804063803120073
51.25,258.88047399753765,258.10392415158657,259.5270528034396,258.83715031752126,0.712552802161959
51.5,260.5759925369199,261.0002801718714,257.62931650563746,259.7351964048096,1.8360426497214266
51.75,259.6046082232146,255.62692406309318,257.7124667406213,257.647999675643,1.989625548004042
52.0,259.1457662210062,254.75554298331508,258.0119894554639,257.30443288659507,2.2790331815932166
52.25,261.1837517400874,257.526076990492,261.19633185906577,259.9687201965484,2.11540042046853
52.5,258.4171971957315,257.6771490295896,255.97133411957293,257.3552267816313,1.2543073774505307
52.75,255.07470302684888,254.2568083694587,254.89878578830363,254.7434323948704,0.4305100757070218
53.0,257.02557509122937,248.6798168440887,255.0394543037123,253.58161541301013,4.359689306976126
53.25,258.85657843937275,258.82407172477804,249.79213161761123,255.82426059392068,5.2240022168589695
53.5,260.10597518740985,254.12932231762917,248.6536394695641,254.29631232486773,5.727993767057499
53.75,256.8240808616241,255.94802134096204,251.92453156333866,254.89887792197496,2.612837971781895
54.0,258.59608710948277,252.45824511535392,247.27872106045396,252.7776844284302,5.665441260659355
54.25,255.83666074108547,252.1524198123294,247.98310845822454,251.99072967054644,3.9292720243538595
54.5,253.77622785086132,250.11443249688412,247.0995485987114,250.33006964881895,3.34355888163992
54.75,255.7761810543281,254.0438760436354,250.7820536214158,253.53403690645976,2.535799511670593
55.0,253.5046442504167,251.88952558448895,244.5647974852473,249.986322440051,4.764121293893169
55.25,249.16470341628062,254.9470581048353,249.3765705775246,251.1627773662135,3.27899488487422
55.5,255.87704929498807,246.23069823237884,249.2472730679849,250.45167353178394,4.934668941648977
55.75,252.46674601053954,252.60809239756833,250.76264430618826,251.94582757143203,1.0271011048802459
56.0,252.71538152514907,249.44542427716362,250.22684564324481,250.79588381518582,1.7076324053371736
56.25,251.88471367467662,247.7690960568695,250.7796659391434,250.14449189022983,2.1300614189058065
56.5,252.09801489987893,251.8775521673999,245.79566805133842,249.92374503953909,3.5767185616828883
56.75,249.28479539505645,246.1519028943293,245.5548422284242,246.9971801726033,2.003498917941363
57.0,250.04287458539272,252.2837378222718,251.67092115146912,251.3325111863779,1.1581269317107836
57.25,248.8318802498397,247.4897774388426,248.7126071396331,248.3447549427718,0.7428300060399765
57.5,250.76912413756168,246.08381709137637,248.63195794075764,248.49496638989856,2.3456556744359323
57.75,248.76384042380673,246.59923691096557,246.60532434719852,247.32280056065693,1.2479808410428588
58.0,250.4684227537029,244.8079772100359,243.09785242923974,246.12475079765952,3.8576866432826846
58.25,245.85847301391195,247.34219600310732,251.62496420015754,248.27521107239227,2.9943268007845454
58.5,249.3168020813013,241.91376000197687,246.01739740010186,245.74931982779336,3.708794574473374
58.75,245.68953171507673,248.86645004079494,244.82657317262797,246.4608516428332,2.1275225264855244
59.0,249.55625113031434,245.31923454342052,243.58696013079071,246.1541486015085,3.0709802787616796
59.25,240.87711585927286,249.7126446325377,247.2901478395558,245.95996944378876,4.565487169976677
59.5,249.55146212417455,247.42156863308452,246.27552191663938,247.74951755796613,1.6624105791995725
59.75,244.2297992327024,242.11715230228384,241.9702407979638,242.77239744431668,1.264282692722554
60.0,246.97454908162058,242.4644600793022,244.17775313135488,244.53892076409252,2.276632874754141
60.25,244.5234349284966,246.30948592470602,244.6440277837155,245.1589828789727,0.9981876591421478
60.5,237.39650657418235,248.777316222241,247.37975927399688,244.51786069014008,6.206734623741169
60.75,241.0301717483106,246.06386886938412,241.17870374797192,242.7575814552222,2.864291847475552
61.0,242.35125945016196,240.6036204398495,246.4403474001421,243.1317424300512,2.995615239591723
61.25,244.74912273875512,243.8777191412566,239.0959131418685,242.57425167396005,3.0436762747224075
61.5,238.93519947697303,242.95120451530167,243.15426541832815,241.68022313686762,2.379427368637315
61.75,244.65642792690227,241.90818832866046,243.20694750908143,243.25718792154805,1.3748084581568765
62.0,240.39083186790134,242.65752982901898,244.3946984454907,242.48102004747034,2.007760859769167
62.25,242.8792671340039,239.66476769491237,240.17471116438057,240.90624866443227,1.7276029626237515
62.5,243.85803567703778,242.20571591320066,242.5590680816753,242.87427322397124,0.8700895711299163
62.75,244.09751199563482,237.08300132601153,238.98669037178055,240.05573456447564,3.6273932235168624
63.0,240.66861068131576,238.34130772763743,244.48829628740103,241.1660715654514,3.103541136653405
63.25,237.42788179417647,237.30125731413895,242.48433390242428,239.07115767024655,2.956575288008634
63.5,243.8112460262154,238.41892100572554,234.12665541431528,238.78560748208542,4.8526969881690425
63.75,238.53873109603015,238.5094567033879,240.227986280689,239.09205802670238,0.9838516128817485
64.0,247.27377332665102,245.55616398557922,240.07515573451786,244.30169768224937,3.7596925524681932
64.25,239.92605747288107,238.15212107476387,237.47040529703403,238.516194614893,1.2676628333875626
64.5,239.09790793899887,238.27984192087112,241.03151540205744,239.46975508730915,1.413021395112567
64.75,238.47024439404584,233.2337199882844,236.36244327903856,236.02213588712291,2.634796729119361
65.0,237.33525594237707,237.47016572878712,235.87553808208267,236.89365325108227,0.8842901309115935
65.25,244.74060553726358,235.4259561449399,237.744328097978,239.30362992672715,4.8491483757804605
65.5,235.28155772372094,232.8454187293771,233.66907717566062,233.93201787625287,1.2391717633006445
65.75,235.85227718086665,234.5172828563217,235.4147883921103,235.2614494764329,0.6805784884476151
66.0,242.60506172150156,235.6491374068744,234.00635635797119,237.4201851621157,4.5647443625805035
66.25,237.11020414787103,229.97753861340763,230.25512252921152,232.44762176349673,4.040299379487419
66.5,239.34689454906845,233.4862972863798,232.37680526181796,235.06999903242206,3.745212888925544
66.75,241.41213324017477,234.5720533385513,234.8307414021423,236.9383093269561,3.876603562840326
67.0,237.2990751501289,234.32944401043602,229.58975610100046,233.73942508718847,3.8883790707255335
67.25,234.89157540551741,238.3008554126036,230.3701486263051,234.5208598148087,3.97832880358777
67.5,235.10476833504958,235.96441688183143,228.73325904637295,233.26748142108465,3.9502061102552877
67.75,232.6303477502013,234.00061927689194,234.32720636383675,233.6527244636433,0.9003362646706841
68.0,232.38838884577436,233.45322761680592,230.39785020889084,232.07982222382373,1.5508845206320123
68.25,238.54211299679608,233.92757517461357,230.4507483850416,234.30681218548375,4.058991359056885
68.5,233.04946235125956,231.56917123523175,228.4465394285106,231.021724338334,2.349786891801945
68.75,240.54943695198503,233.72891500616197,226.40781199922756,233.5620546524582,7.0722889406006155
69.0,237.26490054121635,233.4950585102503,227.8576417516324,232.87253360103304,4.734425248168789
69.25,233.11578372718083,231.5065564827576,227.81791336921373,230.81341785971736,2.7160980183931445
69.5,234.9560921722631,231.5855109613413,233.4475069197542,233.32970335111955,1.6883757536289383
69.75,231.8525748769307,231.0971795901712,226.6846377371052,229.8781307347357,2.7913175480856594
70.0,231.8428021579058,231.04355518459494,232.97806717302322,231.95480817184134,0.9721075911191526
70.25,236.71299262651084,230.32875535410125,223.92293760126998,230.32156186062733,6.395030546989867
70.5,233.94476501916523,228.90705147094678,228.21279464945897,230.35487037985698,3.1282592243204688
70.75,233.75841399055872,229.31169767176766,225.11387984808835,229.39466383680488,4.322864232599696
71.0,231.78170476973654,232.41087403067544,225.05587529185536,229.74948469742245,4.076940081574474
71.25,231.90384810201888,227.54368541819383,228.36886112107362,229.27213154709543,2.3161774012906173
71.5,230.81144274204476,228.81678349187888,224.40849383818394,228.0122400240359,3.276416687495619
71.75,232.46031429871783,221.92352442570413,223.8115702312,226.06513631854065,5.6182653274404855
72.0,226.92584866164927,221.91363784107327,228.04443412084572,225.6279735411894,3.2649694680424566
72.25,232.12296967668266,223.73741038730358,225.03515377628733,226.96517794675785,4.513662163130206
72.5,228.07600884824177,229.08416148616183,222.77459011822447,226.64492015087603,3.3894961065871936
72.75,228.29287891018063,219.32764614765284,223.9209438705954,223.8471563094763,4.483071834658391
73.0,229.00439648762662,225.96384589153,221.562893592199,225.51037865711854,3.7414189467604393
73.25,228.75826333976022,221.72773378234416,225.044830405656,225.17694250925345,3.5171261948305075
73.5,230.39497464818996,226.3215197276607,227.3792885678002,228.03192764788363,2.113696306008768
73.75,223.83973064718919,224.3384763348724,225.76769133591534,224.648632772659,1.0007026862378767
74.0,228.09510710928615,224.46290330582602,221.00497740451155,224.52099593987455,3.5454218188009454
74.25,233.56980683862156,225.3301689936893,219.18775001747326,226.02924194992806,7.216468447259562
74.5,228.04811784501712,220.69272517581774,219.01039447009308,222.5837458303093,4.806462346382982
74.75,222.93369762668894,219.5528045254061,225.55305279054883,222.67985164754793,3.0081677391198887
75.0,227.7740043687164,221.40806682653724,222.0651908027009,223.7490873326515,3.501131365775393
75.25,224.61349963460216,223.51250010360823,223.3466543499141,223.82421802937483,0.6885494120012499
75.5,225.01594290461085,221.55242462517165,224.519233447705,223.6958669924958,1.8728157831658594
75.75,226.0129594421243,222.39819783744923,220.39306179175614,222.93473969044325,2.8481081914428845
76.0,225.45386421230955,220.30036892267822,223.96065992795934,223.23829768764904,2.651600239427634
76.25,224.5935236615531,217.15549428754497,224.1347047231879,221.961240890762,4.168216526921264
76.5,222.12395991212526,220.2627493395328,219.60283238777924,220.6631805464791,1.3073943024681256
76.75,224.2986734130313,221.0646005111166,217.4595324616072,220.94093546191837,3.4212471441941217
77.0,225.58215104778836,219.62400882949393,222.56249366362695,222.58955118030306,2.9791632642844728
77.25,222.47219689888533,221.17029402649007,226.14286814396652,223.2617863564473,2.5786065950565145
77.5,225.53043697983796,220.58626749297358,219.73618819982084,221.9509642242108,3.1289179611120534
