Time after Ignition,Basswood_Panel_R1,Basswood_Panel_R2,Basswood_Panel_R3,Basswood_Panel_R4,Mean,Std. Dev.
19.5,237.69278327804244,223.88897047577407,242.8409286698323,203.16937722692583,226.89801491264367,17.727625503479903
19.75,237.87710523762138,224.52418897939526,240.77544305273875,200.4367588797467,225.90337403737553,18.393833338598334
20.0,232.47091756967401,223.84642515887177,247.92248183063018,201.02801729826805,226.31696046436102,19.581487283621524
20.25,238.655627803756,225.32834123086286,237.81655802661365,204.13397195930136,226.48362475513346,16.097978080773537
20.5,235.34168146283253,225.66516717974318,240.63762146207603,203.97328171821295,226.40443795571616,16.188073034003512
20.75,233.4502408784956,228.69991749029046,243.7182332640054,210.3286255426669,229.04925429386458,13.96581068164962
21.0,236.1250597011972,224.34547224469281,244.3613785301206,208.97919486115873,228.4527763342923,15.362702433300482
21.25,229.48699846542328,227.84978668426106,241.80368831579796,212.51680954760943,227.91432075327293,12.006600440977083
21.5,228.31148405916758,222.49281803043687,240.83537086994102,210.78469089593645,225.60609096387049,12.498219694411551
21.75,234.30437108935527,225.61537491141857,244.26302865045702,212.07186876982365,229.0636608552636,13.651587201452863
22.0,229.11133561147662,226.6053490923558,244.7987546861832,220.71497330168424,230.30760317292498,10.281857182800051
22.25,232.54720844028284,222.1785172848673,244.7315486219675,217.79950021748834,229.3141936411515,11.995183213808216
22.5,232.38016239735788,225.89168643009592,244.29829432802833,217.88172643502858,230.11296739762767,11.162230090520437
22.75,227.11594804200658,226.22196957225873,245.930912574809,220.590770883853,229.96490026823182,11.028960508150352
23.0,229.5884273957531,227.58496187824764,246.03604035488476,218.9808061508596,230.54755894493627,11.304567532547647
23.25,230.7874822295793,226.55347155492376,245.6523715603913,219.40730582361823,230.60015779212816,11.079407843107148
23.5,228.47935955508342,226.68310926023045,248.11045674406066,223.89200981804535,231.791233844355,11.041983884897085
23.75,225.18691324347338,223.28208724889103,247.83033693384436,225.15963544816546,230.36474321859356,11.677814429712368
24.0,226.74603794233013,224.13819865435062,247.7603780115396,224.10835874905214,230.68824333931812,11.44838754664892
24.25,228.0885429063291,226.5313154910131,245.94735660795098,225.42312519478318,231.4975850500191,9.695022129585437
24.5,226.20669216620203,226.51625456740248,245.82109409401738,229.10855926218338,231.91315002245133,9.362812601782043
24.75,222.46315028909905,226.72540602885525,242.6975315522527,226.0549763406189,229.4852660527065,9.004772517728393
25.0,226.66924662137646,226.4247010554598,240.24745938340993,231.1745548950679,231.12899048882852,6.459313831792188
25.25,222.35630127079972,230.37340256193107,244.45129246520594,231.2030570274098,232.09601333133665,9.152042983610984
25.5,224.75750964842558,226.97495305258423,244.01787124953879,228.020382695268,230.94267916145415,8.822313323924762
25.75,217.38135506463075,223.00339094301117,242.93213419003914,232.91942932572584,229.0590773808517,11.260618086905737
26.0,220.91170627452826,225.57396095436388,244.2140554898264,231.0566333562373,230.43908901873894,10.075904514001264
26.25,221.86371561431673,228.44841951551578,243.44356721800582,235.23436092621088,232.2475158185123,9.247148209719894
26.5,221.9977795218393,228.36318016764318,242.90916693978338,235.30349560403695,232.1434055583257,9.002066779284267
26.75,219.4910626035921,224.21683200558704,244.14244095280117,232.83576679068918,230.17152558816736,10.829209305366074
27.0,217.49430238573524,222.16115259407792,241.73604435124557,232.1116900069417,228.3757973345001,10.793236091461962
27.25,219.0962741959196,226.34152704316224,239.70634460257034,235.81830134465426,230.24061179657662,9.311459619217006
27.5,215.46766244782407,224.43225146701027,244.0850430700529,232.15670323549529,229.03541505509565,12.13131992165305
27.75,217.95520650179657,223.81727754668768,240.62146306793542,235.71107944738884,229.5262566409521,10.45366414909132
28.0,217.9828874393878,224.70811246413118,239.06616517918502,238.53563965633498,230.07320118475974,10.447425994504922
28.25,216.9804818205517,225.88601111898438,242.22900225426582,236.95399386170243,230.5123722638761,11.303232333487339
28.5,215.89269387153584,223.2584484557212,237.48116620352857,239.81726538784164,229.11239347965682,11.455126502235858
28.75,213.2542907744812,223.38597181803718,240.1270724881487,234.10939191119274,227.71918174796497,11.871539042631246
29.0,211.05379218667628,224.82442454080726,235.57028419222883,238.00804477347228,227.36413642329617,12.289712659179658
29.25,217.58450536028346,221.24314931914574,233.1262128990603,238.74342995004847,227.6743243821345,9.92324958635236
29.5,213.5861783686424,223.20606925235143,234.9204361610547,239.63420864195226,227.8367231060002,11.745646513227722
29.75,206.79971167407308,221.88422716710068,235.66804054989976,240.08592299196704,226.10947559576016,15.026941946568517
30.0,210.72775259541265,223.18496130873734,231.8063000480858,240.1610909591044,226.47002622783506,12.57685575970466
30.25,207.6624042805584,220.94556109779452,225.48180004702968,238.83368496119147,223.2308625966435,12.859682246275367
30.5,212.37928557185694,222.10774947580995,230.4561975122502,240.51540618393713,226.36465968596355,11.98187912200029
30.75,213.01226778582037,220.69751970567637,231.9572735313495,245.5358339521646,227.8007237437527,14.153503423387622
31.0,214.06193501851905,222.65306813884627,230.21923469803127,240.57298862221174,226.8768066194021,11.266737590715755
31.25,207.9175564632328,221.02232617600706,222.87567092469544,240.38920798722944,223.05119038779117,13.338925832724295
31.5,205.98049453234066,219.6542054610299,227.81076528979128,240.7458421078964,223.54782684776455,14.579847109760918
31.75,207.04237494550105,217.9370417216575,223.7233080823382,240.66624226647775,222.34224175399362,14.037664224831145
32.0,206.10971641375332,218.24349757997524,229.02701884504313,235.19397355199496,222.14355159769167,12.78006164014252
32.25,202.14217227840243,219.8220239809339,219.62373613341163,238.2286270954331,219.95413987204526,14.734875794906166
32.5,207.0012047661649,222.05059669508955,226.41051274177994,233.67163095113827,222.28348628854314,11.25943385631019
32.75,203.85697701964688,214.74920215459005,221.1868717732479,238.95051626131863,219.68589180220084,14.700387118423182
33.0,202.21494437576405,219.4470589865229,219.24346521279054,239.87383582048002,220.1948260988894,15.405667935211065
33.25,203.57301278884097,219.83478287927727,215.78480633975082,238.91983522661005,219.52810930861978,14.659587361514152
33.5,200.92126816724144,218.1512770715264,221.79980799105266,236.68723110088195,219.3898960826756,14.692740478115253
33.75,200.38195224145667,219.25566957437218,220.34924607292808,235.9665441925846,218.98835302033538,14.564575900294939
34.0,202.15992731493512,217.1584126497649,216.94798761349404,233.77970084390626,217.51150710552508,12.919847257726413
34.25,199.15231649473932,219.10242724025653,211.86672839222322,237.09545065782265,216.80423069626042,15.842814552803553
34.5,197.02805595321,212.40877231704832,215.83476796917174,236.16997845482152,215.3603936735629,16.104352669035688
34.75,198.09182905065154,222.5755677294553,215.17034224342268,234.88761617175138,217.68133879882024,15.38466177436174
35.0,198.4084383970263,212.91290939576535,213.74824667080117,233.06761028003035,214.5343011859058,14.22174145105514
35.25,197.28066227524096,214.6365910238165,212.8760695637825,230.81166432698905,213.90124679745725,13.70885079519696
35.5,193.4250797787553,218.85712792586298,210.07781779944384,234.8317463059153,214.29794295249437,17.281098741644417
35.75,193.32828224908766,215.38051120124314,210.05468497295516,239.70219544040515,214.61641846592278,19.182233100528457
36.0,193.2992529066409,217.87673949135308,210.59302258706802,234.19058885974687,213.9899009612022,16.958940660118447
36.25,187.72463681951115,213.86138576926297,210.9274975071023,232.1169497350062,211.15761745772065,18.218685548766846
36.5,190.7534192920691,216.0097176132837,206.49075622954157,232.1979780027286,211.36296778440575,17.360701495649327
36.75,191.4472819495397,214.9972223326655,210.15527019727247,231.62744624572892,212.05680518130166,16.533040936588204
37.0,194.69359787391565,215.55480684411742,205.04789695245827,232.4700250190991,211.9415816723976,16.119224717821712
37.25,189.8354590656093,211.40083219633524,208.565234529676,231.34496049874946,210.28662157259248,16.98929393158639
37.5,191.93897674287834,209.82974392145383,202.23415647183577,229.23343001929987,208.30907678886695,15.758868603784276
37.75,186.00233144791136,214.6193645642235,201.49806846663515,228.5402939127971,207.66501459789177,18.179139471491297
38.0,187.73323925208982,208.65091387235893,200.67822967959552,229.83826901494479,206.72516295474728,17.655808829847103
38.25,188.6575852638537,211.6174902548369,197.63588909510023,228.48825181553258,206.59980410733084,17.383481687349786
38.5,181.7226360347226,209.24794159778196,198.1294911216404,231.4383390870415,205.13460196029664,20.86462617420773
38.75,183.73352775559596,207.24184899101837,196.34075540086278,228.0257427264644,203.83546871848537,18.770824358838087
39.0,187.12108520357572,205.42578656840902,197.4389407837681,227.94005387968943,204.48146660886056,17.341444283018934
39.25,186.7627079289344,205.25593215931121,195.3996781881641,225.99204441444428,203.35259067271352,16.87839448306437
39.5,185.85908546822722,207.2772964630844,195.22620476216397,228.21682353868312,204.14485255803967,18.2864571772021
39.75,185.1653558562481,208.42914607378304,196.0022283996314,229.51835634433093,204.77877166849834,19.035809017095204
40.0,187.03924693577758,205.23962805801284,196.1147601916068,224.90525806508046,203.32472331261943,16.192453483162506
40.25,180.89895823618343,205.11512834976136,192.93066978141195,225.4674921083398,201.10306211892416,19.01504609839769
40.5,185.2181143321885,206.96052527757996,190.8956168159205,224.07049286610365,201.78618732294814,17.478268558461718
40.75,181.86024031068357,205.79324411608255,190.25285420068727,222.18372504616826,200.02251591840542,17.7926486623493
41.0,180.8664362845783,203.86210409918723,190.58046020332694,223.29967540238835,199.6521689973702,18.36779579170445
41.25,181.8601818067856,199.23183612048493,191.83553714581754,223.57510551879247,199.12566514797012,17.786036545694042
41.5,181.57123690263543,199.58669623947335,188.47837870519317,221.06185140500747,197.67454081307736,17.267584558401534
41.75,182.55112064240797,201.22029400941437,193.3738371600727,218.02749620338435,198.79318700381984,14.933447595007292
42.0,180.22836336643232,200.8609452527492,191.7994219385187,221.3925589833269,198.5703223852568,17.400900263753062
42.25,183.48105201000197,201.65561597932103,191.84931833780993,218.89425282687046,198.97005978850083,15.218409915343267
42.5,182.4124238706292,197.87625819052437,189.31774396986302,215.82853024373742,196.3587390686885,14.438962939103977
42.75,181.71020432364148,197.99594829425916,186.76297582511663,215.62197735452088,195.52277644938454,15.029035361649049
43.0,180.19295319480858,193.88397263268746,184.0790746515216,213.42640991075996,192.8956025974444,14.850133457655968
43.25,178.87388938000535,196.29145469393973,185.39191001484866,211.2905786034883,192.9619581730705,14.1751329846877
43.5,177.3653101158491,197.6089715239977,187.62186049510026,215.38821112341,194.49608831458926,16.19556942647106
43.75,176.15623299211902,194.67469771038458,184.9559606153663,215.30329162525715,192.77254573578176,16.81718906962463
44.0,176.94578474491072,192.8532274757377,184.67735039178606,209.6149840752693,191.02283667192594,13.99341348217858
44.25,178.9224263516803,195.23526865242277,181.0883054609818,214.4940591884142,192.43501491337477,16.38882465142903
44.5,177.1231658735242,196.30461561762917,184.94949811062733,209.35579354130343,191.93326828577105,14.03288094792458
44.75,173.66470220384144,192.84347286064272,180.8433188152645,209.4949020054592,189.21159897130195,15.666705692769115
45.0,173.1350251638386,194.18009857861787,178.88030420749212,208.98466311137906,188.7950227653319,16.126146344549912
45.25,174.12333267630345,192.36755711501408,179.63874517563107,204.23505092761664,187.59117147364128,13.471653560593293
45.5,173.39329678937614,188.60443818431912,176.55755773337495,206.5582277626253,186.2783801174239,15.024452589430238
45.75,172.3041921730853,190.97580680803475,174.76689330326175,205.3793600919567,185.8565630940846,15.42718155802476
46.0,172.94737946845288,188.10953590070986,180.7578605186053,206.38135591839196,187.04903295154,14.298005214456204
46.25,170.79956035964784,186.22887045360463,171.59986761139936,206.43957423172859,183.7669681640951,16.696307274438777
46.5,168.55023597081154,185.31738086277628,174.9169042499702,202.36324432253684,182.78694135152372,14.767712824605274
46.75,171.00760434841158,187.23308249049217,174.53728012150947,198.48360221617386,182.81539229414676,12.55600501945596
47.0,169.3206996964222,187.4448260256941,174.1909920763838,199.80478133227643,182.69032478269412,13.741608790546293
47.25,166.80778113623458,185.73461744085824,172.1050814891157,203.97195123670772,182.15485782572907,16.586450405221903
47.5,167.17596289777055,185.47972521982066,171.14931356806437,199.42581640375357,180.8077045223523,14.692070003590075
47.75,166.2259470486848,184.15418864225958,172.38525076145427,200.18150217751275,180.73672215747786,14.945324976267365
48.0,168.1912936885658,182.77382159177859,171.3230028965836,199.17303681057558,180.3652887468759,14.017863683775419
48.25,168.91032733371807,183.53838420883167,171.87281741580674,198.2470793012526,180.64215206490226,13.327397412095284
48.5,165.94950177645975,182.50243044804355,170.1757551547842,200.26129934863488,179.7222466819806,15.388373413371331
48.75,166.70854727774787,179.45876214445863,170.08486812644793,196.79375400926892,178.26148288948082,13.480923567565481
49.0,165.03486101259284,179.69728370172916,168.88285529231104,193.99392831006722,176.90223207917504,12.975403573729821
49.25,164.78132517522474,181.20750794512,170.27477036480136,195.34202117836287,177.90140616587723,13.483415242833011
49.5,164.64479993318994,181.57714922799903,170.8330791319304,195.41869203820323,178.11843008283063,13.489216059958867
49.75,163.5541003256969,181.88383844550523,167.44461617544573,194.62383550044083,176.87659761177216,14.21839326596234
50.0,163.12024024514457,178.23851056988624,171.14018815606883,195.7941432805582,177.07327056291444,13.925006061986611
50.25,160.16330681021785,179.19438092943722,167.65542192275927,193.49621079384568,175.127330114065,14.533961208381582
50.5,159.68913814713284,177.1812399058061,169.15974154357716,190.7891122737826,174.20480796757468,13.166316391490113
50.75,162.33625357880544,177.62084859732036,173.3385456090531,189.24773211736704,175.63584497563647,11.126251639548608
51.0,161.3220369102047,174.66187362844622,168.44136939594787,188.4703223456445,173.2239005700608,11.533257800592741
51.25,160.76247634191526,174.41412520431393,168.9052169008676,189.42263795942,173.37611410162918,12.078371500068561
51.5,160.51528173173395,176.29217716826707,168.3630521332698,187.81353370786633,173.2460111852843,11.65342011549915
51.75,159.25697433957217,176.39011492578277,166.1736202735854,188.57036353382966,172.5977682681925,12.763909442822476
52.0,161.71861800811607,172.36175081880947,170.6778640898442,187.7890837931071,173.13682917746922,10.827609268187874
52.25,158.6999950153039,173.4508046862369,166.82394373323064,183.57225074294578,170.6367485444293,10.524094489004066
52.5,158.6583444380928,170.53590124396482,164.82130629078483,187.4111311646239,170.3566707843666,12.360930949300746
52.75,161.27191954424106,170.57541462897439,164.5132052644886,183.8663013140705,170.05671018794365,9.981263361218389
53.0,162.6012854794296,172.21850121018412,167.12647370467482,181.57822930549486,170.88112242494583,8.141862286685663
53.25,160.1674699757539,172.86313297997495,168.36455473511293,182.62543259647555,171.00514757182933,9.361465697861142
53.5,157.36252032315642,171.2051513935177,164.72086174481413,184.649474092886,169.48450188859357,11.584065509252829
53.75,158.06564675564948,171.2687606479426,163.64053574861575,177.05708438016404,167.50800688309297,8.355510111641877
54.0,156.88710032069972,170.49357127359843,164.61440090135966,179.68257690241234,167.91941234951753,9.620002492005206
54.25,159.37431066567228,170.9766952219722,165.52674010536978,183.39820663658952,169.81898815740095,10.218449676920716
54.5,156.9276683141692,169.61602261585108,164.33479015842804,177.40162245849422,167.07002588673564,8.632746158001058
54.75,155.4955845532585,169.06366388763394,163.86873005418448,178.1364090615385,166.64109688915386,9.485418562192056
55.0,155.23569649806063,166.77347921978372,166.2580056817599,178.76281630963032,166.75749942730866,9.611266401832728
55.25,157.37683673329485,170.60958783213337,164.05801605477134,178.2291630340095,167.56840091355227,8.927326011742243
55.5,154.87799920997546,170.81753061404845,163.94637481181633,176.8962740139708,166.63454466245275,9.455916646507438
55.75,153.9109622837932,166.70030965229256,165.1599179745708,172.962077105135,164.68331675394788,7.9346687151706075
56.0,156.2288177709968,166.14865366110035,164.78971459949602,176.03878206806783,165.80149202491526,8.11546701386701
56.25,152.04658983038996,164.72380349322418,164.42824500374468,174.65508866641406,163.9634317484432,9.257733082924604
56.5,154.91148707510743,166.47312704386715,163.6067239928954,174.96529373147473,164.98915796083617,8.270349112147304
56.75,153.66878455033577,166.07103527440728,165.0717660032445,173.3858000700065,164.54934647449852,8.145714597236369
57.0,154.24111021754993,165.50150549946085,165.76844211234595,172.56630644076606,164.5193410675307,7.592113924221028
57.25,154.6388839937895,166.17362356013174,165.55356842395366,169.8407151925614,164.05169779260908,6.554183661966628
57.5,152.02165762206556,164.5609172268091,161.7370386271337,170.09455700084482,162.10354261921327,7.564692791326057
57.75,152.91934971810386,165.26594590311532,161.57165599716163,169.91491938917164,162.4179677518881,7.193868953017224
58.0,153.52490126535753,163.625894936081,163.6663482848278,170.3278742300922,162.78625467908964,6.93128783180858
58.25,152.27099904158143,166.03260502169127,162.50840235229398,170.868656133133,162.9201656371749,7.883317370035374
58.5,153.11253540343552,163.12771851503533,159.31739208291665,172.14357088374857,161.92530422128402,7.9650250821395945
58.75,152.03668410052595,164.24812381433506,161.4241373027408,167.52195953080758,161.30772618710233,6.664042996439142
59.0,151.58291720745916,162.90331187314302,159.58038137736784,167.8220863598953,160.47217420446634,6.825096420854596
59.25,152.0729458210763,162.2678702343086,159.54158698787234,167.43397594791017,160.32909474779186,6.403705979794115
59.5,150.18934874773313,162.67428806994852,157.4111446607597,166.01005159400518,159.07120826811163,6.898622337826946
59.75,148.52413525537108,161.76278098524725,154.9849448203237,164.43785852286547,157.42742989595186,7.145529310978655
60.0,147.8424333490586,163.20043891326063,157.45027250486422,165.21600109607365,158.4272864658143,7.78595535565684
60.25,151.59413150372185,160.6972201182833,157.75031750365906,166.83348521186562,159.21878858438245,6.336696495851885
60.5,149.13609386170097,160.30714646623036,155.60612993624918,166.90582056227223,157.98879770661318,7.504121282096017
60.75,149.97062813987577,161.0511403719785,155.83791772291264,164.26769618176573,157.78184560413314,6.2596197934524165
61.0,147.69081790650768,162.24548003911937,154.01415410216978,164.36367705655778,157.07853227608865,7.687441671018003
61.25,148.43110368379635,160.31865272406262,153.82466406274625,161.0239350172072,155.8995888719531,5.940556447420855
61.5,146.813742960734,158.79942248577004,156.55751337515724,160.51180891108945,155.67062193318768,6.12256389146944
61.75,150.98481232946386,158.5960202690487,153.8148699217403,161.83045487985743,156.30653935002755,4.840267233687157
62.0,148.95822292774565,158.57822284231472,154.3006358250371,159.14850033165817,155.24639548168892,4.717452392181038
62.25,148.71359453821566,161.28790073372718,156.7345808514974,160.81963342354894,156.8889273867473,5.8212629354923875
62.5,147.97561714984715,155.62557463534964,154.48434866701953,160.91604460976774,154.750396265496,5.315059425028954
62.75,148.3486030887728,158.17127018164817,157.1673146966314,158.78461826199407,155.6179515572616,4.891869694041973
63.0,145.83638715920736,158.87691164760844,156.21767668655679,160.02373089443748,155.23867659695253,6.467740119502841
63.25,147.64213776611095,157.17448737020555,153.96102466541728,158.40211284836928,154.29494066252576,4.814282185246536
63.5,146.21692277130677,156.66367823703084,152.14213301300387,159.8465478865071,153.71732047696216,5.915675052430501
63.75,144.20280919899056,157.73075808712383,153.66850359867934,156.48727808521664,153.0223372425026,6.12036621354533
64.0,148.17882402398584,157.63535492170016,151.47779522510172,157.22743367915396,153.62985196248542,4.594623740547473
64.25,146.42330227625135,157.88875574576977,152.0343620160093,155.4966398127909,152.96076496270533,4.977027064747582
64.5,145.80937693409393,156.86056781661097,154.6460287392151,156.63209747559057,153.48701774137766,5.214142355282085
64.75,145.71301444905603,156.79914396682994,151.40176677159747,158.97575837157711,153.22242088976515,5.932953358415318
65.0,146.97862983775042,157.13199441214846,152.20426194168888,153.30441159832367,152.40482444747786,4.188842567989961
65.25,143.1524883315553,158.58098573345097,149.60829988192637,154.6646874991901,151.5016153615307,6.668709917188756
65.5,143.21817176879082,154.50354841195553,150.74847078377132,153.67983989447197,150.53750771474742,5.138771398103758
65.75,144.19412007522746,156.83793369344252,150.15466306002955,151.27670759115196,150.6158561049629,5.183382642771542
66.0,143.13875542434118,154.66487039294833,150.0485984028739,154.55089479961873,150.60077975494553,5.419315852767226
66.25,142.47528131094884,155.34657993115204,148.82382082402432,152.50729735214887,149.78824485456852,5.558713424560824
