Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
30.75,443.6,515.3,499.6,486.2,37.7
31.0,446.4,514.2,504.1,488.2,36.6
31.25,438.7,506.9,499.0,481.5,37.3
31.5,430.9,516.9,494.0,480.6,44.5
31.75,439.5,509.1,492.7,480.4,36.4
32.0,453.4,503.7,505.0,487.4,29.4
32.25,450.5,508.6,500.0,486.4,31.4
32.5,448.0,501.7,498.4,482.7,30.1
32.75,438.3,499.0,493.1,476.8,33.5
33.0,448.8,492.3,494.0,478.3,25.6
33.25,443.6,506.4,486.8,479.0,32.1
33.5,435.3,494.7,486.0,472.0,32.1
33.75,446.8,491.1,487.1,475.0,24.5
34.0,441.9,509.8,472.4,474.7,34.0
34.25,430.1,510.0,482.0,474.0,40.5
34.5,444.9,488.7,485.5,473.0,24.4
34.75,446.4,503.5,485.4,478.4,29.2
35.0,444.6,501.5,479.1,475.1,28.7
35.25,433.6,506.1,478.8,472.8,36.6
35.5,436.2,490.7,489.5,472.1,31.1
35.75,443.6,498.0,491.6,477.7,29.7
36.0,449.5,489.3,477.7,472.2,20.5
36.25,441.0,491.4,470.8,467.7,25.3
36.5,458.7,492.7,481.8,477.7,17.3
36.75,443.6,501.3,490.3,478.4,30.6
37.0,445.8,489.7,483.8,473.1,23.8
37.25,451.2,490.6,494.0,478.6,23.8
37.5,450.2,483.0,481.9,471.7,18.7
37.75,446.3,477.9,472.8,465.7,16.9
38.0,447.4,473.6,472.8,464.6,14.9
38.25,455.4,482.7,485.0,474.4,16.5
38.5,450.1,480.1,492.6,474.3,21.8
38.75,457.2,466.4,481.4,468.3,12.2
39.0,454.2,477.6,485.9,472.6,16.5
39.25,457.1,469.7,486.5,471.1,14.7
39.5,467.9,472.3,486.9,475.7,10.0
39.75,460.0,464.9,484.5,469.8,13.0
40.0,469.2,465.2,480.8,471.7,8.1
40.25,483.5,460.9,477.1,473.8,11.6
40.5,461.9,462.0,487.2,470.4,14.6
40.75,473.2,467.2,496.7,479.0,15.6
41.0,465.0,456.4,480.0,467.1,12.0
41.25,478.3,453.5,487.0,472.9,17.4
41.5,479.0,458.7,485.6,474.4,14.0
41.75,488.7,444.2,488.3,473.7,25.6
42.0,471.5,447.3,483.7,467.5,18.6
42.25,489.0,448.6,487.0,474.9,22.8
42.5,478.9,440.0,494.3,471.1,28.0
42.75,481.1,442.6,500.6,474.8,29.5
43.0,483.2,437.0,503.4,474.5,34.1
43.25,484.9,445.8,494.5,475.1,25.8
43.5,488.4,433.0,504.4,475.2,37.5
43.75,487.1,439.2,489.2,471.8,28.3
44.0,478.3,428.1,499.8,468.7,36.8
44.25,480.6,434.0,496.0,470.2,32.3
44.5,491.5,433.0,490.3,471.6,33.5
44.75,494.0,434.1,500.5,476.2,36.6
45.0,486.2,427.7,492.0,468.6,35.6
45.25,495.5,432.8,504.7,477.7,39.1
45.5,487.0,430.1,508.3,475.1,40.4
45.75,493.9,424.7,500.7,473.1,42.1
46.0,494.8,423.0,498.9,472.2,42.7
46.25,484.9,423.0,488.5,465.5,36.8
46.5,493.4,429.4,499.6,474.1,38.9
46.75,491.9,418.3,498.8,469.7,44.7
47.0,484.3,418.7,503.0,468.7,44.3
47.25,495.8,428.2,502.8,475.6,41.2
47.5,488.4,417.5,492.2,466.0,42.1
47.75,482.9,423.2,492.8,466.3,37.7
48.0,495.5,412.4,501.2,469.7,49.7
48.25,493.7,413.6,495.9,467.7,46.9
48.5,492.8,417.4,485.5,465.2,41.6
48.75,487.1,422.8,496.5,468.8,40.1
49.0,500.3,417.4,487.5,468.4,44.6
49.25,497.9,415.4,504.1,472.5,49.5
49.5,497.9,414.0,491.4,467.8,46.7
49.75,488.6,415.2,485.9,463.2,41.6
50.0,499.2,413.8,484.0,465.7,45.6
50.25,498.8,413.1,483.9,465.3,45.8
50.5,493.1,404.7,484.8,460.9,48.8
50.75,491.1,418.6,482.5,464.1,39.6
51.0,489.5,407.3,488.2,461.7,47.1
51.25,490.8,413.4,476.7,460.3,41.2
51.5,499.9,397.3,473.1,456.8,53.2
51.75,491.4,406.7,479.6,459.2,45.9
52.0,489.8,403.7,475.5,456.3,46.2
52.25,490.7,410.7,465.4,455.6,40.9
52.5,487.2,403.1,477.8,456.0,46.1
52.75,486.4,411.6,468.9,455.6,39.1
53.0,480.2,413.2,460.1,451.1,34.4
53.25,481.5,407.1,470.9,453.2,40.3
53.5,489.7,399.5,474.8,454.7,48.3
53.75,483.7,409.7,473.0,455.5,40.0
54.0,488.8,410.4,471.4,456.9,41.1
54.25,488.6,406.5,468.4,454.5,42.8
54.5,487.5,409.5,460.7,452.6,39.7
54.75,498.8,408.6,472.2,459.9,46.3
55.0,484.4,408.8,465.2,452.8,39.3
55.25,490.2,399.5,473.0,454.2,48.2
55.5,485.0,403.3,470.4,452.9,43.6
55.75,489.1,404.7,460.5,451.4,42.9
56.0,479.6,401.4,466.8,449.3,42.0
56.25,474.5,398.4,463.9,445.6,41.2
56.5,479.9,402.7,469.0,450.5,41.8
56.75,484.9,400.1,462.5,449.2,43.9
57.0,482.6,398.5,470.7,450.6,45.5
57.25,480.4,407.6,469.4,452.5,39.3
57.5,479.5,408.7,468.8,452.3,38.2
57.75,480.8,398.7,470.1,449.9,44.6
58.0,476.9,405.6,473.8,452.1,40.3
58.25,476.7,403.5,460.4,446.9,38.5
58.5,479.2,402.4,469.7,450.5,41.9
58.75,480.0,404.2,467.1,450.4,40.6
59.0,477.3,402.0,458.3,445.9,39.1
59.25,478.7,403.6,470.9,451.1,41.3
59.5,492.6,405.5,457.3,451.8,43.8
59.75,470.1,399.1,466.0,445.1,39.9
60.0,474.0,405.9,465.1,448.3,37.0
60.25,465.7,411.0,472.2,449.6,33.6
60.5,473.0,404.2,461.6,446.3,36.9
60.75,465.2,401.4,473.0,446.5,39.3
61.0,468.3,403.8,454.6,442.2,34.0
61.25,472.0,411.6,467.9,450.5,33.8
61.5,475.7,401.3,456.4,444.5,38.6
61.75,465.1,398.8,455.4,439.8,35.8
62.0,465.5,400.0,459.2,441.6,36.1
62.25,456.8,394.3,456.6,435.9,36.1
62.5,464.1,405.9,449.3,439.8,30.2
62.75,456.3,394.6,451.5,434.1,34.3
63.0,465.6,401.9,452.7,440.0,33.7
63.25,467.0,393.7,451.2,437.3,38.6
63.5,450.5,395.3,447.1,431.0,30.9
63.75,448.8,398.7,453.9,433.8,30.5
64.0,453.1,390.7,438.8,427.5,32.7
64.25,455.1,407.7,443.8,435.5,24.7
64.5,442.6,396.7,455.4,431.6,30.9
64.75,446.6,403.9,442.7,431.1,23.6
65.0,453.6,397.1,449.4,433.3,31.5
65.25,445.3,395.8,445.7,428.9,28.7
65.5,447.7,400.5,439.9,429.4,25.3
65.75,449.3,390.1,448.6,429.3,34.0
66.0,443.7,404.5,440.3,429.5,21.7
66.25,445.7,398.0,444.9,429.5,27.3
66.5,439.7,394.7,443.3,425.9,27.1
66.75,449.2,398.2,426.5,424.6,25.5
67.0,458.3,389.3,438.2,428.6,35.5
67.25,449.2,394.0,432.2,425.2,28.3
67.5,450.8,399.0,439.2,429.6,27.2
67.75,444.1,397.0,426.5,422.5,23.8
68.0,442.7,395.8,435.7,424.8,25.3
68.25,440.5,397.1,429.1,422.3,22.5
68.5,456.5,400.5,433.5,430.2,28.2
68.75,449.0,393.6,432.8,425.1,28.5
69.0,447.9,392.0,432.1,424.0,28.8
69.25,447.2,396.4,425.8,423.1,25.5
69.5,447.5,395.0,429.1,423.9,26.7
69.75,451.1,395.7,420.0,422.3,27.7
70.0,445.7,404.9,429.2,426.6,20.5
70.25,452.3,393.1,424.2,423.2,29.6
70.5,445.6,406.5,424.1,425.4,19.6
70.75,456.7,397.8,425.0,426.5,29.5
71.0,451.2,400.3,439.7,430.4,26.7
71.25,454.2,391.4,434.7,426.8,32.2
71.5,444.0,405.1,420.0,423.1,19.6
71.75,441.4,392.9,434.1,422.8,26.2
72.0,440.6,399.6,428.6,423.0,21.1
72.25,452.3,393.9,422.1,422.8,29.2
72.5,445.8,390.5,425.8,420.7,28.0
72.75,453.9,387.2,413.6,418.2,33.6
73.0,445.7,392.2,428.8,422.2,27.4
73.25,437.5,391.5,428.9,419.3,24.4
73.5,452.1,393.4,416.8,420.7,29.5
73.75,449.4,388.4,416.2,418.0,30.6
74.0,456.5,385.7,416.8,419.7,35.4
74.25,448.5,380.2,425.8,418.2,34.8
74.5,451.6,385.2,416.0,417.6,33.2
74.75,435.8,385.3,423.0,414.7,26.3
75.0,442.5,386.7,420.4,416.5,28.1
75.25,439.7,381.7,417.7,413.0,29.3
75.5,444.6,383.0,419.1,415.6,30.9
75.75,429.8,375.3,415.3,406.8,28.2
76.0,441.9,383.0,413.8,412.9,29.5
76.25,443.2,379.8,428.0,417.0,33.1
76.5,432.8,372.1,415.4,406.8,31.2
76.75,433.6,377.5,422.4,411.2,29.7
77.0,425.9,379.0,427.1,410.7,27.5
77.25,423.9,376.7,420.0,406.9,26.2
77.5,431.3,373.5,423.5,409.4,31.3
77.75,425.5,362.9,423.9,404.1,35.7
78.0,431.0,373.8,419.0,407.9,30.2
78.25,422.4,367.8,429.8,406.7,33.8
78.5,422.6,365.9,429.2,405.9,34.8
78.75,406.7,365.5,430.9,401.0,33.0
79.0,423.8,364.8,443.4,410.7,40.9
79.25,416.0,362.9,437.0,405.3,38.2
79.5,420.5,362.0,434.1,405.5,38.3
79.75,412.2,361.4,436.4,403.4,38.3
80.0,413.7,370.8,426.7,403.7,29.3
80.25,409.3,362.0,430.4,400.6,35.0
80.5,414.7,362.9,438.1,405.2,38.5
80.75,402.0,358.9,437.1,399.3,39.2
81.0,413.6,361.5,439.9,405.0,39.9
81.25,413.6,364.2,443.3,407.0,39.9
81.5,404.0,357.6,441.9,401.2,42.3
81.75,404.0,356.5,446.0,402.1,44.8
82.0,397.7,360.7,445.5,401.3,42.5
82.25,399.1,362.8,444.6,402.2,41.0
82.5,396.3,355.5,448.1,400.0,46.4
82.75,396.3,362.2,446.6,401.7,42.5
83.0,391.2,357.1,444.6,397.6,44.1
83.25,397.3,357.1,450.4,401.6,46.8
83.5,394.9,354.5,447.6,399.0,46.7
83.75,386.3,355.0,453.1,398.1,50.1
84.0,391.2,354.3,455.4,400.3,51.2
84.25,389.2,357.6,446.8,397.8,45.2
84.5,386.6,354.2,453.0,397.9,50.4
84.75,387.0,354.4,453.8,398.4,50.7
85.0,392.4,352.7,440.0,395.0,43.7
85.25,393.2,354.5,450.4,399.3,48.2
85.5,386.9,351.3,452.2,396.8,51.2
85.75,391.1,348.8,452.3,397.4,52.0
86.0,389.1,353.0,446.0,396.0,46.9
86.25,388.4,351.0,448.2,395.9,49.1
86.5,386.3,354.4,440.8,393.8,43.7
86.75,390.1,351.6,438.4,393.4,43.5
87.0,393.7,345.1,447.4,395.4,51.2
87.25,390.9,342.0,435.8,389.6,46.9
87.5,387.1,350.2,435.9,391.1,43.0
87.75,389.2,345.6,434.4,389.7,44.4
88.0,388.3,343.5,429.8,387.2,43.1
88.25,388.7,351.5,435.0,391.7,41.8
88.5,392.7,342.3,434.8,389.9,46.3
88.75,379.3,347.0,426.8,384.4,40.2
89.0,387.3,340.4,421.4,383.0,40.7
89.25,392.7,338.0,422.8,384.5,43.0
89.5,382.6,342.2,414.7,379.8,36.3
89.75,385.6,347.1,413.0,381.9,33.1
90.0,383.2,348.7,413.4,381.8,32.4
90.25,382.8,339.1,407.5,376.5,34.6
90.5,384.7,345.2,404.8,378.2,30.3
90.75,377.7,341.5,400.3,373.2,29.7
91.0,374.5,346.6,401.6,374.2,27.5
91.25,392.8,342.2,395.9,377.0,30.2
91.5,384.7,345.5,395.7,375.3,26.4
91.75,382.9,342.0,385.8,370.2,24.5
92.0,379.3,342.0,393.0,371.4,26.4
92.25,380.4,344.6,385.3,370.1,22.2
92.5,393.0,344.8,383.1,373.6,25.5
92.75,387.2,340.1,387.3,371.6,27.2
93.0,383.3,337.9,384.8,368.7,26.7
93.25,382.6,337.9,374.8,365.1,23.9
93.5,380.4,346.9,378.1,368.5,18.7
93.75,384.2,343.8,369.8,365.9,20.5
94.0,379.7,343.5,379.4,367.5,20.8
94.25,376.1,340.7,374.2,363.7,19.9
94.5,377.8,345.3,366.1,363.1,16.4
94.75,379.4,341.9,377.1,366.1,21.1
95.0,377.3,341.1,363.3,360.5,18.2
95.25,382.2,347.1,363.5,364.3,17.6
95.5,375.6,349.2,359.3,361.3,13.3
95.75,382.3,343.4,362.5,362.7,19.5
96.0,380.7,348.5,357.9,362.4,16.6
96.25,385.5,339.3,347.1,357.3,24.7
96.5,383.5,336.0,354.7,358.0,23.9
96.75,386.7,346.4,354.3,362.4,21.3
97.0,381.2,345.9,353.8,360.3,18.6
97.25,383.4,339.2,350.2,357.6,23.0
97.5,378.4,350.2,349.3,359.3,16.5
97.75,375.3,348.1,337.7,353.7,19.4
98.0,384.9,341.1,346.1,357.4,24.0
98.25,385.8,344.6,343.8,358.1,24.0
98.5,383.6,351.2,337.3,357.4,23.8
98.75,381.9,348.6,333.7,354.7,24.7
99.0,379.5,348.1,337.1,354.9,22.0
99.25,374.1,347.0,331.7,351.0,21.5
99.5,374.7,358.5,324.7,352.6,25.5
99.75,376.5,353.3,328.8,352.9,23.9
100.0,381.3,351.6,325.7,352.9,27.8
100.25,380.6,352.6,326.1,353.1,27.2
100.5,378.4,353.6,318.5,350.2,30.1
100.75,380.8,355.4,318.5,351.6,31.3
101.0,384.6,350.0,317.6,350.7,33.5
101.25,379.3,349.9,316.5,348.6,31.4
101.5,373.4,361.2,315.9,350.2,30.3
101.75,373.2,359.6,316.3,349.7,29.7
102.0,375.6,361.6,312.0,349.7,33.4
102.25,381.1,363.2,313.3,352.5,35.1
102.5,376.2,372.2,309.4,352.6,37.5
102.75,372.2,364.6,310.5,349.1,33.6
103.0,374.8,367.1,305.2,349.0,38.2
103.25,363.8,370.9,307.1,347.3,35.0
103.5,366.2,370.8,303.8,346.9,37.4
103.75,373.3,370.4,309.2,350.9,36.2
104.0,367.8,374.8,304.1,348.9,38.9
104.25,364.8,379.4,302.1,348.8,41.1
104.5,362.0,375.0,298.5,345.1,40.9
104.75,359.9,378.6,303.5,347.3,39.1
105.0,359.1,374.1,297.7,343.6,40.5
105.25,352.6,378.9,298.8,343.4,40.8
105.5,360.2,386.4,297.4,348.0,45.7
105.75,358.6,389.8,296.2,348.2,47.7
106.0,352.3,387.8,294.8,345.0,46.9
106.25,354.4,389.6,298.7,347.6,45.8
106.5,350.6,383.0,295.6,343.1,44.2
106.75,354.8,385.0,295.8,345.2,45.3
107.0,349.0,392.0,296.1,345.7,48.0
107.25,343.8,390.0,292.1,342.0,49.0
107.5,347.6,394.2,292.3,344.7,51.0
107.75,340.4,392.7,288.2,340.4,52.3
108.0,349.1,394.9,296.4,346.8,49.3
108.25,342.5,393.2,281.1,338.9,56.1
108.5,343.1,396.3,289.1,342.8,53.6
108.75,347.0,387.7,286.2,340.3,51.1
109.0,347.4,388.3,290.6,342.1,49.1
109.25,344.1,405.6,287.9,345.9,58.8
109.5,343.2,394.0,289.3,342.2,52.4
109.75,337.4,382.8,275.5,331.9,53.9
110.0,340.9,391.8,286.9,339.9,52.4
110.25,340.9,390.8,279.9,337.2,55.6
110.5,334.8,389.3,285.2,336.4,52.1
110.75,338.2,393.2,283.0,338.1,55.1
111.0,338.4,390.8,278.9,336.0,56.0
111.25,342.1,390.7,278.8,337.2,56.1
111.5,342.1,390.0,276.4,336.2,57.0
111.75,336.4,399.1,276.6,337.3,61.2
112.0,333.8,393.9,279.5,335.8,57.2
112.25,343.5,389.3,275.9,336.2,57.0
112.5,337.4,388.8,278.4,334.9,55.2
112.75,340.4,395.2,276.6,337.4,59.4
113.0,337.1,385.0,270.9,331.0,57.3
113.25,339.1,390.7,276.6,335.5,57.1
113.5,338.4,383.7,270.3,330.8,57.1
113.75,340.6,396.5,275.6,337.6,60.5
114.0,349.4,385.5,277.3,337.4,55.1
114.25,344.0,392.0,270.4,335.5,61.2
114.5,340.7,378.4,275.2,331.5,52.3
114.75,341.5,385.9,274.9,334.1,55.9
115.0,346.2,392.5,273.0,337.2,60.3
115.25,342.1,385.8,278.3,335.4,54.0
115.5,341.8,392.0,266.5,333.4,63.2
115.75,346.6,384.3,270.6,333.9,57.9
116.0,340.2,386.1,272.4,332.9,57.2
116.25,345.5,381.6,275.3,334.1,54.0
116.5,341.5,391.0,270.8,334.4,60.5
116.75,346.0,384.6,269.7,333.4,58.4
117.0,342.3,385.4,275.7,334.5,55.2
117.25,347.2,391.3,272.4,337.0,60.1
117.5,342.8,381.6,271.6,332.0,55.8
117.75,353.2,379.2,267.8,333.4,58.2
118.0,344.2,386.0,271.1,333.8,58.2
118.25,344.8,374.8,271.8,330.5,53.0
118.5,341.2,385.7,267.5,331.5,59.7
118.75,351.0,383.6,267.9,334.2,59.6
119.0,348.3,379.6,265.2,331.1,59.1
119.25,343.2,377.7,264.4,328.5,58.1
119.5,347.8,378.6,264.8,330.4,58.9
119.75,352.6,380.4,263.2,332.1,61.2
120.0,348.7,376.3,259.9,328.3,60.8
120.25,342.8,372.8,265.0,326.9,55.6
120.5,352.7,377.9,257.6,329.4,63.4
120.75,347.1,378.1,259.4,328.2,61.5
121.0,351.6,371.6,266.3,329.8,55.9
121.25,348.2,377.3,261.0,328.8,60.5
121.5,348.5,365.8,257.7,324.0,58.0
121.75,350.6,372.3,261.2,328.0,58.9
122.0,357.3,367.5,262.1,329.0,58.1
122.25,350.8,366.7,254.5,324.0,60.7
122.5,356.0,367.1,255.1,326.1,61.7
122.75,351.8,378.2,259.5,329.8,62.4
123.0,346.4,365.3,255.7,322.5,58.6
123.25,350.3,360.2,251.5,320.7,60.1
123.5,349.4,367.1,256.0,324.2,59.7
123.75,357.3,368.8,253.5,326.6,63.5
124.0,345.5,364.2,253.2,321.0,59.4
124.25,352.3,371.3,256.3,326.7,61.6
124.5,352.0,365.6,254.5,324.0,60.6
124.75,354.2,361.8,254.7,323.6,59.8
125.0,352.0,369.6,251.9,324.5,63.5
125.25,351.8,360.9,255.9,322.9,58.2
125.5,350.1,357.6,255.5,321.1,56.9
125.75,349.6,356.9,254.1,320.2,57.3
126.0,348.5,351.7,251.2,317.1,57.1
126.25,354.1,354.2,252.6,320.3,58.6
126.5,350.0,347.3,253.2,316.8,55.1
126.75,356.7,346.0,254.2,319.0,56.4
127.0,355.2,351.3,248.4,318.3,60.6
127.25,347.7,353.4,251.1,317.4,57.5
127.5,354.7,350.3,254.7,319.9,56.5
127.75,341.0,345.5,254.5,313.6,51.2
128.0,357.8,346.5,250.2,318.2,59.1
128.25,352.9,350.8,252.3,318.7,57.5
128.5,355.0,347.9,251.2,318.0,58.0
128.75,337.2,352.4,252.5,314.1,53.8
129.0,349.8,343.6,248.7,314.0,56.6
129.25,343.0,342.3,246.5,310.6,55.5
129.5,347.2,343.7,250.2,313.7,55.0
129.75,349.7,337.3,253.7,313.6,52.2
130.0,350.1,345.8,248.7,314.9,57.3
130.25,340.9,337.1,250.7,309.5,51.0
130.5,343.4,344.2,245.2,311.0,56.9
130.75,336.7,330.7,252.6,306.7,46.9
131.0,343.7,341.3,250.5,311.9,53.1
131.25,338.8,339.0,252.2,310.0,50.1
131.5,340.3,332.6,252.0,308.3,48.9
131.75,338.0,340.2,249.2,309.1,51.9
132.0,329.9,334.0,252.2,305.3,46.1
132.25,337.5,333.1,254.0,308.2,47.0
132.5,335.4,331.4,247.9,304.9,49.4
132.75,332.6,332.7,244.9,303.4,50.6
133.0,326.4,330.3,250.5,302.4,45.0
133.25,332.2,328.5,246.9,302.5,48.2
133.5,330.0,326.7,246.9,301.2,47.1
133.75,326.2,327.5,248.6,300.8,45.2
134.0,329.9,326.3,244.8,300.3,48.1
134.25,327.4,323.6,245.9,299.0,46.0
134.5,325.8,329.8,251.6,302.4,44.1
134.75,323.3,329.0,250.8,301.0,43.6
135.0,319.5,324.7,243.3,295.8,45.6
135.25,325.8,321.8,244.7,297.4,45.7
135.5,325.8,323.3,243.2,297.4,47.0
135.75,321.1,321.3,249.5,297.3,41.4
136.0,322.3,321.5,244.6,296.1,44.7
136.25,322.5,318.5,245.3,295.4,43.5
136.5,319.8,318.0,242.5,293.4,44.1
136.75,320.8,317.9,245.3,294.7,42.8
137.0,325.0,313.0,242.3,293.5,44.7
137.25,321.5,313.1,240.7,291.8,44.4
137.5,315.7,315.1,247.4,292.7,39.3
137.75,316.6,313.9,242.4,291.0,42.1
138.0,316.4,316.1,243.1,291.9,42.3
138.25,309.8,310.5,239.7,286.7,40.7
138.5,315.1,311.4,243.0,289.8,40.6
138.75,310.5,311.8,245.3,289.2,38.0
139.0,311.2,310.6,242.0,288.0,39.8
139.25,310.9,313.2,242.3,288.8,40.3
139.5,309.0,310.9,242.8,287.6,38.8
139.75,302.5,304.3,239.8,282.2,36.7
140.0,311.3,306.8,241.1,286.4,39.3
140.25,306.8,309.6,243.7,286.7,37.2
140.5,308.1,314.1,243.4,288.5,39.2
140.75,311.7,307.7,243.9,287.8,38.0
141.0,307.0,309.2,239.8,285.3,39.5
141.25,306.2,306.5,241.4,284.7,37.5
141.5,307.3,309.1,237.6,284.7,40.8
141.75,315.5,307.6,240.7,288.0,41.1
142.0,300.0,306.9,238.5,281.8,37.6
142.25,307.4,309.3,240.9,285.9,39.0
142.5,301.7,303.0,242.3,282.3,34.7
142.75,301.9,304.8,240.8,282.5,36.1
143.0,302.0,304.6,242.1,282.9,35.3
143.25,305.4,301.6,246.4,284.5,33.0
143.5,306.0,303.5,241.1,283.5,36.7
143.75,309.0,302.6,238.7,283.4,38.9
144.0,303.3,305.9,243.3,284.2,35.4
144.25,304.0,298.2,238.3,280.1,36.4
144.5,298.5,300.6,246.7,281.9,30.5
144.75,297.4,301.7,242.8,280.6,32.8
