Names,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
632,433.7,,164.8,299.2,190.1
633,447.8,,168.5,308.1,197.5
634,432.7,,179.9,306.3,178.8
635,452.9,,184.3,318.6,189.9
636,440.4,,189.3,314.9,177.6
637,436.7,,194.7,315.7,171.1
638,443.6,,197.6,320.6,173.9
639,446.4,,202.0,324.2,172.8
640,438.7,,210.2,324.5,161.6
641,430.9,,213.8,322.4,153.5
642,439.5,,220.3,329.9,155.0
643,453.4,,226.7,340.0,160.3
644,450.5,,230.0,340.2,155.9
645,448.0,,235.3,341.6,150.4
646,438.3,,243.7,341.0,137.6
647,448.8,,247.4,348.1,142.4
648,443.6,,254.7,349.2,133.6
649,435.3,,267.4,351.4,118.7
650,446.8,,276.4,361.6,120.5
651,441.9,,278.9,360.4,115.2
652,430.1,,277.8,353.9,107.7
653,444.9,,286.7,365.8,111.8
654,446.4,,298.0,372.2,105.0
655,444.6,,303.2,373.9,100.0
656,433.6,,311.7,372.7,86.2
657,436.2,,319.4,377.8,82.6
658,443.6,,333.7,388.7,77.7
659,449.5,,331.7,390.6,83.3
660,441.0,,350.1,395.6,64.3
661,458.7,,349.6,404.2,77.2
662,443.6,,356.1,399.8,61.9
663,445.8,,362.3,404.0,59.1
664,451.2,,374.3,412.7,54.3
665,450.2,,381.0,415.6,48.9
666,446.3,,380.2,413.3,46.8
667,447.4,,380.0,413.7,47.6
668,455.4,,390.0,422.7,46.2
669,450.1,,391.7,420.9,41.3
670,457.2,,395.8,426.5,43.4
671,454.2,,402.7,428.4,36.4
672,457.1,,410.5,433.8,33.0
673,467.9,,407.3,437.6,42.9
674,460.0,,415.6,437.8,31.4
675,469.2,,434.7,452.0,24.4
676,483.5,,419.7,451.6,45.1
677,461.9,,432.9,447.4,20.5
678,473.2,,435.2,454.2,26.9
679,465.0,,435.8,450.4,20.6
680,478.3,,452.0,465.1,18.6
681,479.0,,439.6,459.3,27.8
682,488.7,,454.6,471.7,24.1
683,471.5,,467.4,469.5,2.9
684,489.0,,471.3,480.2,12.5
685,478.9,2.2,470.0,317.0,272.7
686,481.1,3.7,460.1,315.0,269.8
687,483.2,5.2,474.0,320.8,273.4
688,484.9,6.3,479.8,323.7,274.9
689,488.4,8.0,483.5,326.6,275.9
690,487.1,9.6,483.8,326.8,274.7
691,478.3,10.9,479.1,322.8,270.1
692,480.6,12.3,478.4,323.7,269.7
693,491.5,13.8,500.4,335.3,278.4
694,494.0,15.5,502.8,337.4,278.8
695,486.2,16.9,498.3,333.8,274.5
696,495.5,18.2,508.4,340.7,279.4
697,487.0,20.2,501.1,336.1,273.7
698,493.9,22.0,488.8,334.9,271.0
699,494.8,23.9,514.4,344.4,277.7
700,484.9,25.3,505.6,338.6,271.5
701,493.4,29.6,516.0,346.3,274.5
702,491.9,33.4,521.2,348.9,273.6
703,484.3,36.4,508.8,343.2,266.0
704,495.8,39.0,514.7,349.8,269.4
705,488.4,42.9,512.1,347.8,264.3
706,482.9,49.0,495.6,342.5,254.3
707,495.5,55.2,507.8,352.8,257.8
708,493.7,59.3,519.8,357.6,258.7
709,492.8,63.3,512.9,356.3,254.0
710,487.1,72.1,514.9,358.0,248.0
711,500.3,81.9,512.4,364.9,245.1
712,497.9,87.8,502.8,362.8,238.2
713,497.9,91.9,499.5,363.1,234.9
714,488.6,98.9,505.8,364.4,230.1
715,499.2,104.0,501.7,368.3,228.9
716,498.8,104.1,501.7,368.2,228.7
717,493.1,107.7,499.6,366.8,224.4
718,491.1,113.2,504.1,369.5,222.0
719,489.5,124.5,499.0,371.0,213.6
720,490.8,122.8,494.0,369.2,213.4
721,499.9,128.6,492.7,373.7,212.3
722,491.4,135.7,505.0,377.3,209.4
723,489.8,140.1,500.0,376.6,204.9
724,490.7,147.8,498.4,378.9,200.2
725,487.2,153.4,493.1,377.9,194.4
726,486.4,160.4,494.0,380.2,190.4
727,480.2,174.4,486.8,380.4,178.5
728,481.5,172.2,486.0,379.9,179.9
729,489.7,182.9,487.1,386.6,176.4
730,483.7,191.2,472.4,382.4,165.7
731,488.8,201.1,482.0,390.6,164.1
732,488.6,212.2,485.5,395.4,158.7
733,487.5,219.3,485.4,397.4,154.2
734,498.8,228.9,479.1,402.3,150.5
735,484.4,234.8,478.8,399.3,142.5
736,490.2,244.0,489.5,407.9,141.9
737,485.0,257.2,491.6,411.3,133.5
738,489.1,270.1,477.7,412.3,123.2
739,479.6,277.4,470.8,409.3,114.3
740,474.5,287.1,481.8,414.5,110.4
741,479.9,291.3,490.3,420.5,112.0
742,484.9,293.5,483.8,420.7,110.2
743,482.6,310.9,494.0,429.2,102.6
744,480.4,318.2,481.9,426.9,94.1
745,479.5,324.0,472.8,425.4,87.9
746,480.8,339.1,472.8,430.9,79.6
747,476.9,341.7,485.0,434.5,80.5
748,476.7,348.2,492.6,439.2,79.2
749,479.2,357.6,481.4,439.4,70.9
750,480.0,368.2,485.9,444.7,66.3
751,477.3,366.4,486.5,443.4,66.8
752,478.7,372.2,486.9,446.0,64.0
753,492.6,378.7,484.5,451.9,63.6
754,470.1,381.6,480.8,444.2,54.5
755,474.0,395.1,477.1,448.7,46.5
756,465.7,399.6,487.2,450.8,45.7
757,473.0,401.0,496.7,456.9,49.8
758,465.2,411.6,480.0,452.3,36.0
759,468.3,425.8,487.0,460.4,31.4
760,472.0,429.2,485.6,462.3,29.4
761,475.7,434.2,488.3,466.1,28.3
762,465.1,439.4,483.7,462.7,22.3
763,465.5,446.6,487.0,466.4,20.2
764,456.8,447.1,494.3,466.1,24.9
765,464.1,449.0,500.6,471.2,26.6
766,456.3,455.3,503.4,471.7,27.5
767,465.6,454.7,494.5,471.6,20.6
768,467.0,475.5,504.4,482.3,19.6
769,450.5,463.4,489.2,467.7,19.7
770,448.8,466.8,499.8,471.8,25.8
771,453.1,469.0,496.0,472.7,21.7
772,455.1,471.8,490.3,472.4,17.6
773,442.6,485.8,500.5,476.3,30.1
774,446.6,474.8,492.0,471.2,22.9
775,453.6,487.3,504.7,481.8,26.0
776,445.3,488.4,508.3,480.6,32.2
777,447.7,484.6,500.7,477.7,27.2
778,449.3,478.6,498.9,475.6,24.9
779,443.7,500.2,488.5,477.5,29.9
780,445.7,499.2,499.6,481.5,31.0
781,439.7,489.1,498.8,475.9,31.7
782,449.2,492.4,503.0,481.6,28.5
783,458.3,488.6,502.8,483.2,22.7
784,449.2,518.0,492.2,486.5,34.7
785,450.8,501.2,492.8,481.6,27.0
786,444.1,515.6,501.2,486.9,37.8
787,442.7,508.7,495.9,482.4,35.0
788,440.5,503.8,485.5,476.6,32.6
789,456.5,499.1,496.5,484.0,23.9
790,449.0,497.3,487.5,477.9,25.6
791,447.9,503.6,504.1,485.2,32.3
792,447.2,511.9,491.4,483.5,33.0
793,447.5,510.7,485.9,481.4,31.8
794,451.1,508.0,484.0,481.0,28.6
795,445.7,507.0,483.9,478.9,30.9
796,452.3,513.7,484.8,483.6,30.7
797,445.6,509.4,482.5,479.2,32.0
798,456.7,516.1,488.2,487.0,29.7
799,451.2,512.0,476.7,480.0,30.6
800,454.2,518.2,473.1,481.9,32.9
801,444.0,505.7,479.6,476.4,31.0
802,441.4,507.2,475.5,474.7,32.9
803,440.6,522.5,465.4,476.2,42.0
804,452.3,510.9,477.8,480.3,29.4
805,445.8,507.2,468.9,473.9,31.0
806,453.9,512.0,460.1,475.3,31.9
807,445.7,516.4,470.9,477.7,35.8
808,437.5,515.3,474.8,475.9,38.9
809,452.1,514.2,473.0,479.8,31.6
810,449.4,506.9,471.4,475.9,29.0
811,456.5,516.9,468.4,480.6,32.0
812,448.5,509.1,460.7,472.8,32.0
813,451.6,503.7,472.2,475.8,26.2
814,435.8,508.6,465.2,469.9,36.6
815,442.5,501.7,473.0,472.4,29.6
816,439.7,499.0,470.4,469.7,29.6
817,444.6,492.3,460.5,465.8,24.3
818,429.8,506.4,466.8,467.7,38.3
819,441.9,494.7,463.9,466.8,26.5
820,443.2,491.1,469.0,467.8,24.0
821,432.8,509.8,462.5,468.4,38.8
822,433.6,510.0,470.7,471.4,38.2
823,425.9,488.7,469.4,461.3,32.2
824,423.9,503.5,468.8,465.4,39.9
825,431.3,501.5,470.1,467.6,35.2
826,425.5,506.1,473.8,468.5,40.6
827,431.0,490.7,460.4,460.7,29.9
828,422.4,498.0,469.7,463.4,38.2
829,422.6,489.3,467.1,459.6,34.0
830,406.7,491.4,458.3,452.1,42.7
831,423.8,492.7,470.9,462.5,35.2
832,416.0,501.3,457.3,458.2,42.7
833,420.5,489.7,466.0,458.7,35.2
834,412.2,490.6,465.1,456.0,40.0
835,413.7,483.0,472.2,456.3,37.3
836,409.3,477.9,461.6,449.6,35.8
837,414.7,473.6,473.0,453.8,33.8
838,402.0,482.7,454.6,446.4,41.0
839,413.6,480.1,467.9,453.9,35.4
840,413.6,466.4,456.4,445.5,28.0
841,404.0,477.6,455.4,445.7,37.8
842,404.0,469.7,459.2,444.3,35.3
843,397.7,472.3,456.6,442.2,39.3
844,399.1,464.9,449.3,437.7,34.4
845,396.3,465.2,451.5,437.7,36.5
846,396.3,460.9,452.7,436.6,35.2
847,391.2,462.0,451.2,434.8,38.2
848,397.3,467.2,447.1,437.2,36.0
849,394.9,456.4,453.9,435.0,34.8
850,386.3,453.5,438.8,426.2,35.4
851,391.2,458.7,443.8,431.3,35.5
852,389.2,444.2,455.4,429.6,35.5
853,386.6,447.3,442.7,425.5,33.8
854,387.0,448.6,449.4,428.3,35.8
855,392.4,440.0,445.7,426.0,29.3
856,393.2,442.6,439.9,425.2,27.8
857,386.9,437.0,448.6,424.1,32.8
858,391.1,445.8,440.3,425.8,30.2
859,389.1,433.0,444.9,422.3,29.4
860,388.4,439.2,443.3,423.6,30.6
861,386.3,428.1,426.5,413.6,23.7
862,390.1,434.0,438.2,420.8,26.6
863,393.7,433.0,432.2,419.6,22.5
864,390.9,434.1,439.2,421.4,26.5
865,387.1,427.7,426.5,413.8,23.1
866,389.2,432.8,435.7,419.2,26.1
867,388.3,430.1,429.1,415.8,23.9
868,388.7,424.7,433.5,415.6,23.7
869,392.7,423.0,432.8,416.2,20.9
870,379.3,423.0,432.1,411.5,28.2
871,387.3,429.4,425.8,414.2,23.3
872,392.7,418.3,429.1,413.4,18.7
873,382.6,418.7,420.0,407.1,21.2
874,385.6,428.2,429.2,414.3,24.9
875,383.2,417.5,424.2,408.3,22.0
876,382.8,423.2,424.1,410.0,23.6
877,384.7,412.4,425.0,407.4,20.6
878,377.7,413.6,439.7,410.3,31.2
879,374.5,417.4,434.7,408.9,31.0
880,392.8,422.8,420.0,411.9,16.6
881,384.7,417.4,434.1,412.1,25.1
882,382.9,415.4,428.6,409.0,23.5
883,379.3,414.0,422.1,405.1,22.8
884,380.4,415.2,425.8,407.1,23.8
885,393.0,413.8,413.6,406.8,12.0
886,387.2,413.1,428.8,409.7,21.0
887,383.3,404.7,428.9,405.6,22.8
888,382.6,418.6,416.8,406.0,20.3
889,380.4,407.3,416.2,401.3,18.6
890,384.2,413.4,416.8,404.8,17.9
891,379.7,397.3,425.8,400.9,23.3
892,376.1,406.7,416.0,399.6,20.9
893,377.8,403.7,423.0,401.5,22.7
894,379.4,410.7,420.4,403.5,21.4
895,377.3,403.1,417.7,399.4,20.5
896,382.2,411.6,419.1,404.3,19.5
897,375.6,413.2,415.3,401.4,22.3
898,382.3,407.1,413.8,401.1,16.6
899,380.7,399.5,428.0,402.8,23.8
900,385.5,409.7,415.4,403.5,15.9
901,383.5,410.4,422.4,405.4,19.9
902,386.7,406.5,427.1,406.8,20.2
903,381.2,409.5,420.0,403.6,20.0
904,383.4,408.6,423.5,405.2,20.3
905,378.4,408.8,423.9,403.7,23.2
906,375.3,399.5,419.0,397.9,21.9
907,384.9,403.3,429.8,406.0,22.5
908,385.8,404.7,429.2,406.6,21.7
909,383.6,401.4,430.9,405.3,23.9
910,381.9,398.4,443.4,407.9,31.8
911,379.5,402.7,437.0,406.4,28.9
912,374.1,400.1,434.1,402.8,30.1
913,374.7,398.5,436.4,403.2,31.1
914,376.5,407.6,426.7,403.6,25.3
915,381.3,408.7,430.4,406.8,24.6
916,380.6,398.7,438.1,405.8,29.4
917,378.4,405.6,437.1,407.1,29.4
918,380.8,403.5,439.9,408.1,29.8
919,384.6,402.4,443.3,410.1,30.1
920,379.3,404.2,441.9,408.5,31.6
921,373.4,402.0,446.0,407.1,36.5
922,373.2,403.6,445.5,407.5,36.3
923,375.6,405.5,444.6,408.6,34.6
924,381.1,399.1,448.1,409.4,34.7
925,376.2,405.9,446.6,409.6,35.3
926,372.2,411.0,444.6,409.2,36.3
927,374.8,404.2,450.4,409.8,38.1
928,363.8,401.4,447.6,404.2,42.0
929,366.2,403.8,453.1,407.7,43.6
930,373.3,411.6,455.4,413.4,41.1
931,367.8,401.3,446.8,405.3,39.6
932,364.8,398.8,453.0,405.5,44.4
933,362.0,400.0,453.8,405.3,46.2
934,359.9,394.3,440.0,398.1,40.2
935,359.1,405.9,450.4,405.1,45.7
936,352.6,394.6,452.2,399.8,50.0
937,360.2,401.9,452.3,404.8,46.1
938,358.6,393.7,446.0,399.4,44.0
939,352.3,395.3,448.2,398.6,48.0
940,354.4,398.7,440.8,398.0,43.2
941,350.6,390.7,438.4,393.2,44.0
942,354.8,407.7,447.4,403.3,46.4
943,349.0,396.7,435.8,393.8,43.5
944,343.8,403.9,435.9,394.6,46.8
945,347.6,397.1,434.4,393.0,43.6
946,340.4,395.8,429.8,388.7,45.1
947,349.1,400.5,435.0,394.9,43.2
948,342.5,390.1,434.8,389.1,46.1
949,343.1,404.5,426.8,391.5,43.3
950,347.0,398.0,421.4,388.8,38.1
951,347.4,394.7,422.8,388.3,38.1
952,344.1,398.2,414.7,385.7,36.9
953,343.2,389.3,413.0,381.8,35.5
954,337.4,394.0,413.4,381.6,39.5
955,340.9,399.0,407.5,382.4,36.2
956,340.9,397.0,404.8,380.9,34.8
957,334.8,395.8,400.3,377.0,36.6
958,338.2,397.1,401.6,379.0,35.4
959,338.4,400.5,395.9,378.3,34.6
960,342.1,393.6,395.7,377.1,30.3
961,342.1,392.0,385.8,373.3,27.2
962,336.4,396.4,393.0,375.2,33.7
963,333.8,395.0,385.3,371.4,32.9
964,343.5,395.7,383.1,374.1,27.3
965,337.4,404.9,387.3,376.5,35.0
966,340.4,393.1,384.8,372.8,28.4
967,337.1,406.5,374.8,372.8,34.8
968,339.1,397.8,378.1,371.7,29.9
969,338.4,400.3,369.8,369.5,30.9
970,340.6,391.4,379.4,370.5,26.5
971,349.4,405.1,374.2,376.2,27.9
972,344.0,392.9,366.1,367.7,24.5
973,340.7,399.6,377.1,372.5,29.7
974,341.5,393.9,363.3,366.2,26.3
975,346.2,390.5,363.5,366.7,22.3
976,342.1,387.2,359.3,362.9,22.8
977,341.8,392.2,362.5,365.5,25.3
978,346.6,391.5,357.9,365.4,23.4
979,340.2,393.4,347.1,360.2,28.9
980,345.5,388.4,354.7,362.9,22.6
981,341.5,385.7,354.3,360.5,22.8
982,346.0,380.2,353.8,360.0,17.9
983,342.3,385.2,350.2,359.2,22.9
984,347.2,385.3,349.3,360.6,21.4
985,342.8,386.7,337.7,355.8,26.9
986,353.2,381.7,346.1,360.3,18.8
987,344.2,383.0,343.8,357.0,22.5
988,344.8,375.3,337.3,352.5,20.1
989,341.2,383.0,333.7,352.6,26.5
990,351.0,379.8,337.1,356.0,21.8
991,348.3,372.1,331.7,350.7,20.3
992,343.2,377.5,324.7,348.4,26.8
993,347.8,379.0,328.8,351.9,25.3
994,352.6,376.7,325.7,351.7,25.5
995,348.7,373.5,326.1,349.5,23.7
996,342.8,362.9,318.5,341.4,22.2
997,352.7,373.8,318.5,348.3,27.9
998,347.1,367.8,317.6,344.2,25.3
999,351.6,365.9,316.5,344.7,25.4
1000,348.2,365.5,315.9,343.2,25.2
1001,348.5,364.8,316.3,343.2,24.7
1002,350.6,362.9,312.0,341.8,26.6
1003,357.3,362.0,313.3,344.2,26.9
1004,350.8,361.4,309.4,340.5,27.5
1005,356.0,370.8,310.5,345.8,31.4
1006,351.8,362.0,305.2,339.7,30.3
1007,346.4,362.9,307.1,338.8,28.7
1008,350.3,358.9,303.8,337.7,29.6
1009,349.4,361.5,309.2,340.0,27.4
1010,357.3,364.2,304.1,341.9,32.9
1011,345.5,357.6,302.1,335.1,29.2
1012,352.3,356.5,298.5,335.8,32.3
1013,352.0,360.7,303.5,338.7,30.8
1014,354.2,362.8,297.7,338.2,35.4
1015,352.0,355.5,298.8,335.4,31.8
1016,351.8,362.2,297.4,337.1,34.8
1017,350.1,357.1,296.2,334.5,33.3
1018,349.6,357.1,294.8,333.9,34.0
1019,348.5,354.5,298.7,333.9,30.6
1020,354.1,355.0,295.6,334.9,34.1
1021,350.0,354.3,295.8,333.4,32.6
1022,356.7,357.6,296.1,336.8,35.2
1023,355.2,354.2,292.1,333.8,36.1
1024,347.7,354.4,292.3,331.5,34.1
1025,354.7,352.7,288.2,331.9,37.8
1026,341.0,354.5,296.4,330.6,30.4
1027,357.8,351.3,281.1,330.1,42.6
1028,352.9,348.8,289.1,330.3,35.7
1029,355.0,353.0,286.2,331.4,39.1
1030,337.2,351.0,290.6,326.3,31.6
1031,349.8,354.4,287.9,330.7,37.1
1032,343.0,351.6,289.3,328.0,33.8
1033,347.2,345.1,275.5,322.6,40.8
1034,349.7,342.0,286.9,326.2,34.2
1035,350.1,350.2,279.9,326.7,40.6
1036,340.9,345.6,285.2,323.9,33.6
1037,343.4,343.5,283.0,323.3,34.9
1038,336.7,351.5,278.9,322.4,38.4
1039,343.7,342.3,278.8,321.6,37.1
1040,338.8,347.0,276.4,320.7,38.6
1041,340.3,340.4,276.6,319.1,36.8
1042,338.0,338.0,279.5,318.5,33.7
1043,329.9,342.2,275.9,316.0,35.3
1044,337.5,347.1,278.4,321.0,37.2
1045,335.4,348.7,276.6,320.2,38.4
1046,332.6,339.1,270.9,314.2,37.6
1047,326.4,345.2,276.6,316.1,35.4
1048,332.2,341.5,270.3,314.6,38.7
1049,330.0,346.6,275.6,317.4,37.1
1050,326.2,342.2,277.3,315.3,33.8
1051,329.9,345.5,270.4,315.3,39.6
1052,327.4,342.0,275.2,314.9,35.1
1053,325.8,342.0,274.9,314.2,35.0
1054,323.3,344.6,273.0,313.6,36.8
1055,319.5,344.8,278.3,314.2,33.5
1056,325.8,340.1,266.5,310.8,39.0
1057,325.8,337.9,270.6,311.4,35.8
1058,321.1,337.9,272.4,310.5,34.0
1059,322.3,346.9,275.3,314.8,36.4
1060,322.5,343.8,270.8,312.4,37.6
1061,319.8,343.5,269.7,311.0,37.6
1062,320.8,340.7,275.7,312.4,33.3
1063,325.0,345.3,272.4,314.2,37.6
1064,321.5,341.9,271.6,311.7,36.1
1065,315.7,341.1,267.8,308.2,37.2
1066,316.6,347.1,271.1,311.6,38.3
1067,316.4,349.2,271.8,312.5,38.8
1068,309.8,343.4,267.5,306.9,38.0
1069,315.1,348.5,267.9,310.5,40.5
1070,310.5,339.3,265.2,305.0,37.3
1071,311.2,336.0,264.4,303.9,36.3
1072,310.9,346.4,264.8,307.3,40.9
1073,309.0,345.9,263.2,306.0,41.4
1074,302.5,339.2,259.9,300.6,39.7
1075,311.3,350.2,265.0,308.8,42.6
1076,306.8,348.1,257.6,304.2,45.3
1077,308.1,341.1,259.4,302.9,41.1
1078,311.7,344.6,266.3,307.5,39.3
1079,307.0,351.2,261.0,306.4,45.1
1080,306.2,348.6,257.7,304.2,45.5
1081,307.3,348.1,261.2,305.5,43.5
1082,315.5,347.0,262.1,308.2,42.9
1083,300.0,358.5,254.5,304.3,52.1
1084,307.4,353.3,255.1,305.2,49.1
1085,301.7,351.6,259.5,304.3,46.1
1086,301.9,352.6,255.7,303.4,48.5
1087,302.0,353.6,251.5,302.4,51.0
1088,305.4,355.4,256.0,305.6,49.7
1089,306.0,350.0,253.5,303.1,48.3
1090,309.0,349.9,253.2,304.0,48.5
1091,303.3,361.2,256.3,306.9,52.5
1092,304.0,359.6,254.5,306.0,52.6
1093,298.5,361.6,254.7,305.0,53.7
1094,297.4,363.2,251.9,304.2,56.0
1095,298.6,372.2,255.9,308.9,58.8
1096,303.2,364.6,255.5,307.8,54.7
1097,302.8,367.1,254.1,308.0,56.7
1098,294.9,370.9,251.2,305.7,60.6
1099,296.9,370.8,252.6,306.7,59.7
1100,301.1,370.4,253.2,308.2,58.9
1101,298.1,374.8,254.2,309.0,61.0
1102,301.8,379.4,248.4,309.9,65.9
1103,298.8,375.0,251.1,308.3,62.5
1104,297.1,378.6,254.7,310.1,62.9
1105,295.8,374.1,254.5,308.1,60.7
1106,295.9,378.9,250.2,308.3,65.3
1107,297.3,386.4,252.3,312.0,68.3
1108,295.0,389.8,251.2,312.0,70.9
1109,292.8,387.8,252.5,311.0,69.5
1110,294.0,389.6,248.7,310.8,71.9
1111,293.0,383.0,246.5,307.5,69.4
1112,293.2,385.0,250.2,309.5,68.8
1113,289.6,392.0,253.7,311.8,71.8
1114,290.2,390.0,248.7,309.6,72.6
1115,290.6,394.2,250.7,311.8,74.1
1116,293.0,392.7,245.2,310.3,75.3
1117,287.9,394.9,252.6,311.8,74.1
1118,286.3,393.2,250.5,310.0,74.2
1119,287.5,396.3,252.2,312.0,75.1
1120,288.4,387.7,252.0,309.4,70.3
1121,284.2,388.3,249.2,307.2,72.4
1122,285.8,405.6,252.2,314.5,80.6
1123,286.2,394.0,254.0,311.4,73.3
1124,282.9,382.8,247.9,304.5,70.1
1125,283.7,391.8,244.9,306.8,76.1
1126,283.1,390.8,250.5,308.1,73.5
1127,286.8,389.3,246.9,307.7,73.5
1128,282.7,393.2,246.9,307.6,76.3
1129,281.0,390.8,248.6,306.8,74.5
1130,283.7,390.7,244.8,306.4,75.5
1131,282.2,390.0,245.9,306.1,75.0
1132,281.1,399.1,251.6,310.6,78.0
1133,279.6,393.9,250.8,308.1,75.7
1134,274.5,389.3,243.3,302.4,76.9
1135,283.2,388.8,244.7,305.5,74.6
1136,275.4,395.2,243.2,304.6,80.1
1137,275.3,385.0,249.5,303.3,71.9
1138,277.7,390.7,244.6,304.3,76.6
1139,272.8,383.7,245.3,300.6,73.3
1140,276.1,396.5,242.5,305.0,81.0
1141,282.2,385.5,245.3,304.3,72.7
1142,275.0,392.0,242.3,303.1,78.7
1143,274.5,378.4,240.7,297.9,71.8
1144,272.1,385.9,247.4,301.8,73.9
1145,270.1,392.5,242.4,301.7,79.9
1146,274.8,385.8,243.1,301.2,74.9
1147,269.6,392.0,239.7,300.4,80.7
1148,270.8,384.3,243.0,299.4,74.9
1149,266.1,386.1,245.3,299.2,76.0
1150,272.7,381.6,242.0,298.8,73.3
1151,264.6,391.0,242.3,299.3,80.2
1152,273.9,384.6,242.8,300.4,74.5
1153,262.0,385.4,239.8,295.7,78.4
1154,263.7,391.3,241.1,298.7,81.0
1155,262.2,381.6,243.7,295.8,74.9
1156,266.2,379.2,243.4,296.2,72.7
1157,260.0,386.0,243.9,296.6,77.8
1158,263.3,374.8,239.8,292.6,72.1
1159,263.5,385.7,241.4,296.9,77.7
1160,261.7,383.6,237.6,294.3,78.3
1161,258.9,379.6,240.7,293.1,75.5
1162,261.9,377.7,238.5,292.7,74.5
1163,264.9,378.6,240.9,294.8,73.5
1164,256.4,380.4,242.3,293.0,76.0
1165,261.0,376.3,240.8,292.7,73.1
1166,258.8,372.8,242.1,291.2,71.1
1167,256.6,377.9,246.4,293.6,73.1
1168,260.4,378.1,241.1,293.2,74.1
1169,258.0,371.6,238.7,289.4,71.8
1170,259.8,377.3,243.3,293.5,73.1
1171,254.3,365.8,238.3,286.1,69.5
1172,253.3,372.3,246.7,290.8,70.7
1173,256.3,367.5,242.8,288.9,68.4
1174,257.5,366.7,241.8,288.7,68.0
1175,256.2,367.1,244.4,289.3,67.7
1176,253.6,378.2,242.3,291.4,75.4
1177,257.5,365.3,247.3,290.0,65.4
1178,252.0,360.2,245.3,285.8,64.5
1179,254.4,367.1,240.5,287.4,69.5
1180,255.1,368.8,241.1,288.3,70.0
1181,257.5,364.2,238.7,286.8,67.7
1182,253.9,371.3,241.1,288.7,71.8
1183,255.9,365.6,238.3,286.6,69.0
