Time after Ignition,PC_R1,PC_R2,PC_R3,Mean,Std. Dev.
21.0,409.49947737834964,434.9578063897146,443.84302550375014,429.4334364239382,17.825790924935283
21.25,406.0773459941718,435.3406258654396,457.63176794801393,433.01657993587514,25.85566664893294
21.5,420.1809509670513,436.4850041427892,450.2857338676043,435.6505629924816,15.069728179278886
21.75,409.546582752449,441.5092054864741,457.64005353909664,436.2319472593399,24.47718476200692
22.0,417.21840018047385,452.9462358982261,454.87525359555167,441.6799632247505,21.20628037271014
22.25,414.6359826048268,456.40742218004567,458.8354826053813,443.29296246341795,24.847348758349323
22.5,416.9115140283921,459.5112565558442,463.81481864184843,446.74586307536157,25.92675160812341
22.75,413.70125582796965,449.85100404583915,451.1870857702914,438.2464485480334,21.267255178851986
23.0,420.0985692222112,459.9359302194076,477.48645121659905,452.5069835527393,29.40636302541676
23.25,420.28278701926706,463.51298032862366,469.7812895524004,451.19235230009707,26.95132361348211
23.5,417.6625635878027,455.4515327991792,468.06141257873793,447.05850298857325,26.226765087483866
23.75,419.7051292297116,464.01116766594447,462.5916558153932,448.7693175703498,25.180330347287537
24.0,418.9749900629428,464.79338533500356,477.23639876341036,453.66825805378556,30.682638066310467
24.25,418.06268542169084,472.7589784056888,465.909348755808,452.2436708610626,29.79906342135668
24.5,417.72846486495956,478.770367423016,464.97834913422844,453.82572714073467,32.012719346755524
24.75,417.9524589821357,458.84730905457644,471.38558444578257,449.3951174941649,27.942488582345234
25.0,418.04800075796607,472.6119219969793,468.15520885205996,452.93837720233506,30.29800899954253
25.25,434.6903675313233,471.1300868448833,456.5430049636788,454.1211531132951,18.34018295169555
25.5,428.49233377880665,468.81319761984383,464.71306642410275,454.00619927425106,22.19055583678098
25.75,428.578656849928,470.40657833543276,469.7707580717145,456.2519977523584,23.967924699033397
26.0,429.4282806223339,468.564114803675,473.2196811052367,457.07069217708187,24.051938836996232
26.25,425.001859558013,467.4020430373616,467.2246089822459,453.2095038592068,24.428697641871608
26.5,429.53927470140343,479.56505614176797,470.79020795163444,459.96484626493526,26.712095460964328
26.75,439.49896490850404,479.63739331375206,468.2921976220651,462.4761852814404,20.691613237505898
27.0,421.96406594697334,483.91249440364965,461.1124130561876,455.66299113560353,31.3316788014047
27.25,432.7802230777956,469.23924497298384,481.7030614299978,461.2408431602591,25.42325415396847
27.5,427.51536651875193,482.1282893001024,467.60686927435864,459.0835083644043,28.286544408630753
27.75,429.8168562790063,474.5593339076251,469.0139669504089,457.79671904568016,24.38938937333141
28.0,431.77160216764156,484.03159235736143,460.3418795140833,458.71502467969543,26.16795055304356
28.25,426.116400803563,474.157531479264,466.01104019377647,455.4283241588678,25.70958903126572
28.5,432.49886237674934,480.47795673102974,463.6674172553728,458.8814121210506,24.344973970484215
28.75,432.2089279794722,489.73447998048215,471.7834883981833,464.57563211937924,29.432332176658143
29.0,430.1318045275237,478.4082909539468,471.96558394585963,460.16855980911004,26.211297550530443
29.25,437.905421532864,493.7086454206694,463.95109930460103,465.1883887527115,27.92217958813277
29.5,433.20084268093217,502.7390120781554,478.0882481380071,471.3427009656982,35.256432828203295
29.75,434.4966318674357,481.16308495033485,474.1555481108459,463.2717549762055,25.165098362272317
30.0,427.96375741283106,488.40317946671036,479.1898678781814,465.1856015859076,32.56256347925367
30.25,437.2843666657256,479.8617921944646,462.44407353505625,459.8634107984155,21.405703825944236
30.5,432.361648414379,495.66134130217534,472.8099585836293,466.94431610006114,32.05490759979061
30.75,440.5730187428894,483.98987359304795,470.3425297507553,464.96847402889756,22.201715641953385
31.0,426.78560513712443,482.7644051928095,475.50872420073307,461.68624484355564,30.441784041072356
31.25,432.415306774229,481.342940540522,466.5199954212917,460.0927475786809,25.089050851215614
31.5,428.01738078257875,495.66577677582455,467.4168080472595,463.69998853522094,33.97701326748058
31.75,434.5087099164298,488.66478576021615,460.99449875381595,461.38933147682064,27.080196774743936
32.0,433.6058366796037,487.94023738397226,479.0508012009339,466.86562508816996,29.14473644845713
32.25,427.9620374291171,488.3215917800236,475.603117280184,463.96224882977486,31.81904011861146
32.5,429.4704264558993,493.0135881005551,460.06650901273565,460.85017452306334,31.77882859190647
32.75,435.39717340371254,490.0813844361291,464.175041806232,463.21786654869123,27.35466820151002
33.0,426.28071572095985,487.7128194504503,467.53386920694885,460.50913479278637,31.312713270329322
33.25,429.4307838394638,491.2509278421856,476.2070956918851,465.62960245784484,32.23887518922521
33.5,424.6042310799921,487.6433565147377,467.70995754475393,459.9858483798279,32.22156468404614
33.75,427.840172833668,499.7615261359717,456.46095021028015,461.3542163933066,36.209505736231186
34.0,427.16717254217104,490.2367239508367,460.83788049444615,459.41392566248464,31.558878532754918
34.25,431.53146506289977,476.5465609413515,461.02381982766,456.36728194397045,22.865962106004375
34.5,422.8658696494911,493.5214973164371,465.1581385933654,460.51516851976453,35.555903990487856
34.75,437.8605105615955,493.349816507625,472.68774769733227,467.96602492218426,28.04437141508131
35.0,423.9051813718174,488.8901255954385,471.69399485321105,461.49643394015567,33.671255253827326
35.25,430.47508830637355,490.4203091547294,466.90461153780194,462.6000029996349,30.203553046614974
35.5,423.4115076877895,472.53533050854946,455.8240357711576,450.59029132249884,24.976620124563578
35.75,424.12411810459645,481.8087153284758,476.3613227687172,460.76471873392984,31.848370951804682
36.0,426.12759864994155,485.16177324939787,455.14007521119623,455.47648237017853,29.518525030770668
36.25,430.70205927362383,484.1096659995544,459.78307276919406,458.1982660141241,26.73905053262181
36.5,432.5740215879729,495.6669374586852,456.5323615512736,461.5911068659772,31.849210137560277
36.75,431.71931283562566,490.4529591429139,454.69408529668516,458.95545242507495,29.59779957175195
37.0,427.4427309743967,483.1411053223395,456.7082635507763,455.76403328250416,27.861189930628143
37.25,425.4269073855219,490.39911289193066,464.39085613151997,460.07229213632417,32.7006784077518
37.5,421.781800346477,482.48410846043475,459.34043506664585,454.5354479578525,30.635085742122843
37.75,407.76638306591775,492.44757833522783,468.6789891702687,456.2976501904714,43.6772180233499
38.0,413.64511265528154,478.25014436426136,453.15070783554705,448.3486549516967,32.56911596058518
38.25,426.0120765898748,502.3100511101892,457.7350853309173,462.0190710103271,38.32896592593748
38.5,428.9342536529752,490.8558741454737,461.3295658584888,460.37323121897924,30.971885687850797
38.75,433.40177961222884,490.87616732342724,461.8430873027607,462.04034474613894,28.737701605530575
39.0,422.8414022469328,488.0951493556787,457.52886475975146,456.1551387874543,32.64855617356248
39.25,431.5668198443236,497.2726504516511,462.28591941583,463.70846323726823,32.87600594875595
39.5,433.5893521631351,486.0971008748531,456.7497970003291,458.8120833461058,26.314552768804802
39.75,425.09656688440555,485.3687653609548,461.1511971179524,457.20550978777084,30.329207270876736
40.0,440.07487989818503,492.15679286358755,465.70985645659533,465.980509739456,26.04201133617723
40.25,424.7153931305012,485.7511797532033,459.58892947942303,456.68516745437586,30.621327332213824
40.5,436.78465195112295,477.87258315053,462.4909903958098,459.04940849915425,20.759043499769966
40.75,433.71901455901127,494.88140140415794,462.07751020477,463.5593087226464,30.60810654523615
41.0,431.16284302520836,478.45378147097495,462.4438049826902,457.3534764929578,24.05289583127896
41.25,433.7204275388665,490.70091147962853,461.3313015735703,461.91754686402174,28.494765312005864
41.5,437.2376059112915,486.0218736299142,462.54052157182986,461.93333370434516,24.397801172244566
41.75,446.4508021993292,486.27365499855085,455.51938771383163,462.7479483039039,20.87232539561365
42.0,427.1337088289639,488.33596094742586,478.0657006193623,464.5117901319174,32.775147340922786
42.25,436.94449911415194,485.67476160006294,465.3567943477264,462.65868502064706,24.476917002394327
42.5,426.33397468198706,493.8291510757,472.02162991840567,464.06158522536424,34.44446897167989
42.75,440.8215606258273,495.6771787057999,462.85985849489174,466.452865942173,27.603749484827564
43.0,443.6450153817832,498.64744851660157,459.7322927914189,467.3415855632679,28.279726219561013
43.25,448.3022784893325,494.1596729491437,463.8138255441258,468.758592327534,23.325162283838555
43.5,433.3267273459271,480.2044994898604,464.74675890213774,459.4259952459751,23.887533876651805
43.75,449.17119264490333,496.1702766565183,476.3963090047275,473.9125927687164,23.597777633465387
44.0,444.5470929501855,488.8331628296406,473.3374428087579,468.90589952952797,22.47316017427814
44.25,445.5936355486759,487.99058780566145,476.32464827623966,469.96962387685903,21.90125890235128
44.5,444.8918515004938,501.46248919268055,464.50153321891224,470.2852913040288,28.725392171657635
44.75,442.3212497402605,495.5040251112114,483.2386621992094,473.68797901689373,27.848044114012385
45.0,448.39716594828496,502.77745502734905,481.1157346158369,477.4301185304903,27.37684760024551
45.25,456.6868203611889,499.14852852912475,473.09817798296956,476.31117562442773,21.412418838556036
45.5,453.93540116448384,488.0416900065584,478.19858232994744,473.3918911669966,17.553858396282777
45.75,457.63650883323135,508.3434206549899,481.39293202315514,482.45762050379216,25.370216747113155
46.0,439.97500767308446,498.50795434097097,489.66903345896657,476.050665157674,31.553469346470433
46.25,443.41192894383545,492.0141336904911,487.9277554998942,474.45127271140694,26.958398836359983
46.5,439.63524307060527,510.27728915400803,478.5447198639928,476.1524173628687,35.38173260532988
46.75,449.18726296182075,504.20315092079454,475.735123183198,476.3751790219378,27.513528228602706
47.0,441.40544577243685,507.37451195926553,475.11347156743756,474.63114309971326,32.987177871919094
47.25,453.4324379554309,493.80929930245907,475.30757729783863,474.18310485190955,20.21190396203497
47.5,461.1109981366192,498.6523612541117,484.6741295881789,481.47916299297,18.97351693382736
47.75,454.1226899761437,503.286439707869,479.5619524169395,478.99036070031735,24.58685847640592
48.0,453.2506427979638,509.2930247137365,494.9285572623281,485.8240749246761,29.109377212090855
48.25,451.53065318072606,498.4222471206335,482.95739390865356,477.636764736671,23.894292553779533
48.5,452.898271638778,510.992440377804,488.72804491213003,484.20625230957074,29.309862958141345
48.75,451.46001311262955,491.7450266198097,497.31511376515436,480.1733844991979,25.021985132857345
49.0,457.5791145357669,506.27477309635395,486.1231485138509,483.32567871532393,24.468064259715593
49.25,459.9315715199757,502.64415084201215,488.2989001443411,483.62487416877633,21.736512995430168
49.5,451.10761715806416,499.7884380009467,509.2178227434985,486.7046259675031,31.186352805197085
49.75,460.98208517121765,496.23690424356283,485.40435831689155,480.8744492438907,18.058671715084422
50.0,451.5795217330551,507.04278406818514,487.3386049095284,481.98697023692284,28.11624730410583
50.25,462.2270839189674,509.493007382605,498.4167434541733,490.04561158524854,24.71990628608464
50.5,453.2472950697867,502.58361523840415,501.0260970200242,485.61900244273835,28.04553519600146
50.75,457.4401293553921,502.6495951284006,508.72838485572476,489.6060364465058,28.02181481244345
51.0,457.5309654135614,501.93603490137707,495.6726604308438,485.0465535819274,24.034104084152496
51.25,457.8349131828521,496.5996709100499,494.10453859579764,482.8463742295665,21.696458445674757
51.5,449.58247890176676,493.15076547681093,508.89964439059366,483.87762958972377,30.72661415275863
51.75,456.25108408803845,498.9481041243042,501.3575486945132,485.5189123022853,25.375296689265028
52.0,460.07349760857926,497.04534636031985,510.29436296538506,489.13773564476134,26.027515434981794
52.25,461.46901458079856,499.73897477009587,512.6337287288461,491.2805726932468,26.610438134932824
52.5,461.4423881462662,498.5893384102976,499.9965929159742,486.676106490846,21.86436592794597
52.75,460.9549720220449,499.36725913418,508.4735208491647,489.59858400179655,25.22049525763476
53.0,468.05114284039104,502.44939813283395,513.2534866336036,494.5846758689429,23.605155439353805
53.25,467.438543036852,501.8159684067233,520.7060196363049,496.6535103599601,27.006374166699175
53.5,457.63167564818417,501.86478809892657,512.9535962401084,490.8166866624063,29.2689961137809
53.75,464.29716049547267,495.6562405094798,516.1161581191202,492.02318637469085,26.099836023232545
54.0,458.70813482858466,498.65608035987407,516.2571492790171,491.2071214891586,29.48876917145285
54.25,470.0891179290909,507.2090033563189,519.4198116860631,498.90597765715756,25.69210994559893
54.5,464.4412514238583,510.5417057189246,522.0450803630639,499.0093458352823,30.48436928130049
54.75,470.4487459594484,498.1759770900406,511.6565714637949,493.42709817109454,21.010357182572463
55.0,475.7674004941445,504.80595808388415,512.6998874688016,497.75774868227677,19.448909747335062
55.25,478.4091439647682,496.35296773890565,519.5729604290881,498.11169071092064,20.638187331892144
55.5,475.27047632807376,491.9746086391246,514.1638902930408,493.8029917534131,19.51106483695944
55.75,479.76490726098956,498.2260789400825,517.4273577609365,498.4727813206695,18.83243720190456
56.0,468.913833248841,486.87784635677457,522.761306812665,492.8509954727602,27.416171962420844
56.25,488.038893455587,496.48300073317574,511.06494284892244,498.5289456792284,11.648568826589363
56.5,472.90906232902466,494.3896197276175,523.6160819834356,496.9715880133593,25.45192292793683
56.75,482.3110848864367,497.9405997288988,514.9146347545889,498.3887731233081,16.306394774592693
57.0,483.0072726949056,509.71169104634583,522.5248499885377,505.081271243263,20.161605081295768
57.25,472.78714452225825,502.89228201437487,505.52144651096086,493.733624349198,18.187753828959263
57.5,478.64640983034656,498.4440685596529,518.7431692079506,498.6112158659833,20.048902259547262
57.75,485.13644636536696,506.88829941194194,520.6669624492386,504.23056940884914,17.913738858026516
58.0,478.55093053948934,497.6766339583187,528.3047910208059,501.5107851728713,25.09755356305906
58.25,482.4130667230126,482.5461185159764,517.8780638030084,494.2790830139991,20.437425141267802
58.5,479.942430025152,498.1301561348618,516.7320036535361,498.2681966045166,18.395175272826865
58.75,474.66703374767604,510.3774016495338,517.8172006391268,500.9538786787789,23.066996219171497
59.0,492.1346416456276,491.2643678887131,520.365294810266,501.2547681148689,16.55592090566419
59.25,490.54876974142195,486.30952301549434,536.1320254070704,504.33010605466217,27.622714549327455
59.5,482.087697895694,492.3512218641074,529.6426623753745,501.3605273783919,25.024874646103743
59.75,481.19826473444226,496.3227947728557,531.8831013265146,503.1347202779375,26.01999062079689
60.0,477.76021569288633,493.9062015891236,521.4358181232786,497.70074513509616,22.083670040465062
60.25,482.8476063289293,506.13930515153277,526.7322669809164,505.23972615379284,21.956156127949555
60.5,484.45572285489396,497.73848410824166,533.1677137686603,505.12064024393203,25.18107794762758
60.75,487.15097237095,486.9890180190156,533.2115041366806,502.4504981755487,26.639935681390433
61.0,491.05236868634154,489.98320879793937,520.3194174370083,500.4516649737631,17.214280893267997
61.25,496.9049710216668,485.31196379081746,532.2254713780738,504.8141353968527,24.43635527999568
61.5,495.3207903601916,484.0844536187271,528.294413795482,502.5665525914669,22.978380000376344
61.75,496.2633517619589,492.5244660087123,536.7092571359221,508.49902496886443,24.502198184212578
62.0,494.31723504105094,484.92537499919996,535.751805398585,504.99813847961195,27.04427444920241
62.25,509.3089992810479,486.32336602354314,538.0172272890559,511.216530864549,25.899668544038555
62.5,504.89142058142477,487.590457406969,521.2695350192055,504.58380433586643,16.841645941494576
62.75,493.35743502367967,488.74144301990196,528.2185666385168,503.43914822736616,21.58336229925469
63.0,501.5313911006727,484.6232232952789,539.0385772936254,508.3977305631923,27.84991294245383
63.25,501.0120874818884,489.6588650674148,542.0880061497205,510.91965289967453,27.58303097989529
63.5,505.19842528429456,480.67985725190823,535.2585111951888,507.04559791046387,27.3361738653793
63.75,501.8030307054479,488.8040472363973,523.0384085620292,504.5484955012915,17.281523559929322
64.0,497.8326765236214,473.57628544150884,528.6267110812515,500.0118910154606,27.589836400933788
64.25,494.547583741373,482.90078060461815,530.2424787852149,502.5636143770687,24.66782635377482
64.5,510.8690955863505,491.44310063797104,533.7720839929295,512.0280934057504,21.188278951465563
64.75,502.3336938749652,489.0171355548016,527.1028278388945,506.15121908955376,19.32770325886314
65.0,497.2216547087262,488.1439463107274,530.5595945961702,505.30839853854127,22.334242189861413
65.25,511.46201821137214,485.59484740774593,530.37589533598,509.14425365169933,22.48031556280416
65.5,503.3925868753841,490.328728693558,526.2232271013978,506.64818089011334,18.16735873150413
65.75,517.1303618712536,493.25675347550964,518.1336886653004,509.50693467068794,14.08200830212106
66.0,503.41677686862346,484.42758400483314,532.3307215623333,506.7250274785967,24.122314120684766
66.25,498.58296093343984,484.9882001353245,534.3035725631889,505.95824454398445,25.471505563604172
66.5,512.0674002459506,492.1337767187361,525.8101758307553,510.0037842651473,16.932774358479218
66.75,505.02305503174284,485.4245947733935,522.8162507711226,504.42130019208633,18.703089750851714
67.0,510.1727129118591,483.8434372450048,524.0931908067372,506.036446987867,20.44118849995105
67.25,516.9937190840291,500.3435152227273,541.1616210014423,519.4996184360663,20.52410993228444
67.5,515.9966511175115,488.8614309836168,527.0087534555248,510.62227851888434,19.633325331323533
67.75,530.5395160446516,478.80435371654454,528.1228032035311,512.4888909882425,29.196680695678605
68.0,517.6127172802969,486.7524213295903,516.816144622062,507.0604277439831,17.59175873513577
68.25,503.1680488833612,491.69032205027065,528.4494684586278,507.76927979741987,18.806573468102236
68.5,507.54174490916597,490.29040935593054,526.6826302356499,508.1715948335821,18.2042843400952
68.75,526.4916583841803,492.5992632746704,530.796084469009,516.6290020426198,20.92135941859081
69.0,511.8446108596233,487.0886184895379,532.4567998706771,510.4633430732794,22.7156090823288
69.25,517.4535582939795,499.2653768879448,525.3190862042143,514.0126737953796,13.363334422354926
69.5,498.5640400196242,492.271222021527,525.6132955765721,505.48285253924115,17.71513314228022
69.75,522.6779401138466,493.73109192601555,534.370729945857,516.9265873285731,20.921366799075063
70.0,520.2182518940398,502.7365364069087,550.5266989029586,524.493829067969,24.180267326425124
70.25,504.65190107909024,505.248547912726,557.2534288414028,522.3846259444064,30.198742663614514
70.5,502.6288315770222,490.064127221812,541.8897523242325,511.52757037435555,27.034506070049346
70.75,523.6492939404026,497.87391783369486,533.8695138666523,518.4642418802499,18.54950961863506
71.0,520.6734404951685,499.2624213042775,538.5404497731905,519.4921038575454,19.66564383105034
71.25,518.8474945572682,494.7289252634278,544.9339058266324,519.5034418824429,25.10891711141664
71.5,515.6615377981948,495.34546946328976,541.9536441228765,517.6535504614536,23.367853391199088
71.75,528.9940277855759,489.88087860839806,538.0431126755652,518.9726730231797,25.597282297941312
72.0,506.81266695661753,504.3517482472,545.5298467574224,518.8980873204133,23.09657957916351
72.25,528.6742871952417,499.4556020254677,539.4692311937806,522.5330401381633,20.70166216434976
72.5,523.697733874717,506.1223964184071,549.0802413640382,526.3001238857208,21.59683856309183
72.75,518.0687536759825,510.34362709452165,538.0299738141724,522.1474515282256,14.28671693558734
73.0,521.9380041139864,495.11905916157986,538.066078510599,518.3743805953884,21.694150759547725
73.25,524.0144456195974,500.0918791499438,535.2035642121534,519.7699629938982,17.9365362193163
73.5,524.2217012453985,506.82160863608345,536.4189515634936,522.4874204816584,14.874692414174067
73.75,527.0844781901263,516.4725317768134,539.0900119170983,527.5490072946794,11.315893355841512
74.0,528.6258688469572,498.2234474342611,521.6629578365952,516.1707580392712,15.927962860927488
74.25,524.3141212200409,493.61205132240275,538.0584044380756,518.6615256601731,22.75595424813798
74.5,524.0605800629871,505.1026726416952,520.5245641268162,516.5626056104994,10.080843214351148
74.75,526.6487034188756,515.3555418571071,521.5334603245599,521.1792352001809,5.654907699875133
75.0,537.0046339083948,499.1093430068778,535.3785773215973,523.8308514122899,21.424886193046977
75.25,523.1131276243141,509.48130371899697,528.4838586287829,520.359429990698,9.795989550213605
75.5,529.704592719369,510.86336741659585,513.7772255207227,518.1150618855626,10.142019570754115
75.75,527.2598381416915,519.9745037566781,523.3829783274876,523.5391067419524,3.645175762115861
76.0,531.1633201048055,516.1294145056597,518.4485429929308,521.913759201132,8.09384778200035
76.25,535.0755238367518,518.6537615140576,519.4611615309177,524.3968156272423,9.256839658581637
76.5,528.3824210464293,516.573678002198,524.946294131076,523.3007977265678,6.073907052639785
76.75,529.0936569023773,501.5844129946429,521.687874654899,517.4553148506398,14.234660057981005
77.0,537.6406918856694,507.1989099875037,506.82976493926213,517.2231222708118,17.683097261221782
77.25,531.356394708606,506.6162606343739,518.4914371845183,518.8213641758326,12.373366452483479
77.5,522.9016630201611,509.5717072626015,509.45977528534814,513.9777151893702,7.728568163436911
77.75,522.9553490950603,506.1675776395015,522.0621877272389,517.0617048206003,9.44515429126006
78.0,530.0942512460639,489.7012554838805,493.132157550311,504.3092214267518,22.396285279806328
78.25,530.283707956338,506.28262915061737,507.7098616936691,514.7587329335415,13.463947611188514
78.5,527.3725807483297,495.6628341889938,505.80129275978754,509.6122358990371,16.194735947902114
78.75,533.9793430508049,507.8831051812013,507.50095054388584,516.4544662586308,15.17819127819157
79.0,532.3023120995085,504.2444322457864,501.4025573512256,512.6497672321735,17.078815914783018
79.25,520.1358941546672,512.4983465758916,500.0557211222668,510.8966539509418,10.13545271319436
