Time after Ignition,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Plastic_Laminate_Countertop_R1,Mean,Std. Dev.
24.75,148.95670875599097,124.38480282058292,129.72589810572825,134.35580322743405,12.923685867492818
25.0,146.14630594479618,122.89678114277983,132.67852990690122,133.90720566482574,11.673360011945016
25.25,145.47870431609059,119.90876657590265,131.30534482259645,132.2309385715299,12.810073061865038
25.5,143.77747839479025,116.22466658098767,131.31366284908742,130.43860260828845,13.797233691232279
25.75,143.82411937955746,114.20882140071613,130.64124807050726,129.55806295026028,14.83733251286882
26.0,142.78500621338748,111.07269938652666,131.21147685660534,128.35639415217315,16.047779410469897
26.25,141.83972462858458,110.37586776730805,129.91015336302945,127.37524858630736,15.884359565843717
26.5,139.4158180728817,108.54805845244304,129.7354881978944,125.89978824107304,15.787307928059342
26.75,138.86143504667305,105.97831566526737,129.8121503189025,124.88396701028098,16.98646897108037
27.0,138.06242651319658,103.52376417206395,130.6073670335108,124.06451923959044,18.175160027342255
27.25,137.38756366707943,102.73531120795302,129.7924563577245,123.30511041091897,18.214249729206763
27.5,135.9621574418575,100.70605211032213,131.25975002646058,122.64265319288006,19.14259671952989
27.75,137.64215015798268,99.38668391340795,129.37412888481404,122.13432098540154,20.129115435427007
28.0,137.2265706891197,98.426522164058,127.34187820404823,120.99832368574198,20.16287316658587
28.25,137.23172842438288,98.3682515972363,127.78326550065344,121.1277485074242,20.26855662371922
28.5,137.5333920368481,96.07398103761312,127.15468647329776,120.254019849253,21.573944701723555
28.75,136.37191852412073,95.9859340078106,125.79247796709606,119.3834434996758,20.941913199164638
29.0,135.95941788719165,97.26406620857236,125.75154326873275,119.65834245483227,20.054373151557105
29.25,133.71171631410363,93.88482796873437,123.52792044390443,117.04148824224747,20.69059232715793
29.5,133.30862463716952,92.83167090825037,122.50273423840743,116.21434326127577,20.958383563725004
29.75,133.87602417339193,93.63063725461373,122.78499119314199,116.76388420704922,20.787330012871355
30.0,134.14964124775474,91.86708603296982,120.90478687731779,115.64050471934746,21.627254075630532
30.25,132.7155040862719,91.75272128042756,118.76117824986511,114.40980120552153,20.825183202945038
30.5,130.8738679655181,90.67960159385648,118.57243780675056,113.37530245537504,20.59496113578294
30.75,133.27631903677698,91.05128689572302,117.59044796238186,113.97268463162727,21.343722577523216
31.0,133.09365239810992,91.29725304995017,117.98569956352306,114.12553500386105,21.163893839236323
31.25,129.54567265331116,91.05200251067797,115.96541436250499,112.18769650883137,19.522910244093627
31.5,134.21205280625165,91.5376711699451,115.04037962106929,113.59670119908867,21.373789265122216
31.75,130.4621167938179,90.16606087593696,114.8428710994205,111.82368292305846,20.316979440051124
32.0,132.33512892188674,90.53253032408296,113.25457089648927,112.04074338081966,20.927717154783608
32.25,132.3741994903548,90.42043369819643,110.59422909970158,111.12962076275095,20.982006558250493
32.5,135.04054333917856,91.05189859343623,110.56681579494376,112.21975257585285,22.040856758371316
32.75,133.00581687617503,90.97445031985214,108.90228774602897,110.96085164735204,21.091164208024825
33.0,136.66887393177038,91.00240661632735,110.09143411817735,112.58757155542503,22.935334875412845
33.25,136.92653175421478,92.52557343830243,107.99659467863256,112.48289995704992,22.53788978878043
33.5,134.398580325857,93.29147149483617,105.78029524218219,111.15678235429179,21.07435786355917
33.75,137.1760738508653,94.3608457241834,104.62518543000364,112.05403500168411,22.353451508747945
34.0,135.09173666815298,94.71562851906819,103.05188218228795,110.95308245650305,21.316173475710645
34.25,137.90488228288328,93.86322297303904,101.45389121144285,111.07399882245505,23.544145589226392
34.5,135.67267957676637,97.68611881085147,100.3712790133109,111.24335913364291,21.1989691804301
34.75,137.04116393982474,98.60139907968136,98.8685564068057,111.50370647543726,22.116490308555036
35.0,134.59036928897345,98.05285206296726,97.68080263642119,110.10800799612063,21.203162878431172
35.25,137.20717498720532,96.63138080314813,96.07473428324361,109.97109669119902,23.588777724728963
35.5,135.72918787087286,99.32007024963632,94.37638710069407,109.80854840706775,22.583614932705352
35.75,135.5321148953671,99.87928084839095,93.3739735044467,109.59512308273491,22.69637447096354
36.0,135.50257588136185,100.06326237468093,93.11280045645225,109.55954623749835,22.73450726420021
36.25,137.12501980032357,102.97982168753647,89.65073933809072,109.91852694198359,24.48593574498951
36.5,133.87887526748193,104.46775926930182,87.85305414513222,108.73322956063866,23.30750372951469
36.75,132.86847138154778,103.70814140670056,87.43127658151175,108.00262978992002,23.02100433689439
37.0,130.47799913318366,105.89278195088644,86.38108355644091,107.58395488017034,22.097048224890834
37.25,131.53992511786188,110.26784794498313,84.8496623210849,108.8858117946433,23.3757925630054
37.5,130.6703339348112,110.34211028757981,82.01602793764319,107.67615738667807,24.436465613277313
37.75,130.13501797240417,110.81102289450975,82.67727304553824,107.87443797081738,23.86476558959694
38.0,126.66468534171305,113.28323739534981,80.74102973663037,106.89631749123107,23.618638729397205
38.25,126.91889207583573,116.47076001558214,79.02022318553995,107.46995842565259,25.18593739195557
38.5,125.62327550129004,116.53142691715651,78.36203085973854,106.83891109272837,25.077180035287814
38.75,125.37670649013992,115.49276960452467,80.41954815732784,107.0963414173308,23.625442346491873
39.0,123.98793003874229,115.9004013334091,77.49879491775168,105.79570876330104,24.83724078932136
39.25,123.0466031641877,118.13677086141612,76.81681574782048,106.00006325780811,25.392382021626755
39.5,121.42670692831693,120.32339490628746,74.93983744865876,105.56331309442105,26.52644472643169
39.75,119.65022776343422,120.48261025935562,74.84122237019187,104.99135346432723,26.1140961723748
40.0,117.053137093532,120.31207634166955,73.33308365088843,103.56609902869666,26.23321530773258
40.25,118.59480740051308,121.3204803684975,71.33475246423542,103.75001341108201,28.105500884546036
40.5,116.20095175321478,123.81083088445642,71.68399532644047,103.8985926547039,28.15693122242984
40.75,114.48750165176024,124.6032219349299,70.1861987288383,103.09230743850948,28.942891044630557
41.0,112.3665618442872,123.12730900798837,70.15030960617945,101.88139348615168,28.001690717323672
41.25,112.47827307444034,124.90334601174422,69.43467341224716,102.27209749947724,29.10872592347145
41.5,112.09129379623617,125.98095134058813,68.99734025465835,102.35652846382754,29.71291344105999
41.75,108.46285289284242,125.05688385687924,68.36905025023488,100.62959566665218,29.144425862116336
42.0,107.0277844108625,123.96958913615948,68.42875518405405,99.80870957702535,28.465458719582273
42.25,106.99705654231033,126.90362150382457,67.90655693139318,100.60241165917603,30.01386378703942
42.5,104.06278023298403,127.57983894458262,66.11867265950804,99.25376394569156,31.011509452443303
42.75,102.2888139231916,126.48499545369235,65.09205835173681,97.95528924287358,30.925034496623624
43.0,100.91312358601284,127.01416239822743,64.97061594861965,97.63263397761996,31.151591019789656
43.25,100.65633964077982,126.4120656287869,64.19427937877477,97.08756154944716,31.26204350745376
43.5,98.59980952270851,128.92200568141297,64.17084998627067,97.2308883967974,32.39727611622409
43.75,96.78460252185867,126.98835699637019,63.50484850625193,95.7592693414936,31.754172066860715
44.0,96.22624725222062,123.65420727460958,62.62859605913965,94.1696835286566,30.564741072308
44.25,94.79181089954602,126.22706805657546,61.7843179924598,94.26773231619376,32.22457141262962
44.5,93.09107873565587,126.9329005093743,61.80250081655374,93.94216002052798,32.573539806900556
44.75,93.05426971245537,126.94032763624713,61.6221176219273,93.87223832354327,32.666786563040475
45.0,92.78752145000539,124.93839342362904,61.522157692863594,93.08269085549934,31.709148243030082
45.25,90.39724295323309,126.78800234360477,60.777637242828916,92.65429417988894,33.06301234558405
45.5,90.52068694821942,124.45251269302862,59.14157892200883,91.37159285441896,32.6637803714839
45.75,89.89392520899581,125.09781555663294,59.04251407136283,91.34475161233053,33.051541363708616
46.0,87.64749054164872,126.0544524225741,58.446225831257664,90.71605626516016,33.90840821102236
46.25,87.35031659109167,124.67577633308268,58.20437724834851,90.07682339084096,33.31947033743647
46.5,84.75573352826594,124.34117506400845,57.723695199512576,88.940201263929,33.50529038147904
46.75,84.92680298833085,123.26693322820552,57.48192889977419,88.55855503877018,33.04253192235478
47.0,83.69256259544734,121.44749379543431,56.3621924137994,87.16741626822703,32.68149430518722
47.25,83.17088126685064,121.7691224654353,55.857254646100856,86.93241945946227,33.11654355513586
47.5,81.02222177424188,122.30148038017735,55.97031302297628,86.43133839246518,33.49477343832033
47.75,81.77029997744462,119.73837140235042,54.938094651523755,85.48225534377293,32.55922183079844
48.0,80.55088133156664,121.22110457802103,55.80849274018756,85.86015954992507,33.027924143998504
48.25,80.0091173563409,118.65413802715676,54.87812657803902,84.51379398717889,32.125752796639844
48.5,78.86048289399679,117.66277155731233,54.53453957164446,83.68593134098454,31.839552963962564
48.75,78.2423846751268,118.02303199533924,54.01129689575683,83.42557118874096,32.319106182581244
49.0,76.71615274534058,114.77356830603249,52.54004280338321,81.34325461825209,31.373722729841138
49.25,77.45885974010191,116.17607158557097,52.19582508826683,81.94358547131323,32.225030009715915
49.5,74.96877582521732,112.86766685166961,52.90778987477957,80.24807751722216,30.326555715038776
49.75,73.49914275158032,113.3263105851953,52.12196610855763,79.64913981511108,31.062192350425136
50.0,74.50072906128759,112.069387488558,51.4515701557383,79.34056223519462,30.597351738544504
50.25,72.96970275447507,110.06006899475874,51.04419067724255,78.02465414215878,29.830904671931314
50.5,72.21629069841615,108.27725492893083,50.176817777380855,76.89012113490928,29.33084924635015
50.75,72.50061390579901,106.63349568449605,50.84530753238813,76.65980570756106,28.125693620898176
51.0,70.38313950073267,107.0479899976282,51.83278027791691,76.42130325875927,28.098477045464307
51.25,71.2082306072502,106.55635778630337,51.12536219318272,76.29665019557876,28.06363890412832
51.5,69.45751510816997,105.99293894411778,50.427736205334966,75.29273008587423,28.23845320175182
51.75,68.93118256079605,102.12444314568009,49.94720550145538,73.66761040264383,26.40911478204539
52.0,68.05920390937318,102.06017856838447,49.97414826888647,73.36451024888137,26.445195113802342
52.25,68.16563937342717,101.17969852988765,49.976224589598665,73.10718749763784,25.95694722586577
52.5,68.80237875113642,100.10318457280944,49.34841661030756,72.75132664475113,25.606781520365168
52.75,67.99013306936104,98.43892438587805,49.50799055412786,71.97901600312231,24.708145654949867
53.0,67.13516545849804,98.37555081342441,48.76679525617645,71.42583717603297,25.081159359675457
53.25,67.02171891367254,98.85032628899249,49.14913833444285,71.67372784570263,25.175045409117605
53.5,65.97394203436045,97.86041505905649,49.12336679767005,70.98590796369567,24.752066987744488
53.75,66.3847375578493,95.34082067043367,49.48897086337469,70.40484303055256,23.18876815811952
54.0,64.90681188897433,94.76372598715999,48.21072357846532,69.29375381819987,23.5845172291862
54.25,65.62783637990859,94.4383537208297,48.468132555106926,69.51144088528174,23.229875085156667
54.5,65.44955692496085,92.02957427562143,47.71634408123295,68.39849176060507,22.303312647763175
54.75,64.28659159741457,91.91505861955991,47.91749634624159,68.03971552107203,22.237599373322166
55.0,64.24562436801028,91.52196314614528,47.75119053137939,67.83959268184499,22.10560087407761
55.25,64.21832451702147,90.45239608454786,47.61954981016218,67.43009013724382,21.596290394202438
55.5,63.93253384222237,89.13158305482195,46.55499246875852,66.53970312193427,21.407697569405293
55.75,63.06808143387086,89.39529439874828,47.25701961309743,66.5734651485722,21.286717377703507
56.0,62.804063538132034,87.56060325820287,46.97934428424163,65.78133702685885,20.45379581026305
56.25,62.00955987022377,85.24259832049836,47.3089214740031,64.85369322157509,19.126102077103535
56.5,61.70397357516221,86.57910202735256,46.50503320132919,64.92936960128132,20.230796640572343
56.75,61.79149134495317,85.47284721378746,46.78242293575463,64.68225383149841,19.50652745925735
57.0,61.84127151887941,85.12165065385574,46.23819290819359,64.40037169364291,19.567640809331856
57.25,60.85027004726797,84.0996500250553,45.917182616135534,63.6223675628196,19.241585117528665
57.5,60.348280969273276,82.0056310107583,46.11936122585392,62.824424401961835,18.07082052628408
57.75,59.28361013917331,82.84292296672149,44.95206047617998,62.359531194024925,19.131788542136903
58.0,59.53440001887636,82.0690515068541,45.21461274043206,62.27268808872085,18.57918406071906
58.25,57.83326109850035,81.31285940382381,45.45637597223241,61.534165491518856,18.212478442394787
58.5,58.695944608940074,80.74993670287752,45.1838006212831,61.54322731103357,17.95321066084988
58.75,58.37873661153484,78.00963281465576,45.41907241216071,60.60248061278377,16.40868473932288
59.0,57.84791687316426,78.39966846129931,45.124921837816125,60.45750239075989,16.790165071984408
59.25,55.739613226571315,78.9107927852435,44.678813040752345,59.77640635085572,17.469369861360644
59.5,56.50743306302343,77.53940101783802,44.97054997561778,59.67246135215975,16.5134965287748
59.75,55.79308797966866,76.28146288879317,44.410849930748945,58.82846693307027,16.150669850610814
60.0,55.77763469722421,76.12023870828179,44.52424606387806,58.80737315646135,16.014405207338772
60.25,55.45102850585361,75.13192648487016,44.85115119193322,58.478035394219,15.365657034829125
60.5,54.74694246975505,74.83800488767233,45.12034066028871,58.23509600590537,15.162793380564725
60.75,54.49271940774195,74.02001485137885,44.51108211998529,57.674605459702036,15.009582834716662
61.0,54.90560213129464,73.49502563710263,44.514864771543266,57.63849751331352,14.682096881073209
61.25,54.29520978053643,73.14558309268067,44.558997548288886,57.33326347383533,14.533428568449791
61.5,53.58593139824121,72.41813830543113,43.932303121146106,56.645457608272814,14.487278109050209
61.75,53.774174292794825,71.62438227263401,44.56339017733897,56.65398224758926,13.758426279476087
62.0,52.088034270122186,72.1301057492623,43.81311585078663,56.01041862339037,14.560281710484366
62.25,51.846478337166644,69.87732178980166,44.21560328051733,55.313134469161874,13.177413546123592
62.5,51.471012652225454,71.30590970724975,44.859517792505166,55.87881338399345,13.76315522673845
62.75,49.415224464016966,70.15277146441316,44.5701612932436,54.71271907389124,13.589152756840374
63.0,50.798397325436994,69.51295707395222,43.88793698569652,54.73309712836191,13.25789615795923
63.25,50.11023824506763,68.45618640805401,42.729023700430396,53.76514945118401,13.247283011605855
63.5,49.3896227133886,68.70160049943567,43.88036709917016,53.99053010399814,13.03455670478817
63.75,49.24820713002309,68.51640470787501,44.068812742629454,53.94447486017585,12.882638944321169
64.0,49.02613030696444,67.73539787571137,44.35053630921254,53.70402149729612,12.374366129726223
64.25,48.494996515333284,68.05062214217801,44.041485473317,53.5290347102761,12.771680246041198
64.5,47.65866505325632,66.35149963047704,43.74068888346309,52.58361785573215,12.083193317136045
64.75,47.298302727125055,66.61454234048772,44.06554296257909,52.65946267673062,12.193066482233746
65.0,47.269168927328444,66.27462157432035,43.71256042623197,52.41878364262692,12.130562625020069
65.25,46.05711066201044,65.26087692903063,43.60736000475431,51.64178253193179,11.857913759110344
65.5,46.27875620525784,64.76360215862937,43.53907222024721,51.52714352804481,11.544667379089503
65.75,46.323969933764396,64.73979250184416,44.32684832866714,51.79687025475857,11.253290669709196
66.0,45.411441387248686,64.21368476337763,43.46792360815064,51.03101658625898,11.457808278219268
66.25,45.44567672149654,63.69351122725457,44.8498588128317,51.32968225386094,10.711533499343934
66.5,45.488002567764845,64.30064829611524,43.378672679378234,51.05577451441945,11.518781587663684
66.75,44.96885360306799,63.3706557243583,44.058058459408095,50.799189262278134,10.896729495763099
67.0,44.71880059292442,62.549219704331634,44.358789170832644,50.54226982269623,10.399881545050762
67.25,44.89727123416518,62.122272175991505,44.40212507978575,50.47388949664747,10.090832805664785
67.5,44.82451227533472,62.75335359032397,45.526299929930545,51.03472193186307,10.154697062839794
67.75,44.22960681362475,61.712542079952655,45.28479793277268,50.40898227545003,9.803377237715468
68.0,44.106312043134245,62.51282285509032,45.167817225133525,50.59565070778603,10.33421222465538
68.25,43.93051623254741,61.96044484815185,45.51717891944103,50.46938000004676,9.983125919671274
68.5,43.48480151393485,60.97196580055405,45.29687591145416,49.91788107531435,9.615898046470724
68.75,44.433757916547414,61.06580524524391,45.7265349136553,50.4086993584822,9.25193209563824
69.0,43.61046484742597,60.48230660170012,45.99250201747181,50.028424488865966,9.131334168216897
69.25,43.795072648129164,60.61164333799539,45.782464888574026,50.063060291566195,9.189226583064823
69.5,43.204416184351864,60.782604673077905,46.49759187245267,50.161537576627474,9.344332572669435
69.75,43.619428807890756,60.07100781804373,46.784641563754825,50.15835939656311,8.72926640637018
70.0,43.54794678524472,60.62952410472487,46.474498010922176,50.21732296696391,9.135186091099698
70.25,43.24345982677907,58.89942867259651,46.77805364900326,49.64031404945961,8.211074294836026
70.5,42.85709152659938,59.443628703241124,47.276542351430685,49.859087527090395,8.58955520188747
70.75,42.23811547953435,60.411919994566404,46.794630964291784,49.814888812797506,9.455858540674411
71.0,41.894600704767555,58.99467247631511,47.05401751759581,49.314430232892825,8.771272021812269
71.25,41.43366564732586,58.33510159456367,46.88246594068405,48.88374439419119,8.62661410148846
71.5,41.65399154445004,57.95761457780133,47.48100014443143,49.03086875556093,8.261573732481548
71.75,41.2139592625011,57.90245863645047,47.431983202863506,48.84946703393836,8.434064746437278
72.0,40.86552395021488,57.59295521146203,47.7170017535991,48.725160305092004,8.409163269829424
72.25,41.521759882386476,56.87152146800434,47.73020898748256,48.707830112624464,7.721437850690131
72.5,40.90586728271777,57.53593569100662,47.986148188008585,48.809317053910995,8.34553767305828
72.75,40.73984467574587,56.94908234005333,48.14090010183991,48.60994237254638,8.114791858284658
73.0,40.277835624064025,56.567764932901234,48.16609276468686,48.33723110721737,8.146312998586628
73.25,40.853004862727126,56.71380926915272,48.528826651792414,48.69854692789075,7.93176416907434
73.5,40.423161121639936,56.82991227043071,47.74266774514223,48.33191371240429,8.219232258674639
73.75,40.048115063720424,55.556832544245026,48.72984444247362,48.111597350146354,7.7728213393246515
74.0,39.44982109184216,56.51787751456779,49.17458146825433,48.3807600248881,8.561673427274453
74.25,39.62169066425036,55.2578784981519,48.93715277741026,47.93890731327084,7.865746181975924
74.5,39.58967247057301,54.83028250019036,49.397652739820714,47.93920257019469,7.7242705928572875
74.75,39.065916917622985,54.999197155803714,48.62682363641476,47.56397923661382,8.019637364042174
75.0,38.59620402572457,54.51311848769275,50.54992095545047,47.88641448962259,8.285996712377644
75.25,38.82828756308341,53.90423740366003,49.673395177516326,47.46864004808659,7.776038501991589
75.5,38.82066376932326,54.73104786303851,49.32653899681231,47.62608354305803,8.090348698606187
75.75,38.808937643861334,54.149421743230754,49.550558778625465,47.50297272190585,7.872551657214193
76.0,38.17622058850036,53.35743525674972,49.8466647812219,47.12677354215733,7.9476836855226285
76.25,38.336216654245554,54.16489595042214,49.75366682957712,47.41825981141494,8.16868205530508
76.5,38.56802374553595,54.02260264778722,50.26965530771439,47.62009390034584,8.060777505925842
76.75,38.7551135067869,53.77064171905386,50.43727317607952,47.65434280064009,7.885115597076169
77.0,37.77891579293532,53.471119550096034,50.73120357363855,47.32707963888996,8.381668062588039
77.25,37.90154560220104,53.79224655097572,51.3172626888399,47.67035161400555,8.55006224840844
77.5,37.87167422569311,53.99810274173472,50.715918806616756,47.52856525801487,8.522607649868013
77.75,37.780074362166616,53.98180108259815,50.81498767924948,47.52562104133808,8.587137872413583
78.0,37.50329246298092,54.02822308394414,51.24010846090895,47.59054133594467,8.846346034189878
78.25,38.06134840779619,53.283271526564185,51.43964153385142,47.59475382273726,8.307472960637813
