Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
32.25,5.314293570665749,14.412900391257054,53.57775995601831,24.4349846393137,25.64511993321289
32.5,5.245431191927419,14.304648940133168,53.56196453381815,24.370681555292908,25.68298284860239
32.75,5.055756318009043,14.090445891341236,54.06405239070149,24.403418200017256,26.081052880718012
33.0,5.007120805151591,14.098308159522805,54.09974415327908,24.40172437265116,26.11784267595613
33.25,4.786585411453902,13.985404436565565,55.37410431538466,24.71536472113471,26.946675175153082
33.5,4.643764121391608,13.748526981299875,54.97889059172135,24.45706056480428,26.82183360301461
33.75,4.429095379286532,13.499452918644137,54.719451662093356,24.215999986674674,26.803232446085627
34.0,4.249368126679931,13.409409947903228,55.36794921181219,24.342242428798453,27.25660383431506
34.25,4.1066877120319925,13.175475897797835,55.67086261320887,24.317675407679562,27.528666708511263
34.5,4.030455698972018,13.039821933327481,55.04473226861399,24.03833663363783,27.227552179560462
34.75,3.9453561925804213,12.861898156439736,55.85553902230881,24.220931123776325,27.756755805006044
35.0,3.841424023119702,12.67098756358633,55.828771844451495,24.113727810385843,27.818578533793325
35.25,3.7845461878611424,12.69583864952778,56.453221011426535,24.311201949605152,28.190154759458242
35.5,3.6826499131841675,12.421672902075306,56.78340339759972,24.29590873761973,28.472277967555794
35.75,3.5939331596974715,12.359206544405044,57.54553469281608,24.499558132306195,28.95228712045893
36.0,3.465625073607812,12.286009051001257,56.558233213884385,24.103289112831153,28.45070018170084
36.25,3.3101034664745885,12.046558166829149,56.63225655049804,23.996306061267262,28.599132127295036
36.5,3.275158141620814,11.91510264819549,56.99746406518163,24.06257495166598,28.84774429585182
36.75,3.132674748820463,11.589370017592403,58.28653146296662,24.336192076459827,29.70434449809427
37.0,3.069814502740088,11.495145830594103,57.73511077353768,24.100023702290624,29.431885153924608
37.25,2.946206550875976,11.323186382897173,57.912479356049495,24.06062409660755,29.6142622085403
37.5,2.8892380836616307,11.234990312180697,58.32869500804853,24.150974467963618,29.891475892837143
37.75,2.8366990933184018,11.05620292438068,58.54214595885084,24.145015992183307,30.070948991760723
38.0,2.774709205420714,11.098097106220072,58.876036018479056,24.249614110039946,30.2747670044332
38.25,2.7384273788312714,10.908176289990381,58.44751455597904,24.031372741600233,30.08387129939266
38.5,2.644085900696484,10.943385051324269,59.35965308645929,24.31570801282668,30.63132638885782
38.75,2.598909045295857,10.899581439772726,59.94900100930088,24.48249716478982,30.99403106671744
39.0,2.587713719479698,10.878923240013467,60.39522750233927,24.620621487277475,31.2578448629783
39.25,2.560904933182932,10.62961991340883,60.98203818174588,24.724187676112546,31.658329596247995
39.5,2.5481213476069007,10.471158429892643,60.74264794280931,24.587309240102954,31.561052211267942
39.75,2.5449473091364823,10.407669194808285,60.57972621997665,24.510780907973807,31.483046402834724
40.0,2.461364495255151,10.29440380397143,61.7264063191959,24.82739153947416,32.194597295020884
40.25,2.464791688971741,10.164669154378071,62.29679119323124,24.975417345527017,32.54974251289315
40.5,2.4627096986051162,9.961676166248493,62.864021981292154,25.096135948715254,32.92215873918352
40.75,2.482938524518567,9.82527289397482,63.21497557949415,25.174395665995846,33.1480279747478
41.0,2.398721049005431,9.808472954557223,63.73450360025068,25.313899201271113,33.47884761476451
41.25,2.400440281370231,9.710640271277219,63.74331982973905,25.284800127462166,33.50601526951427
41.5,2.373066497883602,9.545750681804554,64.14691260757697,25.35524326242171,33.785456302060815
41.75,2.329283384300585,9.51393300913147,64.10243649483343,25.315217629421827,33.782259516540655
42.0,2.362713007516011,9.43906066150964,64.5769032825063,25.45955898384398,34.0608814149768
42.25,2.3613873582324123,9.106986258624847,65.50043635321695,25.65626999002474,34.670505779618324
42.5,2.4449391607497186,9.081318335446255,65.19341101054955,25.573222835581845,34.47216073010909
42.75,2.6120586265084103,8.886839227066933,66.9205864418547,26.13982809847668,35.45625341448294
43.0,2.643731286621658,8.887220039820901,67.21455265193902,26.248501326127194,35.61472039585062
43.25,2.7361067038923554,8.652088281719518,67.57764252515848,26.32194583692345,35.85071953853971
43.5,2.8147370376090075,8.514564640296575,66.39718018006884,25.908827285991475,35.17956862628644
43.75,2.9148271415446048,8.467816580901893,68.08110814836213,26.487917290269547,36.127608103037915
44.0,2.971989163633417,8.419341828629141,66.89491615082295,26.095415714361835,35.43822568446115
44.25,3.008250388384332,8.517143815848593,67.35820983111077,26.2945346784479,35.66869831492812
44.5,3.0650962084180757,8.229451050610097,67.60325095802575,26.299266072351312,35.86337987154913
44.75,3.082910437615442,8.132244037460246,68.6095481392507,26.608234204775467,36.461715834795655
45.0,3.186346104492861,8.145606603280667,67.49409127718476,26.275347994986095,35.782498019235014
45.25,3.1927857792007024,8.06349318820852,67.52779273269024,26.261357233366493,35.820664033221476
45.5,3.1994939786727574,7.713218370988406,68.55772148285581,26.490144610838993,36.50142729928145
45.75,3.253492128566047,7.531114046580553,68.10903926308498,26.297881812743856,36.272636764112995
46.0,3.2638797199052814,7.5666300844653875,69.81933207647778,26.88328062694948,37.24589642809441
46.25,3.275992887609212,7.3775047657085695,69.8327203215892,26.828739324968996,37.29895958454876
46.5,3.2726677571536964,7.308654466170023,68.97034145389229,26.51722122573867,36.82082101214459
46.75,3.3590012238031632,7.123549617827491,69.7428695821584,26.741806807929688,37.287551621655275
47.0,3.3448215472704916,7.166064951903617,70.38152354922076,26.964136682798287,37.64907152933269
47.25,3.2363937406730607,6.933671129033353,69.40130986113192,26.52379157694611,37.17900813200422
47.5,3.144025262235373,7.007967323890287,71.50382508956048,27.21860589189538,38.400755091571966
47.75,3.021605278859504,6.862112270060159,70.09803773111682,26.660585093345492,37.6669164152222
48.0,2.962368063868861,6.9164882327733315,70.3293112107255,26.736055835789234,37.80459895589215
48.25,2.909943140220199,6.76735362976911,70.95256844396889,26.876621737986067,38.219585456185925
48.5,2.82519950908071,6.668783271275036,69.4512650372859,26.31508260588055,37.40642939523718
48.75,2.7795620307126936,6.802653095963788,71.67635201965508,27.08618904877719,38.668569804906326
49.0,2.7249643207530343,6.634766723953561,70.93233773071726,26.764022925141287,38.30080499521341
49.25,2.6990142667639323,6.635200300312381,71.84311883042975,27.05911113250202,38.83399154399033
49.5,2.6641454745602853,6.609450251328608,72.09192531935149,27.12184034841346,38.995163343233195
49.75,2.6106805677922473,6.669823733272186,72.79851060938849,27.359671636817637,39.403492563361475
50.0,2.578238958951587,6.375659055498976,71.88466961422374,26.9461892095581,38.96415488186294
50.25,2.496682048969363,6.3781751220379554,72.62087091858695,27.165242696531422,39.41353955070983
50.5,2.52633946148491,6.189923688297658,72.79676641017262,27.171009853318395,39.55550161969549
50.75,2.4899658029096687,6.1045119792206375,72.45309111647228,27.015856299534196,39.39128034060773
51.0,2.433005093212142,6.041919685349924,73.61877252704215,27.364565768534742,40.097940075238284
51.25,2.4273164977620376,6.005432100085772,72.59511900454613,27.00928920079798,39.51900349184071
51.5,2.383201844443824,5.755160497644738,74.87594033816119,27.67143422674992,40.91505314925574
51.75,2.4057091411828337,5.696373210797739,73.21089373035089,27.104325360777153,39.963343861824136
52.0,2.3858073153788064,5.7219142942918,74.40924846885999,27.50565669284353,40.65393699953409
52.25,2.374613116728006,5.640922772092291,74.59853660381651,27.53802416421227,40.788307981574704
52.5,2.382367944642558,5.5780392369359015,75.55100143190451,27.837136204494325,41.352300781899594
52.75,2.3655581238248673,5.61136289775711,74.40672751826736,27.461216179949776,40.68838394762931
53.0,2.369989836708962,5.524493590714544,75.70105183585642,27.865178421093308,41.45709604516987
53.25,2.3331781947114685,5.513570462917722,75.58399922009089,27.81024929257336,41.403829657987586
53.5,2.339452423547088,5.59575475049366,75.56053801683326,27.831915063624667,41.366253915097055
53.75,2.317582131585585,5.336486854333215,75.38710923341006,27.680392739776284,41.34279314928079
54.0,2.3061237827705616,5.25598478745637,75.56415915959609,27.708755909941004,41.47023191552062
54.25,2.3212643407414415,5.143025269567025,75.20568940999999,27.556659673436155,41.289382531249124
54.5,2.293120426490677,5.084390486772894,76.07574340227009,27.81775143851122,41.81594359114737
54.75,2.3052854174931947,5.007345981671649,77.04894996763791,28.120527122267585,42.39478982640013
55.0,2.311081002083566,4.903510078449176,75.97833091858065,27.730973999704464,41.80353764183205
55.25,2.30982703371965,4.781641676216065,76.87830950929505,27.98992607307692,42.356616875781405
55.5,2.284350225617689,4.798418648689916,77.87930880923295,28.320692561180184,42.937425031379
55.75,2.3184558201102123,4.725608076109205,76.59475112466586,27.879605006961757,42.205718705500516
56.0,2.2805833817951053,4.669991139294949,77.8411716154805,28.263915378856854,42.951781910903065
56.25,2.2774955823434273,4.531416746848482,77.74973733741446,28.186216555535456,42.93805985807655
56.5,2.2554042862163484,4.518632190564339,78.05823337415944,28.27742328364671,43.126295227940986
56.75,2.2570807173613794,4.430281284984165,78.27457468002268,28.320645560789405,43.275015609631104
57.0,2.2684186704279576,4.508613226983072,77.82248979695893,28.19984056478999,42.98906960527248
57.25,2.2825551685881877,4.410510507653726,78.49183942317104,28.394968366470987,43.3982075175345
57.5,2.288519344273224,4.40933590938366,78.57348300159917,28.423779418418686,43.44386081872053
57.75,2.286544806114079,4.381500736809691,78.34209375203324,28.336713098319006,43.318596247224264
58.0,2.265266530452689,4.354953022949563,78.19096279051507,28.270394114639107,43.24510469522958
58.25,2.2634469207684975,4.373846965541374,79.27001970897888,28.635771198429584,43.863239606284125
58.5,2.2357923160679922,4.182531012335591,79.24810481967421,28.555476049359267,43.911893680660235
58.75,2.2651732498215043,4.038806669151861,80.27257468411287,28.858851534362078,44.53442084462261
59.0,2.259751133911497,3.9505388922844435,79.79165070210198,28.667313576099303,44.28304501432628
59.25,2.2587614631592,3.8385348456910915,80.34837505561443,28.815223788154906,44.63600766927064
59.5,2.2508869066408046,3.6041055623875478,80.32365704867385,28.726216505900734,44.68981654813902
59.75,2.269829046188434,3.418606355114222,79.95103628765155,28.546490562984733,44.52134783669399
60.0,2.28633236233768,3.249662831530319,80.84480985853772,28.79360168413524,45.08024185504617
60.25,2.264666934539511,3.113494329588239,81.41622362980664,28.931461631311464,45.4551186173313
60.5,2.2473601645631893,2.8987708565842474,80.59094022277658,28.579023747974674,45.04481852010004
60.75,2.2960034856653992,2.7580958970071183,82.11254892907549,29.055549437249336,45.94929029545381
61.0,2.255157973941153,2.654527893864413,81.07832924717681,28.662671704994125,45.39373019226074
61.25,2.267927585104311,2.567615976634199,81.8838406926654,28.906461418134636,45.880000974074925
61.5,2.2412947647633406,2.443532421506042,82.82068173337541,29.16850297321493,46.46425980580787
61.75,2.2597913325696926,2.2551286102909467,83.15598311084588,29.223634351235507,46.70678416976949
62.0,2.2745607303102005,2.0693209082374895,81.73504969082106,28.69297710978958,45.9358969501489
62.25,2.2599537322315344,1.8768179082761727,83.00167903684412,29.046150225783943,46.727251312545214
62.5,2.2583985593112152,1.7105870518466697,81.91918370866365,28.629389773273846,46.15112812943102
62.75,2.3007279650465593,1.587898011473048,84.01432108226805,29.30098235292922,47.3844817194322
63.0,2.250095917134411,1.4364202246188538,83.65652300963866,29.114346383797308,47.236662565707405
63.25,2.238752456202378,1.3340994008711975,83.16460909331919,28.91248698346425,46.98589324844839
63.5,2.2671732878010347,1.2182039748101963,83.50544982076576,28.996942361125665,47.208665764487876
63.75,2.271093205979297,1.1458440237324428,83.34718639726687,28.921374542326202,47.137493500212614
64.0,2.2422841254554857,1.0597607954739936,82.73721222480447,28.679752381911314,46.81886707147015
64.25,2.249872219403852,0.977160831707887,82.98965265845989,28.738895236523874,46.9868434693096
64.5,2.382193861516206,0.9257837361583054,82.5006503372365,28.60287597830367,46.682521817572564
64.75,2.513694727132581,0.8493022257983673,83.97877284376756,29.113923265566168,47.521640754803734
65.0,2.5901152347952725,0.8102773255712619,83.77201651291765,29.057469691094727,47.392543518826535
65.25,2.6599471207486896,0.7488745278495462,82.49023741626841,28.633019688288883,46.651505609820106
65.5,2.7585506489785896,0.7062344447708595,83.21408398049016,28.89295635807987,47.054666931964924
65.75,2.8582587816720735,0.6717917362678656,83.66252334746439,29.06419128846811,47.29617909782433
66.0,2.9489062074585664,0.6333161161773897,84.6130438890826,29.39842207090619,47.831279893610336
66.25,2.93618806047062,0.6026733078243406,83.80320599952644,29.114022455940468,47.37659148010999
66.5,3.044418253802509,0.5692345135539729,83.26691275849302,28.9601885086165,47.047283212754095
66.75,3.084910436647812,0.5408647370259476,83.70247438127384,29.109416518315868,47.29608352973478
67.0,3.078465756195327,0.519566138087312,83.66562938949475,29.087887094592464,47.28302504409445
67.25,3.1145331847854325,0.4994216816050941,83.28665990346354,28.966871589951356,47.06048505765849
67.5,3.231586117114851,0.48507931742111954,83.51528640617062,29.07731728023553,47.16466035939819
67.75,3.1879633451988814,0.4716857152826072,82.92122329810425,28.860290786195247,46.83783576430043
68.0,3.2523504311271054,0.4470669400548597,84.2888025546661,29.329406641949358,47.61689619435921
68.25,3.1446760999289154,0.4329379171561164,84.0663424683934,29.21465216182614,47.522303480667375
68.5,3.0443013546022315,0.4227052418889783,84.65683417550953,29.37461359066691,47.893748299104196
68.75,2.9757883056781504,0.40425309331138143,85.28252614517469,29.55418918138807,48.27927975746034
69.0,2.897687017953586,0.4010050206786063,84.72557227430019,29.34142143764413,47.98032386480923
69.25,2.8445926817719225,0.3863092193394252,84.42063752230372,29.217179807805024,47.82339487241314
69.5,2.7512548725579014,0.3781985256136375,83.66892224345688,28.932791880542805,47.41772690076872
69.75,2.7615117638105793,0.36871417162115205,84.35945141486566,29.163225783432466,47.81630331849545
70.0,2.7115471723444067,0.3672303185854161,85.28935330525219,29.456043598727337,48.36727002804941
70.25,2.6255313527708033,0.3606701302988437,85.52060143596732,29.50226763967899,48.52651533000849
70.5,2.6117671733348593,0.3553762814171991,85.44585223199579,29.47099856224928,48.48877197327679
70.75,2.5815759153501943,0.34972938253071856,84.64732021823522,29.19287517203871,48.03792138792785
71.0,2.5428163691139916,0.35187093001900854,83.98224494778849,28.958977415640494,47.664137859768545
71.25,2.5017715262024787,0.3458658517166506,86.03058428267462,29.626073886864585,48.85963136437484
71.5,2.5037813498335666,0.3343403570893687,84.30698080565449,29.048367504192473,47.8676548052611
71.75,2.4511593207054574,0.3371832872296955,84.77478551697801,29.187709374971053,48.15142260806514
72.0,2.4520843020766065,0.3314885898830148,85.0334298356556,29.272334242538406,48.3021642149936
72.25,2.4171707279457513,0.33064652980466397,85.61183757293355,29.453218276894656,48.64597914252966
72.5,2.4010710693551047,0.3310248096427977,85.51454331290444,29.415546397300776,48.59418035199296
72.75,2.382920981030632,0.32230244956435233,84.97511311288847,29.226778847827816,48.29046611060776
73.0,2.4252405934631027,0.32308459088581715,85.80708035756206,29.518468513970323,48.75869801813513
73.25,2.3458829561975016,0.3223198461042712,86.88065279074844,29.84961853101674,49.400686771199354
73.5,2.363220813752377,0.3245451922989755,85.3778692622674,29.355211756106247,48.52775149449903
73.75,2.3337790419394002,0.3216429039412629,85.61864723937482,29.424689728418496,48.67579294183951
74.0,2.3262905391550337,0.3168436817729742,84.5505731659872,29.064569128971737,48.062791764159236
74.25,2.333197970655997,0.3207590156050565,85.74762029316955,29.467192426476867,48.75066561884514
74.5,2.354788614494758,0.31774310697251495,85.52964966345881,29.4007271283087,48.61974236169492
74.75,2.3076234474026887,0.31681618798112005,84.91513043881959,29.17985669140113,48.27842564915302
75.0,2.317981758464174,0.3172376024622082,84.98664174591629,29.207287035614225,48.316695388009684
75.25,2.306058747791939,0.31566997749719133,85.89368057602744,29.50513643377219,48.84405127266298
75.5,2.30565356548177,0.31189654215154683,85.10614836542001,29.241232824351112,48.390705285985355
75.75,2.321269369615626,0.27804244244549997,85.02938263061732,29.20956481422615,48.35217409652129
76.0,2.278093438041406,0.24351065067379524,85.14574275344788,29.222448947387694,48.441676007017556
76.25,2.270282396051288,0.21413035751685475,85.2162989788722,29.233570577480112,48.49336397641864
76.5,2.2958289827231226,0.185716970947626,84.8234695904628,29.101671848044518,48.26802462200819
76.75,2.3269360625523086,0.16268532726404325,86.17719066316482,29.55560401766039,49.04767120875438
77.0,2.277800840563415,0.1388542178317223,84.76850594944392,29.06172033594635,48.25534421911068
77.25,2.278522011256909,0.12013374149704395,86.31533991494854,29.571331889234163,49.15360103896268
