Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
25.75,211.76284781208025,201.6970235018228,206.872099315936,206.77732354327966,5.033581388688817
26.0,209.31073977494634,203.55716871350984,201.64091955614532,204.83627601486717,3.9916941470347473
26.25,213.2838159894624,201.5212634549563,202.37740718784553,205.7274955440881,6.557951625906354
26.5,208.06404125829934,205.66896157235112,201.00645377811327,204.91315220292122,3.5889860841619727
26.75,213.27999675444286,199.2136776765271,204.89849639723644,205.7973902760688,7.076110566864107
27.0,212.09556176411516,201.6571026759916,203.37513096960757,205.70926513657142,5.597007572412995
27.25,214.27276254944584,199.99851644063125,205.67083851283297,206.64737250097005,7.187053601180548
27.5,215.43591850058786,196.64158131826494,205.26453249809097,205.78067743898126,9.407793669650522
27.75,215.07970092995188,197.09834999316607,207.5452144938208,206.57442180564624,9.029898903671176
28.0,213.08053751663505,196.53975777648853,206.25078700815314,205.29036076709224,8.31210939090669
28.25,212.17218699846538,192.1443241199191,206.21954577148603,203.51201896329016,10.284787257560914
28.5,214.24731113106816,189.85008919288552,207.58268417951186,203.89336150115517,12.610092622340755
28.75,212.39393699468516,188.22088731887126,203.84526201401687,201.48669544252445,12.257903975046583
29.0,212.89865412591269,190.5601424441003,204.89634937840376,202.78504864947226,11.317926891246781
29.25,210.82242350165333,189.1559248897657,203.10193584219934,201.02676141120614,10.981304668117447
29.5,211.76430193916312,188.62337018312186,204.0999552623055,201.4958757948635,11.788197616217861
29.75,210.1039117411304,184.65943665385157,204.50673889749285,199.75669576415828,13.370770749780746
30.0,206.8568477577229,186.87674172525024,201.58811285976552,198.44056744757953,10.355261506043307
30.25,204.93056812206112,185.93464449455132,206.5649451385319,199.14338591838145,11.468257695011756
30.5,199.89176533024624,180.5171379908422,198.62397871027179,193.0109606771201,10.838520411733345
30.75,199.24059943803329,182.94167947429574,199.65695542926446,193.94641144719785,9.532650860302114
31.0,195.91401060947862,183.6482415821575,201.07486852855118,193.54570690672912,8.951451195394872
31.25,186.749298442577,178.64101955389214,199.76024377588956,188.38352059078622,10.654033013700678
31.5,191.54528657851765,180.1087853969679,196.2846970482976,189.3129230079277,8.315805118650795
31.75,186.2762410197461,175.40223265438618,195.2960951914146,185.65818962184895,9.961321815320373
32.0,183.38153942396494,174.5647304557719,192.85416901498382,183.60014629824022,9.146678764825369
32.25,179.1423249866256,175.84037824867445,193.20353470121776,182.72874597883927,9.220445333546383
32.5,177.84752438347346,170.60383955940355,188.97075229474478,179.1407054125406,9.251492243814743
32.75,173.85464176439214,171.01177686950638,190.46439595774697,178.44360486388186,10.506904115599614
33.0,170.44819767430405,170.20858375516812,187.78404641971093,176.14694261639434,10.078739623803887
33.25,169.71930612143666,166.16542497830994,184.40945831322944,173.431396470992,9.671912900448385
33.5,166.29202395681747,166.73063623714404,183.7071014592832,172.2432538844149,9.930405132620397
33.75,165.47834974509135,167.66173218018008,181.30608831905178,171.48205674810774,8.577615457960473
34.0,164.06849467487902,163.85146423287603,179.20023731362105,169.04006540712535,8.7996360964728
34.25,160.25770795540305,161.02761566230492,179.84284889979114,167.0427241724997,11.091915264955366
34.5,159.43616817284848,160.8465591955492,175.4674583465404,165.25006190497936,8.876581168571997
34.75,157.77568125074498,160.4822033931383,178.7186451010381,165.6588432483071,11.39079162531134
35.0,157.75540263608895,159.54924054141796,176.26410961662,164.5229175980423,10.20765184165699
35.25,154.51757485363913,161.4467839387145,171.89080658271297,162.61838845835555,8.74567253222169
35.5,154.54631331304185,155.89497789272073,169.3357167206755,159.92566930881267,8.177191954286597
35.75,155.38618760073498,156.59164089740358,168.76659178259533,160.24814009357797,7.401776394636924
36.0,151.6713124045275,154.40861906769598,169.2459549625874,158.44196214493698,9.456104247782934
36.25,148.25121511946173,151.9393758759334,167.30935703495587,155.833316010117,10.10817840385858
36.5,145.72595601590768,150.67734780159725,165.24113131566696,153.88147837772397,10.144474175960834
36.75,145.60440592988334,149.5375346260039,165.1901997009082,153.44404675226517,10.360813537302407
37.0,146.38288652665483,148.8042579006099,162.82633997960465,152.67116146895646,8.877584005234779
37.25,142.26084571776641,144.66326130929696,160.6891832570081,149.20443009469048,10.018361471225246
37.5,142.05930227837607,144.91928111953612,160.51703612580158,149.1652065079046,9.934429852703843
37.75,138.789300096307,142.29634888583425,159.5103650543612,146.86533801216748,11.090418363451798
38.0,137.53380446971116,140.25916073257105,157.14692340420774,144.97996286882997,10.624645320760466
38.25,138.3941110024925,140.3816012588112,158.1798857538702,145.65186600505797,10.894998324906357
38.5,134.7165200665073,136.89687870456206,154.66394181970014,142.09244686358983,10.94167971662785
38.75,131.60369352357748,135.91010775851845,153.32517380212104,140.27965836140564,11.501104543746363
39.0,131.02247784369575,135.72432850537078,152.28459439252651,139.67713358053103,11.16861231333934
39.25,130.31904988953676,133.91327410804666,152.61599203870216,138.94943867876188,11.971241476484485
39.5,131.7941885685821,132.77416028770915,149.7865066731947,138.1182851764953,10.11684885794982
39.75,128.69761512276824,132.36615056139016,149.45823973126025,136.84066847180623,11.080021048339962
40.0,127.93821975013589,129.61644737888162,148.0600771256441,135.20491475155387,11.164475435130862
40.25,124.78316649223478,126.6077112563913,149.47288527944568,133.62125434269058,13.758193682872074
40.5,124.52961820435797,125.54346722365828,146.00789948538514,132.0269949711338,12.118425670686115
40.75,123.24594169400372,127.69940300987706,145.13205618829932,132.02580029739337,11.566710294263675
41.0,120.9545505212541,126.49638726725549,144.25071833169198,130.56721870673385,12.169905920733514
41.25,122.22205106324897,124.73077177302736,144.02166869798506,130.32483051142046,11.927948362212943
41.5,119.43829724577854,124.39778858602968,143.34141236370456,129.05916606517093,12.614914113361605
41.75,117.77162511312535,125.49327529049668,141.7385186134173,128.3344730056798,12.233450018541602
42.0,116.36861452407724,122.31783926586054,138.68480902282246,125.79042093758676,11.556264613903716
42.25,114.84736910546825,121.48341881891939,139.10416014991952,125.14498269143571,12.536078551043405
42.5,114.46656604790309,120.32689036949297,139.00679527596856,124.6000838977882,12.816038773318294
42.75,113.27328626446659,119.49579421914656,137.4892045433151,123.41942834230942,12.575724753321515
43.0,113.10190345572435,119.66153011825254,138.03111755959767,123.59818371119154,12.922436306373836
43.25,111.88374035211308,118.51594814284735,137.2845287698684,122.56140575494294,13.174760283562645
43.5,110.44367055240116,116.09854313027168,136.16954738900125,120.9039203572247,13.519390610266733
43.75,109.30607486200398,119.27177631945771,132.95425366075986,120.51070161407385,11.872669962511024
44.0,107.93895384181415,115.27183266398129,134.397920686551,119.20290239744882,13.660498291049244
44.25,105.71354131636139,112.66205460318372,131.28819579746298,116.55459723900269,13.224207125029606
44.5,105.74293849296515,114.56611538248843,130.99158292748433,117.10021226764597,12.813654697732334
44.75,104.58630696974613,113.80601092857214,129.29052661958144,115.89428150596656,12.483800408134364
45.0,104.43266525298962,116.34411362457989,128.009187391587,116.2619887563855,11.788475618519348
45.25,103.4913649789326,113.95292648523014,128.49761359903079,115.31396835439784,12.558560575948237
45.5,100.99232702834931,112.09071268269699,128.97881900787414,114.02061957297349,14.092705162028134
45.75,99.79628604024339,112.16051926305349,125.66607741667872,112.54096090665853,12.939091094362603
46.0,99.5903002534396,111.1598770761887,124.31556200127301,111.6885797769671,12.371106944573567
46.25,99.00109181144758,110.50023461127357,120.93173496498333,110.1443537959015,10.96965202948542
46.5,99.82425974452731,111.23897816610788,120.89969736857482,110.65431175973667,10.549876485833074
46.75,97.57267138231036,109.00420399684377,122.13431602639501,109.57039713518304,12.290607304279145
47.0,96.58801021015411,110.55351313043592,119.50677860416015,108.88276731491673,11.550369252087947
47.25,95.88019723915532,109.07916011349603,118.26308170124481,107.74081301796538,11.25130032138056
47.5,95.70830317061179,108.83461750241355,117.42898145123466,107.32396737475334,10.93885341791956
47.75,96.04460903299028,108.0829236521967,116.96486868486382,107.0308004566836,10.499739920081568
48.0,94.87679633389423,107.29312259852203,117.69526391638854,106.62172761626827,11.424040183752092
48.25,94.05239931765107,105.21735628674308,116.65267051924194,105.30747537454538,11.30040511149287
48.5,92.36540884837822,107.08772692084347,114.20058959783782,104.55124178901984,11.136386182616176
48.75,93.38023413107763,106.46978704358445,113.54336656213744,104.46446257893315,10.230052395491953
49.0,91.50098040233523,104.07855145012411,112.60003416748287,102.72652200664741,10.614306626349585
49.25,92.45710499270469,103.90776725663711,111.89138924650817,102.75208716528333,9.768548943910355
49.5,93.67537999145931,104.83378994596038,111.25536050686513,103.25484348142828,8.89571428744797
49.75,91.40544832619199,104.32804259484006,110.0458597823944,101.9264502344755,9.549448633986763
50.0,92.0031021226651,103.17153490899395,109.42473852673368,101.5331251861309,8.82562425915986
50.25,90.80073661010593,102.54192085116907,109.12040675668908,100.82102140598802,9.280285542224485
50.5,90.18374445575644,103.40719699265883,107.8460170358939,100.4789861614364,9.188023845084162
50.75,88.16663487152739,104.16022143546142,107.58761965401963,99.97149198700282,10.36594198684987
51.0,89.28159218910504,101.09363064757896,106.38387859083831,98.91970047584077,8.755942515538969
51.25,89.56433179805128,101.82270573290315,106.3364373307396,99.24115828723136,8.6789499025285
51.5,87.9516753133815,102.89069680021645,104.24680076010495,98.36305762456762,9.041980740400076
51.75,86.82722538448162,100.90295180423539,104.89911485071387,97.54309734647696,9.492879631751284
52.0,85.50208371661277,100.38386662552689,104.16971224730062,96.68522086314677,9.868134276377532
52.25,87.60606110676743,99.37479791681875,102.76105763759614,96.58063888706077,7.954493916965498
52.5,86.07485894565966,99.24765244111332,101.92658343149769,95.7496982727569,8.485048898896864
52.75,86.95128143837664,100.48642707720008,102.39509686314267,96.6109351262398,8.419764671000534
53.0,86.51654961857864,100.61730038892358,99.78640030581938,95.64008343777387,7.912126815814126
53.25,86.73313327249092,100.30018251416259,100.89565414057373,95.97632330907574,8.010372535268315
53.5,88.4286890831044,100.05459700915416,99.68727245804119,96.05685285009992,6.608736163105623
53.75,85.417550562657,99.80535549601711,97.98369141045944,94.40219915637785,7.83406329912136
54.0,85.58252127939636,99.2724461372647,98.72865189546819,94.52787310404308,7.751671916069821
54.25,86.7244566899696,99.82992209387795,98.53791564645658,95.03076481010139,7.222422454064145
54.5,84.93007137229057,98.72798666333354,97.97699451871121,93.87835085144509,7.7585292761009
54.75,85.08209193212087,100.77494952947136,98.2516767087496,94.7029060567806,8.426848446951416
55.0,84.28780765639347,99.03238978390166,97.08642228720892,93.46887324250135,8.01034776691106
55.25,84.82881683366689,99.3501207186518,96.45357055897645,93.5441693704317,7.685410079296261
55.5,84.24600358868705,96.85471493906972,95.94031533300488,92.34701128692056,7.030560145182014
55.75,85.17270119048752,98.89299918031476,95.55003060546237,93.2052436587549,7.154380728022638
56.0,88.62679394716567,99.61573236660347,95.05128848745161,94.4312716004069,5.52064376696364
56.25,86.55709129523686,99.65291989061437,94.33129402787685,93.51376840457601,6.586079467971965
56.5,84.0629465851235,99.7814700701831,95.72815165999042,93.190856105099,8.160661534903062
56.75,86.1941972838407,99.17525766002034,95.20293142197738,93.5241287886128,6.651373229179758
57.0,84.87304650399624,99.45872505556395,94.07230840287512,92.80135998747845,7.3754313167682
57.25,85.18603865452204,99.01231879259738,93.27103940619214,92.48979895110385,6.946168591434715
57.5,85.57761432984,99.8446390358794,93.20740816687098,92.87655384419679,7.139264452855683
57.75,84.97733118351687,99.38396785073681,92.86338496810772,92.40822800078713,7.214095294213744
58.0,84.98972076443155,98.24592060030302,92.31568434387194,91.85044190286885,6.640334812253264
58.25,85.02871755295195,99.16621270533794,90.25982499176243,91.48491841668412,7.147925064015019
58.5,87.05920678909665,98.86864030725408,92.07799858544382,92.66861522726485,5.926828917569836
58.75,85.23004485384033,97.8852685473911,89.89036235644855,91.00189191922668,6.400413671017644
59.0,86.24575665737366,97.99855117730796,90.46009181512873,91.56813321660344,5.954230560491084
59.25,87.03854174239737,98.9645126199143,90.21626340084593,92.07310592105254,6.176009508694178
59.5,86.71674578631003,98.03752235340535,90.10068172600504,91.6183166219068,5.810973006172694
59.75,86.87843726363525,96.38578765883351,88.31967136135938,90.52796542794272,5.123948662667248
60.0,84.99678227539627,98.51207605431168,89.72427621656703,91.077711515425,6.858544438417194
60.25,86.57813755189378,98.61827571052116,89.34190025607886,91.51277117283126,6.306801259165369
60.5,88.70838607533253,97.86145728767235,88.99738763923415,91.85574366741302,5.203107489031034
60.75,87.40790494274457,98.07266948592653,87.63421328539933,91.03826257135681,6.093025877698083
61.0,87.53468866489365,98.34898706341293,87.9560284163322,91.27990138154625,6.125631484158582
61.25,86.934447612012,99.40172614457624,87.42522167233564,91.25379847630796,7.060577792225685
61.5,88.11911085464655,97.43198528068017,87.12147500192467,90.89085704575045,5.6867027584537055
61.75,89.48072786246362,98.06550899733992,88.00112644305304,91.84912110095219,5.434143350045829
62.0,88.87082431459594,99.45653875986874,87.4140522807752,91.91380511841328,6.572683567545935
62.25,88.88093536553627,99.13273655393697,86.64261207433317,91.55209466460214,6.659738837202177
62.5,90.4662162211778,98.55243213476614,87.28920694531112,92.10261843375167,5.807186889370878
62.75,88.80761569743017,99.66393335044627,86.57822926837295,91.6832594387498,7.000779101367266
63.0,89.43585717543523,100.29002336217255,87.39242951705222,92.37277001822001,6.932248879909536
63.25,89.28688768115907,99.79458563810324,87.26313960396085,92.11487097440772,6.727362191589351
63.5,88.6932122454322,100.57407413152232,86.21057245240763,91.82595294312073,7.677114909306626
63.75,90.58070866658679,99.43844252869245,86.91489126682147,92.3113474873669,6.43864637157306
64.0,91.14077674469353,100.99359948610307,86.95462774160819,93.0296679908016,7.207573413805726
64.25,91.31290972692081,101.05106159966687,86.21687502369085,92.8602821167595,7.537177444331739
64.5,91.86651367606603,99.49870843473128,84.73684258753816,92.03402156611183,7.382358362512102
64.75,91.35491412111209,99.57611093735183,84.78145873878333,91.9041612657491,7.412603303736876
65.0,91.71134783144292,100.51410555131183,86.03082177221334,92.75209171832269,7.297515887960269
65.25,90.96795850780781,102.1329592077817,87.38726724030172,93.49606165196376,7.6910556512463994
65.5,92.34905945121551,101.67791097575042,87.18488024982885,93.7372835589316,7.345567339257042
65.75,92.5997706508196,103.87469759866818,86.68480170727312,94.38642331892031,8.733110900851635
66.0,92.73806621930393,103.1395062439946,86.35601136557467,94.07786127629106,8.4715826844535
66.25,93.50353357525671,103.48156401861475,87.27571221858194,94.75360327081779,8.174925921620131
66.5,94.15481739413153,102.60004911896857,89.17580661770387,95.31022437693464,6.786294692622997
66.75,92.47163728003899,102.60464046350232,89.35399589881185,94.81009121411772,6.9279268505301435
67.0,93.88830463845062,104.7721199722975,87.49101288856554,95.38381249977122,8.737080366593098
67.25,95.72473002239647,103.29908629901061,87.94715674779374,95.65699102306694,7.676188941486789
67.5,95.62992746791966,103.8222192642221,88.82951816368795,96.0938882986099,7.50711104965156
67.75,93.40893268428329,106.47760411373477,90.49064753690425,96.79239477830743,8.513610101105163
68.0,94.98451020767273,104.80895091354635,89.12927765633371,96.3075795925176,7.923125823251367
68.25,95.21608203793383,104.47396388036289,89.60587235544862,96.43197275791512,7.5082507337268165
68.5,95.690034033153,105.81731038809902,88.6461057790272,96.7178167334264,8.631617455082699
68.75,96.77331859618552,107.59397882678884,88.7575252183695,97.70827421378128,9.452967927624053
69.0,96.87226445254332,106.44878661917441,88.59665563384027,97.305902235186,8.933961969601354
69.25,95.50914400285416,107.60338181937031,88.96136099936273,97.35796227386241,9.457527785463256
69.5,98.3881582807109,108.36806940815745,89.21399536281992,98.65674101722942,9.57986120193477
69.75,97.33187864260437,106.57296590649845,88.62636555450953,97.51040336787078,8.97463199004008
70.0,98.52371019783472,106.5317781889541,89.95234576485387,98.33594471721422,8.291310920663332
70.25,97.99569773815193,109.55106878563176,89.29677617181052,98.94784756519806,10.160661114879845
70.5,100.24423281642072,108.31157517974995,89.47429510156718,99.34336769924596,9.450896711713769
70.75,99.81442767135,109.95178673136232,90.41964024626303,100.06195154965845,9.768425545173274
71.0,100.4050738814977,108.7152356751396,90.36119861486227,99.82716939049986,9.190655542617455
71.25,101.62018324143212,108.43219501441152,91.17257234618229,100.40831686734197,8.693394546660173
71.5,101.38020621765934,110.65902605879747,90.66693825290078,100.90205684311918,10.004617125505133
71.75,102.92020094017678,110.06519888346082,90.65486217577033,101.2134206664693,9.817082914670577
72.0,101.11927345090191,112.0448844813613,90.93150463113996,101.36522085446772,10.558838466844904
72.25,102.65549385973596,111.23996907987377,91.1757635244865,101.69040882136541,10.066857900590104
72.5,103.71817338962556,112.53808237965781,92.7712109954044,103.00915558822926,9.902491139224852
72.75,103.9783024008689,111.87295487064394,92.38144140636786,102.7442328926269,9.804181248089685
73.0,104.94717991643238,113.80037653081096,92.08491572669794,103.61082405798042,10.919235079393445
73.25,103.78956541327952,113.01420645983289,91.25190672417634,102.68522619909625,10.92309920632082
73.5,104.7001416778602,112.18354362542783,92.50951946456226,103.1310682559501,9.930422962950223
73.75,105.23066446033496,113.03322266571524,91.3908019660279,103.21822969735938,10.96065753921672
74.0,105.74203417486775,113.18448396100274,92.55967249151716,103.82873020912922,10.444676207855325
74.25,107.30106617813783,112.64229252778522,92.60695642554889,104.18343837715732,10.375132553923278
74.5,105.93368344744977,114.08326666142666,91.98124272130006,103.99939761005884,11.177251980609128
74.75,107.82009128134126,115.12600145769318,92.86008268864212,105.26872514255886,11.350105133349606
75.0,107.34942722994948,115.1834693567825,92.56514053550472,105.03267904074556,11.48576037082421
75.25,108.53758392698937,115.54453494525433,93.45984054896894,105.84731980707089,11.285458449727258
75.5,108.95326394360484,114.04703221420912,92.82443053920225,105.27490889900541,11.079143799933219
75.75,108.22015862641497,117.2949203357734,93.26460839363676,106.25989578527503,12.13449404853223
76.0,110.05609172087377,116.12240407321093,93.11132711890843,106.42994097099772,11.926405267088144
76.25,110.01852908724815,115.03292007596993,94.43506547626515,106.49550487982775,10.741353648502475
76.5,110.90058493512889,116.8891548258933,95.53577611931283,107.77517196011168,11.014438262796954
76.75,109.94573878262582,116.11788688920204,94.55288249942811,106.87216939041866,11.106190849669241
77.0,111.63169161840976,115.91134816488486,95.76830198351415,107.77044725560292,10.612138492697358
77.25,112.71571575831202,116.26091802209947,96.921791877762,108.6328085527245,10.295778185437374
77.5,112.47025628580953,118.31320531679785,95.82279134254335,108.8687509817169,11.669739094122495
77.75,111.44755511351718,117.19284037796682,97.93209532681253,108.85749693943218,9.88814320235349
78.0,112.65905688422346,119.66337882164909,96.00622733879959,109.44288768155737,12.152078518745482
78.25,115.59781522610548,119.73972929150392,97.61182994653967,110.98312482138302,11.76360948024863
78.5,114.72054429184998,119.82906043380135,98.26316263133376,110.93758911899504,11.269651697656482
