Temp/C,Time/min,Mass loss(subtr.)/mg,DSC(subtr.)/(mW/mg),Sensit./(uV/mW)
44.764,13.24968,-0.03571031,0.22468,1.01257
44.864,13.26049,-0.03466931,0.22568,1.01262
44.964,13.27143,-0.03469569,0.22471,1.01266
45.064,13.28238,-0.03470023,0.22581,1.01271
45.164,13.29321,-0.03470856,0.22472,1.01275
45.264,13.30407,-0.03496805,0.225,1.0128
45.364,13.31489,-0.03600154,0.22538,1.01284
45.464,13.32578,-0.03601068,0.22693,1.01289
45.564,13.33667,-0.03591978,0.22672,1.01293
45.664,13.34757,-0.03498569,0.2273,1.01298
45.764,13.35836,-0.03470091,0.22742,1.01302
45.864,13.36924,-0.03468727,0.22691,1.01307
45.964,13.38003,-0.03469219,0.22765,1.01311
46.064,13.39085,-0.03573703,0.22846,1.01315
46.164,13.4017,-0.03600181,0.22893,1.0132
46.264,13.41268,-0.03600948,0.22949,1.01324
46.364,13.42366,-0.03600998,0.2302,1.01329
46.464,13.43454,-0.03600999,0.23029,1.01333
46.564,13.44532,-0.03601014,0.22847,1.01338
46.664,13.45614,-0.0360176,0.23009,1.01342
46.764,13.46694,-0.03540689,0.23073,1.01346
46.864,13.47771,-0.03518157,0.22956,1.01351
46.964,13.48851,-0.03569633,0.2299,1.01355
47.064,13.4993,-0.03568051,0.23081,1.0136
47.164,13.51001,-0.03568,0.23059,1.01364
47.264,13.52073,-0.03568001,0.23098,1.01368
47.364,13.53141,-0.03568037,0.2305,1.01373
47.464,13.54212,-0.03568759,0.23134,1.01377
47.564,13.55283,-0.03586569,0.23178,1.01382
47.664,13.56357,-0.03581578,0.23227,1.01386
47.764,13.57425,-0.03472134,0.23273,1.0139
47.864,13.58489,-0.03470001,0.23435,1.01395
47.964,13.59555,-0.03471471,0.23414,1.01399
48.064,13.60628,-0.0358196,0.23382,1.01403
48.164,13.61693,-0.03601502,0.23399,1.01408
48.264,13.62764,-0.03601968,0.23347,1.01412
48.364,13.63834,-0.03601998,0.2339,1.01416
48.464,13.64901,-0.03602,0.23348,1.01421
48.564,13.65952,-0.03602,0.2346,1.01425
48.664,13.67018,-0.03602,0.2358,1.01429
48.764,13.68086,-0.03602011,0.23609,1.01434
48.864,13.69146,-0.03602269,0.23498,1.01438
48.964,13.70211,-0.03607357,0.23335,1.01442
49.064,13.71276,-0.03514901,0.23411,1.01447
49.164,13.72343,-0.03469716,0.23482,1.01451
49.264,13.73412,-0.03523778,0.23584,1.01455
49.364,13.74485,-0.03600402,0.2363,1.0146
49.464,13.75553,-0.03601107,0.23684,1.01464
49.564,13.76622,-0.03600676,0.23697,1.01468
49.664,13.77687,-0.03591971,0.23698,1.01472
49.764,13.78757,-0.03532609,0.23806,1.01477
49.864,13.79821,-0.03534731,0.23846,1.01481
49.964,13.80888,-0.03533393,0.23825,1.01485
50.064,13.81962,-0.03472829,0.23837,1.01489
50.164,13.8303,-0.03505385,0.23778,1.01494
50.264,13.84092,-0.03602426,0.23675,1.01498
50.364,13.85158,-0.03601131,0.23525,1.01502
50.464,13.86235,-0.03601009,0.23504,1.01506
50.564,13.87306,-0.03601002,0.23635,1.01511
50.664,13.88366,-0.03601022,0.23718,1.01515
50.764,13.89427,-0.03601212,0.23858,1.01519
50.864,13.9049,-0.03601532,0.23997,1.01523
50.964,13.91554,-0.03603354,0.24092,1.01527
51.064,13.9262,-0.03601288,0.24004,1.01532
51.164,13.93674,-0.03601018,0.239,1.01536
51.264,13.94724,-0.03600896,0.23903,1.0154
51.364,13.95776,-0.03599339,0.23966,1.01544
51.464,13.96833,-0.0355858,0.24126,1.01548
51.564,13.97889,-0.03475421,0.24227,1.01553
51.664,13.98941,-0.03469921,0.24237,1.01557
51.764,14.00001,-0.03470097,0.24161,1.01561
51.864,14.01054,-0.0357245,0.24202,1.01565
51.964,14.02103,-0.03600339,0.24166,1.01569
52.064,14.0315,-0.03600981,0.24045,1.01573
52.164,14.04207,-0.03601671,0.24124,1.01578
52.264,14.05261,-0.03616764,0.24191,1.01582
52.364,14.06308,-0.03711039,0.24143,1.01586
52.464,14.07355,-0.03731993,0.24088,1.0159
52.564,14.084,-0.03732953,0.24026,1.01594
52.664,14.09452,-0.03732999,0.24235,1.01598
52.764,14.105,-0.03733,0.2419,1.01602
52.864,14.11546,-0.03732999,0.24017,1.01606
52.964,14.1259,-0.03732979,0.24275,1.01611
53.064,14.13622,-0.03732588,0.24282,1.01615
53.164,14.14678,-0.03723254,0.24236,1.01619
53.264,14.15726,-0.03635163,0.24247,1.01623
53.364,14.16775,-0.03602502,0.24294,1.01627
53.464,14.17823,-0.03601087,0.24232,1.01631
53.564,14.1887,-0.0360099,0.24005,1.01635
53.664,14.19916,-0.03600838,0.24043,1.01639
53.764,14.20961,-0.03599759,0.24098,1.01643
53.864,14.22003,-0.03667352,0.24179,1.01647
53.964,14.23052,-0.03732116,0.2428,1.01651
54.064,14.24095,-0.03732902,0.2432,1.01655
54.164,14.25133,-0.03732992,0.2421,1.01659
54.264,14.26172,-0.03733,0.24129,1.01663
54.364,14.27207,-0.03733,0.2417,1.01668
54.464,14.28241,-0.03733,0.24291,1.01672
54.564,14.29285,-0.03733,0.24319,1.01676
54.664,14.30332,-0.03733,0.24292,1.0168
54.764,14.31371,-0.03733001,0.24188,1.01684
54.864,14.32409,-0.03733012,0.24252,1.01688
54.964,14.33457,-0.03733095,0.24344,1.01692
55.064,14.34511,-0.03732597,0.2432,1.01696
55.164,14.35546,-0.03661339,0.24315,1.017
55.264,14.36588,-0.0360011,0.24195,1.01704
55.364,14.37626,-0.03678949,0.2404,1.01708
55.464,14.38664,-0.03736086,0.24094,1.01712
55.564,14.39691,-0.0373323,0.24249,1.01716
55.664,14.40723,-0.03733016,0.24179,1.0172
55.764,14.41758,-0.03733001,0.24203,1.01724
55.864,14.42799,-0.03732998,0.24085,1.01727
55.964,14.43833,-0.03732969,0.24173,1.01731
56.064,14.44872,-0.03732599,0.24238,1.01735
56.164,14.45908,-0.03728285,0.24147,1.01739
56.264,14.46943,-0.03830691,0.24208,1.01743
56.364,14.47994,-0.03831996,0.24269,1.01747
56.464,14.49028,-0.03831675,0.2419,1.01751
56.564,14.50055,-0.03865799,0.24214,1.01755
56.664,14.51084,-0.03864176,0.24229,1.01759
56.764,14.52119,-0.03864016,0.24214,1.01763
56.864,14.5315,-0.03864013,0.24267,1.01767
56.964,14.54179,-0.03864206,0.24106,1.01771
57.064,14.55199,-0.03867113,0.24236,1.01775
57.164,14.56228,-0.03832224,0.24278,1.01779
57.264,14.57253,-0.03829159,0.24232,1.01782
57.364,14.58285,-0.0386318,0.24174,1.01786
57.464,14.59311,-0.03864884,0.24074,1.0179
57.564,14.6036,-0.03864994,0.24109,1.01794
57.664,14.61395,-0.03865007,0.24089,1.01798
57.764,14.62423,-0.03865083,0.24062,1.01802
57.864,14.63452,-0.03865807,0.24058,1.01806
57.964,14.64478,-0.03928404,0.24124,1.0181
58.064,14.65506,-0.03997196,0.24044,1.01813
58.164,14.66537,-0.03997084,0.24005,1.01817
58.264,14.67569,-0.0399701,0.23971,1.01821
58.364,14.68598,-0.03997001,0.24014,1.01825
58.464,14.69633,-0.03997,0.24007,1.01829
58.564,14.70665,-0.03997,0.23962,1.01833
58.664,14.71697,-0.03997,0.23964,1.01836
58.764,14.72726,-0.03996996,0.24118,1.0184
58.864,14.73757,-0.03996943,0.24067,1.01844
58.964,14.74788,-0.03996182,0.24138,1.01848
59.064,14.75821,-0.03976659,0.24134,1.01852
59.164,14.7685,-0.03881158,0.24092,1.01855
59.264,14.77879,-0.03865832,0.24107,1.01859
59.364,14.78902,-0.03865047,0.24098,1.01863
59.464,14.79932,-0.03865002,0.24185,1.01867
59.564,14.80957,-0.03864999,0.2413,1.01871
59.664,14.81972,-0.0386499,0.24014,1.01874
59.764,14.82998,-0.0386499,0.23915,1.01878
59.864,14.84025,-0.03867042,0.23915,1.01882
59.964,14.85055,-0.03967564,0.23874,1.01886
60.064,14.86074,-0.03996462,0.23915,1.01889
60.164,14.87094,-0.03996954,0.2397,1.01893
60.264,14.88114,-0.03997007,0.23952,1.01897
60.364,14.89137,-0.03997173,0.2388,1.01901
60.464,14.90156,-0.03999812,0.23815,1.01904
60.564,14.91175,-0.03970913,0.23799,1.01908
60.664,14.92198,-0.03994821,0.23668,1.01912
60.764,14.93215,-0.03995915,0.23719,1.01916
60.864,14.94231,-0.03995995,0.23852,1.01919
60.964,14.95235,-0.03996014,0.23909,1.01923
61.064,14.96237,-0.03996205,0.23885,1.01927
61.164,14.97253,-0.03998903,0.23948,1.0193
61.264,14.98269,-0.03948771,0.2376,1.01934
61.364,14.99287,-0.03858688,0.23828,1.01938
61.464,15.00298,-0.03863627,0.2374,1.01941
61.564,15.01307,-0.03863974,0.23841,1.01945
61.664,15.02327,-0.03863998,0.23839,1.01949
61.764,15.03344,-0.03863999,0.23823,1.01953
61.864,15.04349,-0.0386399,0.23783,1.01956
61.964,15.05356,-0.03863871,0.23646,1.0196
62.064,15.06374,-0.03862304,0.23679,1.01963
62.164,15.07386,-0.03948867,0.23631,1.01967
62.264,15.08402,-0.03996718,0.23641,1.01971
62.364,15.09417,-0.03996043,0.23654,1.01974
62.464,15.10423,-0.03996003,0.23496,1.01978
62.564,15.11435,-0.03996,0.23457,1.01982
62.664,15.12445,-0.03996,0.23433,1.01985
62.764,15.13457,-0.03996,0.23355,1.01989
62.864,15.14472,-0.03996004,0.2341,1.01993
62.964,15.15495,-0.03996011,0.23373,1.01996
63.064,15.16525,-0.03995176,0.23176,1.02
63.164,15.17544,-0.0392885,0.23075,1.02003
63.264,15.18558,-0.03929897,0.23294,1.02007
63.364,15.19573,-0.03929982,0.23382,1.02011
63.464,15.20584,-0.03929852,0.23506,1.02014
63.564,15.216,-0.03927495,0.2348,1.02018
63.664,15.22615,-0.04006946,0.23194,1.02021
63.764,15.23625,-0.0406479,0.23207,1.02025
63.864,15.2464,-0.04062178,0.23218,1.02028
63.964,15.25655,-0.04061578,0.23304,1.02032
64.064,15.26669,-0.04054095,0.232,1.02036
64.164,15.2768,-0.03994529,0.23124,1.02039
64.264,15.28695,-0.03996821,0.23273,1.02043
64.364,15.29703,-0.03996987,0.23175,1.02046
64.464,15.30719,-0.03996999,0.23177,1.0205
64.564,15.31736,-0.03997002,0.2321,1.02053
64.664,15.32747,-0.03997033,0.23167,1.02057
64.764,15.33757,-0.03997479,0.23148,1.0206
64.864,15.34766,-0.04008807,0.23043,1.02064
64.964,15.35773,-0.04119697,0.23116,1.02067
65.064,15.3678,-0.04128451,0.23042,1.02071
65.164,15.37786,-0.0412726,0.23024,1.02074
65.264,15.38791,-0.04092228,0.2301,1.02078
65.364,15.39795,-0.04008661,0.23034,1.02081
65.464,15.40802,-0.03997637,0.22966,1.02085
65.564,15.41808,-0.03996823,0.23081,1.02088
65.664,15.42816,-0.03993928,0.23152,1.02092
65.764,15.43822,-0.04047648,0.22994,1.02095
65.864,15.44833,-0.04132193,0.22983,1.02099
65.964,15.45838,-0.04128236,0.23002,1.02102
66.064,15.46844,-0.04127206,0.23068,1.02106
66.164,15.47855,-0.04105151,0.23028,1.02109
66.264,15.48858,-0.04011121,0.23034,1.02113
66.364,15.49868,-0.0399691,0.23086,1.02116
66.464,15.50869,-0.03996065,0.22989,1.02119
66.564,15.51868,-0.03996005,0.22969,1.02123
66.664,15.5287,-0.03996,0.22979,1.02126
66.764,15.53872,-0.03996,0.22947,1.0213
66.864,15.54878,-0.03996,0.22973,1.02133
66.964,15.55884,-0.03996,0.22927,1.02137
67.064,15.56891,-0.03996,0.22948,1.0214
67.164,15.57894,-0.03996,0.229,1.02143
67.264,15.58903,-0.03996,0.2272,1.02147
67.364,15.59907,-0.03996,0.22889,1.0215
67.464,15.60911,-0.03996,0.22901,1.02154
67.564,15.61913,-0.03995999,0.22919,1.02157
67.664,15.6292,-0.03995992,0.22905,1.0216
67.764,15.63921,-0.03995892,0.22726,1.02164
67.864,15.64917,-0.03994433,0.22617,1.02167
67.964,15.65914,-0.03936258,0.22731,1.0217
68.064,15.66919,-0.03962238,0.22737,1.02174
68.164,15.67911,-0.0399735,0.22807,1.02177
68.264,15.68908,-0.03996074,0.22702,1.0218
68.364,15.69905,-0.03995643,0.22734,1.02184
68.464,15.70907,-0.03991055,0.22798,1.02187
68.564,15.71906,-0.04089775,0.22806,1.0219
68.664,15.72908,-0.04129126,0.22618,1.02194
68.764,15.73902,-0.04128083,0.22638,1.02197
68.864,15.74904,-0.04127959,0.2263,1.022
68.964,15.75906,-0.04127357,0.22532,1.02204
69.064,15.76908,-0.04101234,0.22558,1.02207
69.164,15.77912,-0.04005392,0.22583,1.0221
69.264,15.78904,-0.03997636,0.22675,1.02214
69.364,15.79902,-0.03997046,0.22743,1.02217
69.464,15.80902,-0.03997003,0.22681,1.0222
69.564,15.81906,-0.03997,0.22561,1.02224
69.664,15.82908,-0.03997,0.22591,1.02227
69.764,15.83907,-0.03997,0.22514,1.0223
69.864,15.84908,-0.03997,0.22449,1.02233
69.964,15.85912,-0.03997,0.22611,1.02237
70.064,15.8691,-0.03997002,0.22583,1.0224
70.164,15.87911,-0.03997027,0.2243,1.02243
70.264,15.88913,-0.03997372,0.22406,1.02246
70.364,15.89906,-0.04020153,0.2245,1.0225
70.464,15.90901,-0.04125972,0.22473,1.02253
70.564,15.91896,-0.04128785,0.22441,1.02256
70.664,15.92893,-0.04128881,0.22473,1.02259
70.764,15.93894,-0.04127577,0.22457,1.02263
70.864,15.94892,-0.0407719,0.22487,1.02266
70.964,15.95885,-0.04002701,0.22454,1.02269
71.064,15.9688,-0.03997402,0.22394,1.02272
71.164,15.9787,-0.03997031,0.22376,1.02275
71.264,15.98864,-0.03997002,0.22417,1.02279
71.364,15.99859,-0.03996999,0.22398,1.02282
71.464,16.00852,-0.03996984,0.2249,1.02285
71.564,16.01843,-0.03996781,0.22518,1.02288
71.664,16.02836,-0.0399393,0.22468,1.02291
71.764,16.03825,-0.04046971,0.22421,1.02295
71.864,16.04804,-0.04131041,0.224,1.02298
71.964,16.05788,-0.04089371,0.22402,1.02301
72.064,16.06783,-0.0406362,0.22343,1.02304
72.164,16.07777,-0.04062109,0.22331,1.02307
72.264,16.08773,-0.04061878,0.22366,1.0231
72.364,16.09771,-0.04060204,0.2241,1.02314
72.464,16.10768,-0.04026411,0.22364,1.02317
72.564,16.11748,-0.03997779,0.22365,1.0232
72.664,16.12743,-0.03996097,0.22457,1.02323
72.764,16.13742,-0.03995596,0.22363,1.02326
72.864,16.1474,-0.03990243,0.22388,1.02329
72.964,16.15735,-0.04080917,0.22452,1.02332
73.064,16.16727,-0.04130986,0.22327,1.02335
73.164,16.17725,-0.04128215,0.22302,1.02339
73.264,16.18721,-0.04128016,0.22348,1.02342
73.364,16.1972,-0.04128001,0.2232,1.02345
73.464,16.2072,-0.04128,0.22242,1.02348
73.564,16.21723,-0.04128,0.22402,1.02351
73.664,16.22722,-0.04128,0.22403,1.02354
73.764,16.23722,-0.04128002,0.22357,1.02357
73.864,16.24725,-0.04128031,0.2228,1.0236
73.964,16.25743,-0.04128451,0.22246,1.02363
74.064,16.26743,-0.04138266,0.22194,1.02366
74.164,16.27739,-0.04248542,0.22108,1.02369
74.264,16.28738,-0.04259516,0.2218,1.02372
74.364,16.29737,-0.04259965,0.22422,1.02375
74.464,16.30733,-0.04259997,0.22324,1.02378
74.564,16.31739,-0.0426,0.22307,1.02382
74.664,16.3275,-0.0426,0.22315,1.02385
74.764,16.33748,-0.04259996,0.22267,1.02388
74.864,16.34741,-0.04259944,0.2224,1.02391
74.964,16.35738,-0.04259244,0.22199,1.02394
75.064,16.36739,-0.04245816,0.22227,1.02397
75.164,16.37741,-0.04159954,0.22288,1.024
75.264,16.38739,-0.04129657,0.22282,1.02403
75.364,16.39733,-0.04128121,0.22334,1.02406
75.464,16.40726,-0.04128009,0.22344,1.02409
75.564,16.41721,-0.04128001,0.22286,1.02412
75.664,16.4272,-0.04128,0.2229,1.02415
75.764,16.43717,-0.04128,0.22243,1.02418
75.864,16.44703,-0.04128,0.22174,1.02421
75.964,16.4569,-0.04128,0.22139,1.02424
76.064,16.46682,-0.04127996,0.22214,1.02427
76.164,16.47676,-0.0412794,0.22224,1.02429
76.264,16.48668,-0.041272,0.22196,1.02432
76.364,16.49662,-0.04116176,0.22235,1.02435
76.464,16.50658,-0.04133457,0.22242,1.02438
76.564,16.51654,-0.04129312,0.22288,1.02441
76.664,16.52643,-0.04129022,0.22256,1.02444
76.764,16.53634,-0.04129002,0.22174,1.02447
76.864,16.54624,-0.04129,0.22134,1.0245
76.964,16.55617,-0.04129,0.22034,1.02453
77.064,16.56606,-0.04129,0.22156,1.02456
77.164,16.57596,-0.04129,0.22127,1.02459
77.264,16.58584,-0.04129,0.22115,1.02462
77.364,16.59562,-0.04129,0.2219,1.02465
77.464,16.60543,-0.04129,0.22283,1.02468
77.564,16.61532,-0.04129,0.22286,1.0247
77.664,16.6252,-0.04129,0.2241,1.02473
77.764,16.63505,-0.04129,0.22411,1.02476
77.864,16.64492,-0.0412899,0.2226,1.02479
77.964,16.65497,-0.04128945,0.22145,1.02482
78.064,16.66489,-0.04226153,0.2203,1.02485
78.164,16.67479,-0.04226882,0.22122,1.02488
78.264,16.68472,-0.04227009,0.22106,1.02491
78.364,16.69464,-0.04227355,0.22121,1.02493
78.464,16.70452,-0.04257698,0.22268,1.02496
78.564,16.71449,-0.04259825,0.22312,1.02499
78.664,16.72437,-0.04259984,0.22257,1.02502
78.764,16.73428,-0.04259999,0.22236,1.02505
78.864,16.74422,-0.0426,0.22301,1.02508
78.964,16.75419,-0.0426,0.22324,1.0251
79.064,16.76413,-0.04260001,0.22391,1.02513
79.164,16.77409,-0.04260018,0.22339,1.02516
79.264,16.784,-0.04260265,0.22379,1.02519
79.364,16.79398,-0.04263702,0.22406,1.02522
79.464,16.80404,-0.04253508,0.22397,1.02524
