Time after Ignition,Plywood_R1,Plywood_R2,Plywood_R3,Mean,Std. Dev.
12.75,14.417051023079594,11.183098646888853,9.697698345979546,11.76594933864933,2.4130600115573375
13.0,14.64517406598002,11.972439578947396,10.411896718328437,12.343170121085285,2.140850327951582
13.25,15.240963429971588,12.759176587195087,11.037398996507795,13.012513004558157,2.1132020707547614
13.5,16.513496312587044,13.25701954680081,12.002230196503092,13.924248685296982,2.3284708576607858
13.75,17.731580172091356,14.02008674868257,12.912511710245225,14.88805954367305,2.524061764225016
14.0,18.637595594517272,15.26200348171762,13.892138949598486,15.93057934194446,2.442352340031943
14.25,19.526035019765512,16.138776070319288,14.926028687608742,16.86361325923118,2.3841258936542897
14.5,20.189165152588096,16.98486882930915,15.846702363372003,17.673578781756415,2.2516631226454678
14.75,21.59889018455167,18.142207488573924,16.6110525770234,18.784050083382997,2.5551129989007864
15.0,22.765374326429814,18.949163235745473,17.595278933545945,19.76993883190708,2.6809934776721445
15.25,24.1718161727909,20.498065263343413,18.57562447696708,21.081835304367132,2.8434013029643745
15.5,24.739771191005545,21.7611275537686,20.316293164225986,22.272397303000044,2.2556234239583928
15.75,25.99240726951763,22.591906634779917,21.681229781396958,23.421847895231497,2.27225982347301
16.0,27.453630708833458,23.945202895592512,23.226478903358615,24.87510416926153,2.261800252168779
16.25,28.589108163758723,25.093138746162403,23.661835679763897,25.781360863228343,2.534707240431758
16.5,29.971364838212683,25.995819640778823,24.46597197747419,26.81105215215523,2.8417935663012903
16.75,31.100037171468415,27.897771754090687,26.005929721134407,28.334579548897835,2.5749919351505404
17.0,32.711011758262195,28.428593943368213,27.707267482686078,29.61562439477216,2.70483736355079
17.25,33.83876117608453,29.920253848225887,28.124418815829742,30.627811280046718,2.92214053256243
17.5,35.296914010409,30.875957700340745,29.296355342844965,31.82307568453157,3.1103778609202335
17.75,36.634642409433496,32.163143891491735,30.397535634426053,33.065107311783756,3.214891715030167
18.0,37.899090303247704,33.346193247537855,31.403087095379927,34.21612354872183,3.3342313155876933
18.25,38.360317519261294,34.093919882498,32.68027439378975,35.04483726518301,2.957009533011945
18.5,40.467214837146756,35.25346771158088,33.52198042281168,36.41422099051311,3.615187602107255
18.75,41.29510684873992,35.98535632196853,34.740593189065066,37.34035211992451,3.4810088391262126
19.0,42.326540689393504,37.9732697562278,35.63931400664273,38.64637481742134,3.394046698879784
19.25,43.54411460491397,38.55533861785032,36.60865725236067,39.56937015837499,3.57719682798634
19.5,44.3635896791086,40.22440508453129,37.11622597914634,40.56807358092875,3.635883823287636
19.75,45.78794540436641,41.78954950437745,39.041105346303276,42.206200085015716,3.3926628143732462
20.0,46.8467233816762,43.00577470129551,39.88274907248616,43.24508238515262,3.4881493188264607
20.25,47.81403515080636,44.05310114027442,41.05131618411632,44.30615082506571,3.388453565099726
20.5,48.39601513032587,43.86766999766869,42.276615616772496,44.84676691492235,3.1750174301334217
20.75,49.17596390878091,46.323537486005996,43.37445019771274,46.291317197499886,2.9008910605487324
21.0,50.452195075343184,47.334563021115,44.04417587542548,47.27697799062789,3.2043976880890788
21.25,50.923695981936376,48.31012680326396,45.074764275920245,48.10286235370686,2.929969187457071
21.5,52.768445559618634,50.986974397851405,46.95336004800129,50.23626000182378,2.979342873043961
21.75,53.813511705155335,52.03129246635637,47.78876640018656,51.21119019056609,3.0949660425444288
22.0,54.0016558407979,52.806569861556774,49.105353867859364,51.97119319007135,2.5528090194914714
22.25,55.8692602038418,53.38254624445866,50.54927404979064,53.267026832697034,2.6618737236567633
22.5,56.72221819310289,53.80780262685584,52.16086800841659,54.23029627612511,2.3098386392969266
22.75,57.684787301097394,55.608158863174296,52.3103058787995,55.20108401435706,2.7102666084835616
23.0,59.01837772876925,55.56600268256213,53.70664809934872,56.09700950356003,2.69538384965402
23.25,59.925383487337825,57.00197308197507,55.83441482297942,57.58725713076411,2.107350046033113
23.5,61.99010385962432,58.11359573244218,56.02681775568949,58.71017244925199,3.026073879406324
23.75,61.6681336169568,58.972679925306814,57.88058189619905,59.50713181282089,1.9495168951317847
24.0,63.4829256633044,59.28254770592016,57.351759305494106,60.03907755823956,3.1348131188117083
24.25,64.48113518335263,60.39542717403526,58.177574120250796,61.01804549254623,3.197571062067654
24.5,66.33490112119418,61.67015521240259,58.820787602679516,62.27528131209209,3.79342967374845
24.75,67.1061799494207,61.612457940950506,60.12974399593348,62.949460628768236,3.6753702934127834
25.0,68.2962296242616,63.14382849794992,61.48981592033439,64.30995801418197,3.549888788923216
25.25,69.94262849206397,64.30633313776767,61.84622795067403,65.36506319350188,4.150735769696874
25.5,69.37338831876556,64.87003707027993,63.102723216816294,65.78204953528727,3.233285520557637
25.75,72.23378486961967,65.61103751034139,64.17107159079129,67.33863132358411,4.3000315861415235
26.0,72.17983640964836,65.721720232213,65.811368608416,67.90430841675912,3.702987161917195
26.25,72.6873785211944,66.28813820721302,64.93236094013376,67.96929255618039,4.141833456264127
26.5,73.14328545148561,68.29561795207518,67.29174864042469,69.57688401466183,3.1291137411657766
26.75,72.7354390697137,68.10922756911036,67.37062751107014,69.40509804996474,2.9077071710028193
27.0,75.33531863161531,69.27811210093623,69.5293144969506,71.38091507650071,3.426916437333723
27.25,77.27826905397802,69.73924589787195,69.31127143430055,72.10959546205018,4.48131460179784
27.5,76.46745316231582,71.4445979629273,71.57461771330132,73.16222294618149,2.8631514752292473
27.75,77.59110774864916,72.88230469728923,71.4945179368241,73.98931012758749,3.1954964560213015
28.0,77.03918186232944,72.21788724804287,73.10970990364783,74.12225967134005,2.565182881097828
28.25,77.78610907724553,74.2064270728395,73.6582025123918,75.21691288749227,2.2418105045367884
28.5,80.97122182525948,74.22208934356544,75.67336559950968,76.9555589227782,3.552564158821083
28.75,79.67660992794322,76.35857946828453,75.04117915306149,77.02545618309641,2.388587036670187
29.0,79.40591943470102,75.72382493044599,76.18737664345045,77.10570700286583,2.005480733224393
29.25,82.36908328576531,75.89869033164344,77.25795879788303,78.50857747176393,3.41167576797418
29.5,83.1525707814885,78.2131075107338,78.35722321053898,79.90763383425376,2.811121515939757
29.75,84.00059042856103,76.83409961789029,79.71922206624919,80.18463737090018,3.6058433395267677
30.0,86.08344788099838,78.3726557981667,79.14521867078045,81.20044078331519,4.246414026570382
30.25,85.95476889725019,78.70933400873629,81.27167536260839,81.9785927561983,3.67408231153625
30.5,88.5814551173241,79.54949446270044,81.12750571107013,83.08615176369823,4.824033487267079
30.75,86.83438443122147,81.22969605692258,81.93164717000144,83.33190921938183,3.0534706971660137
31.0,87.57772484907744,80.35939171954446,82.37938095041488,83.43883250634559,3.7239644858337932
31.25,90.91368840934682,82.26375858002808,84.00463917434142,85.72736205457211,4.575057606696035
31.5,89.14947147648773,81.83983776174945,83.03381337636084,84.67437420486601,3.9212582336450144
31.75,90.66396004887413,81.81678256876904,84.51596541981168,85.66556934581827,4.534239653033021
32.0,91.99475192859185,83.95180647073617,82.99007196904327,86.31221012279043,4.944663218455558
32.25,94.95813425274021,83.32491664585926,84.78449699916553,87.68918263258833,6.337257841055614
32.5,95.31365464520961,82.64217173413364,86.52261879580502,88.15948172504943,6.49238861885774
32.75,96.53735824610501,85.33174076131708,87.08021494209251,89.64977131650487,6.028551299840507
33.0,94.43346189816374,86.79483183787707,86.72844050363857,89.31891141322647,4.429455039792665
33.25,97.28503955441104,85.36728157056466,87.00031948119971,89.8842135353918,6.461104590334144
33.5,96.52346675087166,85.18296801020112,88.29183132266652,89.9994220279131,5.859917015988444
33.75,98.084636958988,85.99737532429698,88.46199962030316,90.84800396786272,6.3871148428925375
34.0,97.24143914667643,86.26617663675971,90.23202593730932,91.24654724024849,5.5575207508370035
34.25,99.26830009758413,86.4221785160033,91.12342111392239,92.27129990916994,6.4995330000411125
34.5,99.76118466702506,86.36114144422126,90.59274162295695,92.23835591140109,6.849914188002734
34.75,100.58472957572569,88.31821311695677,90.85164512353523,93.25152927207257,6.475835039059654
35.0,100.89104565771825,87.53223721195867,92.30731296369575,93.5768652777909,6.7692882256033835
35.25,102.89032823105283,86.65994951501929,91.63529642444658,93.72852472350625,8.31519704219069
35.5,101.43116342508506,88.4996496903819,94.82684062391824,94.9192179131284,6.466251776754094
35.75,104.90870439688969,89.6589871785703,93.27493471658806,95.94754209734936,7.9684121045821605
36.0,103.9210228140456,89.58923635984355,93.278166644527,95.59614193947205,7.441759391648859
36.25,103.67892881330442,90.7661073788403,93.99304110155795,96.14602576456757,6.720248996053268
36.5,105.95198087041504,89.32833456933096,94.77866063810424,96.68632535928343,8.47441989768092
36.75,105.99950084410222,91.17232461649415,95.14887792939595,97.44023446333078,7.674570007195241
37.0,106.57336592869275,90.72066259775838,94.6275598609754,97.30719612914218,8.259079163073238
37.25,105.92622458413021,89.69365392051547,95.77570726682923,97.13186192382496,8.200820335648128
37.5,107.81471322296294,92.37343913649207,97.3342201540706,99.1741241711752,7.8833477309768245
37.75,106.30206453955509,91.36792696589255,96.11712207967588,97.92903786170784,7.630163521717748
38.0,107.56539923504924,91.5137040635159,97.6385732524785,98.9058921836812,8.100543341344164
38.25,108.8003621458646,91.26753321257578,98.05040254555868,99.37276596799968,8.840899635599861
38.5,109.3299639966023,91.34374056817168,98.02823912873754,99.56731456450383,9.0913488109351
38.75,109.89236835759806,92.87521721403753,98.18461658234413,100.31740071799324,8.706746486929156
39.0,110.49006217993747,91.1382631876989,100.15136471441308,100.59323002734982,9.683463470013399
39.25,110.51827163783392,92.07995412424175,98.8555778371989,100.48460119975819,9.326477149483233
39.5,111.07899444629419,93.44437586167051,99.53173735246293,101.35170255347587,8.95707252153081
39.75,108.59092268384576,93.46094442902233,99.71252606353991,100.58813105880267,7.60289902462569
40.0,110.58860144770219,92.72847847516269,99.07649381816378,100.79785791367622,9.053635673614652
40.25,111.38869467165198,92.52668931037165,99.72854280122473,101.2146422610828,9.51841269675174
40.5,111.9002800752729,93.59231905671781,100.22132180286198,101.90464031161757,9.269332773488744
40.75,112.690056584786,93.78013369984626,99.61843644650446,102.02954224371224,9.682787266721743
41.0,113.47462106656958,94.0870977984489,99.24577689926093,102.2691652547598,10.041148962101145
41.25,112.43495970290378,94.54365469229464,100.3074243750953,102.4286795900979,9.132332205468863
41.5,113.99167249932897,93.78472703900049,100.61038954936552,102.79559636256499,10.279178363152987
41.75,114.52055552372842,95.46035930077288,101.07306688626309,103.68466057025479,9.79479893576643
42.0,114.38281164424913,94.18237363914983,102.00767616878534,103.52428715072809,10.185259228531057
42.25,113.3982260376486,95.08945506619916,100.04526152245197,102.84431420876656,9.46988888935985
42.5,113.34483719766044,97.14866572281117,101.99869524571842,104.16406605539667,8.312377257333504
42.75,114.87264099921588,95.98360929874788,101.05241200818718,103.96955410205031,9.776562184232366
43.0,112.36335302823252,94.69577640450561,101.08538912332278,102.71483951868697,8.945789366066574
43.25,114.78476420700956,96.75401868858859,103.22351491046832,104.9207659353555,9.134409765749776
43.5,116.21646413749602,96.70461354331631,101.12645960729395,104.68251242936877,10.23045512953541
43.75,115.11936696679028,97.66429996000069,102.1118628376067,104.96517658813256,9.070605854742208
44.0,115.64339286452977,97.10033319856622,103.32813034935482,105.35728547081693,9.436597285255319
44.25,115.88947513868119,97.08659756561816,103.2885982982977,105.42155700086569,9.581189168211038
44.5,115.52022619204165,96.11966362442003,103.3085894514116,104.98282642262443,9.808045629068117
44.75,115.40638146859025,97.92771857345576,101.99131703462069,105.1084723588889,9.146770311817612
45.0,115.20986979551395,99.58836650146758,102.54811544990199,105.78211724896119,8.297705527355982
45.25,116.72644108769705,98.8882255688376,102.48128007657708,106.03198224437058,9.434304300667838
45.5,116.17951558061343,96.58823122224183,103.68298512329554,105.48357730871692,9.918982047886482
45.75,116.94698168213048,96.90990218616466,102.38622643065023,105.41437009964845,10.35607933737397
46.0,116.29164810421952,97.74116796040343,103.14991382782704,105.72757663081666,9.540091065391671
46.25,116.02504273637344,98.84690498145896,105.27126174542481,106.71440315441907,8.679521704936855
46.5,116.97121317480052,100.12611729589,103.70907252627595,106.93546766565548,8.873924328558424
46.75,116.29228617734837,99.79061048382967,103.50900955826563,106.53063540648122,8.655864615881534
47.0,117.75827746058849,98.82851061791193,105.99235160243599,107.52637989364547,9.557664478218383
47.25,116.39134853279344,99.55367997089715,104.88775417747802,106.94426089372287,8.605154592192859
47.5,117.06145479811568,99.91729109047614,105.38968664726826,107.45614417862002,8.75689855800822
47.75,117.83223401610961,98.9559618580422,104.84021143225948,107.2094691021371,9.65859457043638
48.0,115.40165152746819,100.6344327620627,103.62778644997597,106.55462357983562,7.806565775350887
48.25,118.28741349576465,101.70464328051993,106.51978718101125,108.83728131909861,8.530835323281877
48.5,117.79276224076781,100.41550095092283,105.78530325053343,107.99785548074136,8.897406532941764
48.75,117.51134580923377,101.22587419600542,106.9723172464165,108.56984575055189,8.259432148002697
49.0,116.97798484067339,103.79620461068654,106.86624679819715,109.21347874985236,6.89724262905629
49.25,117.66801306105006,102.45826512382972,105.52103265983013,108.54910361490329,8.044315903802072
49.5,118.26420208197045,104.4176700294595,105.31833770240179,109.33340327127725,7.747398022051028
49.75,117.84937498703695,101.12262561372111,107.18796344565975,108.71998801547261,8.467960829580706
50.0,115.85562912548855,102.95995791255005,107.38299398105066,108.73286033969642,6.552952647296127
50.25,117.02238647063582,103.39942939901738,107.66915476387493,109.3636568778427,6.967764555757514
50.5,116.04907986729678,104.32543218549151,107.16718995149586,109.18056733476139,6.1156557381329435
50.75,116.6398225370302,102.4303679760822,108.8606061145269,109.31026554254642,7.115391410935638
51.0,117.41093929614807,103.95941184730206,106.77398852087664,109.3814465547756,7.094718156887737
51.25,115.83468194100494,104.47856793565302,108.44506310298742,109.58610432654847,5.763402869055469
51.5,116.59578616182166,104.56563471256801,108.98738348560069,110.04960145333013,6.085011604855029
51.75,116.50512116254785,103.61880695726579,109.0222155549732,109.71538122492893,6.471061152069068
52.0,117.44409711477677,103.77353611607226,109.31652374142027,110.17805232408978,6.875880534803709
52.25,116.65013084565909,105.69825509753217,109.78205446923725,110.71014680414284,5.534610387117195
52.5,116.76724609030491,104.51844248149023,107.60810253417785,109.63126370199099,6.370100728798422
52.75,116.22087687360552,105.60996500955031,108.0808317650819,109.9705578827459,5.552131234627207
53.0,118.35658305563823,105.73275830557623,108.63223313952001,110.90719150024482,6.6122473099048
53.25,116.33693062117104,106.28457563343385,108.53728430993041,110.38626352151175,5.27508324991333
53.5,116.24723564706416,106.50340437236827,111.14779930081812,111.29947977341685,4.873686202635668
53.75,116.67444083357734,103.95448086880401,108.85199704684256,109.82697291640797,6.415783571477078
54.0,116.97047982694843,108.06255848392232,110.91406143790476,111.98236658292517,4.549035345602721
54.25,116.35912862265619,107.23078273686892,111.19074270637141,111.59355135529883,4.577484654084643
54.5,115.75529147121206,109.31768638999779,109.0832745084741,111.38541745656131,3.786236444081341
54.75,116.50775693818333,107.9532519318395,110.8780840215731,111.77969763053198,4.347938511615052
55.0,115.32480550258907,108.04694680630737,112.08537468618908,111.81904233169519,3.646231821078918
55.25,116.25451944456337,107.85647530286893,111.16595016813,111.75898163852077,4.230313356610531
55.5,115.26725055935253,111.1988896224892,111.0608287688791,112.50898965024028,2.3897212456429826
55.75,115.52130810198595,110.88291413733744,115.06295018381893,113.8223908077141,2.5559568300448916
56.0,113.4059348359842,109.38276272574691,111.36124912835523,111.3833155633621,2.0116768261361497
56.25,117.40380001822037,111.15909393409355,110.14050437789288,112.90113277673561,3.932542483769921
56.5,116.2762269171602,111.02102703108567,113.1534490182994,113.48356765551507,2.6431071103206
56.75,116.22642149276929,112.45632161077643,111.62689908307495,113.43654739554022,2.4514349963148043
57.0,114.14177158315385,111.89450683977093,113.39917997342785,113.14515279878422,1.1449659649116462
57.25,114.88273861409597,111.36324512997145,115.88321298083275,114.04306557496672,2.374092553521314
57.5,113.94081548416248,114.62757717732568,115.43442953853544,114.66760740000787,0.7476112291165065
57.75,114.9977741123304,116.41545492576957,112.78870766993423,114.73397890267807,1.8277075392151596
58.0,113.74025087869235,112.04600271337843,114.02673387644548,113.27099582283876,1.0705018522493825
58.25,113.21580500453724,112.40178090264754,115.49118308919688,113.70292299879388,1.601269628391926
58.5,112.99923705940581,113.31057039094962,113.07300970526781,113.12760571854108,0.16268882669545287
58.75,112.89290313931951,112.04502732000445,113.28364657265286,112.7405256773256,0.6332129037303347
59.0,114.46895236927523,113.29231925860338,115.17504341876517,114.31210501554794,0.9511116575316844
59.25,113.28095325530225,114.43537912379892,113.30034100283557,113.67222446064558,0.6609824136148588
59.5,114.4856737409011,114.1000275722808,115.2120789994421,114.599260104208,0.5646600664203534
59.75,113.11731555775968,113.0174043675859,115.62927463310137,113.92133151948231,1.4799654796648314
60.0,112.89578533268423,112.92042798327174,113.9834666317221,113.26655998255934,0.6209816203136032
60.25,112.72019019371689,114.91174888423821,119.11198229144917,115.58130712313476,3.2480736955330745
60.5,112.71251248048873,113.69353336282258,114.3880260691354,113.59802397081558,0.8418301369077259
60.75,113.93329977402526,114.03058694585914,115.85257293952289,114.60548655313575,1.0811033899608913
61.0,112.48747452793314,115.33099356523095,115.06987094253348,114.2961130118992,1.571758928806628
61.25,113.57796986147078,113.92151796584946,115.24520917402874,114.248232333783,0.8803285977379964
61.5,113.18345095761578,114.90702943825015,115.81210267094244,114.63419435560279,1.3353957069858329
61.75,113.72124308087427,114.96421627974674,115.26900134322256,114.65148690128119,0.8199016146974154
62.0,114.06006029790636,114.98176988332393,114.17712662883545,114.40631893668858,0.5017808041834023
62.25,114.38070902962932,116.28132193425593,115.08976488511915,115.2505986163348,0.9604597701782528
62.5,113.0620308901722,117.67664766655288,116.0934434517012,115.61070733614208,2.3448768872080135
62.75,114.18713580979691,116.19979667290107,115.94177171707463,115.44290139992421,1.09515050676522
63.0,112.05501032182077,118.5034100821992,112.52809906445195,114.36217315615731,3.5942086330388143
63.25,112.36746069611927,117.81100436077152,116.82390728650795,115.66745744779958,2.9001851801790828
63.5,111.37230598249863,117.54010126960306,116.33940701910971,115.0839380904038,3.269950511722826
63.75,111.75607264821292,118.359705179533,117.4039860108174,115.8399212795211,3.568853389387257
64.0,111.5846211522319,116.4122692141651,115.59707538588695,114.53132191742799,2.584263781838275
64.25,112.78252845190764,117.46908698927274,117.49688317183728,115.91616620433922,2.7138454874107394
64.5,110.71019095978565,119.43990691331297,116.14337034144664,115.43115607151509,4.40822209422778
64.75,108.4572325074462,118.14876834389787,116.13690742475886,114.24763609203431,5.114535789668294
65.0,110.2797206182985,118.54312303953769,114.93188045233296,114.58490803672305,4.142613581633106
65.25,110.99873428994688,119.48095059394802,116.12094865884201,115.53354451424563,4.271508056738561
65.5,108.13967565119576,118.67926300661173,116.56645651224177,114.46179839001643,5.576102112066988
65.75,111.34081467014047,119.10502847038823,114.88792575992288,115.11125630015054,3.8869218388897684
66.0,109.8818652125212,120.24900736794268,116.51291636389654,115.54792964812015,5.2505055603149255
66.25,109.82178951576932,119.25192390263832,116.06079330187903,115.04483557342888,4.796455589088724
66.5,109.04400197282801,120.92121955451091,115.15361123767931,115.03961092167276,5.939429385445755
66.75,108.46677501863189,119.78371809965805,117.55372987175782,115.26807433001592,5.994703171668973
67.0,108.48389412034534,121.31446546761055,116.18567040030676,115.32800999608754,6.458140312895022
67.25,108.71317928280087,122.0498776006101,115.44178813656818,115.40161500665971,6.668439916152722
67.5,107.34980036779096,121.96075348160062,114.72021827523409,114.67692404154188,7.305572771281474
67.75,109.66618542220961,122.42411486919566,113.01842059600465,115.0362402958033,6.613991850557433
68.0,108.63536559653078,122.95817841316278,116.60230028830642,116.06528143266667,7.176491739252127
68.25,109.06242198282972,117.96551046380648,117.57141924702353,114.86645056455325,5.030296989729737
68.5,109.10892081792176,120.0078910822842,115.05225322732839,114.72302170917811,5.456939000050474
68.75,110.2492378787225,122.6189863699257,116.80537789239472,116.55786738034764,6.18858752253584
69.0,106.08790855236781,119.90726850373458,115.44532321416312,113.8135000900885,7.052716667891777
69.25,107.342539040122,120.97515117371698,114.86297567843411,114.39355529742437,6.828418192878987
69.5,106.47162475791663,120.42962487240425,114.32209522243362,113.74111495091817,6.9971133588020935
69.75,107.3828634932028,121.09273233184227,111.11466298158705,113.19675293554404,7.088120330909376
70.0,106.95868202416965,122.56905685527282,113.86058531624145,114.46277473189464,7.82259066173914
70.25,105.91357202196868,121.69431498951009,113.44206703851674,113.68331801666517,7.893137125233865
70.5,105.73054284783171,120.44848833402854,113.78927529319844,113.32276882501957,7.370054344935655
70.75,105.62953729451019,124.22035085246506,111.06846452329168,113.63945089008898,9.558350556469085
71.0,105.8760784212836,119.58947510043622,112.42628848167872,112.63061400113286,6.8589812514960045
71.25,106.7180846267705,120.80236654295202,114.00054158084505,113.84033091685586,7.043507639398233
71.5,105.86280179049602,122.03653900218676,114.1257057190172,114.00834883723333,8.08750723811014
71.75,105.31300426005579,121.0861115969309,111.82978140212064,112.74296575303578,7.926106106355952
72.0,105.52895913994804,121.01687235006885,114.26219303275964,113.6026748409255,7.764991119446228
72.25,106.11335750521269,120.89881184260125,112.86485672241939,113.29234202341111,7.401991134328216
72.5,104.46135957392752,119.00081371708374,113.07893154794759,112.18036827965295,7.311258007729032
72.75,103.28833566944915,121.61288330307805,111.14864553088476,112.01662150113732,9.19305706541548
73.0,104.42701057939843,121.85428572186333,112.13886858266424,112.80672162797534,8.732811717333215
73.25,104.83833372514626,121.9570418819456,113.19528295848234,113.33021952185806,8.560151759549525
73.5,102.86691662267361,120.29181929894376,113.09294752774377,112.08389448312039,8.75616636174299
73.75,102.76918212779775,121.85028876286758,111.38871415889903,112.00272834985479,9.555360677376221
74.0,102.67038494719975,122.35837100783641,112.52025989784475,112.51633861762697,9.843993616072938
74.25,101.79485466810078,120.79884099407907,110.57545394137766,111.05638320118584,9.511116852620264
74.5,103.55308987882366,122.8832906379441,113.5749034485421,113.33709465510329,9.667294353315862
74.75,101.60536105236035,122.30972416137737,112.49494864726275,112.13667795366682,10.356830178916884
75.0,102.19704737773507,119.80287096409828,113.20342589536638,111.73444807906657,8.894362141667125
75.25,101.99379009537392,119.34091363081383,111.05729283348985,110.79733218655919,8.676483065846307
75.5,101.98591524616853,122.01316931621339,111.03148332563413,111.67685596267204,10.029212619992162
75.75,101.6558960498487,122.048690789923,110.94118572955685,111.54859085644284,10.209957153133699
76.0,100.92875147552473,121.52154977156069,110.50327696879651,110.98452607196064,10.304830708933432
76.25,100.57571418999468,121.46703395602202,110.88655448970377,110.97643421190683,10.445949892898614
76.5,101.1743704920828,122.35428775748859,109.54800042489929,111.02555289149022,10.666986210312889
76.75,100.21593283908932,118.81231305077372,112.05362910933236,110.3606249997318,9.413077946703996
77.0,100.73455435229796,122.33841365741031,110.05224575069899,111.04173792013576,10.835866614341693
77.25,101.60600650798361,121.4936223136588,109.81440116971707,110.97134333045317,9.994158392831384
77.5,99.74645961896789,121.63440509458287,108.33788078787447,109.90624850047509,11.027935992166425
77.75,100.9711979916051,120.66215218333558,110.86368433945562,110.8323448381321,9.845514505015188
