Names,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
800,219.8,164.9,248.8,211.2,42.6
801,220.4,168.8,249.6,213.0,40.9
802,221.5,165.3,254.1,213.6,44.9
803,221.9,166.0,254.0,214.0,44.5
804,212.5,167.7,257.1,212.4,44.7
805,222.9,165.0,249.2,212.4,43.1
806,223.1,168.6,258.7,216.8,45.4
807,216.9,169.4,257.4,214.6,44.0
808,217.8,168.4,251.8,212.7,41.9
809,221.7,167.0,252.5,213.7,43.3
810,220.4,166.1,255.2,213.9,44.9
811,217.7,166.0,254.2,212.6,44.3
812,217.6,164.7,253.0,211.8,44.5
813,217.9,163.0,250.4,210.4,44.2
814,219.5,166.3,258.0,214.6,46.0
815,217.4,162.1,247.7,209.1,43.4
816,222.8,162.7,253.8,213.1,46.3
817,221.6,163.8,251.1,212.1,44.4
818,221.4,161.3,249.6,210.8,45.1
819,214.1,164.2,247.9,208.7,42.1
820,220.1,160.5,252.8,211.1,46.8
821,213.8,163.3,249.3,208.8,43.2
822,216.3,161.0,249.5,208.9,44.7
823,221.2,163.6,250.4,211.7,44.1
824,214.9,159.1,251.4,208.4,46.5
825,217.5,160.7,249.8,209.3,45.1
826,221.9,163.7,248.2,211.3,43.2
827,220.8,159.5,248.9,209.7,45.7
828,216.9,160.7,250.8,209.5,45.5
829,225.0,162.2,249.9,212.3,45.2
830,217.9,161.7,246.8,208.8,43.3
831,215.3,161.6,243.8,206.9,41.8
832,219.1,157.8,248.3,208.4,46.2
833,217.0,159.6,246.1,207.6,44.0
834,220.9,162.1,245.5,209.5,42.8
835,217.4,162.3,241.8,207.1,40.8
836,218.9,159.9,243.9,207.6,43.1
837,218.9,161.6,242.8,207.8,41.8
838,221.6,160.6,245.9,209.3,43.9
839,215.2,158.8,250.3,208.1,46.1
840,219.6,159.6,242.7,207.3,42.9
841,215.9,157.4,242.3,205.2,43.4
842,215.9,157.4,245.2,206.2,44.7
843,217.4,158.4,246.4,207.4,44.8
844,218.5,159.9,250.3,209.6,45.9
845,213.6,158.6,236.9,203.0,40.2
846,216.8,156.1,242.8,205.3,44.5
847,210.1,156.5,236.0,200.9,40.5
848,213.2,157.7,236.2,202.4,40.4
849,214.4,156.2,240.0,203.5,43.0
850,215.5,156.0,247.5,206.4,46.4
851,213.6,154.3,235.1,201.0,41.9
852,214.6,159.8,238.6,204.3,40.4
853,216.7,157.3,239.3,204.4,42.4
854,210.2,159.1,242.2,203.8,41.9
855,210.1,154.4,232.7,199.1,40.3
856,207.0,154.5,237.6,199.7,42.0
857,209.3,156.4,238.8,201.5,41.8
858,214.5,157.9,234.5,202.3,39.8
859,210.4,156.7,235.9,201.0,40.4
860,210.4,155.4,236.8,200.9,41.5
861,209.1,153.4,232.9,198.5,40.8
862,207.0,152.6,237.9,199.2,43.2
863,210.3,153.9,231.9,198.7,40.3
864,209.8,154.1,233.3,199.1,40.7
865,206.1,155.1,231.0,197.4,38.7
866,207.3,154.4,239.4,200.4,42.9
867,210.8,153.0,227.0,196.9,38.9
868,209.7,151.1,231.4,197.4,41.5
869,206.0,157.3,234.0,199.1,38.8
870,207.6,153.4,232.6,197.8,40.5
871,211.5,153.7,232.8,199.3,40.9
872,208.0,154.7,229.9,197.5,38.6
873,210.4,154.0,226.9,197.1,38.2
874,209.2,153.0,228.0,196.7,39.1
875,212.9,152.6,229.6,198.4,40.5
876,208.8,154.8,230.9,198.2,39.1
877,207.9,152.4,227.0,195.8,38.8
878,207.0,153.2,227.4,195.9,38.3
879,211.3,150.4,223.3,195.0,39.1
880,206.9,151.3,228.4,195.5,39.8
881,210.4,150.1,228.1,196.2,40.9
882,211.9,150.6,225.1,195.8,39.8
883,211.3,151.5,224.4,195.8,38.9
884,208.1,149.1,227.5,194.9,40.8
885,204.4,150.8,225.3,193.5,38.5
886,207.2,151.9,223.0,194.0,37.3
887,209.7,148.9,224.1,194.3,39.9
888,212.1,151.8,226.5,196.8,39.6
889,206.7,151.7,222.8,193.7,37.3
890,207.5,149.1,221.4,192.7,38.4
891,210.9,151.2,221.8,194.6,38.0
892,209.4,149.7,222.9,194.0,39.0
893,212.2,147.0,221.2,193.5,40.5
894,210.5,149.3,216.9,192.2,37.3
895,208.0,148.1,219.8,192.0,38.4
896,208.6,149.9,223.7,194.1,39.0
897,209.5,149.6,224.0,194.4,39.4
898,209.7,148.3,223.2,193.7,39.9
899,202.9,149.1,218.4,190.1,36.3
900,211.7,149.2,219.8,193.6,38.6
901,207.6,146.4,219.3,191.1,39.2
902,212.0,148.6,216.0,192.2,37.8
903,206.3,150.7,218.1,191.7,36.0
904,208.7,148.4,219.3,192.1,38.3
905,208.8,145.5,217.1,190.5,39.2
906,207.1,147.8,215.3,190.1,36.8
907,208.5,145.9,215.8,190.1,38.4
908,207.4,148.0,217.7,191.0,37.6
909,211.3,149.5,213.6,191.5,36.4
910,204.4,148.0,216.1,189.5,36.4
911,208.5,147.4,214.9,190.3,37.3
912,203.3,145.8,212.0,187.0,36.0
913,206.7,148.1,216.9,190.5,37.1
914,207.3,150.3,218.3,192.0,36.5
915,208.4,148.4,216.2,191.0,37.1
916,206.5,146.7,217.2,190.2,38.0
917,209.2,148.3,212.1,189.8,36.0
918,203.8,147.1,215.5,188.8,36.6
919,204.6,149.0,219.5,191.0,37.1
920,206.4,145.3,221.4,191.0,40.3
921,201.3,150.0,215.9,189.0,34.6
922,202.9,144.3,216.0,187.7,38.2
923,205.0,147.2,216.7,189.7,37.2
924,201.9,148.1,214.9,188.3,35.4
925,201.7,145.6,214.8,187.4,36.8
926,201.6,148.1,216.0,188.6,35.7
927,199.5,145.2,215.9,186.9,37.0
928,201.3,147.8,215.8,188.3,35.8
929,201.6,144.3,213.6,186.5,37.0
930,199.6,144.7,217.0,187.1,37.7
931,202.4,146.4,215.4,188.1,36.7
932,200.8,144.7,217.7,187.8,38.2
933,196.3,144.8,215.1,185.4,36.4
934,201.2,144.3,216.9,187.5,38.2
935,203.3,145.9,216.9,188.7,37.7
936,199.4,142.7,214.3,185.4,37.8
937,199.0,142.7,215.6,185.8,38.2
938,196.9,143.8,220.6,187.1,39.3
939,200.8,142.9,216.8,186.9,38.9
940,195.3,144.4,218.4,186.1,37.9
941,197.8,141.8,219.0,186.2,39.9
942,195.2,143.7,214.9,184.6,36.8
943,195.0,144.1,215.7,184.9,36.8
944,194.4,144.8,219.2,186.1,37.9
945,193.6,143.6,217.6,184.9,37.7
946,198.1,143.0,212.4,184.5,36.6
947,193.8,141.3,215.1,183.4,38.0
948,198.7,144.8,216.7,186.7,37.4
949,195.3,141.6,216.4,184.4,38.6
950,195.8,140.8,215.6,184.1,38.8
951,193.7,142.7,213.0,183.1,36.3
952,193.7,143.4,215.9,184.3,37.2
953,194.7,140.3,213.0,182.7,37.8
954,192.3,140.6,214.3,182.4,37.9
955,192.0,141.0,213.8,182.3,37.3
956,191.6,140.7,211.3,181.2,36.4
957,192.8,142.7,213.5,183.0,36.4
958,194.8,141.5,209.6,182.0,35.9
959,192.9,140.0,211.4,181.4,37.1
960,193.4,141.5,210.2,181.7,35.8
961,194.8,142.6,209.3,182.2,35.1
962,198.8,140.5,213.6,184.3,38.6
963,197.3,140.5,212.6,183.5,38.0
964,192.8,141.0,207.2,180.3,34.8
965,197.3,139.9,210.2,182.4,37.4
966,192.6,141.2,206.9,180.2,34.5
967,196.0,139.5,209.2,181.5,37.0
968,194.0,140.5,208.8,181.1,35.9
969,196.1,138.3,206.3,180.2,36.7
970,195.7,140.1,210.1,182.0,36.9
971,194.9,139.3,208.9,181.1,36.8
972,194.7,141.2,208.7,181.5,35.6
973,193.9,139.5,213.2,182.2,38.2
974,196.5,140.3,209.8,182.2,36.9
975,190.5,138.1,207.2,178.6,36.0
976,194.6,137.7,208.2,180.2,37.4
977,191.1,138.3,203.6,177.6,34.6
978,191.7,136.6,210.4,179.6,38.3
979,191.3,137.6,209.0,179.3,37.2
980,194.1,138.0,204.5,178.9,35.8
981,190.7,136.4,205.6,177.6,36.5
982,188.8,136.1,208.5,177.8,37.4
983,192.3,136.7,208.0,179.0,37.5
984,189.8,136.5,206.1,177.5,36.4
985,188.9,137.6,202.8,176.4,34.3
986,190.2,135.8,204.3,176.8,36.2
987,189.4,136.1,204.8,176.7,36.1
988,186.7,134.4,202.1,174.4,35.5
989,187.7,134.8,206.3,176.3,37.1
990,189.3,134.5,202.6,175.5,36.1
991,186.8,135.3,203.9,175.3,35.7
992,186.4,137.5,202.2,175.4,33.7
993,188.7,134.0,202.1,174.9,36.1
994,187.5,132.7,204.3,174.8,37.5
995,186.8,135.9,202.9,175.2,35.0
996,190.2,133.9,203.3,175.8,36.9
997,184.0,134.9,201.0,173.3,34.3
998,184.7,134.9,203.0,174.2,35.2
999,186.7,135.0,198.0,173.3,33.6
1000,184.1,135.2,199.3,172.9,33.5
1001,185.5,135.8,200.0,173.8,33.7
1002,186.6,134.6,197.5,172.9,33.6
1003,183.1,134.3,200.6,172.7,34.4
1004,185.5,132.2,196.6,171.5,34.4
1005,184.6,133.6,195.2,171.1,32.9
1006,187.0,134.8,198.3,173.4,33.9
1007,184.1,135.1,196.7,172.0,32.5
1008,184.3,132.4,195.6,170.8,33.7
1009,185.2,132.1,195.3,170.9,34.0
1010,183.1,133.0,195.2,170.4,33.0
1011,184.5,134.3,197.9,172.2,33.5
1012,185.6,132.6,191.9,170.0,32.6
1013,185.6,132.4,198.3,172.1,34.9
1014,183.5,133.9,194.0,170.5,32.1
1015,183.4,132.2,195.7,170.4,33.7
1016,185.3,133.3,192.4,170.4,32.3
1017,183.1,132.5,194.1,169.9,32.8
1018,189.0,131.5,190.5,170.3,33.6
1019,183.8,130.7,191.6,168.7,33.2
1020,183.7,131.9,192.9,169.5,32.9
1021,184.0,130.4,193.2,169.2,33.9
1022,183.0,131.4,192.5,168.9,32.9
1023,179.1,131.3,189.5,166.7,31.0
1024,188.2,129.5,186.2,168.0,33.4
1025,182.0,133.6,191.8,169.2,31.1
1026,184.0,129.8,187.2,167.0,32.3
1027,182.4,126.9,187.3,165.5,33.5
1028,181.2,131.0,190.8,167.7,32.1
1029,184.1,130.6,186.9,167.2,31.8
1030,187.4,130.5,186.5,168.1,32.6
1031,180.1,128.9,187.2,165.4,31.8
1032,182.6,129.8,187.5,166.6,32.0
1033,183.1,130.6,184.7,166.1,30.8
1034,180.8,130.4,182.9,164.7,29.7
1035,183.8,127.6,189.2,166.8,34.1
1036,181.7,129.3,189.6,166.9,32.8
1037,183.1,128.9,184.5,165.5,31.7
1038,180.9,129.0,182.7,164.2,30.5
1039,181.7,128.4,185.2,165.1,31.8
1040,182.6,126.8,183.9,164.4,32.6
1041,184.1,127.1,186.8,166.0,33.7
1042,181.8,127.3,185.3,164.8,32.5
1043,177.2,127.5,185.5,163.4,31.4
1044,177.8,125.9,185.5,163.1,32.4
1045,179.1,127.6,183.4,163.4,31.0
1046,180.5,125.0,187.5,164.3,34.2
1047,181.5,126.8,184.1,164.1,32.3
1048,179.9,128.2,181.8,163.3,30.4
1049,182.8,127.0,184.1,164.6,32.6
1050,179.2,125.7,185.4,163.4,32.8
1051,178.8,127.1,182.7,162.8,31.1
1052,177.5,126.3,183.0,162.3,31.2
1053,180.1,127.5,181.2,162.9,30.7
1054,176.4,125.0,182.9,161.4,31.7
1055,175.0,126.5,180.8,160.8,29.8
1056,174.7,125.4,180.7,160.3,30.3
1057,176.0,125.4,182.6,161.3,31.3
1058,175.3,124.6,179.5,159.8,30.6
1059,175.7,125.1,179.5,160.1,30.4
1060,176.0,124.2,179.6,159.9,31.0
1061,175.3,125.6,178.9,160.0,29.8
1062,173.6,125.3,177.4,158.8,29.0
1063,174.7,124.9,178.0,159.2,29.8
1064,173.9,125.4,179.0,159.4,29.6
1065,171.0,127.3,175.2,157.8,26.5
1066,171.4,125.4,179.4,158.7,29.2
1067,170.2,125.9,178.5,158.2,28.3
1068,170.9,124.0,178.3,157.7,29.4
1069,172.3,124.8,175.1,157.4,28.2
1070,170.1,124.3,173.9,156.1,27.6
1071,171.7,124.3,176.0,157.3,28.7
1072,174.0,124.5,176.0,158.2,29.2
1073,170.8,126.2,174.2,157.1,26.8
1074,172.1,123.5,175.6,157.0,29.1
1075,170.1,125.6,175.6,157.1,27.5
1076,169.5,122.5,173.2,155.1,28.2
1077,169.9,126.3,174.8,157.0,26.7
1078,168.2,127.8,176.0,157.4,25.9
1079,166.3,124.2,175.0,155.1,27.2
1080,166.0,123.6,170.4,153.3,25.8
1081,166.7,125.9,171.4,154.7,25.0
1082,169.1,124.5,174.4,156.0,27.4
1083,164.5,124.6,173.6,154.3,26.0
1084,166.7,123.7,173.0,154.5,26.8
1085,167.9,124.3,169.9,154.0,25.8
1086,166.2,125.2,169.9,153.7,24.8
1087,164.5,122.9,173.8,153.7,27.1
1088,165.6,122.7,171.7,153.3,26.7
1089,166.9,123.7,170.6,153.8,26.1
1090,167.4,122.2,168.6,152.7,26.5
1091,165.4,123.7,171.4,153.5,26.0
1092,163.3,122.0,172.3,152.5,26.8
1093,165.4,123.0,169.2,152.5,25.6
1094,162.7,121.5,170.2,151.4,26.2
1095,162.0,122.5,170.1,151.6,25.5
1096,162.6,121.4,168.8,150.9,25.8
1097,161.6,124.0,169.4,151.7,24.3
1098,160.6,121.6,169.9,150.7,25.6
1099,160.5,121.1,168.2,149.9,25.2
1100,161.9,121.7,167.4,150.3,25.0
1101,160.0,120.4,167.5,149.3,25.3
1102,160.3,119.4,168.0,149.2,26.1
1103,162.1,119.8,169.5,150.5,26.8
1104,160.8,121.1,167.7,149.9,25.2
1105,160.2,121.0,166.7,149.3,24.7
1106,162.0,121.0,165.1,149.4,24.6
1107,160.8,121.4,166.1,149.4,24.4
1108,161.7,122.6,167.5,150.6,24.4
1109,159.8,122.8,168.3,150.3,24.2
1110,161.1,120.9,166.1,149.4,24.8
1111,161.7,119.0,168.2,149.6,26.7
1112,161.6,120.9,164.6,149.1,24.4
1113,160.7,119.6,164.4,148.2,24.9
1114,158.9,121.6,164.7,148.4,23.4
1115,156.1,120.6,165.1,147.3,23.5
1116,160.4,121.0,166.6,149.3,24.7
1117,158.9,118.2,165.2,147.4,25.5
1118,157.2,119.1,166.1,147.5,25.0
1119,159.9,122.3,163.3,148.5,22.8
1120,158.6,118.1,162.7,146.4,24.7
1121,156.0,119.2,164.9,146.7,24.3
1122,156.9,119.7,166.3,147.6,24.6
1123,158.6,119.7,163.8,147.4,24.1
1124,156.0,118.9,164.3,146.4,24.2
1125,158.4,119.1,163.6,147.0,24.3
1126,157.4,118.5,165.2,147.0,25.0
1127,156.6,118.0,162.3,145.6,24.1
1128,159.4,118.6,162.2,146.7,24.4
1129,156.6,119.1,162.1,145.9,23.4
1130,156.2,120.3,162.4,146.3,22.7
1131,155.1,118.5,163.9,145.8,24.1
1132,156.9,117.7,162.2,145.6,24.3
1133,156.7,118.5,162.6,145.9,23.9
1134,155.1,120.4,164.4,146.6,23.2
1135,152.4,118.7,162.9,144.7,23.1
1136,156.8,119.6,159.7,145.4,22.4
1137,158.1,117.6,165.5,147.1,25.8
1138,155.1,121.5,163.0,146.5,22.1
1139,154.9,116.4,160.0,143.8,23.9
1140,153.1,118.3,160.9,144.1,22.7
1141,155.2,116.9,164.2,145.5,25.1
1142,154.9,116.6,161.2,144.2,24.1
1143,152.3,117.6,162.6,144.2,23.6
1144,154.1,116.6,161.2,144.0,23.9
1145,154.7,117.6,160.5,144.3,23.3
1146,155.5,115.8,159.2,143.5,24.1
1147,155.1,114.2,158.7,142.6,24.7
1148,154.9,120.5,158.5,144.6,21.0
1149,152.2,115.4,159.7,142.4,23.7
1150,155.2,116.0,154.2,141.8,22.4
1151,154.9,116.1,158.8,143.2,23.6
1152,154.7,115.4,156.8,142.3,23.3
1153,157.0,115.5,156.1,142.9,23.7
1154,152.9,115.1,156.0,141.3,22.8
1155,154.9,116.9,155.5,142.4,22.1
1156,154.0,116.3,155.2,141.8,22.1
1157,155.4,114.8,154.5,141.6,23.2
1158,153.7,115.0,151.9,140.2,21.9
1159,154.7,116.9,153.6,141.7,21.5
1160,159.4,115.8,155.3,143.5,24.1
1161,156.3,114.3,153.3,141.3,23.4
1162,154.0,114.4,153.9,140.7,22.8
1163,153.8,114.3,155.6,141.2,23.4
1164,153.6,116.3,152.3,140.7,21.2
1165,154.7,113.7,154.2,140.9,23.5
1166,154.4,113.6,152.6,140.2,23.1
1167,155.4,115.6,153.4,141.5,22.4
1168,152.9,114.3,153.9,140.4,22.6
1169,151.9,113.4,152.9,139.4,22.5
1170,154.5,112.4,152.3,139.7,23.7
1171,149.7,112.5,153.3,138.5,22.6
1172,152.9,114.7,151.4,139.7,21.6
1173,150.2,114.5,150.5,138.4,20.7
1174,152.4,113.1,153.2,139.6,22.9
1175,154.6,113.9,150.6,139.7,22.4
1176,152.4,112.1,152.4,139.0,23.3
1177,151.9,113.4,151.8,139.0,22.2
1178,151.8,111.6,148.9,137.4,22.4
1179,150.8,113.8,149.6,138.1,21.0
1180,151.0,112.7,147.6,137.1,21.2
1181,151.4,113.7,149.4,138.2,21.2
1182,151.0,111.5,152.6,138.4,23.3
1183,151.3,112.2,151.0,138.2,22.5
1184,150.5,111.0,149.8,137.1,22.6
1185,150.6,113.5,149.9,138.0,21.2
1186,149.1,113.0,146.9,136.3,20.2
1187,152.0,112.1,149.2,137.8,22.3
1188,153.4,112.2,148.8,138.1,22.6
1189,149.9,112.5,146.4,136.3,20.6
1190,152.4,112.7,151.4,138.9,22.6
1191,151.3,112.6,146.5,136.8,21.1
1192,152.1,111.6,149.0,137.5,22.5
1193,149.2,110.4,147.5,135.7,21.9
1194,149.6,112.3,150.2,137.4,21.7
1195,151.3,111.4,149.1,137.3,22.4
1196,150.4,112.2,146.6,136.4,21.0
1197,151.1,111.7,144.3,135.7,21.0
1198,151.3,111.1,149.0,137.1,22.5
1199,149.9,109.3,144.1,134.4,22.0
1200,147.9,112.0,145.1,135.0,20.0
1201,146.7,112.8,146.4,135.3,19.5
1202,148.2,110.9,147.3,135.5,21.3
1203,146.9,109.8,146.9,134.5,21.4
1204,150.6,113.1,145.7,136.5,20.4
1205,147.7,110.6,144.0,134.1,20.5
1206,148.7,110.2,145.7,134.9,21.4
1207,150.3,109.4,146.1,135.3,22.5
1208,149.2,111.2,146.6,135.6,21.2
1209,149.0,109.7,148.1,135.6,22.4
1210,149.3,110.5,146.8,135.5,21.7
1211,150.1,110.9,147.9,136.3,22.0
1212,148.7,109.7,144.4,134.2,21.4
1213,148.1,110.5,145.6,134.7,21.1
1214,148.1,110.7,145.4,134.7,20.9
1215,148.4,111.8,148.1,136.1,21.0
1216,147.1,109.8,142.5,133.1,20.3
1217,148.9,111.4,145.2,135.2,20.7
1218,147.5,109.1,145.3,134.0,21.6
1219,148.8,108.8,146.1,134.5,22.4
1220,144.8,109.3,146.5,133.5,21.0
1221,144.6,109.8,147.0,133.8,20.8
1222,146.5,109.4,143.9,133.3,20.7
1223,145.4,108.8,146.5,133.6,21.5
1224,140.6,109.2,146.9,132.3,20.2
1225,144.7,108.0,145.1,132.6,21.3
1226,146.1,110.0,146.0,134.0,20.8
1227,145.5,110.0,145.0,133.5,20.4
1228,144.0,109.1,145.6,132.9,20.6
1229,144.2,108.3,146.4,133.0,21.4
1230,143.1,109.2,147.9,133.4,21.1
1231,145.2,110.2,143.8,133.1,19.8
1232,143.1,108.8,145.8,132.5,20.6
1233,143.6,108.9,144.1,132.2,20.2
1234,145.5,107.7,143.2,132.1,21.2
1235,145.0,107.6,142.5,131.7,20.9
1236,142.5,105.6,142.6,130.2,21.4
1237,141.8,108.4,143.7,131.3,19.9
1238,142.8,107.0,144.0,131.3,21.0
1239,141.1,107.0,142.1,130.1,20.0
1240,141.8,108.0,145.6,131.8,20.7
1241,142.0,106.0,144.9,131.0,21.7
1242,141.9,107.3,142.9,130.7,20.3
1243,142.2,105.9,143.4,130.5,21.3
1244,144.0,106.1,142.7,130.9,21.5
1245,139.7,106.8,141.4,129.3,19.5
1246,144.8,106.5,144.9,132.1,22.1
1247,142.1,107.9,140.2,130.1,19.2
1248,139.5,108.7,139.9,129.4,17.9
1249,140.6,105.2,141.6,129.2,20.7
1250,137.8,107.8,144.6,130.1,19.6
1251,139.3,105.9,140.9,128.7,19.8
1252,140.4,107.1,140.9,129.5,19.4
1253,138.9,105.3,145.7,130.0,21.6
1254,137.2,107.2,142.3,128.9,19.0
1255,139.0,105.0,142.3,128.8,20.6
1256,138.8,104.6,140.9,128.1,20.4
1257,138.4,105.9,141.6,128.6,19.7
1258,138.5,103.0,139.0,126.8,20.6
1259,137.6,105.5,140.5,127.9,19.4
1260,137.8,102.6,142.0,127.4,21.7
1261,135.2,105.5,142.2,127.7,19.5
1262,138.5,105.8,141.9,128.7,19.9
1263,137.2,103.6,139.8,126.9,20.2
1264,139.2,104.1,139.2,127.5,20.3
1265,136.8,103.6,140.5,126.9,20.3
1266,135.5,104.1,139.7,126.4,19.5
1267,136.7,104.9,141.6,127.7,19.9
1268,135.5,102.7,135.6,124.6,19.0
1269,135.8,104.4,140.8,127.0,19.7
1270,134.1,104.6,138.3,125.7,18.4
1271,136.2,103.1,138.3,125.9,19.7
1272,136.2,105.0,137.7,126.3,18.5
1273,134.1,103.1,136.8,124.7,18.7
1274,134.6,102.6,140.5,125.9,20.4
1275,134.1,102.9,138.3,125.1,19.4
1276,137.9,103.7,138.9,126.8,20.0
1277,133.8,103.0,139.6,125.5,19.7
1278,136.2,104.6,141.6,127.4,20.0
1279,133.8,102.3,138.8,125.0,19.8
1280,135.8,104.1,138.2,126.0,19.0
1281,133.6,104.9,135.7,124.7,17.2
1282,133.7,103.6,139.6,125.6,19.4
1283,130.7,104.0,139.1,124.6,18.3
1284,134.6,101.8,137.0,124.5,19.6
1285,132.2,102.4,134.5,123.0,17.9
1286,133.7,102.8,135.2,123.9,18.3
1287,134.3,102.6,136.4,124.4,18.9
1288,133.7,102.0,135.7,123.8,18.9
1289,131.8,102.2,136.2,123.4,18.5
1290,135.1,100.3,133.4,123.0,19.6
1291,132.8,101.5,136.3,123.5,19.2
1292,133.4,103.3,134.0,123.5,17.6
1293,133.6,102.7,135.9,124.1,18.6
1294,131.7,101.6,134.6,122.6,18.3
1295,133.8,100.9,135.8,123.5,19.6
1296,132.5,100.6,135.6,122.9,19.4
1297,132.7,99.4,134.7,122.3,19.8
1298,133.9,101.2,136.9,124.0,19.8
1299,134.2,101.8,135.9,124.0,19.2
1300,131.3,100.8,136.4,122.8,19.3
1301,134.0,100.1,135.5,123.2,20.0
1302,131.9,100.1,133.8,121.9,18.9
1303,131.9,101.5,135.2,122.9,18.6
1304,131.8,99.9,136.3,122.7,19.8
1305,131.8,102.1,133.5,122.4,17.7
1306,131.5,99.6,135.7,122.3,19.8
1307,134.1,100.0,133.7,122.6,19.6
1308,130.8,99.1,135.2,121.7,19.7
1309,130.8,101.5,134.7,122.4,18.1
1310,131.5,99.8,133.2,121.5,18.8
1311,130.2,99.6,133.8,121.2,18.8
1312,129.7,99.5,134.3,121.2,18.9
1313,129.6,98.8,132.4,120.3,18.6
1314,128.4,100.0,133.7,120.7,18.1
1315,128.2,98.2,134.2,120.2,19.3
