Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
14.75,214.8387624173082,180.09287024484934,214.3729578520912,203.10153017141624,19.927445074207295
15.0,211.52992938409724,179.99279226267325,213.8173563524351,201.78002599973522,18.902929560491348
15.25,215.5017968025674,179.4485508176918,224.4312166875614,206.4605214359402,23.81530080392578
15.5,215.37575278636368,184.61375209495642,223.32879603118695,207.7727669708357,20.446703933138096
15.75,214.79688644961112,183.4005327659132,224.02720005514908,207.4082064235578,21.29732302786237
16.0,217.30852468791,185.6284300910864,222.3966327038527,208.4445291609497,19.922424384844284
16.25,214.7687341026538,183.9048792320839,225.49117284517453,208.05492872663743,21.590769812325252
16.5,222.93424550838208,181.69710284026652,225.96697058278212,210.19943964381025,24.730280180200257
16.75,217.97055126815738,184.4477961734392,234.21878672988925,212.2123780571619,25.38021462258405
17.0,220.2936214875416,183.95519896488264,230.34757918938013,211.5321332139348,24.405654945114637
17.25,215.8416697626089,185.85248925178175,229.88808025728085,210.52741309055716,22.493650477039804
17.5,218.96660360624244,187.8529756129138,229.9982053962794,212.27259487181186,21.855489312199023
17.75,221.4751534836931,189.87231117426694,235.0807022758464,215.47605564460216,23.19356673003489
18.0,219.36843790725575,188.0528658224474,234.74459758477695,214.05530043816006,23.794989515977214
18.25,216.05389223974967,189.82846517958896,235.2777692277942,213.72004221571095,22.814358451807944
18.5,220.98620755342898,188.10063697590687,234.7934960113212,214.62678018021901,23.987236368777825
18.75,220.39815020606375,190.85262624036133,239.36311245887245,216.87129630176585,24.44679615278422
19.0,223.52663039172896,190.44448718300256,241.9091825754968,218.62676671674276,26.079881441173026
19.25,215.68764263256327,188.32243439664188,246.1031084068234,216.70439514534283,28.903752550869566
19.5,222.8947572909181,188.4429261886438,237.14776224121653,216.16181524025947,25.040759677376844
19.75,225.4287418105402,196.0983301894641,242.43925844827797,221.32211014942743,23.44181575032476
20.0,219.07971516030656,191.65276349230803,241.5487538063218,217.42707748631213,24.989015002900143
20.25,220.776941444157,195.06133599949567,246.30108846902473,220.71312197089244,25.619935850398385
20.5,221.87828678651852,194.72224701124108,243.9659425994359,220.1888254657318,24.665281236213893
20.75,221.79377316892175,196.01112823979315,243.7705433286902,220.5251482458017,23.9049678791891
21.0,221.40202114375126,192.66407171636587,247.52203492973464,220.5293759299506,27.43939074089852
21.25,219.1592865293748,191.89928419206404,245.7893312376474,218.94930065302876,26.945637182946612
21.5,222.58284784852654,196.12656883784504,247.6286469672494,222.11268788454035,25.754257914092957
21.75,221.41503996160628,192.41989039886863,241.6280470271626,218.4876591292125,24.734345323700765
22.0,218.43736595762647,197.06034235966877,246.07900677901438,220.52557169876988,24.575960159821083
22.25,222.4269477291971,194.74653172836227,246.45910169598466,221.2108603845147,25.877724484322087
22.5,217.80112723187756,197.8409019655339,248.563805372409,221.40194485660683,25.552448966404693
22.75,218.96435213647044,196.9859173204132,246.5322634617138,220.82751097286578,24.82566463613053
23.0,222.32673520423774,199.9216288149902,245.37721953011828,222.5418611831154,22.728558933759974
23.25,217.52824817449294,195.300947771781,249.09677741317435,220.6419911198161,27.032746217293866
23.5,220.89431321800794,193.9794723297891,249.99473826194242,221.62284126991315,28.014738428267957
23.75,220.6047534722848,199.18185259439437,252.34569531959124,224.04410046209014,26.748277965405162
24.0,218.6144071374597,198.1967589195164,248.86447940502114,221.89188182066573,25.49236856440769
24.25,219.0886277249815,199.68795347697298,251.5627043852711,223.4464285290752,26.210499162274914
24.5,223.9574687678534,198.38704797540584,249.97841293405222,224.1076432257705,25.79601032814802
24.75,219.79690907804,197.621756417456,254.05175371965066,223.82347307171554,28.429668694478266
25.0,221.85728536035668,201.58992503110002,253.2489367843101,225.56538239192227,26.028366478252213
25.25,218.44826353318223,200.48210205418226,253.7132074294355,224.21452433893333,27.079973552937318
25.5,219.79724949706895,199.90913331237175,249.3389176580817,223.01510015584077,24.871506131765862
25.75,220.44138048059202,202.83836669631089,254.811483724761,226.03041030055465,26.433485660418796
26.0,221.53962010624818,202.0838612701209,248.77698721893523,224.1334895317681,23.45438384749096
26.25,221.90214408432394,200.4310289504118,249.60038888864503,223.97785397446026,24.65031273320668
26.5,212.51665290290055,202.5512811699095,254.0573787441685,223.04177093899284,27.31854871854522
26.75,222.9381003750871,202.32926188530453,253.98125403194192,226.41620543077784,26.001057368170407
27.0,223.05971995752435,204.38890500669947,257.05295285672236,228.16719260698207,26.700939901735556
27.25,216.9015151850581,202.8791802470182,249.24928913370965,223.009994855262,23.780914457856237
27.5,217.77255982948392,204.28640837962436,258.7006041010705,226.91985743672626,28.33691874815534
27.75,221.65281567809413,196.77036756219604,257.41393817636896,225.2790404722197,30.483976018593644
28.0,220.38522094576714,210.93617681889327,251.8320818496248,227.7178265380951,21.411307541813798
28.25,217.6647827711217,203.96945793416833,252.47810585978382,224.70411552169128,25.008726178531386
28.5,217.60238080897597,204.48031316721378,255.2157178931693,225.76613728978634,26.33449283895758
28.75,217.86723725898142,203.1480029020155,254.2020255025877,225.07242188786154,26.278590526836144
29.0,219.47748203781032,207.0295403946808,253.04156107923748,226.51619450390953,23.79987640208103
29.25,217.43437497794815,202.59459674906617,250.41659518784513,223.48185563828648,24.477845093523225
29.5,222.81296618215956,204.74961052298025,257.99245540079113,228.5183440353103,27.076071262390993
29.75,221.59964474506148,205.75527335853386,247.68173656000644,225.01221822120058,21.170529574000856
30.0,221.4140223815736,203.9111336257237,253.77528936242635,226.36681512324125,25.298342313083886
30.25,214.05715598687596,199.85821393460716,251.05344629338683,221.65627207162333,26.43005633780336
30.5,220.07997194587736,202.78107419885913,249.5583505269311,224.13979889055588,23.65142789101228
30.75,213.8207344522197,204.1432300330381,247.88724775554982,221.9504040802692,22.977236949267375
31.0,216.28503709976704,205.31515290081924,252.84283327183869,224.8143410908083,24.885374626296894
31.25,221.1506138130259,208.269522871037,249.3456698144854,226.25526883284942,21.008464700769988
31.5,214.87133645471482,207.48296881735578,249.49706156640178,223.95045561282413,22.43030987072449
31.75,217.50126490224986,206.93088720150132,250.41536649970553,224.9491728678189,22.678811361195226
32.0,221.93905659561563,201.4103097635079,251.37434597662707,224.90790411191688,25.113975598414456
32.25,220.77523111391866,202.92071221673302,249.79669082097178,224.4975447172078,23.65863598027549
32.5,216.8985476025324,203.39927945184016,248.1583229104507,222.81871665494108,22.95929646220175
32.75,224.97836956684424,203.35065651469313,248.9258401595931,225.75162208037682,22.797429255375544
33.0,217.86456196771985,203.5619984588412,250.79799150659332,224.0748506443848,24.22262421554395
33.25,215.3262401117143,203.0039098017508,249.88579573988346,222.7386485511162,24.304025519107064
33.5,219.09439823908536,201.43551005280185,246.79506100452147,222.44165643213623,22.86428041057977
33.75,217.04727217989137,204.58455858310614,243.83797021194343,221.823266991647,20.057795889807334
34.0,220.8624994420488,198.88458031091372,248.2835216772488,222.6768671434038,24.74939998556416
34.25,217.36279830529364,199.78268005897857,246.07829187115206,221.07459007847476,23.369937246202774
34.5,218.91465760564208,197.02768080260253,245.4739426011328,220.47209366979246,24.2606528330004
34.75,218.86606394661317,201.4612918985153,241.81285578614796,220.71340387709213,20.23911252151343
35.0,221.55613527461284,199.7696132564421,243.87509637196789,221.73361496767427,22.053277182644965
35.25,215.15214890954445,200.31947965193575,242.83961293801264,219.43708049983093,21.58149468216954
35.5,219.5511274000204,198.90124418155153,245.882435466706,221.44493568275934,23.547780489929327
35.75,215.89510600296254,201.27654936797848,250.28940857491304,222.4870213152847,25.162573447946812
36.0,215.92751381053606,197.37446180500172,242.74780300678123,218.68325954077304,22.81185270534958
36.25,217.3681239496952,195.99659445187848,242.25365189267924,218.53945676475098,23.150763620086167
36.5,218.50871741055832,198.13491110281072,245.20974857549314,220.61779236295408,23.60818139196629
36.75,213.58901938018835,201.8680380118415,246.3850330996566,220.61403016389545,23.07496035306539
37.0,216.83766735736302,198.08373818493178,250.34637907986223,221.75592820738567,26.47617562394092
37.25,210.10861463530068,198.9161683296014,236.88645196104457,215.30374497531557,19.510962154654692
37.5,213.2313284968114,199.41049018834437,242.80238995073492,218.4814028786302,22.167243897433668
37.75,214.35938017161158,194.05263143848254,236.02798248471186,214.81333136493535,20.99135721262411
38.0,215.5301124654043,195.76107290828656,236.23609032426486,215.8424252326519,20.239316024865467
38.25,213.62119465707872,196.52586283407186,240.01780785047524,216.72162178054194,21.91111148683228
38.5,214.5565565695588,193.32327168409068,247.52063047096067,218.46681957487007,27.309449691383524
38.75,216.71953823846619,194.46677597429178,235.11663697230497,215.43431706168766,20.35538368330056
39.0,210.2300162189735,196.19951802404947,238.64619605039357,215.02524343113885,21.625812629361448
39.25,210.1131809013242,195.70831521673088,239.28954265410184,215.0370129240523,22.20391716742782
39.5,206.96710286608095,194.1060073500579,242.1702187244457,214.41444298019485,24.882509114675816
39.75,209.2602701458738,193.94738973332096,232.71264395752178,211.97343461223886,19.524527646857152
40.0,214.4796217792625,192.49647150347946,237.5912297418432,214.85577434152836,22.54973222028796
40.25,210.43930299360605,199.435090417384,238.82473456203667,216.23304265767555,20.32391647620733
40.5,210.3914547114761,191.1407823617041,234.5495675389148,212.02726820403169,21.75057635965371
40.75,209.1188127392566,193.8238507927241,235.8837099905496,212.9421245075101,21.28899301501073
41.0,207.0271877417113,192.26240411046894,236.77247926234892,212.02069037150974,22.671303422870373
41.25,210.26934072711555,194.32636840354485,232.93442488689402,212.51004467251815,19.401316243584535
41.5,209.7745224103548,191.21015531674183,237.8860476504591,212.95690845918523,23.500115255250012
41.75,206.091305238387,189.71155812234488,231.9377244271044,209.24686259594543,21.289209399997286
42.0,207.2604763027513,188.66636906457825,233.30388312572916,209.7435761643529,22.42211529008527
42.25,210.76064776840443,188.77458183796378,230.97738835157332,210.17087265264718,21.10758383666084
42.5,209.69638766846492,188.94279869246364,239.44749148730693,212.69555928274517,25.385572110045153
42.75,206.03293217704027,187.5213209579489,227.0290356723025,206.8610962690972,19.766873104014653
43.0,207.60779527286215,188.06579884259696,231.37427029762756,209.01595480436222,21.688547897275555
43.25,211.52852660147377,185.77887568682345,233.99287769200203,210.43342666009974,24.125648804748007
43.5,207.95166219995184,183.0780696665618,232.55033077017288,207.8600208788955,24.736257867243406
43.75,210.37369024123322,186.77722876263994,232.7864836807391,209.9791342282041,23.007164978876066
44.0,209.23037147342276,188.53276167819618,229.89844404540005,209.22052573233967,20.682842941193154
44.25,212.94979429484422,187.45441037610007,226.859691832579,209.0879655011744,19.984477548582376
44.5,208.83678244488385,188.87482184033863,228.03995488214485,208.5838530557891,19.583791550731345
44.75,207.87474090770712,185.34092314391154,229.56734042323953,207.59433482495274,22.11454198078144
45.0,207.04461582497666,187.52829204587798,230.86768788694445,208.48019858593304,21.705333016676544
45.25,211.34358987551386,186.2459587772974,226.9976930006459,208.19574721781905,20.55742312647212
45.5,206.89147079952946,183.19704752775505,227.3932395653583,205.82725263088093,22.117306976416398
45.75,210.44466257055205,185.05711530159735,223.32168057602178,206.2744861493904,19.470157098695466
46.0,211.85436356588784,184.45807076494205,228.37190377259859,208.2281127011428,22.180361896430682
46.25,211.32560375104705,186.20173067559833,228.08519386954407,208.53750943206316,21.08047022075918
46.5,208.14381274593887,183.16060917694966,225.07943487876125,205.46128560054993,21.087767804322635
46.75,204.44618094737766,184.14408930424764,224.4377299757606,204.34266674246194,20.14701978045922
47.0,207.1583973793796,187.4025238815681,227.47721941396526,207.34604689163766,20.03800675611652
47.25,209.74932839678337,185.61205829954764,225.3458400402844,206.90240891220515,20.019292339363044
47.5,212.05839807232272,181.33347784094687,222.96043770813094,205.4507712071335,21.585793859346843
47.75,206.6924433923089,185.1787473263617,224.1154879043276,205.32889287433272,19.504150692102925
48.0,207.5234922194541,183.99619184306133,226.45895026937848,205.99287811063132,21.27271839600049
48.25,210.9348521996316,184.0641272858499,222.79760917937443,205.93219622161868,19.84541710382424
48.5,209.41993818068934,182.82987722587555,221.38811445422346,204.54597662026276,19.735780716981413
48.75,212.20785600271694,185.25327627403976,221.78185443433077,206.41432890369583,18.940907390841687
49.0,210.506172991537,181.24464621358936,222.88922835548442,204.88001585353695,21.38476183055035
49.25,207.98749114038037,186.9376832467905,221.21287533089233,205.37934990602105,17.28580338382608
49.5,208.63391089368156,184.9253146162452,216.87074980600386,203.47665843864354,16.5854046387031
49.75,209.46067451487858,184.6385677806965,219.80129264743655,204.63351164767053,18.07153648762133
50.0,209.666340145246,180.9788204463373,223.67825176825156,204.7744707866116,21.765986037167664
50.25,202.89575926447415,183.7495086916697,223.99245817951135,203.54590871188506,20.129350873742062
50.5,211.73685294874903,183.70224993912515,223.15072143819273,206.196608108689,20.299414044968046
50.75,207.6013066538489,180.7300598635974,218.38440352367738,202.23859001370792,19.391530275862326
51.0,211.9774156203033,182.5194487233853,219.82680104116267,204.77455512828374,19.669024726490996
51.25,206.33415132762624,181.58818108486582,219.25429296814198,202.39220846021135,19.139962938269804
51.5,208.73674383506506,180.11024394714536,216.03481315953601,201.62726698058214,18.988211188321106
51.75,208.84539762219615,183.45131107594082,218.09371169628002,203.46347346480567,17.937330094301853
52.0,207.09342582971541,184.11342495182384,219.2925786808914,203.49980982081024,17.862776136086374
52.25,208.45751891538734,181.39020637846195,217.0609781286342,202.30290114082786,18.614791948244125
52.5,207.39741718194534,179.273926095726,215.3140017538209,200.66178167716407,18.940653436464466
52.75,211.33576794862762,175.87418166372515,215.8486443955729,201.01953133597522,21.893103276172237
53.0,204.41992954313014,181.6248123842245,217.72113346885965,201.25529179873809,18.255062256842404
53.25,208.5393143672987,180.03710560206798,213.58081641082583,200.71907879339747,18.087625522131887
53.5,203.28498944753403,181.0312711986538,216.12316953440342,200.14647672686374,17.755225393528622
53.75,206.70171950520538,182.90478137809717,214.9142640996013,201.50692166096795,16.62501697762857
54.0,207.34959608916984,183.25351257820193,211.95086240962496,200.85132369233224,15.412823555221633
54.25,208.39100427804252,179.19205728333628,216.86474156535274,201.48260104224383,19.763661394195605
54.5,206.53535297140948,178.62452208094814,218.29146953505378,201.15044819580382,20.374360840611665
54.75,209.1839024479672,178.12356076640347,216.22935084552444,201.17893801996502,20.274920493276746
55.0,203.804754698012,176.7711692808559,217.21901394642626,199.26497930843138,20.602529091434587
55.25,204.56281466755794,181.64358889425205,212.07679949154183,199.42773435111727,15.853134207688084
55.5,206.40416720526036,178.59179863147767,215.53472266300355,200.17689616658052,19.24263722678517
55.75,201.26087299139846,175.97841742241204,219.4531263575843,198.89747225713162,21.833502387902325
56.0,202.92641004707,180.25499121647374,221.35580376569513,201.51240167641296,20.586858983482028
56.25,204.97730052353523,173.68920930554913,215.915816236152,198.19410868841214,21.91529949195243
56.5,201.93099768395678,174.92593355748184,216.03316280337452,197.63003134827105,20.88838930205295
56.75,201.6833357371403,176.8334879350188,216.7380669030085,198.41829685838923,20.151655386417975
57.0,201.625151532069,172.07164322124927,214.88423953923254,196.19367809751694,21.91700888863104
57.25,199.47617278697697,175.63480110517662,214.80618634371697,196.63905341195687,19.739206927777524
57.5,201.26775261288498,174.29623172495945,215.9523870957971,197.17212381121385,21.12793060218274
57.75,201.62698640755275,178.46494477499934,215.8835216628834,198.65848428181184,18.885086119250794
58.0,199.57828875471776,178.67379368368483,215.8239315994227,198.02533801260844,18.623692673450925
58.25,202.3721694970368,171.8874258819548,213.62423616860175,195.96127718253112,21.594327691017156
58.5,200.82461481909286,175.0872239855337,216.97716943536307,197.62966941332988,21.126941083762556
58.75,196.31218762645915,175.97518495140633,215.44235033393832,195.90990763726793,19.736657714144776
59.0,201.18502782945416,170.56736098398488,217.72706724522615,196.49315201955505,23.927384888935876
59.25,203.30394757377815,171.9705694952887,215.12482349488855,196.79978018798514,22.30023664902024
59.5,199.3637560860748,175.7573798197507,216.93303991526435,197.3513919403633,20.661460576796784
59.75,198.98760613072787,172.34628025967504,216.8513783603466,196.06175491691647,22.396347765464363
60.0,196.91459527870572,171.17596734967591,214.3064741109913,194.13234557979095,21.699443274247876
60.25,200.79951353775172,172.56509606326662,215.58145700643635,196.3153555358182,21.85595072143952
60.5,195.34536312622356,172.4741364189507,220.61669785941658,196.14539913486362,24.081249941055766
60.75,197.76026094653858,171.20187145479719,216.82821821530894,195.26345020554822,22.91541899212971
61.0,195.15247748086097,175.1038604901761,218.44922859669649,196.23518885591116,21.692958120405947
61.25,194.95046064990228,169.31260438093867,218.98084394136293,194.41463632406794,24.83845478364225
61.5,194.37118237814144,172.2531268106562,214.91966813994745,193.84799244291503,21.33808175615304
61.75,193.56079699819432,172.49378833139838,215.71079002869078,193.92179178609447,21.610762292284182
62.0,198.09132613226367,167.0696599727206,219.20405014896951,194.7883454179846,26.223671004676575
62.25,193.8369314090369,169.68746642570343,217.61949342677485,193.71463042050505,23.966247542256315
62.5,198.66906077711627,168.81540884284985,212.38903316385068,193.29116759460558,22.279059347934776
62.75,195.3200139089187,167.6005184005995,215.11516767308132,192.6785666608665,23.867203576140234
63.0,195.83994126778882,171.76142513651183,216.73440262798908,194.7785896774299,22.50526663941127
63.25,193.69458489242416,168.47885013451145,216.40285443187213,192.85876315293592,23.972932558585992
63.5,193.698902841319,170.90924938269023,215.61384026297588,193.40733082899501,22.353721661553536
63.75,194.7130775126361,169.01931244136904,213.002720112129,192.2450366887114,22.095326580851566
64.0,192.3428339720305,168.18887640175015,215.93291827502006,192.1548762162669,23.872575891336094
64.25,192.00423739596704,167.71356412031946,213.02638328107142,190.91472826578595,22.676048325982933
64.5,191.6402386487234,168.99088306947803,214.33602050843913,191.65571407554685,22.672572680580263
64.75,192.77260772971022,165.69683657138364,213.77667559091043,190.74870663066812,24.103731283349692
65.0,194.79217215905163,169.49823784327197,211.2975589284567,191.86265631026012,21.05308429011847
65.25,192.8696269756563,164.89841425969703,213.5167981261562,190.42827978716983,24.400961958858147
65.5,193.43762115981016,168.83743580882174,209.64522735200134,190.64009477354443,20.547227989908762
65.75,194.76419291610324,165.27960067101333,211.40826191831974,190.4840185018121,23.360292525560364
66.0,198.7500422277418,166.02010561803505,210.1898338287294,191.6533272248354,22.924086577789957
66.25,197.27118698919452,167.74346140290072,209.3290015429096,191.44788331166828,21.39561722583834
66.5,192.81077630623668,165.005501897479,213.55211860844773,190.45613227072113,24.358812777328016
66.75,197.26755332248794,168.56112856463315,212.58052639271372,192.80306942661161,22.34671247922411
67.0,192.56853959945656,169.44580175540182,207.23563813527628,189.74999316337824,19.051931304034984
67.25,195.95730587838116,168.4434142912099,210.17135748215478,191.5240258839153,21.214282673912855
67.5,194.02110233714401,166.9644680478339,206.8631604448579,189.28291027661194,20.366989511215255
67.75,196.12789054832226,166.0982318241394,209.20150245492857,190.4758749424634,22.100496489319358
68.0,195.7490974044138,165.9906186883851,208.84981073106556,190.19650894128813,21.962491084083975
68.25,194.94657328363135,164.67963850751906,206.34143141459532,188.65588106858192,21.531508388090003
68.5,194.6654100180908,163.04296516440127,210.05374050737962,189.25403856329058,23.96800899852479
68.75,193.86819819692656,166.31840328751875,208.9484880260207,189.7116965034887,21.616854788535456
69.0,196.5376721867313,162.09189354189004,208.7288533133967,189.11947301400605,24.18726448788596
69.25,190.50530347517565,162.71232737134653,213.1692220169209,188.7956176211477,25.271858333099402
69.5,194.64140246908258,163.75288487027217,209.8158673853529,189.4033849082359,23.473968785059807
69.75,191.08102654029364,161.28946581089866,207.21828083335316,186.52959106151516,23.300229312816285
70.0,191.6974788367258,164.23732935754646,208.18346832598073,188.03942550675097,22.20026572322816
70.25,191.29562960060193,160.46338643504816,203.55740518504837,185.1054737402328,22.20387658018502
70.5,194.11718595786482,163.33123159417224,210.37560746056784,189.27467500420164,23.893111128878488
70.75,190.69073396112663,161.04996071113095,208.99477119843212,186.91182195689657,24.194758629041775
71.0,188.8235398917906,163.6381703535902,204.5404790746348,185.66739644000518,20.63299895299023
71.25,192.29336740703076,159.0913817163719,205.6454034656931,185.6767175296986,23.97194770890484
71.5,189.78586026642088,160.74428606204663,208.50848490286825,186.34621041044525,24.067157415764147
71.75,188.8707772797509,163.74700032508056,208.00518937069734,186.87432232517628,22.19653573620493
72.0,190.24593359307755,159.50500092270727,206.0764209320296,185.27578514927146,23.6801831092219
72.25,189.40694172281695,160.65847473506074,202.84196389720972,184.30246011836246,21.550022942237113
72.5,186.7195042021232,162.16797475090652,204.31138766397513,184.39962220566827,21.167267238556235
72.75,187.6654928300635,161.72904742821606,204.7746288073375,184.7230563552057,21.673116258929447
73.0,189.25260433262574,161.57096451355588,202.100083673754,184.30788417331186,20.71207541667006
73.25,186.82563971991183,157.79808274212513,206.26323168043234,183.62898471415645,24.39019511653076
73.5,186.3513366793182,159.6472193148073,202.59960697472332,182.8660543229496,21.68726115141414
73.75,188.73499948686703,162.09987870341638,203.93620377285504,184.9236939877128,21.176970062661177
74.0,187.4994733011373,162.2558898128028,202.2392321577882,183.99819842390943,20.220314305012817
74.25,186.832461444298,159.87060901706488,202.0551277313707,182.91939939757785,21.362758382884824
74.5,190.24509484458264,161.56412966464822,204.32846370240415,185.37922940387833,21.793452027810396
74.75,184.0458272121822,160.60425207942146,202.893880971323,182.51465342097558,21.18635286777427
75.0,184.68920166542998,158.80922435102818,203.32425359158404,182.27422653601408,22.355559391987015
75.25,186.72236489508538,159.6329349679426,201.01432591867695,182.45654192723498,21.01791648687281
75.5,184.14232163626585,157.37551612277534,202.98388033326273,181.50057269743465,22.91865723773927
75.75,185.51129431401907,157.41634054649356,198.0013286399319,180.30965450014818,20.786488573134907
76.0,186.62999496881608,158.40712376470177,199.2677178052473,181.4349455129217,20.91980976188496
76.25,183.0666473650507,159.87249866198476,199.99742295947874,180.97885632883808,20.143771767672334
76.5,185.54714407701792,158.601303100352,197.51861994401563,180.55568904046186,19.933021725618946
76.75,184.5583572184171,156.11642329079768,200.62098972831063,180.43192341250847,22.5374066922896
77.0,186.97803372966675,156.53116401189934,196.61793743196247,180.0423783911762,20.92402535456836
77.25,184.10947311710476,157.70687427145904,195.16507537458776,178.9938075877172,19.245953674137105
77.5,184.3203842627141,156.1891692668186,198.33931421414624,179.61628924789298,21.465205850434586
77.75,185.24495880949124,156.00043167475087,196.72957294483388,179.32498780969198,21.000006657819007
78.0,183.0780718896036,154.29103198234748,195.56284179577372,177.6439818892416,21.165716900637513
78.25,184.47309870130672,159.76746181599205,195.33234716441436,179.85763589390436,18.226138926182134
78.5,185.58125295399094,157.2549969837877,195.2396219375361,179.35862395843824,19.742055792937357
78.75,185.57732858188368,159.11032576890378,197.9070356439121,180.86489666489987,19.82300267897243
