Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
22.25,283.6067975283645,256.15628470595055,263.1775857055186,267.6468893132779,14.260563439328955
22.5,277.0363133928548,249.65468323901254,270.5440919203363,265.74502951740124,14.307748510191953
22.75,280.59540636748176,253.75848842514654,265.26594145004543,266.5399454142246,13.463742263444685
23.0,276.7603082490548,253.9922040234092,266.71294480546277,265.82181902597557,11.410180602147157
23.25,273.1710489339821,257.36851280988475,264.46502774149815,265.00152982845503,7.914917109820681
23.5,281.0827458593229,253.87941770076918,265.6301477905521,266.86410378354805,13.643579122428939
23.75,267.65289454642686,255.79255092783245,268.0020589503028,263.8158348081874,6.950560561120652
24.0,273.3782245753315,257.0938130012834,272.31781880434,267.59661879365166,9.111136714699244
24.25,278.4317453861885,258.4369572093028,268.4302616375472,268.4329880776795,9.99739436727083
24.5,273.6107881002141,254.73424487515845,273.2578835913401,267.2009721889042,10.797944380045996
24.75,279.9545809313716,257.33157069585496,265.0681547965441,267.4514354745902,11.498268048790372
25.0,275.9330006616046,253.13081178493297,264.08789686773406,264.38390310475717,11.403976024225894
25.25,277.36720764514325,249.66147067441102,273.28521579043223,266.77129803666213,14.957449938074683
25.5,264.2589477551104,255.70773140037872,268.2623999717791,262.7430263757561,6.41314579248863
25.75,274.7672915119678,258.00120015203436,269.71806140281694,267.4955176889397,8.601176099376191
26.0,273.50072614377234,252.89011054158468,269.39993875304606,265.26359181280105,10.910150933091678
26.25,279.54037996546674,260.81961254895765,269.13794759561455,269.83264670334637,9.379698198954463
26.5,273.0799782075637,252.3793834785856,268.7948288358718,264.75139684067375,10.926603418180461
26.75,277.28524264224455,258.6473580477302,273.92291200448113,269.9518375648186,9.933265308729768
27.0,277.4121982370165,252.40703917649395,268.3301102377051,266.04978255040515,12.657583327065577
27.25,274.358820169509,260.8672715372087,272.84881779115966,269.3583031659591,7.392106627070877
27.5,271.0314256690815,258.5518174087678,270.6856473343621,266.7562968040705,7.10739067978887
27.75,275.92123346510886,257.48448139829793,273.3218882696627,268.90920104435645,9.97909380177126
28.0,271.12847652659156,256.0502161912189,275.6641386446399,267.6142771208168,10.268334168688884
28.25,269.64223633343227,256.65752083562035,272.33002653831994,266.20992790245754,8.381074789327029
28.5,269.7993304126516,254.84076519154343,271.1296904292415,265.25659534447885,9.044866100420416
28.75,273.6974428177017,262.4193827373561,273.08517041081006,269.7339986552893,6.342036257797758
29.0,276.73842019939934,259.6710982657928,268.5710332965205,268.3268505872375,8.536280711936332
29.25,284.13316587766013,261.07309746138054,270.8627313456061,272.0229982282156,11.573735493350197
29.5,271.86789183976225,260.58610891639375,270.2521737496694,267.56872483527513,6.10084666580181
29.75,269.04407362393664,255.5630671841955,270.6069919459847,265.07137758470566,8.271435995320589
30.0,277.3047060494409,260.75028876826593,276.28848013566466,271.44782498445716,9.278261669057395
30.25,275.185980902802,257.8174856729609,269.94745611572887,267.6503075638306,8.90919891120236
30.5,275.93619875847503,260.4133300492599,268.0869627700963,268.14549719261043,7.761599896274398
30.75,275.08762993853185,254.4991377038313,275.8609263474919,268.482564663285,12.116173859012186
31.0,273.789479505508,258.9194876822706,271.8279206402239,268.1789626093342,8.078696382411142
31.25,277.01063857374663,258.6569343232606,273.28194587666303,269.6498395912234,9.700967064170701
31.5,276.98543386229164,257.5545888637024,269.5563655899283,268.03212943864077,9.80468797175458
31.75,271.9546358776042,254.22019723466116,274.7286683960506,266.9678338361053,11.126567004031765
32.0,273.87575942621294,255.20384354408117,269.537826580538,266.2058098502774,9.771737936283587
32.25,281.9733009218349,251.50268378951372,271.210280790229,268.2287551671925,15.452564459879893
32.5,279.69687920494124,258.6908293463111,270.4004896850237,269.59606607875867,10.526103536900596
32.75,273.6081296557492,256.9697678752037,275.3703543495694,268.64941729350744,10.153177673454753
33.0,281.9539819806008,259.42431188033527,269.0859720845827,270.1547553151729,11.30279752548868
33.25,271.87376603671265,261.9335106081952,266.43726816387027,266.7481816029261,4.977415983317223
33.5,268.878403521341,258.2671874043057,269.96969579198475,265.7050955725438,6.464486688388286
33.75,274.54665885235715,257.86596452800575,264.48660113080916,265.63307483705734,8.399237599624811
34.0,274.71379599785973,252.01891035224654,270.1881673795039,265.64029124320336,12.011529529173785
34.25,273.48844334277646,257.03897010700115,274.94278513583447,268.49006619520407,9.94356468921987
34.5,273.9902000503803,255.21501812932976,272.3412760441437,267.18216474128457,10.39659492904297
34.75,273.4585226886467,261.8554808839257,270.8141869544469,268.70939684233974,6.081138942874434
35.0,275.70028273345343,256.92530426367136,272.48453589119845,268.37004096277445,10.04100371089541
35.25,268.7456666566909,260.1686055457137,270.720516169647,266.5449294573505,5.609646835522657
35.5,269.2385601653698,254.2763398150342,268.4930368047801,264.0026455950613,8.43147195721119
35.75,269.26824302739294,257.13363105660596,269.8602067382556,265.4206936074182,7.182907457955323
36.0,271.9723310747783,256.6561268166618,273.5687346881285,267.39906419318953,9.337834531152101
36.25,273.4718725393113,258.7747219684571,269.8811551430909,267.3759165502864,7.662161837937629
36.5,274.5951399428153,257.6782599220029,272.467122091247,268.2468406520217,9.214298073067885
36.75,270.1999064411145,254.16667319598176,270.0008484787575,264.7891427052846,9.19986684007685
37.0,268.95578981980566,257.5450524880659,270.76195338871315,265.75426523219494,7.166514991136889
37.25,265.59976096293775,260.7180504362082,272.9882055011178,266.4353389667546,6.177606274243981
37.5,266.31308542396806,257.29612314221913,267.61861494978774,263.74260783865833,5.620851851967383
37.75,271.83678712749037,257.76606016437233,269.82837255540824,266.47707328242365,7.610502245613262
38.0,262.26264926318316,254.74120952994878,268.827350345223,261.94373637945165,7.048483513316261
38.25,259.86733940632377,259.3955145912386,270.69152416233686,263.31812605329975,6.38990644843855
38.5,270.79791724282626,255.99804275575553,271.8711330701007,266.2223643562275,8.870767283351894
38.75,275.3774564636715,259.90361515354584,271.3627021033534,268.8812579068569,8.029826598251189
39.0,265.88588137008264,257.4326195892526,266.67272952538684,263.33041016157404,5.122766121061834
39.25,269.37668193943074,257.96341126358385,264.5108392886333,263.9503108305493,5.727244624972653
39.5,268.80983668114794,256.1252154596897,271.22147125788734,265.38550779957495,8.109793832030203
39.75,271.1267045022286,257.84268370972626,273.01846568348407,267.329284631813,8.269908577664491
40.0,260.72011509252263,257.68839562272,265.6552307733478,261.35458049619683,4.02113483244024
40.25,264.6468327306015,257.2872280786412,273.15048153152065,265.02818078025444,7.938499371972239
40.5,265.617592109574,263.0191459022072,271.28703234778186,266.641256786521,4.227931361475863
40.75,266.4551552879624,259.479565074105,266.1247695139548,264.01982995867405,3.9354532911031845
41.0,265.7858150048181,260.95782616083847,277.6227829445475,268.122141370068,8.574614382842176
41.25,265.94652290694484,263.0988488456926,266.13769873176096,265.0610234947995,1.7019794546929088
41.5,260.5108337219128,261.783522366039,274.2191211036673,265.5044923972064,7.573869500778771
41.75,264.6184109841308,260.37052630702476,269.13226242108385,264.70706657074646,4.381540801234247
42.0,264.22026537296875,261.4281252060351,270.98576329416846,265.5447179577241,4.914543970999074
42.25,265.90261400398754,257.72710052088644,268.2536017762429,263.9611054337056,5.525296265008218
42.5,263.1048097093366,256.4338498416922,266.3843440503836,261.9743345338041,5.070657190263568
42.75,265.3813561602424,259.68263548339405,271.1714670934161,265.4118195790175,5.744476386562396
43.0,264.3149411065898,265.9814893135641,269.0513142706539,266.44924823026923,2.402583295212581
43.25,261.50334819995044,262.1165478443882,269.0704090817811,264.2301017087066,4.203026891463391
43.5,258.97611956009484,264.0734157928349,273.7678772499107,265.6058042009468,7.51399923899009
43.75,256.29490486388255,261.92274266345015,273.4490397232655,263.8888957501994,8.744449906304837
44.0,260.84265576687164,264.9937197191153,269.8677552542313,265.23471024673944,4.5173734088503705
44.25,259.11572569528096,260.7547470908617,272.23324996708715,264.03457425107666,7.147398855948826
44.5,261.0005849920934,263.4410234219916,271.5223987989289,265.3213357376713,5.507160997265392
44.75,263.3195621764724,264.0944863439156,272.3325075866498,266.5821853690126,4.994975582654119
45.0,263.25788495817875,263.5304379785388,270.1398885085013,265.6427371484063,3.8970307997153677
45.25,259.8424687640375,267.18761690780576,269.94608600623263,265.65872389269197,5.222442506427762
45.5,266.42044572324454,260.6385601954433,269.9430889232388,265.6673649473089,4.697756028457192
45.75,263.9758433643787,260.2359543654033,268.5652614880008,264.25901973926096,4.171867798733178
46.0,259.7085761107815,262.21321785355053,270.2911157073586,264.0709698905635,5.530458213525343
46.25,254.47572519130352,259.34201124966984,265.8756139496298,259.8977834635344,5.72022971486559
46.5,264.14256580535,265.91289054457405,271.74747218641835,267.2676428454475,3.9793423594539985
46.75,256.8539257954913,259.3824345307778,263.43543317901504,259.8905978350947,3.320050047474443
47.0,259.6774436722523,263.0963378852566,270.5163681580905,264.43004990519984,5.5411787389084655
47.25,263.0319568235333,256.05445865277795,269.48849138306065,262.8583022864573,6.7186997085196465
47.5,255.1750192594863,261.07056148549594,269.5353496167735,261.92697678725193,7.218369439798526
47.75,262.9878659799862,257.62033360787746,269.41174441116084,263.3399813330082,5.903586291342098
48.0,262.53507606062857,259.4012419212718,272.2608828948934,264.73240029226463,6.705502727373491
48.25,259.42296632042707,261.59532450138505,265.246672680884,262.08832116756537,2.9429871266886796
48.5,260.4984372772606,266.28324534154723,265.2047355295939,263.9954727161339,3.0761564490727245
48.75,260.600283193539,259.5094967566328,267.08721596231203,262.39899863749457,4.096582725427776
49.0,260.8712460592961,259.6936457293342,267.85511309116157,262.80666829326395,4.411550950895411
49.25,260.53959317370993,261.7537993758529,268.5523281056764,263.61524021841313,4.31853004855266
49.5,257.99698319334925,258.88771129588133,268.6101719953991,261.83162216154324,5.88726613341973
49.75,260.58725938447014,253.59783773443993,266.8073296751893,260.33080893136645,6.608478982288843
50.0,257.35963333904874,258.0720729223171,264.07256827971537,259.83475818036044,3.68729824785006
50.25,256.981733677153,253.2767792098469,262.8732948815361,257.710602589512,4.839598710409428
50.5,261.7683418623348,260.6093313334902,265.37462606871816,262.5840997548477,2.4851768916508985
50.75,260.62486771167465,258.4741140940066,262.15741403423596,260.4187986133057,1.8502764570194126
51.0,261.0695426175426,254.9591219283693,264.70299202709964,260.24388552433714,4.924127674208198
51.25,254.8543150189566,256.6717881234021,265.7242772391969,259.0834601271852,5.8224686394807
51.5,260.37600907004673,266.2993309586271,262.27800307469437,262.98444770112275,3.024191388882471
51.75,253.8236932886744,257.7462647852467,265.7392664078934,259.1030748272715,6.07255471835933
52.0,262.5268420862518,258.5169352295651,265.25819452131924,262.1006572790454,3.3907770978177836
52.25,257.05689132128197,260.0613114002903,264.48283733218744,260.53368001791995,3.7354407534334833
52.5,256.97764138594545,264.4413518592701,262.02219583300047,261.147063026072,3.8080357902370077
52.75,260.61351795780075,252.50373763024257,259.4246034047236,257.513952997589,4.3795060194073505
53.0,263.2142522281803,260.78713386674144,261.398417382251,261.79993449239095,1.2623937093513171
53.25,261.39227207669603,260.01248735633646,259.31669672936414,260.2404853874655,1.0564045542603595
53.5,251.84540358987908,259.4972479236968,263.9263952879844,258.4230156005201,6.111715914171786
53.75,262.04990485312686,257.1234268863406,266.0660623786025,261.74646470602335,4.4790333029596034
54.0,257.50984250776753,260.8232602732899,263.97746175881065,260.77018817995605,3.234136233901413
54.25,254.43639410732285,263.749505332229,249.83557762429584,256.0071590212826,7.08871094604601
54.5,258.77809458412685,260.33898176523303,262.43406118973326,260.5170458463644,1.834476238077009
54.75,257.6213437547088,258.61877245166255,259.40205450391335,258.5473902367616,0.8924988843333607
55.0,259.2916382977019,261.39085745233467,261.2973974857964,260.6599644119444,1.1859262023939927
55.25,263.7176212103826,263.53495857997063,259.9412032755209,262.39792768862475,2.1295451487565447
55.5,255.70692041085726,258.8155591501887,262.5882201518103,259.03689990428535,3.4459853929287156
55.75,261.81518923442076,259.18312251933634,260.79103163784185,260.5964477971997,1.3267784108294518
56.0,258.262955783686,256.5556925971188,259.87970600128295,258.2327847940292,1.6622120785953753
56.25,262.0045325210569,260.1439391413098,262.82439867059225,261.65762344431965,1.3734901720333945
56.5,260.3160206122575,259.388727016361,264.4643165833341,261.38968807065083,2.702771488953746
56.75,261.58091504866104,258.28683279808877,259.59017617110965,259.81930800595313,1.6589516318108515
57.0,263.92543806780293,256.6819882907953,258.292377587247,259.6332679819484,3.8033381989983295
57.25,255.95736854859004,261.52742546171476,257.4993636511516,258.3280525538188,2.876008949380187
57.5,263.8708670585833,256.55444860719155,268.0959701823169,262.8404286160306,5.8393520706657815
57.75,260.9244736276727,255.23478780529194,259.6297976450386,258.59635302600105,2.9823039792773134
58.0,257.48686011772224,255.60636454927013,257.72261081356066,256.938611826851,1.1597657970958342
58.25,263.8411013105113,261.80113966398574,258.88708190364713,261.5097742927148,2.4898287904148435
58.5,261.67835338430723,259.1675723733646,259.4959668558491,260.113964204507,1.3647145721500455
58.75,259.0713656959457,254.5275920172667,261.1402483778814,258.2464020303646,3.3826365194979564
59.0,263.06938826180357,254.80877216641696,261.8054727374266,259.89454438854904,4.44951457293355
59.25,257.44183477077803,258.7653613160602,258.09968835922393,258.102294815354,0.6617671223525716
59.5,261.47209476535795,265.56173815608753,261.3656189202699,262.79981728057186,2.3924860435024433
59.75,260.4612917790148,254.45813146425448,259.43807973468665,258.11916765931863,3.211561962362236
60.0,262.9285478593138,256.9970595216245,255.96086412177243,258.6288238342369,3.759540563092287
60.25,260.32270172508004,258.6956252983344,254.12616507919893,257.7148307008711,3.2125900972185573
60.5,262.6577276933191,252.6596112396649,253.01720494488373,256.1115146259559,5.67200559387862
60.75,262.60428933561207,255.25415986117795,257.34357271542984,258.40067397073994,3.7873735121743577
61.0,264.7518365153086,256.30087428898105,253.37001985665648,258.1409102203154,5.909800062966905
61.25,265.772791035208,247.9247080883254,256.8796286421476,256.8590425885603,8.924059281453827
61.5,261.02545302822307,258.10016304291173,254.14654429963247,257.7573867902558,3.4522410103595966
61.75,261.9172648969131,255.94126393143847,254.53068358657944,257.463070804977,3.9213923526987693
62.0,260.01498248523,253.29978223578402,255.47466985337974,256.2631448581313,3.4263315984268488
62.25,257.78161574633964,254.6838505739564,253.6865819444163,255.38401608823744,2.1354154795413964
62.5,256.0486408083331,248.68410860442145,256.11253509460204,253.61509483578553,4.270478840877341
62.75,259.9102612661732,255.28019986920236,252.91686310817832,256.0357747478513,3.5573971519912764
63.0,257.76996838093663,252.055037839718,259.5133028501508,256.44610302360184,3.901396398050954
63.25,260.2199055807775,251.42524143140022,251.7870689614407,254.4774053245395,4.976440664274428
63.5,261.0126180160554,250.18356041977884,250.72763748206225,253.9746053059655,6.1011656380536
63.75,260.30060806514945,253.40322813269472,253.09415335211037,255.59932984998485,4.074358163844247
64.0,250.2475261252943,253.27434873088274,256.4584381504876,253.32677100222156,3.1057878416066846
64.25,257.6589052043788,254.3603813672893,254.6027377832917,255.54067478498658,1.8384393491010897
64.5,261.45276025746153,248.2424887458148,253.632343677009,254.44253089342843,6.642297858956151
64.75,257.56178562502777,245.9520887488689,250.75303098399604,251.42230178596424,5.833713049495028
65.0,261.7076374702365,252.18278398674533,248.31118634013387,254.06720259903855,6.894164260450623
65.25,259.4847410091967,255.70514444300616,251.2772142807587,255.4890332443205,4.108028941859342
65.5,255.97379898477018,245.36349353798093,250.82407021067016,250.72045424447376,5.305911572941971
65.75,259.39976815193256,249.7063715273723,255.11090169059875,254.73901378996788,4.857387156510766
66.0,259.8847171256188,251.24648514952713,252.36284269709878,254.49801499074826,4.698295803892021
66.25,262.30134127500276,247.55550509218278,251.2707067754165,253.70918438086733,7.669390520559938
66.5,257.98671784234324,249.66587218676014,246.7217446519908,251.45811156036473,5.842430720518961
66.75,255.14311030419807,252.19175083031683,250.36786113932342,252.56757409127943,2.4097061001851325
67.0,254.66718968453813,248.02193465222135,246.24426512772166,249.64446315482704,4.4396918337629465
67.25,252.7753261187027,248.9002334518821,250.56955328974405,250.74837095344296,1.9437251893592844
67.5,257.2819368199743,248.26481277069456,251.64392871305623,252.39689276790838,4.555474473745772
67.75,256.5957611413632,251.85390939466768,253.17389725033613,253.8745225954557,2.447334550603521
68.0,258.7813320376192,250.74470828944536,251.38994745292013,253.63866259332826,4.465352187056866
68.25,254.44316621719904,247.4252895299803,250.93135962372457,250.9332717903013,3.5089387343665392
68.5,253.41853300783512,246.12500485898687,249.13531834708212,249.55961873796807,3.665230051550641
68.75,260.24825407364074,247.52833647219913,245.8737088656973,251.2167664705124,7.865130283291262
69.0,255.52693493895762,250.05587132450947,247.10031249649523,250.89437291998743,4.2754304042010824
69.25,257.5893252387053,242.45253772164136,243.91688281339378,247.98624859124683,8.348675790786045
69.5,256.7572233240985,250.28033705356708,248.1472882446645,251.72828287411005,4.483877322411694
69.75,257.84014291167637,248.52916433651578,247.39620485113022,251.25517069977414,5.730819624846418
70.0,259.48125374581633,248.2307460606836,244.48222398456457,250.73140793035483,7.805940416410425
70.25,254.87324758634634,248.86089965018155,246.24634542040778,249.99349755231188,4.423566858441431
70.5,257.20496768649275,247.26189381120562,247.25417942051166,250.57368030607003,5.742864626584136
70.75,258.393722661716,252.90623365478828,244.17768481968108,251.82588037872847,7.169330888051013
71.0,255.55914926232848,245.98004946326822,248.28065560608457,249.93995144389373,5.000473502391273
71.25,251.2952308344384,246.38608154211045,242.8285843514783,246.8366322426757,4.251267177817698
71.5,252.412056393559,247.49626265316456,243.3970239043191,247.76844765034755,4.51367546463316
71.75,254.30325934576402,247.03686701168792,247.3391837346836,249.55977003071186,4.110762339489033
72.0,256.23055257743715,242.16018593476628,247.48449491689493,248.62507780969943,7.10418900130867
72.25,255.45385088911888,246.19452146131698,244.73436689094146,248.79424641379242,5.813412222454908
72.5,252.2550669845926,241.77267573194283,240.32986575663617,244.78586949105718,6.508618021845165
72.75,256.0940346052051,251.07944326541397,249.76742138636007,252.31363308565972,3.339000911876899
73.0,259.04087058887905,242.69336072433566,244.66359890074304,248.7992767379859,8.924020566590613
73.25,254.26813442282264,240.44936703118083,247.72250076925042,247.48000074108464,6.912574611085299
73.5,251.447105217039,247.970948171845,241.80610933170928,247.07472090686443,4.882583117378244
73.75,255.3349901802535,242.82363878897783,245.27268603330205,247.8104383341778,6.630506652167992
74.0,253.47267572063367,247.68044695664736,243.80165944740773,248.3182607082296,4.866954255541222
74.25,254.50788844253654,245.4429986958683,242.99478818313605,247.64855844051363,6.0651660930391555
74.5,250.5214061472629,244.03085271579425,245.41853007532748,246.65692964612822,3.4179008301012637
74.75,254.39709193910778,246.80057198565177,238.89515236591214,246.69760543022392,7.75148271083699
75.0,249.21421144944443,247.63033673204922,244.66686983937313,247.17047267362227,2.308286191928146
75.25,255.07699605117114,244.00283218903218,235.25738627275746,244.77907150432029,9.932579903937192
75.5,251.14341359511369,240.89435693872323,243.22329786600974,245.08702279994887,5.372698908231802
75.75,249.40643459885925,245.7005317933864,242.6775508346189,245.92817240895488,3.3702128071616833
76.0,251.66578726571802,244.951136701578,239.3409121738927,245.31927871372957,6.170679291059241
76.25,255.85609996222502,241.17006008197353,243.20100374708406,246.74238793042753,7.95776308340546
76.5,254.50132009991762,240.7245060956648,242.37826896764392,245.86803172107543,7.522232652834708
76.75,253.24563204624263,245.9785788692148,241.52807222042424,246.91742771196058,5.91492856508446
77.0,252.69458759472096,243.32890154508019,238.78977071182828,244.9377532838765,7.090647789501688
77.25,254.19713148662174,242.71490836375114,239.17344592474828,245.36182859170705,7.853815759577184
77.5,248.9565122187417,245.58341502902041,238.73699275791643,244.42564000189282,5.207204313509004
77.75,253.7991348765762,245.06574081326457,238.4093221299825,245.75806593994108,7.7182296969301945
78.0,253.4427914893472,244.3787701988988,243.0149653116307,246.9455089999589,5.667980306318819
78.25,255.30454103467437,238.7321691239166,239.14467756152374,244.3937959067049,9.451233265474213
78.5,255.8999823413954,237.34761555044886,240.03909819139685,244.42889869441373,10.024985771993357
78.75,248.98014549808212,244.56436279367463,235.5703367276837,243.03828167314683,6.833918020029741
