Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
16.0,339.85992441972013,342.18729951941634,351.31938502386754,344.4555363210014,6.057101862735183
16.25,336.6872779189571,344.82963696585864,359.7088075534982,347.07524081277126,11.673892202537495
16.5,341.5060674180938,346.55528723056705,365.3504143452153,351.13725633129206,12.565192028983542
16.75,342.77683712322596,344.50325804063897,373.5396504225295,353.60658186213146,17.28411261740581
17.0,341.75115840863424,342.4101025056442,369.6863021377694,351.2825210173493,15.94154702270126
17.25,344.48876216216576,351.36753987130686,362.87541426653775,352.91057210000344,9.289938387626638
17.5,342.19646747546165,350.6877994064461,364.442493578406,352.4422534867713,11.22630843969636
17.75,351.30245462355043,363.4084815002386,362.8884292532392,359.1997884590094,6.844232964066637
18.0,342.06669433696874,355.7352076805406,360.0875875739465,352.62982986381866,9.403226935636487
18.25,351.77156799534765,360.1302841066138,367.26646347750983,359.72277185982375,7.7554816855077
18.5,347.38122427650245,360.9469242435461,367.0189941445581,358.4490475548689,10.054354395561985
18.75,349.80488812896533,352.729268806725,362.8345417136822,355.1228995497909,6.836670917562421
19.0,359.77556849970404,362.6155116150281,373.0107275037661,365.13393587283275,6.967725885999341
19.25,354.6858194607249,366.33752807926146,370.37041209434335,363.79791987810995,8.14486457113665
19.5,355.99117824753944,355.5282714730736,368.47189094910715,359.99711355657337,7.343021146654326
19.75,347.3846987634823,353.2836158627306,365.5151015694664,355.3944720652264,9.24768413752983
20.0,353.15021411538214,366.853545185795,381.5086215520239,367.17079361773364,14.181865286742795
20.25,367.6942361664044,358.8853539185895,371.73368221376415,366.10442409958597,6.570046560032696
20.5,352.8724945684941,372.35934506121515,357.91776228977835,361.04986730649586,10.11394566468625
20.75,346.84085529501374,366.35176257093013,373.566785335586,362.25313440050996,13.826347991892591
21.0,353.4913420982977,367.911525455517,372.58856224649173,364.66380993343546,9.954230077279904
21.25,354.61410230239323,360.11658839582384,366.5788177484606,360.4365028155592,5.988769727857865
21.5,346.9329327449179,379.7687868031806,372.281267024109,366.3276621907358,17.20849748867854
21.75,350.4207082963999,358.1427787087791,367.3609365953935,358.64147453352416,8.48111766512645
22.0,345.0582976370137,358.1070838094335,361.7111514305474,354.95884429233155,8.761446450785625
22.25,359.13439346074676,367.68335971303793,370.03271098146456,365.6168213850831,5.735526714372092
22.5,355.0192027955966,367.22761091412406,368.9926633481359,363.7464923526189,7.609404693061427
22.75,354.6712012087779,370.13758985225314,370.34311176341447,365.0506342748152,8.989440076737404
23.0,350.5497783960039,364.53734957592116,357.69978763401787,357.59563853531427,6.994367173260466
23.25,352.3131629877822,363.5878549858102,377.34398518037295,364.4150010513218,12.53589417909794
23.5,358.80143200853036,375.5081261685594,353.9350045977006,362.7481875915967,11.31514707381715
23.75,352.0063735727573,359.4995556144497,366.8885542672715,359.46482781815956,7.4411511253917695
24.0,349.64192911635143,374.88541307739024,371.6430412690249,365.39012782092215,13.73435712237393
24.25,349.2848591029667,370.6335431685632,363.7854744550279,361.23462557551926,10.90053669952683
24.5,350.8600291808391,364.89705726051346,377.4665372180515,364.40787455313466,13.30999783149722
24.75,352.64527386115105,374.0730163590141,367.5137945675045,364.7440282625566,10.979104752970537
25.0,345.0290479654164,368.8133331013765,361.0923072219874,358.31156276292677,12.133526266799377
25.25,347.97445990510016,365.722961681907,362.87991853663794,358.8591133745484,9.532968291353097
25.5,341.79414510354775,362.69150545724193,358.3051613095549,354.26360395678154,11.019326513669276
25.75,340.2693362603149,369.9566799219659,367.38187039142434,359.20262885790174,16.447175668455007
26.0,353.01633896189554,369.0731709112626,367.7951531959017,363.2948876896866,8.924391031458432
26.25,348.6500245049337,366.8156712187348,366.71222983943267,360.7259751877004,10.458207958307097
26.5,341.61403636463365,366.2309658846549,367.70777056272374,358.51759093733745,14.657518750067238
26.75,345.0343112414704,367.6596442257817,356.9622120956786,356.55205585431025,11.318241659793765
27.0,336.94683634823633,358.2093164970739,367.73615490436043,354.2974359165569,15.763014989042917
27.25,343.51518789713504,360.82438762382804,372.36804087314385,358.90253879803566,14.52211790324314
27.5,346.5426523337848,374.38480007485117,359.8171475412259,360.2481999832873,13.92607814011888
27.75,339.4744651924826,363.2286169037146,364.806988541922,355.8366902127064,14.192061864521396
28.0,338.465998311508,364.3469059513491,362.95194991367384,355.25495139217696,14.556379520520899
28.25,347.4789307199198,367.14695914830793,361.8245746504351,358.81682150622095,10.17313962340873
28.5,339.1788921895843,365.656040104928,366.5366513883726,357.1238612276283,15.547035228312858
28.75,349.07467247158445,359.92866205827363,356.1213549590267,355.0415631629616,5.506971511559363
29.0,335.94039351032103,363.56307173566194,359.8724096614679,353.12529163581695,14.996525908497222
29.25,339.21624073450926,362.98127313384265,353.17007713642414,351.7891970015921,11.942542178925807
29.5,335.0317014297521,360.13578848602026,360.5356619638901,351.9010506265542,14.61065301217952
29.75,337.85849097632274,360.36989770398134,361.0834853308501,353.1039580037181,13.207781815575757
30.0,336.3726322895542,371.49719479565306,367.1860644658691,358.3519638503588,19.156323318291832
30.25,347.9159330173415,369.01185497837554,358.4526052749352,358.46013109021743,10.547962994101338
30.5,341.64258146276944,364.3248403305739,351.7473202542528,352.5715806825321,11.363572095813183
30.75,331.83790186685275,358.8306303449673,362.1865651051472,350.95169910565573,16.63786369078678
31.0,339.47112626741387,363.4684017201423,365.66540949302055,356.20164582685885,14.530637437333976
31.25,350.2401915707623,352.16994506260227,366.36076195396856,356.25696619577775,8.803181452023109
31.5,344.2997696128841,368.6411809448229,361.6577576165101,358.1995693914057,12.5337694153773
31.75,337.4897588952917,358.05065767359815,361.43689014814663,352.32576890567884,12.959438157734779
32.0,332.5139913852232,359.0502241414308,358.3432341957126,349.9691499074556,15.120743300943632
32.25,335.63468682910525,372.4096394139478,363.7626051955681,357.2689771462071,19.228226344021973
32.5,347.94066244532877,372.4367719255949,362.20801136947415,360.86181524679927,12.3034152948612
32.75,336.8361397045816,362.5340754711793,357.45749644819125,352.27590387465074,13.610020274219744
33.0,338.20498163597136,369.69647268320944,356.2981931147184,354.7332158112998,15.80396683003133
33.25,333.49748312316035,358.3596179782148,357.8508464750589,349.9026491921447,14.20956781270361
33.5,337.15020224277634,367.89476576493536,355.10260452271353,353.38252417680843,15.444288712637253
33.75,339.50709830045236,366.6263951167009,355.39869555868336,353.8440629919455,13.626324771012856
34.0,335.97408325048946,355.2615103659537,348.84513865838016,346.6935774249411,9.822073253112846
34.25,332.72073641192827,363.3782351088449,358.21987997618095,351.4396171656513,16.41491789265937
34.5,327.857273901536,363.7277890324494,356.5295950624884,349.37155266549127,18.976344277999846
34.75,329.1667651663537,357.6142344206422,351.2504208777686,346.01047348825483,14.930084166778059
35.0,335.9791346628018,354.06235195574044,350.0390781721392,346.6935215968938,9.4944851632163
35.25,334.5860280586697,353.3445356895475,354.30666221537115,347.41240865452943,11.118383482112375
35.5,337.8170364923448,357.8436649428603,352.48344151863387,349.38138098461303,10.367427185242079
35.75,332.39726918673256,354.85898816194924,356.901655686988,348.05263767855666,13.596361447665323
36.0,329.35563096283107,362.25103399616705,349.88895361254436,347.1652061905142,16.615985832795616
36.25,332.43690777985864,360.28585632435573,354.7036000444062,349.1421213828735,14.73392403385887
36.5,330.8938271416521,356.5610656834388,347.92093454267314,345.12527578925466,13.059998640483064
36.75,330.43298687611383,361.68391040197,349.08117240663097,347.06602322823824,15.722616670360905
37.0,326.546327681621,351.660973916868,354.1045732539142,344.1039582841344,15.254362940180089
37.25,327.48813285316413,352.49079309488144,356.26373499245364,345.41422031349975,15.638645445412303
37.5,325.764936028879,354.4262058747015,351.539954833678,343.91036557908615,15.780528237010987
37.75,324.3087949611687,348.97438374452025,356.0448269904788,343.10933523205586,16.661123244893155
38.0,334.9877732824298,357.1846832911852,353.5716230969446,348.58135989018655,11.910195155359066
38.25,330.6069163090238,357.05951699671505,350.9321799202049,346.1995377419812,13.846784727002035
38.5,337.76627107884303,352.8579337997996,353.6369527423028,348.08705254031514,8.946542075561624
38.75,331.4782894750614,347.45380515375064,352.60342922877777,343.8451746191966,11.015196010725315
39.0,329.8985138443105,354.6003736324874,348.7315165295681,344.41013466878866,12.905472681722769
39.25,328.03357211636677,351.94805963934664,352.93200641118494,344.3045460556327,14.099662496374092
39.5,328.6622305724492,351.60857793354353,357.73222557764205,346.00101136121157,15.324808466921722
39.75,324.6218371235335,355.8677473803188,359.3512799135157,346.61362147245603,19.124923107416535
40.0,327.7879256852233,348.7250485543641,357.10290010326133,344.53862478094953,15.099223135330972
40.25,330.5719998700512,345.67409991133485,353.7822687433367,343.3427895082409,11.779448265484783
40.5,321.92727067801206,357.930026808436,357.7710286060676,345.87610869750523,20.74045447838668
40.75,326.8127016454864,352.34011715273925,359.4676536846685,346.20682416096474,17.169724382253012
41.0,325.91913745153715,352.6415666730902,355.2107595036149,344.5904878760807,16.220810181898536
41.25,323.65976547820014,357.15323517523075,364.7945348810275,348.5358451781528,21.879485168240365
41.5,327.03609360015776,349.6656901538277,352.99188628507943,343.2312233463549,14.123652707356188
41.75,330.0597609043711,351.2672806262212,348.75248520257264,343.35984224438835,11.58663763755501
42.0,325.0700580261488,356.1957680479874,356.9452272166345,346.07035109692356,18.19064743364543
42.25,319.6742848625002,348.7036983433793,355.1782218158164,341.18540167389864,18.908357237052776
42.5,322.9380791815261,353.09963383635306,353.8407494425846,343.29282082015465,17.63161772121142
42.75,324.7407922635848,348.0734406996859,369.41211839759177,347.4087837869542,22.343078822119274
43.0,319.6646735086966,352.00626241777724,354.61836126226837,342.0964323962474,19.470326658411746
43.25,319.75320798168894,356.9972229706571,359.0007628634349,345.2503979385936,22.10392645661285
43.5,320.82009101504525,352.376019149806,357.02894214992455,343.408350771592,19.69986122370352
43.75,316.36381557086287,347.46997097464595,357.64518748004843,340.4929913418524,21.506896574667287
44.0,321.4272457185528,345.2593150318461,359.81971502097946,342.16875859045945,19.381926610182248
44.25,318.366186443002,356.4064587015189,345.6920547509115,340.1548999651441,19.6153164827051
44.5,319.17817631177695,350.9409217848319,351.0498230154091,340.3896403706727,18.369747426431143
44.75,316.67404349901915,350.723983855557,358.55928289120254,341.9857700819262,22.267927714549025
45.0,315.3218536670197,344.7539092011217,362.7573177661874,340.9443602114429,23.94609177307288
45.25,315.9703240078793,353.1895856259935,348.4128548881257,339.1909215073328,20.250960478684558
45.5,316.85780766906396,347.5247508396736,345.9203223160534,336.767626941597,17.26106095582038
45.75,320.42370667786247,347.6815528228367,351.4605335448936,339.8552643485309,16.933967312942503
46.0,315.82400271787435,346.91757588228245,352.196250511758,338.31260970397165,19.653732077962292
46.25,316.3080113704732,350.2111016161648,348.4470902630175,338.3220677498852,19.08512359720143
46.5,315.37930509800384,351.87322056928997,349.52220625090445,338.92491063939946,20.42494730261408
46.75,315.9256036732678,347.15500603545695,352.82857206045406,338.6363939230596,19.871646463932706
47.0,318.542214906303,342.6641686445607,349.5113009344298,336.90589482843114,16.26773986638961
47.25,308.96268443080527,349.7823499276833,344.6704256115419,334.47181999001015,22.23892848783204
47.5,319.6632182086817,343.450779715062,354.89733843803464,339.3371121205928,17.973661365800346
47.75,318.8379502987,346.27907035146006,351.41986026368295,338.845626971281,17.516771238053835
48.0,319.10083908946484,341.4066746287341,346.47587835193303,335.661130690044,14.563881694760594
48.25,314.10018406644275,347.2902111201279,358.19494197151215,339.8617790526943,22.966782990049502
48.5,309.08030285780217,346.6971714051251,347.8746436752436,334.55070597939033,22.065871535447656
48.75,313.20383121066163,343.8646734890245,344.9798631405807,334.0161226134223,18.032595960227205
49.0,317.6250374638015,338.96335806476395,345.9334518416754,334.1739491234136,14.749420654824684
49.25,317.6070525399882,344.54497699969295,351.10249325406585,337.7515075979157,17.751043829652257
49.5,318.101059097418,343.6183153286674,346.6681484962397,336.1291743074417,15.68709897039355
49.75,309.87483413929624,352.4366462219627,338.25475627173097,333.52207887766326,21.672001255705304
50.0,313.16070624716247,336.8851545108938,344.7134302678459,331.5864303419674,16.430184315616405
50.25,311.30517297534334,336.1488392326024,354.46083151012436,333.97161457269004,21.66005416215418
50.5,319.56682298937295,348.87399639049505,348.21966364771725,338.88682767586175,16.734813224205094
50.75,312.4895807330572,334.5703956725917,340.3741414728333,329.1447059594941,14.712775521963062
51.0,314.9731662054415,347.5342827352235,342.618764599688,335.04207118011766,17.553099150780497
51.25,316.0050623833748,341.44848655963676,338.87105838241666,332.1082024418094,14.005146332986055
51.5,311.12611341966226,345.633136728615,343.63707944645813,333.4654431982451,19.37215275558249
51.75,312.58163433777804,343.77382892108415,338.0675460520313,331.4743364369645,16.608463520201518
52.0,306.64534702317303,338.72142857958215,339.8328887369976,328.39988811325094,18.848179738380466
52.25,310.44989884793694,337.12635393304913,332.1755142309128,326.5839223372996,14.190057748492169
52.5,311.7666065484723,333.81031350816374,343.4831407653208,329.68668694065224,16.255394727085083
52.75,315.4363798234977,331.9162471418991,346.00739721387043,331.1200080597557,15.301054655727734
53.0,315.06526871386166,337.20761345149435,335.4270699402766,329.2333173685442,12.302145577496796
53.25,314.8267823082729,334.40304387333794,339.36909709513117,329.5329744255807,12.975726804067438
53.5,307.95343494473235,337.7484768307706,339.1967085383929,328.29954010463194,17.635116675344406
53.75,316.3549104831687,339.68120720747334,332.99733907883615,329.67781892315935,12.012220455250342
54.0,296.0114192569116,326.0677285032459,341.7808103526364,321.28665270426467,23.256253022898093
54.25,305.31934284916616,335.02963535992393,335.99787888934895,325.44895236614633,17.439474142377197
54.5,310.40978224395116,338.6053521354919,335.32941070871277,328.1148483627186,15.420277972863113
54.75,299.30356115754256,336.3381795100657,343.98377367653205,326.54183811471347,23.8967900822733
55.0,306.3793886477467,341.9928708789601,337.81603918649654,328.7294329044011,19.468046626526263
55.25,295.7222257164743,337.0828994308883,335.12808391582024,322.64440302106095,23.335767590529073
55.5,304.5525682394708,340.57512816745805,336.9994035478011,327.37569998491,19.84610688878703
55.75,301.2887377385134,331.45688679074897,332.1795796108043,321.64173471335556,17.629915927805495
56.0,307.9927239816389,326.0298267052663,336.8207684953836,323.6144397274296,14.56501315863254
56.25,309.4724446664999,335.96491375836763,333.812782890209,326.4167137716922,14.713568854982151
56.5,310.410103226845,331.52703670271904,338.5879921259055,326.84171068515656,14.661601741286146
56.75,307.6716329551898,326.2306107652412,333.6354839172141,322.51257587921504,13.375284174731888
57.0,301.3236992770691,334.5235289926234,336.4373128011509,324.0948470236145,19.743594388755398
57.25,305.1215320007857,324.60374182793583,335.5366780429914,321.75398395723766,15.406528393294197
57.5,304.02178133843233,331.44289621548216,332.49484259452447,322.653173382813,16.143829314312427
57.75,303.5569339617354,322.9923297672783,336.95234837060593,321.1672040332066,16.772350426935617
58.0,297.0910797043014,324.47384777536536,333.6003382384793,318.3884219060487,19.000152517468685
58.25,299.7161825797145,326.6087750953842,333.6777602517027,320.00090597560046,17.919127775111313
58.5,302.3064468764994,329.1618948102729,321.8906254759134,317.78632238756194,13.890203339465302
58.75,299.0599524736333,332.5595130020595,327.161841659083,319.59376904492524,17.986437424328795
59.0,307.42841930980876,324.9106363819612,330.03464359974083,320.7912330971703,11.852740473356295
59.25,302.53856748130744,325.9507735462719,329.7415931547511,319.4103113941101,14.733783808662457
59.5,300.68376561269497,333.7564029807442,332.63070124105366,322.35695661149765,18.777971326919758
59.75,302.02520509946476,326.5338923821598,330.3086486420233,319.62258204121594,15.356202415568186
60.0,296.1587046344654,322.7111982605658,320.11139840740753,312.9937671008129,14.63742586671195
60.25,306.3032234534708,326.7941185237132,326.9753992723242,320.0242470831694,11.883100721718826
60.5,297.03756584909206,324.7609754762327,325.16866909228736,315.65573680587073,16.125097545535034
60.75,289.8145772092206,324.1229406355895,324.9433966057939,312.960304816868,20.048985432318496
61.0,294.71129692564034,326.1158674215531,319.8697192949367,313.56562788071005,16.62431768306247
61.25,295.91540202332357,323.65908627922613,322.217659552632,313.9307159517273,15.618357138516092
61.5,295.9697825385745,324.07189970391545,319.7061589903612,313.2492804109504,15.122853832381567
61.75,293.35173245095723,321.5486147099267,316.5297489289949,310.4766986966263,15.041462864968626
62.0,300.2619883317661,325.52963682677074,316.08877873382505,313.9601346307873,12.76760977649403
62.25,292.8533021552392,316.5299891077236,319.72192237475025,309.70173787923767,14.678196389698885
62.5,298.5973765772567,320.55874205162235,316.0015890327736,311.71923588721756,11.590051972364295
62.75,296.2470134262289,319.6224210786218,319.59967713477124,311.82303721320733,13.489237082990794
63.0,296.64428372568574,317.0912849518276,323.6895666370673,312.4750451048602,14.101208624891482
63.25,294.70289061755767,316.32715488818377,319.9759040828316,310.33531652952433,13.660450124033483
63.5,296.1046861286755,325.5725709994709,325.6981214136509,315.79179284726575,17.04965011190835
63.75,288.8362521742896,320.9486963072528,315.66077370813207,308.48190739655814,17.217849987375285
64.0,288.96965206025527,316.1588021418923,320.04896151259675,308.39247190491477,16.932742926677417
64.25,291.98317921434176,315.8792241523434,316.26749824821746,308.04330053830085,13.909827888891952
64.5,292.27344689896,312.3991007078809,313.91239988110425,306.1949824959817,12.080123494040809
64.75,295.1839074478484,312.0391199931744,323.09370157183884,310.10557633762056,14.055002501310057
65.0,293.6223973359324,320.1446631669634,311.57763708394805,308.448232528948,13.535232759528377
65.25,295.81426855666996,312.5338593646198,316.51333840625256,308.2871554425141,10.983566989416312
65.5,288.7052280834048,323.9127874712485,314.1511127792307,308.92304277796137,18.17670477467699
65.75,290.5046808495772,315.5502233654986,315.11853505973625,307.05781309160403,14.337057890824523
66.0,286.1705747006193,315.8026471629811,312.6013856880888,304.85820251722976,16.262920826738704
66.25,285.3834023365533,307.14406788800244,314.6357823934918,302.3877508726825,15.195142263617022
66.5,286.88378869819144,309.21718401782954,316.17072309000173,304.09056526867425,15.301725274195165
66.75,290.7001123678355,314.18652503700383,307.2219984370865,304.03621194730863,12.062952444797912
67.0,290.4822914924858,311.64377833893616,314.2262956872316,305.45078850621786,13.027251287249388
67.25,292.87375801755593,315.5713789569802,316.76031678862034,308.40181792105216,13.460827484475155
67.5,289.2783805918855,314.9291219039961,312.52932099897083,305.5789411649508,14.167602738045296
67.75,284.9640455314562,315.4369249067515,310.6921420402127,303.69770415947346,16.396362868208453
68.0,290.58782406501695,308.5729367962309,312.61649869406324,303.9257531851037,11.726587871787087
68.25,283.71937976511634,314.67620984035904,309.1935561601583,302.5297152552112,16.5192740089175
68.5,280.25226840243937,317.0094002860317,313.52295070793315,303.59487313213475,20.290311218417845
68.75,282.56665709966086,316.82610466598226,314.98412154099805,304.7922944355471,19.269988108401506
69.0,288.086532665151,311.17121385769593,316.0820172007969,305.1132545745479,14.948610022460473
69.25,278.6112910300118,313.25879033347815,311.2098702850344,301.02665054950813,19.439284326652427
69.5,286.8316335575657,310.0677928283482,313.1278903121912,303.34243889936835,14.38040572893653
69.75,284.9748495441116,311.12152413066457,300.4904863016363,298.8622866588041,13.149160564137281
70.0,282.3507918955717,308.8483543162954,305.5957412030761,298.93162913831446,14.451228175100335
70.25,282.63805016304093,316.2292251183965,313.42494586835943,304.0974070499323,18.63716700647596
70.5,283.2648316228438,308.4306712350424,307.42676682295263,299.7074232269463,14.248546242042691
70.75,282.23023375035626,312.2957926887727,306.23143961618183,300.2524886851036,15.899539277822763
71.0,290.5878459224074,315.8848627432346,305.47971988675886,303.98414285080025,12.714650133258427
71.25,280.23576548148344,308.49057771110796,305.0005081810815,297.90895045789097,15.40458525046495
71.5,277.26435483760986,311.78568920557143,310.83429357746144,299.9614458735476,19.66201272836863
71.75,283.50353544286946,309.93218859392056,305.3303872837031,299.5887037734977,14.11891015599873
72.0,284.38959934347423,303.25971203494777,309.83831611921914,299.1625424992137,13.209821915394263
72.25,284.28825538912076,312.6087963334694,304.45167386449344,300.44957519569454,14.578266534853634
72.5,282.43826861708465,311.9518532480927,309.6766529964233,301.3555916205335,16.42233132837453
72.75,272.01404665848486,303.1282857769463,305.52963905889646,293.55732383144255,18.695620286830362
73.0,279.7979313418886,309.075593960506,306.21904443756983,298.3641899133215,16.142163324667028
73.25,284.71742642297954,308.81896370810654,296.09163847357524,296.5426762015538,12.057097542552963
73.5,279.06094947646596,313.39183142908684,302.82312778248746,298.4253028960134,17.58288974287973
73.75,286.93208306742764,303.5143568019824,299.5545435348202,296.6669944680768,8.660046493037107
74.0,278.68890079871113,306.2592567182557,303.231304849666,296.05982078887763,15.119648445258179
74.25,279.432399963937,308.77408529108163,299.8994374780402,296.0353075776863,15.047665911177093
74.5,283.86225420138726,302.282571329687,305.23218168124015,297.1256690707715,11.58074612469115
74.75,281.30929387211546,306.2571756945396,302.74739523070457,296.77128826578655,13.504983994752335
75.0,275.53306570799094,307.22599434966463,293.8068819135144,292.18864732372333,15.908313671230284
75.25,276.7117082699807,308.05683203135584,296.6762859261894,293.814942075842,15.867251254594217
75.5,275.75475242931776,305.1727309278635,297.49242807089246,292.8066371426912,15.258500653810462
75.75,276.84405882141573,306.59186467188346,296.96144009882613,293.46578786404183,15.17885623619893
76.0,279.526365257031,312.9006176809272,296.25857200708464,296.2285183150143,16.687146509568105
76.25,283.67463019270826,305.1755411937051,294.62190130609423,294.4906908975026,10.751056022395606
76.5,274.83972288604133,304.11368476253324,296.5426696412009,291.8320257632585,15.194862134786637
76.75,279.06330132859387,297.57317677105164,294.7051636429121,290.44721391418585,9.96250340743205
77.0,276.6598658065096,305.8942522646548,295.3348221627996,292.6296467446546,14.803743392407485
77.25,272.9797346174239,300.27429336923353,299.3999343927904,290.88465412648264,15.512276843659185
77.5,275.8972978426445,302.1265392376594,287.02823686292413,288.35069131440935,13.164533427800658
77.75,277.3106263543139,302.61102529909124,295.4278331022087,291.78316158520465,13.038031659010805
78.0,280.66546371990313,302.18568322366946,296.1622582318907,293.0044683918211,11.10219299859745
78.25,277.8919825343652,300.43355961434975,292.34858260622883,290.2247082516479,11.419886427576948
78.5,272.99562986212425,304.93406632570003,288.3419498995483,288.75721536245754,15.97326719829042
78.75,273.84664714777307,303.61519312228216,290.92680100919534,289.46288042641686,14.938168561226885
79.0,270.79108095654493,295.9957314430335,289.7409452475093,285.5092525490292,13.124367369793067
