Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
48.75,895.7806012899871,866.686765859202,809.6774112602917,857.3815928031603,43.79930955534142
49.0,910.3884294644365,861.5975990224356,788.9720083604732,853.652678949115,61.09687508091004
49.25,911.364429777634,788.0867890089006,765.1174979085529,821.5229055650292,78.648087631208
49.5,924.1785851633182,741.6627624679538,746.376550774573,804.0726328019483,104.04150515310529
49.75,919.577678447944,753.3346006011113,742.144078403866,805.0187858176405,99.36856574024212
50.0,908.1127497353649,761.6764760378867,733.5325907029044,801.1072721587185,93.73179153303198
50.25,963.3879737497919,748.9457568895616,708.8503982149515,807.0613762847684,136.8591000008952
50.5,924.9650268703607,733.5580828747392,687.0066604353036,781.8432567268011,126.1135977979897
50.75,885.2025827287157,705.1924598214604,698.0162554880364,762.8037660127375,106.06119567147299
51.0,856.8969446168281,697.4552663183397,676.3777312077267,743.5766473809649,98.70249716092843
51.25,908.3470594353207,698.4393862470115,651.5650995701556,752.783848417496,136.7451430746198
51.5,860.930760743456,673.2205040249664,654.1553740853612,729.4355462845946,114.2764777375028
51.75,850.0540700746235,672.7796668569431,632.034979534395,718.2895721553205,115.91567870740157
52.0,860.9355171918892,642.3525933767563,615.741377719386,706.3431627626773,134.54046319106416
52.25,849.4281588051559,629.15759705782,611.515604196763,696.7004533532463,132.5598883051783
52.5,789.9715393091558,611.9921249361541,588.949920722781,663.6378616560304,110.01311001774087
52.75,772.6434178571005,584.1381606886893,564.9579087833228,640.5798291097041,114.77179148388076
53.0,821.1930013386318,578.0632314480862,583.4974403597695,660.9178910488291,138.82890869854972
53.25,818.4902905820959,568.1922230676615,561.4977613345777,649.3934249947783,146.480430153879
53.5,775.3654122758505,553.1112773060377,542.1027921862975,623.5264939227286,131.61150987334813
53.75,772.8538617956019,521.3047053645281,543.9518163026391,612.7034611542564,139.1557976788908
54.0,784.9537997469612,517.2926215860714,528.8440691161809,610.3634968164046,151.30991174753848
54.25,762.2403665182568,514.8700900599533,506.78025123641606,594.6302359382088,145.2109785031534
54.5,742.4215308427354,508.3790415506441,500.05863714773346,583.6197365137043,137.58929716350363
54.75,724.1870671715536,486.731080694465,495.8508532167888,568.9230003609358,134.5399211930932
55.0,716.7151628262301,489.06992426824513,486.83866324359695,564.2079167793574,132.07986108427377
55.25,710.9805715528121,476.727376585413,471.53521386704256,553.0810540017559,136.76963431465967
55.5,695.3000322711176,468.479643136702,468.75455776370086,544.1780777238401,130.8755238925716
55.75,678.0654794822967,438.40809524028583,461.6931121585201,526.0555622937009,132.1582732786088
56.0,664.4176432645628,427.803661581616,451.2616729431693,514.4943259297827,130.36610136365425
56.25,669.8976951124293,420.1719409408698,446.3798214831319,512.1498191788104,137.2406919313864
56.5,662.2262678770911,399.9282542165912,430.45658782442314,497.5370366393685,143.4395411052051
56.75,659.6728651628715,383.8302992722026,423.29494270001925,488.9327023783644,149.17612714835158
57.0,602.5058289594961,363.76960243279217,411.7208686113836,459.332100001224,126.2888295927043
57.25,614.9484415745961,358.45318882026777,397.5737225773644,456.99178432407615,138.1858647535222
57.5,618.4663701772967,336.8764476001008,391.52198446018525,448.9549340791942,149.32223176979545
57.75,586.9502290946873,323.56287006146874,376.78433087755917,429.09914334457176,139.26900203281926
58.0,575.0857374336622,312.7327413667145,364.70632959635464,417.5082694655771,138.91834751677226
58.25,556.1944045359801,298.81678254768497,353.28913397658056,402.76677368674854,135.63494276385538
58.5,538.6922057387549,285.17151053452034,342.937445071752,388.9337204483424,132.87185080218813
58.75,540.3019843819292,271.92545168651736,338.26436301709333,383.49726636184664,139.78913578726247
59.0,527.3533974852736,265.6674450756621,318.4263684783873,370.48240367977434,138.3916815520261
59.25,510.9503350869555,247.7672558459847,310.6939349678856,356.47050863360863,137.43345415916679
59.5,507.0935234331102,235.51926585955724,296.9637116717839,346.52550032148383,142.40934841075133
59.75,478.61547993042274,221.30869592963407,285.40414973385657,328.4427751979711,133.94378572590583
60.0,455.8512658010953,211.75240145970366,273.51674143796157,313.7068028995868,126.91530511883187
60.25,444.23603512129364,202.52410440488111,260.50688004725276,302.42233985780916,126.18971309505277
60.5,435.37780881074724,195.95619908456604,247.74513981929744,293.02638257153694,125.97011554277222
60.75,416.921248230497,190.880609173933,241.19034509240888,282.9974008322796,118.67798893856626
61.0,409.56470869144465,175.57346162547145,229.06893608864507,271.4023688018537,122.60532439431474
61.25,388.4703412810653,168.75001954314706,220.3447765736148,259.18837913260904,114.89505664289655
61.5,373.41698999743545,159.08437783618132,210.44897854273597,247.65011545878426,111.90424746117358
61.75,363.190097089087,153.80174361902985,201.4718471150052,239.48789594104065,109.7487385735391
62.0,349.30016459363327,148.10903075867242,194.1854937585992,230.53156303696832,105.40515000435362
62.25,332.49417344790044,139.67412911229516,184.84025583750585,219.0028527992338,100.84743252940699
62.5,318.4425117320122,131.205326837945,177.24137964974716,208.96307273990146,97.56608125339068
62.75,306.71895505731476,126.02326974357132,171.60850407855207,201.45024295981273,93.9714302718856
63.0,295.30117803691303,,162.57446310745595,228.93782057218448,93.85196017123288
63.25,288.0366521803933,,156.3320095083012,222.18433084434724,93.12924594718743
63.5,271.1066241603151,,152.98249048550463,212.04455732290987,83.5263759432447
63.75,270.35866856038206,,146.7962893208604,208.57747894062123,87.37179625980964
64.0,256.96398128494496,,136.7565727905233,196.86027703773414,84.99947369526696
64.25,244.60409566855697,,131.43552221275326,188.0198089406551,80.02226570780672
64.5,236.7626789308459,,126.57782363329167,181.6702512820688,77.9124583649591
64.75,227.92630335545445,,121.65117124655153,174.78873730100298,75.14786658570145
65.0,217.38748915955267,,118.54080478450449,167.96414697202857,69.89516081940292
65.25,207.92309492540377,,111.57059389980292,159.74684441260334,68.13150685948614
65.5,199.7185372228834,,108.82298369413131,154.27076045850737,64.27286227988543
65.75,190.57649615920724,,,190.57649615920724,
66.0,180.8716062371706,,,180.8716062371706,
66.25,174.17862628830972,,,174.17862628830972,
66.5,170.6344779299026,,,170.6344779299026,
66.75,160.48946491837663,,,160.48946491837663,
67.0,155.7820778250883,,,155.7820778250883,
67.25,148.43944731562974,,,148.43944731562974,
67.5,144.15720882473758,,,144.15720882473758,
67.75,136.81650167762675,,,136.81650167762675,
68.0,135.81232736751795,,,135.81232736751795,
68.25,129.81455584400845,,,129.81455584400845,
68.5,125.67235056189581,,,125.67235056189581,
68.75,120.49987863134294,,,120.49987863134294,
69.0,121.241644906731,,,121.241644906731,
69.25,117.50441182532568,,,117.50441182532568,
69.5,112.90611331650118,,,112.90611331650118,
69.75,110.51502437397104,,,110.51502437397104,
70.0,107.856466604729,,,107.856466604729,
70.25,105.95253175814887,,,105.95253175814887,
70.5,102.61520997137136,,,102.61520997137136,
70.75,101.13360692118924,,,101.13360692118924,
71.0,99.56064999620554,,,99.56064999620554,
71.25,96.19064353174633,,,96.19064353174633,
71.5,93.21016695273666,,,93.21016695273666,
71.75,89.55641135863857,,,89.55641135863857,
72.0,88.02373577939905,,,88.02373577939905,
72.25,85.07295684540829,,,85.07295684540829,
72.5,83.40462214844027,,,83.40462214844027,
72.75,83.24949406740484,,,83.24949406740484,
73.0,80.28531138799636,,,80.28531138799636,
73.25,78.69264566155348,,,78.69264566155348,
73.5,77.49176591200256,,,77.49176591200256,
73.75,76.03991422420476,,,76.03991422420476,
74.0,72.31883332455538,,,72.31883332455538,
74.25,71.74447930546866,,,71.74447930546866,
74.5,69.80331010854253,,,69.80331010854253,
74.75,68.32583553106166,,,68.32583553106166,
75.0,67.21544292648736,,,67.21544292648736,
75.25,67.4237369264827,,,67.4237369264827,
75.5,64.60195423125502,,,64.60195423125502,
75.75,63.950838905768634,,,63.950838905768634,
