Names,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
168,824.1,983.5,1037.3,948.3,110.9
169,850.8,953.1,1028.9,944.3,89.4
170,882.8,1011.6,992.8,962.4,69.6
171,846.7,1037.1,946.6,943.5,95.3
172,868.4,1067.3,946.4,960.7,100.2
173,867.2,1029.3,979.7,958.7,83.1
174,912.1,1013.3,1012.9,979.4,58.3
175,943.0,1025.9,1017.4,995.5,45.6
176,930.4,1020.7,1040.7,997.3,58.8
177,971.5,1163.6,962.6,1032.6,113.5
178,1016.1,993.4,1045.3,1018.3,26.0
179,945.1,1050.5,983.5,993.0,53.3
180,912.4,1145.8,1018.8,1025.6,116.9
181,964.0,1175.5,1034.2,1057.9,107.7
182,1009.8,1083.7,1032.0,1041.8,37.9
183,1042.5,1137.2,1064.0,1081.2,49.7
184,926.1,1090.4,1002.1,1006.2,82.2
185,1039.7,1034.1,1068.5,1047.4,18.5
186,992.4,1138.0,1082.1,1070.8,73.5
187,1008.6,1174.7,1011.2,1064.8,95.1
188,963.1,1124.8,1053.3,1047.0,81.0
189,990.0,1124.1,1023.3,1045.8,69.9
190,1024.9,1078.0,1076.6,1059.8,30.2
191,1081.2,1167.8,1009.1,1086.0,79.4
192,958.7,1130.8,1041.3,1043.6,86.1
193,1001.9,1064.4,1081.0,1049.1,41.7
194,1079.9,1123.8,1004.3,1069.3,60.5
195,1122.5,1181.5,1022.3,1108.8,80.5
196,1016.1,1170.9,1052.9,1080.0,80.8
197,1058.8,1138.0,1087.4,1094.7,40.1
198,1080.5,1106.7,969.5,1052.2,72.8
199,1066.5,1137.6,955.4,1053.2,91.8
200,1056.2,1125.4,985.2,1055.6,70.1
201,1077.5,1131.5,1017.9,1075.6,56.9
202,1045.5,1178.3,953.2,1059.0,113.2
203,1073.8,1155.2,1044.3,1091.1,57.5
204,963.9,1132.4,1037.5,1044.6,84.5
205,1085.0,1120.8,936.6,1047.5,97.7
206,1009.2,1143.7,962.3,1038.4,94.2
207,1073.3,1094.1,1032.2,1066.5,31.5
208,1045.3,1086.6,1006.5,1046.1,40.1
209,1040.3,1132.6,971.2,1048.0,80.9
210,1032.4,1079.3,931.0,1014.2,75.8
211,1001.1,1077.8,961.5,1013.4,59.1
212,997.5,1162.3,948.9,1036.2,111.8
213,975.5,1092.8,951.2,1006.5,75.7
214,1002.2,1121.3,943.2,1022.2,90.7
215,1114.1,1129.9,994.6,1079.5,74.0
216,985.6,1033.3,930.1,983.0,51.6
217,1019.4,1086.8,961.5,1022.6,62.7
218,946.6,986.3,929.2,954.0,29.2
219,1009.8,1073.8,919.8,1001.1,77.4
220,986.5,1072.7,944.4,1001.2,65.4
221,964.8,992.2,969.8,975.6,14.6
222,917.6,1052.3,898.6,956.2,83.8
223,1010.0,985.1,920.0,971.7,46.5
224,951.8,953.2,941.7,948.9,6.3
225,944.5,1035.6,914.3,964.8,63.1
226,935.7,968.1,944.4,949.4,16.7
227,914.1,956.2,915.9,928.7,23.8
228,895.8,967.6,896.6,920.0,41.2
229,910.4,947.3,912.5,923.4,20.7
230,911.4,985.7,899.3,932.1,46.8
231,924.2,919.5,876.8,906.8,26.1
232,919.6,894.0,870.7,894.8,24.4
233,908.1,926.7,895.9,910.2,15.5
234,963.4,896.1,810.9,890.1,76.4
235,925.0,941.1,853.9,906.7,46.4
236,885.2,861.0,839.1,861.8,23.1
237,856.9,849.8,832.8,846.5,12.4
238,908.3,852.1,810.3,856.9,49.2
239,860.9,866.7,804.2,844.0,34.5
240,850.1,861.6,809.7,840.4,27.3
241,860.9,788.1,789.0,812.7,41.8
242,849.4,741.7,765.1,785.4,56.7
243,790.0,753.3,746.4,763.2,23.4
244,772.6,761.7,742.1,758.8,15.4
245,821.2,748.9,733.5,767.9,46.8
246,818.5,733.6,708.9,753.6,57.5
247,775.4,705.2,687.0,722.5,46.7
248,772.9,697.5,698.0,722.8,43.4
249,785.0,698.4,676.4,719.9,57.4
250,762.2,673.2,651.6,695.7,58.7
251,742.4,672.8,654.2,689.8,46.5
252,724.2,642.4,632.0,666.2,50.5
253,716.7,629.2,615.7,653.9,54.8
254,711.0,612.0,611.5,644.8,57.3
255,695.3,584.1,588.9,622.8,62.8
256,678.1,578.1,565.0,607.0,61.9
257,664.4,568.2,583.5,605.4,51.7
258,669.9,553.1,561.5,594.8,65.1
259,662.2,521.3,542.1,575.2,76.1
260,659.7,517.3,544.0,573.6,75.7
261,602.5,514.9,528.8,548.7,47.1
262,614.9,508.4,506.8,543.4,62.0
263,618.5,486.7,500.1,535.1,72.5
264,587.0,489.1,495.9,524.0,54.7
265,575.1,476.7,486.8,512.9,54.1
266,556.2,468.5,471.5,498.7,49.8
267,538.7,438.4,468.8,482.0,51.4
268,540.3,427.8,461.7,476.6,57.7
269,527.4,420.2,451.3,466.3,55.1
270,511.0,399.9,446.4,452.4,55.8
271,507.1,383.8,430.5,440.5,62.2
272,478.6,363.8,423.3,421.9,57.4
273,455.9,358.5,411.7,408.7,48.8
274,444.2,336.9,397.6,392.9,53.8
275,435.4,323.6,391.5,383.5,56.3
276,416.9,312.7,376.8,368.8,52.5
277,409.6,298.8,364.7,357.7,55.7
278,388.5,285.2,353.3,342.3,52.5
279,373.4,271.9,342.9,329.4,52.1
280,363.2,265.7,338.3,322.4,50.7
281,349.3,247.8,318.4,305.2,52.0
282,332.5,235.5,310.7,292.9,50.9
283,318.4,221.3,297.0,278.9,51.0
284,306.7,211.8,285.4,268.0,49.8
285,295.3,202.5,273.5,257.1,48.5
286,288.0,196.0,260.5,248.2,47.3
287,271.1,190.9,247.7,236.6,41.3
288,270.4,175.6,241.2,229.0,48.5
289,257.0,168.8,229.1,218.3,45.1
290,244.6,159.1,220.3,208.0,44.1
291,236.8,153.8,210.4,200.3,42.4
292,227.9,148.1,201.5,192.5,40.7
293,217.4,139.7,194.2,183.7,39.9
294,207.9,131.2,184.8,174.7,39.4
295,199.7,126.0,177.2,167.7,37.8
296,190.6,,171.6,181.1,13.4
297,180.9,,162.6,171.7,12.9
298,174.2,,156.3,165.3,12.6
299,170.6,,153.0,161.8,12.5
300,160.5,,146.8,153.6,9.7
301,155.8,,136.8,146.3,13.5
302,148.4,,131.4,139.9,12.0
303,144.2,,126.6,135.4,12.4
304,136.8,,121.7,129.2,10.7
305,135.8,,118.5,127.2,12.2
306,129.8,,111.6,120.7,12.9
307,125.7,,108.8,117.2,11.9
308,120.5,,,120.5,
309,121.2,,,121.2,
310,117.5,,,117.5,
311,112.9,,,112.9,
312,110.5,,,110.5,
313,107.9,,,107.9,
314,106.0,,,106.0,
315,102.6,,,102.6,
316,101.1,,,101.1,
317,99.6,,,99.6,
318,96.2,,,96.2,
319,93.2,,,93.2,
320,89.6,,,89.6,
321,88.0,,,88.0,
322,85.1,,,85.1,
323,83.4,,,83.4,
324,83.2,,,83.2,
325,80.3,,,80.3,
326,78.7,,,78.7,
327,77.5,,,77.5,
328,76.0,,,76.0,
329,72.3,,,72.3,
330,71.7,,,71.7,
331,69.8,,,69.8,
332,68.3,,,68.3,
333,67.2,,,67.2,
334,67.4,,,67.4,
335,64.6,,,64.6,
336,64.0,,,64.0,
