Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
5.25,97.65412166296365,152.11462626963907,115.85596654282976,121.87490482514416,27.724670494672452
5.5,101.17184156859712,149.81958185365735,113.33192139015341,121.4411149374693,25.317383824193612
5.75,105.5172008705956,154.9042658087355,117.20013860257112,125.87386842730075,25.81076786159828
6.0,107.79650669110549,156.39038100923156,116.3770262382098,126.8546379795156,25.936006172165758
6.25,110.9980000880243,158.27197710038507,119.31353385522394,129.52783701454442,25.23799154873823
6.5,114.53354769351361,155.98431980282888,118.42039865218209,129.64608871617486,22.892219533592996
6.75,116.65296228552282,155.73167593434675,122.80068869380706,131.72844230455885,21.01344934827249
7.0,117.85951159188643,156.8818009051008,121.42229736926103,132.05453662208276,21.57471087773792
7.25,123.71132954172332,157.93725188257545,125.0630910718828,135.5705574987272,19.381913683998206
7.5,126.09952021989902,155.15091993276658,124.44979690114249,135.23341235126938,17.268778994224277
7.75,133.55687099314528,158.47138058591096,127.81937109841958,139.94920755915862,16.295180161176763
8.0,128.48090482677424,158.66932449966876,127.13892678639712,138.0963853709467,17.829318398659854
8.25,131.78726927578157,157.80239765149298,129.6487581188316,139.7461416820354,15.67369108468167
8.5,135.2165603886397,157.4975737274282,135.53386926501383,142.7493344603606,12.773335208149948
8.75,135.82353470132531,159.66699532865604,136.33925782798661,143.94326261932267,13.61959325096619
9.0,140.24822161884344,160.9286629437034,136.79579337509765,145.99089264588147,13.051151339917139
9.25,141.56894814113573,162.83052997017677,138.5619704421505,147.65381618448768,13.229132992002642
9.5,145.37074466557422,161.97081701693438,141.4125536153981,149.58470509930223,10.907733285357928
9.75,146.9101596599602,159.4593913742504,143.3489266431904,149.90615922580034,8.462787868756243
10.0,142.96375128871028,161.7261975744546,142.51501673921047,149.06832186745845,10.964337815586548
10.25,147.10425733708362,161.71745737101307,145.78598095940652,151.5358985558344,8.84209070764331
10.5,150.88377252519444,161.7622523606128,152.770435188749,155.1388200248521,5.813111553317481
10.75,154.20175695814882,163.16370669180233,151.08126702216327,156.14891022403813,6.272152060757494
11.0,155.1029639492027,165.6820109030675,152.87783088381366,157.88760191202795,6.841228904909592
11.25,156.3764117158921,165.44432344527326,150.47091421938256,157.43054979351595,7.542158263820744
11.5,154.24872778748033,165.86613976945634,156.12819267646208,158.74768674446625,6.235974436202548
11.75,161.71822722469483,165.13531027031496,156.4880187638911,161.11385208630028,4.3552111981165345
12.0,165.44764245859588,167.471399622745,161.97056324490677,164.96320177541588,2.7822315316265502
12.25,165.78981273232785,164.24066722006913,157.00430411942057,162.34492802393916,4.689526705508197
12.5,164.95919152622074,166.18099908436855,160.60656453480073,163.91558504846333,2.9300880528009334
12.75,171.09230703908986,164.71176881982313,158.737798022366,164.84729129375967,6.178369365519041
13.0,174.79529742482012,166.75477918492987,161.65299463514415,167.7343570816314,6.625685647211221
13.25,177.78110116158706,169.15429097458406,160.74634747037138,169.22724653551415,8.517611180107927
13.5,173.09208750186946,164.96073515790152,162.80720020018157,166.9533409533175,5.424258944229086
13.75,180.212916042357,167.40198932870072,163.38575242107606,170.33355259737792,8.788282328363895
14.0,185.12882195525253,165.74780313153488,161.33029247662662,170.73563918780465,12.659043515583054
14.25,186.9934230332276,166.66411335707446,166.64901871654743,173.43551836894983,11.741492287025396
14.5,185.50734036083054,167.10776282564416,163.99477452329234,172.20329256992235,11.626303787520854
14.75,190.47197294417367,166.99482792174592,165.90933828068768,174.4587130488691,13.878506450484458
15.0,195.44679654546792,167.36861692027497,165.17468330370392,175.99669892314895,16.879960287772718
15.25,198.29577317333218,164.44756532339824,161.99779967321533,174.91371272331526,20.28647088828879
15.5,195.75700037320587,168.24338983208466,162.7590360007532,175.58647540201457,17.68211221678277
15.75,200.83129612108542,168.32242147209553,164.78756406225418,177.98042721847835,19.868202269709197
16.0,199.77124514111856,166.28265286580378,162.61077981393686,176.22155927361973,20.477095528191054
16.25,201.82000563653156,164.58174444642236,162.07127212970565,176.15767407088651,22.25965102718541
16.5,201.41073574810312,172.99759417632092,163.02276501283563,179.1436983124199,19.918333799084902
16.75,208.46837707170525,165.45132973458269,167.3427552431005,180.42082068312948,24.308299758340176
17.0,208.50509552071918,166.83873174918907,163.2048794955625,179.51623558849028,25.170751293477274
17.25,211.62902623741945,169.66925403141968,161.6659518082058,180.98807735901497,26.835871939360803
17.5,214.06344780202912,173.15753814108106,162.0631510621358,183.094712335082,27.387374618255734
17.75,212.16788127508698,174.23812279949826,160.27528426949067,182.227096114692,26.852898855979475
18.0,219.79003871385171,172.08180989361847,161.27441084885956,184.38208648544324,31.13667097306817
18.25,219.30642808723155,176.48267850821966,162.28411563881633,186.02440741142254,29.6844988518896
18.5,224.16775626436353,174.3181914141314,162.0012260639114,186.82905791413543,32.91748326841869
18.75,218.74486676342767,178.11629156541593,161.26652571127883,186.04256134670746,29.547575822918976
19.0,226.88614647163223,181.27180035405303,162.79118620486878,190.31637767685137,32.99082095235817
19.25,219.56475127465305,180.83039650464326,163.3940739432303,187.92974057417553,28.75042195570188
19.5,221.47363541527739,183.48942903458087,161.93321875360766,188.96542773448866,30.145567259256428
19.75,229.40143178224864,184.99996218076495,160.35958775270015,191.5869939052379,34.98908111046266
20.0,231.76535571731262,191.43474124885088,160.86512258099728,194.6884065157203,35.561925115881884
20.25,230.12212051807685,192.3402444876072,159.62654324845118,194.02963608471177,35.27813964228721
20.5,230.3467337513714,195.62475708179625,162.9279412360832,196.2998106897503,33.714465279536604
20.75,235.02929729326158,192.97482597623772,166.68765408405824,198.23059245118586,34.47263204431747
21.0,234.24431900838766,196.66720332916944,168.2165923489946,199.70937156218392,33.118820368792626
21.25,237.63199651532707,204.16131232608504,163.3626823488066,201.7186637300729,37.194860610224495
21.5,237.74082851854263,207.0583782986024,164.08776107637007,202.9623226311717,36.996984200517254
21.75,243.33489952600723,204.47499011932717,164.55740541645534,204.12243168726323,39.38993040906693
22.0,249.88243026266284,207.00493108647834,166.96512712987874,207.95082949300664,41.466743693592655
22.25,246.0164745464392,206.30995536884657,170.2629533546031,207.5297944232963,37.89148979295432
22.5,245.30463257307957,208.80434838358283,173.24696000414255,209.118646986935,36.029864442183055
22.75,251.13050974776993,211.12329267195778,171.02005376655453,211.09128539542743,40.05523758173051
23.0,259.89291431656227,221.7206400662171,170.53491467332032,217.3828230186999,44.83665372899393
23.25,256.3633268859305,221.2073776497684,173.13800094396262,216.90290182655386,41.77930233526139
23.5,255.21070995457956,222.72968458329925,176.1075593918451,218.0159846432413,39.76168171218788
23.75,262.4824201454595,222.02089896794024,171.87571473540513,218.79301128293494,45.389516526356076
24.0,259.74916928505496,225.02075721449,173.35929021115098,219.37640557023198,43.47064332068214
24.25,255.3204116345618,228.41331229431594,173.9973841818471,219.24370270357494,41.42969953491943
24.5,261.5190508333414,227.01149931198717,175.14455509238257,221.22503507923705,43.47701409784141
24.75,265.6678037360399,227.23593755431733,175.2890616063743,222.7309342989105,45.35747510591355
25.0,270.49882926474345,230.7124090766734,175.28802412317455,225.4997541548638,47.81896258208505
25.25,266.76678182612096,234.43266647537558,175.00699201634012,225.40214677261224,46.5416745622704
25.5,266.339034499079,234.62719998190008,175.12053433073703,225.36225627057206,46.30964348514258
25.75,262.5036598201358,234.0676485437649,178.7660111402391,225.11243983471329,42.581043597784884
26.0,266.14432006039306,239.2928395882317,182.25845952918635,229.23187305927036,42.838378644481
26.25,267.9843038781533,240.3763195737189,177.40084568884834,228.58715638024015,46.42821341582341
26.5,265.5359636376913,240.978093934184,180.35795428430873,228.95733728539463,43.84287014051761
26.75,267.4164215773867,236.48981393961705,178.27929549394423,227.39517700364934,45.25915517717583
27.0,268.4757781512791,241.9759312484687,179.9539648644365,230.13522475472806,45.43324338632274
27.25,266.07045697275095,239.27615526296427,181.03514258293913,228.79391827288478,43.475960513606566
27.5,263.80199565452256,247.95312661964735,183.0780055750075,231.6110426163925,42.77135052539832
27.75,268.37843382487614,241.90545245300376,181.34515566869646,230.5430139821921,44.61531836325917
28.0,267.3702728273243,251.36523307515125,185.98054593220883,234.90535061156143,43.11922667502009
28.25,266.5261203647554,243.7920306314878,187.00609374474092,232.44141491366136,40.95712412135743
28.5,267.8086928053102,249.91087488661555,192.39168495639242,236.7037508827727,39.40497889303575
28.75,275.78274545105626,253.6594949044992,192.3100964792823,240.58411227827924,43.24517319548842
29.0,273.5346368546859,255.9692035441801,195.07459436014784,241.52614491967128,41.17579415001523
29.25,264.50233100273664,259.7043630389753,198.61119566897005,240.9392965702273,36.73562601311679
29.5,272.6677783023345,263.89962876743334,204.21341058922638,246.92693921966475,37.24988936378275
29.75,277.0557489121783,264.17809249382816,201.60077629515132,247.6115392337192,40.36336505234779
30.0,264.6342310290081,258.83973533358716,203.90754924903297,242.4605052038761,33.51330862110033
30.25,269.96879932749306,267.36799994991446,208.02569329403246,248.45416419048001,35.0362238778565
30.5,270.3949137761309,272.85437659546835,206.12904808341378,249.79277948500433,37.83389114633348
30.75,275.0353025117205,279.5042211910913,212.60389722415198,255.71447364232122,37.40165982775118
31.0,273.68236533741816,276.6433089290807,211.776516662667,254.03406364305533,36.62604270649567
31.25,279.90013573764867,273.5637552611467,212.70863790470878,255.39084296783471,37.099398932783245
31.5,277.51909025919065,275.66384243692886,211.81827284280484,255.0004018463081,37.40832374053802
31.75,275.3568701411689,277.43622514042784,217.25076937475697,256.6812882187846,34.16365454009783
32.0,271.76086105946047,286.76188467661603,216.0562137278061,258.1929864879609,37.25437412400463
32.25,272.9917339272541,280.67172505001184,218.91374013219576,257.5257330364872,33.658729372069295
32.5,273.63772520147455,284.90615748706085,217.58877361565345,258.7108854347296,36.055727033151946
32.75,270.6877464089286,287.64859939617037,221.69029474887915,260.0088801846594,34.25132297974923
33.0,274.41758449223323,284.6765461195535,220.19608944345157,259.7634066850795,34.6481026708884
33.25,273.717598098472,293.15471246070143,218.09434943246782,261.6555533305471,38.95682504350327
33.5,271.3340458415966,287.46139090097745,218.9302287543977,259.2418884989906,35.830088587511995
33.75,274.31718051392403,284.8117792977354,227.79002252675636,262.3063274461386,30.349063080663992
34.0,276.4163434209996,285.70598613924165,228.5500727139535,263.5574674247316,30.671038925757088
34.25,270.48267057668716,287.8107042115094,221.2919751128962,259.86178330036427,34.50779281736142
34.5,269.23905580732924,287.86825172204317,224.93030690095384,260.67920481010873,32.330318764227854
34.75,271.01977171394185,287.1970430903826,225.70455680859243,261.3071238709723,31.87605862352172
35.0,269.3517901648443,288.2241785946648,230.83596798785572,262.80397891578826,29.24905217742649
35.25,263.1013011297366,306.6936494761127,221.36360244169128,263.7195176825135,42.6683826211369
35.5,262.54121744200575,298.0702480025043,219.57731718113578,260.06292754188195,39.30510765605187
35.75,267.60094836928596,289.34935456414337,225.85146664962298,260.9339231943508,32.26968176034067
36.0,269.92029238436663,295.941943112459,227.06460483663466,264.3089467778201,34.77984087984972
36.25,271.9946140275322,301.8971806423359,222.79709879497528,265.5629644882811,39.94033454931992
36.5,262.522873581104,300.0181787713953,226.6493479713723,263.06346677462386,36.68740266073985
36.75,262.8363656644928,303.20875355510435,229.88414302690205,265.3097540821664,36.7248262756497
37.0,263.4176790204756,308.83801490128394,229.87430131937649,267.3766650803787,39.63044528677743
37.25,266.65570820322466,326.2007106778597,233.7870790205724,275.5478326338856,46.84412702452637
37.5,266.21758857674394,306.9219468398933,233.67605499857282,268.93853013840334,36.69867586363407
37.75,260.59253104305964,303.69277001973796,236.57939169792732,266.9548975869083,34.00604605758121
38.0,263.246815923182,310.86748636961977,235.06607696209485,269.72679308496555,38.313913857171116
38.25,259.1325452737486,312.17157006235493,236.2823212632494,269.19547886645097,38.93252490131469
38.5,265.579171701006,320.98456037078233,239.85505835199405,275.4729301412608,41.45978613680644
38.75,267.31466418725137,330.3335229174872,230.45011550788885,276.0327675375425,50.50918494153037
39.0,266.682898764162,326.61523464622843,227.25687440620945,273.51833593886664,50.03062400593607
39.25,266.507326980416,329.4093650114689,235.36008916617192,277.09226038601895,47.90978170642167
39.5,268.3072776473113,334.37395086480103,234.34568103468544,279.00896984893257,50.865591054123065
39.75,262.54610809398497,327.2913573873083,237.53163290509912,275.7896994621308,46.322203844650424
40.0,262.5678195243284,327.72783548150534,240.29098186834088,276.86221229139153,45.43729845486842
40.25,259.5937139134502,334.1193836869297,237.6836004432936,277.1322326812245,50.55358348207445
40.5,262.506382978292,340.4003431207961,234.93574621366346,279.2808241042505,54.696724824363834
40.75,261.5068664365157,329.6659833519139,236.94531330561207,276.0393876980139,48.03827946669943
41.0,264.6077404656498,327.2841888548422,237.1299864987648,276.3406386064189,46.20812401192444
41.25,259.9944139064662,336.7107766839072,239.0108729296166,278.57202117333003,51.43115220584492
41.5,258.7634147078508,340.1810119162166,243.16991882287573,280.7047818156477,52.09468052220444
41.75,263.1038493410658,337.68729098098066,243.96098713174467,281.58404248459703,49.52063370229112
42.0,259.38439139059204,347.91264404961765,231.9346666107335,279.7439006836477,60.61027162696185
42.25,262.89444101719664,349.8091560513225,241.41458405572808,284.7060603747491,57.39473724807956
42.5,255.27373306171728,336.2544440666831,243.94569860783184,278.49129191207743,50.34399071661086
42.75,259.96026457048794,339.00527413516187,242.6823768620151,280.5493051892216,51.35617372792872
43.0,259.03061013360787,345.9372232559316,245.78157423485413,283.58313587479785,54.40504018849873
43.25,264.91588441693057,344.98567676099316,254.94225460671595,288.28127192821324,49.36000879738219
43.5,258.3374784585595,335.15451228580116,256.7191889380839,283.40372656081485,44.824798745873984
43.75,251.96267658031394,353.66946808448716,256.6122736767742,287.41480611385845,57.42529810912227
44.0,261.9175122671529,342.0084411995015,261.07537650856875,288.3337766584077,46.48553009655997
44.25,262.676373073304,337.24860134158024,270.6931609726363,290.2060451291735,40.93676578949302
44.5,266.56133716584213,348.70248416660996,269.1436447908487,294.80248870776694,46.69661883921593
44.75,264.1844334275043,335.94524448060196,264.3404295279952,288.1567024787005,41.38616488268112
45.0,271.766335629543,340.68561244302066,263.8459874629153,292.09931184515966,42.26292030976365
45.25,266.3259336136372,342.93281589290456,267.4692758136605,292.2426751067341,43.90267175853796
45.5,269.6537588732368,335.83157433729895,264.25823246549845,289.9145218920114,39.85673977198355
45.75,272.88863218636294,347.0301419065859,265.7501130789011,295.22296239061666,45.008082616478994
46.0,275.4323080388503,345.1504679297626,268.5068470728908,296.36320768050126,42.392665336938016
46.25,267.3824513646823,354.1149035292715,268.24440824007706,296.58058771134364,49.82804295666807
46.5,264.2138281738658,342.1760962790865,271.4144249769023,292.60144980995153,43.083596971292465
46.75,269.4889924099242,342.5264452673325,274.0835553503305,295.3663310091958,40.90641495882675
47.0,268.17201758303077,352.3105848049567,267.5843316889804,296.0223113589893,48.74796036065013
47.25,276.61787916508035,335.85814280586874,275.0128601202038,295.82962736371763,34.67499903259553
47.5,273.25217984161276,345.7993428335993,286.45457690392647,301.83536652637946,38.64193617825181
47.75,270.81750569435536,348.8345991803,276.6170579957608,298.75638762347205,43.46583895741571
48.0,272.5512251274212,346.1815347239042,279.08781418976923,299.2735246803649,40.75478872262853
48.25,265.56457117217,361.98722073062766,273.3586328461824,300.3034749163267,53.561648804037446
48.5,279.5155663885431,352.45254035333204,278.40496073568374,303.45768915918626,42.434419330083976
48.75,283.0387634062445,354.99042688942166,277.79298501835785,305.274058438008,43.13545544817214
49.0,278.63487414157487,354.1891517216575,279.0126876986512,303.9455711872945,43.512627184022584
49.25,275.5914383912537,346.4725752013957,268.9909456443181,297.01831974565584,42.9556068882372
49.5,276.54019254063513,352.0538296650672,278.9166199632709,302.50354738965774,42.928250686504015
49.75,284.6174742367338,363.01089736742085,278.2327969563148,308.6203895201565,47.21161439631427
50.0,275.11867184774314,356.52441233023086,277.36926135972135,303.0041151792318,46.363595024936174
50.25,275.646161321132,353.5032287848289,282.8229239232886,303.99077134308317,43.02893284526632
50.5,277.7845509426831,362.2799146831646,281.7139643327121,307.25947665285327,47.689585059873714
50.75,279.0534444007076,349.48767818741004,279.68141303834074,302.7408452088194,40.48516248329314
51.0,280.67547438277455,355.81184668324266,286.41294662532454,307.6334225637806,41.82224360205442
51.25,275.2699991635137,366.61764228424863,289.52952128789514,310.4723875785525,49.14316546865445
51.5,279.4061247680125,357.14349565936914,279.9091521868169,305.4862575380662,44.737187516503134
51.75,282.6557006859716,352.7965443667256,287.5696711883731,307.6739720803568,39.15445918191889
52.0,278.4696369594873,366.5520816939047,277.99147541892665,307.6710646907729,50.99301699357513
52.25,273.11551042846287,358.115803498832,282.4772423099909,304.56951874576197,46.60808904147491
52.5,276.90140061724674,362.78627449203435,287.6472405253312,309.1116385448708,46.79308898628039
52.75,278.546665778217,354.3307427049129,288.135705602096,307.00437136174196,41.26531824146964
53.0,278.88156857321485,363.4214647907139,290.624792181941,310.9759418486233,45.79711216532276
53.25,281.63759779296703,361.3325482200906,280.4024969009789,307.79088097134553,46.3725561877373
53.5,286.4502330634101,360.99167137634873,290.89796309387685,312.7799558445452,41.81175326981202
53.75,273.41499489401485,356.5541494942609,286.00219395723497,305.32377944850356,44.81096413081519
54.0,280.9709628502212,362.2759472353125,289.02314021038694,310.75668343197356,44.79827337284792
54.25,290.9860042343264,369.33051420264223,292.758052773181,317.69152373671653,44.72945384487706
54.5,285.74140502370216,360.91397329649186,290.95432871629663,312.5365690121635,41.977060131972245
54.75,282.4172590185986,358.66820351625535,290.7780529343265,310.62117182306014,41.819417255869254
55.0,282.24001408633035,358.8103620195712,290.5845085308973,310.5449615455996,42.00677694216129
55.25,287.67745329544806,362.9602963613821,297.0858541150164,315.9078679239489,41.019236559085876
55.5,275.7972225251776,365.2986910513882,289.3093835745396,310.1350990503684,48.24843039827513
55.75,280.77883174347556,358.0208441986365,292.2048845130044,310.3348534850388,41.690573913368084
56.0,286.97372712195846,356.63758305333835,297.26441313138224,313.6252411022263,37.603466924283445
56.25,285.1509610828614,353.6780233765137,290.9403165078084,309.9231003223945,38.00327785419318
56.5,283.839591861146,357.0449300804819,297.9729126883684,312.9524782099988,38.833566966793725
56.75,281.65273952406795,367.2516527825481,302.54088054593774,317.1484242841846,44.62990856260853
57.0,281.89786038206825,364.3741853104914,303.3215164599681,316.5311873841759,42.79553245222104
57.25,281.47280375291615,361.85476558409044,296.36048368700347,313.22935100800333,42.76369909721578
57.5,284.4783412277206,356.4284324600617,293.47916327239125,311.46197898672455,39.20127743897264
57.75,282.9568206301663,361.02092706890727,295.2864572933663,313.0880683308133,41.966345983015785
58.0,291.0106851556114,364.8856527295223,297.9094714552403,317.93526978012466,40.806275956319546
58.25,286.6125306675346,359.3922784454258,291.49530062255485,312.5000365785051,40.68319212018344
58.5,283.22573969353243,363.4626858406907,295.72372794472926,314.13738449298415,43.17162195659681
58.75,281.87624125919,358.8715907509267,289.03858221930363,309.9288047431401,42.536713656090356
59.0,286.09811566266484,364.7211697522594,291.3568133769561,314.05869959729347,43.953701630973995
59.25,288.709244714099,361.09801561167535,297.4376218247925,315.7482940501889,39.51574465988055
59.5,290.332987693044,359.5305470011313,295.3225393419608,315.062024678712,38.59159253735103
59.75,290.1459394037584,365.5438108251164,289.91543974308235,315.2017299906524,43.59767321292703
60.0,288.51356143316366,362.11150272150945,294.41985073985654,315.01497163150987,40.89356298828778
60.25,289.7438143471691,359.65319881582406,290.56230549639196,313.31977288646175,40.12801079924245
60.5,288.1607523824323,368.73926740065474,291.9888507615307,316.29629018153923,45.45726541493134
60.75,292.69008554700855,359.5879607715858,294.7575435040266,315.67852994087366,38.0407305727536
61.0,298.1073912799942,366.87034536506263,287.27079863980015,317.4161784282857,43.169942153891405
61.25,299.0647313661849,361.90300274492495,287.35909365820027,316.10894258977004,40.08837047895696
61.5,286.7597971898055,367.47737869380734,283.6381488004658,312.6251082280262,47.52909481154749
61.75,296.8112197174329,365.01153087633435,288.91958454877494,316.91411171418076,41.84006183018527
62.0,292.8742629586845,365.95461175147227,290.95914444247416,316.5960063842103,42.75653005780064
62.25,296.74935882006884,364.79739781106275,291.3125768694838,317.6197778335384,40.94735058037731
62.5,299.65616430823064,370.4274484981274,288.9220188910861,319.66854389914806,44.28493272576255
62.75,301.21784367578766,367.3244517336214,289.1574742966057,319.23325656867155,42.08248348999316
63.0,298.21455398299764,362.2198437617349,290.53519388837583,316.9898638777028,39.35805448822617
63.25,301.71003757391344,370.0824461023932,289.8487065197415,320.54706339868267,43.306909359783006
63.5,296.83684218280104,367.01695757547384,285.18600417936864,316.3466013125478,44.26679635352483
63.75,290.5363716217778,355.7126951722694,293.9038622881942,313.38430969408046,36.69610553232749
64.0,296.76459220696955,373.03748139467194,284.9449798949217,318.24901783218775,47.81482629326414
64.25,303.10220849113887,356.79943239473744,294.164392900817,318.0220112622311,33.87827370376864
64.5,299.7220479146684,374.0375536952644,288.4465761706862,320.7353925935397,46.504025087598585
64.75,302.8140102563253,361.5237138094186,288.56618910603214,317.6346377239254,38.670897993340525
65.0,294.9074647378407,364.27250224282653,286.13983086625313,315.10659928230683,42.80399936184685
65.25,289.16819619794904,356.12972705490034,291.12993102317563,312.1426180920084,38.10657970831451
65.5,295.70929957174627,354.2014462956656,281.94908932711246,310.61994506484143,38.364648879448616
65.75,300.0567245107802,365.16927466425335,287.71054797564267,317.6455157168921,41.61715712448858
66.0,296.6970533713767,359.4077266899376,292.2217560252081,316.1088453621741,37.56463649179856
66.25,296.7017021570751,365.64875327681636,296.36658747388793,319.57234763592646,39.9036895919487
66.5,302.18814305782405,355.5646618604926,300.1142655151729,319.28902347782986,31.432732892126392
66.75,296.987245239897,360.1653952783312,295.9040903321823,317.68557695013686,36.79258797687143
67.0,291.61260508794004,361.22476099403156,294.70087599582786,315.8460806925998,39.3294142306339
67.25,304.83588391890197,360.02098026538766,289.7476343544028,318.2014995128975,36.994128541379034
67.5,305.2320720804321,358.8152595048385,287.3404895451039,317.1292737101248,37.19298643780057
67.75,302.5791893517165,360.64959749719765,295.1565512369737,319.46177936196256,35.862252595194086
68.0,300.542598294009,373.06356537028375,298.24788238975816,323.95134868468364,42.54790007862091
68.25,305.70848001158157,365.2952561435167,304.35824018685116,325.1206587806498,34.798771412902305
68.5,304.2038625903956,356.1902374334959,297.8848783179988,319.4263261139634,31.99486321570284
68.75,299.2958293614306,352.7931583121125,301.1296003252327,317.73952933292526,30.371176425104235
69.0,306.98357672158045,355.1275205953973,298.09906080687426,320.07005270795065,30.68392407709908
69.25,307.86604161844866,362.77902603149647,303.664292145117,324.769786598354,32.983941340804364
69.5,296.95692141743183,354.63498391150694,296.87803714405095,316.1566474909966,33.323240177834265
69.75,312.0773993309268,352.63815844544445,301.0033621504957,321.906306642289,27.184436931941857
70.0,312.7552048969803,353.8491220578773,306.03384375314045,324.2127235693327,25.88496205203589
70.25,304.53299422370407,370.1175752832079,304.62695602920144,326.42584184537117,37.838180258932375
70.5,313.73850174979077,359.21220789543094,303.5395050796208,325.49673824161414,29.640420944254714
70.75,304.9283954147858,350.90004374870495,309.7360138428236,321.85481766877143,25.2685014843231
71.0,312.2538231358706,351.130063520227,307.9702869219792,323.7847245260256,23.778411304264488
71.25,313.1396829778019,357.0750323935087,307.22895549680726,325.81455695603927,27.233199743532122
71.5,309.4146483882145,358.8591787210235,304.4759976418491,324.2499415836957,30.07402598953931
71.75,312.64320770352776,348.1827604461153,299.76743547151443,320.1978012070525,25.076180637243713
72.0,308.1934106698907,347.4645225374943,303.8793458042165,319.8457596705338,24.015616495154926
72.25,304.8782059474988,357.42186323476454,314.99440712191125,325.76482543472486,27.878493740787917
72.5,315.6723613259486,349.6338134204674,305.74597766735593,323.68405080459064,23.014688961610144
72.75,310.7639359216443,355.0946517806614,301.5897898992499,322.48279253385186,28.612781435231728
73.0,313.6935548859992,343.0218011240858,300.5849727108503,319.1001095736451,21.728880013394093
73.25,313.940943523182,344.61711566368285,303.4053334244672,320.6544642037773,21.410424301720855
73.5,310.81643024288076,349.5964926249723,306.5695544158819,322.32749242791164,23.710920846372826
73.75,304.8524458981373,346.2287049801832,305.62618783466513,318.9024462376619,23.66839626576972
74.0,310.5380850596137,342.3684208096018,305.4850956050982,319.46386715810456,19.996177361875876
74.25,308.9326207026847,341.45623414090795,296.3521812152097,315.5803453529341,23.275267557005595
74.5,306.2348840333751,335.54021548096716,298.9827747807931,313.58595809837846,19.355627994683086
74.75,313.7328660554127,336.44223738675703,295.8779366432117,315.35101336179383,20.33050477071486
75.0,305.7670577614604,344.1261454061804,306.59092587623303,318.82804301462465,21.912671633734327
75.25,308.66525272919205,335.25005967972265,301.00114328067053,314.97215189652843,17.974420754436746
75.5,301.0906732375656,338.51956694310735,295.7204744650296,311.77690488190086,23.314957415874822
75.75,299.759451232302,341.57056652975444,306.5918508782211,315.9739562134259,22.42900501571287
76.0,309.7797649083403,342.0468814418126,299.0753128164563,316.96731972220306,22.369278836892313
76.25,305.2278667436638,338.34499143935346,296.6860307773957,313.41962965347096,22.004453765919887
76.5,309.6758485908616,336.19717990663827,299.98262233401084,315.28521694383693,18.7475946466422
76.75,313.5372796390465,338.4279574601151,303.0953250252626,318.3535207081414,18.152020885312623
77.0,315.13521258165,341.7786798827474,305.34821654039325,320.75403633493016,18.85399294877537
77.25,306.7252209037021,335.72801291513645,303.3240083628054,315.25908072721467,17.808002425100746
77.5,307.7598568975328,341.90026882511023,299.3180646608159,316.32606346115296,22.54652853634831
77.75,318.7271710459049,334.491551117368,297.5597570862093,316.9261597498274,18.531650867001332
78.0,315.49240881287756,333.7071565737601,295.6325774569159,314.94404761451784,19.04321188072292
78.25,302.79597810133885,329.189659398946,296.698134748092,309.5612574161256,17.26996081899361
78.5,308.50691949191963,335.41835994068356,301.198614467238,315.04129796661374,18.02141286372295
