Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
12.25,165.8,164.2,157.0,162.3,4.7
12.5,165.0,166.2,160.6,163.9,2.9
12.75,171.1,164.7,158.7,164.8,6.2
13.0,174.8,166.8,161.7,167.7,6.6
13.25,177.8,169.2,160.7,169.2,8.5
13.5,173.1,165.0,162.8,167.0,5.4
13.75,180.2,167.4,163.4,170.3,8.8
14.0,185.1,165.7,161.3,170.7,12.7
14.25,187.0,166.7,166.6,173.4,11.7
14.5,185.5,167.1,164.0,172.2,11.6
14.75,190.5,167.0,165.9,174.5,13.9
15.0,195.4,167.4,165.2,176.0,16.9
15.25,198.3,164.4,162.0,174.9,20.3
15.5,195.8,168.2,162.8,175.6,17.7
15.75,200.8,168.3,164.8,178.0,19.9
16.0,199.8,166.3,162.6,176.2,20.5
16.25,201.8,164.6,162.1,176.2,22.3
16.5,201.4,173.0,163.0,179.1,19.9
16.75,208.5,165.5,167.3,180.4,24.3
17.0,208.5,166.8,163.2,179.5,25.2
17.25,211.6,169.7,161.7,181.0,26.8
17.5,214.1,173.2,162.1,183.1,27.4
17.75,212.2,174.2,160.3,182.2,26.9
18.0,219.8,172.1,161.3,184.4,31.1
18.25,219.3,176.5,162.3,186.0,29.7
18.5,224.2,174.3,162.0,186.8,32.9
18.75,218.7,178.1,161.3,186.0,29.5
19.0,226.9,181.3,162.8,190.3,33.0
19.25,219.6,180.8,163.4,187.9,28.8
19.5,221.5,183.5,161.9,189.0,30.1
19.75,229.4,185.0,160.4,191.6,35.0
20.0,231.8,191.4,160.9,194.7,35.6
20.25,230.1,192.3,159.6,194.0,35.3
20.5,230.3,195.6,162.9,196.3,33.7
20.75,235.0,193.0,166.7,198.2,34.5
21.0,234.2,196.7,168.2,199.7,33.1
21.25,237.6,204.2,163.4,201.7,37.2
21.5,237.7,207.1,164.1,203.0,37.0
21.75,243.3,204.5,164.6,204.1,39.4
22.0,249.9,207.0,167.0,208.0,41.5
22.25,246.0,206.3,170.3,207.5,37.9
22.5,245.3,208.8,173.2,209.1,36.0
22.75,251.1,211.1,171.0,211.1,40.1
23.0,259.9,221.7,170.5,217.4,44.8
23.25,256.4,221.2,173.1,216.9,41.8
23.5,255.2,222.7,176.1,218.0,39.8
23.75,262.5,222.0,171.9,218.8,45.4
24.0,259.7,225.0,173.4,219.4,43.5
24.25,255.3,228.4,174.0,219.2,41.4
24.5,261.5,227.0,175.1,221.2,43.5
24.75,265.7,227.2,175.3,222.7,45.4
25.0,270.5,230.7,175.3,225.5,47.8
25.25,266.8,234.4,175.0,225.4,46.5
25.5,266.3,234.6,175.1,225.4,46.3
25.75,262.5,234.1,178.8,225.1,42.6
26.0,266.1,239.3,182.3,229.2,42.8
26.25,268.0,240.4,177.4,228.6,46.4
26.5,265.5,241.0,180.4,229.0,43.8
26.75,267.4,236.5,178.3,227.4,45.3
27.0,268.5,242.0,180.0,230.1,45.4
27.25,266.1,239.3,181.0,228.8,43.5
27.5,263.8,248.0,183.1,231.6,42.8
27.75,268.4,241.9,181.3,230.5,44.6
28.0,267.4,251.4,186.0,234.9,43.1
28.25,266.5,243.8,187.0,232.4,41.0
28.5,267.8,249.9,192.4,236.7,39.4
28.75,275.8,253.7,192.3,240.6,43.2
29.0,273.5,256.0,195.1,241.5,41.2
29.25,264.5,259.7,198.6,240.9,36.7
29.5,272.7,263.9,204.2,246.9,37.2
29.75,277.1,264.2,201.6,247.6,40.4
30.0,264.6,258.8,203.9,242.5,33.5
30.25,270.0,267.4,208.0,248.5,35.0
30.5,270.4,272.9,206.1,249.8,37.8
30.75,275.0,279.5,212.6,255.7,37.4
31.0,273.7,276.6,211.8,254.0,36.6
31.25,279.9,273.6,212.7,255.4,37.1
31.5,277.5,275.7,211.8,255.0,37.4
31.75,275.4,277.4,217.3,256.7,34.2
32.0,271.8,286.8,216.1,258.2,37.3
32.25,273.0,280.7,218.9,257.5,33.7
32.5,273.6,284.9,217.6,258.7,36.1
32.75,270.7,287.6,221.7,260.0,34.3
33.0,274.4,284.7,220.2,259.8,34.6
33.25,273.7,293.2,218.1,261.7,39.0
33.5,271.3,287.5,218.9,259.2,35.8
33.75,274.3,284.8,227.8,262.3,30.3
34.0,276.4,285.7,228.6,263.6,30.7
34.25,270.5,287.8,221.3,259.9,34.5
34.5,269.2,287.9,224.9,260.7,32.3
34.75,271.0,287.2,225.7,261.3,31.9
35.0,269.4,288.2,230.8,262.8,29.2
35.25,263.1,306.7,221.4,263.7,42.7
35.5,262.5,298.1,219.6,260.1,39.3
35.75,267.6,289.3,225.9,260.9,32.3
36.0,269.9,295.9,227.1,264.3,34.8
36.25,272.0,301.9,222.8,265.6,39.9
36.5,262.5,300.0,226.6,263.1,36.7
36.75,262.8,303.2,229.9,265.3,36.7
37.0,263.4,308.8,229.9,267.4,39.6
37.25,266.7,326.2,233.8,275.5,46.8
37.5,266.2,306.9,233.7,268.9,36.7
37.75,260.6,303.7,236.6,267.0,34.0
38.0,263.2,310.9,235.1,269.7,38.3
38.25,259.1,312.2,236.3,269.2,38.9
38.5,265.6,321.0,239.9,275.5,41.5
38.75,267.3,330.3,230.5,276.0,50.5
39.0,266.7,326.6,227.3,273.5,50.0
39.25,266.5,329.4,235.4,277.1,47.9
39.5,268.3,334.4,234.3,279.0,50.9
39.75,262.5,327.3,237.5,275.8,46.3
40.0,262.6,327.7,240.3,276.9,45.4
40.25,259.6,334.1,237.7,277.1,50.6
40.5,262.5,340.4,234.9,279.3,54.7
40.75,261.5,329.7,236.9,276.0,48.0
41.0,264.6,327.3,237.1,276.3,46.2
41.25,260.0,336.7,239.0,278.6,51.4
41.5,258.8,340.2,243.2,280.7,52.1
41.75,263.1,337.7,244.0,281.6,49.5
42.0,259.4,347.9,231.9,279.7,60.6
42.25,262.9,349.8,241.4,284.7,57.4
42.5,255.3,336.3,243.9,278.5,50.3
42.75,260.0,339.0,242.7,280.5,51.4
43.0,259.0,345.9,245.8,283.6,54.4
43.25,264.9,345.0,254.9,288.3,49.4
43.5,258.3,335.2,256.7,283.4,44.8
43.75,252.0,353.7,256.6,287.4,57.4
44.0,261.9,342.0,261.1,288.3,46.5
44.25,262.7,337.2,270.7,290.2,40.9
44.5,266.6,348.7,269.1,294.8,46.7
44.75,264.2,335.9,264.3,288.2,41.4
45.0,271.8,340.7,263.8,292.1,42.3
45.25,266.3,342.9,267.5,292.2,43.9
45.5,269.7,335.8,264.3,289.9,39.9
45.75,272.9,347.0,265.8,295.2,45.0
46.0,275.4,345.2,268.5,296.4,42.4
46.25,267.4,354.1,268.2,296.6,49.8
46.5,264.2,342.2,271.4,292.6,43.1
46.75,269.5,342.5,274.1,295.4,40.9
47.0,268.2,352.3,267.6,296.0,48.7
47.25,276.6,335.9,275.0,295.8,34.7
47.5,273.3,345.8,286.5,301.8,38.6
47.75,270.8,348.8,276.6,298.8,43.5
48.0,272.6,346.2,279.1,299.3,40.8
48.25,265.6,362.0,273.4,300.3,53.6
48.5,279.5,352.5,278.4,303.5,42.4
48.75,283.0,355.0,277.8,305.3,43.1
49.0,278.6,354.2,279.0,303.9,43.5
49.25,275.6,346.5,269.0,297.0,43.0
49.5,276.5,352.1,278.9,302.5,42.9
49.75,284.6,363.0,278.2,308.6,47.2
50.0,275.1,356.5,277.4,303.0,46.4
50.25,275.6,353.5,282.8,304.0,43.0
50.5,277.8,362.3,281.7,307.3,47.7
50.75,279.1,349.5,279.7,302.7,40.5
51.0,280.7,355.8,286.4,307.6,41.8
51.25,275.3,366.6,289.5,310.5,49.1
51.5,279.4,357.1,279.9,305.5,44.7
51.75,282.7,352.8,287.6,307.7,39.2
52.0,278.5,366.6,278.0,307.7,51.0
52.25,273.1,358.1,282.5,304.6,46.6
52.5,276.9,362.8,287.6,309.1,46.8
52.75,278.5,354.3,288.1,307.0,41.3
53.0,278.9,363.4,290.6,311.0,45.8
53.25,281.6,361.3,280.4,307.8,46.4
53.5,286.5,361.0,290.9,312.8,41.8
53.75,273.4,356.6,286.0,305.3,44.8
54.0,281.0,362.3,289.0,310.8,44.8
54.25,291.0,369.3,292.8,317.7,44.7
54.5,285.7,360.9,291.0,312.5,42.0
54.75,282.4,358.7,290.8,310.6,41.8
55.0,282.2,358.8,290.6,310.5,42.0
55.25,287.7,363.0,297.1,315.9,41.0
55.5,275.8,365.3,289.3,310.1,48.2
55.75,280.8,358.0,292.2,310.3,41.7
56.0,287.0,356.6,297.3,313.6,37.6
56.25,285.2,353.7,290.9,309.9,38.0
56.5,283.8,357.0,298.0,313.0,38.8
56.75,281.7,367.3,302.5,317.1,44.6
57.0,281.9,364.4,303.3,316.5,42.8
57.25,281.5,361.9,296.4,313.2,42.8
57.5,284.5,356.4,293.5,311.5,39.2
57.75,283.0,361.0,295.3,313.1,42.0
58.0,291.0,364.9,297.9,317.9,40.8
58.25,286.6,359.4,291.5,312.5,40.7
58.5,283.2,363.5,295.7,314.1,43.2
58.75,281.9,358.9,289.0,309.9,42.5
59.0,286.1,364.7,291.4,314.1,44.0
59.25,288.7,361.1,297.4,315.7,39.5
59.5,290.3,359.5,295.3,315.1,38.6
59.75,290.1,365.5,289.9,315.2,43.6
60.0,288.5,362.1,294.4,315.0,40.9
60.25,289.7,359.7,290.6,313.3,40.1
60.5,288.2,368.7,292.0,316.3,45.5
60.75,292.7,359.6,294.8,315.7,38.0
61.0,298.1,366.9,287.3,317.4,43.2
61.25,299.1,361.9,287.4,316.1,40.1
61.5,286.8,367.5,283.6,312.6,47.5
61.75,296.8,365.0,288.9,316.9,41.8
62.0,292.9,366.0,291.0,316.6,42.8
62.25,296.7,364.8,291.3,317.6,40.9
62.5,299.7,370.4,288.9,319.7,44.3
62.75,301.2,367.3,289.2,319.2,42.1
63.0,298.2,362.2,290.5,317.0,39.4
63.25,301.7,370.1,289.8,320.5,43.3
63.5,296.8,367.0,285.2,316.3,44.3
63.75,290.5,355.7,293.9,313.4,36.7
64.0,296.8,373.0,284.9,318.2,47.8
64.25,303.1,356.8,294.2,318.0,33.9
64.5,299.7,374.0,288.4,320.7,46.5
64.75,302.8,361.5,288.6,317.6,38.7
65.0,294.9,364.3,286.1,315.1,42.8
65.25,289.2,356.1,291.1,312.1,38.1
65.5,295.7,354.2,281.9,310.6,38.4
65.75,300.1,365.2,287.7,317.6,41.6
66.0,296.7,359.4,292.2,316.1,37.6
66.25,296.7,365.6,296.4,319.6,39.9
66.5,302.2,355.6,300.1,319.3,31.4
66.75,297.0,360.2,295.9,317.7,36.8
67.0,291.6,361.2,294.7,315.8,39.3
67.25,304.8,360.0,289.7,318.2,37.0
67.5,305.2,358.8,287.3,317.1,37.2
67.75,302.6,360.6,295.2,319.5,35.9
68.0,300.5,373.1,298.2,324.0,42.5
68.25,305.7,365.3,304.4,325.1,34.8
68.5,304.2,356.2,297.9,319.4,32.0
68.75,299.3,352.8,301.1,317.7,30.4
69.0,307.0,355.1,298.1,320.1,30.7
69.25,307.9,362.8,303.7,324.8,33.0
69.5,297.0,354.6,296.9,316.2,33.3
69.75,312.1,352.6,301.0,321.9,27.2
70.0,312.8,353.8,306.0,324.2,25.9
70.25,304.5,370.1,304.6,326.4,37.8
70.5,313.7,359.2,303.5,325.5,29.6
70.75,304.9,350.9,309.7,321.9,25.3
71.0,312.3,351.1,308.0,323.8,23.8
71.25,313.1,357.1,307.2,325.8,27.2
71.5,309.4,358.9,304.5,324.2,30.1
71.75,312.6,348.2,299.8,320.2,25.1
72.0,308.2,347.5,303.9,319.8,24.0
72.25,304.9,357.4,315.0,325.8,27.9
72.5,315.7,349.6,305.7,323.7,23.0
72.75,310.8,355.1,301.6,322.5,28.6
73.0,313.7,343.0,300.6,319.1,21.7
73.25,313.9,344.6,303.4,320.7,21.4
73.5,310.8,349.6,306.6,322.3,23.7
73.75,304.9,346.2,305.6,318.9,23.7
74.0,310.5,342.4,305.5,319.5,20.0
74.25,308.9,341.5,296.4,315.6,23.3
74.5,306.2,335.5,299.0,313.6,19.4
74.75,313.7,336.4,295.9,315.4,20.3
75.0,305.8,344.1,306.6,318.8,21.9
75.25,308.7,335.3,301.0,315.0,18.0
75.5,301.1,338.5,295.7,311.8,23.3
75.75,299.8,341.6,306.6,316.0,22.4
76.0,309.8,342.0,299.1,317.0,22.4
76.25,305.2,338.3,296.7,313.4,22.0
76.5,309.7,336.2,300.0,315.3,18.7
76.75,313.5,338.4,303.1,318.4,18.2
77.0,315.1,341.8,305.3,320.8,18.9
77.25,306.7,335.7,303.3,315.3,17.8
77.5,307.8,341.9,299.3,316.3,22.5
77.75,318.7,334.5,297.6,316.9,18.5
78.0,315.5,333.7,295.6,314.9,19.0
78.25,302.8,329.2,296.7,309.6,17.3
78.5,308.5,335.4,301.2,315.0,18.0
78.75,313.7,341.7,296.5,317.3,22.8
79.0,315.8,336.6,294.0,315.5,21.3
79.25,309.8,334.3,299.2,314.4,18.0
79.5,308.8,332.6,293.2,311.5,19.8
79.75,311.7,334.5,294.8,313.7,19.9
80.0,311.4,321.5,293.0,308.6,14.5
80.25,310.4,326.4,286.3,307.7,20.2
80.5,313.8,324.3,290.9,309.7,17.0
80.75,303.9,321.0,288.0,304.3,16.5
81.0,305.2,322.2,285.9,304.4,18.1
81.25,305.5,317.7,288.8,304.0,14.5
81.5,308.9,324.0,288.4,307.1,17.9
81.75,308.0,311.4,284.1,301.1,14.9
82.0,306.9,313.4,292.1,304.1,10.9
82.25,302.3,314.6,286.7,301.2,14.0
82.5,305.3,309.9,285.9,300.4,12.8
82.75,301.9,309.6,279.0,296.8,15.9
83.0,297.4,305.2,288.1,296.9,8.6
83.25,301.2,293.5,281.1,291.9,10.1
83.5,307.1,301.2,279.7,296.0,14.4
83.75,300.5,305.4,279.1,295.0,14.0
84.0,299.1,296.2,283.8,293.1,8.1
84.25,307.4,295.4,281.2,294.7,13.1
84.5,313.0,295.9,287.2,298.7,13.1
84.75,305.9,294.0,288.1,296.0,9.0
85.0,314.3,296.7,284.5,298.5,15.0
85.25,305.2,292.0,283.0,293.4,11.2
85.5,300.2,292.2,280.4,290.9,9.9
85.75,316.0,292.5,273.5,294.0,21.3
86.0,311.4,293.7,275.1,293.4,18.1
86.25,326.2,291.3,281.4,299.6,23.5
86.5,325.8,290.1,278.2,298.0,24.8
86.75,326.7,283.0,273.9,294.6,28.2
87.0,327.2,284.4,276.7,296.1,27.2
87.25,325.1,281.9,277.0,294.7,26.5
87.5,320.7,294.9,276.6,297.4,22.2
87.75,327.7,285.7,281.5,298.3,25.6
88.0,324.9,289.3,272.6,295.6,26.7
88.25,324.8,286.5,274.5,295.3,26.3
88.5,331.1,284.6,273.5,296.4,30.6
88.75,334.0,291.1,271.8,299.0,31.8
89.0,330.5,283.2,269.3,294.3,32.0
89.25,318.6,283.3,268.8,290.2,25.6
89.5,326.5,280.3,273.1,293.3,29.0
89.75,324.6,288.0,275.1,295.9,25.7
90.0,329.6,285.9,268.0,294.5,31.7
90.25,319.0,284.6,271.9,291.8,24.4
90.5,312.4,286.1,272.4,290.3,20.3
90.75,316.8,280.1,269.9,288.9,24.7
91.0,310.1,281.9,268.3,286.8,21.3
91.25,310.5,285.0,270.1,288.5,20.4
91.5,303.8,280.9,264.7,283.1,19.7
91.75,307.1,282.2,268.5,285.9,19.6
92.0,297.7,282.2,269.1,283.0,14.3
92.25,296.7,282.0,267.2,282.0,14.8
92.5,301.4,275.5,263.8,280.2,19.2
92.75,293.2,278.4,264.6,278.7,14.3
93.0,291.8,276.3,266.9,278.3,12.6
93.25,290.3,284.0,259.4,277.9,16.3
93.5,293.6,271.5,262.2,275.8,16.1
93.75,291.0,275.4,269.4,278.6,11.1
94.0,278.5,268.0,271.3,272.6,5.4
94.25,283.6,266.9,267.2,272.6,9.5
94.5,288.1,264.6,264.9,272.5,13.5
94.75,286.2,265.9,265.5,272.5,11.9
95.0,275.3,269.1,261.7,268.7,6.8
95.25,282.6,262.0,264.6,269.7,11.2
95.5,282.3,259.4,262.2,268.0,12.5
95.75,275.4,260.5,263.7,266.6,7.8
96.0,284.7,257.6,268.2,270.2,13.6
96.25,286.0,265.5,254.2,268.6,16.2
96.5,277.7,260.0,260.0,265.9,10.2
96.75,284.5,259.6,255.7,266.6,15.6
97.0,283.1,255.3,261.7,266.7,14.6
97.25,282.3,264.2,260.2,268.9,11.8
97.5,276.1,259.8,268.0,268.0,8.2
97.75,276.4,259.0,264.5,266.6,8.9
98.0,280.5,258.0,258.6,265.7,12.8
98.25,282.0,257.4,264.9,268.1,12.6
98.5,274.1,261.4,262.6,266.0,7.0
98.75,279.1,257.1,269.5,268.6,11.0
99.0,283.3,258.9,262.2,268.1,13.3
99.25,276.6,260.4,263.8,266.9,8.6
99.5,276.1,258.6,265.3,266.6,8.8
99.75,278.3,258.4,266.2,267.6,10.0
100.0,278.7,258.8,271.7,269.7,10.1
100.25,276.3,256.7,270.1,267.7,10.0
100.5,275.1,264.4,265.3,268.2,5.9
100.75,268.4,261.7,268.3,266.1,3.8
101.0,276.7,265.6,261.0,267.7,8.1
101.25,269.6,261.0,272.8,267.8,6.1
101.5,271.5,264.2,272.4,269.4,4.5
101.75,268.1,270.9,273.9,271.0,2.9
102.0,268.8,266.6,271.2,268.9,2.3
102.25,264.7,270.5,269.7,268.3,3.2
102.5,262.5,270.3,274.2,269.0,6.0
102.75,255.4,275.1,265.9,265.5,9.9
103.0,260.4,274.2,270.4,268.4,7.2
103.25,261.1,274.7,281.8,272.5,10.5
103.5,261.5,280.7,274.3,272.2,9.8
103.75,258.2,282.2,274.2,271.5,12.3
104.0,255.7,282.1,278.4,272.1,14.3
104.25,257.8,290.2,281.9,276.7,16.9
104.5,254.1,289.5,281.7,275.1,18.6
104.75,251.6,282.8,281.8,272.1,17.7
105.0,255.9,294.1,272.7,274.2,19.2
105.25,250.8,292.3,273.9,272.3,20.8
105.5,253.8,285.9,274.9,271.5,16.3
105.75,253.1,294.6,268.7,272.1,20.9
106.0,248.9,295.9,263.2,269.3,24.1
106.25,248.1,297.6,268.4,271.4,24.9
106.5,246.0,303.6,262.0,270.6,29.7
106.75,249.1,293.4,260.6,267.7,23.0
107.0,250.4,298.1,259.5,269.3,25.3
107.25,246.2,296.5,260.0,267.5,26.0
107.5,248.0,295.5,254.3,265.9,25.8
107.75,246.9,297.9,250.4,265.1,28.5
108.0,241.5,298.9,249.9,263.5,31.0
108.25,245.0,309.9,247.7,267.5,36.7
108.5,243.6,306.8,245.2,265.2,36.0
108.75,235.7,310.8,244.5,263.7,41.1
109.0,236.3,300.2,243.8,260.1,35.0
109.25,239.4,314.9,241.6,265.3,43.0
109.5,243.4,311.8,238.0,264.4,41.1
109.75,241.6,301.7,237.3,260.2,36.0
110.0,239.7,301.7,240.1,260.5,35.7
110.25,235.2,303.1,236.6,258.3,38.8
110.5,240.1,301.1,237.5,259.6,36.0
110.75,234.7,303.3,236.3,258.1,39.2
111.0,235.6,304.0,228.5,256.0,41.7
111.25,240.8,302.3,233.3,258.8,37.9
111.5,239.1,287.0,233.9,253.3,29.3
111.75,241.9,286.9,233.1,254.0,28.9
112.0,238.2,291.6,232.9,254.2,32.5
112.25,233.5,284.1,233.8,250.5,29.1
112.5,236.6,285.8,235.6,252.7,28.7
112.75,236.0,276.7,232.7,248.5,24.5
113.0,238.0,270.5,232.9,247.1,20.4
113.25,239.3,260.7,230.5,243.5,15.5
113.5,243.3,260.3,230.4,244.7,15.0
113.75,235.6,256.4,232.7,241.6,12.9
114.0,236.7,249.0,237.8,241.2,6.8
114.25,242.8,243.2,235.2,240.4,4.5
114.5,239.5,238.5,236.3,238.1,1.6
114.75,238.8,231.9,232.7,234.5,3.8
115.0,243.9,232.5,231.5,236.0,6.9
115.25,236.9,227.2,237.2,233.8,5.7
115.5,243.8,219.7,229.1,230.9,12.2
115.75,243.1,216.9,238.4,232.8,14.0
116.0,243.2,210.6,227.3,227.0,16.3
116.25,242.2,207.8,232.3,227.4,17.7
116.5,240.6,202.7,233.9,225.7,20.2
116.75,235.9,197.8,238.7,224.1,22.8
117.0,234.3,195.1,230.4,219.9,21.6
117.25,234.5,193.0,231.3,219.6,23.1
117.5,238.0,188.2,230.5,218.9,26.8
117.75,231.0,185.1,234.2,216.8,27.4
118.0,231.2,181.3,227.3,213.3,27.8
118.25,229.8,182.1,229.3,213.7,27.4
118.5,228.3,174.0,229.1,210.5,31.6
118.75,225.9,171.1,230.1,209.1,32.9
119.0,226.2,166.1,233.1,208.5,36.9
119.25,221.4,162.2,228.5,204.0,36.4
119.5,221.8,163.2,228.7,204.6,36.0
119.75,221.6,157.2,226.2,201.7,38.6
120.0,215.3,151.1,228.4,198.3,41.4
120.25,215.8,144.8,226.0,195.5,44.3
120.5,218.4,145.1,225.2,196.2,44.4
120.75,220.9,142.8,224.1,196.0,46.0
121.0,214.4,140.0,228.6,194.3,47.6
121.25,216.1,134.1,231.2,193.8,52.2
121.5,214.1,130.5,228.7,191.1,53.0
121.75,213.3,128.5,227.0,189.6,53.3
122.0,214.4,124.7,225.0,188.0,55.1
122.25,209.6,118.6,224.3,184.2,57.3
122.5,209.1,116.5,224.3,183.3,58.3
122.75,207.0,113.4,221.7,180.7,58.7
123.0,209.6,110.8,220.5,180.3,60.4
123.25,206.0,106.8,218.7,177.2,61.2
123.5,204.5,103.3,223.1,177.0,64.5
123.75,204.3,101.5,216.8,174.2,63.3
124.0,201.9,97.7,217.0,172.2,64.9
124.25,199.4,96.8,219.3,171.8,65.7
124.5,197.4,94.6,222.8,171.6,67.9
124.75,196.9,91.1,221.3,169.8,69.2
125.0,197.4,89.5,216.0,167.6,68.3
125.25,194.7,86.7,218.0,166.5,70.1
125.5,189.8,86.1,225.6,167.2,72.5
125.75,193.7,83.8,217.5,165.0,71.3
126.0,189.6,80.0,220.6,163.4,73.8
126.25,189.8,79.2,217.5,162.1,73.2
126.5,187.0,77.0,218.1,160.7,74.2
126.75,184.2,75.1,220.2,159.8,75.5
127.0,180.5,72.7,213.7,155.6,73.7
127.25,181.1,72.6,214.7,156.2,74.3
127.5,181.2,70.6,210.3,154.0,73.8
127.75,179.5,67.7,209.7,152.3,74.8
128.0,177.9,66.4,213.4,152.6,76.7
128.25,178.2,64.9,208.8,150.6,75.8
128.5,172.9,63.1,206.7,147.6,75.1
128.75,173.1,62.4,204.9,146.8,74.8
129.0,170.6,61.0,205.2,145.6,75.2
129.25,171.8,58.1,206.0,145.3,77.5
129.5,168.6,57.7,200.8,142.3,75.0
129.75,164.5,56.2,197.7,139.5,74.0
130.0,165.0,54.7,196.3,138.6,74.4
130.25,164.4,54.0,198.9,139.1,75.7
130.5,163.6,52.5,195.0,137.0,74.9
130.75,162.8,51.2,196.1,136.7,75.9
131.0,162.1,50.5,198.4,137.0,77.1
131.25,158.6,49.6,193.5,133.9,75.0
131.5,157.8,49.6,194.8,134.1,75.4
131.75,156.4,48.9,191.2,132.2,74.2
132.0,157.8,47.6,193.3,132.9,76.0
132.25,155.7,46.6,188.5,130.3,74.3
132.5,153.2,46.1,190.6,129.9,75.0
132.75,156.6,45.7,191.2,131.2,76.0
133.0,153.3,45.1,184.9,127.8,73.4
133.25,153.0,44.0,184.5,127.2,73.7
133.5,152.6,43.8,182.7,126.3,73.1
133.75,151.4,42.8,178.4,124.2,71.8
134.0,152.5,42.0,181.3,125.3,73.6
134.25,151.5,41.3,179.6,124.1,73.1
134.5,149.8,41.3,177.1,122.7,71.9
134.75,149.1,39.2,176.4,121.5,72.6
135.0,148.6,38.7,175.7,121.0,72.6
135.25,146.3,38.8,174.5,119.8,71.6
135.5,145.3,38.2,173.8,119.1,71.5
135.75,148.3,36.7,172.3,119.1,72.4
136.0,147.2,36.1,171.0,118.1,72.0
136.25,146.8,34.6,168.5,116.6,71.8
136.5,149.1,33.4,165.3,116.0,71.9
136.75,148.3,33.1,165.5,115.6,72.0
137.0,144.8,31.8,165.1,113.9,71.8
137.25,146.6,31.4,164.0,114.0,72.1
137.5,144.7,30.4,160.4,111.8,71.0
137.75,142.1,30.1,159.3,110.5,70.2
138.0,144.2,28.8,158.3,110.4,71.0
138.25,144.0,28.4,156.8,109.8,70.7
138.5,145.6,27.6,154.7,109.3,70.9
138.75,144.0,27.7,154.8,108.8,70.5
139.0,145.5,26.8,153.2,108.5,70.9
139.25,145.9,25.9,152.2,108.0,71.2
139.5,147.0,25.3,151.0,107.8,71.4
139.75,143.6,24.8,148.8,105.7,70.1
140.0,144.1,24.4,147.0,105.2,70.0
140.25,144.0,23.9,147.7,105.2,70.4
140.5,147.0,23.2,146.5,105.6,71.3
140.75,150.1,23.2,145.7,106.4,72.0
141.0,145.7,22.3,145.3,104.4,71.1
141.25,146.6,22.0,140.5,103.1,70.3
141.5,146.2,21.8,140.2,102.7,70.2
141.75,150.4,21.5,138.8,103.6,71.3
142.0,144.0,21.1,138.4,101.2,69.4
142.25,147.6,20.5,132.7,100.2,69.5
142.5,145.2,20.1,133.8,99.7,69.2
142.75,143.4,19.6,131.8,98.3,68.4
143.0,145.0,19.0,131.6,98.5,69.2
143.25,144.7,18.6,129.5,97.6,68.8
143.5,146.3,18.5,128.9,97.9,69.3
143.75,145.5,18.0,125.8,96.4,68.6
