Time after Ignition,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
20.25,208.52442003087754,221.50370557510263,190.53000656143703,206.85271072247238,15.554371303789283
20.5,203.3067966707317,216.81823346312217,193.2759980102529,204.46700938136894,11.813923255211492
20.75,208.35365122335762,214.96008492661548,190.66820387059408,204.6606466735224,12.559959524767608
21.0,208.45221302655048,226.19929832314426,194.86313711227805,209.83821615399094,15.713990688564921
21.25,207.85494292006499,224.08069463114828,194.0025527634838,208.64606343823235,15.054668987013187
21.5,205.72041487255254,216.96017732227102,194.4902467627427,205.72361298585542,11.234965621151357
21.75,206.02602851088457,223.11354675968667,194.1812566682625,207.77361064627792,14.54509831433049
22.0,206.90324332615148,220.56527322945917,194.7647288886523,207.4110818147543,12.907766926093966
22.25,205.14062473718556,217.90113383628864,198.4252318226068,207.15566346536033,9.89307715620712
22.5,208.2096514902559,214.9600869613794,198.17686875583792,207.1155357358244,8.444934593990423
22.75,206.61727163404984,222.668725112998,196.85527521300054,208.71375732001616,13.033801751926255
23.0,208.36924760111708,216.83964706606343,202.63372503824556,209.28087323514202,7.146702116190994
23.25,210.1525359558999,216.92057841861848,196.3812804153056,207.81813159660797,10.466746075153145
23.5,208.67456100289655,216.4185178457926,200.63299008495662,208.57535631121527,7.893231458038557
23.75,207.71271089075506,220.0998591709131,202.49629100720068,210.10295368962295,9.041921726147171
24.0,211.00002565773082,218.06959437722617,206.5545417044815,211.87472057981282,5.807144558133378
24.25,214.2324494044373,219.00844850072272,215.97550123564156,216.40546638026717,2.4168562971605323
24.5,212.17434133318574,216.04107800424055,209.41513960696957,212.54351964813193,3.328360614818855
24.75,213.6500653608305,221.88868858449416,215.2689919274663,216.93591529093032,4.364940237863428
25.0,216.74778975182136,224.35970114540243,212.98819289674216,218.03189459798864,5.7934871972154935
25.25,213.72324347431348,221.56468876118365,213.1644811609129,216.15080446547003,4.696877814703106
25.5,214.14791912880298,222.6483563894305,220.06421109048048,218.95349553623797,4.357708708403223
25.75,210.8785852410249,223.43274199533366,219.8668834259671,218.05940355410857,6.46930835316415
26.0,218.68257574294603,228.68756799466368,220.31529841015487,222.56181404925488,5.367503318748224
26.25,217.43726870842573,226.55453734683164,227.32451453666155,223.772106863973,5.499622447127391
26.5,217.66812264264385,225.9689370873677,232.71549136744397,225.4508503658185,7.537050933442563
26.75,214.2020646378028,229.4148401688971,237.42093793358094,227.0126142467603,11.794364599972704
27.0,216.69849381153506,234.62834546581263,232.66155518233256,227.99613148656007,9.833337621677927
27.25,220.58298498230133,233.34535668931545,237.0346889328133,230.3210102014767,8.632765749034307
27.5,217.9233191236249,239.55803251860186,252.74498845624026,236.74211336615568,17.580791059629146
27.75,214.69763078140807,240.20504173355187,253.97489823887065,236.2925235846102,19.9287928242182
28.0,216.3931966663296,248.64610416433348,260.3000153512914,241.77977206065148,22.744495359912207
28.25,218.05832505809664,253.34199643592225,267.54629135366343,246.3155376158941,25.481229261555498
28.5,218.7005722587807,257.17410428351235,262.9732379675296,246.2826381699409,24.06211249697258
28.75,223.54573504531976,264.34544915819004,275.6624257943153,254.51786999927504,27.413014204026616
29.0,224.26862756665338,275.4836155147717,281.54128111355,260.43117473165836,31.463807640248547
29.25,232.49825546955293,280.56255280353577,283.4063301567602,265.48904614328296,28.60622256375494
29.5,232.8422607246114,289.36328340304124,311.748625733291,277.98472328698125,40.6651857546088
29.75,237.70569226756498,292.4203287505614,322.10954932685934,284.07852344832855,42.81579216126589
30.0,233.39279917291617,299.7427573056769,319.572240216479,284.2359322316907,45.13391443860852
30.25,241.57219216568956,316.51450515325865,324.9159385664258,294.3342119617913,45.885935433116614
30.5,242.68110407278888,324.0796959916865,342.28529140770615,303.0153638240605,53.03798733844814
30.75,241.2987557706103,325.60094295571184,356.4352085992961,307.77830244187277,59.60147295711073
31.0,249.07084124075288,335.86545104648883,341.8434117968138,308.9265680280185,51.92268315107519
31.25,254.8969804870087,338.9792877248399,375.11739568966317,322.9978879671706,61.68298721313262
31.5,256.06662685107386,362.7368926735893,370.98009932847106,329.9278729510448,64.09836480417515
31.75,263.0911859627539,364.8686063294987,398.73896460358003,342.2329189652775,70.60000509479947
32.0,274.01435235556994,363.11897509323495,387.28667713431855,341.47333486104117,59.65781755974444
32.25,278.0387112205384,371.74735286061343,409.7848045295788,353.19028953691026,67.80510102454346
32.5,288.0064912066383,386.13466683657197,419.3641038924651,364.5017539785584,68.29855629273378
32.75,285.6540241307849,380.73969336332226,417.1823548963671,361.192024130158,67.90809213806551
33.0,290.4340599344805,394.6523309252408,425.9402295970977,370.3422068189397,70.94869346722547
33.25,296.18154871844246,409.96660110379094,451.39248977824235,385.84687986682525,80.36746711561133
33.5,300.8209669367915,414.74796653981826,445.6277983200779,387.0655772655626,76.26919830944506
33.75,299.66694538141377,437.35704534420364,451.57465748303474,396.19954940288403,83.90138767092618
34.0,307.65023948744386,424.31753473022064,455.47811595097903,395.81529672288116,77.92659009285485
34.25,311.55563505608086,460.6687447120861,479.052814584809,417.09239811765866,91.85858574138837
34.5,322.7805009252618,447.4221509083976,475.11932703813596,415.10732629059845,81.14779974171492
34.75,319.46235826405456,449.8570218745682,506.7099816555392,425.343120598054,96.00060746310844
35.0,327.1906440052639,452.11399677247584,496.1958479536263,425.166829577122,87.66585484267897
35.25,341.95374948662015,456.000050078904,516.5501524092506,438.1679839915916,88.65361196300513
35.5,354.42492258847125,471.8286286956298,520.2970759949209,448.8502090930073,85.29008526492882
35.75,360.64448718978093,476.65196095701344,533.211868936048,456.8361056942808,87.97372562609611
36.0,363.6246302368576,465.35435726779843,536.2334009280091,455.07079614422173,86.76266853845831
36.25,376.9714655722162,496.50496199410867,568.5152838867956,480.6639038177068,96.74948540815741
36.5,381.8499055420327,489.379734219891,551.0196005163531,474.08308009275896,85.6159281035952
36.75,397.07373403321895,507.04767237957884,568.9132564737472,491.011554295515,87.0348963379157
37.0,392.2842559573099,501.07958028412247,575.6537864885055,489.6725409099793,92.21543575926
37.25,409.47563855931156,504.2910467028804,610.8981516225197,508.2216122949039,100.76876600206762
37.5,425.39715579662214,506.1260018757249,588.7283286627566,506.75049544503446,81.66737721771375
37.75,437.2968782536401,516.2992705219863,628.941612418425,527.5125870646838,96.31318645018357
38.0,447.9787153759596,558.2020171354083,634.0960373273751,546.7589232795809,93.58484215051426
38.25,440.1217856299155,531.7900350010651,596.0986547147244,522.6701584485683,78.38733975346074
38.5,453.73101774770146,529.2958499244079,596.6755813165066,526.5674829962053,71.51132814484869
38.75,468.92632564428004,551.9415648051012,650.5813757289146,557.1497553927653,90.93944821809097
39.0,497.7924246846928,560.6687895902082,684.3722035208776,580.9444725985928,94.92803041637536
39.25,494.12568160407056,575.5948745928913,692.0759459753474,587.265500724103,99.48984584813412
39.5,502.17495823803785,572.1224858321631,687.8587781799833,587.3854074167281,93.77813086498709
39.75,502.42636407332014,559.971446859632,693.0201954529465,585.1393354619662,97.75770610297681
40.0,491.93074232623957,570.9389681701732,654.8515834395768,572.5737646453299,81.47272265553487
40.25,530.5839827697159,594.6648785022232,701.3610930870158,608.8699847863182,86.27018103312771
40.5,513.7848111039281,610.9519052567979,677.2283672916974,600.6550278841411,82.20686271563206
40.75,528.7749834183347,587.2978205232266,727.8321549190373,614.6349862868661,102.30557098934818
41.0,547.6866584477277,585.731312952375,721.7548029884357,618.3909247961795,91.51457490641685
41.25,549.9431893952169,617.7193430494924,719.3679295749436,629.010154006551,85.27483483005403
41.5,539.6621657785633,605.0739156799873,701.0766118091434,615.2708977558981,81.18891352538284
41.75,561.3336498395237,618.7863793189463,710.7988485155176,630.3062925579959,75.39557483427002
42.0,576.1108075933555,643.146242224398,712.833187059594,644.0300789591157,68.36547474608626
42.25,563.3933623571735,623.8480711315945,691.9912561087725,626.4108965325136,64.33724135260685
42.5,567.6881769065764,615.5778359864346,753.0744178458693,645.4468102462935,96.23477178183819
42.75,597.2053762002266,637.9033792718363,732.4187067904387,655.8424874208339,69.36872417170845
43.0,583.2070279874695,654.5933644826684,742.0882305386026,659.9628743362468,79.57658486058763
43.25,580.1952360666561,643.3038042913189,728.784381640545,650.7611406661733,74.57474401531917
43.5,621.3837710227739,650.1362839179036,734.689148369867,668.7364011035148,58.89822071532078
43.75,639.0837305845506,639.7763069604724,756.2708595491098,678.3769656980443,67.45897968373015
44.0,623.9461011992362,648.3662482944605,763.7173306931653,678.6765600622874,74.65276550911088
44.25,639.3778565449608,662.4031976978893,724.6175231563324,675.4661924663942,44.09570914778369
44.5,638.2696431869985,630.0824618553561,729.191257410754,665.8477874843696,55.00957981365956
44.75,626.2798645358679,656.5755272042018,759.1465613472927,680.6673176957875,69.63261130542655
45.0,650.0729762001354,648.6201443260221,723.8975797017257,674.196900075961,43.04818052555511
45.25,680.9891200699075,637.9624513676173,756.3394121981981,691.7636612119077,59.91948152718537
45.5,685.6205289353436,656.4820309583646,746.8613136572767,696.3212911836616,46.1300706677731
45.75,692.7743460634798,670.5624288546869,761.2981781338145,708.211651017327,47.29668949820627
46.0,684.5815812837426,655.688762321894,755.9796377494633,698.7499937850334,51.62482792331713
46.25,670.0139229866511,636.339012899945,775.854748655585,694.069228180727,72.80215252205454
46.5,683.2344960588182,664.6745683953014,761.5226452727509,703.1439032422901,51.40209985509399
46.75,719.4992375760422,671.7552615260141,795.7228744948512,728.9924578656359,62.526659833209635
47.0,746.4018831726974,672.905874668226,761.9482525900004,727.0853368103079,47.56030896681368
47.25,688.125740611008,664.9798771520014,736.8781534465923,696.6612570698671,36.70125085672043
47.5,712.2299547091384,645.8148674606143,774.0454074297111,710.6967431998213,64.12901759999724
47.75,735.5036254275105,676.6599838744421,767.6950950696137,726.6195681238554,46.163218293466976
48.0,721.2002731327838,664.0749923667779,786.3256780784734,723.8669811926784,61.16895485581283
48.25,725.8516194560399,663.0652829143688,768.0115682471495,718.9761568725194,52.80989197669692
48.5,744.3794887880067,662.6398105531733,806.5320804297389,737.8504599236397,72.1679810995943
48.75,763.7789947173111,668.7368595888526,795.7895248612753,742.7684597224796,66.0808359040906
49.0,732.0745506832031,651.2726756248336,783.0525991737485,722.1332751605951,66.45004726786708
49.25,753.9078394574133,661.4771783749013,753.75911596767,723.0480445999948,53.32198613564929
49.5,753.7356445727387,687.4592625087944,782.032159805914,741.0756889624823,48.54084963031788
49.75,729.0193301377418,676.622070814527,777.9292719057529,727.8568909526739,50.66360327571222
50.0,737.8874058192888,664.72945256512,781.9422564715328,728.1863716186472,59.205514087138084
50.25,759.0372302473735,666.9934738802547,765.2441240757366,730.4249427344549,55.02085798586002
50.5,764.313682034914,682.2285788859841,767.4030170057767,737.9817593088916,48.308372391258494
50.75,754.6517308112632,684.7065850374677,764.1046860313817,734.4876672933709,43.369997734898945
51.0,773.569870185917,643.4845312558849,793.1353814787236,736.7299276401751,81.34328655878612
51.25,759.8505093066273,686.5542269116771,772.7060110915417,739.7035824366153,46.47533190922573
51.5,753.0254104559044,675.3902991289573,785.2677656273266,737.8944917373962,56.47984540501726
51.75,765.51950645853,664.2217789815177,758.0548799511715,729.2653884637398,56.45293183777479
52.0,789.3767877538021,680.4286119247691,798.4571528322175,756.0875175035962,65.67964488735252
52.25,774.9588531727107,667.3813195796324,771.9589881541053,738.0997203021494,61.26229630119444
52.5,777.9169436937904,706.9672514801587,769.8304087919876,751.5715346553121,38.83947180197591
52.75,756.9089291801569,688.5845403016792,763.8615372609083,736.4516689142482,41.59965373642301
53.0,794.619409293173,690.8865998888388,781.0419754736085,755.5159948852069,56.38089836530261
53.25,780.7609511161858,674.2286787940078,762.5257845418171,739.1718048173369,56.97664028582455
53.5,791.1192355912112,674.6182142771846,745.1119380055334,736.9497959579763,58.677827276631454
53.75,792.2909774806159,668.1127382201794,759.4921617174388,739.9652924727446,64.35085658583021
54.0,752.291324933993,687.6137391856532,774.6356045236903,738.1802228811122,45.19450920839806
54.25,800.2207547301938,655.3400935565761,737.0325840582643,730.8644774483447,72.6370129471859
54.5,775.3750485742415,651.7919173751563,777.4596617778351,734.8755425757444,71.96007910922543
54.75,793.2328619818547,656.0596004008411,762.1038865754654,737.132116319387,71.91535236293477
55.0,766.3971724443866,667.6008551135176,746.7833712538815,726.9271329372618,52.305647205633875
55.25,781.5132784638323,677.9656927268375,767.1110851287771,742.1966854398156,56.0898485635865
55.5,800.1275573349589,665.0104130243931,764.0972004765076,743.0783902786198,69.96787447294429
55.75,793.1921190146655,642.2534646073906,733.6924228019149,723.0460021413237,76.03044819828035
56.0,805.0504287411579,690.4499659781073,749.9320478177845,748.4774808456832,57.31407628308757
56.25,795.967321296891,669.1222678532206,755.1237877289948,740.0711256263688,64.7483889611454
56.5,818.9611468546535,667.1352096230638,768.6213367729748,751.5725644168974,77.33546588208846
56.75,804.3677735266439,654.9882029524449,773.8209041935046,744.3922935575312,78.91828919335379
57.0,818.1508974300068,665.7979862696822,751.2924861539748,745.080456617888,76.36618602479999
57.25,781.4749256873138,675.4961766559404,694.8057464161088,717.2589495864544,56.444517546173735
57.5,787.5162945135942,671.7940912613781,717.7731860950001,725.6945239566575,58.266352009763736
57.75,782.1950801222799,676.8509972072598,741.9451605097744,733.6637459464381,53.15806920570988
58.0,801.4344704081149,650.2239643172587,697.4942015553469,716.3842120935734,77.35488776841413
58.25,772.4538491956783,645.8855587796754,716.1603924255572,711.4999334669704,63.412719094720416
58.5,811.1143171890023,648.0428367738352,706.9629146719553,722.0400228782643,82.5746106566487
58.75,789.7612230699025,655.7242173213324,724.513695942574,723.333045444603,67.02630214482463
59.0,788.6015174173688,651.0505372333586,714.9879479404821,718.2133341970698,68.83218996061095
59.25,805.2592928124194,644.4423368607105,700.7446851270506,716.8154382667268,81.60407563504889
59.5,805.6266160310337,650.1242527003461,707.8475325272567,721.1994670862122,78.6063093377832
59.75,763.3134776038398,646.4494554575559,689.0681016081618,699.6103448898525,59.1409679334854
60.0,809.5809663315442,663.1338025377441,693.1505734602649,721.9551141098513,77.3561188099382
60.25,799.4897830861009,655.9918783542859,697.9398762991825,717.8071792465231,73.78309061300106
60.5,799.4367741710703,646.1965249359038,677.6922710389053,707.7751900486264,80.92823987041277
60.75,796.5609525390468,655.1870650249068,653.3967786301705,701.714932064708,82.14394062380867
61.0,784.5951157014791,654.9000325273456,668.518057468145,702.6710685656566,71.2742925265233
61.25,800.0899575002752,644.8470012972531,671.0265604522585,705.3211730832624,83.10947120693473
61.5,764.7901583746694,617.369815515749,639.5063180969076,673.8887639957753,79.49719373444472
61.75,767.5322951078316,619.6767316041014,679.1611834971245,688.7900700696858,74.39659607281664
62.0,765.2779926053133,636.4302104806275,658.2732208492099,686.6604746450503,68.95516567426053
62.25,797.344697893117,625.4654593715958,630.0379921099151,684.2827164582094,97.9412362000874
62.5,764.8709834737009,622.530852686372,635.7538364635959,674.3852242078896,78.64137776912322
62.75,812.0052951104728,615.7734116555544,625.0377389338664,684.2721485666312,110.7170921062905
63.0,798.7587345956564,596.6415235346697,625.3521257214602,673.5841279505954,109.3507488819411
63.25,770.1010255797675,621.4085125902935,614.7394764852141,668.7496715517583,87.83616415307444
63.5,764.8781608718087,619.1330322332938,615.2222994889718,666.4111641980247,85.29733602590187
63.75,794.0637820101107,600.8961252511798,598.8745451482691,664.6114841365198,112.11353515563044
64.0,767.0354765709324,602.7684039334308,604.0588051396718,657.9542285480117,94.46933516489212
64.25,771.4855077207485,592.4610257582705,588.9500348720206,650.9655227836798,104.38813074853995
64.5,733.136057166672,584.3983713636582,588.3381557721392,635.2908614341565,84.75931937696903
64.75,741.9517144224568,574.0238789461181,561.8599340370446,625.9451758018731,100.64853769918601
65.0,742.9405599418797,566.8936036394736,572.5754307766363,627.4698647859965,100.04090098425405
65.25,747.1583199692964,581.5033566343214,533.8653009335584,620.8423258457254,111.95599075666635
65.5,752.3181547602511,571.5353551518498,530.8324156762907,618.2286418627972,117.89478539059776
65.75,745.3104147756751,594.0242737273217,526.0087344704688,621.7811409911552,112.25479725338373
66.0,734.6740712179507,573.5606237206678,525.0765663487609,611.1037537624597,109.72644836979224
66.25,737.6256184611993,568.6463550991177,518.673271815144,608.3150817918204,114.7398729017897
66.5,730.6422959940674,551.0337296805457,514.8942202872505,598.8567486539545,115.55123928628745
66.75,757.5128372387151,569.900303090047,486.8396208811216,604.7509204032946,138.66117574388647
67.0,694.5797156507143,549.9834296366188,503.1963056413342,582.5864836428891,99.77034506608894
67.25,731.0398889250553,550.882331782759,485.5438535823701,589.155358096728,127.1443834766859
67.5,706.6953596892719,550.3410518222394,484.9610090206528,580.6658068440547,113.935172979894
67.75,692.454045423039,549.9237644266682,475.5797952706466,572.652535040118,110.2091550416286
68.0,673.8526628355431,547.857120296378,463.88470830761617,561.8648304798458,105.68253138810795
68.25,698.6573973808868,549.801593954301,462.42965138137777,570.2962142388552,119.43998112214429
68.5,679.9027335562358,529.9561723593578,452.75398582183846,554.2042972458107,115.49942454275687
68.75,680.0628455701706,527.8687621091759,450.1611620907868,552.6975899233778,116.94464089745264
69.0,660.6261649949478,527.2144633979632,437.37644390548763,541.7390240994662,112.33134753624729
69.25,663.5140200913396,512.7337877416124,434.6425407647859,536.9634495325794,116.34365429691364
69.5,649.8353405944804,523.1142711298806,430.0784236186471,534.3426784476694,110.30790310694628
69.75,676.5020831498217,526.2390181478374,425.2131923632729,542.6514312203107,126.44584665116379
70.0,656.9031467762527,515.0983041703154,418.0284524319915,530.0099677928532,120.13345988320589
70.25,648.3408821381212,497.7390206851876,415.2348609757364,520.4382545996817,118.1991780460771
70.5,626.7558023690738,512.0974021527493,412.48472125216915,517.112641924664,107.22354463096771
70.75,646.7449772217166,496.4422542363555,403.003142624873,515.3967913609818,122.97144522760308
71.0,626.4395187886622,497.3583079868568,391.93834127426453,505.24538934992785,117.44937251101234
71.25,626.7521105830058,483.5750320073115,384.4091329995241,498.2454251966137,121.83572966602827
71.5,648.3405824999662,477.6751501766438,372.66319028223614,499.5596409862821,139.13556104925118
71.75,641.9009992048101,470.3356160420917,378.93001460884614,497.0555432852493,133.50618176231544
72.0,623.1163020173049,463.84583724887125,360.6715369450002,482.5445587370588,132.21779501048223
72.25,607.6574217212292,476.81961743675396,356.5915620919088,480.35620041663066,125.57028721888217
72.5,604.4930137979507,455.47481231324736,356.7810506395783,472.24962558359215,124.70505179476453
72.75,591.6461273104738,460.66755576779826,351.69362910609533,468.0024373947892,120.14429122930497
73.0,581.8494562315558,456.2071682291823,340.9422277643974,459.6662840750451,120.49085979342267
73.25,590.237935651817,446.0443357053689,336.3961968428254,457.55948940000377,127.3120424934396
73.5,583.8178344856257,449.85284028983676,322.7332313646267,452.1346353800297,130.55725731776693
73.75,575.6843055090492,438.7514571033359,321.56152198070583,445.332428197697,127.18914718818161
74.0,568.9434517122868,435.9542313057046,321.3057235575942,442.06780219186186,123.9320092354651
74.25,565.0025229271683,425.6517777296349,310.02417712033434,433.55949259237923,127.67297354319044
74.5,566.5121591063648,423.49495280037934,304.6532400209285,431.5534506425576,131.1153229670452
74.75,533.5535201687384,410.81556029100364,301.99892870594124,415.45600305522777,115.8470219240087
75.0,542.4195940569044,416.7019278506538,293.7759537572778,417.6324918882787,124.32443214201147
75.25,535.664678809865,421.35344285491243,295.2807857462424,417.43296913700664,120.23989186927682
75.5,536.0405533785354,416.38314904413545,285.86106761669237,412.76159001312107,125.12905554417165
75.75,527.7971776646425,397.7206782309029,276.84168580711065,400.7865139008854,125.5058334685302
76.0,524.3501980729808,403.05683170023804,278.3530659344924,401.9200319025704,123.0025060331098
76.25,525.9888603760121,381.89194076294996,279.87616100293513,395.9189873806324,123.65449335057185
76.5,521.6137725342332,381.99001685054276,275.9225033115938,393.17543089878995,123.22696563102946
76.75,502.3771767009786,377.0038259035685,265.48999394387687,381.62366551614133,118.51114516020657
77.0,509.44027000955685,376.09723556278493,265.8958826820244,383.8111294181221,121.95530028864813
77.25,506.9908699037833,373.8077216788888,259.4648072901859,380.087799624286,123.8824743557289
77.5,499.6326662120134,369.1278664468921,261.9182899253769,376.89294086142746,119.04727405041079
77.75,499.4070056861255,374.7611230887794,253.14941811767454,375.7725156308598,123.1319091255957
78.0,490.20969559132635,359.32264858509524,250.74553143957147,366.7592918719977,119.90516763574924
78.25,482.2190540999688,348.39315070476886,252.3115312943132,360.9745786996836,115.46898504988982
78.5,488.9606037019808,340.56439552976286,249.8570829338373,359.79402738852696,120.706078832005
78.75,477.6572918500467,332.9094467235451,246.45228962777801,352.33967606712326,116.82075424515907
