Names,Overstuffed_Chair_Assembly_R1,Overstuffed_Chair_Assembly_R2,Overstuffed_Chair_Assembly_R3,Mean,Std. Dev.
174,242.7,248.6,324.9,272.1,45.9
175,241.3,253.3,342.3,279.0,55.2
176,249.1,257.2,356.4,287.6,59.8
177,254.9,264.3,341.8,287.0,47.7
178,256.1,275.5,375.1,302.2,63.9
179,263.1,280.6,371.0,304.9,57.9
180,274.0,289.4,398.7,320.7,68.0
181,278.0,292.4,387.3,319.2,59.4
182,288.0,299.7,409.8,332.5,67.2
183,285.7,316.5,419.4,340.5,70.0
184,290.4,324.1,417.2,343.9,65.7
185,296.2,325.6,425.9,349.2,68.0
186,300.8,335.9,451.4,362.7,78.8
187,299.7,339.0,445.6,361.4,75.5
188,307.7,362.7,451.6,374.0,72.6
189,311.6,364.9,455.5,377.3,72.8
190,322.8,363.1,479.1,388.3,81.1
191,319.5,371.7,475.1,388.8,79.2
192,327.2,386.1,506.7,406.7,91.5
193,342.0,380.7,496.2,406.3,80.2
194,354.4,394.7,516.6,421.9,84.4
195,360.6,410.0,520.3,430.3,81.7
196,363.6,414.7,533.2,437.2,87.0
197,377.0,437.4,536.2,450.2,80.4
198,381.8,424.3,568.5,458.2,97.8
199,397.1,460.7,551.0,469.6,77.4
200,392.3,447.4,568.9,469.5,90.4
201,409.5,449.9,575.7,478.3,86.7
202,425.4,452.1,610.9,496.1,100.3
203,437.3,456.0,588.7,494.0,82.6
204,448.0,471.8,628.9,516.2,98.3
205,440.1,476.7,634.1,517.0,103.1
206,453.7,465.4,596.1,505.1,79.1
207,468.9,496.5,596.7,520.7,67.2
208,497.8,489.4,650.6,545.9,90.7
209,494.1,507.0,684.4,561.8,106.3
210,502.2,501.1,692.1,565.1,110.0
211,502.4,504.3,687.9,564.9,106.5
212,491.9,506.1,693.0,563.7,112.2
213,530.6,516.3,654.9,567.2,76.2
214,513.8,558.2,701.4,591.1,98.0
215,528.8,531.8,677.2,579.3,84.9
216,547.7,529.3,727.8,601.6,109.7
217,549.9,551.9,721.8,607.9,98.6
218,539.7,560.7,719.4,606.6,98.3
219,561.3,575.6,701.1,612.7,76.9
220,576.1,572.1,710.8,619.7,78.9
221,563.4,560.0,712.8,612.1,87.3
222,567.7,570.9,692.0,610.2,70.8
223,597.2,594.7,753.1,648.3,90.7
224,583.2,611.0,732.4,642.2,79.4
225,580.2,587.3,742.1,636.5,91.5
226,621.4,585.7,728.8,645.3,74.5
227,639.1,617.7,734.7,663.8,62.3
228,623.9,605.1,756.3,661.8,82.4
229,639.4,618.8,763.7,674.0,78.4
230,638.3,643.1,724.6,668.7,48.5
231,626.3,623.8,729.2,659.8,60.1
232,650.1,615.6,759.1,674.9,74.9
233,681.0,637.9,723.9,680.9,43.0
234,685.6,654.6,756.3,698.9,52.1
235,692.8,643.3,746.9,694.3,51.8
236,684.6,650.1,761.3,698.7,56.9
237,670.0,639.8,756.0,688.6,60.3
238,683.2,648.4,775.9,702.5,65.9
239,719.5,662.4,761.5,714.5,49.8
240,746.4,630.1,795.7,724.1,85.0
241,688.1,656.6,761.9,702.2,54.1
242,712.2,648.6,736.9,699.2,45.5
243,735.5,638.0,774.0,715.8,70.1
244,721.2,656.5,767.7,715.1,55.9
245,725.9,670.6,786.3,727.6,57.9
246,744.4,655.7,768.0,722.7,59.2
247,763.8,636.3,806.5,735.6,88.5
248,732.1,664.7,795.8,730.8,65.6
249,753.9,671.8,783.1,736.2,57.7
250,753.7,672.9,753.8,726.8,46.7
251,729.0,665.0,782.0,725.3,58.6
252,737.9,645.8,777.9,720.5,67.7
253,759.0,676.7,781.9,739.2,55.4
254,764.3,664.1,765.2,731.2,58.1
255,754.7,663.1,767.4,728.4,56.9
256,773.6,662.6,764.1,733.4,61.5
257,759.9,668.7,793.1,740.6,64.4
258,753.0,651.3,772.7,725.7,65.2
259,765.5,661.5,785.3,737.4,66.5
260,789.4,687.5,758.1,745.0,52.2
261,775.0,676.6,798.5,750.0,64.6
262,777.9,664.7,772.0,738.2,63.7
263,756.9,667.0,769.8,731.2,56.0
264,794.6,682.2,763.9,746.9,58.1
265,780.8,684.7,781.0,748.8,55.5
266,791.1,643.5,762.5,732.4,78.3
267,792.3,686.6,745.1,741.3,53.0
268,752.3,675.4,759.5,729.1,46.6
269,800.2,664.2,774.6,746.4,72.3
270,775.4,680.4,737.0,730.9,47.8
271,793.2,667.4,777.5,746.0,68.6
272,766.4,707.0,762.1,745.2,33.1
273,781.5,688.6,746.8,739.0,47.0
274,800.1,690.9,767.1,752.7,56.0
275,793.2,674.2,764.1,743.8,62.0
276,805.1,674.6,733.7,737.8,65.3
277,796.0,668.1,749.9,738.0,64.8
278,819.0,687.6,755.1,753.9,65.7
279,804.4,655.3,768.6,742.8,77.8
280,818.2,651.8,773.8,747.9,86.2
281,781.5,656.1,751.3,729.6,65.5
282,787.5,667.6,694.8,716.6,62.9
283,782.2,678.0,717.8,726.0,52.6
284,801.4,665.0,741.9,736.1,68.4
285,772.5,642.3,697.5,704.1,65.3
286,811.1,690.4,716.2,739.2,63.6
287,789.8,669.1,707.0,721.9,61.7
288,788.6,667.1,724.5,726.8,60.8
289,805.3,655.0,715.0,725.1,75.6
290,805.6,665.8,700.7,724.1,72.8
291,763.3,675.5,707.8,715.6,44.4
292,809.6,671.8,689.1,723.5,75.1
293,799.5,676.9,693.2,723.2,66.6
294,799.4,650.2,697.9,715.9,76.2
295,796.6,645.9,677.7,706.7,79.4
296,784.6,648.0,653.4,695.3,77.3
297,800.1,655.7,668.5,708.1,79.9
298,764.8,651.1,671.0,695.6,60.7
299,767.5,644.4,639.5,683.8,72.5
300,765.3,650.1,679.2,698.2,59.9
301,797.3,646.4,658.3,700.7,83.9
302,764.9,663.1,630.0,686.0,70.3
303,812.0,656.0,635.8,701.3,96.4
304,798.8,646.2,625.0,690.0,94.8
305,770.1,655.2,625.4,683.5,76.4
306,764.9,654.9,614.7,678.2,77.7
307,794.1,644.8,615.2,684.7,95.9
308,767.0,617.4,598.9,661.1,92.2
309,771.5,619.7,604.1,665.1,92.5
310,733.1,636.4,589.0,652.8,73.5
311,742.0,625.5,588.3,651.9,80.2
312,742.9,622.5,561.9,642.4,92.2
313,747.2,615.8,572.6,645.2,90.9
314,752.3,596.6,533.9,627.6,112.5
315,745.3,621.4,530.8,632.5,107.7
316,734.7,619.1,526.0,626.6,104.5
317,737.6,600.9,525.1,621.2,107.7
318,730.6,602.8,518.7,617.4,106.7
319,757.5,592.5,514.9,621.6,123.9
320,694.6,584.4,486.8,588.6,103.9
321,731.0,574.0,503.2,602.8,116.6
322,706.7,566.9,485.5,586.4,111.9
323,692.5,581.5,485.0,586.3,103.8
324,673.9,571.5,475.6,573.7,99.2
325,698.7,594.0,463.9,585.5,117.6
326,679.9,573.6,462.4,572.0,108.7
327,680.1,568.6,452.8,567.2,113.7
328,660.6,551.0,450.2,553.9,105.3
329,663.5,569.9,437.4,556.9,113.6
330,649.8,550.0,434.6,544.8,107.7
331,676.5,550.9,430.1,552.5,123.2
332,656.9,550.3,425.2,544.2,116.0
333,648.3,549.9,418.0,538.8,115.6
334,626.8,547.9,415.2,529.9,106.9
335,646.7,549.8,412.5,536.3,117.7
336,626.4,530.0,403.0,519.8,112.1
337,626.8,527.9,391.9,515.5,117.9
338,648.3,527.2,384.4,520.0,132.1
339,641.9,512.7,372.7,509.1,134.7
340,623.1,523.1,378.9,508.4,122.8
341,607.7,526.2,360.7,498.2,125.9
342,604.5,515.1,356.6,492.1,125.5
343,591.6,497.7,356.8,482.1,118.2
344,581.8,512.1,351.7,481.9,118.0
345,590.2,496.4,340.9,475.9,125.9
346,583.8,497.4,336.4,472.5,125.6
347,575.7,483.6,322.7,460.7,128.0
348,568.9,477.7,321.6,456.1,125.1
349,565.0,470.3,321.3,452.2,122.9
350,566.5,463.8,310.0,446.8,129.1
351,533.6,476.8,304.7,438.3,119.2
352,542.4,455.5,302.0,433.3,121.7
353,535.7,460.7,293.8,430.0,123.8
354,536.0,456.2,295.3,429.2,122.6
355,527.8,446.0,285.9,419.9,123.1
356,524.4,449.9,276.8,417.0,127.0
357,526.0,438.8,278.4,414.4,125.6
358,521.6,436.0,279.9,412.5,122.6
359,502.4,425.7,275.9,401.3,115.2
360,509.4,423.5,265.5,399.5,123.7
361,507.0,410.8,265.9,394.6,121.4
362,499.6,416.7,259.5,391.9,122.0
363,499.4,421.4,261.9,394.2,121.0
364,490.2,416.4,253.1,386.6,121.3
365,482.2,397.7,250.7,376.9,117.1
366,489.0,403.1,252.3,381.4,119.8
367,477.7,381.9,249.9,369.8,114.4
368,461.4,382.0,246.5,363.3,108.7
369,477.3,377.0,240.7,365.0,118.8
370,460.0,376.1,237.2,357.8,112.5
371,464.6,373.8,233.7,357.4,116.4
372,455.8,369.1,226.6,350.5,115.7
373,470.7,374.8,228.1,357.8,122.2
374,456.2,359.3,221.6,345.7,117.9
375,460.1,348.4,220.8,343.1,119.7
376,456.4,340.6,216.6,337.9,120.0
377,431.6,332.9,214.6,326.4,108.7
378,438.1,332.2,206.5,325.6,115.9
379,422.7,323.2,207.1,317.6,107.9
380,429.1,316.7,205.4,317.1,111.8
381,416.0,303.7,200.2,306.6,107.9
382,429.6,306.8,197.2,311.2,116.3
383,422.4,303.1,194.5,306.6,114.0
384,401.9,303.1,195.8,300.3,103.1
385,393.8,294.1,191.1,293.0,101.4
386,399.6,288.1,187.8,291.8,105.9
387,388.2,277.8,182.6,282.9,102.9
388,387.9,278.2,181.9,282.7,103.1
389,368.6,273.8,178.4,273.6,95.1
390,366.6,270.4,176.7,271.2,95.0
391,364.8,266.2,172.8,267.9,96.0
392,359.5,262.3,168.7,263.5,95.4
393,352.3,257.8,166.1,258.7,93.1
394,349.2,251.5,161.8,254.2,93.7
395,337.7,246.7,158.1,247.5,89.8
396,324.5,242.9,154.6,240.7,85.0
397,314.4,237.1,150.9,234.1,81.8
398,313.1,237.7,146.7,232.5,83.3
399,302.6,236.3,141.2,226.7,81.1
400,295.8,228.3,138.3,220.8,79.0
401,284.4,227.8,136.0,216.1,74.9
402,276.9,222.5,131.0,210.1,73.7
403,264.0,220.8,126.9,203.9,70.1
404,256.8,215.7,124.5,199.0,67.7
405,253.9,207.3,119.4,193.5,68.3
406,244.3,202.7,118.7,188.6,64.0
407,234.3,202.3,112.0,182.9,63.4
408,229.1,191.5,108.9,176.5,61.5
409,218.9,190.5,107.4,172.2,58.0
410,207.1,185.5,103.2,165.3,54.8
411,202.1,183.6,101.0,162.2,53.8
412,197.0,177.7,99.3,158.0,51.7
413,191.2,172.6,98.0,154.0,49.3
414,186.8,168.4,93.8,149.7,49.2
415,176.7,165.9,91.9,144.8,46.2
416,170.6,162.8,89.1,140.8,45.0
417,168.5,158.9,86.1,137.8,45.0
418,158.1,156.2,84.7,133.0,41.8
419,152.7,152.5,81.9,129.0,40.8
420,147.0,149.3,80.1,125.5,39.3
421,141.2,146.1,77.1,121.5,38.5
422,139.5,142.6,74.2,118.8,38.6
423,134.6,139.3,72.2,115.3,37.5
424,128.9,134.8,70.6,111.4,35.5
425,124.7,134.8,68.7,109.4,35.6
426,119.0,128.9,66.6,104.8,33.5
427,115.4,127.7,63.8,102.3,33.9
428,109.6,121.3,61.6,97.5,31.7
429,107.7,121.0,60.6,96.5,31.8
430,104.3,118.8,58.9,94.0,31.2
431,100.4,113.3,55.7,89.8,30.2
432,97.2,112.7,54.4,88.1,30.2
433,95.7,108.9,52.1,85.6,29.7
434,93.1,104.9,50.2,82.8,28.8
435,90.0,102.2,48.8,80.3,28.0
436,87.3,99.3,47.2,78.0,27.3
437,86.2,96.9,45.6,76.2,27.0
438,82.8,93.5,44.1,73.5,25.9
439,81.9,90.0,42.9,71.6,25.2
440,80.7,87.6,42.6,70.3,24.3
441,78.1,87.0,40.8,68.6,24.5
442,74.7,83.6,,79.2,6.3
443,74.8,81.9,,78.3,5.0
444,73.5,79.5,,76.5,4.3
445,70.8,78.0,,74.4,5.1
446,69.8,75.5,,72.7,4.1
447,68.3,74.9,,71.6,4.6
448,69.1,73.9,,71.5,3.4
449,66.4,70.2,,68.3,2.7
450,64.9,69.8,,67.4,3.4
451,62.9,66.9,,64.9,2.8
452,62.4,65.3,,63.9,2.0
453,61.6,63.9,,62.8,1.6
454,60.9,61.7,,61.3,0.5
455,59.4,60.2,,59.8,0.6
456,58.1,59.2,,58.6,0.8
457,56.7,59.8,,58.3,2.2
458,55.9,57.6,,56.7,1.2
459,55.4,56.6,,56.0,0.8
460,54.1,54.2,,54.2,0.0
461,54.4,52.8,,53.6,1.1
462,53.1,52.9,,53.0,0.1
463,52.3,51.3,,51.8,0.7
464,51.7,49.3,,50.5,1.6
465,51.8,48.5,,50.2,2.4
466,50.8,47.8,,49.3,2.1
467,50.6,46.6,,48.6,2.8
468,50.6,44.9,,47.8,4.0
469,50.0,44.4,,47.2,4.0
