Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
38.0,132.9731460606978,158.35250556741627,162.71235073496362,151.34600078769256,16.059993947249396
38.25,134.07032473557533,153.28182160070608,161.72995590859765,149.69403408162634,14.17455338338585
38.5,136.3058273695564,153.56517516079572,163.09693447573676,150.98931233536297,13.580027870563882
38.75,132.2583009453774,155.27225233874395,159.96354373993,149.16469900801712,14.82807389184554
39.0,132.99514817467772,155.04468936770604,161.25234993836952,149.76406249358445,14.850290502756781
39.25,131.65786780326528,150.70950152010928,160.55399793884902,147.6404557540745,14.690502565898134
39.5,130.47600947141757,151.52193786920736,158.7379893580248,146.91197889954992,14.684129802415663
39.75,130.8722412208661,150.90255760214933,162.23721893399113,148.0040059190022,15.88211755815684
40.0,128.98206445696087,146.4543769099095,156.9304913316228,144.12231089949773,14.11940296541499
40.25,126.82692826421064,148.5606501251554,157.17435824977045,144.1873122130455,15.639251582228514
40.5,126.36599075859364,149.07516342976797,153.62646380727688,143.0225393318795,14.603391440424089
40.75,127.90758261990888,147.8637417709526,157.97094740732413,144.58075726606185,15.298201398524414
41.0,127.82914881277335,149.42646043544818,154.34304726795332,143.86621883872496,14.104393563118805
41.25,126.9634320102575,148.0416671839771,150.61706995046526,141.87405638156665,12.977026400879238
41.5,127.40969771715518,147.48967530681642,153.06157771774068,142.65365024723744,13.492408631292136
41.75,125.47850738213691,146.96742671388475,152.106815089876,141.5175830619659,14.125943852262736
42.0,124.41921022177202,146.38933902189387,152.6748868613747,141.16114536834687,14.835643641234071
42.25,125.02945724497144,147.47646024035302,151.56153051712062,141.35581600081503,14.285812628615686
42.5,123.1990382261703,144.91748178910544,153.81011905676033,140.64221302401202,15.747000021101371
42.75,123.64243829609886,145.30607008739068,150.18249515768588,139.71033451372514,14.127202377394386
43.0,120.84590284579015,143.78468925564135,149.06643481802809,137.8990089731532,15.002684109511149
43.25,121.93561629977133,143.25884730882873,148.96955210618225,138.05467190492743,14.248543873751279
43.5,120.3613629582297,143.5143884650432,148.7295503929587,137.53510060541055,15.099749238455653
43.75,121.70250090135391,141.38051218096942,146.31218749744377,136.46506685992236,13.020382890590957
44.0,122.27269658248113,140.447714454737,146.68135076256036,136.46725393325949,12.681823575218015
44.25,120.53202918459843,141.0042614178176,145.4003187050367,135.64553643581758,13.271959387845428
44.5,119.42606795143136,141.36872396983412,144.3118716599342,135.03555452706655,13.598072765934042
44.75,120.16133608779121,139.3647574775181,144.45705408170818,134.6610492156725,12.812655141281262
45.0,119.01694535732368,140.5037617907696,145.3050899759347,134.94193237467599,13.998824833268861
45.25,119.03900125225762,136.4429141867024,144.10657713986794,133.19616419294266,12.845305732514106
45.5,116.33234955165507,137.59303563499662,141.88894856826028,131.9381112516373,13.684610541042819
45.75,117.49671674369888,137.77889590969764,142.91818106899836,132.73126457413164,13.441415427158685
46.0,118.15090270955469,136.09398645079037,140.5030014003758,131.58263018690695,11.839270690199289
46.25,114.79847632871834,137.7541900689764,141.7963648651847,131.44967708762647,14.561306923002233
46.5,116.81912243352465,134.7664588220901,141.46250846532865,131.01602990698112,12.742582413451057
46.75,114.22742508611941,133.0378006397905,139.72162635483866,128.99561736024953,13.219039633481021
47.0,115.31054036496495,135.35689682149766,141.8820448825638,130.84982735634216,13.84725494294797
47.25,115.674410047085,134.39927474051393,139.09155754280522,129.72174744346805,12.38951756203751
47.5,114.61572469669643,130.25828964075632,141.60686655318142,128.82696029687807,13.552378479337463
47.75,113.50067359517514,133.40101080695493,139.60178781443503,128.83449073885504,13.636600383562683
48.0,114.14060065601481,133.40024994735893,139.0889469619554,128.87659918844304,13.07488271426421
48.25,113.17111803101169,130.73528337712568,138.31662319818236,127.40767486877324,12.89879224255885
48.5,111.71443661131325,133.72635622208358,137.7636566520993,127.73481649516536,14.020141846919795
48.75,111.53940204941163,131.85881282447778,136.61516580457678,126.67112689282207,13.318503893843985
49.0,112.86823813480667,131.18464330586295,135.2883916449231,126.44709102853092,11.937299612543745
49.25,113.6614924635513,129.4341880479699,140.03252256236104,127.70940102462741,13.269852102604622
49.5,112.64400588599088,127.48448246948514,134.61692878526355,124.91513904691318,11.209526279093184
49.75,113.040916250519,128.42548980853886,135.66214097264543,125.70951567723444,11.552590124888535
50.0,111.74791371938036,128.26020708919677,135.65224768532798,125.22012283130171,12.238704172019816
50.25,112.95954855982839,126.59008116653175,133.39131885201007,124.31364952612341,10.404369999101755
50.5,110.02783214261092,127.78843405778234,135.07950924097509,124.29859181378946,12.885297067826722
50.75,110.8595100409991,127.07196249454928,135.00994588387545,124.31380613980794,12.30920215562819
51.0,109.90651228287,126.7515482062324,135.43672232623692,124.03159427177978,12.980620873778209
51.25,109.24643976472836,128.2385984287079,133.26344250058375,123.58282689800667,12.667330480929566
51.5,110.4774133761781,123.68742794670828,134.67344929525854,122.94609687271497,12.115040956196088
51.75,109.21390536941588,126.25001633737753,134.21166620787213,123.2251959715552,12.770441081586979
52.0,107.61574402577799,124.74569633810509,135.04976529433577,122.47040188607293,13.857817446246953
52.25,109.00400905555648,124.15414119027088,134.1887722365536,122.44897416079364,12.678673829290632
52.5,108.21396955177381,123.60578189211708,132.2096708966236,121.3431407801715,12.156812055753198
52.75,109.81794678371645,123.17728121285714,132.0629054123829,121.68604446965215,11.19720439958045
53.0,107.6758593915756,121.88460279979601,132.45980406576047,120.6734220857107,12.436285516378806
53.25,106.51323601313261,121.86660989705179,133.45840105051693,120.61274898690044,13.51627186429282
53.5,104.7542775273917,122.27674426181918,131.86275529092714,119.63125902671266,13.74650267380394
53.75,105.72431686617863,124.46146469715251,132.0470486652988,120.74427674287665,13.549341941868
54.0,107.50319220377793,121.45977781173333,132.3657059642538,120.44289199325503,12.462411090889669
54.25,106.49136728352485,121.85880446674436,132.44884437989418,120.26633871005447,13.051805035772142
54.5,106.548287081534,121.2269509661612,134.3609522248298,120.71206342417501,13.91347970419135
54.75,106.19766599754341,120.11129911261779,130.34092525503166,118.88329678839762,12.118384140420318
55.0,105.27043484924238,120.86540798809435,132.22021949889438,119.4520207787437,13.530372157421306
55.25,105.61999032652129,119.52414328280229,129.86775576717756,118.3372964588337,12.167373843765313
55.5,104.56010627019235,119.67428758957904,130.30656652145174,118.18032012707438,12.938083627480808
55.75,105.31980813932498,120.25250130614427,129.40011182488627,118.32414042345185,12.15541805811869
56.0,103.89413111538767,121.07454937381937,130.4489662391289,118.47254890944532,13.467279677972181
56.25,100.95799211941453,118.83984397349782,129.88088418991086,116.55957342760773,14.595655064170135
56.5,104.22032846175294,119.78157141142007,130.28049443558905,118.09413143625402,13.111775352648191
56.75,102.56472441959008,120.1860471424799,128.42967693164223,117.06014949790408,13.212772955589292
57.0,103.60755952375352,118.55112030123281,129.5459760354528,117.23488528681305,13.019205764695748
57.25,103.89002678965716,118.14018130001512,129.8103616235614,117.28018990441122,12.981549536777646
57.5,104.81176239902965,117.70204392263521,128.46621046410056,116.99333892858847,11.843138325301462
57.75,102.36388360683131,117.86045375986077,127.73163362873908,115.98532366514371,12.787406693602327
58.0,102.77867455496234,117.47010984680192,127.92067557349728,116.05648665842051,12.630471158790959
58.25,101.87456203201408,115.68319856119008,129.19765712050264,115.58513923790228,13.661811484089862
58.5,102.72608923343606,120.16835031943927,130.2542846725059,117.7162414084604,13.926952811594601
58.75,100.97633324928285,115.39060830424098,126.25754630231737,114.20816261861371,12.682017454168111
59.0,99.2455412746209,117.50654417399141,128.19594559873715,114.98267701578315,14.639293244780086
59.25,99.59969352077555,113.61538397847688,127.32570352427545,113.5135936745093,13.863285275432753
59.5,101.08200491369514,115.32912912250325,125.68802952014397,114.03305451878079,12.35410736423729
59.75,98.34099768872036,116.03586760228956,127.46506178005569,113.94730902368853,14.673933862507283
60.0,100.10941547942254,114.188592701531,127.09199008776417,113.79666608957257,13.49555623068392
60.25,99.09583499597181,113.93621197864853,125.71062106196497,112.91422267886178,13.336793315160316
60.5,99.55141264620742,114.41759501420444,125.98812206177051,113.31904324072747,13.25254742228782
60.75,99.06945851439463,113.44825861845581,123.99444600533106,112.1707210460605,12.511507784535631
61.0,99.45420207016338,113.12769856649463,126.51798019021649,113.03329360895816,13.532136038145346
61.25,98.76785446783306,112.49056168322642,125.82719822550594,112.36187145885513,13.530130894760926
61.5,96.92420468567632,110.4213914519487,125.03437844961124,110.79332486241208,14.058777262124115
61.75,97.29825817288778,112.25480959972626,124.18346755171453,111.24551177477618,13.470992257826634
62.0,97.25484958013675,111.16669771899763,124.14204750086459,110.85453159999965,13.44631692217187
62.25,96.59625041684988,110.6091958523064,124.1909310172093,110.46545909545519,13.797901816958099
62.5,96.16056675763667,111.55430203880677,124.04812045597046,110.58766308413799,13.968883490489677
62.75,96.64482597834402,108.42378740573933,123.58705684262871,109.55189007557068,13.506495204580801
63.0,95.33096024398849,110.0530350036043,123.31140038978525,109.56513187912601,13.996599400650343
63.25,95.69516807431368,110.30801939918626,123.30784567625633,109.77034438325211,13.81418878922234
63.5,93.78009746444239,110.41900596896457,123.57650495377617,109.25853612906104,14.93206256699324
63.75,96.73814925272329,108.66257559024464,123.83783055587911,109.74618513294901,13.582298734526981
64.0,95.18710863102963,110.09018835503035,123.53572473252797,109.60434057286265,14.180551638357045
64.25,93.46974271604627,109.15055957752652,121.27811504011588,107.96613911122955,13.94197015164132
64.5,93.58692604261174,107.34160508521836,121.80031817526103,107.57628310103037,14.108160023050075
64.75,93.94634147311493,106.39716768810368,118.97761276481341,106.440373975344,12.515691579257417
65.0,92.80980124714195,108.43327284842913,121.72539296521961,107.65615568693022,14.47345136495309
65.25,93.77132544651866,107.63238892999561,122.21548674568224,107.87306704073217,14.223607927243693
65.5,92.88241541388994,107.27866359282741,120.27045516710183,106.81051139127305,13.700020264355224
65.75,92.44898295665618,107.2772472828489,119.94046368483234,106.55556464144581,13.759941770701545
66.0,91.93022820997544,105.40160937256118,118.43541085247762,105.25574947833809,13.253193315561981
66.25,91.64111315740831,106.68595140671817,119.9271099141404,106.08472482608897,14.15257955926784
66.5,91.99509080395758,105.40302227393275,122.31087999303428,106.56966435697488,15.191529180815818
66.75,92.25447256885876,105.54044292229896,117.45480964710552,105.0832417127544,12.606388139503773
67.0,90.0927567470135,105.97833801993538,119.53906612480031,105.20338696391639,14.738442789097588
67.25,91.14318970322722,105.00214577345612,117.77991118352656,104.64174888673664,13.322017386331844
67.5,90.0514793477051,105.34268911175198,118.6317171632567,104.67529520757125,14.301802661408617
67.75,90.70237383220658,104.35778907798135,117.97330041186117,104.34448777401637,13.635468155576593
68.0,89.39382173248133,104.03279555297358,116.19696230791644,103.20785986445712,13.420598918985512
68.25,90.33395842167076,105.00150725258646,117.67221564895856,104.33589377440525,13.681277646224812
68.5,88.9695862479854,103.77319033912843,117.55157110923014,103.43144923211464,14.294056628202963
68.75,87.72150632918799,105.55809824139044,117.76023835668322,103.67994764242054,15.1071818255168
69.0,88.57914727311557,103.56190155351105,116.21127442356156,102.78410775006273,13.832473933288854
69.25,87.75014300270787,104.0806489656104,117.62106286468149,103.15061827766658,14.957161534211645
69.5,88.42057643090263,103.60370710998815,115.79564751321873,102.60664368470317,13.714745013889084
69.75,88.75500325215545,103.02313723472129,115.57375721572679,102.45063256753451,13.41853986971408
70.0,89.10169934235518,102.2502947081725,117.4530002211381,102.93499809055527,14.188047061565737
70.25,88.48830775006533,102.52951368475813,115.80443623956148,102.27408589146165,13.659855468922686
70.5,87.54939503813641,101.99267299460882,117.05059638743057,102.19755480672528,14.751667793188709
70.75,87.07518270968228,103.38876091346215,117.73790617730934,102.7339499334846,15.341845901900664
71.0,87.90052564295347,101.82516185687088,115.96133820150207,101.89567523377548,14.030539172239306
71.25,87.12996486523616,102.19512990856654,116.1381603194718,101.8210850310915,14.507714604842425
71.5,86.34151298081194,100.92841232835346,114.02772622356473,100.43255051091005,13.849765706945863
71.75,86.84286132338917,102.78969408182297,116.57570469737723,102.06942003419647,14.879502337218462
72.0,87.22223296920839,100.92405387356449,114.2340666338188,100.7934511588639,13.506390423905286
72.25,85.07377164237464,100.49095107611424,115.47880380414635,100.34784217421175,15.20302125591969
72.5,85.87632309270492,99.47128772601953,114.94074163923544,100.09611748598662,14.54228027283487
72.75,85.34013730930604,99.92535026689326,115.52569304169504,100.26372687263144,15.095622470232012
73.0,85.54254380928649,100.75191983559425,115.37932957551432,100.55793107346501,14.919338790469848
73.25,85.47645246900868,100.54772015463716,114.99326336396024,100.33914532920203,14.759510796277658
73.5,85.0030703438743,101.03298182919114,115.96679094464368,100.6676143725697,15.485093425433249
73.75,84.1648599593227,100.29030763138543,115.29132812988416,99.91549857353077,15.566618661919854
74.0,84.37727819084103,99.79655146993535,115.66841615451975,99.94741527176537,15.646114491480652
74.25,83.24503051916368,100.17621930189955,115.0588260305513,99.49335861720483,15.917886802151948
74.5,83.04736687576728,99.60459068247478,113.9606846200046,98.87088072608223,15.469713999105693
74.75,86.10869083394613,100.63696028581549,115.81975653478723,100.85513588484962,14.856734389290756
75.0,83.10112865170763,98.48488234136185,114.45152361383455,98.67917820230134,15.676100574808839
75.25,83.11127355277388,99.83293349320302,115.39269656524746,99.44563453707478,16.14419611775787
75.5,83.33161226366013,100.21057224601645,113.80082510467957,99.11433653811872,15.26415842204504
75.75,83.296418195691,98.98672960838196,115.42221218408271,99.23511999605189,16.064337309228204
76.0,83.4885710857819,97.90477817759547,114.38580279376019,98.59305068571253,15.460110642818734
76.25,82.25978879718133,99.24771669849622,114.41491199729333,98.6408058309903,16.086150645956845
76.5,82.25996767308392,99.856461232285,114.36791492621404,98.82811461052766,16.078656404790365
76.75,81.8375920141701,100.59973653449119,113.04847619598333,98.49526824821487,15.711505749882692
77.0,82.5540731043709,100.59831837939004,113.39282184848551,98.84840444408216,15.4936682264529
77.25,81.86943312731017,99.93127919549337,112.35154271167302,98.05075167815886,15.327819120340166
77.5,82.41098926065808,98.17233947381416,112.39390756574316,97.65907876673846,14.998047370822055
77.75,81.90666672945396,98.66783067352283,111.83380099454395,97.46943279917359,14.999515306472887
78.0,81.31742555917582,99.57625048974863,113.92756120850747,98.2737457524773,16.344039455101466
78.25,82.35713738038251,98.82039714461928,112.1958504337925,97.7911283195981,14.945960822461542
78.5,82.57154732353902,98.64573544900976,110.49470681657671,97.23732986304184,14.01475699894024
78.75,82.23451873795179,98.16089945405452,112.04251046149163,97.47930955116597,14.915680213937433
