Names,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
356,142.9,201.8,164.7,169.8,29.8
357,140.0,201.2,163.2,168.2,30.9
358,143.6,199.7,165.0,169.4,28.3
359,145.4,198.1,163.5,169.0,26.8
360,142.2,197.5,163.6,167.8,27.9
361,141.9,197.6,165.0,168.2,28.0
362,141.4,196.8,164.9,167.7,27.8
363,141.0,196.7,163.7,167.1,28.0
364,141.9,196.7,162.2,166.9,27.7
365,141.0,197.7,162.5,167.1,28.6
366,140.1,198.5,161.7,166.8,29.5
367,142.5,196.0,163.4,167.3,27.0
368,142.2,197.3,163.4,167.6,27.8
369,141.6,193.3,162.6,165.8,26.0
370,138.5,195.1,161.5,165.1,28.5
371,141.5,195.2,164.5,167.1,27.0
372,140.5,191.4,164.7,165.6,25.4
373,140.2,192.8,161.8,164.9,26.4
374,140.5,197.2,161.7,166.5,28.6
375,142.2,191.0,162.8,165.4,24.5
376,137.7,193.8,157.8,163.1,28.4
377,141.1,197.0,161.4,166.5,28.3
378,139.5,195.9,158.9,164.8,28.7
379,143.4,195.3,161.0,166.5,26.4
380,141.0,195.3,162.0,166.1,27.4
381,140.8,194.0,157.9,164.2,27.2
382,139.0,194.3,157.7,163.7,28.1
383,140.9,193.2,160.5,164.9,26.4
384,141.5,192.1,159.3,164.3,25.7
385,139.5,194.5,158.9,164.3,27.9
386,139.7,195.4,160.6,165.2,28.1
387,138.6,194.8,159.5,164.3,28.4
388,138.9,192.2,160.2,163.8,26.8
389,138.1,190.2,157.4,161.9,26.3
390,138.5,189.5,160.2,162.7,25.6
391,139.8,187.3,157.6,161.6,24.0
392,136.9,193.9,155.2,162.0,29.1
393,137.8,189.7,159.7,162.4,26.0
394,139.1,189.8,159.3,162.7,25.6
395,138.0,190.6,159.3,162.6,26.4
396,136.2,192.2,158.4,162.2,28.2
397,138.2,190.8,156.1,161.7,26.8
398,136.2,188.1,160.9,161.7,25.9
399,138.1,191.0,159.2,162.8,26.6
400,139.0,190.2,161.4,163.5,25.7
401,136.8,188.4,157.4,160.8,26.0
402,137.3,192.3,155.4,161.6,28.0
403,138.9,188.9,158.7,162.1,25.2
404,137.2,188.8,159.4,161.8,25.9
405,136.4,185.8,158.5,160.2,24.8
406,139.7,189.3,158.9,162.6,25.0
407,138.4,187.0,156.2,160.5,24.6
408,138.4,184.9,159.3,160.9,23.3
409,138.8,187.1,158.1,161.3,24.3
410,137.0,186.2,157.4,160.2,24.7
411,139.6,187.4,159.6,162.2,24.0
412,136.9,187.7,155.3,160.0,25.7
413,137.0,185.6,157.4,160.0,24.4
414,136.5,182.3,156.0,158.3,23.0
415,136.7,184.7,153.7,158.4,24.3
416,136.1,189.8,157.4,161.1,27.1
417,137.0,186.6,155.9,159.9,25.0
418,137.3,184.1,156.4,159.3,23.5
419,135.4,186.1,154.1,158.5,25.6
420,138.6,184.3,152.8,158.6,23.4
421,135.8,185.2,154.7,158.6,24.9
422,137.2,181.6,155.1,158.0,22.3
423,135.3,183.9,154.0,157.7,24.5
424,138.1,182.5,153.6,158.1,22.5
425,136.0,185.0,153.4,158.1,24.9
426,137.1,183.2,157.0,159.1,23.1
427,136.5,185.2,153.7,158.5,24.7
428,136.3,184.6,152.9,157.9,24.5
429,136.3,181.1,152.4,156.6,22.7
430,135.5,180.0,154.2,156.6,22.3
431,135.8,181.6,154.2,157.2,23.1
432,134.7,187.2,153.0,158.3,26.6
433,135.7,184.1,153.2,157.7,24.5
434,135.2,181.7,152.6,156.5,23.5
435,134.9,181.0,151.6,155.8,23.3
436,135.7,181.7,155.0,157.5,23.1
437,134.4,181.6,152.4,156.1,23.8
438,135.4,176.9,152.7,155.0,20.8
439,136.3,183.1,151.6,157.0,23.9
440,133.1,184.4,151.4,156.3,26.0
441,133.9,180.3,152.4,155.5,23.4
442,134.3,182.8,151.1,156.1,24.6
443,134.9,181.4,153.5,156.6,23.4
444,136.2,181.0,152.1,156.5,22.7
445,133.5,182.3,150.5,155.4,24.8
446,135.2,182.6,148.9,155.5,24.4
447,133.4,178.6,151.3,154.4,22.8
448,133.4,181.6,149.7,154.9,24.5
449,132.6,179.0,151.7,154.4,23.3
450,134.8,179.7,151.5,155.3,22.7
451,132.8,184.0,151.6,156.1,25.9
452,132.9,178.4,149.6,153.6,23.0
453,131.7,177.4,149.7,152.9,23.0
454,134.0,181.3,152.2,155.8,23.8
455,133.1,183.4,149.3,155.3,25.7
456,132.4,179.2,151.0,154.2,23.6
457,132.7,181.1,154.2,156.0,24.2
458,132.8,179.9,149.3,154.0,23.9
459,131.8,180.9,149.0,153.9,24.9
460,130.6,179.5,150.6,153.6,24.6
461,135.1,179.5,148.0,154.2,22.9
462,133.6,182.0,149.2,154.9,24.7
463,132.9,179.8,150.8,154.5,23.6
464,134.3,179.8,149.5,154.5,23.1
465,132.8,177.8,149.1,153.2,22.8
466,132.5,179.3,149.3,153.7,23.7
467,134.7,181.4,147.6,154.6,24.1
468,132.7,180.3,148.5,153.8,24.2
469,132.6,182.3,147.6,154.2,25.5
470,131.3,181.4,152.1,154.9,25.2
471,131.8,183.5,148.1,154.5,26.4
472,134.9,179.9,148.8,154.6,23.0
473,131.9,179.8,148.9,153.5,24.3
474,133.7,182.3,149.8,155.3,24.7
475,133.4,181.1,151.6,155.4,24.1
476,132.1,178.0,151.0,153.7,23.0
477,132.1,180.3,148.3,153.6,24.5
478,132.2,177.6,148.5,152.8,23.0
479,133.3,179.7,149.0,154.0,23.6
480,131.9,178.9,148.6,153.1,23.8
481,132.8,181.0,147.1,153.6,24.7
482,131.3,181.5,146.5,153.1,25.7
483,132.2,178.3,148.0,152.8,23.4
484,131.2,177.5,148.3,152.3,23.4
485,134.0,178.7,149.5,154.1,22.7
486,132.8,177.8,147.5,152.7,22.9
487,131.8,177.7,149.8,153.1,23.1
488,134.0,179.9,148.5,154.1,23.5
489,133.3,177.8,149.7,153.6,22.5
490,132.8,182.7,147.5,154.3,25.6
491,133.7,177.3,147.7,152.9,22.2
492,132.8,177.1,148.9,152.9,22.5
493,134.3,176.5,151.5,154.1,21.3
494,132.2,179.7,148.0,153.3,24.2
495,131.1,181.2,148.4,153.6,25.4
496,131.8,179.8,148.1,153.2,24.4
497,130.5,179.6,148.1,152.8,24.9
498,135.5,176.2,147.5,153.1,20.9
499,131.8,179.8,147.6,153.1,24.5
500,132.8,178.4,146.0,152.4,23.5
501,132.6,176.9,147.6,152.3,22.5
502,132.8,181.9,145.9,153.5,25.5
503,133.6,177.6,146.8,152.7,22.6
504,133.9,176.6,145.8,152.1,22.0
505,132.3,179.4,146.6,152.8,24.1
506,133.9,175.3,147.8,152.3,21.1
507,132.1,177.1,145.4,151.5,23.1
508,132.3,181.4,144.3,152.7,25.6
509,131.4,176.0,146.0,151.1,22.7
510,131.9,175.9,147.6,151.8,22.3
511,130.5,175.1,146.0,150.5,22.6
512,131.4,174.9,145.5,150.6,22.2
513,130.9,175.9,148.6,151.8,22.7
514,133.8,176.3,145.6,151.9,22.0
515,134.4,172.8,145.5,150.9,19.8
516,132.3,174.7,145.1,150.7,21.7
517,131.1,174.9,145.4,150.5,22.4
518,132.1,174.7,144.2,150.3,22.0
519,134.6,174.5,145.1,151.4,20.7
520,129.5,171.8,147.2,149.5,21.2
521,131.3,172.9,144.8,149.7,21.2
522,130.8,172.6,144.9,149.5,21.3
523,130.4,173.6,141.5,148.5,22.5
524,131.0,171.5,142.4,148.3,20.9
525,129.2,171.0,142.7,147.6,21.3
526,132.6,169.2,142.6,148.1,18.9
527,129.0,173.8,141.1,148.0,23.2
528,129.1,174.6,141.8,148.5,23.5
529,129.7,171.0,142.0,147.6,21.2
530,130.9,173.6,141.7,148.7,22.2
531,129.8,172.9,141.0,147.9,22.3
532,129.8,171.3,141.0,147.4,21.5
533,129.1,173.3,140.0,147.5,23.0
534,127.1,172.2,141.6,147.0,23.0
535,128.9,171.0,142.6,147.5,21.5
536,130.3,173.2,142.6,148.7,22.1
537,129.8,173.5,141.3,148.2,22.6
538,127.6,173.4,141.6,147.5,23.5
539,129.7,170.8,141.6,147.4,21.1
540,129.7,173.6,141.3,148.2,22.7
541,129.5,174.1,139.1,147.6,23.4
542,129.6,168.3,141.6,146.5,19.8
543,128.4,170.6,139.1,146.0,22.0
544,129.8,172.3,139.6,147.2,22.3
545,129.0,169.6,140.2,146.3,21.0
546,128.7,172.9,139.3,147.0,23.0
547,132.6,167.7,140.6,147.0,18.4
548,129.9,170.2,141.3,147.1,20.7
549,128.4,170.4,139.8,146.2,21.8
550,127.5,171.8,139.7,146.3,22.9
551,126.9,170.1,139.3,145.4,22.3
552,128.9,169.8,140.6,146.4,21.1
553,129.2,172.2,140.0,147.1,22.4
554,127.7,170.6,140.4,146.2,22.1
555,128.3,169.7,139.6,145.9,21.4
556,129.5,171.9,139.4,146.9,22.2
557,127.9,168.2,139.5,145.2,20.8
558,127.1,169.9,141.0,146.0,21.8
559,127.7,169.6,140.5,145.9,21.5
560,128.9,169.9,138.9,145.9,21.4
561,131.0,167.0,138.7,145.6,19.0
562,128.8,170.9,137.1,145.6,22.3
563,130.0,169.8,140.6,146.8,20.6
564,129.4,171.7,138.6,146.6,22.3
565,126.4,168.5,140.0,145.0,21.5
566,126.7,168.5,137.5,144.3,21.7
567,128.0,167.0,138.0,144.3,20.3
568,127.3,165.4,138.0,143.6,19.6
569,130.6,168.5,137.9,145.7,20.1
570,128.5,167.0,137.5,144.3,20.1
571,127.6,167.4,139.3,144.8,20.4
572,128.2,167.5,139.0,144.9,20.3
573,128.2,169.0,140.8,146.0,20.9
574,128.8,166.0,139.4,144.7,19.2
575,127.9,166.0,138.4,144.1,19.7
576,131.2,164.8,136.6,144.2,18.1
577,127.6,162.9,137.7,142.7,18.2
578,127.3,165.4,137.5,143.4,19.7
579,127.3,164.6,138.3,143.4,19.2
580,126.0,162.3,133.9,140.7,19.1
581,124.8,164.7,137.6,142.4,20.3
582,127.1,166.3,135.1,142.8,20.7
583,126.6,165.9,135.6,142.7,20.6
584,126.8,162.9,136.6,142.1,18.6
585,126.4,162.3,136.1,141.6,18.6
586,126.8,162.4,134.5,141.2,18.8
587,126.8,162.2,136.4,141.8,18.3
588,126.7,166.9,136.0,143.2,21.0
589,126.5,162.5,136.5,141.8,18.6
590,125.3,163.0,134.9,141.1,19.6
591,126.5,162.6,138.1,142.4,18.4
592,125.7,164.4,134.6,141.5,20.3
593,127.8,164.8,134.5,142.3,19.7
594,124.9,163.0,134.0,140.6,19.9
595,127.2,164.0,136.4,142.6,19.2
596,123.9,163.7,134.1,140.6,20.7
597,126.5,164.2,135.6,142.1,19.7
598,125.3,163.1,134.8,141.1,19.6
599,126.9,164.5,135.2,142.2,19.7
600,126.4,165.6,135.0,142.3,20.6
601,125.5,164.7,135.9,142.0,20.3
602,126.1,163.5,135.9,141.8,19.4
603,126.2,164.6,133.9,141.6,20.3
604,129.2,165.0,134.3,142.8,19.4
605,126.9,164.4,134.4,141.9,19.9
606,124.8,163.2,134.9,141.0,19.9
607,125.6,164.1,134.7,141.5,20.1
608,125.5,163.3,134.9,141.2,19.7
609,126.8,164.8,133.9,141.8,20.2
610,127.5,165.0,132.7,141.7,20.3
611,128.6,163.4,133.5,141.8,18.8
612,128.6,164.8,132.5,142.0,19.8
613,123.8,163.3,132.6,139.9,20.7
614,126.0,164.6,134.1,141.6,20.4
615,128.9,164.7,133.9,142.5,19.4
616,125.9,162.3,133.6,140.6,19.2
617,127.0,164.1,133.6,141.6,19.8
618,126.4,165.4,133.1,141.6,20.9
619,126.1,162.5,132.3,140.3,19.4
620,126.1,165.7,132.7,141.5,21.2
621,124.6,163.1,133.6,140.4,20.1
622,125.8,162.5,133.9,140.7,19.3
623,128.6,161.0,132.9,140.8,17.6
624,126.5,164.4,129.9,140.3,21.0
625,125.9,160.7,131.4,139.3,18.7
626,126.7,163.2,132.8,140.9,19.6
627,126.4,160.0,135.6,140.7,17.4
628,125.3,162.0,134.8,140.7,19.0
629,124.2,165.3,132.8,140.8,21.6
630,125.3,159.2,132.6,139.0,17.8
631,125.5,161.3,133.8,140.2,18.7
632,126.4,162.7,132.7,140.6,19.4
633,124.8,162.1,133.3,140.1,19.5
634,126.4,162.2,131.8,140.1,19.3
635,127.1,162.1,133.2,140.8,18.7
636,126.9,162.1,135.1,141.4,18.4
637,125.2,160.2,133.4,139.6,18.3
638,126.0,160.6,132.0,139.5,18.5
639,125.8,159.2,132.2,139.1,17.7
640,125.6,159.6,134.1,139.8,17.7
641,128.2,162.2,132.0,140.8,18.6
642,128.7,159.8,135.7,141.4,16.4
643,125.0,159.3,133.4,139.3,17.9
644,124.4,161.3,131.9,139.2,19.5
645,127.1,156.3,129.5,137.7,16.2
646,126.3,161.1,131.8,139.7,18.7
647,126.7,163.1,133.8,141.2,19.3
