Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
8.5,336.9000480828672,314.168959607242,312.4946827173135,321.1878968024742,13.632849084820943
8.75,342.0008413841067,329.0792456473364,318.7880344181962,329.95604048321314,11.631215701607493
9.0,346.3826958002769,322.1658385025344,325.51157294199237,331.3533690816012,13.122841953912559
9.25,352.5791291214013,332.1474997744309,329.85971101390203,338.1954466365781,12.509046155537137
9.5,354.6671763244367,336.77628730449504,342.05416348568565,344.49920903820583,9.192641801810355
9.75,358.5044200148969,339.8504253961453,340.222427205399,346.1924242054804,10.664123355664959
10.0,360.36608772325553,339.71087772974937,342.53594512867863,347.5376368605612,11.1992015387056
10.25,368.6004036920476,341.4404868269371,352.5076977547695,354.18286275791803,13.657229015095231
10.5,362.59292691065883,356.6360739088795,362.7993581550437,360.676119658194,3.500304373491009
10.75,377.20774505235875,347.31916701329754,364.05430916303766,362.8604070762313,14.980014217080145
11.0,377.25807849289157,355.14992751622356,355.76206728986847,362.7233577663278,12.591157958068033
11.25,374.733929804975,358.7874412351017,360.4317893696009,364.65105346989253,8.770648014159624
11.5,375.6225749966488,350.1740799487174,361.4174405681046,362.4046985044902,12.752940199258532
11.75,381.18939818769655,365.2025909947044,371.5936633022697,372.6618841615569,8.046758534319185
12.0,369.3030957405326,363.7624459451166,375.52219179716656,369.52924449427195,5.883133779739746
12.25,371.0823153817807,365.49465033226755,368.0034106091176,368.1934587743886,2.798676277319299
12.5,369.6519639451028,364.09170276971054,373.61867029627234,369.1207790036952,4.785644747003732
12.75,373.2171266068232,361.463252717122,377.06431539140937,370.5815649051181,8.127602860276912
13.0,374.3880190118706,363.3892013349344,374.6611219541913,370.81278076699874,6.430458381204472
13.25,381.0422764005091,360.47295855091886,369.15265911180853,370.22263135441216,10.326317816594859
13.5,379.1850548447177,366.06225974329084,376.4082393306169,373.8851846395418,6.915655540086209
13.75,373.30467810047287,368.595379457699,374.3959434467967,372.09866700165617,3.082609726474647
14.0,372.61493784256913,361.4440128063691,371.2381096631601,368.43235343736615,6.091107661175979
14.25,378.24385897423576,360.99649648491913,365.8092710569323,368.34987550536243,8.899937158879759
14.5,376.39240302997337,358.4491619767601,371.31750911689164,368.7196913745417,9.249403637007132
14.75,366.5564835564079,364.5331711579169,373.02589728960413,368.0385173346429,4.436092579831158
15.0,379.5969629002179,362.79254644148943,369.8861820858233,370.75856380917685,8.436106360936117
15.25,366.4322468452436,361.4870351273396,371.0940684723801,366.3377834816544,4.804213246565513
15.5,366.0649978356364,354.72154971367627,371.06913610951386,363.9518945529422,8.376144659379007
15.75,363.6188375138205,358.25715600190176,371.12089360902564,364.3322957082493,6.46147841075334
16.0,360.5309579293015,365.4054386637309,365.10431821636695,363.68023826979976,2.731509358988513
16.25,359.1337190789077,356.7276708600475,361.214407959518,359.02526596615775,2.245333830010595
16.5,349.86781475529676,351.90892913528035,357.24284170959174,353.0065285333896,3.8080571126483584
16.75,352.59624404160826,351.681747535948,355.50267278181826,353.2602214531248,1.9951232883923269
17.0,350.2506466856722,353.5955013645791,362.72950900340135,355.5252190178842,6.459362108778084
17.25,344.2986283317841,353.1172317595884,355.00882768743423,350.80822925960223,5.71626731076749
17.5,341.4235008482948,358.78877846386365,352.12118495872716,350.7778214236285,8.76023320791283
17.75,339.66891043124934,353.94083957677003,352.31787893104746,348.6425429796889,7.813645829585701
18.0,337.6070427442819,347.5749652625312,345.12343567550096,343.43514789410466,5.193997165677341
18.25,330.2272596963205,349.75031912570483,351.3166600015682,343.7647462745312,11.749936726479664
18.5,325.14206120054405,351.40073460032755,351.97986578670174,342.84088719585776,15.33036788345448
18.75,329.0235667259602,346.34663317043555,345.04568340201536,340.13862776613706,9.647878213375758
19.0,326.61745125978393,344.6653667524658,345.0488898608461,338.77723595769857,10.53242827739146
19.25,319.67519656293075,340.5639299175646,342.18791854903515,334.1423483431768,12.555205902066861
19.5,321.2980516486273,348.7685764312803,332.4327011180894,334.166443065999,13.817084671342364
19.75,311.5715489695853,340.9016869701998,330.84368071890765,327.7723055528976,14.904336880303005
20.0,313.67738545438164,344.5498863835453,332.78940903636754,330.3388936247648,15.581450437689671
20.25,309.96459662960933,338.2783312300076,324.69126174381194,324.3113965344763,14.16068907004159
20.5,306.6123430823168,337.7073252881999,331.455181477764,325.2582832827602,16.447663664650904
20.75,314.45658758452095,343.02907147990135,324.1102614110761,327.1986401584995,14.534451192033197
21.0,312.95313896822495,337.8566345025404,328.717679095284,326.5091508553498,12.59778632128904
21.25,304.6974843429429,337.23994742022495,323.1350820905087,321.69083795122555,16.319232721989614
21.5,304.10231033355126,330.18884699306545,313.2021821499897,315.83111315886885,13.240479878355204
21.75,301.1941981569749,333.84880925173474,311.69065436824854,315.57788725898604,16.67074806652739
22.0,297.94604937894013,332.7966989492153,318.5886369329375,316.443795087031,17.524046444114834
22.25,295.74228794570644,335.9171718464491,310.3771836742195,314.0122144887917,20.332619380608705
22.5,293.2214471023073,334.9079963921349,307.35419533090527,311.82787960844917,21.20029448344207
22.75,296.5615571220956,328.1712565235299,313.79801371444637,312.843609120024,15.826447490187103
23.0,290.54496008700295,328.44920669253304,310.38753529288726,309.7939006908078,18.959094894371923
23.25,291.6754823242943,329.49168008131556,310.84593136413326,310.67103125658105,18.90870555419517
23.5,290.8123512068354,322.8614743558584,310.13756532092157,307.93713029453846,16.137472211728532
23.75,283.85639916365704,320.0885954629842,307.99229145635263,303.979095360998,18.44647173155537
24.0,285.0701838744704,322.9447023137755,299.30226388862957,302.43905002562514,19.13110966996561
24.25,283.6017542077555,318.4997940295515,306.92324116381576,303.0082631337076,17.775364569625197
24.5,283.6154968860873,321.3217111582828,298.71285713919326,301.21668839452116,18.97739515585707
24.75,275.95201112915026,320.33440360500117,300.64574361403373,298.9773861160617,22.238182322885482
25.0,281.41955495265904,321.8107852153406,291.6396299449233,298.28999003764096,21.000793736317444
25.25,279.8631753642908,317.86309161156134,292.7837877172694,296.83668489770713,19.321436032714924
25.5,271.8953731495162,317.39907927797043,294.5239124307592,294.6061216194153,22.751964456266297
25.75,269.39220482538053,320.1433653793058,296.31394413872147,295.2831714478026,25.391276920388098
26.0,262.9498115989786,311.77193247348947,294.00849244423233,289.5767455055668,24.710931940491754
26.25,270.4742500815117,310.92535838728776,294.6815501107958,292.0270528598651,20.35578069082111
26.5,265.3186950546784,315.1464006501036,289.88958805429615,290.11822791969274,24.914639639519734
26.75,259.75245771958333,314.57252862713176,287.8711061943311,287.39869751368207,27.413088498896357
27.0,264.0613027072916,305.3654401912898,290.8645941480776,286.763779015553,20.95520118938526
27.25,262.3225735710759,320.0390031080896,286.65886094216063,289.67347920710876,28.976067747156204
27.5,261.14118225636656,313.4399375753859,282.81091124250065,285.79734369141767,26.276967786611564
27.75,257.57657428994946,319.5126473511758,276.87843271875255,284.6558847866259,31.69204722106862
28.0,257.3482318308835,313.08171324038244,282.05107947974295,284.16034151700296,27.926546103342442
28.25,259.4791735902902,306.95778330945006,274.5749536694457,280.33730352306196,24.25815537283656
28.5,255.65193591898193,303.6033656004276,277.93377894980426,279.06302682307125,23.995651745537472
28.75,254.69707609483805,300.3907468726097,279.6218837717334,278.2365689130604,22.878313098436504
29.0,256.33507050429296,308.76485117020223,278.6011155463645,281.2336790736199,26.31384176080367
29.25,252.81894020125364,304.4123850918244,271.16197301673793,276.1310994366053,26.153203473983027
29.5,248.78718529153858,305.9325304619052,270.9366528670228,275.2187895401555,28.81232617345615
29.75,247.65891138115637,309.85213951836306,271.68421283087474,276.3984212434647,31.36346963028262
30.0,250.21704106971166,310.45151262832076,272.8739908721626,277.84751485673166,30.42367247070996
30.25,249.02079508870335,302.5979613848234,267.35589315142596,272.99154987498423,27.22955484597327
30.5,243.57230142823173,297.7551433525221,267.65212594539884,269.65985690871753,27.14716057829919
30.75,246.34273392492148,305.6090339027227,265.07760472038484,272.3431241826763,30.293801479137308
31.0,241.22284978768664,295.5442725786992,263.73154668341755,266.83288968326775,27.29318577616076
31.25,241.02748040283265,300.09609559018605,259.88672879893005,267.0034349306496,30.170531229361046
31.5,244.62560509174185,305.18959428094314,258.95471770060914,269.58997235776474,31.651708924548366
31.75,243.94749317172975,298.79074551388686,259.1772882033439,267.3051756296535,28.31064282875703
32.0,240.40779220373082,302.44920735331937,257.3739897458749,266.743663100975,32.06442549815689
32.25,240.8422555174734,299.6492733940125,256.4266332228681,265.639387378118,30.466743626890985
32.5,239.5973889973445,297.28328538558196,254.3775411030055,263.75273849531067,29.963918387572924
32.75,241.4930908821459,298.2229620944213,255.2489597747141,264.9883375837604,29.59241764406629
33.0,234.64451123693973,291.80007946590433,251.22861337428978,259.22440135904463,29.404748154283162
33.25,233.56039927419263,291.9099260942714,251.42524493854492,258.9651901023363,29.896570034646253
33.5,233.42033464357132,282.9766296390403,246.33738087887923,254.24478172049695,25.70703861731255
33.75,234.67608212537027,289.80370104489344,254.5195987534836,259.6664606412491,27.92187730799708
34.0,230.94947975727172,290.52363598179073,243.89288200855273,255.12199924920506,31.334323480316055
34.25,228.31802211797304,284.01679767145146,244.48309224273387,252.27263734405278,28.654775504325666
34.5,230.14167259592446,287.7200765850405,244.35148775543027,254.0710789787984,29.99451602619209
34.75,229.32140214785179,286.049347223407,241.852974877591,252.40790808294992,29.800501662740395
35.0,228.53775643164545,278.43482100757774,242.73437926025838,249.90231889982718,25.70921590268878
35.25,228.13208091249874,285.44669119036644,239.02186531118448,250.86687913801654,30.437959889656643
35.5,226.48334879942337,281.15852092204597,239.40906520511197,249.01697830886042,28.575822075952388
35.75,229.49005367437906,282.58524017047944,241.19543126234973,251.09024170240275,27.89632883548222
36.0,224.5793904980834,279.9100925417428,236.24035471611072,246.90994591864566,29.16764953648069
36.25,226.72696544322847,286.06436354959635,234.62935618485255,249.14022839255912,32.220424619791885
36.5,221.406065173497,281.04123966970275,233.0994367127305,245.18224718531008,31.60038355756835
36.75,218.83021034181857,283.1849687345487,234.34754821869097,245.45424243168608,33.58426304390796
37.0,219.07403225969702,277.7171208913678,234.69655788369474,243.8292370115865,30.369513201651287
37.25,219.0770318878929,279.74337841876627,234.7956723732617,244.53869422664027,31.48485757435727
37.5,219.23245038009563,279.81722752448405,233.58533308038125,244.2116703283203,31.659407573247563
37.75,220.79945159573938,277.7778340370863,232.2135992975588,243.59696164346147,30.14663696221659
38.0,217.62481125146263,281.01479903745184,227.6289521634483,242.08952081745426,34.07937311959948
38.25,217.21403941917154,274.76545733305016,230.83294252558466,240.93747975926877,30.07686287671404
38.5,215.5266310246081,280.6332587319503,226.6084624878969,240.9227840814851,34.83379242731281
38.75,214.82326052795335,275.29385950953844,230.3373324416353,240.15148415970904,31.407188918413993
39.0,212.8869005890725,278.9414410129795,224.71552096255613,238.84795418820272,35.22207871934039
39.25,213.14508677329505,270.8747399957982,227.08361401500127,237.03448026136485,30.123794906807166
39.5,213.1582981683183,273.6101533522548,227.3947152574552,238.05438892600944,31.604243082772282
39.75,211.39999442330128,274.6509999029161,224.6698083308793,236.90693421903222,33.35390323556515
40.0,206.4387634471108,272.03737367018994,221.93505685754346,233.47039799161473,34.28691422553819
40.25,210.40766410550043,276.572282994334,225.02972021103494,237.3365557702898,34.75676695678199
40.5,208.24308542536437,272.2792697180813,222.48324982858688,234.3352016573442,33.62305453563209
40.75,207.40488264368662,268.8414187102211,220.32651971381526,232.19094035590766,32.391130712635345
41.0,210.60223062278374,267.2363424616187,225.5563728600615,234.46498198148797,29.349244339542853
41.25,202.35222690845578,269.31638863353123,218.20392677366206,229.95751410521635,34.995140380570994
41.5,205.93446068572723,270.83741115842463,221.1793816098212,232.65041781799104,33.93798386442851
41.75,199.7922880156192,266.99576177651073,219.47708922259025,228.75504633824005,34.54905335262584
42.0,202.2606465689433,271.04536785264435,218.35530997982158,230.55377480046977,35.97827648046182
42.25,204.4173710526281,269.1825465138518,217.3749707825782,230.32496278301937,34.26964703260583
42.5,200.31830542223125,266.04303699262005,216.96644628850893,227.77592956778673,34.16970561145729
42.75,199.1354717460783,264.829810048335,216.41363055010774,226.79297078150702,34.05487555361486
43.0,199.58372140393962,261.94866206820416,213.3418976190668,224.9580936970702,32.76504943543158
43.25,196.47829335625474,265.1363957138789,214.41246023438163,225.34238310150508,35.61012728492347
43.5,201.31379067570566,264.0703444248344,214.95434236737285,226.7794924893043,33.007149091848
43.75,196.79328280686946,257.5404230245735,212.9287692217116,222.42082501771816,31.4663010788244
44.0,195.01600632537406,263.12095519618003,212.13267319963938,223.42321157373115,35.428494291409045
44.25,193.098331585143,263.0952923642454,210.2973115036238,222.16364515100406,36.47603371052027
44.5,192.97519297142543,262.6968585447966,212.15138255204022,222.6078113560874,36.01777811139707
44.75,196.66034903429798,259.00263210960514,213.5401342499016,223.06770513126824,32.244705300793676
45.0,191.8027679577359,259.80594515363623,211.09460527641355,220.90110612926188,35.04616414697821
45.25,190.94357199357924,257.4712059310037,206.98841074200993,218.46772955553095,34.71761209594967
45.5,191.47418690645566,259.76185494185404,209.0427362249585,220.09292602442272,35.45957448110919
45.75,187.40151474800965,256.92122673547607,208.40183640512524,217.57485929620364,35.656077328069294
46.0,191.3753799154801,260.3478193669189,207.84387120946798,219.85569016395564,36.02099661193648
46.25,190.27666065384525,258.0489239182353,208.63708241100443,218.98755566102832,35.05166386020844
46.5,189.7624893718295,258.0724370202201,207.19977091105216,218.34489910103392,35.49257173986988
46.75,188.91135762540313,260.87601696135846,206.62873474696806,218.80536977790987,37.49574480981269
47.0,186.6428429824114,258.6173644888106,208.7508576055191,218.00368835891368,36.86860580808562
47.25,187.9577981434956,260.8890232326589,208.64114345675145,219.16265494430198,37.586800226123835
47.5,184.61011792220376,253.37391605151788,202.9680957785007,213.65070991740745,35.60482645545185
47.75,185.82629590705474,261.9030475980239,204.06719806572696,217.2655138569352,39.71856860154563
48.0,186.1263015157842,254.27146655520895,205.3678087925134,215.2551922878355,35.13205294101506
48.25,186.87133292288257,254.9821372270672,198.96583540743993,213.60643518579658,36.33910823263617
48.5,186.34359675151094,254.84522717520906,204.68810531690983,215.29230974787663,35.46061486193567
48.75,185.3931963643105,252.78614817766478,199.62557783247055,212.60164079148194,35.52092546607483
49.0,183.31355396577436,251.57652629567585,200.02492285501447,211.63833437215487,35.582465388559875
49.25,185.195029526548,246.82046034887568,201.4793616047233,211.16495049338232,31.93401642605358
49.5,181.3957117598662,247.93563072974112,203.66148196365393,210.9976081510871,33.871142063825324
49.75,182.53925581833272,254.02530767766865,201.3168383850656,212.62713396035565,37.06084176201663
50.0,182.53444110355838,251.48438066144843,199.19006197341392,211.0696279128069,35.97730682583762
50.25,184.8609226219759,251.49422764989689,201.60746059164603,212.65420362117297,34.66298073458616
50.5,178.9518791129071,247.4415129048707,204.842597365916,210.41199646123127,34.582815659681245
50.75,180.6181264979516,247.6230896462535,195.63845782796588,207.959891324057,35.1607674002612
51.0,178.83314731845252,250.64433671357557,200.34912020340764,209.9422014118119,36.85420106159999
51.25,180.96344036821208,247.8097093880382,199.97832605944072,209.583825271897,34.44278054699003
51.5,180.69582797031023,244.3915662826062,201.65516013282468,208.91418479524702,32.46239130246513
51.75,178.9991730121039,249.74432190707242,197.97721211720653,208.90690234546096,36.61710828843556
52.0,178.0058825487719,248.0461441451085,196.863490087201,207.6385055936938,36.242037477143676
52.25,177.59621199605516,245.02107075566477,198.11189760744338,206.90972678638778,34.56268570850274
52.5,179.73694524487158,247.706281474438,198.09353590586502,208.5122542083915,35.16205248805184
52.75,175.81164797786775,246.0196441064038,196.49408248619767,206.1084581901564,36.07794125540962
53.0,174.61349374487506,244.67004368831465,195.26219720810363,204.84857821376445,35.998667657063116
53.25,176.46738160612327,246.4100414445006,196.80141930072614,206.55961411711667,35.977919490608585
53.5,178.6523572337858,242.5018358217761,194.04340703331738,205.0658666962931,33.32131362590621
53.75,177.45452568765856,246.24950295704764,197.29518803777503,206.9997388941604,35.40933429008611
54.0,171.5116201665992,246.69584792490218,194.90451498635574,204.37066102595236,38.47561521971186
54.25,175.61813726676803,243.57840232182122,192.48874986092176,203.8950964831703,35.38683320160808
54.5,177.04390565261488,242.24662525310302,193.012662412176,204.10106443929797,33.986220081987376
54.75,171.60669445438919,242.00619282745063,191.99108280983066,201.86799003055683,36.22412614515076
55.0,173.20258187567967,242.50989620346093,192.05975705034697,202.59074504316254,35.83367460798693
55.25,173.83451886089426,241.61792333288858,190.74780448588956,202.06674889322414,35.28082138110935
55.5,175.8047197606968,239.1432230038258,192.69482872351207,202.54759049601157,32.79861558327098
55.75,171.613782288682,238.766181719065,191.74422648633285,200.7080634980266,34.46192054708479
56.0,170.2772836593784,240.50805627830033,189.72959825364828,200.17164606377568,36.261103506573235
56.25,172.05316262264714,237.03887760083353,191.09236494819964,200.0614683905601,33.40837320532596
56.5,171.0003416255907,241.44764549175807,191.4395560606412,201.29584772599665,36.243144448949884
56.75,171.31130166733834,238.55583559544937,188.3514778767344,199.40620504650738,34.95871966192135
57.0,170.96834870310795,238.98984770074225,188.8097718651362,199.58932275632878,35.26868468674653
57.25,168.26287883478443,238.74512300889137,187.16223679156693,198.0567462117476,36.482248252875145
57.5,167.49905083174477,237.07595138586487,191.779861310429,198.7849545093462,35.31345028064543
57.75,169.56861494948873,235.7110095989861,189.82753322399915,198.36905259082468,33.88837938457453
58.0,169.27036232375104,235.6591464868606,189.40720310508246,198.11223730523136,34.039695665256886
58.25,166.69143131191,237.02829695319247,190.14381194890498,197.95451340466914,35.81304175832126
58.5,165.49382861808786,235.39130407419208,189.8500581029609,196.9117302650803,35.479778453058465
58.75,165.8771914455717,238.79911089405397,188.33044460226506,197.6689156472969,37.34711320981727
59.0,166.97200513787215,233.3108380355171,187.41227959224878,195.89837425521264,33.97382138539913
59.25,164.82279291584342,232.61219510030134,188.65001072176932,195.36166624597135,34.38946789408365
59.5,164.5649599995614,235.32683527253815,186.56892060575382,195.48690529261776,36.21406613725438
59.75,165.23570822373856,234.8573985290172,184.2085484750888,194.76721840928153,35.99179174930655
60.0,164.22748640884865,230.02325988009332,187.22110477548722,193.82395035480974,33.39115345384344
60.25,162.12467015578434,231.84255726126793,186.1370169690079,193.36808146202006,35.41697567395915
60.5,162.22090740283156,233.72699249565503,185.37932880152619,193.77574290000425,36.48499525298542
60.75,163.5691264441954,230.2458734656657,184.08068374181374,192.6318945505583,34.15098172912427
61.0,162.58671386831907,231.94795924639303,185.80115181594203,193.4452749768847,35.306798980849166
61.25,162.48962189974284,231.42686792208923,185.90494990274797,193.27381324152668,35.05440175592184
61.5,162.40680707025265,232.38723612700838,185.075657149576,193.28990011561234,35.70602824973275
61.75,160.72053239708185,229.51987111594585,184.92196407576068,191.72078919626279,34.89993222490013
62.0,161.74814791838335,233.94794172731872,184.10928320295665,193.26845761621954,36.96106618406216
62.25,161.5150397375881,227.99037779287357,187.07686871660135,192.19409541568768,33.53180802176499
62.5,161.41219192363906,230.4840266855649,187.64334870115786,193.1798557701206,34.86716610563874
62.75,158.34642518905363,226.67588596694293,184.29132043445878,189.77121053015176,34.49276299667705
63.0,159.26553648103265,229.2452757884463,180.97237014285326,189.8277274707774,35.820441000039466
63.25,162.82793034285515,230.00373472635346,186.79480340104027,193.2088228234163,34.04411707630953
63.5,161.3309916092017,225.26398709110293,182.54336420918557,189.71278096983008,32.56389688501759
63.75,160.0969285574443,227.42051745794868,182.62064336077682,190.0460297920566,34.27052200290221
64.0,159.0347377266358,229.38028570796297,179.62552188970076,189.34684844143317,36.166312676887095
64.25,158.6626825761778,225.00218522262142,185.9242145901363,189.8630274629785,33.34468605310037
64.5,160.1481732375085,227.44641826505995,183.82509558687664,190.47322902981503,34.13812684746228
64.75,157.91569631102112,227.2488580228598,182.70022155971864,189.28825863119985,35.13294042037189
65.0,161.1100704514297,227.45494401232799,185.16039567196438,191.24180337857402,33.58791749607891
65.25,158.90707457479914,228.71560594253836,180.6068394414002,189.40983998624588,35.727123825947324
65.5,155.24217814175174,226.59137000068716,183.3373924769316,188.39031353979013,35.941978286975306
65.75,157.2538904323489,222.0732849697646,179.9726653907701,186.4332802642945,32.889103597655144
66.0,157.8029321344952,224.48276517130034,181.15934950522487,187.8150156036735,33.83450091052891
66.25,156.53745905262517,225.71567546222246,180.05330771109732,187.43548074198165,35.174973566396694
66.5,158.66360757982608,222.47108137757485,184.24169805149725,188.45879566963274,32.11209059456051
66.75,155.5279199708882,220.8641571169494,181.26672740913634,185.88626816565798,32.91217234857736
67.0,154.9643039077984,221.2284332822494,182.93681510702456,186.37651743235745,33.26570868783153
67.25,157.49195898442457,224.39105895039106,179.03343641092843,186.97215144858134,34.148789018073344
67.5,153.62241030040062,222.62420166332024,178.67231526844023,184.97297574405368,34.929722939706956
67.75,154.7704554240725,220.88915102579097,177.08405342624994,184.24788662537114,33.636451308019986
68.0,151.69056232891182,221.44317310388507,178.62842946670332,183.92072163316675,35.17617012641706
68.25,154.42048625748652,221.9879345610412,179.1008183841933,185.169746400907,34.19011455110121
68.5,155.15819041858654,221.53864712897874,176.51604521170435,184.4042942530899,33.88597959295633
68.75,152.715044462342,223.48040888270035,180.23364745724797,185.47636693409677,35.67280169851013
69.0,153.82091675787476,225.083137357314,179.18888836563414,186.03098082694098,36.12044702280953
69.25,153.18390708835324,220.23813196127963,175.82090497201037,183.08098134054774,34.11156402138418
69.5,150.02757655604057,224.3204434793897,177.31958071688308,183.8892002507711,37.57961474706264
69.75,151.27837034264758,223.71401723908804,175.60581117725775,183.53273291966445,36.86268847437923
70.0,154.3057350531623,220.08403429200013,177.26970539368037,183.88649157961427,33.38461557755754
70.25,150.1504194860258,223.0303648303288,175.8331545059342,183.00464627409625,36.96544777197701
70.5,151.02814261221667,220.465801055465,177.4319561665105,182.97529994473072,35.049159728914375
70.75,150.52346436246,220.23644212698517,176.0444836724313,182.2681300539588,35.27074067709693
71.0,151.6013453780391,217.64044452441306,175.95035386890413,181.7307145904521,33.39685736067936
71.25,150.09889637541337,216.81099372168657,176.86464164573866,181.25817724761285,33.572359902133186
71.5,148.47610446366235,220.74141010080209,175.9551558078467,181.72422345743703,36.47643356835297
71.75,150.14018248239873,220.4173868778976,174.53435539950945,181.6973082532686,35.681960212417756
72.0,147.87196239552415,220.2589094712897,177.57661166559382,181.90249451080254,36.38684478668458
72.25,150.01579679165857,217.65694453933284,175.7568615159856,181.14320094899233,34.140748476290725
72.5,148.6352136893516,218.4971214845744,175.53505275669184,180.88912931020593,35.23735435589228
72.75,150.10965810882433,218.84617750993866,179.0489878356108,182.66827448479125,34.51089250847684
73.0,149.27620156648783,215.7709061477252,173.6652002693907,179.5707693278679,33.63841916269016
73.25,147.8160897555429,213.2272540419069,171.76751419916428,177.60361933220466,33.09380902325012
73.5,147.19123622484528,218.07217951206286,173.1917640891692,179.4850599420258,35.85709427491476
73.75,146.3237879319199,214.8544028736714,175.07248476243265,178.7502251893413,34.413015372957986
74.0,147.43447046607542,216.1682161185261,170.46630775187145,178.02299811215767,34.9844197430067
74.25,148.40043868971384,215.09644800520533,174.3226960371047,179.27319424400795,33.622462566347615
74.5,147.7613025084564,214.08001234085268,171.65778027788213,177.8330317090637,33.58784179040277
74.75,149.0833811476862,212.3132429972336,170.87548055842188,177.4240349011139,32.11956616087156
75.0,145.7110983079994,213.82531605122682,170.20468992644572,176.580368095224,34.501791529960094
75.25,145.55277862350954,213.29936441041207,171.9856810958731,176.94594137659826,34.14459119662938
75.5,147.0903084669093,214.3097531388282,170.02451829582927,177.1415266338556,34.17019595002264
75.75,146.00281654915995,214.48959121280726,171.14732832451512,177.2132453621608,34.64399064900002
76.0,147.91340143619612,208.81659185878684,170.75015810099558,175.82671713199284,30.76732421919375
76.25,146.58047104815884,212.9524669956943,171.20212808280374,176.91168870888563,33.552343784333374
76.5,145.8042785804087,212.23230912153082,168.65862017158494,175.56506929117484,33.7482605473849
76.75,144.94829566110715,214.0514660598224,169.13563307819936,176.04513159970963,35.06590818947276
77.0,143.0404518468214,207.3618653230751,168.30203776623236,172.90145164537628,32.40643476100918
77.25,145.8330893108644,206.1712987245992,170.10916504652113,174.03785102732823,30.360349289258377
77.5,144.51754108250466,207.1976155802361,169.75346349558635,173.82287338610902,31.537565020196205
77.75,143.62821007562084,207.58353011623853,167.42947311843253,172.88040443676394,32.324220478649345
78.0,145.97529629544613,207.37233868054628,168.09910686329496,173.8155806130958,31.095140416286394
78.25,144.80383240572505,205.8518719728463,167.55809106367457,172.737931814082,30.851885621415214
78.5,144.33430608382307,210.23481330657177,171.75928649290145,175.44280196109875,33.104311316008754
78.75,145.48441027581936,206.5325808363479,165.96871166817365,172.6619009267803,31.069581088831754
