Time after Ignition,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
11.0,270.29478616229187,277.177455119964,271.78311246150406,273.08511791458665,3.621352874978978
11.25,265.8752406139819,280.1246246309786,278.5444193341693,274.8480948597099,7.810784031153712
11.5,263.9869438033021,278.67814291654594,278.445900448481,273.70366238944297,8.415726302743298
11.75,264.06997681164313,276.08822174701186,268.3524158616024,269.50353814008577,6.0912531310597
12.0,266.2736655381705,270.9387197226594,266.40871710037317,267.8737007870677,2.655243028004248
12.25,265.50780521210555,270.15355752237036,267.96860565916114,267.8766561312123,2.3242406650022738
12.5,262.16251177370094,268.40102896826977,268.6178605713513,266.39380043777396,3.666006929215846
12.75,264.24946350944384,264.2301976293413,269.189883394383,265.88984817772274,2.857930565449865
13.0,264.2544115689578,269.7416809861122,260.51303792015267,264.8363768250742,4.641764306728187
13.25,264.25398881998836,272.4853041735666,259.1057016582304,265.28166488392844,6.748742804137252
13.5,260.68170443230264,270.96418403127535,258.4903141537421,263.37873420577336,6.659942539515535
13.75,258.68954452737034,271.90360727650386,258.37014163900557,262.9877644809599,7.722997741642393
14.0,262.2603836459712,272.5001155284122,260.37356699339006,265.04468872259116,6.5251483441244975
14.25,268.9438644448742,274.62698396835634,260.31114492662687,267.96066444661915,7.2083856406689995
14.5,265.16285729899624,271.9087300480431,261.4491932805151,266.1735935425181,5.302515267615365
14.75,264.53826309586407,277.68569908635,262.9378942315753,268.3872854712631,8.092321480475855
15.0,268.2298555252591,274.69323157393245,260.3498898870791,267.7576589954235,7.183320253096609
15.25,266.71341496572296,281.00539395247336,258.39859314322325,268.70580068713986,11.434336944241988
15.5,270.0397242741943,284.4843877102089,257.262339122476,270.59548370229305,13.619531333150315
15.75,269.16635084474206,287.73654073960984,263.2509490171207,273.3846135338242,12.776202706034521
16.0,270.6676982696402,287.4650041948122,263.9088608365149,274.0138544336558,12.129325755566457
16.25,275.54718301481546,291.2175823335332,263.78803755663296,276.8509343016605,13.761170271109078
16.5,274.7078434748097,290.8491358516286,263.5321649392717,276.36304808857,13.733499251527208
16.75,277.22117917895025,295.3239330355918,270.9371485696062,281.16075359471614,12.661713907707208
17.0,278.2882849987961,299.11583532190105,262.08513710395715,279.82975247488474,18.56341143518582
17.25,273.4204555596744,295.3626287508209,267.1170007669059,278.6333616924671,14.826822579818328
17.5,274.8896525697888,301.7224919695331,261.79377587704164,279.46864013878786,20.354383743225508
17.75,276.6574421137511,301.93034027464745,265.9815182336291,281.52310020734257,18.461728603979655
18.0,282.2443660927193,304.8742048849946,272.26897309430393,286.4625146906726,16.70688086469098
18.25,280.36871623078645,311.43462633198317,267.5184067503499,286.44058310437316,22.578956155754337
18.5,275.9819736753088,311.3543656837818,268.5447259081983,285.2936884224296,22.873507340974534
18.75,283.22312499237205,299.95551878480387,261.3256106886167,281.5014181552642,19.372419975436088
19.0,278.5944485474584,316.243888086096,268.6221470153175,287.8201612162906,25.115590503489173
19.25,280.01390424253873,304.8073371342532,270.9732154678383,285.2648189482101,17.517591905542215
19.5,278.20002883791955,312.7332094414265,278.4612476522775,289.7981619772078,19.862763162679933
19.75,280.6095359967181,311.3504670002027,279.4192112916948,290.45973809620523,18.101688701087653
20.0,282.23911723883185,311.5485298611003,275.822965003284,289.8702040344054,19.046104860671427
20.25,282.619695793981,315.0399210729343,277.0057723235867,291.5551297301673,20.53121044879813
20.5,282.60758244363836,324.7837524997817,276.9011124928293,294.76414914541647,26.153840807612454
20.75,283.53971861710005,324.02894171673404,276.25634514812833,294.6083351606541,25.737928235735463
21.0,274.59286217640414,318.8581652612666,282.24515760534035,291.8987283476704,23.65899058194498
21.25,277.87530836026167,323.2396828623595,279.68237857830434,293.59912326697514,25.685374350763915
21.5,279.5922516469657,322.2751805008979,273.630256621121,291.8325629229949,26.53207624589313
21.75,281.32108629093375,327.1817180620082,282.3667946777953,296.9565330102457,26.18099950474678
22.0,279.26828856041016,330.0665558697835,282.49461056645725,297.27648499888363,28.442817181331602
22.25,273.33460603474697,328.9779602185117,281.86678714806493,294.72645113377456,29.967881716497587
22.5,272.4142542306463,325.86925230881104,281.0721986110602,293.1185683835058,28.691383260571783
22.75,281.00773641477934,333.7464525405606,286.1985694826804,300.31758614600676,29.066355435509987
23.0,276.5877936527908,338.1277871140341,285.012401924281,299.909327563702,33.365123916033866
23.25,268.67278262938237,329.91354809386775,286.2056591635992,294.9306632956164,31.538898387496268
23.5,279.1832320844898,337.4874601943905,277.5397606111833,298.07015096335454,34.14628017635637
23.75,273.8988701218243,335.3644900284245,285.6730114340195,298.3121238614228,32.62385599281706
24.0,281.9185315908041,332.7955230872904,285.81083518343746,300.1749632871773,28.31718909194329
24.25,271.05406413299625,329.77029450925477,292.08368187107425,297.63601350444173,29.749289358313018
24.5,268.8555036285417,338.37437972241605,292.5609979478873,299.9302937662817,35.34046439965265
24.75,272.0649207443117,334.7037580863147,290.92241119313906,299.23036334125516,32.135222693502804
25.0,271.0258122270962,339.5084121038591,290.65054126598545,300.39492186564695,35.26586644935149
25.25,264.69091413995585,336.2090342629015,291.09984840276405,297.3332656018738,36.164236394034916
25.5,269.9435903604104,332.04689613962694,298.19624621707004,300.0622442390358,31.0936747368368
25.75,270.5711782019707,330.2325377407506,296.5250179501462,299.10957796428914,29.914535235465728
26.0,267.36484756858175,338.8526934630057,295.5616778404661,300.5930729573511,36.008529965452475
26.25,260.78326841537523,337.6013860246119,298.7844550864791,299.0563698421554,38.409780674749946
26.5,264.5413602103331,329.32369966025266,296.23486702765535,296.69997563274705,32.39367408402524
26.75,259.10647593208546,338.05924374310536,293.78284867886026,296.982856118017,39.57353815320534
27.0,261.0632853668555,327.6584701811222,297.856592716059,295.5261160880122,33.35870202956028
27.25,263.9399645237771,326.92868634598705,296.7801083551394,295.88291974163457,31.50394387620522
27.5,262.25940906776924,328.87434963301973,296.6258822735908,295.91988032479327,33.31308160005231
27.75,263.2047587278868,321.77185736202176,296.24009995288736,293.73890534759863,29.363552943151593
28.0,261.7226282534074,320.72795286348713,303.394497312791,295.2816928098951,30.32771473029044
28.25,261.53766308069345,323.6673888136914,297.91862452255424,294.37455880564636,31.216117732170154
28.5,257.8903456243912,330.37290124628595,303.8073642188788,297.35687036318535,36.66929056590842
28.75,257.27678895476294,325.39771789679423,303.06220813469696,295.2455716620847,34.72664818680387
29.0,256.18492775036435,324.8492864193505,297.5673880802234,292.8672007499794,34.57263887180631
29.25,248.4115200381997,324.2140303546555,297.2066452523051,289.9440652150534,38.41957761567937
29.5,254.38970719502638,319.3752261128442,300.43825913924763,291.4010641490394,33.42203744870737
29.75,252.82731414230696,318.8760360723097,304.64403181168115,292.11579400876593,34.7609835013554
30.0,251.8747175201738,324.3331861961088,301.72047663731763,292.6427934512001,37.07237070563473
30.25,247.39211376633648,312.1655202924361,306.6700118421278,288.7425486336335,35.91579041407525
30.5,248.96611375361212,309.59220004630146,305.6755853307205,288.077966376878,33.928420673907446
30.75,253.44634012498068,304.9168859445751,299.5720358063962,285.9784206253173,28.300071590195405
31.0,250.35694375500242,302.3144149072192,300.2701894009097,284.31384935437706,29.425300217564388
31.25,250.3550946172314,310.02878807020875,303.2882201235029,287.89070093698103,32.681036097474944
31.5,252.30217446157758,291.7977997954298,294.55001087442986,279.54999504381243,23.637395400447314
31.75,251.70658660179512,300.50226489897403,293.0877865260306,281.7655460089332,26.29447475926634
32.0,258.77825624041213,300.91741905494825,293.9379967163288,284.5445573372297,22.58549951194578
32.25,253.37294112036383,291.11662945958216,299.5417613549962,281.3437773116474,24.587018318484542
32.5,249.27788854150813,300.8147807249137,296.6442847171765,282.24565132786614,28.62696799507093
32.75,246.3009138187295,300.67303971695776,290.84705736597545,279.2736703005542,28.974807761186963
33.0,254.30128028270016,297.3328406853977,288.074731672866,279.90295088032127,22.64977480382097
33.25,249.28957354441266,295.58441593202133,285.50359924688024,276.79252957443805,24.3457421133961
33.5,249.24956577273193,289.76289837547336,288.5201861522629,275.84421676682274,23.040023427517394
33.75,246.92890739701278,287.5057020740899,290.84872093700744,275.09444346937005,24.449274231802864
34.0,248.3179379077469,285.94916604982706,284.7603997898038,273.0091679157926,21.391491785004238
34.25,244.02037351355102,292.85668787573815,283.029954290198,273.302338559829,25.830530017188618
34.5,244.9416761651132,290.4867803288738,281.6264062074736,272.3516209004869,24.14757462334414
34.75,245.2250888947446,289.14548037114844,278.28068463399404,270.88375129996234,22.87544893376354
35.0,240.97876916053443,289.03759625400136,279.32282179939347,269.77972907130976,25.410936218733482
35.25,244.85494229738828,290.8248000332336,276.89937745400505,270.8597065948756,23.57255126473219
35.5,245.71503933048058,282.2645423123667,275.1210935662259,267.70022506969104,19.37184836271111
35.75,239.83642654020377,283.06109125912764,277.1436697217905,266.68039584037393,23.435080227172158
36.0,237.1006161448319,281.55101668892587,274.6948019162445,264.4488115833341,23.931041882023603
36.25,233.70028218317492,285.368571806825,271.8982356982032,263.6556965627344,26.802194438294567
36.5,233.38446128772097,288.33884263541466,269.3736973204473,263.6990004145277,27.913216333082737
36.75,236.08508220278492,278.4339434846322,271.01486730032894,261.84463099591534,22.614739405449157
37.0,238.10314043484863,289.293707714418,270.96230782971884,266.1197186596618,25.936587034602205
37.25,231.28255247056157,289.46234073984755,265.26583390881126,262.0035757064068,29.226763200859295
37.5,231.23031580014805,283.82448770153553,267.23995342989764,260.76491897719376,26.888311268485253
37.75,230.52344800566124,288.0099904459375,268.40197941977846,262.3118059571257,29.22316375819566
38.0,227.39834539903947,284.2768781203035,263.400997851816,258.358740457053,28.77255881664432
38.25,228.62381836251637,285.3166646945375,266.23291661061154,260.05779988922177,28.846468695468268
38.5,231.049146329237,284.724955356591,264.1836195545865,259.98590708013813,27.08299671747661
38.75,232.38782157984824,287.69340473404327,263.8879591079216,261.323061807271,27.741861971190016
39.0,233.1428799854402,288.1403652629586,262.16140902613193,261.1482180915102,27.51273820642382
39.25,227.57736171314937,280.8983599572659,270.5784624644778,259.6847280449644,28.28051096849981
39.5,226.27443376648714,274.2562669528472,262.167617341951,254.23277268709512,24.95566866973199
39.75,221.7286277461702,279.41409176792905,266.2194901590431,255.7874032243808,30.224568122814812
40.0,223.74057173930407,284.0803571109811,272.19206878768676,260.0043325459906,31.962917743814888
40.25,224.78762662082383,281.32403567551864,265.86390976428817,257.32519068687685,29.219405877124796
40.5,226.7284764268627,278.66885541276594,272.0278150204623,259.1417156200303,28.266400736885036
40.75,222.33835376314263,281.98374173491237,266.25492008899846,256.85900519568446,30.912869311785553
41.0,221.74572154394713,282.323166736145,271.34865354686985,258.47251394232063,32.276197806438034
41.25,218.2603696096217,282.6075606874833,266.01082056730377,255.62625028813628,33.40688139912098
41.5,223.42646311547622,277.80624780911415,265.77913652182883,255.67061581547307,28.564433986773167
41.75,224.04493100773024,278.2863669014694,269.5494178442637,257.2935719178211,29.123661539771724
42.0,220.57326331412537,276.0156954633159,265.5691381506793,254.0526989760402,29.460772208171516
42.25,222.6561560377718,275.3262213103701,268.6213109279569,255.53456275869962,28.670214111323112
42.5,220.78556908200466,277.57655462616583,273.55282323726533,257.30498231514525,31.69066519879585
42.75,227.88035333190663,274.6525071735627,268.1998952766117,256.910918594027,25.347373427079997
43.0,221.64106775848734,272.8626309407777,269.98133196200223,254.82834355375576,28.77710768970155
43.25,222.04739958873162,271.761019306895,269.99934379706735,254.6025875642313,28.20737622042454
43.5,225.86789431220888,270.69860075550497,270.32607519207045,255.63085675326144,25.776154557545663
43.75,223.89066978473062,266.8476548226144,267.1014184890383,252.61324769879442,24.874805738371084
44.0,223.3853244130946,266.29578370985183,266.52895635530217,252.07002149274953,24.84194994931598
44.25,224.62719583571487,263.1012349625426,271.41724752719387,253.04855944181713,24.962360628886128
44.5,220.5824987914765,258.39517774735253,267.42727549875195,248.80165067919367,24.85226543786797
44.75,222.00244412188508,261.42858993033406,267.09708539046596,250.17603981422837,24.56311423399122
45.0,224.70261053000831,262.4529007116064,268.28488453085987,251.81346525749154,23.659075253653356
45.25,220.49599698754614,262.7545565901933,272.6383413657535,251.9629649811643,27.69566493886619
45.5,222.28301595713108,257.33972274984075,263.1119405536678,247.57822642021324,22.09559636833591
45.75,221.4117595603125,254.87945016632185,262.9206199307747,246.40394321913632,22.01413263843193
46.0,224.98571511611743,254.77407762599768,263.59921047489877,247.78633440567128,20.232941517252748
46.25,222.29526148401158,255.9090012848293,261.1738570080678,246.45937325896955,21.091654744261444
46.5,224.26079140760655,255.8082265415184,259.1185943785242,246.39587077588305,19.240866347022834
46.75,220.89863670069565,256.10417717982267,258.82436515325935,245.27572634459253,21.15494576411499
47.0,220.4483958543416,252.0689434128948,255.18471723796407,242.56735216840016,19.21882366196406
47.25,221.776550511092,250.2575846000902,255.47432709985782,242.50282073701337,18.138007296438474
47.5,217.4770431486055,251.21867940800666,254.65118605655562,241.11563620438926,20.54343780178464
47.75,220.48998487071597,244.58869921514838,255.63168366815663,240.2367892513403,17.970506081975802
48.0,218.44202909987592,242.066391341885,252.06640810851977,237.52494285009357,17.266102100124634
48.25,219.3960460754931,243.25335134873296,248.65287236809414,237.10075659744007,15.568599417066567
48.5,223.0704746623048,237.08260165052292,248.01605182900013,236.05637604727596,12.5044115929722
48.75,223.3159121236576,235.82594938334873,244.9974545161023,234.7131053410362,10.883525923418707
49.0,218.08436004437095,232.54938678745492,242.77324456337354,231.1356637983998,12.405007626579621
49.25,217.5433593662897,229.63982166804348,241.5453492803976,229.5761767715769,12.001121529418363
49.5,215.63239711196186,228.4204571080668,241.10465658927342,228.385836936434,12.736165028653051
49.75,216.63919365966447,219.8268191091568,241.74771906656733,226.0712439451295,13.669460237198704
50.0,218.71190333281106,218.6056246838668,237.3445891324293,224.88737238303574,10.788397037736152
50.25,216.84989552773422,213.43127312014775,236.96758102630832,222.41624989139677,12.717219552236957
50.5,213.24346781955407,211.73802511772132,229.2293907782537,218.07029457184305,9.69333072478558
50.75,215.8804531830831,207.92632441358356,232.2539360547737,218.6869045504801,12.404245200709154
51.0,212.32593355171826,211.7585070273731,230.99359702301592,218.35934586736911,10.945260157397128
51.25,212.814090263435,207.55010282764857,230.49125559341863,216.95181622816742,12.017266938660192
51.5,212.3289147685481,199.2150690382537,225.2703937781939,212.27145919499856,13.027757392703242
51.75,207.6560460730106,196.3017520633797,225.52436810849107,209.82738874829377,14.731814853918364
52.0,204.8126527546565,196.6689283447765,216.8811399770862,206.1209070255064,10.169415995779534
52.25,201.92432439389995,189.5586804868025,217.30384294272807,202.92894927447682,13.899836808014367
52.5,204.15348830345047,190.7963233466104,217.9724410348268,204.30741756162922,13.58871273569869
52.75,204.1271270953166,186.51366302354742,217.56072753086258,202.73383921657555,15.57035619262232
53.0,204.54624525203965,183.47094238919334,218.04248285252922,202.01989016458742,17.423682303776644
53.25,202.08300398319525,182.67036122132976,214.71974456651276,199.82436992367926,16.143630758374268
53.5,200.28188105256362,180.07729713752366,213.46450988654183,197.94122935887637,16.816226733438782
53.75,202.73438526223845,181.61261018556274,208.77879506603932,197.70859683794683,14.263390627910539
54.0,198.57835473961222,175.23057341665168,204.8916749090196,192.90020102176118,15.624541838652323
54.25,198.7541152466696,173.28568437071445,206.2364940430352,192.75876455347307,17.274175435203436
54.5,198.03735523629612,167.99490432015614,203.34892434505068,189.79372796716765,19.06422633873192
54.75,194.77783382935746,166.95705586421133,199.81617006182051,187.18368658512978,17.69699552856752
55.0,192.98129346205826,163.06193058095698,198.44089132594104,184.82803845631875,19.04663726856378
55.25,192.2358918619445,163.72135636928078,198.70063998092937,184.88596273738492,18.61192263303483
55.5,189.13944600146053,161.85310817043208,195.38355582930853,182.12537000040038,17.831732295619776
55.75,188.41878602455313,156.86611487409127,192.99658929377026,179.42716339747156,19.67205514298528
56.0,188.55877606144733,157.95146830691442,192.02638919683926,179.51221118840036,18.75247478108809
56.25,185.87416042523455,152.76657970984647,190.19486092398515,176.27853368635542,20.476232515897085
56.5,182.06137691631153,149.7418400443677,187.7943956409718,173.19920420055033,20.515916401446656
56.75,180.7767724152838,150.31723698840392,184.11476976594818,171.736259723212,18.624351203838717
57.0,179.32746571033033,146.85938097080694,181.6262727898916,169.27103982367626,19.443069919647673
57.25,179.88107812887378,142.8634581587987,180.49348054767216,167.74600561178156,21.551093591581267
57.5,174.86847275656746,142.70734964759015,180.42721572267232,166.0010127089433,20.363471215701203
57.75,177.84696809370115,139.7658998675671,178.14431328709765,165.2523937494553,22.072451865043277
58.0,172.9027278424255,138.15117627286426,172.88157971619967,161.3118279438298,20.05771550248582
58.25,168.30270270009768,135.57797498534933,168.3780776307656,157.4195851054042,18.915426768180673
58.5,168.3682211742889,134.60994934149969,167.86370772628138,156.94729274735664,19.346351497845564
58.75,166.33701904564953,133.98635022428445,162.67415442850094,154.33250789947832,17.715212203323368
59.0,162.08012547749834,132.55135226880674,161.67004153986414,152.1005064287231,16.931305722982707
59.25,162.6149483148499,130.11589912711622,158.790162373649,150.5070032718717,17.76246303460475
59.5,161.6988701543176,129.6690004964559,154.56309520886708,148.64365528654687,16.815408538610388
59.75,158.06019551697483,123.4000657343029,149.70595108287375,143.7220707780505,18.088290874617044
60.0,157.18203224109254,128.20538335961083,148.42860800904168,144.60534120324834,14.861849545106411
60.25,154.16240585973785,128.20733771205522,148.4231811409802,143.59764157092442,13.633809619631004
60.5,154.66373853222524,125.63341044448264,144.54347320237176,141.6135407263599,14.735276225981856
60.75,152.71776067070317,124.19252274095156,142.33161134164024,139.74729825109833,14.437150181032777
61.0,151.14688900194304,125.1221843098887,140.31583925729652,138.86163752304276,13.07315342945568
61.25,144.97508907443026,122.44658423147598,140.7498238068012,136.0571657042358,11.974938942033608
61.5,144.94246897129128,120.87189993561262,137.90164919214686,134.57200603301692,12.375902637815905
61.75,144.3815572126235,119.85580549778983,137.30747252184557,133.84827841075295,12.62349564178164
62.0,143.27642524324511,119.202861616842,135.4719369123285,132.65040792413853,12.282299694764696
62.25,143.2165021228965,118.87981323751276,133.12964077068543,131.74198537703157,12.227542561555138
62.5,140.78946671558893,119.02862546555308,133.91609988016066,131.24473068710088,11.123655559281628
62.75,140.2477026019763,115.58798437362638,130.62320429655526,128.81963042405266,12.428398320402506
63.0,138.42613081576468,114.38360867013266,129.6452571374475,127.4849988744483,12.165967064025113
63.25,138.0071814844703,115.25990580499163,131.15502585835247,128.1407043826048,11.66937179881229
63.5,132.62513009491482,112.55754973338395,128.3499521779217,124.51087733540682,10.570279898207417
63.75,133.06963370021063,110.73753355736125,127.85964347583486,123.88893691113559,11.683559267824718
64.0,133.7606701612399,110.4234686896846,128.28923312271277,124.15779065787909,12.204829198360946
64.25,133.95735117191043,105.23030895278212,128.16268512848734,122.4501150843933,15.191636878440896
64.5,132.50388785652544,106.56485660851804,123.43380418229216,120.8341828824452,13.163466819126317
64.75,134.4222254879653,104.68269440446359,123.18508432849566,120.76333474030817,15.016943116611845
65.0,134.17294457729457,102.67320115621366,120.72220269092121,119.18944947480982,15.80570967133736
65.25,126.44142213739819,102.07625909311861,119.1838537933516,115.9005116746228,12.510017751587956
65.5,129.32364668563085,99.15828210551943,118.73663724996115,115.73952201370382,15.304389235357107
65.75,128.80946123454422,98.07425529821435,116.95512046475044,114.61294566583634,15.500888944788064
66.0,128.31789806589958,97.63498879128515,116.76978394815157,114.24089026844543,15.49699028266451
66.25,129.6840256077114,94.74387483646709,115.96366710113188,113.46385584843678,17.603702059613674
66.5,126.78551328019286,93.11489745064786,115.671510574753,111.85730710186458,17.156302156486028
66.75,126.50654977952593,91.93762011577434,112.61665409162941,110.35360799564323,17.395222267874875
67.0,126.61760241720793,88.53980889408427,109.27581603094434,108.14440911407884,19.064093241118442
67.25,124.84600557090255,88.21899041723596,111.06104320760919,108.04201306524924,18.499201794052873
67.5,125.87665725435369,86.6362570691963,108.57353667298621,107.0288169988454,19.66575375688873
67.75,125.53150420497143,86.76026869666181,107.69925923801094,106.66367737988139,19.4063520026013
68.0,124.26617736956061,84.62892521855882,105.70313719563524,104.86607992791822,19.83187934041054
68.25,122.72299837602601,83.20256832291368,105.6403522302487,103.85530630972947,19.820592564287978
68.5,121.04570331650427,81.21911216811823,104.95904797670816,102.40795448711022,20.035478509875354
68.75,120.68340129682856,79.49182642281195,101.52124099253776,100.56548957072609,20.612412661686413
69.0,118.87277193723516,78.17633873311132,101.10775149044302,99.38562072026316,20.402799309816004
69.25,119.81241455000938,76.9312904303048,101.44157576808463,99.39509358279962,21.513687932183878
69.5,120.35513689828318,76.00724625326747,101.81664565258693,99.3930096013792,22.273063551004906
69.75,118.20222404796371,74.49491083425069,99.7585064996854,97.4852137939666,21.94215581671065
70.0,118.49904564442795,71.57426608129808,97.2647509193571,95.77935421502771,23.49762832264157
70.25,116.54188594266398,72.10924421355728,96.3545916555752,95.0019072705988,22.247184744160503
70.5,115.68182644402364,70.20974655452868,95.88450088315822,93.92535796057018,22.799258608834155
70.75,115.65455811920509,69.33215678188525,94.82921386244817,93.27197625451284,23.200430128331867
71.0,112.7827390615079,67.96552737634556,92.0279056077263,90.92539068185992,22.428938231211067
71.25,114.92640019068185,66.99124780050154,91.69002689787564,91.202558296353,23.971293830236927
71.5,113.1331228203955,66.4993333680117,91.69842175138788,90.4436259799317,23.34220349481522
71.75,110.67056845741499,64.83691191024853,88.80967410597876,88.10571815788076,22.924935847315922
72.0,109.42463124402984,63.22868118364179,87.32917934276088,86.66083059014416,23.10522598973682
72.25,108.05103672041349,62.11201461125587,85.10513039155072,85.08939390774002,22.969515097496295
72.5,106.97864055031482,61.925366287601996,83.83651257315493,84.24683980369059,22.529439779428486
72.75,105.77524609025141,60.057015550769805,83.7553991165555,83.19588691919223,22.864250290345097
73.0,105.5299027767308,58.38721369771036,82.4031800127216,82.10676549572092,23.57274230068947
73.25,104.58401094926934,59.210523466910004,79.9910787208247,81.26187104566802,22.713421724337692
73.5,102.70921712279436,57.17803192770178,78.59046759992677,79.49257221680763,22.778993631684052
73.75,102.54521184338111,57.028485742764296,78.66530536095448,79.41300098236663,22.767572889668152
74.0,103.62446554472724,55.57752027898318,77.28312349880551,78.82836977417197,24.06071646649372
74.25,101.47042500806461,53.73927175586141,75.8540601036818,77.02125228920261,23.886973456149327
74.5,100.37355184931066,53.86152291314794,73.64169379855473,75.9589228536711,23.34243714375207
74.75,99.32805119283506,52.38805421482756,73.99621905880377,75.23744148882213,23.494601590885168
75.0,99.53208568572336,51.09281275304051,73.2390285927982,74.62130901052069,24.24920235650339
75.25,100.0460184676972,50.04207623546229,71.17536914665901,73.7544879499395,25.10154278211297
75.5,98.41627239952943,48.89089219149583,70.84200792789908,72.71639083964145,24.815837778774377
75.75,97.34095769802704,47.96056624317022,68.86905750285455,71.39019381468394,24.786545973286447
76.0,96.32285781577224,45.7788779019279,68.18938835825587,70.097041358652,25.325931993911208
76.25,95.93389990821609,44.92592620967595,67.07795607253627,69.31259406347611,25.577305378414167
76.5,97.34836847972562,43.67005537943225,66.0144378460871,69.01095390174832,26.964321902787734
76.75,95.51298366214218,42.615687189650544,65.63981646273602,67.9228291048429,26.522445278814015
77.0,94.48181141339417,41.16861842976807,64.08840978379185,66.5796132089847,26.743760158336173
77.25,92.44160994219139,39.68144559508242,63.539215342170316,65.22075695981471,26.420246443634657
77.5,94.18760034805622,38.57010590006247,62.78907467265306,65.18226030692392,27.885873220650886
77.75,93.00921860248093,,62.40061294211277,77.70491577229686,21.643552625111266
78.0,93.27476019985242,,61.02598052890361,77.15037036437802,22.803330790318785
78.25,90.51608422346094,,59.83745502145415,75.17676962245754,21.693066746246643
78.5,89.86362445209681,,58.57954846504437,74.22158645857058,22.12118227360002
78.75,87.8710436538478,,57.70261150277274,72.78682757831027,21.33230295179144
