Names,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
378,125.9,76.0,99.8,100.5,24.9
379,125.5,74.5,97.3,99.1,25.6
380,124.3,71.6,96.4,97.4,26.4
381,122.7,72.1,95.9,96.9,25.3
382,121.0,70.2,94.8,95.4,25.4
383,120.7,69.3,92.0,94.0,25.7
384,118.9,68.0,91.7,92.8,25.5
385,119.8,67.0,91.7,92.8,26.4
386,120.4,66.5,88.8,91.9,27.1
387,118.2,64.8,87.3,90.1,26.8
388,118.5,63.2,85.1,88.9,27.8
389,116.5,62.1,83.8,87.5,27.4
390,115.7,61.9,83.8,87.1,27.0
391,115.7,60.1,82.4,86.0,28.0
392,112.8,58.4,80.0,83.7,27.4
393,114.9,59.2,78.6,84.2,28.3
394,113.1,57.2,78.7,83.0,28.2
395,110.7,57.0,77.3,81.7,27.1
396,109.4,55.6,75.9,80.3,27.2
397,108.1,53.7,73.6,78.5,27.5
398,107.0,53.9,74.0,78.3,26.8
399,105.8,52.4,73.2,77.1,26.9
400,105.5,51.1,71.2,75.9,27.5
401,104.6,50.0,70.8,75.2,27.5
402,102.7,48.9,68.9,73.5,27.2
403,102.5,48.0,68.2,72.9,27.6
404,103.6,45.8,67.1,72.2,29.3
405,101.5,44.9,66.0,70.8,28.6
406,100.4,43.7,65.6,69.9,28.6
407,99.3,42.6,64.1,68.7,28.6
408,99.5,41.2,63.5,68.1,29.4
409,100.0,39.7,62.8,67.5,30.5
410,98.4,38.6,62.4,66.5,30.1
411,97.3,,61.0,79.2,25.7
412,96.3,,59.8,78.1,25.8
413,95.9,,58.6,77.3,26.4
414,97.3,,57.7,77.5,28.0
415,95.5,,56.6,76.0,27.5
416,94.5,,55.3,74.9,27.7
417,92.4,,54.3,73.3,27.0
418,94.2,,53.1,73.6,29.1
419,93.0,,52.4,72.7,28.7
420,93.3,,51.4,72.3,29.6
421,90.5,,50.4,70.5,28.4
422,89.9,,48.2,69.0,29.4
423,87.9,,48.3,68.1,28.0
424,86.2,,47.5,66.8,27.4
425,85.4,,46.4,65.9,27.6
426,84.1,,44.7,64.4,27.8
427,83.4,,44.1,63.8,27.8
428,81.5,,44.5,63.0,26.2
429,81.2,,43.2,62.2,26.8
430,78.8,,42.3,60.6,25.8
431,78.0,,41.0,59.5,26.1
432,77.2,,40.9,59.0,25.7
433,74.2,,40.2,57.2,24.0
434,71.9,,39.2,55.5,23.1
435,71.4,,38.7,55.1,23.1
436,70.8,,38.3,54.5,23.0
437,69.0,,37.5,53.2,22.3
438,68.4,,36.4,52.4,22.7
439,68.2,,35.5,51.9,23.1
440,66.7,,34.5,50.6,22.8
441,65.9,,34.1,50.0,22.5
442,64.8,,33.5,49.1,22.2
443,64.3,,33.3,48.8,21.9
444,63.1,,32.4,47.8,21.7
445,61.7,,31.8,46.8,21.1
446,60.4,,31.1,45.8,20.7
447,58.7,,,58.7,
448,58.7,,,58.7,
449,57.4,,,57.4,
450,57.8,,,57.8,
451,56.1,,,56.1,
452,54.9,,,54.9,
453,54.6,,,54.6,
454,52.6,,,52.6,
455,51.7,,,51.7,
456,50.4,,,50.4,
457,50.1,,,50.1,
458,48.9,,,48.9,
459,47.5,,,47.5,
460,47.0,,,47.0,
461,46.3,,,46.3,
462,45.0,,,45.0,
463,45.2,,,45.2,
464,44.6,,,44.6,
465,43.6,,,43.6,
466,42.2,,,42.2,
467,41.5,,,41.5,
468,41.5,,,41.5,
469,40.3,,,40.3,
470,39.7,,,39.7,
471,38.6,,,38.6,
472,37.9,,,37.9,
473,37.1,,,37.1,
474,36.5,,,36.5,
475,35.7,,,35.7,
476,34.9,,,34.9,
477,34.0,,,34.0,
478,33.2,,,33.2,
479,32.7,,,32.7,
480,32.0,,,32.0,
481,31.1,,,31.1,
482,30.6,,,30.6,
483,29.9,,,29.9,
484,29.1,,,29.1,
485,28.7,,,28.7,
486,28.1,,,28.1,
487,27.1,,,27.1,
488,26.7,,,26.7,
489,26.7,,,26.7,
490,26.1,,,26.1,
491,25.4,,,25.4,
492,25.6,,,25.6,
493,25.2,,,25.2,
494,24.3,,,24.3,
495,24.5,,,24.5,
496,24.3,,,24.3,
497,24.1,,,24.1,
498,23.5,,,23.5,
499,23.2,,,23.2,
500,23.1,,,23.1,
501,23.3,,,23.3,
502,22.8,,,22.8,
503,22.8,,,22.8,
504,22.6,,,22.6,
505,22.9,,,22.9,
506,22.2,,,22.2,
507,22.8,,,22.8,
508,22.6,,,22.6,
509,22.1,,,22.1,
510,21.9,,,21.9,
511,21.3,,,21.3,
512,20.8,,,20.8,
513,20.4,,,20.4,
514,20.2,,,20.2,
515,19.9,,,19.9,
516,19.5,,,19.5,
517,19.5,,,19.5,
518,19.2,,,19.2,
519,19.1,,,19.1,
520,19.0,,,19.0,
521,18.6,,,18.6,
522,18.2,,,18.2,
523,18.4,,,18.4,
524,18.2,,,18.2,
525,18.3,,,18.3,
526,17.9,,,17.9,
527,17.9,,,17.9,
528,17.9,,,17.9,
529,17.5,,,17.5,
530,17.1,,,17.1,
531,17.0,,,17.0,
532,16.8,,,16.8,
533,16.3,,,16.3,
534,16.1,,,16.1,
535,15.8,,,15.8,
