Time after Ignition,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
23.75,438.8,494.9,505.9,479.9,36.0
24.0,437.3,489.7,494.4,473.8,31.7
24.25,434.4,485.1,495.9,471.8,32.8
24.5,429.3,480.8,506.5,472.2,39.3
24.75,434.6,484.2,509.6,476.1,38.2
25.0,435.2,464.6,500.8,466.9,32.9
25.25,422.3,459.3,497.4,459.7,37.5
25.5,429.4,455.2,489.2,457.9,30.0
25.75,424.3,454.7,500.4,459.8,38.3
26.0,431.5,446.8,497.5,458.6,34.6
26.25,426.2,432.8,494.6,451.2,37.7
26.5,426.1,423.0,483.1,444.1,33.8
26.75,420.4,421.0,477.1,439.5,32.6
27.0,413.6,412.8,475.5,434.0,36.0
27.25,416.5,407.8,488.5,437.6,44.3
27.5,422.3,399.8,474.5,432.2,38.3
27.75,428.9,390.7,463.9,427.8,36.6
28.0,417.0,385.7,471.5,424.7,43.4
28.25,416.4,386.7,463.5,422.2,38.7
28.5,421.7,375.7,456.8,418.1,40.7
28.75,417.0,367.9,455.0,413.3,43.7
29.0,411.5,364.4,442.7,406.2,39.4
29.25,423.5,360.1,445.4,409.7,44.3
29.5,415.5,354.5,438.7,402.9,43.5
29.75,417.1,345.5,423.2,395.2,43.2
30.0,406.7,345.3,435.1,395.7,45.9
30.25,415.2,338.5,428.3,394.0,48.5
30.5,404.9,344.0,423.0,390.6,41.4
30.75,401.1,327.9,421.2,383.4,49.1
31.0,399.1,317.9,411.4,376.1,50.9
31.25,398.5,314.7,400.0,371.1,48.8
31.5,396.0,315.9,400.6,370.8,47.6
31.75,384.7,305.7,396.4,362.3,49.3
32.0,385.2,300.7,385.4,357.1,48.9
32.25,378.6,297.0,374.6,350.0,46.0
32.5,372.4,286.0,370.1,342.8,49.2
32.75,374.7,277.6,377.4,343.3,56.8
33.0,367.1,275.5,361.1,334.6,51.2
33.25,363.6,271.3,358.7,331.2,51.9
33.5,354.0,264.1,349.9,322.7,50.7
33.75,355.2,258.7,338.1,317.3,51.5
34.0,353.6,247.3,334.4,311.8,56.6
34.25,352.6,247.1,336.3,312.0,56.8
34.5,338.2,235.6,332.0,301.9,57.5
34.75,337.7,232.5,324.7,298.3,57.4
35.0,333.3,228.6,322.7,294.9,57.6
35.25,331.4,223.0,323.0,292.5,60.3
35.5,323.6,218.4,309.8,284.0,57.2
35.75,321.0,210.8,306.2,279.3,59.8
36.0,315.9,208.8,299.8,274.8,57.7
36.25,306.6,201.6,301.2,269.8,59.1
36.5,305.7,199.3,299.1,268.0,59.6
36.75,299.0,190.3,290.5,259.9,60.5
37.0,300.3,186.1,286.4,257.6,62.3
37.25,290.0,184.4,274.1,249.5,56.9
37.5,282.1,180.5,277.0,246.5,57.2
37.75,275.3,174.4,274.1,241.3,57.9
38.0,268.7,170.9,264.2,234.6,55.2
38.25,267.1,164.9,261.8,231.3,57.5
38.5,259.2,161.0,256.2,225.5,55.8
38.75,253.1,158.4,252.5,221.3,54.5
39.0,245.1,157.6,248.3,217.0,51.5
39.25,245.4,152.7,237.5,211.9,51.4
39.5,240.9,143.8,234.4,206.4,54.3
39.75,235.2,140.2,225.3,200.2,52.2
40.0,229.9,136.5,222.5,196.3,51.9
40.25,223.0,131.1,210.8,188.3,49.9
40.5,218.8,129.4,205.5,184.6,48.2
40.75,214.1,126.5,195.5,178.7,46.1
41.0,210.5,121.6,190.7,174.3,46.7
41.25,207.8,116.7,189.9,171.5,48.2
41.5,205.3,115.0,186.0,168.8,47.5
41.75,196.9,112.5,179.1,162.8,44.5
42.0,195.0,110.1,163.8,156.3,42.9
42.25,190.5,105.5,162.7,152.9,43.3
42.5,187.9,103.1,160.7,150.6,43.3
42.75,181.2,101.2,161.2,147.8,41.6
43.0,177.8,98.3,154.9,143.7,41.0
43.25,170.9,96.7,148.1,138.6,38.0
43.5,166.6,94.6,147.3,136.2,37.3
43.75,164.1,91.1,144.6,133.3,37.8
44.0,156.3,88.5,140.6,128.4,35.5
44.25,153.6,86.5,134.8,125.0,34.6
44.5,152.2,83.4,129.8,121.8,35.1
44.75,151.2,83.7,126.1,120.3,34.1
45.0,146.7,80.7,120.5,116.0,33.2
45.25,141.9,78.9,119.1,113.3,31.9
45.5,137.2,77.0,117.3,110.5,30.7
45.75,134.2,75.8,112.1,107.4,29.5
46.0,128.2,72.6,108.1,103.0,28.1
46.25,125.6,70.5,106.2,100.8,28.0
46.5,121.8,69.8,103.8,98.5,26.4
46.75,119.2,67.0,100.3,95.5,26.4
47.0,116.1,65.2,95.6,92.3,25.6
47.25,111.8,62.9,92.7,89.1,24.7
47.5,107.4,62.4,90.3,86.7,22.7
47.75,105.9,61.0,91.0,86.0,22.9
48.0,101.3,59.3,86.9,82.5,21.3
48.25,102.5,57.9,83.5,81.3,22.3
48.5,99.2,55.9,81.8,79.0,21.8
48.75,93.2,55.3,79.8,76.1,19.2
49.0,92.6,53.9,78.8,75.1,19.6
49.25,92.1,52.0,77.9,74.0,20.4
49.5,88.5,51.6,75.5,71.8,18.7
49.75,86.4,,72.6,79.5,9.7
50.0,85.5,,73.0,79.3,8.8
50.25,83.1,,70.8,77.0,8.7
50.5,82.0,,69.0,75.5,9.2
50.75,79.0,,68.4,73.7,7.5
51.0,78.0,,68.5,73.3,6.7
51.25,77.0,,70.0,73.5,5.0
51.5,75.7,,67.1,71.4,6.0
51.75,71.9,,66.0,69.0,4.1
52.0,70.5,,64.4,67.4,4.3
52.25,68.7,,63.6,66.1,3.6
52.5,67.7,,62.1,64.9,3.9
52.75,66.7,,60.5,63.6,4.4
53.0,64.6,,60.4,62.5,3.0
53.25,63.5,,58.5,61.0,3.5
53.5,61.4,,57.8,59.6,2.5
53.75,60.6,,57.3,59.0,2.3
54.0,59.0,,56.0,57.5,2.1
54.25,57.4,,55.1,56.2,1.6
54.5,55.8,,54.8,55.3,0.7
54.75,55.2,,53.3,54.2,1.3
55.0,54.2,,52.8,53.5,1.0
55.25,54.0,,52.3,53.2,1.2
55.5,51.9,,52.4,52.1,0.3
55.75,51.1,,51.5,51.3,0.3
56.0,50.7,,51.3,51.0,0.4
56.25,49.6,,50.3,49.9,0.5
56.5,48.3,,49.7,49.0,1.0
56.75,47.6,,49.3,48.4,1.2
57.0,47.1,,49.2,48.1,1.5
57.25,45.9,,49.6,47.7,2.6
57.5,45.3,,48.6,46.9,2.3
57.75,44.9,,48.4,46.6,2.5
58.0,44.3,,48.3,46.3,2.8
58.25,44.0,,47.5,45.7,2.5
58.5,42.2,,46.9,44.5,3.4
58.75,42.6,,46.7,44.6,2.9
59.0,41.6,,45.7,43.6,2.9
59.25,41.2,,45.1,43.1,2.8
59.5,40.6,,44.5,42.5,2.8
