Time after Ignition,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
45.0,146.74285563102825,80.71561404769987,120.45510513522879,115.9711916046523,33.241213398251084
45.25,141.87748916621356,78.94599728632824,119.0859840412965,113.30315683127942,31.86179507596368
45.5,137.21712564111027,76.97157160488905,117.31052629531949,110.49974118043961,30.694817000490733
45.75,134.24304826010825,75.82312160128633,112.0677691104899,107.37797965729483,29.490974069060655
46.0,128.1510389260336,72.61642258085772,108.08972143890853,102.95239431526663,28.121477568452008
46.25,125.6133453581145,70.48023097416905,106.21275409291526,100.7687768083996,27.96681501215405
46.5,121.810726496442,69.77597854853508,103.83212910798164,98.47294471765291,26.428098522173485
46.75,119.21285773659483,66.97981463960238,100.31040313410615,95.50102517010112,26.446555259495717
47.0,116.11600859132417,65.1551587121784,95.64844221623245,92.30653650657835,25.644264571836953
47.25,111.84830534713436,62.910160958912485,92.68813392737228,89.14886674447304,24.660298116295625
47.5,107.38724054272367,62.42065429677468,90.25118349509394,86.6863594448641,22.694260233270775
47.75,105.93279678584493,61.04550075098459,90.97839019094356,85.98556257592436,22.8563685222581
48.0,101.33979475013507,59.34391564153071,86.92866533476496,82.53745857547692,21.339528770060525
48.25,102.45299707665895,57.94720344826296,83.5217948808817,81.30733180193454,22.335382281692837
48.5,99.17932217428059,55.909777881975494,81.79121841860965,78.96010615828858,21.773257985171703
48.75,93.1567813177974,55.28348437828839,79.7963352029252,76.078866966337,19.20836621981649
49.0,92.59432430705107,53.929139810392314,78.81248256195022,75.11198222646453,19.59641293935863
49.25,92.12089295772871,51.954319564640095,77.85433369307535,73.97651540514805,20.362134233454782
49.5,88.48276549762593,51.562458775723876,75.45027903436251,71.83183443590411,18.724238785433073
49.75,86.3862657456256,,72.60894612426097,79.49760593494328,9.742036130841404
50.0,85.4730686040115,,73.04815916109764,79.26061388255457,8.785737722713158
50.25,83.13651861017608,,70.76590631827732,76.9512124642267,8.747343839031275
50.5,82.03660688799484,,69.04041003710917,75.538508462552,9.18969892289651
50.75,78.99144133057337,,68.37253071802553,73.68198602429945,7.50870370294637
51.0,77.98210297654775,,68.53491378267351,73.25850837961063,6.680171542140747
51.25,76.95950708791698,,69.9576353305499,73.45857120923344,4.951071000632823
51.5,75.69688958768666,,67.14943911978837,71.42316435373752,6.043960187707007
51.75,71.89483974758437,,66.04938963657085,68.97211469207761,4.133357412585317
52.0,70.5053351321166,,64.38627735428616,67.44580624320139,4.326827249176187
52.25,68.6660897082306,,63.55483079892329,66.11046025357695,3.6142058351713553
52.5,67.70296794698311,,62.132309065741545,64.91763850636232,3.9390506706029758
52.75,66.67792386564524,,60.464801925198465,63.571362895421856,4.393340656428836
53.0,64.63668859784002,,60.3686881301807,62.50268836401036,3.0179320727892613
53.25,63.497509296019444,,58.52962073681367,61.01356501641656,3.512827688393471
53.5,61.411032080771285,,57.831545708167745,59.621288894469515,2.5310790872328
53.75,60.605931150422684,,57.29917445458247,58.95255280250258,2.338230083362637
54.0,58.97647794975084,,55.95179435791919,57.464136153835014,2.1387742787278405
54.25,57.35433026431336,,55.073412929057746,56.21387159668555,1.6128521150851958
54.5,55.81414154898333,,54.83328544006689,55.32371349452511,0.6935700059830665
54.75,55.17555035410121,,53.304724104667905,54.24013722938456,1.3228739273960868
55.0,54.224295596041244,,52.81065103186513,53.51747331395319,0.9995976575164339
55.25,54.00881630680508,,52.29730634369628,53.153061325250675,1.2102203009825723
55.5,51.92230822212211,,52.36464905756539,52.14347863984375,0.31278220433766263
55.75,51.141555925799736,,51.51061722168781,51.32608657374377,0.26096574499595165
56.0,50.65252758686727,,51.26110566500511,50.95681662593619,0.4303296859327425
56.25,49.61798345051742,,50.25937809444589,49.93868077248166,0.45353450213855323
56.5,48.33396074562074,,49.70917552474282,49.02156813518178,0.9724236959051794
56.75,47.57040823384717,,49.27212487233738,48.42126655309227,1.2032953747344048
57.0,47.10564907644879,,49.186769026907484,48.14620905167814,1.4715740294319533
57.25,45.875852736814146,,49.6116880232264,47.74377038002027,2.6416344644180927
57.5,45.29871864305128,,48.56508867730543,46.93190366017836,2.309672401085646
57.75,44.88030647790227,,48.387738657571006,46.634022567736636,2.4801290787956742
58.0,44.347151930047374,,48.347497218016564,46.34732457403197,2.8286712802106657
58.25,43.9985075441731,,47.47626070203632,45.73738412310471,2.459142841218012
58.5,42.16354817611098,,46.92533981420034,44.54444399515566,3.367095157890387
58.75,42.582230209515274,,46.69558097081329,44.638905590164285,2.9085782167126744
59.0,41.6006350268384,,45.65153756495402,43.62608629589621,2.864420654627353
59.25,41.17262701320656,,45.06258514732017,43.117606080263364,2.750615775163505
59.5,40.579155051733736,,44.512136103487066,42.5456455776104,2.7810375719729796
