Names,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
127,413.6,385.7,477.1,425.5,46.8
128,416.5,386.7,475.5,426.3,45.2
129,422.3,375.7,488.5,428.8,56.7
130,428.9,367.9,474.5,423.7,53.5
131,417.0,364.4,463.9,415.1,49.8
132,416.4,360.1,471.5,416.0,55.7
133,421.7,354.5,463.5,413.2,55.0
134,417.0,345.5,456.8,406.4,56.4
135,411.5,345.3,455.0,404.0,55.3
136,423.5,338.5,442.7,401.6,55.4
137,415.5,344.0,445.4,401.6,52.1
138,417.1,327.9,438.7,394.6,58.7
139,406.7,317.9,423.2,382.6,56.6
140,415.2,314.7,435.1,388.3,64.5
141,404.9,315.9,428.3,383.0,59.3
142,401.1,305.7,423.0,376.6,62.4
143,399.1,300.7,421.2,373.7,64.2
144,398.5,297.0,411.4,369.0,62.7
145,396.0,286.0,400.0,360.7,64.7
146,384.7,277.6,400.6,354.3,66.9
147,385.2,275.5,396.4,352.4,66.8
148,378.6,271.3,385.4,345.1,64.0
149,372.4,264.1,374.6,337.0,63.1
150,374.7,258.7,370.1,334.5,65.7
151,367.1,247.3,377.4,330.6,72.3
152,363.6,247.1,361.1,323.9,66.5
153,354.0,235.6,358.7,316.1,69.8
154,355.2,232.5,349.9,312.5,69.4
155,353.6,228.6,338.1,306.8,68.1
156,352.6,223.0,334.4,303.3,70.2
157,338.2,218.4,336.3,297.6,68.6
158,337.7,210.8,332.0,293.5,71.6
159,333.3,208.8,324.7,289.0,69.5
160,331.4,201.6,322.7,285.2,72.5
161,323.6,199.3,323.0,282.0,71.6
162,321.0,190.3,309.8,273.7,72.4
163,315.9,186.1,306.2,269.4,72.3
164,306.6,184.4,299.8,263.6,68.6
165,305.7,180.5,301.2,262.5,71.0
166,299.0,174.4,299.1,257.5,72.0
167,300.3,170.9,290.5,253.9,72.0
168,290.0,164.9,286.4,247.1,71.2
169,282.1,161.0,274.1,239.1,67.7
170,275.3,158.4,277.0,236.9,68.0
171,268.7,157.6,274.1,233.5,65.8
172,267.1,152.7,264.2,228.0,65.2
173,259.2,143.8,261.8,221.6,67.4
174,253.1,140.2,256.2,216.5,66.1
175,245.1,136.5,252.5,211.4,65.0
176,245.4,131.1,248.3,208.3,66.8
177,240.9,129.4,237.5,202.6,63.4
178,235.2,126.5,234.4,198.7,62.5
179,229.9,121.6,225.3,192.3,61.2
180,223.0,116.7,222.5,187.4,61.2
181,218.8,115.0,210.8,181.5,57.8
182,214.1,112.5,205.5,177.4,56.3
183,210.5,110.1,195.5,172.0,54.1
184,207.8,105.5,190.7,168.0,54.8
185,205.3,103.1,189.9,166.1,55.1
186,196.9,101.2,186.0,161.4,52.4
187,195.0,98.3,179.1,157.5,51.9
188,190.5,96.7,163.8,150.3,48.3
189,187.9,94.6,162.7,148.4,48.3
190,181.2,91.1,160.7,144.3,47.2
191,177.8,88.5,161.2,142.5,47.5
192,170.9,86.5,154.9,137.5,44.8
193,166.6,83.4,148.1,132.7,43.7
194,164.1,83.7,147.3,131.7,42.4
195,156.3,80.7,144.6,127.2,40.7
196,153.6,78.9,140.6,124.4,39.9
197,152.2,77.0,134.8,121.3,39.4
198,151.2,75.8,129.8,118.9,38.8
199,146.7,72.6,126.1,115.1,38.3
200,141.9,70.5,120.5,110.9,36.6
201,137.2,69.8,119.1,108.7,34.9
202,134.2,67.0,117.3,106.2,35.0
203,128.2,65.2,112.1,101.8,32.7
204,125.6,62.9,108.1,98.9,32.4
205,121.8,62.4,106.2,96.8,30.8
206,119.2,61.0,103.8,94.7,30.1
207,116.1,59.3,100.3,91.9,29.3
208,111.8,57.9,95.6,88.5,27.7
209,107.4,55.9,92.7,85.3,26.5
210,105.9,55.3,90.3,83.8,25.9
211,101.3,53.9,91.0,82.1,24.9
212,102.5,52.0,86.9,80.4,25.9
213,99.2,51.6,83.5,78.1,24.3
214,93.2,,81.8,87.5,8.0
215,92.6,,79.8,86.2,9.0
216,92.1,,78.8,85.5,9.4
217,88.5,,77.9,83.2,7.5
218,86.4,,75.5,80.9,7.7
219,85.5,,72.6,79.0,9.1
220,83.1,,73.0,78.1,7.1
221,82.0,,70.8,76.4,8.0
222,79.0,,69.0,74.0,7.0
223,78.0,,68.4,73.2,6.8
224,77.0,,68.5,72.7,6.0
225,75.7,,70.0,72.8,4.1
226,71.9,,67.1,69.5,3.4
227,70.5,,66.0,68.3,3.2
228,68.7,,64.4,66.5,3.0
229,67.7,,63.6,65.6,2.9
230,66.7,,62.1,64.4,3.2
231,64.6,,60.5,62.6,2.9
232,63.5,,60.4,61.9,2.2
233,61.4,,58.5,60.0,2.0
234,60.6,,57.8,59.2,2.0
235,59.0,,57.3,58.1,1.2
236,57.4,,56.0,56.7,1.0
237,55.8,,55.1,55.4,0.5
238,55.2,,54.8,55.0,0.2
239,54.2,,53.3,53.8,0.7
240,54.0,,52.8,53.4,0.8
241,51.9,,52.3,52.1,0.3
242,51.1,,52.4,51.8,0.9
243,50.7,,51.5,51.1,0.6
244,49.6,,51.3,50.4,1.2
245,48.3,,50.3,49.3,1.4
246,47.6,,49.7,48.6,1.5
247,47.1,,49.3,48.2,1.5
248,45.9,,49.2,47.5,2.3
249,45.3,,49.6,47.5,3.0
250,44.9,,48.6,46.7,2.6
251,44.3,,48.4,46.4,2.9
252,44.0,,48.3,46.2,3.1
253,42.2,,47.5,44.8,3.8
254,42.6,,46.9,44.8,3.1
255,41.6,,46.7,44.1,3.6
256,41.2,,45.7,43.4,3.2
257,40.6,,45.1,42.8,3.2
