Time after Ignition,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
14.25,385.0,366.3,427.9,393.1,31.6
14.5,375.7,363.7,430.0,389.8,35.3
14.75,381.3,366.5,435.8,394.5,36.5
15.0,383.4,365.7,439.7,396.3,38.6
15.25,377.9,374.6,447.1,399.9,41.0
15.5,386.0,374.1,453.3,404.5,42.7
15.75,382.7,382.3,453.2,406.1,40.8
16.0,397.6,371.2,434.5,401.1,31.8
16.25,395.5,382.2,453.9,410.5,38.1
16.5,395.2,381.5,462.9,413.2,43.6
16.75,396.6,376.2,465.6,412.8,46.8
17.0,399.4,385.2,474.0,419.5,47.7
17.25,413.4,396.6,470.8,426.9,38.9
17.5,403.1,396.3,453.7,417.7,31.4
17.75,406.2,399.7,465.9,423.9,36.5
18.0,402.4,389.3,474.1,421.9,45.6
18.25,394.1,394.5,485.8,424.8,52.8
18.5,405.6,406.8,487.8,433.4,47.1
18.75,411.8,400.0,487.5,433.1,47.5
19.0,417.6,403.9,484.8,435.4,43.3
19.25,411.3,398.4,491.9,433.9,50.7
19.5,413.3,416.4,479.5,436.4,37.4
19.75,414.6,414.1,480.3,436.3,38.1
20.0,422.6,404.4,485.8,437.6,42.7
20.25,422.4,417.4,489.1,443.0,40.0
20.5,415.4,413.6,486.0,438.3,41.3
20.75,423.5,416.7,477.2,439.1,33.1
21.0,413.8,412.5,473.0,433.1,34.5
21.25,414.1,403.8,467.7,428.5,34.3
21.5,421.7,405.4,466.3,431.2,31.5
21.75,422.3,422.5,471.9,438.9,28.5
22.0,409.6,416.7,461.7,429.3,28.3
22.25,411.4,409.4,449.2,423.3,22.4
22.5,412.9,408.0,462.9,427.9,30.4
22.75,419.8,410.5,454.7,428.3,23.3
23.0,406.7,409.5,449.8,422.0,24.1
23.25,420.5,404.6,445.1,423.4,20.4
23.5,414.2,411.3,448.4,424.6,20.7
23.75,414.5,403.9,439.7,419.4,18.4
24.0,410.2,405.4,426.3,413.9,11.0
24.25,416.5,399.2,439.8,418.5,20.4
24.5,404.3,405.8,441.5,417.2,21.1
24.75,405.9,396.0,436.5,412.8,21.1
25.0,401.0,394.8,430.8,408.9,19.3
25.25,400.9,399.1,430.6,410.2,17.7
25.5,397.5,411.9,429.3,412.9,15.9
25.75,395.0,396.5,423.4,405.0,16.0
26.0,396.5,390.5,431.1,406.1,21.9
26.25,397.0,391.0,419.9,402.7,15.3
26.5,393.4,391.0,428.3,404.2,20.9
26.75,391.4,393.7,422.5,402.5,17.4
27.0,395.5,401.0,427.5,408.0,17.1
27.25,387.1,402.4,412.6,400.7,12.8
27.5,382.6,392.9,401.7,392.4,9.6
27.75,384.6,389.6,400.8,391.7,8.3
28.0,386.5,388.3,401.8,392.2,8.4
28.25,382.9,388.7,399.6,390.4,8.4
28.5,380.7,393.2,390.0,388.0,6.5
28.75,380.5,398.5,390.0,389.7,9.0
29.0,385.4,391.6,384.0,387.0,4.0
29.25,383.6,394.1,384.9,387.5,5.8
29.5,383.0,406.6,375.1,388.2,16.4
29.75,377.4,394.5,370.1,380.7,12.5
30.0,381.1,392.2,375.0,382.8,8.7
30.25,379.6,401.2,370.8,383.9,15.6
30.5,363.7,392.2,367.2,374.4,15.5
30.75,372.4,396.3,363.6,377.4,16.9
31.0,372.4,397.4,352.4,374.1,22.6
31.25,368.1,396.9,356.5,373.8,20.8
31.5,364.7,393.8,359.0,372.5,18.7
31.75,355.6,395.1,350.1,366.9,24.6
32.0,370.9,393.3,350.3,371.5,21.5
32.25,365.4,388.8,347.4,367.2,20.8
32.5,352.0,389.3,347.3,362.9,23.0
32.75,355.5,392.6,347.4,365.2,24.1
33.0,353.7,382.7,341.6,359.3,21.1
33.25,354.2,388.3,338.5,360.3,25.5
33.5,339.6,383.8,338.6,354.0,25.8
33.75,339.0,386.2,333.5,352.9,29.0
34.0,342.4,384.3,329.9,352.2,28.5
34.25,335.8,377.9,323.6,345.8,28.5
34.5,334.9,376.2,319.2,343.4,29.5
34.75,337.0,378.4,320.9,345.4,29.6
35.0,329.6,373.5,319.6,340.9,28.7
35.25,332.2,373.7,314.9,340.3,30.2
35.5,326.1,368.5,307.2,333.9,31.4
35.75,317.4,357.9,305.1,326.8,27.6
36.0,323.5,357.0,302.4,327.7,27.5
36.25,318.4,348.4,303.0,323.3,23.1
36.5,313.5,352.0,294.8,320.1,29.1
36.75,313.0,347.6,294.8,318.5,26.8
37.0,308.4,342.5,292.2,314.4,25.7
37.25,300.6,338.9,280.8,306.8,29.5
37.5,300.0,326.3,284.4,303.6,21.2
37.75,292.3,326.3,278.8,299.1,24.5
38.0,291.9,321.8,271.2,295.0,25.5
38.25,288.9,321.4,272.0,294.1,25.1
38.5,280.0,310.1,261.1,283.7,24.7
38.75,280.5,310.3,257.6,282.8,26.4
39.0,273.7,305.3,259.7,279.5,23.3
39.25,273.5,297.5,256.8,275.9,20.4
39.5,268.5,293.0,252.2,271.2,20.5
39.75,263.6,284.6,246.5,264.9,19.0
40.0,266.4,285.9,245.1,265.8,20.4
40.25,260.7,281.2,240.1,260.7,20.5
40.5,258.4,279.7,239.7,259.3,20.0
40.75,252.1,269.1,232.2,251.1,18.4
41.0,248.3,270.2,229.8,249.4,20.3
41.25,244.0,264.8,229.3,246.0,17.8
41.5,241.6,257.5,223.2,240.7,17.2
41.75,237.6,258.8,221.6,239.3,18.7
42.0,233.1,249.6,213.9,232.2,17.9
42.25,234.3,246.8,206.9,229.3,20.4
42.5,230.5,244.0,205.0,226.5,19.8
42.75,229.2,241.7,202.1,224.4,20.3
43.0,221.7,240.7,197.1,219.8,21.9
43.25,218.5,232.5,194.1,215.0,19.4
43.5,215.9,229.5,190.8,212.1,19.6
43.75,208.9,226.7,185.7,207.1,20.6
44.0,205.1,219.8,179.7,201.5,20.3
44.25,201.4,215.0,177.3,197.9,19.1
44.5,199.2,208.6,171.1,193.0,19.5
44.75,194.7,207.3,169.3,190.4,19.4
45.0,192.5,203.8,165.0,187.1,20.0
45.25,181.0,203.9,159.2,181.4,22.3
45.5,182.5,198.9,160.0,180.5,19.5
45.75,177.0,195.4,154.7,175.7,20.4
46.0,171.6,189.2,152.4,171.1,18.4
46.25,168.8,187.9,148.7,168.5,19.6
46.5,164.4,186.3,143.3,164.7,21.5
46.75,164.7,182.9,143.5,163.7,19.7
47.0,164.2,177.9,138.3,160.2,20.1
47.25,159.6,175.5,137.7,157.6,19.0
47.5,157.9,170.7,134.2,154.3,18.5
47.75,155.7,172.8,128.8,152.4,22.2
48.0,153.5,169.3,128.8,150.5,20.4
48.25,150.1,163.9,128.6,147.6,17.8
48.5,149.8,160.9,124.4,145.0,18.7
48.75,148.9,156.5,122.0,142.5,18.1
49.0,145.2,156.9,118.4,140.2,19.7
49.25,139.6,155.2,116.5,137.1,19.5
49.5,140.1,152.3,112.3,134.9,20.5
49.75,140.5,150.1,111.5,134.0,20.1
50.0,136.6,145.2,107.2,129.7,20.0
50.25,132.7,141.4,105.2,126.4,18.9
50.5,130.6,140.1,103.7,124.8,18.9
50.75,129.3,134.0,100.9,121.4,17.9
51.0,125.5,132.0,98.2,118.6,17.9
51.25,123.7,129.6,96.3,116.6,17.7
51.5,119.8,130.1,92.3,114.1,19.6
51.75,116.1,126.1,91.1,111.1,18.1
52.0,113.1,124.3,89.3,108.9,17.9
52.25,109.0,119.4,85.4,104.6,17.4
52.5,107.6,117.3,83.2,102.7,17.6
52.75,105.8,114.7,81.9,100.8,16.9
53.0,101.4,113.6,79.3,98.1,17.4
53.25,99.1,109.3,77.6,95.3,16.2
53.5,96.2,108.6,75.1,93.3,16.9
53.75,95.1,106.5,74.1,91.9,16.5
54.0,92.2,103.5,71.1,89.0,16.5
54.25,90.2,101.5,69.8,87.2,16.0
54.5,88.3,99.4,67.1,84.9,16.4
54.75,86.9,97.4,65.6,83.3,16.2
55.0,84.9,95.2,64.0,81.4,15.9
55.25,82.8,94.4,60.7,79.3,17.1
55.5,81.6,92.7,59.5,77.9,16.9
55.75,78.8,91.0,57.2,75.7,17.1
56.0,77.8,88.8,55.7,74.1,16.8
56.25,76.5,87.0,55.0,72.8,16.3
56.5,74.4,84.1,52.8,70.4,16.0
56.75,71.6,83.1,51.1,68.6,16.2
57.0,70.0,79.0,49.9,66.3,14.9
57.25,68.7,78.5,48.1,65.1,15.5
57.5,67.4,77.4,46.6,63.8,15.7
57.75,65.3,75.3,45.2,61.9,15.3
58.0,63.2,72.4,43.5,59.7,14.8
58.25,62.5,70.0,43.2,58.6,13.8
58.5,60.4,67.8,41.6,56.6,13.5
58.75,58.4,66.4,40.4,55.1,13.3
59.0,57.2,64.5,39.7,53.8,12.8
59.25,57.4,63.1,38.5,53.0,12.9
59.5,55.9,61.3,37.1,51.4,12.7
59.75,54.3,59.8,36.7,50.3,12.1
60.0,53.2,57.6,35.9,48.9,11.4
60.25,52.0,57.5,35.4,48.3,11.5
60.5,50.3,55.2,34.7,46.7,10.7
60.75,48.3,54.2,34.2,45.6,10.3
61.0,47.6,52.2,,49.9,3.3
61.25,46.8,51.7,,49.3,3.4
61.5,45.5,50.8,,48.2,3.7
61.75,44.2,48.8,,46.5,3.3
62.0,43.7,48.7,,46.2,3.6
62.25,43.0,47.3,,45.2,3.0
62.5,41.6,46.7,,44.1,3.6
62.75,41.5,45.0,,43.2,2.5
63.0,40.1,44.4,,42.3,3.0
63.25,39.0,44.1,,41.5,3.7
63.5,38.1,43.1,,40.6,3.5
63.75,37.9,42.1,,40.0,3.0
64.0,36.8,41.9,,39.4,3.6
64.25,35.6,40.4,,38.0,3.3
64.5,34.4,39.7,,37.1,3.7
64.75,33.9,38.3,,36.1,3.2
65.0,33.4,37.9,,35.7,3.2
65.25,32.0,38.1,,35.1,4.3
65.5,31.8,37.1,,34.5,3.7
65.75,31.1,36.1,,33.6,3.6
66.0,30.6,35.4,,33.0,3.4
66.25,30.4,35.0,,32.7,3.2
66.5,29.5,33.3,,31.4,2.7
66.75,29.0,,,29.0,
67.0,28.7,,,28.7,
67.25,28.4,,,28.4,
67.5,27.4,,,27.4,
67.75,27.0,,,27.0,
68.0,26.9,,,26.9,
68.25,26.2,,,26.2,
68.5,26.1,,,26.1,
68.75,25.5,,,25.5,
69.0,25.0,,,25.0,
