Time after Ignition,Vinyl_Plank_Flooring_R1,Vinyl_Plank_Flooring_R2,Vinyl_Plank_Flooring_R3,Mean,Std. Dev.
21.25,414.0954903811201,403.7984071140625,467.74623139867623,428.5467096312863,34.335977648033236
21.5,421.73398146619394,405.40221549792096,466.3298379581489,431.15534497408794,31.53752308639545
21.75,422.33785353901226,422.54991816933784,471.86669448715054,438.91815539850023,28.534468873786622
22.0,409.5871062494705,416.68106789075154,461.74569377614716,429.3379559721231,28.289170633349638
22.25,411.38857958398364,409.3547979897938,449.1728591902506,423.305412254676,22.424934227702707
22.5,412.91172921765184,407.9899513574435,462.91456195028167,427.938747508459,30.389746152739047
22.75,419.8331318259199,410.4837039003206,454.6599239607502,428.3255865623302,23.280376828873674
23.0,406.6832431936842,409.52657401208955,449.75450190428546,421.98810637001975,24.08839291566983
23.25,420.5347915275249,404.63291414990186,445.083476497651,423.4170607250259,20.378729238042123
23.5,414.2035878750977,411.2509255087098,448.44667342340404,424.6337289357372,20.67539111218934
23.75,414.52696934102676,403.91876586975275,439.71577141998637,419.387168876922,18.386749474483008
24.0,410.180591318881,405.3655582065375,426.28404263851803,413.94339738797885,10.955125734923472
24.25,416.5461002570319,399.2385312643398,439.8343072226259,418.5396462479992,20.37117879817994
24.5,404.29167990147926,405.7981582110106,441.48500236645833,417.1916134929827,21.052171537461476
24.75,405.85678523283326,395.993630950284,436.4623581413915,412.7709247748362,21.101740788896738
25.0,401.0095033409089,394.77625712403534,430.80522515371547,408.86366187288655,19.255842983494812
25.25,400.86699800282935,399.10257095613326,430.5717923062522,410.18045375507154,17.681439891378353
25.5,397.5094675667826,411.86744682013995,429.26621680397113,412.8810437302979,15.902619738603772
25.75,395.01030721870484,396.47778153108504,423.43700651676085,404.9750317555169,16.005366421234474
26.0,396.502607762231,390.5419738795916,431.11772835389723,406.0541033319066,21.90938756567453
26.25,397.03274190877636,391.02223786321156,419.94595154277005,402.66697710491934,15.26282273822119
26.5,393.4285053292836,391.0292505499652,428.2873010656253,404.248352314958,20.852875069206306
26.75,391.3854300868347,393.67883193563705,422.5365555202918,402.5336058475878,17.360974042851637
27.0,395.51205353830545,400.97898814140154,427.5391037641848,408.01004848129725,17.13212898825451
27.25,387.11599059321077,402.4039823382719,412.61281828560436,400.7109304056957,12.832453944148883
27.5,382.5797467117693,392.8897805057679,401.740111197804,392.40321280511375,9.589444869486192
27.75,384.5712898733907,389.56475430327004,400.83952390921377,391.65852269529154,8.33377220834894
28.0,386.4772596255602,388.30182551681725,401.8273216602126,392.20213560086336,8.385428741615009
28.25,382.9454593130587,388.74720502592044,399.5878699348068,390.4268447579286,8.447387172831855
28.5,380.69311053352516,393.2215183373383,389.96739814397455,387.9606756716127,6.500803937627493
28.75,380.4935373137076,398.49612521449063,389.9659046340237,389.6518557207407,9.005401868950981
29.0,385.3761551342734,391.55011915170076,383.9700966100368,386.96545696533695,4.0321948943100345
29.25,383.5869889556963,394.1295370850394,384.86634521127877,387.52762375067147,5.753097675431288
29.5,382.9912316461085,406.599721217631,375.1410086270782,388.2439871636059,16.37394973299665
29.75,377.4370288214235,394.47674923641836,370.1347386253765,380.68283889440613,12.4913903317215
30.0,381.10221439211756,392.195992652409,375.0117359841556,382.76998100956075,8.71267774153252
30.25,379.618728386399,401.22603451672245,370.8460971494498,383.8969533508571,15.635298374023323
30.5,363.74797247843026,392.1897737584239,367.2108154413111,374.3828538927217,15.5181383121187
30.75,372.3870702410025,396.3238645033989,363.58762516363356,377.43285330267827,16.941377941499358
31.0,372.4471469245449,397.44605956046416,352.3963774729005,374.0965279859699,22.570086563014755
31.25,368.1053747939678,396.87991355305815,356.4942848332937,373.8265243934399,20.79178723263876
31.5,364.66417832161926,393.79182095802963,358.9794477473487,372.4784823423326,18.675460975195122
31.75,355.623873656202,395.12193480201,350.0631641682623,366.9363242088248,24.567292400370913
32.0,370.8966697197018,393.2810589323935,350.3332295758772,371.5036527426575,21.480347597320836
32.25,365.43689160797135,388.8456626663805,347.35269520893644,367.2117498277628,20.80334536514258
32.5,351.9759800472169,389.2650870922188,347.33768818135565,362.8595851069304,22.985133003302987
32.75,355.5015196560063,392.6391936579734,347.3724134994803,365.1710422711533,24.132863426932307
33.0,353.69606995069466,382.7177214408998,341.6308445882368,359.3482119932771,21.118543856729797
33.25,354.1502887756955,388.2882508957382,338.4546528565707,360.29773084266816,25.479210277350006
33.5,339.6024607277027,383.75684554343246,338.64371941652115,354.00100856255216,25.773769069540197
33.75,338.9700460747414,386.16252799317556,333.45791151659415,352.863495194837,28.969209444259935
34.0,342.3510645314549,384.2930589548867,329.89621388970534,352.1801124586823,28.49933026630866
34.25,335.784616422305,377.9386091449306,323.6102887035564,345.77783809026397,28.50947140818086
34.5,334.91731326037797,376.2067737633472,319.17797005192176,343.4340190252157,29.452874579617646
34.75,336.95881839246664,378.3901329654273,320.9415180538686,345.4301564705875,29.646391271780566
35.0,329.6383544836201,373.4589337357217,319.55350885803904,340.88359902579367,28.658163783132277
35.25,332.23171618985975,373.7160816508645,314.9083684978361,340.28538877952013,30.219745419316542
35.5,326.1101575754809,368.4601656704418,307.2126895863845,333.92767094410243,31.36317056864987
35.75,317.4268086789732,357.8994080898511,305.1072944948383,326.8111704212208,27.61886128063944
36.0,323.52692402533745,357.0084732858487,302.4310361839193,327.65547783170183,27.52195264789183
36.25,318.38403442049014,348.4222207807355,303.0291728334587,323.27847601156145,23.08893391545501
36.5,313.456483127255,351.97384950795987,294.81927709752364,320.08320324424614,29.147836137295872
36.75,312.95516276568037,347.56700328398654,294.83013294387797,318.4507663311816,26.794507221242533
37.0,308.4252496248866,342.54078675398137,292.2298030845569,314.39861315447496,25.681891934566185
37.25,300.58285511307946,338.91376541203766,280.81707395858433,306.7712314945672,29.538591556447905
37.5,300.00952748553067,326.2739243224681,284.4220650312916,303.56850561309676,21.151696752659802
37.75,292.2559739003619,326.2875816945779,278.8083602163324,299.1173052704241,24.471974157644535
38.0,291.94720623611306,321.81290143027263,271.17341119828546,294.97783962155705,25.45541291703214
38.25,288.8521344640994,321.4269647709677,272.0027585914767,294.0939526088479,25.12559516141199
38.5,280.0130411560683,310.09496918817473,261.1159640195403,283.7413247879278,24.701433378591076
38.75,280.5361010789917,310.3433232570435,257.6215869415191,282.83367042585144,26.43585611832237
39.0,273.68038910412395,305.25669037375366,259.6844136238474,279.54049770057503,23.344458798913323
39.25,273.458735300698,297.45960885111924,256.83626904953593,275.91820440045103,20.42304275440381
39.5,268.47595406798405,293.01612380000057,252.2034129995337,271.23183028917276,20.545449156212708
39.75,263.55549596629646,284.5588417409292,246.53324439680077,264.8825273680088,19.04750042919792
40.0,266.4035056290693,285.86193625946015,245.1091428337805,265.79152824077,20.3832880135142
40.25,260.7419121845934,281.1762169084825,240.13186320916842,260.68333076741476,20.522239558231174
40.5,258.41751354861947,279.6957824529365,239.72475422427559,259.27935007527714,19.999446143908912
40.75,252.0897025458322,269.0677579205507,232.21923144666357,251.12556397101548,18.44317348554141
41.0,248.32613209153837,270.2236884206656,229.75125098789775,249.4336905000339,20.258937833916644
41.25,244.02155116954,264.7503304579148,229.33892723048442,246.03693628597975,17.791520522698217
41.5,241.55885043260616,257.4779678859039,223.1717572337735,240.7361918507612,17.167894387017856
41.75,237.64614200469077,258.7945224058848,221.58272781232918,239.34113074096823,18.663712233377474
42.0,233.12005711254392,249.62952182110186,213.92752307400005,232.22570066921529,17.867794595872972
42.25,234.29475464496258,246.81689397339093,206.85125856934994,229.3209690625678,20.44179323290675
42.5,230.53124151846473,243.97704689874652,205.02437376347743,226.5108873935629,19.785098472410745
42.75,229.24734022886196,241.72002648222775,202.10840546596842,224.358590725686,20.253272171739106
43.0,221.66653754691478,240.6781831337239,197.07736086071802,219.8073605137856,21.85978797131729
43.25,218.4720702811819,232.52076002091678,194.0960797853743,215.02963669582434,19.442267731494724
43.5,215.9129427050889,229.53115807945247,190.80033110152598,212.08147729535577,19.647629245993155
43.75,208.88235162672956,226.72444418732218,185.70803381104656,207.1049432083661,20.565890828092385
44.0,205.136724652351,219.83165071950756,179.68161976563147,201.54999837916333,20.313904115614584
44.25,201.40463347925711,214.95446711408647,177.27650885439795,197.87853648258047,19.084867164253108
44.5,199.23229415794438,208.63120596602462,171.06942528422053,192.97764180272983,19.546415248337247
44.75,194.6587578788599,207.32059052974532,169.3085358309396,190.42929474651496,19.355757396628743
45.0,192.45025927325412,203.8050506045808,164.95914656285115,187.0714854802287,19.973719504444333
45.25,181.03147530505692,203.9126054141337,159.23881376214518,181.39429816044526,22.339105744402886
45.5,182.499704813346,198.89318980954653,159.96720080821402,180.45336514370217,19.543510034424045
45.75,177.03741398359736,195.41875778647437,154.742336848803,175.73283620629158,20.36956669783227
46.0,171.64619112516976,189.23526479174362,152.4210998195119,171.1008519121418,18.413140193720963
46.25,168.79971725839982,187.8998897061073,148.73678542337385,168.47879746262697,19.583524361093765
46.5,164.44541653287783,186.2699264126711,143.3097732042691,164.67503871660602,21.48099708306829
46.75,164.71706384062716,182.8608899152462,143.51931129729317,163.6990883510555,19.69053472131143
47.0,164.2015666948866,177.92169117108554,138.3477379829314,160.1569986163012,20.0946097484198
47.25,159.62408917506295,175.48806025330188,137.72705327723807,157.61306756853432,18.960658424433177
47.5,157.90750576535106,170.6869364101202,134.2479964767014,154.28081288405755,18.48820601922331
47.75,155.71697112986078,172.80430233234904,128.79885732210383,152.4400435947712,22.184983393955918
48.0,153.52180328205756,169.29238822458444,128.76734793809945,150.5271798149138,20.427813143794516
48.25,150.1331546495882,163.94128927441164,128.58251182949041,147.55231858449676,17.820110036024612
48.5,149.82171031099352,160.85400920842727,124.4243865386743,145.0333686860317,18.680886317387394
48.75,148.85030487885686,156.4934491226742,122.0088699970434,142.45087466619148,18.11107615944049
49.0,145.17155805596227,156.87856446130056,118.40167578622028,140.15059943449435,19.723723270151094
49.25,139.58512975859432,155.23457054933633,116.5422285710291,137.12064295965325,19.46354549736982
49.5,140.10801470878982,152.28277203857365,112.34709124647286,134.91262599794544,20.46848059760956
49.75,140.50151904527218,150.09908967921223,111.54298655853064,134.04786509433833,20.07188354270622
50.0,136.63426786127062,145.19502252853357,107.1549488899378,129.66141309324735,19.955633999434998
50.25,132.68730918259237,141.39631816225733,105.21387738918497,126.43250157801155,18.884761547394866
50.5,130.59984403448703,140.08343403180115,103.73373008419146,124.8056693834932,18.854829333207505
50.75,129.2904312050571,134.02924669269294,100.92628807148552,121.41532198974517,17.901521617844686
51.0,125.49659366162128,132.01791781933665,98.23169973484143,118.58207040526645,17.92303286305841
51.25,123.67299863136498,129.63096642744853,96.34982567097774,116.55126357659708,17.74677196438095
51.5,119.84815203548978,130.1434892428965,92.30007815505084,114.09723981114571,19.56618726911307
51.75,116.12303405767437,126.11926113820952,91.07436579346945,111.10555366311779,18.053185440892857
52.0,113.10574677171915,124.33018664728887,89.31188679292364,108.91594007064388,17.881168622795332
52.25,108.98017825756024,119.4385593081708,85.37826982060578,104.59900246211227,17.447689130860493
52.5,107.61494616466497,117.3255519400026,83.21302593192169,102.71784134552975,17.57561760992191
52.75,105.80326007147234,114.66324836067912,81.91545373203286,100.79398738806144,16.938834755453907
53.0,101.37040637686397,113.63855354311515,79.27832179744414,98.09576057247443,17.41260636039904
53.25,99.11911425281178,109.33216200543501,77.56265278042969,95.33797634622549,16.218760186922193
53.5,96.2496791175693,108.5566029806176,75.05490788492743,93.28706332770479,16.94620054200686
53.75,95.05791017812942,106.51446499215866,74.05523152952404,91.87586889993736,16.46191055945644
54.0,92.23533934706869,103.52381094058437,71.10767550119695,88.95560859628334,16.455058023428922
54.25,90.17257751559329,101.45792754802964,69.81998061763939,87.1501618937541,16.03406276138087
54.5,88.26041804309872,99.44367704268643,67.05698737919825,84.92036082166113,16.44966271756449
54.75,86.87811526499357,97.42033676868681,65.61921280422365,83.30588827930134,16.198718331360944
55.0,84.91212468056892,95.16962643044968,64.01408302650374,81.36527804584078,15.877722191375613
55.25,82.7621034298923,94.35180679174078,60.74056500094348,79.2848250741922,17.073297638479957
55.5,81.6070561612329,92.7315576551092,59.45930365357695,77.9326391566397,16.93773086420824
55.75,78.75994396746707,91.04287954187897,57.1874355328159,75.66341968072065,17.138819074151787
56.0,77.84745855135691,88.79455463192717,55.72828951954819,74.12343423427741,16.84475407823404
56.25,76.4931196342727,87.03969269142682,54.99302968423553,72.84194733664502,16.332343580587068
56.5,74.35598048566345,84.09457740169546,52.83841928285,70.4296590567363,15.99371298542045
56.75,71.56945667662995,83.06100051506255,51.066125657034306,68.56552761624226,16.207581455760238
57.0,69.95486064913314,78.96126157797791,49.87229536266863,66.26280586325989,14.891791036516336
57.25,68.68024188532829,78.52380839421896,48.10755302841063,65.10386776931928,15.520308839799561
57.5,67.39857887588717,77.39426237505384,46.61913644980111,63.80399256691405,15.69929558860153
57.75,65.27942977217411,75.25876384639574,45.18354022855903,61.90724461570962,15.318566951997509
58.0,63.19344569104059,72.41126508238925,43.450396593923664,59.68503578911784,14.795765641949117
58.25,62.539744565147494,70.01995624509456,43.19605572796113,58.58525217940106,13.842287284259154
58.5,60.37818708197081,67.84250916193955,41.590047697350826,56.60358131375373,13.527145662205392
58.75,58.405272310668025,66.4073553757062,40.43539278309087,55.0826734898217,13.30095701148115
59.0,57.158722266819346,64.50503954616418,39.66768400707258,53.777148606685365,12.759303972317417
59.25,57.42995687421557,63.0545417066049,38.45117337554322,52.9785573187879,12.891572898991747
59.5,55.93418160805378,61.257726423965906,37.147027290748646,51.44631177425611,12.666380102735122
59.75,54.322440114972395,59.78093430113164,36.72062605461548,50.27466682357317,12.051257426924751
60.0,53.167475287093424,57.59454493089019,35.936418273363934,48.89947949711584,11.442484591460547
60.25,51.96645324778429,57.51327840854284,35.417626601505496,48.29911941927754,11.495279911848193
60.5,50.32035458644688,55.15698690972387,34.70924447140516,46.72886198919198,10.686517534400888
60.75,48.27606454188822,54.22961756420064,34.2017267682086,45.56913629143249,10.28468268100101
61.0,47.60892440037584,52.20824516082044,,49.90858478059814,3.252210898562444
61.25,46.827851576930435,51.698618071544566,,49.2632348242375,3.4441520179178813
61.5,45.5450182676392,50.84472041500308,,48.19486934132114,3.7474553266699075
61.75,44.16605929872473,48.792423108564016,,46.47924120364438,3.2713332221733884
62.0,43.65517012205188,48.678067574744944,,46.166618848398414,3.5517248500039025
62.25,43.01270097518898,47.317460638934755,,45.16508080706187,3.043924749612961
62.5,41.572732347748165,46.68040602035029,,44.12656918404923,3.6116706899849604
62.75,41.50877466579574,44.98294130207517,,43.24585798393545,2.456606787485241
63.0,40.127069692265735,44.436312040022806,,42.281690866144274,3.047094485875263
63.25,38.96015725653709,44.13639887785484,,41.548278067195966,3.6601555514938307
63.5,38.140611581747976,43.12183323796672,,40.631222409857344,3.5222556117055586
63.75,37.87897996619217,42.12530493515991,,40.00214245067604,3.0026051806788456
64.0,36.84854217610715,41.901701092611226,,39.37512163435919,3.5731229362732977
64.25,35.63629699210549,40.36706378557171,,38.0016803888386,3.345157279872101
64.5,34.409826958889504,39.69844359385884,,37.05413527637417,3.739616685682798
64.75,33.87619816925517,38.335355147986554,,36.10577665862086,3.1531001380362804
65.0,33.42384549445707,37.89292241650954,,35.6583839554833,3.1601145972276075
65.25,32.00960052317389,38.10384969364532,,35.05672510840961,4.309284914680844
65.5,31.830672510185206,37.121437849753505,,34.47605517996936,3.7411360492754913
65.75,31.07451311538155,36.14350705428996,,33.60901008483576,3.584319987995647
66.0,30.58356443513451,35.38773023294911,,32.98564733404181,3.397058213579185
66.25,30.421737041290196,34.96341418802074,,32.69257561465547,3.2114507084131394
66.5,29.461670623304503,33.25920899595216,,31.360439809628332,2.6852651351152828
66.75,29.02312327452962,,,29.02312327452962,
67.0,28.678888225475493,,,28.678888225475493,
67.25,28.39041954422372,,,28.39041954422372,
67.5,27.441915013183202,,,27.441915013183202,
67.75,27.02545836420312,,,27.02545836420312,
68.0,26.90774236710769,,,26.90774236710769,
68.25,26.246151072798174,,,26.246151072798174,
68.5,26.078699590375315,,,26.078699590375315,
68.75,25.47991417791595,,,25.47991417791595,
69.0,24.961487476086287,,,24.961487476086287,
