Names,FRP_Panel_R1,FRP_Panel_R2,FRP_Panel_R3,Mean,Std. Dev.
217,1027.9,1070.0,1063.9,1053.9,22.7
218,1051.9,1092.9,1096.5,1080.4,24.8
219,1014.5,1066.7,1054.5,1045.3,27.3
220,1030.3,1026.4,1060.4,1039.1,18.6
221,1035.5,1079.7,1061.6,1058.9,22.2
222,1026.9,1032.7,1095.2,1051.6,37.9
223,995.4,1031.0,1069.2,1031.9,36.9
224,1007.8,1021.1,1038.2,1022.4,15.3
225,1013.0,1031.1,1041.0,1028.4,14.2
226,1005.9,1011.9,1028.1,1015.3,11.5
227,1019.5,978.3,1063.8,1020.5,42.8
228,1021.5,992.5,1012.0,1008.7,14.8
229,985.5,978.3,1024.8,996.2,25.0
230,956.2,983.7,993.1,977.7,19.2
231,990.0,987.7,985.1,987.6,2.4
232,971.7,928.1,1003.2,967.7,37.7
233,930.4,920.5,998.6,949.8,42.5
234,924.3,921.6,994.7,946.9,41.4
235,946.5,921.4,980.3,949.4,29.6
236,974.4,884.9,964.8,941.4,49.1
237,956.8,874.8,938.9,923.5,43.1
238,940.8,865.7,944.3,916.9,44.4
239,927.1,845.2,965.3,912.5,61.4
240,926.7,881.3,952.1,920.0,35.9
241,925.6,829.4,914.6,889.8,52.7
242,909.4,836.8,911.5,885.9,42.5
243,876.5,799.0,886.0,853.8,47.7
244,884.2,803.8,872.7,853.6,43.5
245,849.7,792.6,873.2,838.5,41.5
246,831.8,793.7,867.5,831.0,36.9
247,843.9,772.0,861.4,825.8,47.4
248,819.1,739.2,861.1,806.5,61.9
249,816.4,744.2,817.1,792.5,41.9
250,806.0,746.5,825.3,792.6,41.0
251,809.8,729.5,821.4,786.9,50.1
252,775.4,687.5,825.7,762.9,69.9
253,772.9,683.0,778.9,745.0,53.7
254,734.5,685.1,767.0,728.9,41.2
255,746.6,652.1,778.9,725.9,65.9
256,753.3,637.4,747.7,712.8,65.4
257,734.2,627.6,741.9,701.2,63.9
258,716.3,597.7,741.9,685.3,76.9
259,694.1,592.3,718.7,668.4,67.0
260,678.0,563.9,715.0,652.3,78.8
261,663.5,550.1,681.9,631.8,71.4
262,682.0,544.3,672.2,632.8,76.8
263,662.2,534.0,653.2,616.4,71.6
264,635.1,514.2,641.4,596.9,71.7
265,619.9,498.1,627.8,582.0,72.7
266,615.2,488.2,612.6,572.0,72.6
267,595.9,470.3,597.3,554.5,72.9
268,590.4,453.9,585.0,543.1,77.3
269,569.9,440.5,557.5,522.6,71.4
270,560.9,419.0,550.6,510.1,79.1
271,545.9,403.3,528.0,492.4,77.7
272,518.3,397.5,512.7,476.2,68.2
273,515.8,379.9,501.1,465.6,74.6
274,502.9,367.6,488.9,453.1,74.4
275,478.6,345.3,472.9,432.3,75.4
276,467.2,338.1,467.0,424.1,74.5
277,445.3,319.6,452.2,405.7,74.6
278,430.0,318.3,432.6,393.7,65.3
279,417.1,307.3,426.6,383.7,66.3
280,400.1,293.1,408.0,367.1,64.2
281,390.7,276.8,395.6,354.4,67.2
282,372.0,264.1,388.9,341.7,67.7
283,361.8,252.0,383.3,332.4,70.4
284,353.2,237.8,362.6,317.9,69.5
285,338.4,229.1,359.0,308.8,69.8
286,330.0,218.0,340.5,296.2,67.9
287,315.7,207.3,328.3,283.8,66.5
288,308.7,197.3,322.5,276.2,68.7
289,297.0,189.8,310.2,265.7,66.0
290,292.0,179.3,298.3,256.5,67.0
291,280.1,173.9,282.4,245.5,62.0
292,269.4,165.1,270.2,234.9,60.4
293,263.7,158.3,262.7,228.2,60.6
294,252.0,152.4,248.8,217.7,56.6
295,242.0,145.0,235.5,207.5,54.2
296,235.3,143.1,223.4,200.6,50.1
297,234.1,136.2,211.6,194.0,51.3
298,222.5,130.2,200.6,184.4,48.2
299,217.4,125.4,193.8,178.9,47.8
300,211.0,122.7,184.2,172.6,45.3
301,202.2,118.7,178.0,166.3,43.0
302,192.1,115.6,168.4,158.7,39.2
303,183.2,110.3,161.6,151.7,37.5
304,175.3,107.9,152.1,145.1,34.2
305,169.8,103.9,145.7,139.8,33.4
306,163.7,101.0,141.0,135.2,31.8
307,153.9,98.1,134.9,129.0,28.4
308,147.5,94.5,129.8,124.0,27.0
309,144.3,94.0,123.4,120.6,25.3
310,137.5,,118.9,128.2,13.1
311,130.1,,116.3,123.2,9.8
312,125.1,,110.8,117.9,10.1
313,121.2,,108.4,114.8,9.1
314,117.5,,103.4,110.5,10.0
315,111.5,,99.7,105.6,8.3
316,108.4,,97.8,103.1,7.5
317,106.6,,93.1,99.9,9.5
318,101.0,,91.2,96.1,6.9
319,97.1,,88.9,93.0,5.8
320,93.7,,86.7,90.2,4.9
321,90.3,,82.6,86.5,5.5
322,88.4,,,88.4,
323,86.6,,,86.6,
324,82.9,,,82.9,
325,81.2,,,81.2,
326,78.5,,,78.5,
327,78.2,,,78.2,
328,75.8,,,75.8,
329,73.1,,,73.1,
330,72.1,,,72.1,
331,70.2,,,70.2,
332,69.5,,,69.5,
333,67.1,,,67.1,
