Time after Ignition,FRP_Panel_R1,FRP_Panel_R2,FRP_Panel_R3,Mean,Std. Dev.
39.0,1021.5005577476903,1031.0974559277656,993.129668760352,1015.2425608119361,19.74234306847687
39.25,985.4928636576416,1011.9006071061727,985.0830567717602,994.1588425118581,15.366185070178753
39.5,956.2055146535984,978.3379328505534,1003.170066433935,979.2378379793622,23.49520489190553
39.75,989.9770111641856,992.462420359309,998.5846871129806,993.6747062121584,4.430039396171368
40.0,971.7206524793006,978.3340184402808,994.6937026683337,981.5827911959717,11.826079319053616
40.25,930.4022160489372,983.691931245448,980.2883755313813,964.7941742752555,29.832886901124834
40.5,924.29624675838,987.7246944853324,964.7729774515994,958.9313062317706,32.11519636002738
40.75,946.5174376827913,928.1070885414256,938.9390137413315,937.8545133218495,9.252964105984569
41.0,974.3702846544091,920.509343786203,944.2675053019365,946.3823779141829,26.992679608120103
41.25,956.7661498385745,921.6045342619312,965.261769416793,947.8774845057663,23.14616218492224
41.5,940.8048492303767,921.3820728781341,952.1175050691411,938.1014757258839,15.545027154064181
41.75,927.0940026708781,884.9392138224332,914.5670252757371,908.8667472563494,21.647781245152576
42.0,926.7314393859914,874.8242820110437,911.4915030871613,904.3490748280655,26.680497704580866
42.25,925.5934116568446,865.7169619769621,886.0471253340488,892.4524996559518,30.44780651737735
42.5,909.4487227769985,845.1721283992958,872.6873691382408,875.7694067715116,32.248943597870024
42.75,876.4669091314703,881.2825208664194,873.1969620128137,876.9821306702346,4.067327798356703
43.0,884.198636799505,829.3731047604514,867.493516600185,860.3550860533805,28.101203423429904
43.25,849.661459142735,836.84466219726,861.3880394601858,849.2980536000601,12.275723585960653
43.5,831.8220728949619,798.979048974664,861.1023390916309,830.6344869870858,31.07866734523297
43.75,843.8882989495071,803.785609333388,817.1328105758209,821.6022396195721,20.421515017122015
44.0,819.0876565919177,792.5522536278683,825.27520322539,812.3050378150587,17.38392348391576
44.25,816.3561241563708,793.7140643943037,821.3586050437037,810.4762645314595,14.730401177007366
44.5,806.0444156162547,772.0361055037135,825.6677847220803,801.2494352806829,27.135458928482116
44.75,809.76912364492,739.2430495715103,778.9304770663861,775.9808834276055,35.355436046348956
45.0,775.418214896485,744.1543285278235,766.9939252585647,762.1888228942911,16.17635324374765
45.25,772.9380005259094,746.5458454129636,778.9341302381075,766.1393253923269,17.231272041194693
45.5,734.5150923282434,729.453196950885,747.7006779622652,737.2229890804646,9.420306228073908
45.75,746.5970841663366,687.5006775828111,741.9473085032278,725.3483567507918,32.859400743639696
46.0,753.3107576580805,683.0494011699883,741.8550041838404,726.0717210039697,37.69613474666449
46.25,734.1668796556378,685.0851589015589,718.7136729386682,712.6552371652882,25.09546395387963
46.5,716.250649744094,652.0838631933807,715.01325267158,694.4492552030182,36.69472193621937
46.75,694.0584262580313,637.387541486574,681.8607941446656,671.1022539630903,29.82795560080971
47.0,677.9749820732816,627.5778652725817,672.1711843339086,659.2413438932573,27.574497743773577
47.25,663.5180670906078,597.6871209793179,653.1562562762731,638.1204814487329,35.39751770923007
47.5,681.9904783920975,592.3370683663703,641.4072158982026,638.5782542188902,44.89360478339376
47.75,662.2141607466726,563.8578947032661,627.8410360523184,617.9710305007524,49.9154437493177
48.0,635.1301234372986,550.0528020341342,612.617154750331,599.2666934072546,44.08189841464485
48.25,619.9071354824978,544.3441311398278,597.2915944940452,587.1809537054569,38.78286605176941
48.5,615.1862585494612,533.9580739994939,584.9801426425119,578.0414917304889,41.05621936662061
48.75,595.9256264812109,514.1978539009895,557.5352904238857,555.886256935362,40.88883327163791
49.0,590.4194358052363,498.1241884238278,550.5513449116265,546.3649897135635,46.28981907160699
49.25,569.8934394703706,488.1715793268955,527.9785701092242,528.6811963021634,40.86546058718389
49.5,560.901820206328,470.34865990379774,512.6613699798305,514.6372833633187,45.30890514532681
49.75,545.9157814149406,453.88637725930613,501.128842724279,500.31033379950867,46.02016161374518
50.0,518.3130149151774,440.48986200153445,488.8674334216654,482.55677011279244,39.293499919242755
50.25,515.7611090948807,418.95059942618775,472.9428189545287,469.21817582519907,48.512610941987745
50.5,502.8641638818146,403.34998817586234,466.97119775381094,457.7284499371626,50.39681618922372
50.75,478.6439496472674,397.48109244899115,452.1734815036733,442.76617453331056,41.39112725540247
51.0,467.1675632201056,379.9357578170804,432.62066212667804,426.57466105462134,43.9290628763043
51.25,445.2826475032346,367.59628138386415,426.56808650024345,413.1490051291141,40.544379127592535
51.5,430.03578289528986,345.27200290103684,407.97821069866524,394.42866549833064,43.97632580241856
51.75,417.13140360796973,338.06797304451993,395.637880272693,383.61241897506096,40.88050027434838
52.0,400.12671859907925,319.63854717976363,388.8997938382294,369.55501987235743,43.59187589963631
52.25,390.6870064584269,318.30331728401006,383.34424041384324,364.11152138542667,39.840591430652196
52.5,371.99836614155026,307.31219056203145,362.6462778493081,347.3189448509633,34.96098797814067
52.75,361.7639934525413,293.1389404294188,359.00592281270514,337.96961889822177,38.84899017211997
53.0,353.17117780156315,276.82920202841706,340.4698434978365,323.4900744426056,40.90548537926961
53.25,338.40978465401236,264.06827158248893,328.3195961372012,310.2658841245675,40.325147606886794
53.5,330.0011580388611,252.02989602075024,322.4999384313971,301.51033083033616,43.015138563174595
53.75,315.733725943442,237.81949194942592,310.22785852908976,287.9270254739859,43.48163210980335
54.0,308.67445733764373,229.06188835313142,298.3037992567403,278.6800483158385,43.28231724181761
54.25,297.0333829920261,218.02990162125758,282.4007310479838,265.8213385537558,42.030283234634396
54.5,291.95958773137016,207.31472650627177,270.2052853074238,256.49319984835523,43.95684359325225
54.75,280.1153508987919,197.2839559000646,262.7390002726472,246.71276902383457,43.67940092754377
55.0,269.418274449828,189.84527831892953,248.77888475978554,236.0141458428477,41.29369622624241
55.25,263.65660718102,179.2924795919462,235.51397020304503,226.15435232533707,42.953793093030946
55.5,252.04419173424745,173.87261402323855,223.39346151870572,216.43675575873058,39.54738558653693
55.75,242.02252566733227,165.12399383431026,211.55379106969448,206.23343685711234,38.72435507828479
56.0,235.3317918623132,158.3173558952991,200.55474078618045,198.06796284793094,38.567394068240496
56.25,234.14415425167726,152.3872135905199,193.81245530602388,193.44794104940698,40.87968920564904
56.5,222.48781408102928,145.0442061796215,184.24533543784315,183.92578523283132,38.72279284151505
56.75,217.3981569702716,143.12727503835126,178.00636974973585,179.51060058611958,37.15828317539924
57.0,210.98541101651674,136.24259357705756,168.43080829688796,171.88627096348742,37.49103034563437
57.25,202.17102037934012,130.24888495688023,161.55509854265412,164.65833462629152,36.06134976085555
57.5,192.12160659799676,125.40005402472748,152.10221267469615,156.54129109914012,33.58154935959115
57.75,183.24607981582767,122.68443299667986,145.73519542166218,150.55523607805657,30.56718600572794
58.0,175.30062097574003,118.7002457297067,141.00218107495832,145.00101592680167,28.51128951182643
58.25,169.80876554293792,115.57835477981914,134.92106115383308,140.10272715886336,27.48402462931716
58.5,163.72434699051877,110.29261985923137,129.83912886401714,134.61869857125575,27.034618195895675
58.75,153.8729933929228,107.90823001389118,123.41636514013385,128.39919618231593,23.383997135194655
59.0,147.54757094564098,103.87313659200595,118.9284527395298,123.44972009239224,22.185478310925344
59.25,144.30630091041363,100.97893214086571,116.28947653975179,120.52490319701037,21.972012887986878
59.5,137.49231236813182,98.09028998103048,110.80223563653931,115.46161266190053,20.110002181669618
59.75,130.09196156730331,94.50029057306293,108.41611905450468,111.0027903982903,17.936273652047532
60.0,125.09622289859877,93.97731440731745,103.41128398222455,107.49494042938026,15.956309219427355
60.25,121.22089376565867,,99.69662069457719,110.45875723011793,15.21995944867271
60.5,117.49991231533156,,97.803844093841,107.65187820458627,13.92722340212884
60.75,111.4757275794745,,93.14073196217205,102.30822977082327,12.964799734020184
61.0,108.37240088652084,,91.24607977487541,99.80924033069812,12.11013779482281
61.25,106.57558719720355,,88.9298769005707,97.75273204888713,12.477401409602368
61.5,101.03376752698789,,86.6882981066237,93.86103281680579,10.143778706443765
61.75,97.13231397866767,,82.58743646275565,89.85987522071166,10.284781523029135
62.0,93.6679657957746,,,93.6679657957746,
62.25,90.33691674411902,,,90.33691674411902,
62.5,88.37353214617119,,,88.37353214617119,
62.75,86.63391337929887,,,86.63391337929887,
63.0,82.87675421372579,,,82.87675421372579,
63.25,81.16020377581671,,,81.16020377581671,
63.5,78.50068493111766,,,78.50068493111766,
63.75,78.24736107117356,,,78.24736107117356,
64.0,75.78691775816745,,,75.78691775816745,
64.25,73.05034412474188,,,73.05034412474188,
64.5,72.10264185242612,,,72.10264185242612,
64.75,70.20900839069374,,,70.20900839069374,
65.0,69.45652766621643,,,69.45652766621643,
65.25,67.08519093994569,,,67.08519093994569,
