Time after Ignition,FRP_Panel_R1,FRP_Panel_R2,FRP_Panel_R3,FRP_Panel_R4,Mean,Std. Dev.
29.5,722.2,796.2,785.9,892.4,799.2,70.2
29.75,718.7,763.0,758.4,907.9,787.0,83.0
30.0,726.9,822.7,790.7,920.3,815.2,80.6
30.25,716.0,815.3,808.0,919.6,814.7,83.3
30.5,719.1,770.8,802.5,935.3,806.9,92.2
30.75,703.9,796.9,808.0,891.6,800.1,76.8
31.0,748.5,780.7,795.7,901.4,806.5,66.2
31.25,733.4,803.3,817.0,897.8,812.9,67.5
31.5,735.0,826.3,799.4,939.6,825.1,85.4
31.75,741.8,807.5,854.5,913.2,829.3,72.6
32.0,741.2,818.3,842.6,915.4,829.4,71.8
32.25,741.3,795.3,842.3,877.5,814.1,59.1
32.5,732.4,802.7,836.1,859.2,807.6,55.2
32.75,729.2,838.1,807.3,903.9,819.6,72.5
33.0,764.2,813.3,827.6,899.7,826.2,56.0
33.25,749.5,797.3,823.9,924.7,823.8,74.0
33.5,748.8,859.1,888.2,912.8,852.2,72.3
33.75,753.2,811.5,813.6,924.9,825.8,71.7
34.0,724.8,861.5,810.3,943.3,835.0,91.6
34.25,753.4,829.4,852.3,887.8,830.7,56.9
34.5,732.3,848.8,870.8,943.2,848.8,87.5
34.75,726.9,832.0,838.6,932.3,832.4,84.0
35.0,737.9,840.8,863.2,909.6,837.9,72.5
35.25,736.2,866.0,832.1,925.9,840.1,79.3
35.5,754.1,847.5,835.9,944.3,845.4,77.9
35.75,732.5,830.6,840.9,935.1,834.8,82.8
36.0,750.8,841.5,865.7,888.3,836.6,60.3
36.25,760.4,846.4,853.7,919.9,845.1,65.4
36.5,732.0,836.3,830.5,925.6,831.1,79.1
36.75,732.2,870.2,864.1,960.7,856.8,94.1
37.0,744.4,872.1,825.2,937.4,844.8,81.2
37.25,753.0,841.9,834.4,918.8,837.0,67.8
37.5,729.6,847.9,848.8,928.8,838.8,82.1
37.75,754.0,861.0,856.3,931.9,850.8,73.2
38.0,732.6,898.3,874.5,946.9,863.1,92.1
38.25,743.0,835.0,847.0,928.8,838.5,76.1
38.5,759.5,876.4,866.2,902.0,851.0,62.8
38.75,713.8,827.5,807.5,956.8,826.4,100.1
39.0,712.7,839.9,855.8,908.2,829.1,82.9
39.25,754.4,850.3,854.6,917.3,844.2,67.2
39.5,737.7,860.6,884.2,921.5,851.0,79.6
39.75,738.0,845.8,836.5,941.4,840.4,83.1
40.0,754.9,844.8,878.8,921.1,849.9,70.6
40.25,755.3,899.4,888.1,970.5,878.3,89.8
40.5,750.2,837.4,871.6,919.2,844.6,71.3
40.75,750.0,838.1,852.5,940.8,845.3,78.1
41.0,718.5,853.3,884.0,898.4,838.5,82.2
41.25,725.7,867.9,860.9,891.6,836.5,75.0
41.5,706.3,835.7,851.5,916.4,827.5,88.0
41.75,742.3,895.4,848.5,892.0,844.6,71.4
42.0,752.7,867.5,858.7,940.5,854.9,77.3
42.25,726.5,866.9,868.0,912.4,843.4,80.8
42.5,738.4,866.1,827.3,940.0,843.0,83.9
42.75,739.5,840.2,873.6,928.5,845.4,79.5
43.0,719.1,863.2,860.6,915.3,839.6,84.2
43.25,737.6,836.2,846.1,948.2,842.0,86.1
43.5,704.0,826.5,829.8,925.5,821.5,90.8
43.75,716.8,823.1,859.7,895.3,823.7,77.1
44.0,740.7,843.9,863.0,910.7,839.6,71.7
44.25,699.7,842.6,865.8,908.6,829.2,90.6
44.5,728.9,840.4,838.2,924.5,833.0,80.2
44.75,703.1,840.6,847.6,889.3,820.1,80.9
45.0,723.8,843.4,859.0,885.1,827.8,71.5
45.25,707.9,822.3,846.9,873.9,812.8,73.0
45.5,719.8,882.2,842.1,887.8,833.0,78.2
45.75,698.2,836.5,855.1,861.0,812.7,77.0
46.0,692.5,807.8,863.6,871.4,808.8,82.5
46.25,709.4,830.4,834.7,850.4,806.2,65.1
46.5,717.4,818.5,827.1,864.9,807.0,63.0
46.75,718.3,829.9,822.5,860.4,807.8,61.9
47.0,691.2,829.2,811.2,872.1,800.9,77.5
47.25,692.7,843.0,835.6,872.5,810.9,80.5
47.5,706.8,804.1,825.0,844.0,795.0,61.0
47.75,707.3,835.4,818.6,846.0,801.8,64.0
48.0,718.6,815.4,804.3,815.4,788.4,46.8
48.25,678.2,803.1,815.2,785.7,770.6,62.7
48.5,682.4,830.0,817.7,843.8,793.5,74.8
48.75,696.6,816.3,830.4,797.5,785.2,60.6
49.0,705.5,792.7,796.6,793.5,772.1,44.4
49.25,695.0,838.8,807.2,772.4,778.4,61.8
49.5,679.4,792.3,812.8,796.0,770.1,61.1
49.75,695.3,787.0,790.1,758.0,757.6,44.0
50.0,654.8,801.8,803.7,792.1,763.1,72.4
50.25,693.8,779.7,813.1,741.1,757.0,51.3
50.5,664.5,777.3,783.3,764.5,747.4,55.8
50.75,657.7,769.6,774.3,731.9,733.4,53.9
51.0,664.5,766.4,796.6,737.4,741.2,56.6
51.25,668.1,768.5,781.9,746.0,741.1,50.9
51.5,672.0,798.1,788.1,714.5,743.2,60.4
51.75,659.5,760.9,775.3,714.3,727.5,52.3
52.0,668.4,736.9,776.4,696.9,719.7,47.1
52.25,652.4,739.4,758.1,727.9,719.4,46.4
52.5,648.1,750.9,761.9,697.9,714.7,52.5
52.75,643.1,749.3,763.6,690.3,711.6,55.6
53.0,643.6,705.1,734.2,687.8,692.7,37.9
53.25,671.8,754.8,746.4,683.9,714.2,42.5
53.5,654.4,753.9,750.8,671.7,707.7,52.1
53.75,640.0,739.4,710.6,662.9,688.2,45.0
54.0,672.0,730.1,717.7,652.4,693.0,36.9
54.25,635.8,724.3,724.1,641.8,681.5,49.4
54.5,635.6,734.8,692.8,627.4,672.6,50.7
54.75,625.4,739.8,705.9,619.8,672.7,59.5
55.0,644.3,715.5,676.9,605.4,660.5,46.9
55.25,638.2,707.1,674.9,608.1,657.1,43.1
55.5,614.0,683.2,663.9,578.7,634.9,47.5
55.75,626.1,669.9,648.1,581.3,631.4,37.9
56.0,629.8,689.6,647.1,581.4,637.0,44.8
56.25,597.4,687.6,649.4,560.7,623.8,56.0
56.5,613.1,683.8,649.6,546.3,623.2,58.9
56.75,615.4,667.4,640.2,545.8,617.2,52.1
57.0,580.7,661.2,624.3,531.8,599.5,55.8
57.25,592.2,647.5,627.1,519.9,596.7,56.1
57.5,586.7,639.1,617.9,515.8,589.9,53.9
57.75,584.6,636.0,618.0,504.4,585.7,58.3
58.0,579.7,632.7,598.7,496.5,576.9,57.9
58.25,572.1,639.2,611.1,496.7,579.8,61.9
58.5,573.4,624.9,606.6,481.2,571.5,63.9
58.75,568.4,624.5,599.3,480.9,568.3,62.6
59.0,575.9,609.0,590.5,470.3,561.4,62.2
59.25,556.6,611.7,586.4,463.2,554.5,64.9
59.5,559.0,606.7,590.9,447.3,551.0,71.9
59.75,540.4,599.5,572.5,431.2,535.9,73.9
60.0,546.2,606.6,569.1,423.3,536.3,79.3
60.25,536.7,590.2,552.9,416.7,524.1,75.0
60.5,534.1,575.2,556.4,402.7,517.1,78.1
60.75,529.3,592.9,540.3,388.4,512.7,87.4
61.0,530.4,583.8,544.7,374.0,508.2,92.3
61.25,529.6,565.6,515.8,372.8,496.0,84.7
61.5,526.7,573.1,508.5,358.4,491.7,92.9
61.75,505.2,559.8,513.1,350.6,482.2,91.0
62.0,509.1,547.8,494.2,337.3,472.1,92.6
62.25,495.2,544.4,488.8,325.0,463.4,95.5
62.5,493.5,537.1,494.0,317.6,460.6,97.5
62.75,486.6,532.2,470.6,309.6,449.7,97.0
63.0,491.1,517.7,459.1,298.0,441.4,98.6
63.25,475.8,517.4,457.5,292.5,435.8,98.8
63.5,480.0,499.4,441.1,280.4,425.2,99.5
63.75,469.5,505.4,432.0,274.4,420.3,101.8
64.0,463.2,485.6,429.3,266.7,411.2,99.1
64.25,460.9,482.6,427.9,262.8,408.5,99.8
64.5,465.4,460.4,416.0,254.0,398.9,99.2
64.75,443.0,452.3,416.0,248.1,389.8,95.8
65.0,456.3,443.2,408.2,246.0,388.4,97.1
65.25,456.1,446.0,402.1,235.5,384.9,102.3
65.5,449.3,426.9,392.9,232.4,375.4,98.1
65.75,443.9,414.8,381.2,225.3,366.3,97.4
66.0,442.3,415.6,378.9,219.3,364.0,99.9
66.25,432.9,408.0,374.7,210.7,356.6,100.1
66.5,424.8,394.9,369.2,205.9,348.7,97.9
66.75,428.0,390.7,360.0,202.0,345.2,99.4
67.0,423.5,378.8,358.4,188.6,337.3,102.8
67.25,419.1,374.9,341.6,188.9,331.1,100.0
67.5,412.8,372.1,337.5,183.3,326.4,100.3
67.75,399.3,355.9,325.3,177.9,314.6,96.0
68.0,403.6,361.1,322.8,172.2,314.9,100.7
68.25,394.9,345.6,318.1,164.1,305.7,99.6
68.5,393.9,342.6,305.7,159.1,300.3,100.9
68.75,381.7,331.2,298.5,154.2,291.4,97.6
69.0,380.2,322.4,292.3,148.8,285.9,98.5
69.25,383.5,309.7,286.8,142.1,280.5,101.1
69.5,375.9,311.3,281.4,139.2,276.9,99.9
69.75,370.3,302.8,267.1,134.5,268.7,99.2
70.0,365.2,299.4,259.3,127.9,262.9,100.0
70.25,370.6,289.4,258.0,125.4,260.9,102.0
70.5,355.5,276.7,247.0,119.5,249.7,98.1
70.75,346.7,275.9,244.4,116.4,245.9,96.3
71.0,348.4,265.3,240.0,112.2,241.4,97.8
71.25,347.4,255.1,234.0,109.9,236.6,97.8
71.5,344.6,245.9,227.1,106.3,231.0,97.8
71.75,340.1,239.8,218.4,102.0,225.1,97.7
72.0,341.8,234.0,215.2,99.2,222.6,99.4
72.25,333.5,222.6,211.7,97.4,216.3,96.5
72.5,324.7,216.3,210.0,93.7,211.2,94.3
72.75,321.1,209.6,200.1,91.2,205.5,93.9
73.0,315.4,201.7,196.3,89.4,200.7,92.3
73.25,315.7,196.4,191.3,87.8,197.8,93.2
73.5,312.3,191.1,183.5,84.2,192.8,93.4
73.75,309.9,182.5,175.1,82.9,187.6,93.3
74.0,305.8,177.3,170.9,80.4,183.6,92.7
74.25,298.7,171.4,166.5,78.7,178.9,90.5
74.5,298.3,164.6,159.7,77.4,175.0,91.4
74.75,295.3,157.1,153.0,74.6,170.0,91.8
75.0,291.7,152.8,147.9,73.1,166.4,91.1
75.25,288.2,150.0,142.3,70.6,162.8,90.9
75.5,286.3,141.3,139.6,70.5,159.5,90.8
75.75,278.8,135.3,132.3,67.5,153.5,89.2
76.0,274.4,132.0,127.3,67.2,150.2,87.9
76.25,272.8,127.4,123.1,65.8,147.3,88.3
76.5,265.5,123.5,118.0,64.5,142.9,86.0
76.75,264.5,121.5,112.2,63.3,140.4,86.6
77.0,262.0,114.9,108.3,61.6,136.7,86.8
77.25,258.5,108.9,103.9,61.8,133.3,86.1
77.5,259.1,106.1,101.2,60.0,131.6,87.5
77.75,253.5,102.8,98.7,59.9,128.7,85.4
78.0,251.0,99.2,94.2,58.5,125.7,85.5
78.25,249.4,95.8,91.8,57.1,123.6,85.7
78.5,246.6,92.9,90.0,58.4,122.0,84.5
78.75,242.5,89.8,87.0,57.1,119.1,83.6
79.0,239.2,86.7,84.2,56.5,116.6,82.9
79.25,234.7,82.9,81.6,56.6,114.0,81.4
79.5,234.7,80.8,79.8,55.0,112.6,82.3
79.75,231.8,78.8,78.1,54.7,110.9,81.4
80.0,220.6,77.5,75.3,54.4,106.9,76.5
80.25,216.9,73.8,74.2,54.1,104.7,75.4
80.5,215.7,74.1,72.0,53.6,103.8,75.2
80.75,210.6,70.9,69.8,53.3,101.1,73.4
81.0,205.3,69.7,69.8,52.8,99.4,71.0
81.25,199.9,68.9,67.0,52.0,96.9,69.1
81.5,196.6,67.2,65.5,51.5,95.2,68.0
81.75,191.2,64.7,65.9,52.0,93.5,65.4
82.0,188.0,63.3,63.5,50.9,91.4,64.7
82.25,185.4,61.8,62.7,49.9,90.0,63.9
82.5,179.6,60.7,61.2,50.6,88.0,61.3
82.75,177.1,60.5,59.6,50.4,86.9,60.3
83.0,172.0,58.2,59.1,48.9,84.5,58.5
83.25,170.4,58.2,58.1,48.5,83.8,57.9
83.5,163.2,56.5,,47.9,89.2,64.2
83.75,162.9,56.7,,48.7,89.4,63.8
84.0,159.7,55.6,,47.9,87.7,62.4
84.25,155.6,54.7,,47.7,86.0,60.4
84.5,154.9,54.3,,48.0,85.7,60.0
84.75,149.4,53.5,,47.4,83.4,57.2
85.0,148.0,52.0,,47.2,82.4,56.8
85.25,145.3,52.0,,46.6,81.3,55.5
85.5,142.0,51.8,,46.6,80.1,53.6
85.75,140.0,50.6,,46.2,79.0,52.9
86.0,136.5,50.1,,46.4,77.7,51.0
86.25,136.5,50.2,,46.4,77.7,50.9
86.5,131.6,50.4,,45.4,75.8,48.4
86.75,129.0,49.6,,45.4,74.7,47.1
87.0,126.5,49.9,,45.5,74.0,45.6
87.25,124.2,48.8,,44.5,72.5,44.8
87.5,122.1,48.7,,44.1,71.7,43.8
87.75,118.6,48.4,,44.8,70.6,41.6
88.0,115.4,48.2,,45.0,69.5,39.8
88.25,112.5,48.0,,43.7,68.1,38.6
88.5,110.2,47.2,,43.8,67.1,37.4
88.75,107.1,46.7,,43.9,65.9,35.7
89.0,105.5,46.5,,43.6,65.2,34.9
89.25,104.2,46.8,,44.0,65.0,34.0
89.5,100.7,45.8,,43.4,63.3,32.4
89.75,97.6,46.3,,43.6,62.5,30.5
90.0,95.3,46.2,,43.1,61.5,29.3
90.25,92.3,45.7,,42.9,60.3,27.7
90.5,92.2,45.2,,42.5,59.9,27.9
90.75,89.5,45.1,,42.8,59.1,26.3
91.0,88.4,45.7,,42.8,59.0,25.6
91.25,86.1,44.6,,42.8,57.8,24.5
91.5,84.5,44.8,,42.4,57.2,23.6
91.75,82.0,44.7,,42.3,56.3,22.3
92.0,81.0,44.5,,42.0,55.8,21.9
92.25,79.9,44.3,,42.2,55.5,21.2
92.5,76.9,44.2,,41.6,54.2,19.7
92.75,75.2,43.5,,42.6,53.8,18.6
93.0,75.3,43.0,,41.6,53.3,19.1
93.25,74.1,43.9,,41.4,53.1,18.2
93.5,72.6,43.4,,41.3,52.4,17.5
93.75,71.8,43.5,,41.5,52.3,17.0
94.0,70.1,43.6,,41.5,51.7,15.9
94.25,68.8,42.2,,41.4,50.8,15.6
94.5,67.9,42.7,,41.0,50.5,15.1
94.75,66.8,43.1,,41.1,50.3,14.3
95.0,67.5,42.8,,40.9,50.4,14.8
95.25,64.8,42.4,,41.2,49.5,13.3
95.5,63.7,41.3,,41.0,48.7,13.0
95.75,62.7,41.8,,40.9,48.4,12.3
96.0,62.0,41.5,,40.5,48.0,12.1
