Names,FRP_Panel_R1,FRP_Panel_R2,FRP_Panel_R3,Mean,Std. Dev.
515,635.1,661.5,699.2,665.3,32.2
516,652.8,677.5,698.6,676.3,22.9
517,639.1,654.2,678.5,657.3,19.9
518,619.5,667.3,703.2,663.3,42.0
519,640.1,665.5,683.1,662.9,21.6
520,657.6,690.9,689.3,679.2,18.8
521,626.9,667.2,684.6,659.6,29.6
522,622.2,654.3,678.2,651.6,28.1
523,632.9,663.6,662.2,652.9,17.4
524,612.8,661.2,682.1,652.0,35.6
525,615.4,668.7,672.9,652.3,32.1
526,622.0,661.6,679.9,654.5,29.6
527,619.1,673.2,678.0,656.8,32.7
528,635.2,653.1,677.5,655.3,21.2
529,605.0,673.3,683.3,653.9,42.6
530,616.2,653.6,679.7,649.8,31.9
531,599.1,656.5,647.1,634.2,30.8
532,618.0,646.9,672.2,645.7,27.1
533,606.7,636.9,664.0,635.8,28.6
534,603.5,656.2,663.3,641.0,32.7
535,604.5,663.4,655.4,641.1,32.0
536,614.0,647.4,654.9,638.8,21.8
537,604.1,669.4,655.6,643.0,34.4
538,603.9,653.4,643.1,633.5,26.1
539,584.7,630.2,649.9,621.6,33.4
540,576.4,645.3,634.9,618.8,37.2
541,583.8,622.0,640.1,615.3,28.7
542,583.8,646.5,629.3,619.9,32.4
543,583.9,628.6,632.9,615.1,27.1
544,596.9,629.5,625.4,617.3,17.8
545,561.3,634.8,617.4,604.5,38.4
546,588.4,612.3,619.4,606.7,16.2
547,581.4,614.6,606.8,600.9,17.3
548,567.7,614.1,619.2,600.3,28.4
549,571.6,614.8,609.9,598.8,23.6
550,554.0,599.2,612.8,588.7,30.8
551,566.5,594.1,605.3,588.6,19.9
552,567.2,592.3,598.7,586.1,16.7
553,555.4,604.3,619.6,593.1,33.5
554,543.7,610.6,605.0,586.4,37.1
555,558.6,588.1,588.9,578.5,17.3
556,545.8,580.2,606.2,577.4,30.3
557,545.5,578.8,581.6,568.6,20.1
558,538.2,563.8,583.3,561.8,22.6
559,556.0,577.2,568.4,567.2,10.6
560,547.0,557.8,568.0,557.6,10.5
561,550.8,560.3,576.5,562.5,13.0
562,541.7,555.1,554.2,550.3,7.5
563,530.7,562.1,554.5,549.1,16.4
564,539.6,538.4,552.2,543.4,7.6
565,527.0,533.7,539.2,533.3,6.1
566,526.7,554.5,552.3,544.5,15.5
567,521.7,540.2,539.3,533.7,10.4
568,529.9,526.7,545.9,534.2,10.3
569,510.6,513.0,523.2,515.6,6.7
570,515.5,532.9,527.3,525.2,8.9
571,509.1,520.4,527.4,519.0,9.2
572,506.8,515.2,536.6,519.5,15.4
573,498.7,519.6,516.0,511.4,11.2
574,485.1,509.4,530.0,508.2,22.5
575,487.1,507.6,505.3,500.0,11.2
576,504.8,498.1,509.8,504.2,5.9
577,480.1,493.2,499.6,491.0,9.9
578,489.9,491.3,509.5,496.9,11.0
579,484.8,481.9,499.9,488.8,9.7
580,482.0,472.0,498.7,484.2,13.5
581,482.2,472.3,487.4,480.7,7.7
582,491.3,462.1,486.9,480.1,15.7
583,475.4,465.6,476.7,472.6,6.1
584,463.9,461.1,477.2,467.4,8.6
585,475.4,454.6,478.9,469.7,13.1
586,466.9,451.4,477.3,465.2,13.0
587,462.7,435.5,464.5,454.2,16.2
588,459.3,431.1,453.5,448.0,14.9
589,459.4,438.5,452.1,450.0,10.6
590,450.7,435.3,450.0,445.4,8.7
591,456.3,426.9,447.3,443.5,15.0
592,462.8,424.9,440.5,442.7,19.1
593,440.0,412.6,441.0,431.2,16.1
594,445.5,415.0,423.8,428.1,15.7
595,446.6,407.3,431.3,428.4,19.8
596,440.5,409.4,427.6,425.8,15.6
597,427.6,399.6,418.1,415.1,14.2
598,421.6,398.6,419.8,413.4,12.8
599,434.6,388.4,400.5,407.8,23.9
600,433.7,380.9,405.6,406.7,26.4
601,428.7,377.6,406.3,404.2,25.6
602,422.5,370.6,401.5,398.2,26.1
603,415.9,360.2,411.3,395.8,30.9
604,410.9,366.8,390.9,389.5,22.1
605,413.5,358.2,385.3,385.7,27.6
606,414.1,348.6,384.1,382.3,32.8
607,401.3,349.2,374.9,375.1,26.0
608,416.1,337.5,378.6,377.4,39.3
609,403.9,336.3,372.2,370.8,33.8
610,401.5,326.9,363.1,363.8,37.3
611,400.8,327.7,367.8,365.4,36.6
612,398.9,320.2,363.7,360.9,39.4
613,394.1,321.4,362.0,359.2,36.4
614,392.2,314.6,349.0,351.9,38.8
615,375.8,310.3,348.4,344.8,32.9
616,382.7,308.6,345.7,345.7,37.1
617,376.5,304.0,332.5,337.7,36.5
618,369.5,295.6,337.7,334.3,37.1
619,366.1,290.4,332.8,329.8,38.0
620,365.6,288.3,326.5,326.8,38.7
621,364.6,282.0,312.9,319.9,41.7
622,357.7,280.6,322.1,320.2,38.6
623,349.4,276.9,312.9,313.1,36.3
624,339.6,275.8,308.2,307.8,31.9
625,339.8,277.4,307.1,308.1,31.2
626,332.0,269.5,297.6,299.7,31.3
627,332.7,268.7,292.9,298.1,32.3
628,326.1,268.7,289.3,294.7,29.1
629,329.2,260.4,288.7,292.8,34.5
630,324.1,256.1,289.7,290.0,34.0
631,320.1,256.0,285.5,287.2,32.1
632,312.0,246.1,279.8,279.3,33.0
633,314.6,250.3,274.1,279.6,32.5
634,310.4,248.2,272.0,276.9,31.4
635,312.2,241.0,266.4,273.2,36.1
636,306.2,236.9,259.8,267.6,35.3
637,299.7,231.8,255.6,262.4,34.5
638,302.9,226.3,250.5,259.9,39.1
639,296.0,221.2,250.6,255.9,37.7
640,293.3,221.5,242.6,252.5,36.9
641,293.1,214.3,241.0,249.5,40.0
642,291.0,212.9,232.8,245.6,40.6
643,282.5,210.3,230.6,241.2,37.2
644,283.2,205.9,225.9,238.4,40.1
645,279.7,196.4,221.2,232.4,42.8
646,278.3,194.4,218.4,230.4,43.2
647,275.4,191.7,212.4,226.5,43.6
648,270.0,186.1,207.6,221.2,43.5
649,265.0,181.9,205.2,217.4,42.9
650,262.8,178.5,201.2,214.2,43.6
651,260.6,177.7,196.6,211.6,43.4
652,254.8,173.9,193.6,207.5,42.2
653,250.6,169.7,188.0,202.8,42.5
654,243.9,166.6,188.2,199.6,39.9
655,244.6,161.5,183.8,196.7,43.0
656,241.1,160.2,179.0,193.4,42.4
657,234.8,157.8,179.3,190.6,39.7
658,233.4,150.9,175.2,186.5,42.4
659,233.1,148.2,173.5,184.9,43.6
660,230.8,145.9,170.6,182.4,43.7
661,227.6,142.9,167.2,179.2,43.6
662,225.2,138.8,164.1,176.0,44.4
663,222.0,135.9,160.5,172.8,44.3
664,219.2,133.2,158.1,170.1,44.2
665,216.7,133.0,158.4,169.4,42.9
666,217.0,126.2,155.3,166.2,46.4
667,211.5,123.6,150.2,161.8,45.1
668,213.2,123.8,149.9,162.3,45.9
669,209.0,118.1,147.3,158.1,46.4
670,207.2,117.7,143.1,156.0,46.1
671,201.1,113.2,138.4,150.9,45.3
672,199.1,112.4,138.3,149.9,44.5
673,197.5,109.9,133.6,147.0,45.3
674,194.8,107.3,133.8,145.3,44.9
675,193.9,104.2,130.3,142.8,46.1
676,189.3,101.9,128.6,139.9,44.8
677,186.3,100.3,125.0,137.2,44.3
678,186.8,98.1,124.8,136.6,45.5
679,184.3,96.5,121.8,134.2,45.2
680,177.8,91.9,119.7,129.8,43.8
681,176.2,90.7,116.2,127.7,43.9
682,173.4,89.4,115.3,126.0,43.0
683,171.7,86.6,114.5,124.2,43.4
684,169.8,85.5,111.2,122.2,43.2
685,163.9,82.5,109.0,118.4,41.5
686,163.4,80.2,107.7,117.1,42.4
687,159.0,78.5,105.5,114.3,41.0
688,157.8,77.2,103.8,112.9,41.1
689,155.3,74.7,101.8,110.6,41.0
690,153.0,72.7,98.6,108.1,41.0
691,151.6,71.4,96.1,106.4,41.1
692,148.4,68.9,94.7,104.0,40.6
693,146.6,67.4,91.8,101.9,40.6
694,145.6,66.6,90.8,101.0,40.5
695,144.5,65.3,88.3,99.4,40.8
696,143.0,64.4,87.9,98.4,40.3
697,136.6,63.4,85.1,95.0,37.6
698,136.5,62.4,82.3,93.7,38.3
699,133.2,60.9,80.9,91.7,37.3
700,131.9,59.1,78.1,89.7,37.8
701,129.8,58.1,76.6,88.2,37.2
702,127.4,56.2,73.7,85.7,37.1
703,123.3,55.0,72.6,83.7,35.5
704,124.1,54.0,71.0,83.1,36.6
705,119.5,53.0,69.3,80.6,34.7
706,115.9,52.0,68.7,78.9,33.1
707,113.0,51.4,68.4,77.6,31.8
708,111.0,50.1,65.8,75.6,31.6
709,106.6,49.4,65.1,73.7,29.6
710,104.1,48.8,63.3,72.0,28.7
711,100.6,47.7,62.1,70.1,27.3
712,99.0,46.7,62.6,69.4,26.8
713,96.3,45.8,60.3,67.5,26.0
714,93.6,44.8,59.3,65.9,25.1
715,90.2,44.0,58.4,64.2,23.7
716,87.1,43.6,56.3,62.3,22.3
717,85.3,,56.5,70.9,20.4
718,83.9,,55.3,69.6,20.2
719,81.5,,55.0,68.3,18.8
720,78.4,,53.1,65.8,17.9
721,75.9,,52.5,64.2,16.6
722,73.2,,51.3,62.3,15.5
723,72.5,,50.0,61.2,15.9
724,69.7,,49.5,59.6,14.3
725,67.1,,48.2,57.7,13.4
726,66.3,,47.9,57.1,13.1
727,63.8,,46.2,55.0,12.4
728,62.5,,45.7,54.1,11.8
729,60.2,,44.8,52.5,10.9
730,58.9,,44.6,51.7,10.1
731,57.8,,43.3,50.5,10.2
732,55.2,,42.8,49.0,8.7
733,54.5,,42.5,48.5,8.5
734,53.1,,41.8,47.5,8.0
735,52.0,,,52.0,
