Time after Ignition,FRP_Panel_R1,FRP_Panel_R2,FRP_Panel_R3,Mean,Std. Dev.
7.25,83.58574169384846,88.92414599069542,106.5208811312036,93.01025627191582,12.001140703093684
7.5,90.27318180712861,93.59346030268249,109.14159606843832,97.66941272608314,10.072949185936963
7.75,94.4026183331547,98.96391043650812,118.0778090330998,103.81477926758754,12.560925920565928
8.0,99.04378239855357,102.81029875848142,124.90903609948718,108.9210390855074,13.973499839398539
8.25,104.0352181523638,110.11117252298416,128.57756308302913,114.24131791945904,12.78183278802205
8.5,108.72765325062333,118.36519635770435,137.86489582148653,121.65258180993807,14.844187532229544
8.75,112.49013977044152,121.5190328466631,145.80816419778603,126.60577893829687,17.23162578765698
9.0,119.99465528626669,127.02451299725828,154.2833734270101,133.76751390351168,18.11160108466773
9.25,125.26223137166467,132.82337162072795,160.66378944830373,139.58313081356548,18.643721109860966
9.5,130.07993598087282,138.1388842923316,167.57286622680405,145.26389550000283,19.735863121197582
9.75,135.46289945019532,145.28168101671469,178.86824015934542,153.20427354208513,22.76140383986986
10.0,147.48395267330122,151.08647159458303,189.4845324401251,162.68498556933648,23.278881416516697
10.25,145.44186268889848,160.3266551456577,195.27447379431544,167.0143305429572,25.580579236222647
10.5,150.93198449487662,169.32951460655522,203.26567983895382,174.5090596467952,26.54853446444037
10.75,157.26326611956173,175.83003908052922,217.95049480587858,183.68126666865655,31.09608114195031
11.0,159.7076865379898,183.31149115347998,220.4306228566677,187.81660018271248,30.611121415500403
11.25,168.8309338586835,190.3964339957797,238.51752735378784,199.24829840275035,35.676630388077925
11.5,180.89773916930343,197.5814933625569,238.8829965692219,205.78740970036074,29.850884679368825
11.75,184.06738029300493,200.73672138526746,254.36433012631247,213.05614393486164,36.73202169678693
12.0,188.78921793312122,213.70963008173737,258.7216135043317,220.40682050639677,35.44395939042612
12.25,196.1683661973362,219.91260146274703,267.44802726319534,227.84299830775953,36.29553575862294
12.5,206.93461457383714,223.17518006281927,280.4485610550098,236.85278523055538,38.6184249310163
12.75,216.45965474293283,233.07575435495923,280.5728630350613,243.36942404431775,33.273046090381875
13.0,221.7340948182898,246.1899804047949,292.0362565205096,253.32011058119812,35.6893198625388
13.25,235.0974130491351,253.44420302360118,306.85550385980116,265.1323733108458,37.279564008926805
13.5,245.32730737213708,260.36304646992096,309.98391614072096,271.891423327593,33.83484696422921
13.75,251.40803731834797,272.1583998772197,314.83397175470895,279.46680298342557,32.33839601392577
14.0,263.2678966225652,276.8085924613809,329.46260931749293,289.84636613381304,34.97031103580835
14.25,272.3506875288114,290.87389822379026,332.9229774289781,298.7158543938599,31.03824710526398
14.5,279.5507368941766,295.25406432306363,339.60803172410834,304.8042776471162,31.146823216397514
14.75,284.8642046113157,298.3948476577589,344.8463336782275,309.368461982434,31.46075508248257
15.0,291.97692983468284,321.3284628341782,355.24335906174906,322.84958391020336,31.660632081210743
15.25,303.8575148952136,332.3048286665558,368.5399461645236,334.90076324209764,32.419259491352086
15.5,310.7830878577087,343.0780572044232,374.1887801853852,342.68330841583906,31.704689319445475
15.75,322.6765484056679,355.657380011432,389.49546784471096,355.94313208727027,33.41037622411585
16.0,332.15357452387354,353.657625672573,378.8288624560668,354.8800208841711,23.361641924922363
16.25,336.69695293799134,368.2077522882037,395.9625238056475,366.95574301061424,29.652615702340174
16.5,348.84592606244144,392.2690330249289,427.4752057060648,389.53005493114506,39.38613214149686
16.75,353.2813906576384,399.22903441987717,417.72457985502604,390.0783349775138,33.18181179043613
17.0,357.28326612677114,416.7836638843098,426.29624515260633,400.1210583878958,37.402267778196794
17.25,364.41798700439034,430.4453178263323,434.62192495766163,409.82840992946143,39.381986928769024
17.5,372.2063421998054,436.95183074372767,459.5159390982909,422.8913706806081,45.32122935814897
17.75,387.1264464603072,445.1046280104276,462.2523276064001,431.4944673590449,39.36879296106947
18.0,395.17364429853916,462.4295721423482,481.49540613244534,446.36620752444423,45.347385852584736
18.25,403.5299566507177,465.45164878588446,477.41578661482066,448.7991306838076,39.65802235016369
18.5,404.10190099066784,488.2611987076593,484.7878838112626,459.0503278365299,47.618412286831585
18.75,421.1648767270783,503.7938681351152,505.2253719218576,476.72803892801704,48.12443294313953
19.0,437.2208563740343,504.5381822854463,512.6004435302673,484.78649406324934,41.389822791130506
19.25,447.09173734026507,508.5270565391646,509.15453042198567,488.25777476713847,35.65221464287262
19.5,455.87907779536556,525.3060581429061,541.1377265386072,507.44095415895964,45.35009097729332
19.75,475.6008615514123,536.6393353901879,517.3283262399153,509.8561743938385,31.197734085183868
20.0,470.1520189665452,563.0110653831917,523.839733493109,519.0009392809486,46.61824827707447
20.25,491.5758325140252,568.3353006358634,549.331643551751,536.4142589005465,39.9768446260739
20.5,515.5761165271,559.302072924446,536.8593002173012,537.2458298896157,21.86554068863458
20.75,519.5474116364726,586.7500065101559,550.8596643625152,552.3856941697145,33.62727709268842
21.0,519.2595858290321,611.9569416307639,567.6927348881499,566.3030874493153,46.36429966214752
21.25,520.0150569608336,596.7444750567598,577.4564924533812,564.7386748236581,39.91438417766248
21.5,532.3921832004975,610.6853708706128,580.7185103863641,574.5986881524914,39.50373370983591
21.75,534.9663946240016,641.5330037647079,578.9018954077343,585.1337645988147,53.555930494652685
22.0,549.6391413635728,644.2460535131399,586.9667729175137,593.6173225980755,47.65279965447146
22.25,570.9203244909359,630.9555775723777,586.3881680399779,596.0880233677639,31.17087259242474
22.5,557.4047883861225,645.403073925055,590.0727083578229,597.6268568896668,44.48284427145753
22.75,562.9540052061612,663.9515413017003,611.9443203464426,612.9499556181014,50.50627734318907
23.0,575.6244818430473,691.2109797499728,615.5983497135489,627.4779371021897,58.70181489519883
23.25,576.2413797621675,682.5728934939399,649.5792396969795,636.1311709843623,54.42642388763915
23.5,580.3078283533221,681.9479264773943,621.1221996671339,627.7926514992834,51.14732233853036
23.75,592.6246699810201,676.7523764946327,632.6940420010087,634.0236961588872,42.07961187968355
24.0,581.4117202388527,710.9987604869552,635.386507524892,642.5989960835667,65.09389559300162
24.25,610.5309852160116,679.8650428884862,680.241085664546,656.8790379230146,40.13903143251843
24.5,610.2468248652546,704.6132399582281,664.0082699840655,659.6227782691827,47.33581601241099
24.75,611.1871641495978,716.7801741465267,665.1014716301964,664.3562699754403,52.80044918542427
25.0,614.2346033217927,721.733436765371,686.5796346474721,674.1825582448787,54.81117974858187
25.25,619.4089809476824,715.1447969505713,680.4437075791321,671.665828492462,48.46777266782435
25.5,616.6838497623701,699.6174979252108,687.898135267232,668.0664943182709,44.88282507202332
25.75,622.8889357113123,695.4209543317936,682.7966129650711,667.0355010027257,38.74961830789628
26.0,620.2586069265158,713.0530398555198,690.8160575680042,674.7092347833466,48.44867388088277
26.25,637.2703050253994,736.5633756267941,712.6357737614236,695.4898181378722,51.81955531502546
26.5,621.3898924486282,721.3872897097392,724.2394167466803,689.0055329683491,58.57422461567731
26.75,661.3671454789419,726.538193537496,711.1659236885719,699.6904209016699,34.06731203693268
27.0,657.8587467883408,703.7329840383741,718.20479335466,693.2655080604583,31.50535468864417
27.25,657.85051740552,704.4433886720216,722.808009043249,695.0339717069302,33.4853964540308
27.5,672.9860950314413,751.7482015888496,733.4978951954089,719.4107306052333,41.22746065407325
27.75,682.2400659132901,740.8012790762621,708.7795399032619,710.6069616309381,29.323344359193534
28.0,649.31705370497,719.9526823435119,736.2456161550208,701.8384507345008,46.20863320307975
28.25,668.5222429220888,729.2141921956573,716.389607614897,704.7086809108811,31.987672831182934
28.5,665.9534508535264,727.2741561151822,707.1936895106033,700.1404321597706,31.262894186071797
28.75,683.4941385130963,754.0042595138356,728.8848571109111,722.1277517126142,35.73741940749905
29.0,674.3456904459333,743.9528096193662,739.0742438356344,719.124247966978,38.856009976265966
29.25,653.5188820181487,743.0934371647026,736.689867991775,711.1007290582088,49.970023573606326
29.5,678.8308047186835,751.4322753422202,767.7502508621016,732.6711103076683,47.33553591862381
29.75,679.2166977640659,710.4081849301978,740.8820824466328,710.1689883802989,30.83338820587761
30.0,707.6008700680594,731.4086279768479,761.2930613349042,733.4341864599372,26.903345816741325
30.25,655.1521325457694,717.348741665549,748.7224594139061,707.0744445417416,47.62375881420634
30.5,672.3634323336137,728.1361165053352,762.3222594358851,720.940602758278,45.40902120688311
30.75,687.207289859852,724.9018395576984,762.8218333551065,724.9769875908856,37.80732776088652
31.0,682.0460811038326,728.2988032228747,728.1322884844877,712.8257242703984,26.656082924641435
31.25,667.1624384128438,734.3911808414615,750.6195152994949,717.3910448512667,44.24956935812973
31.5,684.7671758386662,721.4679919962815,758.1310510640043,721.4554062996507,36.68193923199215
31.75,671.8139251357226,730.3026258310391,760.2251326043418,720.7805611903677,44.96818528449472
32.0,699.0312530328431,741.1368210201969,748.7478893925351,729.6386544818583,26.778570873703977
32.25,673.7307400135891,734.4962011295105,752.1208563627732,720.1159325019576,41.12598545518507
32.5,679.5847587921704,729.1683521421519,764.4089108316572,724.3873405886598,42.613703733780994
32.75,676.9171515801099,737.1921573832041,732.91943229293,715.6762470854146,33.63427802430527
33.0,681.060237433124,734.9170181102951,740.3977885510377,718.7916813648189,32.79109798457513
33.25,666.6382619301573,738.8800607308845,785.9772979764167,730.4985402124862,60.1093902461408
33.5,676.055319711885,735.90170648133,761.6803648857649,724.5457970263266,43.927549441323514
33.75,665.2974078465577,755.3096989266041,720.7798099499902,713.7956389077173,45.410759960944766
34.0,676.5605172974589,719.5782518552695,744.5239154006197,713.5542281844495,34.379827171207985
34.25,669.0513247098339,761.8199948730734,733.9284290030079,721.599916195305,47.597276308642364
34.5,688.5725824599253,738.1797327805281,768.2035249735518,731.6519467380017,40.21480752614479
34.75,684.7708523535559,718.8914505398125,779.3475374614134,727.6699467849272,47.895551346047014
35.0,682.8502361916651,679.3990825214746,769.9014874825848,710.716935398575,51.28436427852532
35.25,672.1046963561884,726.0097151418586,739.8011542898769,712.6385219293079,35.77421152363019
35.5,657.04323574231,718.4048075589424,752.7139014588537,709.3873149200354,48.46860272156831
35.75,670.0351804368112,700.5744649842326,747.9088758133294,706.1728404114577,39.23753895782463
36.0,665.0659085800514,692.9140031603998,753.9389239046075,703.9729452150195,45.45688465728014
36.25,682.4845653689135,723.8195402246698,749.7125741039995,718.6722265658609,33.90829423677662
36.5,669.1965868327288,699.6899046724823,758.2868824734102,709.0577913262072,45.27789935060789
36.75,668.3535152549329,722.8474664010373,755.8179850039023,715.6729888866242,44.17140718633168
37.0,644.5061713167448,719.1046328578482,752.6521669719666,705.4209903821866,55.356306303944365
37.25,677.4592315434942,728.6586555470467,736.0733546850292,714.0637472585234,31.916490547608205
37.5,669.2347212287428,729.5356513506349,768.4981036608962,722.4228254134246,50.0124883661848
37.75,658.8494150287937,737.145400821827,729.4396672115115,708.4781610207107,43.15210196694886
38.0,678.2997466244077,699.2764332284612,753.4199552311594,710.3320450280094,38.76120933971495
38.25,681.3502649561672,687.7484536586378,730.5639902120965,699.8875696089672,26.75848071982378
38.5,645.2622736666972,702.5202109878468,778.6575042805439,708.8133296450293,66.9199102992179
38.75,680.0597654577084,714.4925410715977,734.6629016717109,709.7384027336724,27.610269730723846
39.0,644.8669586633445,721.1048385875034,733.2286992158699,699.7334988222392,47.90093862222041
39.25,659.6961141693788,701.0202625550072,730.1954059128846,696.9705942124234,35.423684087735396
39.5,667.6819973907093,700.5861672649357,747.6551458696168,705.3077701750873,40.19510256160832
39.75,658.4956540514129,721.9732538539322,738.6114154666556,706.3601077906669,42.2783816421663
40.0,656.4811490467691,704.052601014893,741.872785668819,700.8021785768269,42.788512895022
40.25,652.0245694018902,708.009002323811,768.3366298815049,709.4567338690687,58.16954356210593
40.5,663.7522616045079,715.4101613135351,726.6914407369879,701.9512878850104,33.558769687540554
40.75,650.4134309698482,714.233419264808,741.802868074343,702.1499061029996,46.877668151453534
41.0,661.8334319488473,719.2508134496569,723.4488918526459,701.5110457503833,34.425873166955334
41.25,651.2546884372152,688.5902569274938,739.7618863809614,693.2022772485567,44.43347916318044
41.5,637.952190689624,719.5642566133821,719.1949088247634,692.2371187092564,47.01248942589353
41.75,637.9322992761076,693.0498926540735,716.7642086038268,682.582133511336,40.44499929739406
42.0,654.5473172743483,706.5711199815893,727.1613997661698,696.093279007369,37.42379066373486
42.25,658.0101612830229,733.0675924036951,750.9403646518807,714.0060394461997,49.31037188470471
42.5,628.1303369872468,693.4423174380418,736.0172102226898,685.8632882159927,54.3412883274922
42.75,661.3355004536816,695.061764772773,739.8843347262575,698.7605333175707,39.40482848530291
43.0,663.3432928629672,693.5956632527675,720.6983306941833,692.5457622699727,28.691929356707785
43.25,656.8902424147083,709.8414771161623,743.545198507683,703.4256393461845,43.68229143013049
43.5,651.0854275618809,710.0631763672407,711.1968759710155,690.7818266333792,34.382763023506804
43.75,632.1702964116049,678.7310765397511,714.4146948099464,675.1053559204341,41.24190410836147
44.0,654.6683546190565,694.6681479703703,736.4166247404484,695.2510424432917,40.87725212676282
44.25,630.94360870322,668.4807590875939,729.1410754636823,676.188481084832,49.550402151072994
44.5,630.0864304936747,700.6496369134721,727.8585636058275,686.1982103376581,50.462662443456544
44.75,639.2697794105455,716.9416980464476,731.5648854019381,695.9254542863105,49.60704107109924
45.0,639.8922833557482,689.9965120622853,721.3060894549676,683.7316282910004,41.066878775859095
45.25,648.0577042439365,658.7281661484425,717.5604072358184,674.7820925427324,37.42930463285948
45.5,672.7817480409524,686.9478870625472,701.0796520009882,686.9364290348293,14.148955459596719
45.75,643.0007102080633,691.5142333778234,682.6596366309865,672.3915267389576,25.8353641962291
46.0,629.545250821013,697.3215876260616,724.5782030441684,683.8150138304144,48.93501970813009
46.25,638.3462754300388,706.6329568082882,711.8441638843597,685.6077987075622,41.01253292203912
46.5,645.1229401573667,691.7402045739551,692.1779339480291,676.3470262264503,27.04173746060688
46.75,638.4951988458603,680.5257065753341,709.6533350590468,676.224746826747,35.77350665510476
47.0,636.5474438937856,691.8492094744117,674.9153031178154,667.7706521620042,28.334710992771935
47.25,650.6074786600759,710.9288123531826,682.519613154386,681.3519680558815,30.177613738263467
47.5,653.8836077289794,702.6409540751947,706.8311072280491,687.785223010741,29.43431645028511
47.75,668.1721980691036,689.0880840975658,699.175962506885,685.4787482245182,15.813880972478273
48.0,628.9226919370952,685.8521748922687,698.6312640791904,671.135376969518,37.11144517998091
48.25,651.7097086609375,691.8932711736037,678.5416399486314,674.0482065943909,20.465162631508427
48.5,635.122633533805,695.497380480282,703.1651663716555,677.9283934619142,37.2686000191337
48.75,652.7820157977923,661.5059599639766,683.1369876300944,665.808321130621,15.628141682271492
49.0,639.085838426884,677.5474639249036,689.2519439257973,668.6284154258616,26.245411119436096
49.25,619.4764201195744,654.1616819904623,684.6082940764386,652.7487987288251,32.58891576313136
49.5,640.1293471668324,667.2523774486787,678.1903592643607,661.8573612932906,19.59565793638281
49.75,657.5546870371323,665.5082137167959,662.2254811687,661.7627939742093,3.9968995785470085
50.0,626.9166283169507,690.8800178506663,682.0875571171989,666.6280677616053,34.67096275721578
50.25,622.2228335078553,667.1737504662183,672.8818730147215,654.092818996265,27.74738991384176
50.5,632.8633073554453,654.2609979495752,679.8709554324977,655.665086912506,23.535257461856467
50.75,612.7712435271237,663.6008511268187,677.997263448588,651.4564527008434,34.266940752647244
51.0,615.3771053965005,661.1722253627712,677.4826087378561,651.343979832376,32.1981240754036
51.25,621.9526822982504,668.6897785368011,683.3359066386378,657.9927891578964,32.05923024551404
51.5,619.1183495455216,661.6105920455791,679.7100295113576,653.4796570341528,31.10340814751015
51.75,635.2470843594084,673.1793886607211,647.1352341703457,651.853902396825,19.401399428276704
52.0,605.0057294075972,653.1118833003035,672.2271296066491,643.4482474381833,34.636953600699584
52.25,616.1662817411591,673.337546850541,663.9600548589118,651.1546278168706,30.661418914469486
52.5,599.0586436028007,653.6007212967635,663.2822894055623,638.6472181017087,34.62476878483132
52.75,618.0174817164685,656.5024537398133,655.4462284282796,643.3220546281872,21.920765512649044
53.0,606.720468527554,646.8866583110246,654.9207527979497,636.1759598788427,25.823557977466937
53.25,603.4938357852807,636.8522023543038,655.5713052372071,631.9724477922638,26.379437248895094
53.5,604.4502867896215,656.2203198328061,643.052185063912,634.5742638954465,26.90614132177157
53.75,613.9860243466616,663.3948138439463,649.8963330074417,642.4257237326832,25.537514015636475
54.0,604.0808763897538,647.3791712187647,634.9033354123164,628.7877943402783,22.287563028016898
54.25,603.9088825231677,669.39591478899,640.114055576883,637.8062842963469,32.80445404146614
54.5,584.7435752272071,653.4475298878801,629.3294217993144,622.5068423048006,34.85640600697633
54.75,576.3592977709349,630.2325769850336,632.8617937077686,613.1512228212457,31.889849589243024
55.0,583.8132258015107,645.2779289138781,625.3885441372943,618.159899617561,31.363472517681583
55.25,583.7848292762429,622.0303057506941,617.4350952996601,607.7500767755324,20.88130277422777
55.5,583.9032227350673,646.4908257063904,619.395122897624,616.5963904463606,31.387524415351873
55.75,596.8784897297987,628.6207837175403,606.7948733115377,610.7647155862923,16.2392439068411
56.0,561.338184806346,629.4956155737423,619.1778447201383,603.3372150334088,36.73626279110565
56.25,588.4039823287538,634.8266755416607,609.9141730978968,611.0482769894371,23.232116886166942
56.5,581.4169966052134,612.3259802385263,612.7648145823881,602.1692638087093,17.97332994910253
56.75,567.7150761340014,614.5822929435145,605.2653477452446,595.8542389409203,24.81049635865036
57.0,571.6107927484679,614.0818139540582,598.6931371364695,594.7952479463319,21.502140955387897
57.25,554.0011180713775,614.7585989720566,619.6393605024044,596.1330258486129,36.56882139187874
57.5,566.5171381583647,599.191945395175,604.9686956407102,590.2259263980833,20.73457717670383
57.75,567.1617864241651,594.0762672841752,588.8956057801888,583.3778864961764,14.280449557483603
58.0,555.4349266303321,592.3052753503271,606.2129888507792,584.6510636104795,26.240105158606237
58.25,543.6732014673515,604.2947630218289,581.5507212702083,576.5062285864628,30.62398751229324
58.5,558.5688579595804,610.605753193476,583.306100336384,584.1602371631469,26.028960384252358
58.75,545.8007225633274,588.1132560369189,568.4018822728043,567.4386202910168,21.17270713613676
59.0,545.4647891174641,580.2101496975966,567.989008999745,564.5546492716019,17.625440151031007
59.25,538.1922895977233,578.8145352636648,576.5132691557242,564.506698005704,22.81797589229589
59.5,556.0068611952214,563.8301708448726,554.2171950944092,558.0180757115012,5.112344234069085
59.75,547.0087647589232,577.1717328923451,554.4920408114959,559.5575128209215,15.706540569557633
60.0,550.7516005176658,557.7757826121017,552.1763377901221,553.5679069732965,3.7131027615215517
60.25,541.7215650680017,560.318177052073,539.192545333287,547.0774291511206,11.536335593986358
60.5,530.6809367389964,555.0754790048995,552.2923611043523,546.016258949416,13.353483320285019
60.75,539.6481497783029,562.1392023114275,539.3061868305816,547.0311796401041,13.085048583873215
61.0,526.9926162217084,538.3877776448212,545.8996151504792,537.093336339003,9.519734021693642
61.25,526.6649482160365,533.7087657047933,523.233942811073,527.8692189106342,5.340241529472444
61.5,521.6557574919667,554.4624828062837,527.2857571490078,534.467999149086,17.54305436841108
61.75,529.8653752579482,540.1632655654571,527.4425502295752,532.4903970176601,6.754421077587335
62.0,510.5650619696328,526.7216229804555,536.5939939466483,524.6268929655789,13.140290915441877
62.25,515.5427431486487,513.009919644307,515.998643632544,514.8504354751666,1.61015067789864
62.5,509.1157725819764,532.909883349136,530.0127556558609,524.0128038623244,12.982276107968747
62.75,506.7537206111956,520.4316792978032,505.3344995500335,510.8399664863441,8.336921679987315
63.0,498.70509778961133,515.184872978174,509.8483935511535,507.912788106313,8.408666594351546
63.25,485.10916233042235,519.5980278556118,499.64586439559537,501.4510181938765,17.315149334621314
63.5,487.0920456107477,509.3501068748663,509.5394802874591,501.9938775910244,12.9057124115117
63.75,504.79045370746024,507.58634546400026,499.8781390343463,504.08497940193564,3.902227836423221
64.0,480.12303622533113,498.0617832388278,498.69293591422417,492.2925851261277,10.54386213688201
64.25,489.88164808079165,493.2237420622007,487.44998737244606,490.18512583847945,2.898816114627546
64.5,484.77390897520286,491.27214739987215,486.87219963264937,487.6394186692415,3.3163601197011303
64.75,481.98209838942233,481.891759933891,476.69358115971136,480.1891464943416,3.0275853440717864
65.0,482.1812218503839,472.01265548894463,477.2311660216513,477.1416811203266,5.084873756783192
65.25,491.28294273433147,472.34668695942463,478.93656610347773,480.85539859907794,9.612849957364448
65.5,475.4103621485639,462.0897633205775,477.31418828201373,471.60477125038506,8.295038903756078
65.75,463.8804125166568,465.55239559698134,464.5413265445461,464.6580448860614,0.8420803011930901
66.0,475.4390321083521,461.0967407257373,453.5246231110404,463.35346531504325,11.130136334715198
66.25,466.9067645849257,454.62417503231273,452.11101738741,457.8806523348828,7.917197553415862
66.5,462.65957390538233,451.39229493168193,450.0298064440227,454.6938917603623,6.93203885926564
66.75,459.32892665063343,435.5147497235067,447.32825392905994,447.39064343440003,11.907211051161642
67.0,459.4355223360863,431.09711555483483,440.53161298735586,443.68808362609235,14.430481797044202
67.25,450.7478866178724,438.4681771544566,441.0424462920456,443.4195033547915,6.475771485787497
67.5,456.2853717465571,435.2970379086724,423.75895803166446,438.4471225622979,16.490426685863653
67.75,462.8167191288058,426.94439329805493,431.29329617831394,440.35146953505824,19.576614072599813
68.0,440.0499262382157,424.86332721743935,427.58103574505765,430.8314297335708,8.098271004657931
68.25,445.4791330916018,412.5915240414132,418.14975094123594,425.40680269141694,17.60390034447241
68.5,446.6134899301422,414.95837324521244,419.82564011057667,427.1325010953104,17.045652412618228
68.75,440.50407855289217,407.3310719085369,400.5301773877271,416.1217759497187,21.38774302597948
69.0,427.58811035899345,409.3919526070595,405.6160639545106,414.1987089735212,11.748250332499593
69.25,421.61982761477793,399.6322777478899,406.31685600514925,409.18965378927237,11.271770607077189
69.5,434.57519479804927,398.6050693771931,401.4690811544718,411.54978177657136,19.99194523982922
69.75,433.7365483798846,388.40483629073117,411.25245776940574,411.1312808133405,22.666098983382334
70.0,428.6745232386972,380.88446621471877,390.8691502679538,400.14271324045654,25.20856233985803
70.25,422.4548665890911,377.613260660407,385.2742000042478,395.11410908458197,23.98562618731857
70.5,415.9192059814172,370.59773203401494,384.1127949175158,390.2099109776493,23.267791437506872
70.75,410.91044247140854,360.16823099724337,374.86525853473415,381.9813106677954,26.10884246366657
71.0,413.50621166917955,366.8271456940565,378.61753986515583,386.31696574279727,24.2733324702531
71.25,414.12809513592816,358.21473462961796,372.15406992449607,381.49896656334744,29.104489184149298
71.5,401.3282578822902,348.5837589876206,363.12040232048605,371.01080639679896,27.243153236695473
71.75,416.09045232930004,349.2366876629003,367.7756139841273,377.7009179921092,34.514347846304965
72.0,403.9254035363566,337.49953608048514,363.6581475297471,368.361029048863,33.461721231182686
72.25,401.49380227587943,336.34348861275765,362.04944428402575,366.6289117242209,32.81568960310973
72.5,400.8172259035656,326.9356376930871,348.953172391209,358.9020119959539,37.93226629449373
72.75,398.9203342470779,327.723620230703,348.35593524600637,358.33329657459575,36.63200548691393
73.0,394.1051532539238,320.1785253567294,345.7326673826624,353.33878199777183,37.54565637615351
73.25,392.1538911010794,321.42377150087736,332.5484536636135,348.7087054218567,38.033574080436814
73.5,375.8322500180646,314.64333933271445,337.7258914451474,342.7338269319755,30.900327847696268
73.75,382.67893127695,310.3306286916485,332.80074094314585,341.93676697058146,37.02930529221513
74.0,376.45444702357975,308.5542273161453,326.45182328003267,337.1534992065859,35.19239065205993
74.25,369.50691927782185,303.95489116745466,312.9391985769046,328.80033634072703,35.53799186388855
74.5,366.09963336892736,295.64269309742417,322.1376925507352,327.9600063390289,35.58749234622409
74.75,365.64247786100697,290.35806660771397,312.8585199779404,322.95302148222044,38.644014606451954
75.0,364.64386188366456,288.2787321151841,308.2061265149142,320.3762401712543,39.610503795652384
75.25,357.7458344945907,282.0363490595259,307.0523612502857,315.61151493480077,38.573642297000355
75.5,349.4262138307962,280.5700797015308,297.57527238294387,309.19052197175694,35.86749669358964
75.75,339.5693714748954,276.88465021832207,292.8852583774469,303.1130933568881,32.569925176895694
76.0,339.77662129196045,275.7534272527258,289.2762129396749,301.6020871614537,33.74444732462966
76.25,332.03319655112017,277.4264178401186,288.70943031046875,299.38968156723587,28.82751975940404
76.5,332.718893178502,269.5239999382493,289.7155949682222,297.31949602832447,32.27635537681731
76.75,326.14749631631025,268.73154334848584,285.45589629928287,293.444978654693,29.529933820819853
77.0,329.16881417664933,268.652490519993,279.7646705333615,292.52865841000124,32.214063654179846
77.25,324.07442122776655,260.44043279214276,274.0703169349442,286.1950569849512,33.50489683637988
77.5,320.12935305760107,256.10756992136817,271.971512402093,282.73614512702073,33.340743351980734
77.75,312.00318145705677,255.9571839204848,266.40410573287465,278.12149037013876,29.803712638202512
78.0,314.5703446671844,246.09871697619465,259.81108255225354,273.49338139854416,36.22837183690129
78.25,310.3961582245699,250.2722262503414,255.62034648919268,272.0962436547013,33.27631574508701
78.5,312.2085359462458,248.22320218945444,250.50809326270888,270.313277132803,36.30034042661546
78.75,306.220682595755,241.0133282255038,250.61067061143837,265.94822714423236,35.20554283474933
79.0,299.7455155784283,236.88580498636267,242.58073094835157,259.73735050438086,34.76489608602773
