Names,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
144,763.6,788.9,734.7,762.4,27.1
145,784.0,786.8,718.4,763.0,38.7
146,746.0,771.4,725.1,747.5,23.2
147,779.2,759.0,690.8,743.0,46.3
148,810.6,788.1,740.2,779.6,36.0
149,796.6,814.6,703.2,771.5,59.8
150,837.1,761.1,741.0,779.8,50.7
151,809.6,831.5,726.7,789.3,55.3
152,844.2,817.6,728.8,796.9,60.4
153,824.0,818.2,757.3,799.8,36.9
154,802.9,830.1,746.7,793.3,42.6
155,866.2,834.8,744.9,815.3,63.0
156,812.0,830.4,755.9,799.4,38.8
157,858.0,872.9,789.7,840.2,44.4
158,897.2,886.2,740.8,841.4,87.3
159,861.5,890.6,792.4,848.2,50.4
160,887.5,914.4,808.5,870.1,55.1
161,878.2,907.0,792.2,859.2,59.7
162,888.5,885.4,788.0,854.0,57.2
163,924.4,897.0,832.3,884.6,47.3
164,882.9,878.6,819.0,860.2,35.7
165,867.4,908.6,777.6,851.2,67.0
166,930.1,888.1,833.0,883.7,48.7
167,894.8,915.4,795.9,868.7,63.9
168,931.3,928.8,829.9,896.7,57.8
169,912.6,913.9,833.2,886.6,46.2
170,902.7,974.5,806.0,894.4,84.5
171,949.4,917.6,850.9,906.0,50.2
172,921.8,962.1,836.7,906.9,64.0
173,997.8,939.7,865.4,934.3,66.3
174,959.3,932.2,844.5,912.0,60.0
175,932.8,967.2,877.6,925.8,45.2
176,938.6,988.4,852.9,926.6,68.6
177,1007.5,988.6,828.8,941.6,98.2
178,963.8,979.7,855.7,933.1,67.4
179,952.7,1049.5,871.4,957.8,89.2
180,1006.2,1024.5,848.7,959.8,96.7
181,1001.6,989.2,891.5,960.8,60.3
182,1006.3,980.8,896.9,961.3,57.3
183,1063.0,1024.8,932.7,1006.8,66.9
184,1053.8,1077.5,948.3,1026.5,68.8
185,1005.2,1073.0,917.0,998.4,78.2
186,1040.6,1008.0,899.9,982.9,73.7
187,1045.0,1062.3,1000.1,1035.8,32.1
188,1065.9,1150.4,964.0,1060.1,93.4
189,1054.5,1018.0,923.2,998.6,67.8
190,1135.6,1066.5,1025.0,1075.7,55.8
191,1011.1,1124.6,984.1,1039.9,74.6
192,1041.4,1108.4,969.6,1039.8,69.4
193,1133.2,1113.7,972.0,1073.0,87.9
194,1121.2,1107.0,1000.6,1076.3,65.9
195,1139.1,1068.7,1016.6,1074.8,61.5
196,1080.8,1145.0,1036.2,1087.3,54.7
197,1124.6,1074.0,961.7,1053.4,83.4
198,1107.3,1086.7,975.1,1056.4,71.1
199,1101.0,1093.3,1071.0,1088.4,15.5
200,1082.1,1154.4,1000.1,1078.9,77.2
201,1137.4,1125.1,1031.8,1098.1,57.8
202,1062.4,1219.8,1054.3,1112.2,93.3
203,1132.4,1120.9,1073.9,1109.1,31.0
204,1140.5,1133.2,1005.2,1093.0,76.1
205,1138.9,1225.5,1046.6,1137.0,89.5
206,1154.5,1214.7,1086.9,1152.0,63.9
207,1184.4,1231.6,1018.4,1144.8,112.0
208,1095.2,1243.2,1081.4,1139.9,89.7
209,1151.5,1182.2,1112.2,1148.6,35.1
210,1150.5,1153.5,1043.8,1115.9,62.5
211,1149.6,1225.3,1050.8,1141.9,87.5
212,1198.8,1150.2,1073.9,1140.9,63.0
213,1153.7,1222.8,1148.2,1174.9,41.6
214,1154.3,1156.0,1082.0,1130.8,42.2
215,1283.8,1281.1,1120.1,1228.3,93.8
216,1197.4,1205.6,1163.0,1188.7,22.6
217,1139.2,1284.9,1206.8,1210.3,72.9
218,1216.8,1300.1,1101.4,1206.1,99.8
219,1236.9,1245.0,1172.9,1218.3,39.5
220,1226.0,1268.0,1124.6,1206.2,73.7
221,1214.4,1288.4,1094.6,1199.1,97.8
222,1244.3,1299.5,1126.8,1223.5,88.2
223,1304.2,1178.2,1140.6,1207.7,85.7
224,1301.6,1270.1,1129.4,1233.7,91.7
225,1203.0,1318.0,1170.4,1230.4,77.6
226,1270.1,1283.0,1174.3,1242.5,59.4
227,1372.7,1286.1,1169.3,1276.1,102.1
228,1260.1,1247.1,1210.5,1239.2,25.7
229,1256.8,1269.7,1068.9,1198.4,112.4
230,1295.1,1275.5,1206.0,1258.8,46.8
231,1303.3,1147.8,1167.6,1206.2,84.6
232,1302.9,1356.5,1152.8,1270.7,105.6
233,1390.9,1297.2,1222.4,1303.5,84.4
234,1287.8,1194.4,1149.1,1210.4,70.7
235,1321.0,1367.3,1213.3,1300.5,79.0
236,1259.0,1427.7,1182.0,1289.6,125.7
237,1278.4,1238.5,1276.6,1264.5,22.5
238,1328.4,1357.1,1203.1,1296.2,81.9
239,1504.8,1421.2,1238.1,1388.0,136.4
240,1357.9,1403.7,1210.4,1324.0,101.0
241,1446.2,1303.7,1267.6,1339.2,94.4
242,1380.0,1331.7,1210.7,1307.5,87.3
243,1423.2,1406.1,1279.8,1369.7,78.3
244,1307.6,1277.1,1233.9,1272.8,37.0
245,1522.7,1488.7,1408.9,1473.4,58.4
246,1406.9,1394.0,1312.0,1371.0,51.4
247,1323.0,1349.0,1265.8,1312.6,42.6
248,1374.3,1427.6,1209.6,1337.2,113.6
249,1474.2,1370.1,1328.0,1390.8,75.3
250,1480.0,1309.0,1274.0,1354.3,110.2
251,1477.8,1445.1,1310.8,1411.2,88.5
252,1460.5,1410.2,1351.5,1407.4,54.6
253,1449.5,1402.3,1288.3,1380.0,82.9
254,1468.4,1385.3,1334.8,1396.2,67.4
255,1598.0,1514.0,1365.7,1492.6,117.6
256,1412.6,1494.3,1321.0,1409.3,86.7
257,1455.1,1404.2,1323.8,1394.3,66.2
258,1357.8,1563.2,1328.0,1416.3,128.1
259,1502.6,1574.9,1245.1,1440.9,173.3
260,1511.4,1474.2,1291.8,1425.8,117.5
261,1492.1,1458.4,1283.5,1411.4,112.0
262,1596.3,1477.3,1380.9,1484.8,107.9
263,1420.2,1555.1,1297.9,1424.4,128.7
264,1429.1,1514.0,1401.1,1448.1,58.8
265,1542.9,1479.3,1407.9,1476.7,67.5
266,1571.1,1493.4,1304.4,1456.3,137.2
267,1482.0,1451.3,1321.0,1418.1,85.5
268,1477.0,1499.3,1468.3,1481.5,16.0
269,1581.8,1656.2,1279.8,1505.9,199.4
270,1522.9,1386.2,1402.6,1437.2,74.6
271,1563.7,1500.9,1238.7,1434.4,172.4
272,1540.6,1549.9,1409.9,1500.1,78.3
273,1560.3,1619.7,1390.9,1523.6,118.7
274,1559.0,1763.8,1489.3,1604.0,142.7
275,1659.9,1642.5,1382.2,1561.5,155.6
276,1576.9,1508.1,1402.1,1495.7,88.1
277,1718.5,1647.1,1316.3,1560.6,214.6
278,1580.7,1500.0,1419.6,1500.1,80.5
279,1574.2,1620.5,1363.8,1519.5,136.8
280,1772.9,1602.0,1382.3,1585.8,195.8
281,1568.1,1583.2,1533.9,1561.7,25.3
282,1763.0,1570.4,1409.3,1580.9,177.1
283,1629.5,1576.7,1440.3,1548.8,97.6
284,1662.2,1490.8,1453.9,1535.6,111.1
285,1617.8,1689.4,1460.0,1589.0,117.4
286,1734.6,1532.8,1522.2,1596.5,119.7
287,1655.6,1685.4,1497.4,1612.8,101.1
288,1650.6,1581.4,1383.6,1538.5,138.6
289,1511.0,1497.8,1447.0,1485.3,33.8
290,1689.7,1614.1,1436.7,1580.2,129.9
291,1744.2,1675.9,1536.9,1652.3,105.6
292,1696.6,1514.9,1395.3,1535.6,151.7
293,1680.9,1718.0,1508.9,1635.9,111.6
294,1663.3,1646.3,1503.2,1604.2,88.0
295,1816.3,1633.2,1395.0,1614.8,211.3
296,1666.8,1520.5,1502.7,1563.3,90.0
297,1533.6,1684.6,1516.7,1578.3,92.4
298,1697.0,1631.5,1538.9,1622.5,79.4
299,1557.1,1580.3,1435.5,1524.3,77.8
300,1696.6,1625.1,1563.3,1628.4,66.7
301,1650.2,1659.6,1401.1,1570.3,146.6
302,1703.4,1618.2,1537.3,1619.6,83.0
303,1780.3,1594.2,1453.8,1609.4,163.8
304,1603.6,1506.0,1507.2,1538.9,56.0
305,1654.0,1645.8,1575.8,1625.2,43.0
306,1631.3,1627.5,1450.2,1569.6,103.5
307,1647.5,1609.5,1407.8,1554.9,128.8
308,1705.2,1554.4,1479.7,1579.8,114.9
309,1552.4,1619.7,1530.0,1567.4,46.7
310,1775.1,1744.0,1543.2,1687.4,125.9
311,1654.6,1590.5,1383.1,1542.7,141.9
312,1657.1,1614.1,1570.7,1614.0,43.2
313,1662.5,1658.0,1384.0,1568.2,159.5
314,1491.1,1747.1,1463.1,1567.1,156.5
315,1689.1,1724.7,1485.9,1633.2,128.8
316,1625.6,1541.9,1442.7,1536.7,91.6
317,1800.8,1591.0,1389.6,1593.8,205.6
318,1636.0,1581.9,1593.9,1603.9,28.4
319,1645.6,1872.8,1510.5,1676.3,183.1
320,1667.6,1513.3,1532.2,1571.0,84.2
321,1694.2,1605.7,1545.9,1615.3,74.6
322,1640.2,1545.8,1548.6,1578.2,53.7
323,1650.1,1799.0,1468.0,1639.1,165.8
324,1694.2,1586.9,1532.5,1604.5,82.3
325,1749.0,1613.4,1425.8,1596.0,162.3
326,1598.5,1590.4,1589.6,1592.8,4.9
327,1629.6,1690.6,1455.3,1591.8,122.1
328,1648.3,1693.7,1518.0,1620.0,91.2
329,1668.4,1667.6,1502.4,1612.8,95.6
330,1621.1,1641.0,1589.7,1617.3,25.9
331,1716.1,1639.5,1416.8,1590.8,155.5
332,1743.1,1627.4,1466.2,1612.2,139.1
333,1715.8,1751.4,1513.8,1660.3,128.2
334,1672.4,1624.7,1454.5,1583.9,114.5
335,1563.0,1665.4,1354.3,1527.6,158.6
336,1522.4,1650.8,1450.4,1541.2,101.5
337,1595.2,1682.6,1459.0,1578.9,112.7
338,1589.4,1557.3,1455.1,1533.9,70.1
339,1667.8,1777.6,1417.0,1620.8,184.8
340,1600.7,1700.8,1426.9,1576.1,138.6
341,1712.1,1612.4,1409.9,1578.1,154.0
342,1653.6,1566.7,1469.3,1563.2,92.2
343,1469.0,1594.2,1525.6,1529.6,62.7
344,1798.2,1615.3,1525.3,1646.3,139.1
345,1615.1,1612.5,1569.4,1599.0,25.7
346,1550.4,1507.0,1409.3,1488.9,72.3
347,1650.3,1760.8,1532.9,1648.0,114.0
348,1646.3,1621.1,1412.1,1559.8,128.5
349,1650.0,1497.5,1617.2,1588.2,80.3
350,1723.1,1681.4,1564.2,1656.2,82.4
351,1787.5,1549.1,1608.7,1648.4,124.1
352,1554.3,1643.8,1403.1,1533.7,121.7
353,1664.2,1550.0,1397.3,1537.2,133.9
354,1527.9,1510.8,1495.6,1511.4,16.2
355,1701.0,1710.4,1555.8,1655.7,86.7
356,1574.6,1606.5,1495.9,1559.0,57.0
357,1571.6,1577.2,1577.4,1575.4,3.3
358,1662.0,1574.9,1543.4,1593.5,61.4
359,1671.8,1682.1,1601.4,1651.8,43.9
360,1512.1,1503.3,1485.1,1500.2,13.8
361,1554.7,1510.4,1784.8,1616.7,147.3
362,1620.9,1555.1,1387.4,1521.1,120.4
363,1630.4,1603.4,1584.8,1606.2,22.9
364,1537.2,1552.2,1591.0,1560.1,27.7
365,1502.8,1596.9,1457.3,1519.0,71.2
366,1590.9,1545.5,1493.4,1543.3,48.8
367,1563.7,1602.6,1612.8,1593.0,25.9
368,1520.3,1626.9,1475.1,1540.8,77.9
369,1566.5,1549.6,1621.7,1579.3,37.7
370,1536.3,1461.6,1567.7,1521.8,54.5
371,1438.1,1520.2,1570.7,1509.7,66.9
372,1546.2,1491.7,1729.7,1589.2,124.7
373,1541.8,1547.7,1574.8,1554.8,17.6
374,1562.5,1418.7,1480.3,1487.2,72.2
375,1546.6,1438.1,1590.0,1524.9,78.2
376,1437.3,1471.1,1553.3,1487.2,59.7
377,1444.8,1447.6,1540.2,1477.5,54.2
378,1534.9,1438.2,1452.0,1475.0,52.3
379,1485.8,1383.1,1361.9,1410.3,66.2
380,1483.5,1395.6,1610.6,1496.6,108.1
381,1480.5,1392.1,1491.4,1454.7,54.5
382,1502.7,1392.8,1698.0,1531.2,154.5
383,1357.0,1391.8,1532.5,1427.1,92.9
384,1488.6,1416.5,1511.5,1472.2,49.6
385,1568.6,1318.4,1484.4,1457.1,127.3
386,1453.2,1412.1,1414.2,1426.5,23.2
387,1451.3,1382.6,1570.1,1468.0,94.9
388,1348.3,1392.7,1545.8,1428.9,103.6
389,1402.3,1382.4,1444.7,1409.8,31.8
390,1359.9,1303.9,1467.3,1377.1,83.1
391,1412.2,1306.0,1563.9,1427.4,129.7
392,1395.0,1308.7,1372.4,1358.7,44.7
393,1339.6,1224.4,1604.7,1389.6,195.0
394,1368.1,1271.8,1483.6,1374.5,106.0
395,1465.6,1324.8,1577.0,1455.8,126.4
396,1322.4,1242.9,1530.4,1365.2,148.5
397,1270.0,1252.6,1499.9,1340.8,138.0
398,1203.9,1231.4,1540.5,1325.3,186.9
399,1232.9,1242.4,1332.7,1269.4,55.1
400,1241.6,1227.0,1459.7,1309.4,130.3
401,1212.0,1229.4,1540.8,1327.4,185.0
402,1179.9,1174.0,1478.7,1277.5,174.3
403,1158.5,1223.6,1497.1,1293.1,179.7
404,1146.7,1194.2,1485.5,1275.5,183.4
405,1183.1,1161.1,1378.3,1240.8,119.6
406,1153.5,1130.2,1320.1,1201.3,103.6
407,1068.5,1135.8,1379.4,1194.6,163.5
408,1038.9,1123.2,1393.0,1185.0,185.0
409,1018.0,1093.6,1306.1,1139.3,149.4
410,1025.1,1106.6,1319.9,1150.5,152.3
411,1028.2,1088.0,1372.3,1162.8,183.8
412,984.6,1053.6,1308.0,1115.4,170.3
413,982.9,1093.1,1269.4,1115.1,144.5
414,968.5,1047.7,1351.6,1122.6,202.2
415,957.6,976.1,1282.1,1072.0,182.2
416,920.7,1008.6,1289.7,1073.0,192.7
417,920.7,972.6,1248.8,1047.4,176.4
418,889.1,958.6,1215.7,1021.1,172.0
419,859.5,956.7,1238.0,1018.1,196.6
420,853.5,895.4,1234.1,994.3,208.7
421,832.2,915.1,1156.9,968.1,168.7
422,801.9,870.4,1199.9,957.4,212.8
423,768.3,861.8,1180.4,936.8,216.1
424,753.6,847.1,1130.5,910.4,196.2
425,747.9,835.7,1129.4,904.3,199.8
426,692.0,817.3,1103.8,871.0,211.1
427,660.3,773.2,1094.6,842.7,225.3
428,641.9,758.7,1088.1,829.6,231.4
429,614.0,724.5,1044.7,794.4,223.7
430,577.7,710.1,1038.1,775.3,237.0
431,544.9,684.1,1005.2,744.7,236.1
432,528.9,643.1,1004.7,725.6,248.4
433,482.6,617.3,961.4,687.1,246.9
434,456.4,600.5,925.6,660.8,240.3
435,438.2,559.0,920.5,639.2,251.0
436,404.5,537.3,904.6,615.5,259.0
437,380.2,510.7,876.0,589.0,257.0
438,364.0,489.1,858.2,570.5,257.0
439,345.0,457.7,818.8,540.5,247.5
440,318.5,442.2,806.6,522.4,253.7
441,302.7,414.2,764.0,493.6,240.7
442,287.3,393.8,733.0,471.4,232.7
443,272.8,375.3,719.6,455.9,234.0
444,252.7,355.4,655.2,421.1,209.1
