Time after Ignition,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
30.25,712.8635278527689,644.9498365374455,686.977935208615,681.5970998662765,34.27509896053222
30.5,701.5439307965863,678.0897384871348,687.2124882891276,688.9487191909496,11.823098474195115
30.75,711.0855013744763,696.7306168817635,688.1947413355409,698.6702865305937,11.567993021694576
31.0,726.3417810347856,674.8614698538296,720.253155063125,707.1521353172467,28.129755573208158
31.25,700.4375542182977,637.0110569456297,704.4909431650607,680.6465181096627,37.8437259494465
31.5,700.9985237945431,662.1160445806948,709.4112093938824,690.8419259230401,25.230448151374695
31.75,714.8439901294576,664.1796825995405,690.4564687510511,689.826713826683,25.338023952551588
32.0,707.131545713723,664.9283230660976,717.481081687759,696.5136501558599,27.83887370647236
32.25,711.3693288384674,706.3585211812407,730.9395364630666,716.2224621609248,12.989274627765024
32.5,705.5593065701502,696.2969420598133,757.9232098595913,719.9264861631849,33.23042443042784
32.75,752.9512032729195,695.3007645557227,710.3377459996565,719.5299046094328,29.904265682370166
33.0,736.6130517666121,673.9483201974064,750.6668251039014,720.4093990226398,40.84545287369699
33.25,718.4258779751497,675.3770873407553,722.0653491818246,705.2894381659098,25.968692431106255
33.5,760.880407452704,665.7374789523625,727.7029055059737,718.1069306370135,48.29188608006074
33.75,750.8147687575192,712.3106580312643,723.7676294617507,728.9643520835115,19.77109203383981
34.0,694.1408093662379,681.5832340415095,734.2306700565098,703.3182378214191,27.497400323046236
34.25,760.142823455399,702.1129400358624,725.3779479100332,729.2112371337648,29.20423637292776
34.5,769.8296187617958,694.8827316410669,766.7910288649106,743.8344597559244,42.42065559622531
34.75,741.1555711863,703.7285854988303,730.9693154222517,725.2844907024606,19.35026455849057
35.0,759.3061791316721,734.00548328098,757.6669658672965,750.3262094266496,14.157907030100976
35.25,779.2284111930867,700.6152823308036,782.1227742065358,753.9888225768086,46.245490948927696
35.5,795.5830559955656,717.0370316506953,730.3713068604684,747.6637981689097,42.03144271656195
35.75,762.0679573153475,713.7269095890783,767.351561823677,747.7154762427009,29.553275901766288
36.0,793.9203750050433,732.4719239778079,780.8200690027361,769.070789328529,32.36529334114996
36.25,760.5209015417529,735.5315301936474,774.7830549611779,756.9451622321927,19.868567710116004
36.5,752.2899610059922,708.5012723742798,797.8604243169065,752.8838858990595,44.68253651103878
36.75,759.7722828456572,755.1144495688479,779.0434881696942,764.6434068613999,12.686434052670448
37.0,762.1620734411905,718.3355785007767,769.8265987237651,750.1080835552442,27.781383965326906
37.25,735.3929132276767,730.6148600990703,801.7155901275809,755.9077878181092,39.74259065841921
37.5,787.0259549981477,754.0501485494254,744.2028635166928,761.7596556880886,22.42836744500337
37.75,784.0194506347,719.902241931861,797.3534295058178,767.0917073574595,41.40752327173381
38.0,814.068680022327,769.5853865861658,778.2687220044003,787.3075962042977,23.57894789495675
38.25,757.7946416948299,736.4243423621723,767.394144834281,753.8710429637609,15.853332032799626
38.5,804.3882503922196,750.7795392780591,822.6981855658804,792.6219917453864,37.37521308135005
38.75,757.6978403215319,774.6214985154464,771.8898125310701,768.0697171226828,9.085559881647308
39.0,840.6263270506098,761.9844928795601,762.2185417670848,788.2764538990849,45.33647106862198
39.25,847.2937705575872,703.0684579080679,815.9638590839802,788.7753625165451,75.85938281722947
39.5,801.261312012118,811.774531438591,839.6055375980593,817.5471270162561,19.81317878897398
39.75,837.1790582602788,756.7493409747708,822.4647202264409,805.4643731538303,42.825152727090234
40.0,811.0166407472108,724.8931181161369,817.739008167495,784.5495890102808,51.773240632504475
40.25,869.8959347440084,791.9387924400892,805.4238122643497,822.4195131494824,41.66496604440058
40.5,868.971849967684,827.2712515345029,832.6821989214365,842.9751001412078,22.675820581873847
40.75,817.6246894975134,757.8499931862971,799.1064031448113,791.5270286095406,30.5996530786538
41.0,845.4148833878269,775.6175439338632,838.3272919436399,819.7865730884433,38.415307371717596
41.25,828.4525184239028,828.3086138981133,809.1897252145963,821.9836191788709,11.080070812271961
41.5,842.9686724751917,806.8485067642199,843.861991205585,831.2263901483321,21.11659071217587
41.75,885.5644235718443,802.036507794749,812.5943818950951,833.398437753896,45.484444963618756
42.0,899.6828682993956,779.9866324810321,828.1972451475258,835.9555819759845,60.22409036282067
42.25,843.9992803355896,789.6590810857657,859.6134289589694,831.0905967934415,36.72027069187796
42.5,849.5564444068527,760.4755116653226,810.0453586489829,806.6924382403862,44.63501653382735
42.75,947.4402122597379,798.6672688332959,847.8707288770761,864.6594033233699,75.79407540295982
43.0,906.462427056558,754.5286217095228,858.3853907883333,839.792146518138,77.65469625963429
43.25,882.3282583783839,827.3334075350197,841.4684506771241,850.376705530176,28.55916942448013
43.5,883.6608760346553,818.7033540742925,862.7107803216293,855.0250034768591,33.15378242506363
43.75,866.6072750810774,822.882344676924,865.5795411219847,851.6897202933287,24.953210749343217
44.0,866.9547275566122,805.3063886822479,901.863142139446,858.0414194594354,48.891583687531906
44.25,918.8232091655196,795.3741476441218,876.8818816766117,863.6930794954177,62.77241491976766
44.5,911.1145557189011,813.5864052231931,833.8252612093373,852.8420740504772,51.470034124280254
44.75,895.2280550077874,814.1619023084071,819.5845757900349,842.9915110354099,45.31935283690279
45.0,917.4315194397598,815.108845697346,874.6315259563778,869.057297031161,51.388582501681746
45.25,897.162703956562,817.5840010368762,855.366132056325,856.7042790165877,39.80622398018115
45.5,961.2859927933392,808.3226534707777,895.9310670907615,888.5132377849595,76.75098655968394
45.75,870.5126064704809,810.7205643223514,878.720081327181,853.3177507066712,37.11779730501523
46.0,887.8272712547287,794.8049177510607,873.3990745244326,852.0104211767407,50.06391346929588
46.25,900.3502871893265,831.0140977526785,914.8965262485254,882.0869703968434,44.824401923362736
46.5,888.2149836875777,788.2156277324821,891.2801358558415,855.9035824253006,58.63951907482213
46.75,907.748477885467,827.4291200168495,938.0400245797103,891.0725408273423,57.15993535360653
47.0,894.1138566722134,851.7007615092402,873.8241713792646,873.2129298535727,21.213153289360392
47.25,934.5959565583903,842.58693632163,871.2147804530483,882.7992244443562,47.085713949912176
47.5,963.342789223575,830.4842432220282,902.1655525740067,898.6641950065367,66.49844313984154
47.75,919.238560773588,871.1829633995051,887.7004107796366,892.7073116509099,24.415914932602043
48.0,939.1201568640099,821.1456717509649,883.1673943911943,881.144407668723,59.013253942495766
48.25,941.148593937335,829.7098515003293,950.7966281235133,907.2183578537257,67.2974558119793
48.5,892.1232828614634,864.2756818500937,861.7578454070493,872.7189367062023,16.85174656744463
48.75,917.1182110098996,803.7964507070477,907.53309842906,876.1492533820024,62.84237930718047
49.0,943.9485131032766,846.5474638893959,857.8878698628764,882.7946156185162,53.263501434784274
49.25,938.9801986850536,877.9826749877898,873.1703805100997,896.7110847276476,36.68512015236048
49.5,936.473239364251,920.0765072327844,889.1239868112372,915.2245778027574,24.04462192939913
49.75,946.0773276346093,875.7739942770971,916.6300297377362,912.8271172164809,35.30561255703706
50.0,936.1642788497716,841.3791269408331,855.2542778780554,877.5992278895533,51.19110126635675
50.25,928.7407444486071,921.5986791945749,912.2117406593551,920.8503881008456,8.28987009771519
50.5,881.4845623753637,897.0414076614384,968.6566953119992,915.727555116267,46.49327123582847
50.75,968.7013502414632,844.404315788197,881.5407150517518,898.2154603604707,63.80418122507403
51.0,940.4561605967677,831.0782688765242,959.0334229230366,910.1892841321096,69.13894141481946
51.25,917.0016159880897,932.9674257213437,886.4601756939073,912.1430724677803,23.631232725625555
51.5,948.0786086554465,937.4775018562444,937.6184746523733,941.058195054688,6.080265099203942
51.75,910.7151498506398,923.0488093615221,918.829675022134,917.5312114114319,6.268516175605854
52.0,926.881222568779,887.6694160457063,909.0453843805491,907.8653409983448,19.632519438132107
52.25,916.1968332711587,979.2071175757027,956.963701306568,950.7892173844765,31.955706388890743
52.5,970.298064346407,887.8225204365013,967.6622348854963,941.9276065561348,46.874909677208706
52.75,951.8756507715525,918.4213641738892,1006.0195950567592,958.772203334067,44.20446065034379
53.0,983.3603203674074,896.4189139313703,928.6878217104527,936.1556853364101,43.94916129599032
53.25,946.4671908429227,870.4451844226946,930.3774964437332,915.7632905697834,40.06267121690638
53.5,914.5169852129882,898.2148231268789,888.6568706115592,900.4628929838087,13.07580763704438
53.75,938.3493875526171,934.5111529201944,976.9295047213149,949.9300150647088,23.46086832496329
54.0,981.5874695967648,912.7999757144485,930.0836290607014,941.4903581239715,35.78428327624525
54.25,932.8950847224157,927.9175341784144,1046.816226177631,969.2096150261538,67.25536092511122
54.5,974.6314611533086,932.0352735354617,870.4860645209117,925.7175997365606,52.35934168419049
54.75,985.3045639079323,913.8573340082489,1059.4742362801414,986.2120447321076,72.81269256043316
55.0,978.5379362469935,939.31421985646,972.707719253374,963.5199584522758,21.164503142641877
55.25,952.1245814882426,958.7177757468594,961.4713717093204,957.4379096481408,4.803037037354134
55.5,989.3701961848907,914.875798951713,943.6768148920625,949.3076033428887,37.565052092564514
55.75,1007.4347611036127,957.0085496416448,964.5396976548135,976.3276694666903,27.201432134723678
56.0,950.9191155818932,927.0437916500515,967.0721817692123,948.3450296670522,20.13796023945
56.25,981.2752241681023,940.2851707639114,1039.950934755216,987.1704432290766,50.093725493571135
56.5,969.8173186073307,1009.8392012652665,975.5972074106091,985.0845757610687,21.632045477355447
56.75,1023.1576299474726,983.893999461502,1108.348060818613,1038.466563409196,63.62370572256456
57.0,941.8486768587405,913.4341161800162,996.612023410163,950.6316054829732,42.2787882892888
57.25,960.366588622886,917.051357707117,987.0609029783586,954.8262831027872,35.33207248681483
57.5,1089.9350613710203,916.821324589505,966.3661254061183,991.0408371222144,89.15560842885479
57.75,999.6928142578737,1054.1480617231907,968.2693563844101,1007.3700774551581,43.45104469764289
58.0,1033.307040603657,948.2868777986898,1049.7474134936226,1010.4471106319897,54.456334568237594
58.25,1037.5310263030922,933.1147051721418,1007.356004264775,992.6672452466697,53.73557258231659
58.5,1062.6569861440835,955.3819164897546,987.8245031044244,1001.9544685794208,55.01569853758761
58.75,1086.9869494967231,958.2035097427732,1035.3632300714858,1026.8512297703273,64.8122997629308
59.0,1101.8206286809145,972.7039469984486,1003.9533476702176,1026.1593077831935,67.36176861230054
59.25,951.2878234661737,1060.3727244869103,1017.9421475072052,1009.8675651534298,54.988890403579745
59.5,976.9681097488316,961.1234028858311,922.7617854624513,953.6177660323714,27.871712121648834
59.75,1062.2879396517335,1007.2212879560234,1123.5869942709162,1064.365407292891,58.210663158832105
60.0,1073.9423596694273,1038.506430119233,983.177422934005,1031.8754042408884,45.744358267394695
60.25,1060.814689936616,1002.1107437051941,1044.1865985100526,1035.7040107172877,30.257297426106923
60.5,1095.3739630565974,946.9219401099974,1061.1305832038581,1034.4754954568177,77.73268975364408
60.75,1109.1114348978886,987.0994941840942,1094.5287923824078,1063.579907154797,66.63410194345308
61.0,1007.8307348142278,1026.001808735494,998.3220098163549,1010.7181844553588,14.06399093868966
61.25,1158.8135490380137,947.4770888060043,1080.8232741383779,1062.371303994132,106.8696928857851
61.5,1054.0501233799312,1064.346703737506,1048.1809099049274,1055.5259123407882,8.183317625028366
61.75,1150.5946976925777,1059.754652513227,962.664029049912,1057.6711264185722,93.98265725579475
62.0,1053.4253130431327,1042.6829868165182,1099.4346144727622,1065.1809714441379,30.14686449266453
62.25,1165.7360147540733,1036.9538878957198,991.1623982997434,1064.6174336498455,90.51486459832896
62.5,983.2448335740922,1045.196442277434,1189.6851133262694,1072.7087963925985,105.93438770181262
62.75,1108.859278640105,1026.4983760523992,1056.2999524239888,1063.8858690388308,41.70118903497712
63.0,1142.2734076437607,1040.4630424006366,1048.6157280819211,1077.1173927087727,56.57381269289468
63.25,1178.4347400407269,1039.945149133188,1128.1534181747008,1115.5111024495384,70.10501271382375
63.5,1069.7577173777147,1105.719436319807,1087.642163306964,1087.7064390014953,17.980945632563156
63.75,1110.2342800237507,1046.5726358720729,1130.8252676811742,1095.877394525666,43.92284841166197
64.0,1056.7868056280565,1100.4043647509534,1062.0969340753952,1073.0960348181352,23.7982778541128
64.25,1175.5325620710155,1004.751264219685,1094.432259963561,1091.5720287514205,85.4265685597074
64.5,1149.3148671526649,1017.4082805255048,1129.5667851207627,1098.7633109329774,71.14406099904113
64.75,1055.511432635636,1071.2948393853662,1119.6412461846792,1082.149172735227,33.41437805513048
65.0,1101.4814649383886,1068.1008899990875,1082.7610563454796,1084.114470427652,16.731392442888357
65.25,1187.0813182840684,1098.6582845237922,1119.1331397958656,1134.9575808679087,46.28680077813393
65.5,1184.4346957020014,1004.1718099813297,1091.847220735095,1093.4845754728087,90.1425964236044
65.75,1062.6973310924573,1099.778706299228,1066.1940346906752,1076.2233573607866,20.47431517101945
66.0,1139.3111046138733,1041.0196182629484,1105.1246766319846,1095.1517998362688,49.89887549790489
66.25,1205.8759128699478,1050.530800435368,1074.5364817016066,1110.3143983356408,83.62458058688236
66.5,1168.8259636916907,1062.282883622857,1051.0920767684563,1094.0669746943347,64.98452405337154
66.75,1126.2934817261958,1043.052948203342,1055.1686310594823,1074.8383536630067,44.971325261404395
67.0,1246.8628645084882,1150.1869331712353,1043.3678227324124,1146.805873470712,101.78964426888223
67.25,1220.936999719544,980.7852249451255,1153.8030953860214,1118.508440016897,123.90521883699938
67.5,1078.7233819393289,1103.5945935290918,1079.1316028727533,1087.149859447058,14.243020057355245
67.75,1155.059246803523,1035.3996061037158,1062.849164891702,1084.4360059329804,62.682542886419306
68.0,1148.1902207248104,1056.5215544517453,1047.8408717537225,1084.184215643426,55.600495302511355
68.25,1155.2199797848405,1035.6319625546096,1103.282071497247,1098.044671278899,59.965792223982696
68.5,1235.3401711363724,1109.1699823617466,1073.1277893175404,1139.21264760522,85.1770832151065
68.75,1139.7086908134015,1046.2294760162872,1101.5005008431992,1095.812889224296,46.99843182720963
69.0,1142.2659765423023,1162.5995707467455,1159.4085550902498,1154.7580341264327,10.935459397936595
69.25,1141.6262445440989,1009.6474583536989,1076.5410180219505,1075.9382403065827,65.99145783208185
69.5,1095.4975400430726,1091.240005081635,1203.3257220154214,1130.0210890467097,63.519355805888985
69.75,1123.9147718021904,1033.816610029659,1083.5508213044272,1080.4274010454255,45.13021719738419
70.0,1186.8804038191429,1128.862027584102,1052.1613120078046,1122.6345811370165,67.57510075135988
70.25,1112.6537516821277,1098.3087019580562,1130.4136198134995,1113.7920244845611,16.082698354311088
70.5,1172.9649489174249,1103.4996785890257,1143.6134591831326,1140.0260288965276,34.87130894439338
70.75,1072.0537221711918,1103.287525080047,1063.6927021289982,1079.6779831267459,20.869463756168106
71.0,1090.4039530041284,1057.4274864801469,1098.939702376619,1082.2570472869647,21.92247868586244
71.25,1124.9242161742584,1060.7892018351806,1106.7011912724438,1097.4715364272943,33.048674897624444
71.5,1201.4892563884084,1085.4917811972725,1064.4548428985272,1117.145293494736,73.79746777974967
71.75,1063.5146495432075,1036.201695336006,1167.1290740095287,1088.9484729629141,69.06992219402463
72.0,1176.666714292724,1054.730704297975,1156.550393005755,1129.315937198818,65.37112757697301
72.25,1092.0481328672831,1110.0603249601018,1113.7174023306081,1105.275286719331,11.600075559787367
72.5,1210.6430785201817,1079.6400316535878,1069.8686173847357,1120.050575852835,78.60738698655035
72.75,1139.699667699182,1179.8975914762366,1067.5417885950933,1129.0463492568374,56.93045323587442
73.0,1102.7568991592714,1008.1985996657417,1093.0272039677307,1067.9942342642478,52.01254829277864
73.25,1138.9618451395324,1068.7654979978975,1116.2453597278472,1107.9909009550922,35.81876401036981
73.5,1074.5279837749495,1079.2567248636328,1136.122391566052,1096.6357000682115,34.27811768687395
73.75,1164.5604410805372,1083.7953439644466,1108.3830555487802,1118.912946864588,41.39938630444816
74.0,1092.153745795958,1039.1943039263065,1068.2205832442612,1066.5228776555086,26.520506669100637
74.25,1118.8715144179466,1057.9392312509367,1101.4941308956643,1092.7682921881824,31.389344989150544
74.5,1139.9744888587,1060.4766330064565,1152.7904227420736,1117.7471815357433,50.009987372122
74.75,1105.296257374357,1096.7942787858585,1042.6493533688936,1081.5799631763696,33.98183625065442
75.0,1059.6488570551944,1032.8555189679478,1147.1361819462581,1079.8801859898,59.76619015409716
75.25,1117.2093258294974,1091.8846405522372,1105.714734864971,1104.9362337489017,12.680278746496874
75.5,1094.4084438544946,1129.095436236536,1055.5624498824643,1093.022109991165,36.78609060123791
75.75,1115.4064630483322,1041.5091435037834,1149.1516241504623,1102.0224102341926,55.05520467895309
76.0,1169.363128253899,1097.5147869817638,1040.0373709442226,1102.3050953932952,64.79581905446155
76.25,1161.4105256586372,1145.7262402246442,1116.621404579493,1141.2527234875915,22.727199690196755
76.5,1120.6896798349453,1059.283837821191,1109.4120881560132,1096.4618686040496,32.687161060385506
76.75,1145.5256977897986,1128.8457974044297,1078.9240145009471,1117.7651698983918,34.655898252285915
77.0,1034.4262535785674,1029.800294764006,1087.8910276290296,1050.7058586572011,32.286258181091384
77.25,1054.0060105680486,1166.6130453591627,1128.5181271799765,1116.3790610357294,57.27655511858758
77.5,1136.0796746754372,1019.2112779411586,1101.316905595808,1085.5359527374678,60.011118916814475
77.75,1063.0378975901056,1074.5213838231657,1072.7647490113372,1070.1080101415362,6.18557273685747
