Names,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
312,919.2,851.7,887.7,886.2,33.8
313,939.1,842.6,883.2,888.3,48.5
314,941.1,830.5,950.8,907.5,66.9
315,892.1,871.2,861.8,875.0,15.5
316,917.1,821.1,907.5,881.9,52.9
317,943.9,829.7,857.9,877.2,59.5
318,939.0,864.3,873.2,892.1,40.8
319,936.5,803.8,889.1,876.5,67.2
320,946.1,846.5,916.6,903.1,51.1
321,936.2,878.0,855.3,889.8,41.7
322,928.7,920.1,912.2,920.3,8.3
323,881.5,875.8,968.7,908.6,52.1
324,968.7,841.4,881.5,897.2,65.1
325,940.5,921.6,959.0,940.4,18.7
326,917.0,897.0,886.5,900.2,15.5
327,948.1,844.4,937.6,910.0,57.1
328,910.7,831.1,918.8,886.9,48.5
329,926.9,933.0,909.0,923.0,12.4
330,916.2,937.5,957.0,936.9,20.4
331,970.3,923.0,967.7,953.7,26.6
332,951.9,887.7,1006.0,948.5,59.2
333,983.4,979.2,928.7,963.8,30.4
334,946.5,887.8,930.4,921.6,30.3
335,914.5,918.4,888.7,907.2,16.2
336,938.3,896.4,976.9,937.2,40.3
337,981.6,870.4,930.1,927.4,55.6
338,932.9,898.2,1046.8,959.3,77.7
339,974.6,934.5,870.5,926.5,52.5
340,985.3,912.8,1059.5,985.9,73.3
341,978.5,927.9,972.7,959.7,27.7
342,952.1,932.0,961.5,948.5,15.0
343,989.4,913.9,943.7,949.0,38.0
344,1007.4,939.3,964.5,970.4,34.4
345,950.9,958.7,967.1,958.9,8.1
346,981.3,914.9,1040.0,978.7,62.6
347,969.8,957.0,975.6,967.5,9.5
348,1023.2,927.0,1108.3,1019.5,90.7
349,941.8,940.3,996.6,959.6,32.1
350,960.4,1009.8,987.1,985.8,24.8
351,1089.9,983.9,966.4,1013.4,66.9
352,999.7,913.4,968.3,960.5,43.7
353,1033.3,917.1,1049.7,1000.0,72.3
354,1037.5,916.8,1007.4,987.2,62.8
355,1062.7,1054.1,987.8,1034.9,41.0
356,1087.0,948.3,1035.4,1023.5,70.1
357,1101.8,933.1,1004.0,1013.0,84.7
358,951.3,955.4,1017.9,974.9,37.4
359,977.0,958.2,922.8,952.6,27.5
360,1062.3,972.7,1123.6,1052.9,75.9
361,1073.9,1060.4,983.2,1039.2,49.0
362,1060.8,961.1,1044.2,1022.0,53.4
363,1095.4,1007.2,1061.1,1054.6,44.4
364,1109.1,1038.5,1094.5,1080.7,37.3
365,1007.8,1002.1,998.3,1002.8,4.8
366,1158.8,946.9,1080.8,1062.2,107.2
367,1054.1,987.1,1048.2,1029.8,37.1
368,1150.6,1026.0,962.7,1046.4,95.6
369,1053.4,947.5,1099.4,1033.4,77.9
370,1165.7,1064.3,991.2,1073.7,87.7
371,983.2,1059.8,1189.7,1077.6,104.4
372,1108.9,1042.7,1056.3,1069.3,34.9
373,1142.3,1037.0,1048.6,1075.9,57.7
374,1178.4,1045.2,1128.2,1117.3,67.3
375,1069.8,1026.5,1087.6,1061.3,31.4
376,1110.2,1040.5,1130.8,1093.8,47.4
377,1056.8,1039.9,1062.1,1052.9,11.6
378,1175.5,1105.7,1094.4,1125.2,43.9
379,1149.3,1046.6,1129.6,1108.5,54.5
380,1055.5,1100.4,1119.6,1091.9,32.9
381,1101.5,1004.8,1082.8,1063.0,51.3
382,1187.1,1017.4,1119.1,1107.9,85.4
383,1184.4,1071.3,1091.8,1115.9,60.3
384,1062.7,1068.1,1066.2,1065.7,2.7
385,1139.3,1098.7,1105.1,1114.4,21.8
386,1205.9,1004.2,1074.5,1094.9,102.4
387,1168.8,1099.8,1051.1,1106.6,59.2
388,1126.3,1041.0,1055.2,1074.2,45.7
389,1246.9,1050.5,1043.4,1113.6,115.5
390,1220.9,1062.3,1153.8,1145.7,79.6
391,1078.7,1043.1,1079.1,1067.0,20.7
392,1155.1,1150.2,1062.8,1122.7,51.9
393,1148.2,980.8,1047.8,1058.9,84.3
394,1155.2,1103.6,1103.3,1120.7,29.9
395,1235.3,1035.4,1073.1,1114.6,106.2
396,1139.7,1056.5,1101.5,1099.2,41.6
397,1142.3,1035.6,1159.4,1112.4,67.1
398,1141.6,1109.2,1076.5,1109.1,32.5
399,1095.5,1046.2,1203.3,1115.0,80.3
400,1123.9,1162.6,1083.6,1123.4,39.5
401,1186.9,1009.6,1052.2,1082.9,92.5
402,1112.7,1091.2,1130.4,1111.4,19.6
403,1173.0,1033.8,1143.6,1116.8,73.3
404,1072.1,1128.9,1063.7,1088.2,35.5
405,1090.4,1098.3,1098.9,1095.9,4.8
406,1124.9,1103.5,1106.7,1111.7,11.6
407,1201.5,1103.3,1064.5,1123.1,70.6
408,1063.5,1057.4,1167.1,1096.0,61.7
409,1176.7,1060.8,1156.6,1131.3,61.9
410,1092.0,1085.5,1113.7,1097.1,14.8
411,1210.6,1036.2,1069.9,1105.6,92.5
412,1139.7,1054.7,1067.5,1087.3,45.8
413,1102.8,1110.1,1093.0,1101.9,8.5
414,1139.0,1079.6,1116.2,1111.6,29.9
415,1074.5,1179.9,1136.1,1130.2,52.9
416,1164.6,1008.2,1108.4,1093.7,79.2
417,1092.2,1068.8,1068.2,1076.4,13.7
418,1118.9,1079.3,1101.5,1099.9,19.9
419,1140.0,1083.8,1152.8,1125.5,36.7
420,1105.3,1039.2,1042.6,1062.4,37.2
421,1059.6,1057.9,1147.1,1088.2,51.0
422,1117.2,1060.5,1105.7,1094.5,30.0
423,1094.4,1096.8,1055.6,1082.3,23.1
424,1115.4,1032.9,1149.2,1099.1,59.8
425,1169.4,1091.9,1040.0,1100.4,65.1
426,1161.4,1129.1,1116.6,1135.7,23.1
427,1120.7,1041.5,1109.4,1090.5,42.8
428,1145.5,1097.5,1078.9,1107.3,34.4
429,1034.4,1145.7,1087.9,1089.3,55.7
430,1054.0,1059.3,1128.5,1080.6,41.6
431,1136.1,1128.8,1101.3,1122.1,18.3
432,1063.0,1029.8,1072.8,1055.2,22.5
433,1104.2,1166.6,1060.7,1110.5,53.2
434,1124.4,1019.2,1045.4,1063.0,54.7
435,1059.6,1074.5,1084.6,1072.9,12.6
436,1115.4,1055.5,1129.1,1100.0,39.1
437,1032.2,1054.6,1096.6,1061.1,32.7
438,1123.2,1049.2,1113.3,1095.3,40.2
439,1125.0,1054.7,1036.1,1072.0,46.9
440,1130.1,1032.3,1028.9,1063.8,57.4
441,1156.0,1011.5,1128.1,1098.6,76.6
442,1124.9,997.7,1104.1,1075.6,68.2
443,1092.2,1013.3,1086.1,1063.9,43.9
444,1102.5,1106.1,1097.9,1102.2,4.1
445,1094.1,1126.6,999.0,1073.2,66.3
446,1035.6,1030.1,1098.0,1054.6,37.7
447,1099.1,1048.2,1089.0,1078.8,26.9
448,1065.4,1028.3,1095.9,1063.2,33.8
449,1126.8,1083.5,1071.5,1093.9,29.1
450,1076.2,1033.8,1037.3,1049.1,23.5
451,1111.1,1058.6,1083.6,1084.4,26.3
452,1106.7,1044.0,1035.3,1062.0,38.9
453,1151.5,1038.1,987.2,1058.9,84.1
454,1183.0,964.0,1051.0,1066.0,110.3
455,1144.8,1071.4,1047.0,1087.7,50.9
456,1089.6,1000.2,1061.8,1050.5,45.7
457,1009.9,1011.0,999.9,1006.9,6.1
458,1158.7,922.3,1056.2,1045.7,118.5
459,1074.3,1031.0,1000.2,1035.2,37.2
460,1108.6,1043.4,1050.3,1067.4,35.8
461,1155.7,1015.6,1093.1,1088.1,70.2
462,1118.2,1062.2,1010.4,1063.6,53.9
463,1030.5,953.3,1047.7,1010.5,50.3
464,1102.3,1095.5,1071.4,1089.7,16.3
465,1065.1,959.3,1058.9,1027.8,59.4
466,1086.3,1035.9,1003.0,1041.7,42.0
467,1004.1,1040.8,1025.2,1023.4,18.4
468,1006.0,1000.2,981.9,996.1,12.6
469,1084.4,1036.1,990.9,1037.1,46.8
470,1062.7,957.0,1032.7,1017.5,54.5
471,1054.9,1025.1,966.5,1015.5,44.9
472,1050.4,975.5,964.8,996.9,46.6
473,1049.0,990.6,1005.5,1015.0,30.3
474,1028.8,996.5,1026.5,1017.3,18.0
475,1089.6,1025.0,982.3,1032.3,54.0
476,1057.6,970.5,986.1,1004.7,46.4
477,1019.3,1033.9,962.1,1005.1,38.0
478,1089.1,1016.9,1002.7,1036.2,46.3
479,994.6,997.2,963.0,984.9,19.0
480,1062.9,961.1,987.7,1003.9,52.8
481,1004.9,957.7,948.7,970.5,30.2
482,1020.5,961.7,933.8,972.0,44.3
483,1055.3,1062.7,918.5,1012.2,81.2
484,959.3,1011.0,983.1,984.5,25.9
485,1053.6,945.8,920.9,973.4,70.5
486,1000.3,961.3,935.4,965.7,32.7
487,1000.8,987.8,983.6,990.7,8.9
488,970.1,951.5,947.8,956.5,12.0
489,971.5,975.4,983.8,976.9,6.3
490,1048.6,1004.3,926.6,993.2,61.8
491,1026.1,986.3,946.3,986.2,39.9
492,923.6,969.3,921.3,938.1,27.1
493,988.6,953.8,929.6,957.3,29.6
494,955.4,953.5,950.4,953.1,2.5
495,957.1,982.9,874.5,938.2,56.6
496,984.7,941.5,909.2,945.2,37.9
497,925.5,950.1,892.4,922.7,28.9
498,950.2,966.3,906.9,941.1,30.7
499,921.8,883.4,938.8,914.7,28.4
500,907.0,987.0,866.1,920.0,61.5
501,920.3,909.5,910.4,913.4,6.0
502,901.0,959.8,910.1,923.7,31.7
503,933.3,919.5,860.2,904.4,38.9
504,913.8,927.9,876.6,906.1,26.5
505,913.6,964.7,853.2,910.5,55.8
506,877.5,907.5,865.4,883.4,21.7
507,838.6,915.0,888.1,880.6,38.8
508,895.5,869.3,832.2,865.7,31.8
509,875.7,866.5,837.2,859.8,20.1
510,878.9,904.4,859.2,880.8,22.7
511,821.0,899.8,836.8,852.5,41.7
512,892.4,891.4,855.4,879.7,21.1
513,823.7,884.8,858.8,855.8,30.7
514,861.9,906.0,825.5,864.5,40.3
515,807.4,900.6,814.4,840.8,51.9
516,848.8,870.4,777.4,832.2,48.7
517,871.4,876.3,838.4,862.0,20.6
518,829.8,843.3,815.2,829.5,14.1
519,844.9,892.3,801.3,846.2,45.5
520,831.8,854.4,791.6,825.9,31.8
521,826.1,850.2,794.6,823.6,27.9
522,798.4,902.5,730.2,810.4,86.7
523,828.0,851.3,757.3,812.2,49.0
524,821.8,863.4,757.9,814.3,53.1
525,799.2,810.8,829.6,813.2,15.3
526,792.2,853.8,764.0,803.3,45.9
527,785.1,816.5,756.9,786.2,29.8
528,749.8,834.6,778.1,787.5,43.2
529,756.7,830.4,771.7,786.3,38.9
530,801.1,811.5,754.0,788.9,30.7
531,746.8,795.4,732.2,758.1,33.0
532,750.7,809.9,715.6,758.8,47.6
533,760.2,777.7,754.7,764.2,12.0
534,716.3,785.6,734.9,745.6,35.9
535,709.4,765.0,694.0,722.8,37.3
536,709.5,764.9,707.1,727.2,32.7
537,700.2,792.8,704.0,732.3,52.4
538,667.8,772.9,694.3,711.7,54.7
539,708.2,784.1,681.1,724.5,53.4
540,677.0,752.2,677.2,702.1,43.3
541,681.2,781.2,701.2,721.2,52.9
542,648.6,792.8,683.0,708.2,75.3
543,657.3,740.7,680.8,692.9,43.0
544,622.1,779.7,668.9,690.2,80.9
545,633.0,725.8,666.6,675.1,47.0
546,642.1,741.2,653.6,679.0,54.2
547,631.6,745.2,648.6,675.1,61.3
548,619.6,726.4,637.8,661.3,57.2
549,610.0,748.5,624.3,660.9,76.2
550,603.8,701.9,634.7,646.8,50.1
551,598.0,725.3,625.9,649.8,66.9
552,575.8,693.9,620.7,630.1,59.6
553,579.7,686.6,612.2,626.2,54.8
554,562.8,691.1,600.3,618.1,65.9
555,550.6,710.8,599.8,620.4,82.0
556,550.8,676.1,598.6,608.5,63.2
557,544.1,679.1,581.9,601.7,69.6
558,522.9,663.9,580.3,589.0,70.9
559,520.8,660.9,578.9,586.9,70.4
560,497.9,663.3,555.1,572.1,84.0
561,496.9,633.9,554.2,561.7,68.8
562,488.8,655.0,539.8,561.2,85.2
563,477.3,607.4,543.8,542.8,65.0
564,463.8,623.1,523.5,536.8,80.5
565,456.0,604.2,528.6,529.6,74.1
566,451.7,613.3,510.3,525.1,81.8
567,431.4,607.1,506.5,515.0,88.2
568,418.6,602.1,497.9,506.2,92.0
569,406.4,601.5,499.0,502.3,97.6
570,394.0,598.3,496.7,496.3,102.2
571,385.3,598.4,490.6,491.4,106.5
572,369.9,572.0,486.2,476.0,101.4
573,359.6,572.5,469.3,467.1,106.5
574,348.7,568.3,460.1,459.1,109.8
575,336.9,561.1,472.2,456.7,112.9
576,323.7,547.5,453.4,441.6,112.4
577,318.0,544.5,440.3,434.3,113.4
578,311.1,543.3,431.6,428.7,116.1
579,299.1,543.3,431.2,424.5,122.3
580,284.3,525.0,423.3,410.8,120.8
581,270.5,516.2,417.4,401.4,123.6
582,262.8,519.6,406.0,396.1,128.7
583,251.5,503.9,405.8,387.0,127.2
584,236.2,505.1,386.0,375.8,134.7
585,222.8,504.2,383.5,370.2,141.2
586,215.9,480.5,361.1,352.5,132.5
587,207.9,474.4,359.3,347.2,133.7
588,195.3,472.3,344.1,337.2,138.6
589,186.1,462.2,342.4,330.2,138.4
590,175.9,457.0,326.3,319.7,140.7
591,166.5,455.5,314.5,312.2,144.5
592,159.0,428.6,305.6,297.7,135.0
593,151.9,414.7,297.3,288.0,131.6
594,142.6,423.4,283.2,283.1,140.4
595,134.3,414.2,279.8,276.1,140.0
596,128.3,394.6,270.5,264.5,133.3
597,123.7,387.4,252.5,254.5,131.8
598,116.0,387.8,247.4,250.4,135.9
599,110.8,379.7,239.6,243.4,134.5
600,106.8,364.4,230.0,233.7,128.8
601,99.2,358.5,215.4,224.3,129.9
602,95.3,339.6,209.5,214.8,122.3
603,92.3,338.4,201.2,210.6,123.3
604,88.8,324.0,190.2,201.0,118.0
605,85.3,315.5,180.0,193.6,115.7
606,81.7,302.8,174.0,186.2,111.0
607,77.5,296.8,166.0,180.1,110.3
608,73.8,292.5,158.7,175.0,110.2
609,71.0,281.7,149.9,167.5,106.4
610,66.4,269.7,142.7,159.6,102.7
611,64.5,263.9,135.5,154.6,101.1
