Time after Ignition,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
30.75,472.8,446.5,499.2,472.8,26.4
31.0,475.8,443.0,500.8,473.2,28.9
31.25,471.5,454.0,507.4,477.6,27.2
31.5,464.6,458.1,509.1,477.2,27.7
31.75,463.8,462.2,519.7,481.9,32.8
32.0,490.8,469.7,500.0,486.8,15.5
32.25,490.3,466.2,516.5,491.0,25.2
32.5,483.1,460.2,525.7,489.7,33.2
32.75,484.3,451.9,502.1,479.4,25.4
33.0,472.1,476.9,515.1,488.0,23.5
33.25,473.6,471.0,527.7,490.7,32.0
33.5,487.3,470.0,538.3,498.5,35.5
33.75,490.5,448.0,529.5,489.3,40.8
34.0,487.8,466.4,532.6,495.6,33.8
34.25,489.9,474.2,540.7,501.6,34.7
34.5,507.4,465.5,538.9,503.9,36.8
34.75,503.6,476.5,548.6,509.6,36.4
35.0,513.9,462.4,527.7,501.3,34.4
35.25,488.3,474.9,544.6,502.6,37.0
35.5,504.8,482.6,540.5,509.3,29.2
35.75,497.9,474.7,563.0,511.9,45.7
36.0,514.9,472.2,565.6,517.6,46.7
36.25,504.1,473.5,545.4,507.7,36.1
36.5,514.6,483.5,553.5,517.2,35.0
36.75,524.4,471.8,553.9,516.7,41.6
37.0,522.2,499.3,558.0,526.5,29.6
37.25,518.5,489.9,563.7,524.0,37.2
37.5,522.2,496.8,584.3,534.4,45.0
37.75,527.4,489.3,562.2,526.3,36.5
38.0,520.8,492.6,565.4,526.3,36.7
38.25,516.7,498.5,555.8,523.7,29.3
38.5,517.9,484.6,579.2,527.2,47.9
38.75,524.1,497.0,564.7,528.6,34.0
39.0,524.5,496.4,562.2,527.7,33.0
39.25,525.3,483.6,579.8,529.6,48.3
39.5,535.3,503.6,572.4,537.1,34.4
39.75,551.5,504.9,575.8,544.1,36.0
40.0,532.5,515.5,555.4,534.5,20.1
40.25,518.0,518.6,580.5,539.0,35.9
40.5,533.3,510.5,581.0,541.6,36.0
40.75,521.7,516.2,573.5,537.1,31.6
41.0,550.4,505.7,584.0,546.7,39.3
41.25,537.9,522.9,589.6,550.1,35.0
41.5,558.0,522.2,578.3,552.8,28.4
41.75,537.7,543.7,586.2,555.9,26.4
42.0,536.3,532.5,567.5,545.4,19.2
42.25,548.5,526.8,602.5,559.2,39.0
42.5,567.5,520.2,592.1,559.9,36.5
42.75,544.1,544.1,608.5,565.6,37.2
43.0,568.0,529.9,589.3,562.4,30.1
43.25,553.7,537.2,599.4,563.4,32.2
43.5,561.1,533.4,608.4,567.7,37.9
43.75,572.1,529.7,606.8,569.5,38.6
44.0,548.1,546.4,613.6,569.4,38.3
44.25,557.8,529.3,613.7,566.9,43.0
44.5,583.6,538.6,596.6,572.9,30.4
44.75,573.3,533.8,614.5,573.9,40.3
45.0,562.8,571.1,638.8,590.9,41.7
45.25,579.6,561.0,614.9,585.2,27.4
45.5,569.1,541.9,614.0,575.0,36.4
45.75,571.7,541.3,637.7,583.6,49.3
46.0,585.8,547.5,634.0,589.1,43.4
46.25,564.0,554.8,620.2,579.6,35.4
46.5,592.9,557.2,626.3,592.2,34.5
46.75,589.7,548.2,643.4,593.8,47.7
47.0,590.1,569.5,646.1,601.9,39.7
47.25,588.8,554.5,638.7,594.0,42.3
47.5,590.5,569.2,629.5,596.4,30.6
47.75,576.9,561.6,630.7,589.7,36.3
48.0,574.6,542.9,629.4,582.3,43.8
48.25,587.5,565.5,657.2,603.4,47.9
48.5,587.1,576.2,634.3,599.2,30.9
48.75,581.7,577.9,639.4,599.6,34.5
49.0,607.2,552.9,657.5,605.9,52.3
49.25,596.6,572.6,635.7,601.6,31.9
49.5,608.0,564.4,662.9,611.7,49.4
49.75,587.5,571.2,662.7,607.1,48.8
50.0,607.8,569.1,639.6,605.5,35.3
50.25,597.1,574.1,672.3,614.5,51.4
50.5,613.8,578.1,671.9,621.3,47.3
50.75,580.0,569.1,653.8,600.9,46.1
51.0,603.0,599.3,690.1,630.8,51.4
51.25,606.9,577.8,662.8,615.9,43.2
51.5,603.0,588.5,683.4,625.0,51.2
51.75,609.9,589.3,685.3,628.2,50.5
52.0,611.9,586.6,655.3,617.9,34.8
52.25,603.0,575.0,659.9,612.6,43.2
52.5,620.1,597.4,702.9,640.2,55.5
52.75,621.5,606.2,688.7,638.8,43.9
53.0,618.0,590.5,707.2,638.6,61.0
53.25,610.9,592.9,678.6,627.4,45.2
53.5,600.4,606.9,691.7,633.0,50.9
53.75,617.7,571.3,702.6,630.5,66.6
54.0,617.7,588.1,685.5,630.4,49.9
54.25,614.8,592.9,682.8,630.2,46.9
54.5,618.2,596.0,710.4,641.5,60.7
54.75,609.0,594.8,688.5,630.8,50.5
55.0,608.8,608.7,684.7,634.1,43.8
55.25,615.8,593.8,699.7,636.4,55.9
55.5,596.4,611.1,708.3,638.6,60.8
55.75,616.3,627.7,688.5,644.2,38.8
56.0,618.1,602.5,692.0,637.5,47.8
56.25,632.7,613.2,710.1,652.0,51.3
56.5,627.4,614.1,721.8,654.5,58.7
56.75,631.6,612.2,733.9,659.3,65.4
57.0,622.1,609.9,704.0,645.3,51.2
57.25,646.8,599.5,728.4,658.2,65.2
57.5,616.6,624.1,710.8,650.5,52.4
57.75,635.6,605.2,731.4,657.4,65.9
58.0,634.1,619.3,698.6,650.7,42.1
58.25,636.2,632.5,716.5,661.7,47.5
58.5,634.3,634.7,733.2,667.4,57.0
58.75,652.5,630.2,754.5,679.1,66.3
59.0,630.1,620.0,723.0,657.7,56.8
59.25,650.8,632.5,709.3,664.2,40.1
59.5,642.3,629.3,720.3,664.0,49.2
59.75,634.4,644.5,711.1,663.3,41.7
60.0,638.4,638.0,739.4,671.9,58.4
60.25,656.9,625.5,753.2,678.5,66.5
60.5,656.8,623.9,716.5,665.7,47.0
60.75,641.0,644.6,714.6,666.7,41.5
61.0,666.8,637.1,720.6,674.8,42.4
61.25,639.5,668.5,738.6,682.2,50.9
61.5,661.2,645.1,727.6,678.0,43.7
61.75,654.6,632.0,762.0,682.9,69.5
62.0,648.9,642.2,746.3,679.1,58.2
62.25,649.5,663.5,745.4,686.1,51.8
62.5,664.0,641.0,751.5,685.5,58.3
62.75,674.3,642.7,753.0,690.0,56.8
63.0,662.0,652.3,730.4,681.6,42.6
63.25,678.9,669.2,757.9,702.0,48.7
63.5,654.0,664.9,729.0,682.6,40.6
63.75,665.8,649.9,764.3,693.3,62.0
64.0,665.9,663.5,758.7,696.0,54.3
64.25,672.2,656.0,755.3,694.5,53.3
64.5,673.1,643.4,719.6,678.7,38.4
64.75,677.7,660.5,769.0,702.4,58.4
65.0,656.5,649.7,719.1,675.1,38.2
65.25,669.2,619.4,769.4,686.0,76.4
65.5,675.3,674.3,740.8,696.8,38.1
65.75,677.3,647.4,738.8,687.8,46.6
66.0,678.4,682.8,749.2,703.5,39.7
66.25,683.1,646.9,737.1,689.0,45.4
66.5,664.0,672.5,770.5,702.3,59.2
66.75,642.1,669.5,754.6,688.7,58.7
67.0,688.6,653.1,761.3,701.0,55.2
67.25,707.3,654.1,754.2,705.2,50.1
67.5,704.7,682.3,762.9,716.6,41.6
67.75,672.7,683.9,768.2,708.3,52.2
68.0,680.1,668.8,753.1,700.7,45.8
68.25,695.5,697.0,761.8,718.1,37.8
68.5,696.0,683.8,780.3,720.1,52.5
68.75,679.8,652.9,756.9,696.6,54.0
69.0,688.8,677.0,794.6,720.1,64.8
69.25,694.1,698.4,742.9,711.8,27.0
69.5,691.9,661.5,783.8,712.4,63.7
69.75,690.9,688.1,759.0,712.6,40.2
70.0,688.2,697.6,790.2,725.3,56.4
70.25,689.4,679.1,740.3,702.9,32.8
70.5,693.5,681.5,760.9,712.0,42.8
70.75,685.5,691.3,785.3,720.7,56.0
71.0,721.8,695.7,760.5,726.0,32.6
71.25,675.9,691.1,783.0,716.7,58.0
71.5,700.7,689.3,779.8,723.3,49.3
71.75,695.0,662.4,802.1,719.8,73.1
72.0,707.8,686.3,769.0,721.1,42.9
72.25,696.6,661.4,765.7,707.9,53.1
72.5,684.6,681.3,763.2,709.7,46.4
72.75,706.1,695.9,766.8,722.9,38.4
73.0,681.6,699.6,794.7,725.3,60.8
73.25,690.1,665.8,755.3,703.7,46.3
73.5,707.7,679.7,765.4,717.6,43.7
73.75,674.0,688.4,782.5,715.0,58.9
74.0,699.4,702.4,800.3,734.0,57.4
74.25,699.9,688.0,747.3,711.7,31.4
74.5,696.6,704.9,774.8,725.4,42.9
74.75,675.8,673.9,791.4,713.7,67.3
75.0,686.9,680.7,782.7,716.8,57.2
75.25,695.4,686.0,772.7,718.0,47.6
75.5,710.5,688.7,795.6,731.6,56.5
75.75,713.6,705.2,770.8,729.9,35.7
76.0,677.6,693.7,771.8,714.3,50.4
76.25,693.3,670.2,763.6,709.0,48.6
76.5,681.0,700.1,789.9,723.7,58.2
76.75,688.1,702.9,777.5,722.8,47.9
77.0,693.3,661.4,755.7,703.5,47.9
77.25,706.3,710.1,793.9,736.8,49.5
77.5,683.1,690.2,764.3,712.5,45.0
77.75,669.5,679.5,791.5,713.5,67.7
78.0,715.6,684.7,750.0,716.8,32.7
78.25,702.5,705.9,775.9,728.1,41.4
78.5,729.2,700.1,761.0,730.1,30.5
78.75,674.3,666.9,730.2,690.5,34.6
79.0,688.9,689.6,762.2,713.6,42.2
79.25,690.1,689.5,732.5,704.0,24.7
79.5,692.7,696.0,753.7,714.1,34.3
79.75,690.7,719.1,748.2,719.3,28.8
80.0,703.4,690.9,792.4,728.9,55.4
80.25,702.0,663.2,761.7,709.0,49.6
80.5,696.0,704.0,784.9,728.3,49.2
80.75,708.3,713.3,788.0,736.5,44.6
81.0,718.4,679.2,718.8,705.5,22.8
81.25,693.0,688.3,762.5,714.6,41.5
81.5,686.0,689.5,769.2,714.9,47.1
81.75,694.4,674.3,716.6,695.1,21.2
82.0,726.0,719.1,752.1,732.4,17.4
82.25,682.5,705.5,758.4,715.5,38.9
82.5,695.0,691.1,751.8,712.6,34.0
82.75,683.0,701.5,719.6,701.4,18.3
83.0,696.6,690.0,759.4,715.4,38.3
83.25,689.6,721.4,751.7,720.9,31.1
83.5,683.1,677.6,736.1,699.0,32.3
83.75,707.8,689.6,759.3,718.9,36.1
84.0,702.1,702.5,752.0,718.9,28.7
84.25,686.1,679.5,742.4,702.7,34.6
84.5,711.7,695.9,762.2,723.3,34.6
84.75,689.5,683.8,740.1,704.5,31.0
85.0,710.6,688.8,750.9,716.7,31.5
85.25,695.9,675.5,740.0,703.8,32.9
85.5,697.0,677.4,736.7,703.7,30.2
85.75,692.6,694.3,720.8,702.6,15.8
86.0,683.1,705.9,773.6,720.9,47.1
86.25,670.5,671.2,750.3,697.3,45.9
86.5,687.3,684.1,763.1,711.5,44.7
86.75,682.9,706.8,741.4,710.4,29.4
87.0,684.4,710.2,756.9,717.2,36.7
87.25,667.1,712.2,729.8,703.0,32.3
87.5,655.3,676.1,765.2,698.9,58.4
87.75,709.1,665.5,737.1,703.9,36.1
88.0,681.5,694.3,727.9,701.2,24.0
88.25,674.9,703.1,744.9,707.6,35.2
88.5,701.3,678.0,766.4,715.2,45.8
88.75,674.8,703.5,767.2,715.2,47.3
89.0,708.1,679.2,756.4,714.6,39.0
89.25,677.9,688.3,737.6,701.3,31.9
89.5,701.0,699.0,736.3,712.1,21.0
89.75,705.8,689.5,741.6,712.3,26.6
90.0,693.9,702.6,767.2,721.2,40.1
90.25,695.0,669.3,741.2,701.8,36.4
90.5,679.6,693.9,741.4,705.0,32.4
90.75,670.0,684.8,716.8,690.5,23.9
91.0,683.0,674.4,734.9,697.5,32.8
91.25,702.8,675.5,761.5,713.3,43.9
91.5,693.3,677.1,756.1,708.8,41.8
91.75,691.2,687.4,734.6,704.4,26.2
92.0,693.8,703.7,739.1,712.2,23.8
92.25,651.9,705.3,764.0,707.1,56.0
92.5,689.1,700.2,740.0,709.8,26.7
92.75,692.8,700.2,737.1,710.0,23.7
93.0,683.6,689.1,752.5,708.4,38.3
93.25,681.0,678.5,741.4,700.3,35.6
93.5,653.5,694.6,751.0,699.7,48.9
93.75,709.3,687.8,733.6,710.2,22.9
94.0,688.4,688.5,755.3,710.7,38.6
94.25,700.0,664.9,795.3,720.1,67.5
94.5,675.7,666.2,771.3,704.4,58.2
94.75,678.4,720.4,758.3,719.1,40.0
95.0,668.8,693.1,735.5,699.1,33.7
95.25,658.2,678.1,740.7,692.3,43.1
95.5,681.0,697.7,744.7,707.8,33.1
95.75,669.3,701.9,754.5,708.6,43.0
96.0,683.2,667.9,751.7,700.9,44.6
96.25,690.4,668.9,745.6,701.6,39.6
96.5,663.7,696.1,733.4,697.7,34.9
96.75,708.3,698.3,747.6,718.1,26.1
97.0,667.5,678.5,781.4,709.1,62.8
97.25,688.5,683.4,730.0,700.6,25.5
97.5,709.5,681.7,758.5,716.6,38.9
97.75,677.4,687.1,766.6,710.4,48.9
98.0,677.9,680.4,782.9,713.8,59.9
98.25,666.9,706.0,754.1,709.0,43.6
98.5,673.9,685.6,746.2,701.9,38.8
98.75,681.8,686.5,734.7,701.0,29.3
99.0,696.2,680.7,761.8,712.9,43.0
99.25,676.0,693.6,779.0,716.2,55.1
99.5,676.6,682.4,742.4,700.5,36.4
99.75,673.2,673.6,763.9,703.6,52.3
100.0,717.8,694.2,762.8,724.9,34.8
100.25,676.3,688.7,767.4,710.8,49.4
100.5,694.5,674.1,742.1,703.6,34.9
100.75,670.5,679.5,764.9,705.0,52.1
101.0,662.2,686.8,751.0,700.0,45.8
101.25,679.1,716.9,762.6,719.5,41.8
101.5,669.9,680.5,797.3,715.9,70.7
101.75,703.7,698.1,787.1,729.6,49.8
102.0,696.1,695.7,780.7,724.2,49.0
102.25,688.0,665.7,749.1,700.9,43.2
102.5,684.6,684.9,779.5,716.3,54.7
102.75,674.0,695.8,759.6,709.8,44.5
103.0,691.5,671.0,750.9,704.5,41.5
103.25,700.8,683.1,747.9,710.6,33.5
103.5,681.5,701.9,796.9,726.8,61.5
103.75,662.0,676.6,751.5,696.7,48.0
104.0,711.8,690.0,758.3,720.1,34.9
104.25,706.8,692.0,790.5,729.8,53.1
104.5,671.1,687.9,805.8,721.6,73.4
104.75,686.2,685.4,764.9,712.2,45.7
105.0,692.1,701.2,754.4,715.9,33.6
105.25,698.5,689.2,772.4,720.0,45.6
105.5,669.4,689.4,791.5,716.8,65.5
105.75,672.9,691.8,748.3,704.3,39.2
106.0,683.0,685.8,757.6,708.8,42.3
106.25,673.2,681.9,755.5,703.5,45.2
106.5,678.5,689.2,773.0,713.6,51.8
106.75,693.2,685.7,770.9,716.6,47.2
107.0,679.1,699.8,783.9,720.9,55.5
107.25,687.6,692.5,792.0,724.0,58.9
107.5,670.7,705.2,761.6,712.5,45.9
107.75,666.1,703.4,781.1,716.9,58.7
108.0,673.3,650.3,775.1,699.6,66.4
108.25,659.3,713.1,789.7,720.7,65.6
108.5,681.6,670.2,788.7,713.5,65.3
108.75,689.6,693.9,773.6,719.0,47.3
109.0,677.3,694.3,760.1,710.6,43.7
109.25,674.5,689.8,793.1,719.1,64.5
109.5,684.4,694.7,772.4,717.2,48.1
109.75,675.7,687.8,763.7,709.1,47.7
110.0,695.5,694.6,764.6,718.3,40.1
110.25,687.8,690.8,768.2,715.6,45.6
110.5,665.4,693.2,781.4,713.3,60.6
110.75,673.4,692.0,766.2,710.5,49.1
111.0,692.5,680.1,746.3,706.3,35.2
111.25,688.5,698.4,769.7,718.9,44.3
111.5,682.1,679.3,751.1,704.2,40.7
111.75,659.8,682.7,804.5,715.7,77.8
112.0,669.4,681.2,746.0,698.9,41.2
112.25,683.1,723.8,752.0,719.6,34.6
112.5,678.1,707.0,788.5,724.5,57.3
112.75,678.1,679.4,739.1,698.9,34.8
113.0,687.5,715.5,795.4,732.8,56.0
113.25,667.2,690.5,789.7,715.8,65.0
113.5,699.0,699.6,769.8,722.8,40.7
113.75,693.9,706.0,760.4,720.1,35.4
114.0,689.1,696.7,756.8,714.2,37.1
114.25,689.3,691.2,767.7,716.1,44.7
114.5,677.0,680.8,785.0,714.3,61.3
114.75,676.3,710.0,767.2,717.8,45.9
115.0,672.7,687.2,774.3,711.4,55.0
115.25,694.7,709.0,766.8,723.5,38.2
115.5,657.3,694.4,781.5,711.1,63.7
115.75,686.3,709.9,767.1,721.1,41.6
116.0,693.4,686.5,799.2,726.4,63.1
116.25,698.8,682.6,738.0,706.4,28.5
116.5,687.8,672.0,757.1,705.6,45.2
116.75,679.2,734.2,759.0,724.1,40.9
117.0,654.3,699.8,797.7,717.3,73.3
117.25,699.3,686.2,781.5,722.3,51.7
117.5,689.7,698.1,770.2,719.4,44.2
117.75,664.2,686.6,789.5,713.4,66.8
118.0,698.1,703.1,783.6,728.3,48.0
118.25,679.3,703.8,752.7,712.0,37.3
118.5,695.5,706.9,775.0,725.8,43.0
118.75,709.0,706.1,793.8,736.3,49.8
119.0,696.0,699.6,751.1,715.6,30.8
119.25,694.6,692.5,751.7,712.9,33.6
119.5,689.3,692.6,761.2,714.3,40.6
119.75,694.7,683.1,778.8,718.9,52.2
120.0,682.7,714.4,789.2,728.8,54.7
120.25,665.0,696.1,762.0,707.7,49.5
120.5,707.2,708.8,779.8,731.9,41.5
120.75,685.0,694.6,748.9,709.5,34.4
121.0,700.9,693.4,783.8,726.0,50.2
121.25,705.2,696.3,778.1,726.5,44.9
121.5,728.8,687.9,764.7,727.1,38.4
121.75,696.3,675.3,776.4,716.0,53.4
122.0,697.5,712.8,781.9,730.7,45.0
122.25,691.7,700.6,750.0,714.1,31.4
122.5,695.6,683.0,798.8,725.8,63.5
122.75,679.8,697.3,765.2,714.1,45.1
123.0,678.0,701.9,774.1,718.0,50.0
123.25,698.5,737.7,763.2,733.1,32.6
123.5,690.6,692.1,752.8,711.8,35.5
123.75,690.7,703.1,768.9,720.9,42.0
124.0,685.2,696.4,760.7,714.1,40.7
124.25,715.2,713.2,773.6,734.0,34.3
124.5,703.4,696.1,771.0,723.5,41.3
124.75,702.2,695.8,787.5,728.5,51.2
125.0,696.0,695.5,763.6,718.4,39.1
125.25,720.9,690.5,747.7,719.7,28.6
125.5,711.2,698.0,754.1,721.1,29.3
125.75,681.8,704.2,739.6,708.5,29.1
126.0,696.4,685.1,761.8,714.4,41.4
126.25,718.4,701.5,764.2,728.0,32.5
126.5,703.2,698.9,802.0,734.7,58.3
126.75,691.5,739.3,739.8,723.6,27.7
127.0,676.7,699.5,753.8,710.0,39.6
127.25,705.2,699.9,769.3,724.8,38.6
127.5,716.9,702.0,766.9,728.6,34.0
127.75,689.4,726.7,785.0,733.7,48.2
128.0,695.8,712.1,756.7,721.5,31.5
128.25,664.0,713.3,774.6,717.3,55.4
128.5,679.5,709.7,787.0,725.4,55.4
128.75,675.9,723.4,777.4,725.6,50.8
129.0,691.7,692.8,757.4,714.0,37.6
129.25,676.7,694.5,763.6,711.6,45.9
129.5,686.0,713.5,786.9,728.8,52.2
129.75,685.5,708.2,771.9,721.9,44.8
130.0,721.4,718.1,752.5,730.7,19.0
130.25,729.9,700.9,768.7,733.1,34.0
130.5,708.0,714.2,764.0,728.8,30.7
130.75,680.3,694.1,760.6,711.7,42.9
131.0,683.2,700.3,764.6,716.0,42.9
131.25,680.7,693.6,747.7,707.3,35.5
131.5,694.9,717.3,771.6,727.9,39.4
131.75,695.5,680.3,753.6,709.8,38.7
132.0,692.5,683.6,761.4,712.5,42.6
132.25,685.3,694.7,762.4,714.1,42.1
132.5,664.5,731.4,766.5,720.8,51.8
132.75,700.4,725.2,759.7,728.4,29.8
133.0,686.6,694.1,752.0,710.9,35.8
133.25,705.7,694.1,727.7,709.2,17.1
133.5,688.5,709.0,743.0,713.5,27.5
133.75,682.2,684.7,753.1,706.7,40.3
134.0,705.1,692.6,759.0,718.9,35.3
134.25,686.8,712.2,719.7,706.2,17.3
134.5,682.2,712.3,744.1,712.9,30.9
134.75,677.7,690.9,741.1,703.2,33.4
135.0,693.9,714.3,749.8,719.3,28.3
135.25,685.8,712.8,716.4,705.0,16.7
135.5,672.2,712.7,744.1,709.7,36.0
135.75,701.2,710.6,737.1,716.3,18.7
136.0,667.3,707.3,717.2,697.3,26.4
136.25,703.0,701.4,772.6,725.7,40.7
136.5,681.6,687.7,733.6,700.9,28.4
136.75,691.1,706.4,719.4,705.6,14.2
137.0,688.9,691.0,724.7,701.5,20.1
137.25,677.7,669.4,725.5,690.9,30.3
137.5,703.5,727.1,709.5,713.4,12.3
137.75,655.0,700.9,707.8,687.9,28.7
138.0,665.8,692.7,717.6,692.0,25.9
138.25,696.8,698.9,706.4,700.7,5.0
138.5,671.1,683.4,716.8,690.5,23.6
138.75,695.8,697.3,705.9,699.7,5.4
139.0,643.4,668.6,714.7,675.6,36.1
139.25,669.5,695.0,681.2,681.9,12.8
139.5,688.8,699.5,692.0,693.4,5.5
139.75,681.9,698.3,694.3,691.5,8.6
140.0,680.4,687.6,701.4,689.8,10.7
140.25,674.5,698.7,653.0,675.4,22.9
140.5,671.3,682.5,689.3,681.0,9.1
140.75,653.2,686.9,680.5,673.5,17.9
141.0,661.3,683.2,665.5,670.0,11.6
141.25,689.3,687.1,676.6,684.3,6.8
141.5,671.1,714.0,677.6,687.6,23.1
141.75,678.0,696.1,666.9,680.3,14.8
142.0,677.5,687.8,656.9,674.1,15.7
142.25,646.4,720.9,643.9,670.4,43.7
142.5,672.2,693.5,663.7,676.5,15.4
142.75,685.1,676.5,655.8,672.4,15.1
143.0,695.2,688.4,654.6,679.4,21.7
143.25,693.6,713.0,650.1,685.5,32.2
143.5,664.3,684.6,660.5,669.8,13.0
143.75,653.2,697.4,670.1,673.6,22.3
144.0,670.2,673.7,659.5,667.8,7.4
144.25,661.5,695.5,660.7,672.6,19.9
144.5,671.2,675.4,653.6,666.7,11.6
