Time after Ignition,PMMA_R1,PMMA_R2,PMMA_R3,Mean,Std. Dev.
9.75,217.25413529284532,198.43788910783488,211.50305300969828,209.06502580345952,9.642134754166236
10.0,222.30848748867828,203.21251604389957,226.38821977719257,217.30307443659015,12.372102923507125
10.25,228.75104000955858,210.16779908291934,227.6802734495451,222.19970418067433,10.433680581058045
10.5,228.80049831971127,211.44186996322185,233.06322396280368,224.4351974152456,11.452625296573048
10.75,237.16094879285686,217.26022380236026,232.27867685271747,228.8999498159782,10.371671084181116
11.0,243.18438515337144,214.9900243879205,246.81630190344038,234.99690381491078,17.4213697258411
11.25,249.25829649212832,222.57026275450878,254.65576363955086,242.16144096206267,17.179751470029384
11.5,250.86087497484797,224.27578796154737,258.7574567222581,244.63137321955114,18.06519828898311
11.75,259.8092652938925,225.26611108703193,262.5093568200186,249.194911066981,20.76687807357362
12.0,268.32781031513395,233.6784617134766,261.1255532715956,254.37727510006872,18.28383940369263
12.25,264.1643157177352,239.34665737083787,269.23510411341476,257.582025733996,15.994521507175174
12.5,268.1064887863442,235.09375135084528,277.3627140377712,260.18765139165356,22.219299964666902
12.75,275.3006104094101,239.849682496307,280.102447878574,265.08424692809706,21.985264208480398
13.0,284.8457669986492,246.60063925149765,272.700996155518,268.04913413522166,19.54232110806933
13.25,285.45294518760363,253.27432634976395,283.33647962391365,274.02125038709374,17.998499920232824
13.5,286.9706070474351,255.84707581514343,294.92055608499993,279.24607964919284,20.650313744453456
13.75,296.02225899793564,256.31439600243374,294.9558951226457,282.430850041005,22.623796357822787
14.0,299.1295114757896,261.71727365244436,294.5313554655782,285.126046864604,20.40254290884607
14.25,299.86516470881764,260.70948970239266,303.3022396128436,287.95896467468464,23.661229589206613
14.5,309.90018081215334,273.25706281940063,304.26663863938984,295.80796075698123,19.731737067386142
14.75,303.24842124451345,279.13606479691543,322.6516005895362,301.678695543655,21.80019479068172
15.0,310.807253704807,276.2536496995784,324.2469480672262,303.7692838238705,24.758613391812624
15.25,321.29534511356763,282.5768260461157,324.33540551920964,309.402525559631,23.281411203136923
15.5,327.9942958428868,291.49914432670585,319.902228699296,313.1318896229629,19.166432621999427
15.75,319.4916313221819,293.63443999260255,329.8835246743573,314.3365319963806,18.6662883793328
16.0,332.0569026976327,300.2505931482328,336.96966840500914,323.0923880836249,19.933502292040195
16.25,338.15378924565414,302.4800372528349,340.893854794958,327.17589376448234,21.431075251525055
16.5,340.85425134434286,310.6944781839785,344.2354930705104,331.9280741996106,18.466385643081168
16.75,346.3299065803295,301.3445997443705,348.78789347221357,332.1541332656379,26.710128074173316
17.0,339.2165920179037,313.0394924032947,344.9744544009919,332.41017960739674,17.02074871664047
17.25,351.62017010147,323.0233791079278,345.816664465514,340.153404558304,15.116166788063184
17.5,351.1261586346823,324.63495338476844,358.10613671064203,344.6224162433643,17.65797347172179
17.75,345.3709492720815,321.5754500459434,352.2536706158781,339.73335664463434,16.097364452269073
18.0,355.97525144114076,330.1640251545116,375.5711343619219,353.9034703191914,22.774340811675998
18.25,367.71387398557863,329.6513180657624,362.6043961726041,353.32319607464837,20.65901854471806
18.5,357.10012475099893,331.5944583721134,371.8022700352848,353.4989510527991,20.34436945910882
18.75,367.37544367665464,338.46086366554675,367.73075185096786,357.8556863977231,16.797348677219606
19.0,364.8995486768892,343.96937558298015,374.06374666414933,360.97755697467284,15.42576762683038
19.25,372.26018624765237,341.6644193535851,373.0883180216673,362.337641207635,17.908322839642338
19.5,375.01869886354353,342.7888883282634,371.2983923622905,363.0353265180325,17.63232442546703
19.75,373.84988529455035,350.0740965287551,373.9439112750561,365.9559643661205,13.754181354188596
20.0,376.94254717408745,351.6773221461485,385.7117440115855,371.4438711106072,17.67093791418418
20.25,393.6480136648439,352.2470634080603,384.8621620691685,376.91907971402424,21.813507020115342
20.5,379.834709003883,362.4580567481255,391.9996774423658,378.09748106479145,14.847232368184377
20.75,381.08840421560734,359.6646639070167,395.1997367516876,378.65093495810385,17.892492638114266
21.0,388.8631747532756,361.0336005766926,388.41831711666197,379.4383641488767,15.94054472689719
21.25,398.85784322279284,362.5902964088818,393.43659435286145,384.96157799484536,19.5628005325487
21.5,392.4635506461601,371.4851583151794,394.8096674412753,386.25279213420487,12.842831559422583
21.75,392.50331777762347,371.23634429862796,415.58979423882295,393.10981877169144,22.18294419122944
22.0,394.90312707989165,364.6368438234422,418.13571293019425,392.5585612778427,26.82638608768335
22.25,396.4003199032253,365.26883862767164,422.3954692973252,394.6882092760741,28.60177398373138
22.5,402.77737520082485,379.5785526878824,419.7173183763836,400.6910820883636,20.15054818019669
22.75,410.62062351757186,386.10028424542094,420.68521227819423,405.802040013729,17.7888552750214
23.0,409.54688687771323,388.74412089181516,431.19677747205554,409.8292617471946,21.227736910823605
23.25,420.3729375551426,388.3816872597548,429.45264523649064,412.73575668379607,21.57430870336166
23.5,424.361358019379,377.6271688418615,432.63967817387174,411.54273501170405,29.661959942168338
23.75,415.1524523739327,387.37490504883897,429.42058766402386,410.6493150289319,21.38149997322852
24.0,421.673226652637,395.38497969220305,430.98450651600245,416.0142376202809,18.462115132639845
24.25,422.1855367428036,388.3507036846336,433.39135035129,414.6425302595757,23.44861772348554
24.5,434.08457410357914,387.42507318308554,443.75774515901344,421.75579748189267,30.122110363111254
24.75,423.8074571210427,405.5312139740559,435.5991733576391,421.64594815091255,15.150070499643448
25.0,432.44108283302114,397.72794376607123,448.3347396057073,426.16792206826653,25.880037785405055
25.25,441.29665470420565,403.4485590667281,453.08638526687,432.61053301260125,25.933857792466874
25.5,438.31977015466396,395.7871831946239,449.3072169017578,427.80472341701517,28.266997681472837
25.75,446.9782967981458,401.981219696757,443.78106132146166,430.91352593878815,25.107057514478814
26.0,447.16499074657344,403.35008725095935,477.548085398735,442.6877211320893,37.30107491326379
26.25,439.8617923330224,404.0502267437912,450.84470714329757,431.58557540670364,24.470444906530798
26.5,456.53444543284235,406.1903056711779,448.23910174194236,436.98795094865426,26.992117325535663
26.75,446.8338139078732,409.9112372649035,473.8376146882607,443.5275552870125,32.09118168857905
27.0,448.8168149110455,405.6858323655036,467.75180748047825,440.7514849190091,31.80933004094074
27.25,449.9724296425949,421.45304963015593,454.5395382974479,441.98833919006626,17.93009225710591
27.5,449.17755120805805,416.5790042225563,455.1154012136686,440.29065221476094,20.748402433728483
27.75,462.3387865305915,425.91418867257545,464.8675979688792,451.0401910573487,21.796461150891616
28.0,455.7512593363423,428.85067323924824,469.550605396186,451.38417932392554,20.6984216855047
28.25,458.18241316356773,426.9532111658165,460.2222033602145,448.45260922986625,18.646937385236562
28.5,457.37893413678444,432.4734185575552,472.9456870586087,454.2660132509828,20.41491701517024
28.75,452.7507156707045,432.52331672903955,476.9779432361134,454.08399187861914,22.25728360685107
29.0,449.227357746954,442.75561719830887,487.1369891764449,459.7066547072359,23.97474281930361
29.25,462.8825325066708,436.76095275707945,491.70696484129854,463.7834833683496,27.484083490834426
29.5,459.88352293962686,446.87047511457644,479.7159564077874,462.15665148733024,16.540306689764137
29.75,455.2058407545962,438.49597278262746,499.3776602364342,464.35982459121925,31.456184318296152
30.0,456.5976417411126,450.3437788773665,494.0024717103675,466.9812974429489,23.609015105935498
30.25,468.03397451848934,448.41278584678,495.4687113408137,470.63849056869435,23.635834212416608
30.5,477.5669810677586,448.40019507967196,497.75124751320493,474.5728078868785,24.811396551829894
30.75,472.82393225804515,446.47423876664203,499.2480568775494,472.8487426340789,26.386917803465657
31.0,475.7851322988295,443.03661583423,500.7624826530666,473.1947435953754,28.94998290539655
31.25,471.45566859176193,454.03257768486884,507.42603694193707,477.6380944061893,27.228333855971144
31.5,464.5666041187421,458.10159156655726,509.06483879639075,477.24434482723,27.74629658451776
31.75,463.8370516639254,462.1993480786323,519.7265763359783,481.9209920261787,32.750834676574975
32.0,490.79027581510024,469.67679485156094,499.96077223042204,486.80928096569437,15.5295222548567
32.25,490.3212679894685,466.15724775111283,516.4775260395796,490.98534726005363,25.166711201811836
32.5,483.08245087216363,460.1988243786402,525.6974226432645,489.6595659646894,33.24094502060539
32.75,484.25833228649134,451.9118931461405,502.07070265692306,479.4136426965183,25.42793357318162
33.0,472.116546709359,476.93857554332186,515.071330510539,488.04215092107324,23.53179556426976
33.25,473.5596560895299,470.9960418609733,527.6802076207429,490.745301857082,32.01223949220196
33.5,487.2561423170324,470.0004885239708,538.3290351957344,498.5285553455792,35.53164848671474
33.75,490.4537802518166,447.98631937672,529.4979066689344,489.3126687658237,40.76777302345164
34.0,487.82903445781056,466.41715606692765,532.6210384060636,495.62240964360063,33.78299915317473
34.25,489.94153278969526,474.23989087818035,540.6986020076947,501.6266752251901,34.73610494215509
34.5,507.3776139205259,465.4553914283557,538.8700365409651,503.9010139632822,36.83059312174629
34.75,503.63841935311683,476.5337918605698,548.6065575947893,509.59292293615863,36.403474763204436
35.0,513.8864664570871,462.39699807508845,527.681898283528,501.3217876052345,34.40832624226468
35.25,488.25196602037374,474.9017820067663,544.5737576930051,502.5758352400483,36.97872322123517
35.5,504.751885950795,482.6344217628483,540.5138644031763,509.3000573722732,29.20653809591471
35.75,497.9483466021221,474.69005318980896,562.9520482168276,511.8634826695863,45.74678349752469
36.0,514.9349210762399,472.21434179250775,565.6008290538725,517.5833639742067,46.74954211638981
36.25,504.0807328091015,473.5423842895301,545.4377258400003,507.6869476462107,36.083079459120896
36.5,514.57240941015,483.5464854772136,553.4933653605777,517.2040867493138,35.04762182470508
36.75,524.3989743436831,471.83590975393963,553.8866860259465,516.7071900411897,41.562665109768794
37.0,522.2056755019735,499.25246720566236,558.0074600981355,526.4885342685905,29.61071523722003
37.25,518.5221379475321,489.91679230139107,563.6712406609473,524.0367236366235,37.185180579060805
37.5,522.2043842301563,496.82731148930077,584.3040616426704,534.4452524540425,45.00471748055611
37.75,527.4345346975618,489.3432894048865,562.2367775540557,526.338200552168,36.45910880777307
38.0,520.8046662104376,492.58092569749,565.3748888643674,526.2534935907651,36.70160157609791
38.25,516.722025658775,498.45223376278597,555.8006315505407,523.6582969907005,29.296647883302427
38.5,517.9222085675458,484.6227715994267,579.1558564163198,527.2336121944307,47.94948080403532
38.75,524.1247544644704,497.0234162394596,564.6735801468581,528.607250283596,34.0471106813901
39.0,524.4735226990105,496.36324315124364,562.196066009176,527.67761061981,33.03316176078419
39.25,525.294803889685,483.61400427411354,579.8389254066681,529.5825778568222,48.25554492425227
39.5,535.2899886147228,503.5629879663751,572.3880733248944,537.0803499686641,34.447454753365065
39.75,551.4935188137999,504.90204088665854,575.8121226494904,544.069227449983,36.03331792374957
40.0,532.4996824113704,515.4667070910024,555.4342984794539,534.4668959939422,20.056284234826435
40.25,518.0403734156173,518.5970662094134,580.5046417127371,539.0473604459227,35.90413770366159
40.5,533.2642114759772,510.52225126439475,580.9976165863063,541.5946931088928,35.96862483458996
40.75,521.7068561483235,516.1742217129905,573.5066686258538,537.1292488290559,31.624990343921098
41.0,550.4433688333007,505.69389578608445,583.956104743778,546.697789787721,39.265320061403266
41.25,537.8991977619356,522.9161138185647,589.6248694559113,550.1467270121371,35.0002285595639
41.5,557.9597929926275,522.2408404727836,578.3041412012018,552.8349248888709,28.380832034172997
41.75,537.7216994281484,543.6773407189115,586.1594062095756,555.8528154522119,26.414664455502862
42.0,536.3284921476493,532.4714114632312,567.510367278246,545.4367569630422,19.21334099296977
42.25,548.4736577903728,526.803671321395,602.4705694268828,559.2492995128836,38.96736722086191
42.5,567.5245024538046,520.1975004130918,592.1059768974771,559.9426599214579,36.54887822786531
42.75,544.1281910096253,544.0557076232475,608.4864074345359,565.5567686891362,37.17817539320904
43.0,568.0136023955947,529.8628136795605,589.2797739110783,562.3853966620778,30.10566916084969
43.25,553.7411952086634,537.1936159567872,599.3666976252949,563.4338362635818,32.19989889742437
43.5,561.1371814195371,533.4415543342399,608.4350718053026,567.6712691863598,37.92133493007672
43.75,572.0838735609852,529.6674324581167,606.7659854668963,569.5057638286661,38.61387971126197
44.0,548.1087973871755,546.3994639617034,613.5700855361355,569.3594489616715,38.2970722762114
44.25,557.7658735028173,529.2627454652763,613.7337889191502,566.9208026290813,42.97323400707412
44.5,583.5906477566474,538.6053483474249,596.56740190904,572.9211326710374,30.418396200184997
44.75,573.311973441423,533.814088085546,614.4517308171498,573.8592641147062,40.321607131143
45.0,562.7778125593442,571.1212646194051,638.7500844473183,590.8830538753559,41.663446327716606
45.25,579.581186566161,560.9747173784957,614.9383600198341,585.1647546548303,27.41169196221065
45.5,569.0961567475405,541.8569569728221,614.0296980808122,574.9942706003916,36.44608278026784
45.75,571.7092591669407,541.2998832732578,637.7340138453009,583.5810520951665,49.30101403921085
46.0,585.8064770396946,547.5244138487251,634.0445995875717,589.1251634919971,43.35545980493866
46.25,564.0176993504181,554.7712020885326,620.1607888446252,579.6498967611919,35.38677310733766
46.5,592.927184487282,557.2421601399042,626.316406189671,592.1619169389523,34.543481188949805
46.75,589.6983332960567,548.2432999516993,643.3752916323682,593.7723082933747,47.69666565381476
47.0,590.0592527897377,569.5285616597299,646.1438915057321,601.9105686517332,39.65876268365565
47.25,588.8408296178321,554.5169242233949,638.7106659855572,594.022806608928,42.33540128699152
47.5,590.5098083207794,569.242784325362,629.5078570179907,596.420149888044,30.564175921219547
47.75,576.9420722255699,561.5760570858637,630.7107166137978,589.7429486417437,36.30147538017512
48.0,574.58138432918,542.9108560113517,629.4093320676724,582.300524136068,43.76283159868866
48.25,587.5291855258633,565.5071028786579,657.2201752385005,603.4188212143405,47.876740721929146
48.5,587.1360718585391,576.2244095516886,634.3288070575262,599.2297628225847,30.88241041805956
48.75,581.6570079013266,577.8911806724316,639.3697025577616,599.63929704384,34.45902211910496
49.0,607.227425268293,552.9432304580683,657.5392109959649,605.9032889074421,52.310560970014514
49.25,596.6146267507618,572.5541207189824,635.7229029767572,601.6305501488338,31.881709154843538
49.5,607.9948960513758,564.3707895193946,662.8698272312743,611.7451709340149,49.35649429217077
49.75,587.5030294752244,571.1513169322751,662.6502658809236,607.1015374294743,48.796419440379495
50.0,607.7664594514779,569.0524919641265,639.6174465519434,605.4787993225159,35.33805661951996
50.25,597.1026530069541,574.0620802064902,672.2933567276438,614.4860299803627,51.37102556883165
50.5,613.7954147150513,578.1353593082353,671.8710603863198,621.2672781365354,47.312439922202145
50.75,579.9647792431689,569.087149399339,653.7925538356396,600.9481608260492,46.086637023858515
51.0,603.0257536654058,599.3061094399328,690.0849347201241,630.8055992751542,51.37108765043788
51.25,606.9025664331356,577.8221110408214,662.8469329774259,615.8572034837943,43.21393559801746
51.5,602.9689221803447,588.4718565511389,683.4408276219011,624.9605354511282,51.1615056194459
51.75,609.9220196786221,589.2999453962556,685.2695943584231,628.1638531444336,50.51847925884365
52.0,611.8655465283491,586.5520051234424,655.3197095422322,617.912420398008,34.7803508529483
52.25,603.0169375575612,575.0459330703811,659.8587617351766,612.6405441210396,43.21763909559911
52.5,620.1324198107909,597.4285321746528,702.8896883230744,640.1502134361727,55.50718791527567
52.75,621.5106360784275,606.1507401843648,688.6981088130359,638.786495025276,43.901691238982835
53.0,617.9933915662334,590.5357482220319,707.1626301058475,638.5639232980376,60.97390815982063
53.25,610.8971647324405,592.8624959562086,678.5873500353366,627.4490035746619,45.19579823961626
53.5,600.4317738833362,606.8572822926837,691.6808478371647,632.9899680043949,50.929228555301336
53.75,617.6692442733539,571.2727136018308,702.5726388353581,630.5048655701809,66.58440111722217
54.0,617.7025919340457,588.0966852101299,685.5097579067076,630.436345016961,49.93934354524173
54.25,614.8161338079424,592.9045407253668,682.7845160084102,630.1683968472398,46.86546142460302
54.5,618.173353394786,595.9527609473178,710.3950046635844,641.5070396685627,60.68445001024247
54.75,609.0276879951406,594.7703059273978,688.5312281473288,630.7764073566224,50.522596224673144
55.0,608.8380642332133,608.688663360733,684.6678835111394,634.0648703683619,43.823558555887004
55.25,615.7614320123416,593.832560477774,699.7309134044943,636.4416352982033,55.896049897166066
55.5,596.4093430359462,611.1026851518279,708.2744720466206,638.5955000781315,60.78933234188954
55.75,616.3376118472172,627.7473515839393,688.528076603412,644.2043466781896,38.80709105405845
56.0,618.0923338014666,602.5094926278549,691.9676652656924,637.523163898338,47.78973772281447
56.25,632.6592386532254,613.2250027880132,710.1372799402797,652.0071737938393,51.27137906633176
56.5,627.4437192646695,614.0835966287909,721.8454574162793,654.4575911032466,58.740672569173086
56.75,631.6296154815375,612.24450758592,733.9162851896574,659.2634694190383,65.37375451121558
57.0,622.1096145315605,609.902839191842,703.9908002036373,645.3344179756799,51.16326536786685
57.25,646.7788076552138,599.5305529078119,728.406037721315,658.2384660947802,65.19751126494411
57.5,616.5925193344113,624.11448469069,710.8088112957194,650.505271773607,52.35964715194802
57.75,635.5940531131998,605.2187488376873,731.398950920956,657.4039176239477,65.85676496705955
58.0,634.0924977504139,619.302769218774,698.5548219522454,650.6500296404778,42.14066755920102
58.25,636.1524601730454,632.4659840635238,716.5443537262613,661.7209326542769,47.514241549809064
58.5,634.3131512852818,634.740327712152,733.1996578254253,667.4177122742864,56.969236349934306
58.75,652.5432920532681,630.1511625177848,754.5034776874257,679.0659774194929,66.2832120622503
59.0,630.1076301861176,620.0352556817404,722.9874631053991,657.7101163244191,56.755723800444606
59.25,650.803921949637,632.5033946774087,709.2526050885912,664.1866405718789,40.086571229983825
59.5,642.3247295233707,629.3203348382651,720.2914985098863,663.9788542905075,49.199735715908716
59.75,634.3772978844149,644.5143507737135,711.0587367489484,663.3167951356922,41.65524819362831
60.0,638.4258538360784,638.0084111207569,739.3688154943392,671.9343601503915,58.40032440197826
60.25,656.9282884906472,625.4765784427947,753.177540051277,678.5274689949064,66.53403150098785
60.5,656.8222268768329,623.8851867414411,716.5274045841026,665.7449394007922,46.96122049937268
60.75,641.0373929002882,644.5803662565552,714.5722200206956,666.7299930591797,41.47043736842795
61.0,666.761250069076,637.0809979591436,720.6250393115922,674.8224291132707,42.351371489738476
61.25,639.5071996452002,668.4797650706927,738.5757114483118,682.1875587214016,50.936923864703765
61.5,661.2267202215658,645.1437241065835,727.5662316015931,677.9788919765807,43.690317912821065
61.75,654.5671868776801,632.0096099503768,762.0137114756182,682.8635027678916,69.46781789480144
62.0,648.9401556751168,642.1653327693789,746.2552533020637,679.1202472488532,58.23921646686615
62.25,649.4622390506087,663.4865137145172,745.3949604691453,686.1145710780903,51.81499295308752
62.5,664.0107389712745,640.9761201841629,751.5325372062634,685.5064654539002,58.328638154452435
62.75,674.2876388476677,642.7287803322645,753.002799866106,690.0064063486794,56.79260149747201
63.0,662.0323673158936,652.2668044016316,730.3958061065252,681.5649926080167,42.56968187516426
63.25,678.8505557517512,669.2415274072259,757.9200795508851,702.0040542366208,48.66245751748017
63.5,653.9618162759932,664.8708463133337,729.0268128610122,682.6198251501131,40.558083231195226
63.75,665.7894504493479,649.9239953558802,764.3324309708877,693.3486255920385,61.983494866597
64.0,665.8712653801038,663.5048488378674,758.7239241114181,696.0333461097963,54.30452476033561
64.25,672.1754551739053,655.9968030332207,755.2605994964324,694.4776192345195,53.25753668179175
64.5,673.1217397139707,643.3960943301539,719.6409761879594,678.7196034106946,38.429449135435235
64.75,677.7043287848544,660.4632466089447,769.040595916941,702.4027237702467,58.350391873821216
65.0,656.4622672510508,649.7218878570195,719.076970142386,675.087041750152,38.245176539784346
65.25,669.2168061945434,619.366079123545,769.411635054194,685.9981734574275,76.41745827389987
65.5,675.2944521648491,674.2592051612899,740.7840832359763,696.7792468540383,38.1128213707728
65.75,677.3077386168,647.3541511917618,738.7567033301713,687.806197712911,46.59688687990005
66.0,678.379390137228,682.8334707980054,749.2346876688013,703.4825162013449,39.685080371895744
66.25,683.1161983506796,646.8731298316035,737.1233298402487,689.0375526741773,45.41554225337865
66.5,663.9724627653211,672.5239742937414,770.4700901328555,702.3221757306393,59.172508527051754
66.75,642.0797927747458,669.4988909394413,754.612606837215,688.7304301838006,58.67961857821736
67.0,688.573135153771,653.0578399783831,761.3196319636097,700.9835356985881,55.187565920460884
67.25,707.30629754663,654.1382595528914,754.1775914209721,705.2073828401645,50.05268286877097
67.5,704.7274784703369,682.2854399398773,762.8925612461554,716.6351598854566,41.601942969460566
67.75,672.6573031741312,683.9044367019569,768.2423647214883,708.2680348658588,52.242843379472326
68.0,680.0932017304012,668.7986079944372,753.1164271554429,700.6694122934272,45.77017574652186
68.25,695.4783757792381,697.0234319408436,761.7723327617199,718.0913801606006,37.8367019538114
68.5,696.0367818864597,683.8326572288206,780.3003845334615,720.0566078829139,52.52827461001925
68.75,679.8462359542708,652.896617654068,756.9161663468332,696.553006651724,53.9847549583639
69.0,688.7815231115098,677.0382707993657,794.6171575305657,720.1456504804804,64.76094514018342
69.25,694.1175787561912,698.381893419253,742.892847454031,711.7974398764918,27.013688644766123
69.5,691.9133633382671,661.4650904089302,783.8284389994618,712.4022975822198,63.70278321558445
69.75,690.8537769525811,688.0961057634527,758.9953581516359,712.6484136225566,40.16130772252072
70.0,688.1586765978759,697.5627869304689,790.182796981939,725.3014201700947,56.385318262268406
70.25,689.3543472944488,679.0813861207084,740.3317993187001,702.9225109112858,32.80205141726842
70.5,693.5421155595338,681.47669737237,760.9171232066993,711.9786453795344,42.80916418289104
70.75,685.5132855353495,691.3114591126034,785.2792645116659,720.7013363865395,56.0012169948875
71.0,721.7782167643893,695.72392509976,760.5410378274462,726.0143932305318,32.615539530684146
71.25,675.8848513498913,691.1045631461704,783.0219139226266,716.6704428062294,57.963766236097996
71.5,700.6595776397018,689.2847872221677,779.8497177589906,723.2646942069533,49.333002463352685
71.75,694.9788647895336,662.3750935643804,802.086364432247,719.8134409287204,73.0915653881376
72.0,707.8056265678422,686.3498376022151,769.0106418998053,721.0553686899542,42.89369291058974
72.25,696.5576511249316,661.3798604873739,765.7175370800009,707.8850162307689,53.08313846568991
72.5,684.5816316820029,681.3078594588367,763.2484524515313,709.7126478641236,46.39225340246062
72.75,706.0525295607837,695.8711458243024,766.8418629513542,722.9218461121467,38.37500557738812
73.0,681.6084574582908,699.6365647842791,794.6856833018406,725.3102351814701,60.753335421736296
73.25,690.1002488374082,665.7616739481086,755.2971931619917,703.7197053158362,46.29545870061933
73.5,707.6663448155181,679.7059162168779,765.3599827521984,717.5774145948648,43.67867622350282
73.75,673.984884084237,688.4012795800429,782.5093577442776,714.9651738028525,58.93743040723505
74.0,699.4487713125579,702.3591563671006,800.3343523089947,734.0474266628844,57.424602471424556
74.25,699.8797559007957,687.9737300380715,747.2674463721463,711.7069774370044,31.36636058146297
74.5,696.5767188746044,704.9333997278856,774.7609841660912,725.4237009228603,42.93115613500283
74.75,675.7743578035347,673.9264558027844,791.3755356616724,713.6921164226638,67.28215888293694
75.0,686.8790367160426,680.7415648897318,782.7350026434987,716.7852014164245,57.19658513864835
75.25,695.4322148282015,686.0023999392909,772.6954355834226,718.0433501169717,47.56435836405214
75.5,710.4517563206483,688.6642524621709,795.592632265166,731.569547015995,56.50566710262563
75.75,713.5741836503614,705.1825179425113,770.8179734079417,729.8582250002714,35.71947305816272
76.0,677.5583127492914,693.689175637529,771.7672566294037,714.3382483387413,50.38471424267982
76.25,693.3134915385325,670.1556890569608,763.5672835250327,709.012154706842,48.64429580352572
76.5,680.9963100541489,700.0728535842713,789.9108294346155,723.659997691012,58.16234312941335
76.75,688.0742829046619,702.9196413474259,777.5300448574759,722.8413230365212,47.93994563650294
77.0,693.2954336488605,661.4293929162229,755.6611457060417,703.4619907570417,47.9314611819399
77.25,706.300270295874,710.0685338359012,793.8866224962408,736.7518088760053,49.516059496804196
77.5,683.1046985800372,690.1649951153588,764.3114782425089,712.527057312635,44.98534911583373
77.75,669.5357835982205,679.499885787889,791.4646980671052,713.5001224844049,67.7028590050264
78.0,715.5775027960639,684.6824654454892,750.0076327778155,716.7558670064562,32.67852166803689
78.25,702.5001829091663,705.9451740493255,775.9495730822305,728.1316433469074,41.447349663376116
78.5,729.2333172540218,700.060769037419,760.9655509580163,730.086545749819,30.46135444047763
78.75,674.2947115224983,666.9037476500444,730.1543730116601,690.450944061401,34.582196135398775
79.0,688.8735675377903,689.5857209122938,762.2410801412782,713.5667895304541,42.15467608056574
79.25,690.0777881063414,689.4984288015905,732.5191902190004,704.0318023756441,24.67250218166681
